areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,h.3,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
271,Peri,non-Malabo,47,0.112999998,0.282999992,0.144999996,0.108999997,0.196999997,0.141367033086253,0.00252441130511167,0.638136150970418,0.115147927438566,0.116604046390346,0.083098169934942,0.0199317271615265,0.0217599243879683,0.00532205371623316,0.000647624441131628,0.000505667584169857,5.07580413630156e-05,0.000177078563772321,14.4090808344099,0.0888369724256595,0.463926411556222,0.0490911298371541,0.0585309119895481,0.305661429278751,0.0581772742166874
272,Malabo,Malabo,247,0.140000001,0.248999998,0.104999997,0.082999997,0.147,0.204426009068976,0.00365046444766028,0.815850579869333,0.0513906419667589,0.0760513123364429,0.0201481199269779,0.0147955155881708,0.0203032530821101,0.00146057723020704,0.000809250664077793,0.000661046828964535,0.00052972454828823,0.000253484237767548,9.53456042723999,0.107323421555312,2.94543168046246,0.050776422726988,0.0772941750922086,2.12129569419728,0.057591581673917
273,Malabo,Malabo,302,0.173999995,0.287,0.319000006,0.186000004,0.219999999,0.204097552906483,0.00364459915904433,0.815874629870271,0.0513340534732907,0.0762005536013727,0.0198911767441159,0.0150162551202909,0.0202367378067297,0.00144659338392867,0.00106944032449771,0.000902650686690974,4.39642950627694e-05,0.000435083848898868,10.6299994348792,0.142547331802776,4.78325491160425,0.0505208919431045,0.105414694487672,3.53724863725299,0.0576623195862288
274,Malabo,Malabo,545,0.159999996,0.270999998,0.307999998,0.187000006,0.194000006,0.20362136402398,0.0036360957861425,0.815778262938986,0.0517902404694497,0.0765665038884808,0.0190622777172953,0.0151167698593491,0.0202815147849834,0.0014044303414555,0.000959901569917386,0.00080238187622955,4.51424015131623e-05,0.00036317823241382,10.1193544189913,0.146919945894819,8.89681894585296,0.043996637736546,0.0978963764568221,5.92816946321867,0.0551935133182165
275,Malabo,Malabo,841,0.136000007,0.214000002,0.282999992,0.178000003,0.186000004,0.203053797541751,0.00362596067038842,0.815612570954416,0.0523568688137673,0.0770068147035918,0.0181010905983777,0.0152287707827432,0.0203390274241634,0.00135485672294091,0.00062201324396099,0.000701190102453909,5.10066214979241e-05,0.000408973358346614,6.53023646299017,0.0800981658029563,7.48472860447625,0.0522938488226916,0.0969023090883257,9.05498243814243,0.0487276197664144
276,Malabo,Malabo,3237,0.064000003,0.180999994,0.092,0.093999997,0.150000006,0.200243279328635,0.0035757728451542,0.81239248857959,0.0585130407050436,0.0799506920131996,0.0121949916040595,0.0145008387966249,0.0214128917507865,0.00103505655069577,0.000297675886400902,0.000164121411173961,4.13078101773194e-05,-7.01826769442019e-21,8.67652987575891,0.0951031289651679,34.205425384472,0.021077660066361,0.0324497321602698,11.6710870003104,0.0340586690386708
277,Malabo,Malabo,11034,0.071999997,0.179000005,0.127000004,0.122000001,0.164000005,0.191905649593953,0.00342688659989202,0.787632397442,0.0832658778806591,0.0885043021341926,0.00334381354963063,0.0116878814346063,0.0251388159480802,0.000426911610830995,0.000352166462636918,0.00024248136216044,4.37705376999894e-05,4.793789626632e-21,8.08489741456112,0.179751902809752,220.375832844756,0.0131931361716838,0.0851146536435687,104.350565367015,0.0191843713833042
278,Malabo,Malabo,13054,0.086999997,0.221000001,0.143999994,0.116999999,0.157000005,0.189978299660824,0.00339246963680043,0.77854427214477,0.0911688577515887,0.0904732608036404,0.00238991071937151,0.0108818897924156,0.0262027253775264,0.000339083410687671,0.000449681633161612,0.000289381429023018,8.01174497228282e-05,-2.64514386933507e-20,10.6292160969258,0.214002463188825,310.398683829658,0.0141501135115325,0.0914317901321969,132.616732042855,0.0213131175592206
279,Malabo,Malabo,10886,0.114,0.243000001,0.179000005,0.056000002,0.059999999,0.192946650569914,0.00344547590303417,0.787760776885492,0.083779116796146,0.0879928823915761,0.00347265320480887,0.0110965501127432,0.0254585906610421,0.000439429948191489,0.00062943972330351,0.00046269113430522,0.000446143475328277,5.44072729032605e-05,10.8836136360985,0.238861525880839,288.916285637646,0.0177452242245648,0.121341250965436,146.768984223305,0.0256777080291028
280,Baney,non-Malabo,308,0.160999998,0.224000007,0.125,0.273999989,0.238000005,0.205404645844811,0.00366794010437162,0.298011438667363,0.0288319009505419,0.064320710707006,0.577111189009403,0.00850503608965629,0.0216875941638898,0.00153213041214022,0.00101004746878835,0.000994175373825449,0.000727300775825687,0.000916022071168316,4.99999990896597,0.281537993884535,9.63485579071519,0.0241589647018538,0.234067487668661,8.01030957799419,0.0286019375386349
281,Baney,non-Malabo,551,0.165999994,0.214000002,0.143999994,0.398999989,0.338,0.205456351162076,0.0036688634136085,0.303774645910808,0.0298795659594994,0.0657579505436531,0.568241338645767,0.00845595955504741,0.0223632478867788,0.00152729149844601,0.00105409413765281,0.0010414978923527,0.00135364121691488,0.000913230022427557,3.86578065957781,0.392334795054536,24.0196080083388,0.0180923973879103,0.271310216778767,16.610214382789,0.025850312250776
282,Baney,non-Malabo,1568,0.192000002,0.270000011,0.266000003,0.246000007,0.241999999,0.203877768061241,0.00364067442966502,0.332611638942986,0.034171781105259,0.0733802954716302,0.524153912359302,0.00928850930115497,0.0249071661203945,0.00148669669927304,0.00119655383125913,0.00122360659184177,0.000393339593479517,0.00103104659158922,6.8478549791316,0.239020935860088,41.6427586031799,0.0337108610520086,0.272102512758783,47.4063044450858,0.0302818777588505
283,Baney,non-Malabo,53,0.209999993,0.333999991,0.395999998,0.209999993,0.202999994,0.205845632506292,0.00367581486618379,0.290723311231971,0.0278388116548776,0.0624395814468235,0.588106359883563,0.00826867636381905,0.0210829512061952,0.00154030821275095,0.00141358040134813,0.00134757331509077,4.3445579257727e-05,0.00108849097127822,11.9127246586326,0.384840588394362,2.26628346498902,0.0247350727257066,0.229773554005836,1.35311092914548,0.0394935257786826
329,Peri,non-Malabo,316,0.229000002,0.324999988,0.200000003,0.081,0.143000007,0.141437751753268,0.00252567413845122,0.638740882371865,0.117449977456468,0.117079220148714,0.0800920635552373,0.019363448901494,0.0220746577475217,0.00519974981869986,0.00157029269906139,0.00149804343659316,0.00128054216591294,0.00119859653399252,9.45156573515524,0.250954815536752,8.81130241217928,0.0421365160386508,0.189112351620222,6.63994479022114,0.0533430762370903
330,Peri,non-Malabo,108,0.158999994,0.39199999,0.312999994,0.104999997,0.157000005,0.141719518673173,0.00253070569059237,0.637786706908353,0.116325679612037,0.116427696113484,0.0828930774428872,0.0192587273402823,0.0219857912998783,0.00532232128307779,0.000981915164802509,0.000730335722003019,0.000104496958083166,0.000185080620323601,23.7751919997123,0.140284817707539,1.68341781249047,0.0471342761109642,0.0834624923557494,1.00154990826899,0.0589256986131113
331,Malabo,Malabo,484,0.210999995,0.286000013,0.250999987,0.125,0.177000001,0.204697856079124,0.00365531885855578,0.815616251002177,0.0523771679165839,0.0761854162627657,0.0195369020111463,0.0142451922760827,0.0206060699513681,0.00143300057987651,0.00138008789656445,0.00129021896734634,0.00101030898061629,0.000924568994616141,7.25858002546389,0.193589876442014,10.4108333553261,0.048006235448835,0.159033369887305,8.55246122505063,0.0546322021636732
332,Malabo,Malabo,123,0.136999995,0.347000003,0.272000015,0.107000001,0.201000005,0.204387083852395,0.00364976935450705,0.81593407305579,0.0509547600537758,0.0759484599256474,0.0205057360946693,0.0149979312118791,0.0201818348703737,0.00147720478786491,0.000786883981590996,0.00038847391524689,6.68270034721919e-05,-2.71050543121268e-20,19.9971005553761,0.0972866035822491,1.32958358229074,0.054466718292164,0.0434521421353318,0.593845942516202,0.0602038434172249
333,Malabo,Malabo,1881,0.189999998,0.226999998,0.27700001,0.097999997,0.144999996,0.202566229652378,0.00361725410093533,0.814405784882511,0.0555453496001978,0.078074029222678,0.0154210165994968,0.0142624540495766,0.0210735084691772,0.00121785717636287,0.00120047019483956,0.00119457322300479,0.00106024172041215,0.000989773638565644,3.27367792357922,0.229300906442222,47.9238894464245,0.0352548731771408,0.219927330063291,45.9648119832279,0.0365769189561998
334,Malabo,Malabo,11234,0.148000002,0.273999989,0.280000001,0.175999999,0.192000002,0.192118658783084,0.00343069033541221,0.786545673947565,0.0845092337864175,0.0885371209447596,0.00325401171568996,0.0113111293082019,0.0254232427040596,0.000419587593306378,0.000732515122555494,0.000705366642689563,7.90463614492545e-05,0.000266659258810278,11.3078738537581,0.179299400938752,223.805496682882,0.0275113120413351,0.166634586423254,207.996993764315,0.0285051490436104
335,Malabo,Malabo,19485,0.119999997,0.248999998,0.189999998,0.291000009,0.270000011,0.182999472508175,0.00326784772336027,0.744955354366735,0.119056231551963,0.0967132184585741,0.000802328054968406,0.00915057135882928,0.0291628057080578,0.00015949050087213,0.000677720065673438,0.000529287271281507,0.00092132473022631,0.000155880529626081,10.892410878063,0.275862280985102,597.241838332746,0.0165436589218331,0.168170269976352,364.088634498802,0.0211941388304539
336,Malabo,Malabo,17457,0.082999997,0.375,0.354999989,0.068000004,0.093999997,0.185050509420063,0.00330447338250112,0.756468955340968,0.109386605873204,0.0948845026496315,0.00113128607595009,0.00975883564153391,0.0281675847288771,0.000202229689835784,0.000427071768434101,-6.03703133031091e-05,6.68270034721919e-05,2.6858406376416e-19,26.4564950149996,0.225811802398004,437.999626051328,0.0127358452215464,0,0,0.0269787254720129
337,Malabo,Malabo,15012,0.144999996,0.286000013,0.240999997,0.126000002,0.143000007,0.187835203265229,0.00335420005830766,0.769117297105479,0.0990138982701311,0.0924431316067628,0.00171640037493221,0.0103335209597943,0.0271058952842455,0.000269856398654894,0.000854865910133079,0.000663862850542374,0.000121724650056516,0.000196443703897963,12.7570764476621,0.289000134679451,482.052224645325,0.0199192737466854,0.16787276063259,280.01176473516,0.0266300315141263
338,Baney,Malabo,6008,0.108000003,0.196999997,0.090000004,0.033,0.07,0.198059320311997,0.00353677357699994,0.447869981081432,0.056441884481164,0.10695213500587,0.338812787979125,0.0119506412203328,0.0367585298901939,0.00121404034188252,0.000613813854415957,0.000567126396683576,0.000532739224271709,0.000393207813794784,6.83407571759642,0.243746283829782,162.714185916592,0.0169579062462762,0.181516772744305,121.172530071976,0.0210395596867508
339,Baney,non-Malabo,3051,0.158999994,0.202000007,0.153999999,0.105999999,0.109999999,0.201559899566122,0.00359928392082361,0.374314492693516,0.0409577053591364,0.0849091398305277,0.459167834417019,0.0105227640039523,0.0287193022269953,0.00140876146885339,0.000988807410564416,0.000984629371665661,0.000792317660384151,0.000857191160246702,3.42659764477968,0.29818448342992,101.084539882743,0.0223305910649152,0.289361492637258,98.0935460040305,0.0229142473618953
340,Baney,non-Malabo,313,0.123000003,0.225999996,0.25999999,0.143000007,0.122000001,0.204865398742979,0.00365831069183891,0.299507078358587,0.0287635719824639,0.0647770195908718,0.575002001637533,0.00882418644806553,0.0215981966199958,0.00152794536248327,0.000729915813946298,0.000686679402234854,8.00317231193009e-05,0.000528509100144622,8.10888693893454,0.279396231106275,9.71678003736268,0.0175924277393088,0.138860344222931,4.82925419353083,0.0333003907244355
386,Peri,non-Malabo,572,0.266000003,0.416999996,0.418000013,0.162,0.216999993,0.141558454004669,0.00252782953579766,0.639129610843464,0.119770938572262,0.117467605397118,0.0773911968827487,0.0187515905238745,0.0223996693561627,0.00508938842437057,0.00185165493194838,0.00177074171395113,0.000786230519834613,0.00127741034074399,17.6741727992663,0.240392708014608,15.2782921093729,0.051869530002713,0.215639735901786,13.7051032150913,0.0552967966505229
387,Peri,non-Malabo,204,0.393999994,0.321999997,0.326999992,0.129999995,0.135000005,0.141495132196312,0.00252669878921985,0.638375651977965,0.11665941587361,0.116809909288318,0.0814554776074223,0.0194583080237071,0.021983588352206,0.00525764887677105,0.00349645927951998,0.0035104622452515,0.00325875898545483,0.00347415338966282,-8.37162238328934,0.47535360946264,10.7746818144865,0.0495319271059798,0.569582412385168,12.9105346807305,0.0415031712443647
390,Malabo,Malabo,142,0.101999998,0.230000004,0.150999993,0.135000005,0.208000004,0.204348166649181,0.00364907440444967,0.815930131769105,0.0509890658914332,0.0759777065579549,0.0204372066935564,0.0150072779609447,0.0201848445691071,0.00147376655789831,0.000541457306488853,0.000364119969432732,5.39402141814717e-05,-1.0782032686193e-20,10.5410430218325,0.0696332608031188,1.09865811489365,0.0523625794055845,0.0416539852972384,0.657207323578651,0.0588655877378653
391,Malabo,Malabo,1236,0.071999997,0.193000004,0.061999999,0.180999994,0.252000004,0.202860319754384,0.00362250570989972,0.815226575378675,0.0535441791268834,0.0774196829572474,0.0170317432737815,0.0148629469905397,0.020613805119497,0.00130106715337648,0.000346241482385286,0.000199351953478027,5.83912068496365e-05,-1.23950151611074e-19,9.1791853217489,0.0709470700733498,9.7433976234067,0.0328638303394972,0.0286612237854749,3.93614139987188,0.0468381045836138
392,Malabo,Malabo,136,0.184,0.184,0.213,0.112000003,0.130999997,0.203817588217121,0.00363959978959144,0.8160198684644,0.0505883792382653,0.0761303058126956,0.0202975425146011,0.015503544684809,0.0199961414728682,0.00146421781236055,0.00115135450691907,0.00119222916947834,0.0011113754944421,0.00112749336428811,-5.88256369609575e-05,0.143092891343612,2.16229258030347,0.0541831877881623,0.174788863880415,2.64125394308182,0.0459324414468376
393,Malabo,Malabo,6916,0.130999997,0.243000001,0.213,0.172000006,0.238000005,0.196196111891988,0.00350350199807121,0.802967168900607,0.0692325384377433,0.0841507129295529,0.00663406129212991,0.0132013022347054,0.0231314507446972,0.000682765460564532,0.000747114808311159,0.000605022012638024,8.01181544555252e-05,0.000219588677818126,9.60366200645584,0.233468415313592,179.407506700978,0.0215492795609454,0.134015739806438,102.98365072237,0.0304010731367169
394,Malabo,Malabo,13462,0.165000007,0.335999995,0.25,0.165000007,0.194999993,0.189209467270825,0.00337874048697902,0.77686016736965,0.0923347146594103,0.0910290061134556,0.00222028487835256,0.0109911690125969,0.0262426926758451,0.000321965290689557,0.00100612521505891,0.000733118266661822,6.73912351426941e-05,0.000109032665550178,16.8365417111787,0.303697493638109,454.263962150692,0.0223092192572855,0.156462080368704,234.032502880388,0.031552842279039
395,Malabo,Malabo,15397,0.079999998,0.27700001,0.165000007,0.101999998,0.112000003,0.187277328898184,0.00334423801603901,0.767289411312481,0.100422426177923,0.0928880790095813,0.00160475197258664,0.0103205045881265,0.0272173313027466,0.000257495636554386,0.000262887769154513,0.000135186131896667,6.68270034721919e-05,-1.1341761896109e-19,16.0178771166146,0.0949470133537554,162.433240511975,0.018645009940215,0.0399652867084247,68.3717243832905,0.0227783758734946
396,Malabo,Malabo,4531,0.082000002,0.268999994,0.319000006,0.109999999,0.108000003,0.198957984594231,0.00355282115346842,0.809581761218685,0.0622513645870478,0.081410634025001,0.00987216821610378,0.0139143443982003,0.0220732125868767,0.000896514968085189,0.000412094250663361,0.000127728441137832,6.68270034721919e-05,2.60873047989966e-20,15.1531888831049,0.141099398709907,71.0357083949543,0.0196673088927748,0.022599337125805,11.3775107241136,0.0380597084754409
397,Malabo,Malabo,481,0.066,0.129999995,0.193000004,0.059,0.059,0.203595125505942,0.00363562724117753,0.815831926362655,0.051559123666292,0.0765158032518278,0.0192346449758573,0.0152290459130467,0.0202168965408556,0.00141255928946572,0.000308325266255293,0.000268675969549656,0.000235605512828693,7.69214590715056e-05,4.68332578805879,0.0481634316796397,2.5740678486563,0.0431087309774329,0.0372001663479613,1.98814222370771,0.048635959616141
398,Baney,Malabo,3320,0.064999998,0.120999999,0.112999998,0.165000007,0.214000002,0.201864640471364,0.00360472572270292,0.379824019646148,0.0424807507114416,0.0863597246580628,0.450059242466549,0.010231719099253,0.0296451965205006,0.00139934689804426,0.000338353282810196,0.000329429857715207,5.78326251434251e-05,0.000243738279408662,3.85179540442968,0.154518106218605,57.0000125161964,0.0147456718223926,0.137814119252015,50.8380973240765,0.0160969202014812
399,Baney,non-Malabo,574,0.104000002,0.217999995,0.257999986,0.217999995,0.213,0.204895148587192,0.00365884193905701,0.30577331411759,0.0298806682409671,0.0663480846614532,0.565376569726859,0.00878417708425024,0.0223147484085583,0.00152243776032138,0.000597081407842974,0.000547273124243049,6.68270034721919e-05,0.000388027164118117,8.77728316347942,0.181894535455605,11.6008292612797,0.0221048433978169,0.113470621282985,7.23690406849258,0.0324783707211994
401,Baney,non-Malabo,70,0.043000001,0.175999999,0.143999994,0.035,0.048999999,0.206029347790443,0.0036790954962579,0.290669208766154,0.0279374332399872,0.0623992820558006,0.588126391894507,0.00816448530303204,0.021161853841541,0.00154134489897838,0.000211916219815218,0.000156661461997518,9.91970965319425e-05,2.4638692560782e-05,9.37735184738994,0.0595389968161073,0.463081086347501,0.0239682448074916,0.0292364406736219,0.227394538572614,0.0360837131929828
443,Peri,non-Malabo,25,0.238999993,0.305999994,0.363000005,0.066,0.050999999,0.150569860143853,0.0026887475025688,0.620456684679272,0.132782076758761,0.108394837103807,0.0967761126592911,0.00944424363185542,0.0260470288423341,0.00609901632467964,0.00166176995061175,0.00162131496457787,0.00145128475237683,0.00136827467934065,6.50626020313495,0.290377796241291,0.806604989559142,0.0385372786164782,0.198948205866232,0.552633905183978,0.0548783329906189
445,Peri,non-Malabo,95,0.296000004,0.307999998,0.30399999,0.093999997,0.172999993,0.142112820221555,0.00253772893252777,0.637153144935045,0.116988811324266,0.116065777730319,0.0836134950812415,0.0186643245638123,0.0221529421368948,0.00536150422842118,0.00217152468478618,0.00225703018454964,0.00206257965741825,0.00206676532282127,1.23118294429511,0.257797211299564,2.72119278593984,0.0567231188293181,0.373482455955428,3.94231481286285,0.0406949676464257
447,Peri,non-Malabo,301,0.178000003,0.300000012,0.222000003,0.086999997,0.082999997,0.141532488642167,0.00252736586861013,0.63856440572348,0.11751638075145,0.116969073551999,0.080395495922696,0.0192372130595704,0.0221027975273056,0.00521463346349936,0.00113127568784712,0.00103663853688876,0.000788531190386838,0.000737022889194537,11.125587929239,0.179267920353757,5.99551600294233,0.0424951552120851,0.129480711376695,4.33041045826503,0.0539132880404939
448,Peri,non-Malabo,34,0.164000005,0.266000003,0.151999995,0.094999999,0.092,0.141861014085925,0.00253323239439153,0.637367560923403,0.116005031749041,0.116158466050346,0.0839706078929717,0.0191558955493118,0.0219725028198784,0.0053699350150487,0.00102147732308759,0.000951938430110659,0.000670527615872002,0.000706132281378693,8.82648799229559,0.145628985560144,0.550153945449431,0.047233970255641,0.113026711067463,0.42698979736597,0.0567154413163345
449,Malabo,Malabo,93,0.141000003,0.280000001,0.158000007,0.090999998,0.123000003,0.205226804266713,0.00366476436190558,0.815779813801976,0.0514602404974095,0.0756685704783011,0.0208481242589257,0.0142976054109755,0.0204476395726837,0.0014980059797292,0.000816001730651571,0.000594981151650555,0.000433970038377706,6.7333542690858e-05,12.6466694098459,0.0992300029380493,1.02537669702651,0.0553760051040148,0.0669867471762218,0.692196387487626,0.059811936699684
450,Malabo,Malabo,2729,0.086999997,0.275999993,0.157000005,0.045000002,0.052000001,0.201590115401025,0.00359982348930402,0.813137431547131,0.0577820008195629,0.079099069935058,0.0134112305830191,0.0139980035330333,0.0214649694153145,0.00110729416688136,0.000442853978158027,0.000145491675382346,0.000260577351659109,-1.98756139915169e-20,15.5320824671862,0.120618550724476,36.5742249918994,0.0247240714897155,0.0218690694794536,6.6311878454921,0.0448003479383119
451,Malabo,Malabo,3833,0.093000002,0.158000007,0.123999998,0.074000001,0.083999999,0.200358715159763,0.00357783419928149,0.811010731681085,0.0608236649175319,0.0803959714120111,0.0111810456560348,0.0136246489170955,0.021985802404163,0.000978135012078733,0.000483133532890015,0.000437765114556837,0.000389864843184471,0.000207111001169057,5.00000000203721,0.147406039885836,62.7785945424898,0.0220711747390105,0.10906195707423,46.4482757183915,0.0270297114449592
452,Malabo,Malabo,4216,0.097000003,0.189999998,0.217999995,0.103,0.136000007,0.199175976129989,0.00355671385946409,0.810347451892259,0.0612417410037764,0.0810900072086125,0.0103795792925507,0.0141376731946427,0.0218762284670939,0.000927318941065415,0.000510084369878307,0.00041158335306097,0.000198948025772304,0.000115720521050034,7.35791409469135,0.15947038202522,74.7030145131477,0.0215394955354711,0.0905757035216265,42.429685116353,0.0305998735130539
453,Malabo,Malabo,2600,0.090000004,0.157000005,0.122000001,0.128000006,0.194999993,0.200863306145925,0.00358684475260581,0.813526950622939,0.0567261296427786,0.0792215010254416,0.013524606994365,0.0148074465604465,0.0210830119592911,0.00111035319473864,0.000300464649270206,0.000417270719147538,0.000101181930088524,0.000267685122677741,5.00000030814794,0.0505081923236562,14.5912555601673,0.0400594612167279,0.089896052668666,25.9699707709479,0.0312572548986099
454,Malabo,Malabo,3624,0.105999999,0.239999995,0.223000005,0.101999998,0.167999998,0.199740034625966,0.00356678633260653,0.811645654027718,0.0595112930171189,0.0804298691597825,0.0114292015642277,0.0144283057770962,0.0215656538094461,0.00099002264461017,0.000570533450981821,0.000384030924903823,9.4261337797633e-05,2.45852809253192e-21,11.1755697548779,0.162416417943404,65.3996776252108,0.0236550968771301,0.0677989602439801,27.3003813249093,0.0381431636276279
455,Malabo,Malabo,508,0.082999997,0.25999999,0.261999995,0.061000001,0.085000001,0.203418495384355,0.00363247313186348,0.815839014343939,0.0515192238573994,0.0765935555043413,0.0191092430134955,0.0153547066531048,0.0201786625703783,0.0014055940573415,0.000416291578029169,0.000145402244822406,0.000169985046915648,8.35376847745089e-20,14.2665196954255,0.0650526139246942,3.67185865263829,0.0430929692234023,0.0173573697005285,0.979727089763166,0.0564106032577021
457,Baney,non-Malabo,885,0.123000003,0.144999996,0.143000007,0.059999999,0.068999998,0.204904364725872,0.003659006512962,0.313316469880841,0.0312473611889741,0.0682559156535816,0.553735426632803,0.00874783379356855,0.0231820871762029,0.00151490567402861,0.000727880521746263,0.000739946987493554,0.000665525539263838,0.000666049782668749,1.60240570769999,0.223104125981722,21.9385723882027,0.0219697968983022,0.267090074170128,26.2638572933959,0.0186559085434815
458,Baney,non-Malabo,280,0.064000003,0.115000002,0.147,0.054000001,0.089000002,0.206460398445052,0.00368679282937592,0.294646684335001,0.0288857024635895,0.0633239666724029,0.581876537220922,0.00791532964933139,0.0218112219167058,0.00154055774204732,0.000338329010072259,0.000334860491789158,0.0002819763735714,0.000268143045211331,3.45593638114021,0.101482933902475,3.15724683252146,0.0224501770349473,0.0952459344220781,2.96320684868688,0.0236750557422039
459,Baney,non-Malabo,615,0.022,0.088,0.153999999,0.027000001,0.033,0.206135621605328,0.00368099324295228,0.303584458384344,0.0302770889056393,0.0656061078525899,0.568256228483194,0.0080681470479051,0.02267693776674,0.00153103155958781,8.91106139079238e-05,7.77132844494198e-05,6.84272842770791e-05,1.79453490554078e-05,4.24965761164089,0.0310286450103091,2.12029074237112,0.0193392742070452,0.0234589865184254,1.60303074542574,0.0223079449912783
460,Baney,non-Malabo,2731,0.017000001,0.105999999,0.094999999,0.025,0.032000002,0.203597268968292,0.00363566551729094,0.36136689328793,0.0398814224446887,0.0810144701979875,0.478718058831023,0.00924425797163303,0.0283336175274463,0.00144127973929067,4.89113616553726e-05,2.7026072034318e-05,6.74382572064089e-05,1.99786372459057e-20,5.73178560096059,0.0264612777791262,8.02952773497707,0.0124472235054552,0.011042573168958,3.35080748049158,0.0164810998567305
