areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
271,Peri,non-Malabo,47,0.112999998,0.282999992,0.144999996,0.108999997,0.196999997,0.141367033086253,0.00252441130511167,0.638136150970418,0.115147927438566,0.116604046390346,0.083098169934942,0.0199317271615265,0.0217599243879683,0.00532205371623316,0.000647912781168744,0.000510292048277503,0.000177078563772321,14.4090808344099,0.317704329368384,1.64602396025748,0.0137330487126611,0.250221939884529,1.27366012840325,0.0137330487126611
272,Malabo,Malabo,247,0.140000001,0.248999998,0.104999997,0.082999997,0.147,0.204426009068976,0.00365046444766028,0.815850579869333,0.0513906419667589,0.0760513123364429,0.0201481199269779,0.0147955155881708,0.0203032530821101,0.00146057723020704,0.000810088082488055,0.000667529216791307,0.000253484237767548,9.53456042723999,0.323971518321672,8.778027847303,0.0168383277359485,0.266959184517006,7.11030202797197,0.0168383277359485
273,Malabo,Malabo,302,0.173999995,0.287,0.319000006,0.186000004,0.219999999,0.204097552906483,0.00364459915904433,0.815874629870271,0.0513340534732907,0.0762005536013727,0.0198911767441159,0.0150162551202909,0.0202367378067297,0.00144659338392867,0.00107012453033806,0.000910355350327566,0.000435083848898868,10.6299994348792,0.348827329198404,11.5780751970394,0.0206584323828124,0.296747543368551,9.63362803600401,0.0206584323828124
274,Malabo,Malabo,545,0.159999996,0.270999998,0.307999998,0.187000006,0.194000006,0.20362136402398,0.0036360957861425,0.815778262938986,0.0517902404694497,0.0765665038884808,0.0190622777172953,0.0151167698593491,0.0202815147849834,0.0014044303414555,0.00096062244550478,0.000809452929267175,0.00036317823241382,10.1193544189913,0.33872848466835,20.2808225625895,0.019097413738915,0.285424065848213,16.7476516227756,0.019097413738915
275,Malabo,Malabo,841,0.136000007,0.214000002,0.282999992,0.178000003,0.186000004,0.203053797541751,0.00362596067038842,0.815612570954416,0.0523568688137673,0.0770068147035918,0.0181010905983777,0.0152287707827432,0.0203390274241634,0.00135485672294091,0.000629062498225487,0.000704260880261002,0.000408973358346614,6.53023646299017,0.258577764056839,23.422969020584,0.0163823487089569,0.289488253145421,26.4864278870634,0.0163823487089569
276,Malabo,Malabo,3237,0.064000003,0.180999994,0.092,0.093999997,0.150000006,0.200243279328635,0.0035757728451542,0.81239248857959,0.0585130407050436,0.0799506920131996,0.0121949916040595,0.0145008387966249,0.0214128917507865,0.00103505655069577,0.000298442572371412,0.000169637960947088,-7.01826769442019e-21,8.67652987575891,0.253480874330772,90.1686257843371,0.00792846520420656,0.14408124926307,50.448162592742,0.00792846520420656
277,Malabo,Malabo,11034,0.071999997,0.179000005,0.127000004,0.122000001,0.164000005,0.191905649593953,0.00342688659989202,0.787632397442,0.0832658778806591,0.0885043021341926,0.00334381354963063,0.0116878814346063,0.0251388159480802,0.000426911610830995,0.000352953369940602,0.000246652923203305,4.793789626632e-21,8.08489741456112,0.267312133137484,323.74965787526,0.00889144215817524,0.186804616873802,223.653557507569,0.00889144215817524
278,Malabo,Malabo,13054,0.086999997,0.221000001,0.143999994,0.116999999,0.157000005,0.189978299660824,0.00339246963680043,0.77854427214477,0.0911688577515887,0.0904732608036404,0.00238991071937151,0.0108818897924156,0.0262027253775264,0.000339083410687671,0.000450347509201699,0.000296112863871673,-2.64514386933507e-20,10.6292160969258,0.283934648566182,407.431316932311,0.0106807787458195,0.18669294316375,262.817129091188,0.0106807787458195
279,Malabo,Malabo,10886,0.114,0.243000001,0.179000005,0.056000002,0.059999999,0.192946650569914,0.00344547590303417,0.787760776885492,0.083779116796146,0.0879928823915761,0.00347265320480887,0.0110965501127432,0.0254585906610421,0.000439429948191489,0.000630202924382282,0.000469926765003323,5.44072729032605e-05,10.8836136360985,0.306428209905397,366.081060832524,0.0138492168782084,0.228495952359708,267.877660839275,0.0138492168782084
280,Baney,non-Malabo,308,0.160999998,0.224000007,0.125,0.273999989,0.238000005,0.205404645844811,0.00366794010437162,0.298011438667363,0.0288319009505419,0.064320710707006,0.577111189009403,0.00850503608965629,0.0216875941638898,0.00153213041214022,0.00101027675635234,0.000994658588758866,0.000916022071168316,4.99999990896597,0.354159263523501,11.9877345637043,0.0192094664214133,0.348684210576165,11.7774046149099,0.0192094664214133
281,Baney,non-Malabo,551,0.165999994,0.214000002,0.143999994,0.398999989,0.338,0.205456351162076,0.0036688634136085,0.303774645910808,0.0298795659594994,0.0657579505436531,0.568241338645767,0.00845595955504741,0.0223632478867788,0.00152729149844601,0.00105448283995235,0.00104183045868975,0.000913230022427557,3.86578065957781,0.359203357561826,21.4423008208001,0.0197684525927947,0.354893398538802,21.4703302493064,0.0197684525927947
282,Baney,non-Malabo,1568,0.192000002,0.270000011,0.266000003,0.246000007,0.241999999,0.203877768061241,0.00364067442966502,0.332611638942986,0.034171781105259,0.0733802954716302,0.524153912359302,0.00928850930115497,0.0249071661203945,0.00148669669927304,0.00119811603290624,0.00122443987794659,0.00103104659158922,6.8478549791316,0.356344965487704,60.9018057647901,0.0226413229177234,0.364174231931666,62.4738077671116,0.0226413229177234
283,Baney,non-Malabo,53,0.209999993,0.333999991,0.395999998,0.209999993,0.202999994,0.205845632506292,0.00367581486618379,0.290723311231971,0.0278388116548776,0.0624395814468235,0.588106359883563,0.00826867636381905,0.0210829512061952,0.00154030821275095,0.00141375457093022,0.00134924834945979,0.00108849097127822,11.9127246586326,0.387039608119504,2.25389896486459,0.0245975672803425,0.369379921500237,2.13143215622859,0.0245975672803425
329,Peri,non-Malabo,316,0.229000002,0.324999988,0.200000003,0.081,0.143000007,0.141437751753268,0.00252567413845122,0.638740882371865,0.117449977456468,0.117079220148714,0.0800920635552373,0.019363448901494,0.0220746577475217,0.00519974981869986,0.00157055357912271,0.00149982887511638,0.00119859653399252,9.45156573515524,0.397088233572248,13.8089047586042,0.0266341772023482,0.379206673747031,13.0791390857639,0.0266341772023482
330,Peri,non-Malabo,108,0.158999994,0.39199999,0.312999994,0.104999997,0.157000005,0.141719518673173,0.00253070569059237,0.637786706908353,0.116325679612037,0.116427696113484,0.0828930774428872,0.0192587273402823,0.0219857912998783,0.00532232128307779,0.000982183648808404,0.000742065092424485,0.000185080620323601,23.7751919997123,0.348376888496862,4.1474196420582,0.0189852757846383,0.263207729302576,3.03373254823944,0.0189852757846383
331,Malabo,Malabo,484,0.210999995,0.286000013,0.250999987,0.125,0.177000001,0.204697856079124,0.00365531885855578,0.815616251002177,0.0523771679165839,0.0761854162627657,0.0195369020111463,0.0142451922760827,0.0206060699513681,0.00143300057987651,0.00138083230749586,0.00129370930357655,0.000924568994616141,7.25858002546389,0.376375405751716,19.9825516725059,0.0247054773375525,0.352628165936691,18.5252115019755,0.0247054773375525
332,Malabo,Malabo,123,0.136999995,0.347000003,0.272000015,0.107000001,0.201000005,0.204387083852395,0.00364976935450705,0.81593407305579,0.0509547600537758,0.0759484599256474,0.0205057360946693,0.0149979312118791,0.0201818348703737,0.00147720478786491,0.000787604351513454,0.000417039112349794,-2.71050543121268e-20,19.9971005553761,0.321507079068618,4.34617840867792,0.0164964734903789,0.170239063066758,2.19166790028719,0.0164964734903789
333,Malabo,Malabo,1881,0.189999998,0.226999998,0.27700001,0.097999997,0.144999996,0.202566229652378,0.00361725410093533,0.814405784882511,0.0555453496001978,0.078074029222678,0.0154210165994968,0.0142624540495766,0.0210735084691772,0.00121785717636287,0.0012011464188664,0.001195343201936,0.000989773638565644,3.27367792357922,0.360735442381878,74.5555366352972,0.0224223270654172,0.358992585729481,74.1648372224426,0.0224223270654172
334,Malabo,Malabo,11234,0.148000002,0.273999989,0.280000001,0.175999999,0.192000002,0.192118658783084,0.00343069033541221,0.786545673947565,0.0845092337864175,0.0885371209447596,0.00325401171568996,0.0113111293082019,0.0254232427040596,0.000419587593306378,0.000738363540724636,0.000712810401118277,0.000266659258810278,11.3078738537581,0.280182318005285,339.813747229015,0.0177461057884851,0.270485823673786,326.932457414322,0.0177461057884851
335,Malabo,Malabo,19485,0.119999997,0.248999998,0.189999998,0.291000009,0.270000011,0.182999472508175,0.00326784772336027,0.744955354366735,0.119056231551963,0.0967132184585741,0.000802328054968406,0.00915057135882928,0.0291628057080578,0.00015949050087213,0.00067826425480708,0.000535171357126549,0.000155880529626081,10.892410878063,0.314035298571973,673.146300472245,0.0145443396970871,0.247783508759732,521.324121284407,0.0145443396970871
336,Malabo,Malabo,17457,0.082999997,0.375,0.354999989,0.068000004,0.093999997,0.185050509420063,0.00330447338250112,0.756468955340968,0.109386605873204,0.0948845026496315,0.00113128607595009,0.00975883564153391,0.0281675847288771,0.000202229689835784,0.000427801019421856,-2.29397398718456e-05,2.6858406376416e-19,26.4564950149996,0.282275678834799,540.791293386372,0.0102056789217314,0,0,0.0102056789217314
337,Malabo,Malabo,15012,0.144999996,0.286000013,0.240999997,0.126000002,0.143000007,0.187835203265229,0.00335420005830766,0.769117297105479,0.0990138982701311,0.0924431316067628,0.00171640037493221,0.0103335209597943,0.0271058952842455,0.000269856398654894,0.000855464097384764,0.000672562512411636,0.000196443703897963,12.7570764476621,0.330954190352221,546.187908501076,0.0174063394887344,0.26019488420019,419.233927346689,0.0174063394887344
338,Baney,Malabo,6008,0.108000003,0.196999997,0.090000004,0.033,0.07,0.198059320311997,0.00353677357699994,0.447869981081432,0.056441884481164,0.10695213500587,0.338812787979125,0.0119506412203328,0.0367585298901939,0.00121404034188252,0.000614292171105346,0.00056850720362048,0.000393207813794784,6.83407571759642,0.314553455372322,207.23435643419,0.0131508573383009,0.291108878990111,191.142414816783,0.0131508573383009
339,Baney,non-Malabo,3051,0.158999994,0.202000007,0.153999999,0.105999999,0.109999999,0.201559899566122,0.00359928392082361,0.374314492693516,0.0409577053591364,0.0849091398305277,0.459167834417019,0.0105227640039523,0.0287193022269953,0.00140876146885339,0.000989097155400673,0.000984981054114169,0.000857191160246702,3.42659764477968,0.350829083580887,117.656446400935,0.0189852757846383,0.34936911775813,117.104350977066,0.0189852757846383
340,Baney,non-Malabo,313,0.123000003,0.225999996,0.25999999,0.143000007,0.122000001,0.204865398742979,0.00365831069183891,0.299507078358587,0.0287635719824639,0.0647770195908718,0.575002001637533,0.00882418644806553,0.0215981966199958,0.00152794536248327,0.000730508283501035,0.000687778005488656,0.000528509100144622,8.10888693893454,0.330357154322432,11.2012198902053,0.0148906952247882,0.311033276186619,10.640701139194,0.0148906952247882
386,Peri,non-Malabo,572,0.266000003,0.416999996,0.418000013,0.162,0.216999993,0.141558454004669,0.00252782953579766,0.639129610843464,0.119770938572262,0.117467605397118,0.0773911968827487,0.0187515905238745,0.0223996693561627,0.00508938842437057,0.00185351881795308,0.00177636065984577,0.00127741034074399,17.6741727992663,0.40897823415645,25.5108680830439,0.0305190036028409,0.391953315419266,24.1549717130238,0.0305190036028409
387,Peri,non-Malabo,204,0.393999994,0.321999997,0.326999992,0.129999995,0.135000005,0.141495132196312,0.00252669878921985,0.638375651977965,0.11665941587361,0.116809909288318,0.0814554776074223,0.0194583080237071,0.021983588352206,0.00525764887677105,0.00349656620471502,0.00351046002657699,0.00347415338966282,-8.37162238328934,0.545247182088227,12.2617707493841,0.0431839010671701,0.547413755456254,12.3542530947822,0.0431839010671701
390,Malabo,Malabo,142,0.101999998,0.230000004,0.150999993,0.135000005,0.208000004,0.204348166649181,0.00364907440444967,0.815930131769105,0.0509890658914332,0.0759777065579549,0.0204372066935564,0.0150072779609447,0.0201848445691071,0.00147376655789831,0.000542292465057102,0.000372320147003282,-1.0782032686193e-20,10.5410430218325,0.293335324138592,4.57217199037584,0.0124492374800734,0.201394373040083,3.07485594395876,0.0124492374800734
391,Malabo,Malabo,1236,0.071999997,0.193000004,0.061999999,0.180999994,0.252000004,0.202860319754384,0.00362250570989972,0.815226575378675,0.0535441791268834,0.0774196829572474,0.0170317432737815,0.0148629469905397,0.020613805119497,0.00130106715337648,0.000347038975331262,0.000205667286454743,-1.23950151611074e-19,9.1791853217489,0.262832817811764,35.6891987078566,0.00889144215817524,0.155763808312887,20.7863546137364,0.00889144215817524
392,Malabo,Malabo,136,0.184,0.184,0.213,0.112000003,0.130999997,0.203817588217121,0.00363959978959144,0.8160198684644,0.0505883792382653,0.0761303058126956,0.0202975425146011,0.015503544684809,0.0199961414728682,0.00146421781236055,0.00115213065339029,0.00119232618914715,0.00112749336428811,-5.88256369609575e-05,0.356491624790282,5.31859599065072,0.0217633600311086,0.368928905066709,5.54730659181406,0.0217633600311086
393,Malabo,Malabo,6916,0.130999997,0.243000001,0.213,0.172000006,0.238000005,0.196196111891988,0.00350350199807121,0.802967168900607,0.0692325384377433,0.0841507129295529,0.00663406129212991,0.0132013022347054,0.0231314507446972,0.000682765460564532,0.000747770686342926,0.000610967455407265,0.000219588677818126,9.60366200645584,0.318492436926277,242.194105736419,0.0158104000393946,0.260224848752721,194.316090632559,0.0158104000393946
394,Malabo,Malabo,13462,0.165000007,0.335999995,0.25,0.165000007,0.194999993,0.189209467270825,0.00337874048697902,0.77686016736965,0.0923347146594103,0.0910290061134556,0.00222028487835256,0.0109911690125969,0.0262426926758451,0.000321965290689557,0.00100668989281109,0.000748375258736322,0.000109032665550178,16.8365417111787,0.344870344229815,510.646555282685,0.0196568264876059,0.256377296460951,366.459758195188,0.0196568264876059
395,Malabo,Malabo,15397,0.079999998,0.27700001,0.165000007,0.101999998,0.112000003,0.187277328898184,0.00334423801603901,0.767289411312481,0.100422426177923,0.0928880790095813,0.00160475197258664,0.0103205045881265,0.0272173313027466,0.000257495636554386,0.000268589986406655,0.000149580609743453,-1.1341761896109e-19,16.0178771166146,0.183653308244591,305.633869172586,0.00984837569460152,0.102278473580308,167.691784458921,0.00984837569460152
396,Malabo,Malabo,4531,0.082000002,0.268999994,0.319000006,0.109999999,0.108000003,0.198957984594231,0.00355282115346842,0.809581761218685,0.0622513645870478,0.081410634025001,0.00987216821610378,0.0139143443982003,0.0220732125868767,0.000896514968085189,0.000412833768319039,0.000143765060409744,2.60873047989966e-20,15.1531888831049,0.275613744410554,137.245884765805,0.0100866717725973,0.0959796161449606,46.2124393125563,0.0100866717725973
397,Malabo,Malabo,481,0.066,0.129999995,0.193000004,0.059,0.059,0.203595125505942,0.00363562724117753,0.815831926362655,0.051559123666292,0.0765158032518278,0.0192346449758573,0.0152290459130467,0.0202168965408556,0.00141255928946572,0.000309189934395838,0.000270431511882265,7.69214590715056e-05,4.68332578805879,0.254852314876265,13.4560208612872,0.0081697790397531,0.22290537029724,11.7266038637141,0.0081697790397531
398,Baney,Malabo,3320,0.064999998,0.120999999,0.112999998,0.165000007,0.214000002,0.201864640471364,0.00360472572270292,0.379824019646148,0.0424807507114416,0.0863597246580628,0.450059242466549,0.010231719099253,0.0296451965205006,0.00139934689804426,0.000338753200552536,0.000329951146899582,0.000243738279408662,3.85179540442968,0.283403944580136,103.34961556308,0.00804916931225733,0.276040068101377,100.622612591959,0.00804916931225733
399,Baney,non-Malabo,574,0.104000002,0.217999995,0.257999986,0.217999995,0.213,0.204895148587192,0.00365884193905701,0.30577331411759,0.0298806682409671,0.0663480846614532,0.565376569726859,0.00878417708425024,0.0223147484085583,0.00152243776032138,0.000597409862464496,0.000548593685065872,0.000388027164118117,8.77728316347942,0.317181384702875,19.9759126775275,0.0126834746010285,0.291263528778431,18.2577256430349,0.0126834746010285
401,Baney,non-Malabo,70,0.043000001,0.175999999,0.143999994,0.035,0.048999999,0.206029347790443,0.0036790954962579,0.290669208766154,0.0279374332399872,0.0623992820558006,0.588126391894507,0.00816448530303204,0.021161853841541,0.00154134489897838,0.000212238152990627,0.000158167147782551,2.4638692560782e-05,9.37735184738994,0.266074985756825,2.0467997479384,0.00537146754846862,0.198288201251442,1.51518457324885,0.00537146754846862
443,Peri,non-Malabo,25,0.238999993,0.305999994,0.363000005,0.066,0.050999999,0.150569860143853,0.0026887475025688,0.620456684679272,0.132782076758761,0.108394837103807,0.0967761126592911,0.00944424363185542,0.0260470288423341,0.00609901632467964,0.00166204203648256,0.00162226084216872,0.00136827467934065,6.50626020313495,0.404129446176118,1.11159073233712,0.0276945972924682,0.39445655483319,1.0806744557469,0.0276945972924682
445,Peri,non-Malabo,95,0.296000004,0.307999998,0.30399999,0.093999997,0.172999993,0.142112820221555,0.00253772893252777,0.637153144935045,0.116988811324266,0.116065777730319,0.0836134950812415,0.0186643245638123,0.0221529421368948,0.00536150422842118,0.0021732788327447,0.00225706417641906,0.00206676532282127,1.23118294429511,0.435658449719597,4.51317515922796,0.033592540909046,0.452454174402699,4.75331198063405,0.033592540909046
447,Peri,non-Malabo,301,0.178000003,0.300000012,0.222000003,0.086999997,0.082999997,0.141532488642167,0.00252736586861013,0.63856440572348,0.11751638075145,0.116969073551999,0.080395495922696,0.0192372130595704,0.0221027975273056,0.00521463346349936,0.00113153125284711,0.00103926475050949,0.000737022889194537,11.125587929239,0.361101014807142,11.9818970408199,0.0211014058780231,0.331656377248093,10.8671580022394,0.0211014058780231
448,Peri,non-Malabo,34,0.164000005,0.266000003,0.151999995,0.094999999,0.092,0.141861014085925,0.00253323239439153,0.637367560923403,0.116005031749041,0.116158466050346,0.0839706078929717,0.0191558955493118,0.0219725028198784,0.0053699350150487,0.00102178979277527,0.000953671398162145,0.000706132281378693,8.82648799229559,0.352043962133813,1.31722372889469,0.0195451139215182,0.32857468332191,1.22052449914819,0.0195451139215182
449,Malabo,Malabo,93,0.141000003,0.280000001,0.158000007,0.090999998,0.123000003,0.205226804266713,0.00366476436190558,0.815779813801976,0.0514602404974095,0.0756685704783011,0.0208481242589257,0.0142976054109755,0.0204476395726837,0.0014980059797292,0.000816755911382775,0.00060639346860839,6.7333542690858e-05,12.6466694098459,0.32444584094286,3.31442863813179,0.0169521045216913,0.240882050711848,2.39376058072455,0.0169521045216913
450,Malabo,Malabo,2729,0.086999997,0.275999993,0.157000005,0.045000002,0.052000001,0.201590115401025,0.00359982348930402,0.813137431547131,0.0577820008195629,0.079099069935058,0.0134112305830191,0.0139980035330333,0.0214649694153145,0.00110729416688136,0.000443730081907127,0.000162863110896629,-1.98756139915169e-20,15.5320824671862,0.279762499603646,83.7587093547049,0.0106807787458195,0.10268177176954,29.7240163550689,0.0106807787458195
451,Malabo,Malabo,3833,0.093000002,0.158000007,0.123999998,0.074000001,0.083999999,0.200358715159763,0.00357783419928149,0.811010731681085,0.0608236649175319,0.0803959714120111,0.0111810456560348,0.0136246489170955,0.021985802404163,0.000978135012078733,0.000483855708014568,0.000439625466922884,0.000207111001169057,5.00000000203721,0.286049372181839,120.528602599357,0.0113906476046605,0.259901013309225,108.888287071731,0.0113906476046605
452,Malabo,Malabo,4216,0.097000003,0.189999998,0.217999995,0.103,0.136000007,0.199175976129989,0.00355671385946409,0.810347451892259,0.0612417410037764,0.0810900072086125,0.0103795792925507,0.0141376731946427,0.0218762284670939,0.000927318941065415,0.000510810226631067,0.000415414496659303,0.000115720521050034,7.35791409469135,0.289983585042353,134.372699029713,0.0118620490378127,0.235828060480147,107.964290228582,0.0118620490378127
453,Malabo,Malabo,2600,0.090000004,0.157000005,0.122000001,0.128000006,0.194999993,0.200863306145925,0.00358684475260581,0.813526950622939,0.0567261296427786,0.0792215010254416,0.013524606994365,0.0148074465604465,0.0210830119592911,0.00111035319473864,0.000307646001310233,0.000419153845811383,0.000267685122677741,5.00000030814794,0.18771890911526,52.5898149007743,0.0110361297872306,0.255758574309679,72.6795818656203,0.0110361297872306
454,Malabo,Malabo,3624,0.105999999,0.239999995,0.223000005,0.101999998,0.167999998,0.199740034625966,0.00356678633260653,0.811645654027718,0.0595112930171189,0.0804298691597825,0.0114292015642277,0.0144283057770962,0.0215656538094461,0.00099002264461017,0.000571262103278442,0.000392704836775673,2.45852809253192e-21,11.1755697548779,0.297807501244495,118.605308225036,0.0129173470590375,0.204722920522153,79.6960726354318,0.0129173470590375
455,Malabo,Malabo,508,0.082999997,0.25999999,0.261999995,0.061000001,0.085000001,0.203418495384355,0.00363247313186348,0.815839014343939,0.0515192238573994,0.0765935555043413,0.0191092430134955,0.0153547066531048,0.0201786625703783,0.0014055940573415,0.000417138581382952,0.000160471570577375,8.35376847745089e-20,14.2665196954255,0.275240289018447,15.3484206652396,0.0102056789217314,0.105883855956283,5.72310267051499,0.0102056789217314
457,Baney,non-Malabo,885,0.123000003,0.144999996,0.143000007,0.059999999,0.068999998,0.204904364725872,0.003659006512962,0.313316469880841,0.0312473611889741,0.0682559156535816,0.553735426632803,0.00874783379356855,0.0231820871762029,0.00151490567402861,0.000728170819578578,0.000740069069625664,0.000666049782668749,1.60240570769999,0.329300084954166,32.010785159125,0.0148906952247882,0.334680820690842,32.6046195754888,0.0148906952247882
458,Baney,non-Malabo,280,0.064000003,0.115000002,0.147,0.054000001,0.089000002,0.206460398445052,0.00368679282937592,0.294646684335001,0.0288857024635895,0.0633239666724029,0.581876537220922,0.00791532964933139,0.0218112219167058,0.00154055774204732,0.000338690530085196,0.00033522965750192,0.000268143045211331,3.45593638114021,0.2876652985912,8.83739968150242,0.00792846520420656,0.284725821822234,8.75694438278401,0.00792846520420656
459,Baney,non-Malabo,615,0.022,0.088,0.153999999,0.027000001,0.033,0.206135621605328,0.00368099324295228,0.303584458384344,0.0302770889056393,0.0656061078525899,0.568256228483194,0.0080681470479051,0.02267693776674,0.00153103155958781,8.9459760856199e-05,7.8246960756241e-05,1.79453490554078e-05,4.24965761164089,0.217374400870791,14.6911042619538,0.00277135959715128,0.190128903224869,12.8325121660154,0.00277135959715128
460,Baney,non-Malabo,2731,0.017000001,0.105999999,0.094999999,0.025,0.032000002,0.203597268968292,0.00363566551729094,0.36136689328793,0.0398814224446887,0.0810144701979875,0.478718058831023,0.00924425797163303,0.0283336175274463,0.00144127973929067,4.9922989356575e-05,2.79784223685764e-05,1.99786372459057e-20,5.73178560096059,0.156668767293931,46.4673268245066,0.00214581216355779,0.0878021328411599,26.2623690302372,0.00214581216355779
502,Peri,non-Malabo,2028,0.175999999,0.275999993,0.191,0.028000001,0.037999999,0.14160991833872,0.00252874854176286,0.640427918946834,0.132061548027209,0.119908223285066,0.0627896187592935,0.0164160367331917,0.0239496758023489,0.00444697844605734,0.00103540687451592,0.00104855881175863,0.000793088384798003,8.84411850957872,0.333927583715557,73.847625435279,0.020880086597956,0.338169196102661,74.9232985887864,0.020880086597956
503,Peri,non-Malabo,63,0.335999995,0.284999996,0.148000002,0.068999998,0.077,0.142814854347605,0.00255026525620723,0.635953372078839,0.118096161202777,0.115397962068653,0.0850107127737237,0.0176637533888899,0.0224421715093212,0.00543586697779601,0.00270779794005957,0.00272465555393949,0.00267916696075404,-5.29844399981014,0.485106189142885,3.36890619089937,0.0375883259599475,0.488126256743332,3.40189133486313,0.0375883259599475
504,Peri,non-Malabo,225,0.250999987,0.238000005,0.234999999,0.112000003,0.135000005,0.142473569750385,0.00254417088839973,0.636928994637359,0.118755277418528,0.116012358533275,0.0825999254362997,0.0179164788082755,0.0224584280352389,0.00532853713102471,0.00177811009138268,0.00179599971534884,0.00171060715626332,-1.17570540667521,0.413505675596643,10.2378489821361,0.0289568101136688,0.417665969765235,10.3959941934017,0.0289568101136688
