areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,h.3,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
335,Malabo,Malabo,19485,0.119999997,0.248999998,0.189999998,0.291000009,0.270000011,0.182999472508175,0.00326784772336027,0.744955354366735,0.119056231551963,0.0967132184585741,0.000802328054968406,0.00915057135882928,0.0291628057080578,0.00015949050087213,0.000677720065673438,0.000529287271281507,0.00092132473022631,0.000155880529626081,10.892410878063,0.313783339846665,679.34093076803,0.0145443396970871,0.245059186134628,530.553137981469,0.0145443396970871
336,Malabo,Malabo,17457,0.082999997,0.375,0.354999989,0.068000004,0.093999997,0.185050509420063,0.00330447338250112,0.756468955340968,0.109386605873204,0.0948845026496315,0.00113128607595009,0.00975883564153391,0.0281675847288771,0.000202229689835784,0.000427071768434101,-6.03703133031091e-05,6.68270034721919e-05,2.6858406376416e-19,26.4564950149996,0.281794497612071,546.587393868214,0.0102056789217314,0,0,0.0102056789217314
337,Malabo,Malabo,15012,0.144999996,0.286000013,0.240999997,0.126000002,0.143000007,0.187835203265229,0.00335420005830766,0.769117297105479,0.0990138982701311,0.0924431316067628,0.00171640037493221,0.0103335209597943,0.0271058952842455,0.000269856398654894,0.000854865910133079,0.000663862850542374,0.000121724650056516,0.000196443703897963,12.7570764476621,0.330722769094256,551.645578849219,0.0174063394887344,0.256829237928088,428.391168864051,0.0174063394887344
338,Baney,Malabo,6008,0.108000003,0.196999997,0.090000004,0.033,0.07,0.198059320311997,0.00353677357699994,0.447869981081432,0.056441884481164,0.10695213500587,0.338812787979125,0.0119506412203328,0.0367585298901939,0.00121404034188252,0.000613813854415957,0.000567126396683576,0.000532739224271709,0.000393207813794784,6.83407571759642,0.314308529302145,209.818404894143,0.0131508573383009,0.290401825223784,193.85935177161,0.0131508573383009
339,Baney,non-Malabo,3051,0.158999994,0.202000007,0.153999999,0.105999999,0.109999999,0.201559899566122,0.00359928392082361,0.374314492693516,0.0409577053591364,0.0849091398305277,0.459167834417019,0.0105227640039523,0.0287193022269953,0.00140876146885339,0.000988807410564416,0.000984629371665661,0.000792317660384151,0.000857191160246702,3.42659764477968,0.350726312164731,118.896219823844,0.0189852757846383,0.349244377301192,118.393843905104,0.0189852757846383
340,Baney,non-Malabo,313,0.123000003,0.225999996,0.25999999,0.143000007,0.122000001,0.204865398742979,0.00365831069183891,0.299507078358587,0.0287635719824639,0.0647770195908718,0.575002001637533,0.00882418644806553,0.0215981966199958,0.00152794536248327,0.000729915813946298,0.000686679402234854,8.00317231193009e-05,0.000528509100144622,8.10888693893454,0.330089222307771,11.4797696202591,0.0148906952247882,0.3105364557496,10.7997678499583,0.0148906952247882
386,Peri,non-Malabo,572,0.266000003,0.416999996,0.418000013,0.162,0.216999993,0.141558454004669,0.00252782953579766,0.639129610843464,0.119770938572262,0.117467605397118,0.0773911968827487,0.0187515905238745,0.0223996693561627,0.00508938842437057,0.00185165493194838,0.00177074171395113,0.000786230519834613,0.00127741034074399,17.6741727992663,0.408566968406414,25.9667006587188,0.0305190036028409,0.390713497108521,24.832013371786,0.0305190036028409
387,Peri,non-Malabo,204,0.393999994,0.321999997,0.326999992,0.129999995,0.135000005,0.141495132196312,0.00252669878921985,0.638375651977965,0.11665941587361,0.116809909288318,0.0814554776074223,0.0194583080237071,0.021983588352206,0.00525764887677105,0.00349645927951998,0.0035104622452515,0.00325875898545483,0.00347415338966282,-8.37162238328934,0.545230508398133,12.3585581903577,0.0431839010671701,0.547414101431691,12.408052965785,0.0431839010671701
390,Malabo,Malabo,142,0.101999998,0.230000004,0.150999993,0.135000005,0.208000004,0.204348166649181,0.00364907440444967,0.815930131769105,0.0509890658914332,0.0759777065579549,0.0204372066935564,0.0150072779609447,0.0201848445691071,0.00147376655789831,0.000541457306488853,0.000364119969432732,5.39402141814717e-05,-1.0782032686193e-20,10.5410430218325,0.292883572500666,4.62105192167718,0.0124492374800734,0.19695875591345,3.10757148218998,0.0124492374800734
391,Malabo,Malabo,1236,0.071999997,0.193000004,0.061999999,0.180999994,0.252000004,0.202860319754384,0.00362250570989972,0.815226575378675,0.0535441791268834,0.0774196829572474,0.0170317432737815,0.0148629469905397,0.020613805119497,0.00130106715337648,0.000346241482385286,0.000199351953478027,5.83912068496365e-05,-1.23950151611074e-19,9.1791853217489,0.262228829980208,36.0127593172819,0.00889144215817524,0.150980839022175,20.7347018923786,0.00889144215817524
392,Malabo,Malabo,136,0.184,0.184,0.213,0.112000003,0.130999997,0.203817588217121,0.00363959978959144,0.8160198684644,0.0505883792382653,0.0761303058126956,0.0202975425146011,0.015503544684809,0.0199961414728682,0.00146421781236055,0.00115135450691907,0.00119222916947834,0.0011113754944421,0.00112749336428811,-5.88256369609575e-05,0.356251469981637,5.38335554638918,0.0217633600311086,0.368898885294848,5.57447204445548,0.0217633600311086
393,Malabo,Malabo,6916,0.130999997,0.243000001,0.213,0.172000006,0.238000005,0.196196111891988,0.00350350199807121,0.802967168900607,0.0692325384377433,0.0841507129295529,0.00663406129212991,0.0132013022347054,0.0231314507446972,0.000682765460564532,0.000747114808311159,0.000605022012638024,8.01181544555252e-05,0.000219588677818126,9.60366200645584,0.318213083647953,244.529076278805,0.0158104000393946,0.25769255029443,198.022408648475,0.0158104000393946
394,Malabo,Malabo,13462,0.165000007,0.335999995,0.25,0.165000007,0.194999993,0.189209467270825,0.00337874048697902,0.77686016736965,0.0923347146594103,0.0910290061134556,0.00222028487835256,0.0109911690125969,0.0262426926758451,0.000321965290689557,0.00100612521505891,0.000733118266661822,6.73912351426941e-05,0.000109032665550178,16.8365417111787,0.34467689775522,515.560044175641,0.0196568264876059,0.251150578534985,375.665454248663,0.0196568264876059
395,Malabo,Malabo,15397,0.079999998,0.27700001,0.165000007,0.101999998,0.112000003,0.187277328898184,0.00334423801603901,0.767289411312481,0.100422426177923,0.0928880790095813,0.00160475197258664,0.0103205045881265,0.0272173313027466,0.000257495636554386,0.000262887769154513,0.000135186131896667,6.68270034721919e-05,-1.1341761896109e-19,16.0178771166146,0.179754313063513,307.519684248768,0.00984837569460152,0.0924359864780026,158.137431533534,0.00984837569460152
396,Malabo,Malabo,4531,0.082000002,0.268999994,0.319000006,0.109999999,0.108000003,0.198957984594231,0.00355282115346842,0.809581761218685,0.0622513645870478,0.081410634025001,0.00987216821610378,0.0139143443982003,0.0220732125868767,0.000896514968085189,0.000412094250663361,0.000127728441137832,6.68270034721919e-05,2.60873047989966e-20,15.1531888831049,0.275120031817785,138.507651574043,0.0100866717725973,0.0852733391288752,42.9303888436593,0.0100866717725973
397,Malabo,Malabo,481,0.066,0.129999995,0.193000004,0.059,0.059,0.203595125505942,0.00363562724117753,0.815831926362655,0.051559123666292,0.0765158032518278,0.0192346449758573,0.0152290459130467,0.0202168965408556,0.00141255928946572,0.000308325266255293,0.000268675969549656,0.000235605512828693,7.69214590715056e-05,4.68332578805879,0.254139605138,13.5823500079309,0.0081697790397531,0.221458350269881,11.835718497757,0.0081697790397531
398,Baney,Malabo,3320,0.064999998,0.120999999,0.112999998,0.165000007,0.214000002,0.201864640471364,0.00360472572270292,0.379824019646148,0.0424807507114416,0.0863597246580628,0.450059242466549,0.010231719099253,0.0296451965205006,0.00139934689804426,0.000338353282810196,0.000329429857715207,5.78326251434251e-05,0.000243738279408662,3.85179540442968,0.283069369835154,104.421145316968,0.00804916931225733,0.275603952927033,101.667235968639,0.00804916931225733
399,Baney,non-Malabo,574,0.104000002,0.217999995,0.257999986,0.217999995,0.213,0.204895148587192,0.00365884193905701,0.30577331411759,0.0298806682409671,0.0663480846614532,0.565376569726859,0.00878417708425024,0.0223147484085583,0.00152243776032138,0.000597081407842974,0.000547273124243049,6.68270034721919e-05,0.000388027164118117,8.77728316347942,0.317006999078847,20.2180019412509,0.0126834746010285,0.290562406589655,18.5314245980514,0.0126834746010285
401,Baney,non-Malabo,70,0.043000001,0.175999999,0.143999994,0.035,0.048999999,0.206029347790443,0.0036790954962579,0.290669208766154,0.0279374332399872,0.0623992820558006,0.588126391894507,0.00816448530303204,0.021161853841541,0.00154134489897838,0.000211916219815218,0.000156661461997518,9.91970965319425e-05,2.4638692560782e-05,9.37735184738994,0.26567139024935,2.06633303527272,0.00537146754846862,0.196400579642596,1.52756006388685,0.00537146754846862
443,Peri,non-Malabo,25,0.238999993,0.305999994,0.363000005,0.066,0.050999999,0.150569860143853,0.0026887475025688,0.620456684679272,0.132782076758761,0.108394837103807,0.0967761126592911,0.00944424363185542,0.0260470288423341,0.00609901632467964,0.00166176995061175,0.00162131496457787,0.00145128475237683,0.00136827467934065,6.50626020313495,0.404063287854085,1.1223980218169,0.0276945972924682,0.394226562463232,1.09507378462009,0.0276945972924682
445,Peri,non-Malabo,95,0.296000004,0.307999998,0.30399999,0.093999997,0.172999993,0.142112820221555,0.00253772893252777,0.637153144935045,0.116988811324266,0.116065777730319,0.0836134950812415,0.0186643245638123,0.0221529421368948,0.00536150422842118,0.00217152468478618,0.00225703018454964,0.00206257965741825,0.00206676532282127,1.23118294429511,0.435306810818654,4.59490522530801,0.033592540909046,0.452447360346026,4.77583324809694,0.033592540909046
447,Peri,non-Malabo,301,0.178000003,0.300000012,0.222000003,0.086999997,0.082999997,0.141532488642167,0.00252736586861013,0.63856440572348,0.11751638075145,0.116969073551999,0.080395495922696,0.0192372130595704,0.0221027975273056,0.00521463346349936,0.00113127568784712,0.00103663853688876,0.000788531190386838,0.000737022889194537,11.125587929239,0.361019457377232,12.0740951856163,0.0211014058780231,0.330818284264661,11.0640337292959,0.0211014058780231
448,Peri,non-Malabo,34,0.164000005,0.266000003,0.151999995,0.094999999,0.092,0.141861014085925,0.00253323239439153,0.637367560923403,0.116005031749041,0.116158466050346,0.0839706078929717,0.0191558955493118,0.0219725028198784,0.0053699350150487,0.00102147732308759,0.000951938430110659,0.000670527615872002,0.000706132281378693,8.82648799229559,0.351936304895822,1.32953715182866,0.0195451139215182,0.327977612433739,1.23902653586079,0.0195451139215182
449,Malabo,Malabo,93,0.141000003,0.280000001,0.158000007,0.090999998,0.123000003,0.205226804266713,0.00366476436190558,0.815779813801976,0.0514602404974095,0.0756685704783011,0.0208481242589257,0.0142976054109755,0.0204476395726837,0.0014980059797292,0.000816001730651571,0.000594981151650555,0.000433970038377706,6.7333542690858e-05,12.6466694098459,0.324146252292018,3.34951127368419,0.0169521045216913,0.236348653743563,2.44226942201682,0.0169521045216913
450,Malabo,Malabo,2729,0.086999997,0.275999993,0.157000005,0.045000002,0.052000001,0.201590115401025,0.00359982348930402,0.813137431547131,0.0577820008195629,0.079099069935058,0.0134112305830191,0.0139980035330333,0.0214649694153145,0.00110729416688136,0.000442853978158027,0.000145491675382346,0.000260577351659109,-1.98756139915169e-20,15.5320824671862,0.279210134585464,84.6627174759702,0.0106807787458195,0.0917294464273138,27.8144065889044,0.0106807787458195
451,Malabo,Malabo,3833,0.093000002,0.158000007,0.123999998,0.074000001,0.083999999,0.200358715159763,0.00357783419928149,0.811010731681085,0.0608236649175319,0.0803959714120111,0.0111810456560348,0.0136246489170955,0.021985802404163,0.000978135012078733,0.000483133532890015,0.000437765114556837,0.000389864843184471,0.000207111001169057,5.00000000203721,0.285622431386139,121.643419944786,0.0113906476046605,0.25880119653011,110.220554033324,0.0113906476046605
452,Malabo,Malabo,4216,0.097000003,0.189999998,0.217999995,0.103,0.136000007,0.199175976129989,0.00355671385946409,0.810347451892259,0.0612417410037764,0.0810900072086125,0.0103795792925507,0.0141376731946427,0.0218762284670939,0.000927318941065415,0.000510084369878307,0.00041158335306097,0.000198948025772304,0.000115720521050034,7.35791409469135,0.289571520967636,135.648170266617,0.0118620490378127,0.233653145614437,109.453517990052,0.0118620490378127
453,Malabo,Malabo,2600,0.090000004,0.157000005,0.122000001,0.128000006,0.194999993,0.200863306145925,0.00358684475260581,0.813526950622939,0.0567261296427786,0.0792215010254416,0.013524606994365,0.0148074465604465,0.0210830119592911,0.00111035319473864,0.000300464649270206,0.000417270719147538,0.000101181930088524,0.000267685122677741,5.00000030814794,0.183337004051696,52.9640233927122,0.0110361297872306,0.254609531313647,73.5538646017201,0.0110361297872306
454,Malabo,Malabo,3624,0.105999999,0.239999995,0.223000005,0.101999998,0.167999998,0.199740034625966,0.00356678633260653,0.811645654027718,0.0595112930171189,0.0804298691597825,0.0114292015642277,0.0144283057770962,0.0215656538094461,0.00099002264461017,0.000570533450981821,0.000384030924903823,9.4261337797633e-05,2.45852809253192e-21,11.1755697548779,0.297427643875194,119.764197933745,0.0129173470590375,0.200201080186962,80.61430162195,0.0129173470590375
455,Malabo,Malabo,508,0.082999997,0.25999999,0.261999995,0.061000001,0.085000001,0.203418495384355,0.00363247313186348,0.815839014343939,0.0515192238573994,0.0765935555043413,0.0191092430134955,0.0153547066531048,0.0201786625703783,0.0014055940573415,0.000416291578029169,0.000145402244822406,0.000169985046915648,8.35376847745089e-20,14.2665196954255,0.274681411325758,15.5042396614983,0.0102056789217314,0.0959406721770221,5.41531794065858,0.0102056789217314
457,Baney,non-Malabo,885,0.123000003,0.144999996,0.143000007,0.059999999,0.068999998,0.204904364725872,0.003659006512962,0.313316469880841,0.0312473611889741,0.0682559156535816,0.553735426632803,0.00874783379356855,0.0231820871762029,0.00151490567402861,0.000727880521746263,0.000739946987493554,0.000665525539263838,0.000666049782668749,1.60240570769999,0.329168803806565,32.3682657076456,0.0148906952247882,0.334625611589633,32.9048518063139,0.0148906952247882
458,Baney,non-Malabo,280,0.064000003,0.115000002,0.147,0.054000001,0.089000002,0.206460398445052,0.00368679282937592,0.294646684335001,0.0288857024635895,0.0633239666724029,0.581876537220922,0.00791532964933139,0.0218112219167058,0.00154055774204732,0.000338329010072259,0.000334860491789158,0.0002819763735714,0.000268143045211331,3.45593638114021,0.287358243172668,8.94003423203856,0.00792846520420656,0.284412272562488,8.84838181305518,0.00792846520420656
459,Baney,non-Malabo,615,0.022,0.088,0.153999999,0.027000001,0.033,0.206135621605328,0.00368099324295228,0.303584458384344,0.0302770889056393,0.0656061078525899,0.568256228483194,0.0080681470479051,0.02267693776674,0.00153103155958781,8.91106139079238e-05,7.77132844494198e-05,6.84272842770791e-05,1.79453490554078e-05,4.24965761164089,0.216526023813097,14.7959449605616,0.00277135959715128,0.188832146265718,12.9035299948241,0.00277135959715128
460,Baney,non-Malabo,2731,0.017000001,0.105999999,0.094999999,0.025,0.032000002,0.203597268968292,0.00363566551729094,0.36136689328793,0.0398814224446887,0.0810144701979875,0.478718058831023,0.00924425797163303,0.0283336175274463,0.00144127973929067,4.89113616553726e-05,2.7026072034318e-05,6.74382572064089e-05,1.99786372459057e-20,5.73178560096059,0.153494068283506,46.5769222758061,0.00214581216355779,0.084813458588612,25.7361728228333,0.00214581216355779
