areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
278,Malabo,Malabo,13054,0.086999997,0.221000001,0.143999994,0.116999999,0.157000005,0.189978299660824,0.00339246963680043,0.77854427214477,0.0911688577515887,0.0904732608036404,0.00238991071937151,0.0108818897924156,0.0262027253775264,0.000339083410687671,0.000308846453539862,0.000296112863871678,-2.64514386933507e-20,10.6292160969258,0.194721204081263,274.56177669009,0.0106807787458195,0.186692943163753,262.817129091193,0.0106807787458195
279,Malabo,Malabo,10886,0.114,0.243000001,0.179000005,0.056000002,0.059999999,0.192946650569914,0.00344547590303417,0.787760776885492,0.083779116796146,0.0879928823915761,0.00347265320480887,0.0110965501127432,0.0254585906610421,0.000439429948191489,0.000487872889746644,0.000469926765003328,5.44072729032605e-05,10.8836136360985,0.237222028782195,278.755673382949,0.0138492168782084,0.22849595235971,267.877660839278,0.0138492168782084
280,Baney,non-Malabo,308,0.160999998,0.224000007,0.125,0.273999989,0.238000005,0.205404645844811,0.00366794010437162,0.298011438667363,0.0288319009505419,0.064320710707006,0.577111189009403,0.00850503608965629,0.0216875941638898,0.00153213041214022,0.000955620598125853,0.00099465858875887,0.000916022071168316,4.99999990896597,0.33499918226576,11.2544595970454,0.0192094664214133,0.348684210576166,11.77740461491,0.0192094664214133
281,Baney,non-Malabo,551,0.165999994,0.214000002,0.143999994,0.398999989,0.338,0.205456351162076,0.0036688634136085,0.303774645910808,0.0298795659594994,0.0657579505436531,0.568241338645767,0.00845595955504741,0.0223632478867788,0.00152729149844601,0.000993261431468636,0.00104183045868975,0.000913230022427557,3.86578065957781,0.338348645992497,20.3320479080336,0.0197684525927947,0.3548933985388,21.4703302493063,0.0197684525927947
282,Baney,non-Malabo,1568,0.192000002,0.270000011,0.266000003,0.246000007,0.241999999,0.203877768061241,0.00364067442966502,0.332611638942986,0.034171781105259,0.0733802954716302,0.524153912359302,0.00928850930115497,0.0249071661203945,0.00148669669927304,0.00119811603290624,0.00122443987794659,0.00103104659158922,6.8478549791316,0.356344965487703,60.90180576479,0.0226413229177234,0.364174231931667,62.4738077671116,0.0226413229177234
283,Baney,non-Malabo,53,0.209999993,0.333999991,0.395999998,0.209999993,0.202999994,0.205845632506292,0.00367581486618379,0.290723311231971,0.0278388116548776,0.0624395814468235,0.588106359883563,0.00826867636381905,0.0210829512061952,0.00154030821275095,0.00136303412976316,0.0013492483494598,0.00108849097127822,11.9127246586326,0.37315401575673,2.15753103888604,0.0245975672803425,0.36937992150024,2.13143215622861,0.0245975672803425
329,Peri,non-Malabo,316,0.229000002,0.324999988,0.200000003,0.081,0.143000007,0.141437751753268,0.00252567413845122,0.638740882371865,0.117449977456468,0.117079220148714,0.0800920635552373,0.019363448901494,0.0220746577475217,0.00519974981869986,0.00149401050919399,0.00149982887511639,0.00119859653399252,9.45156573515524,0.377735597129772,13.017086932531,0.0266341772023482,0.379206673747032,13.0791390857639,0.0266341772023482
330,Peri,non-Malabo,108,0.158999994,0.39199999,0.312999994,0.104999997,0.157000005,0.141719518673173,0.00253070569059237,0.637786706908353,0.116325679612037,0.116427696113484,0.0828930774428872,0.0192587273402823,0.0219857912998783,0.00532232128307779,0.000901214025610906,0.00074206509242448,0.000185080620323601,23.7751919997123,0.319657264191846,3.76476891525468,0.0189852757846383,0.263207729302574,3.03373254823942,0.0189852757846383
331,Malabo,Malabo,484,0.210999995,0.286000013,0.250999987,0.125,0.177000001,0.204697856079124,0.00365531885855578,0.815616251002177,0.0523771679165839,0.0761854162627657,0.0195369020111463,0.0142451922760827,0.0206060699513681,0.00143300057987651,0.00123865709322524,0.00129370930357654,0.000924568994616141,7.25858002546389,0.337622507468229,17.5964011390374,0.0247054773375525,0.352628165936689,18.5252115019754,0.0247054773375525
332,Malabo,Malabo,123,0.136999995,0.347000003,0.272000015,0.107000001,0.201000005,0.204387083852395,0.00364976935450705,0.81593407305579,0.0509547600537758,0.0759484599256474,0.0205057360946693,0.0149979312118791,0.0201818348703737,0.00147720478786491,0.000634994917981744,0.000417039112349798,-2.71050543121268e-20,19.9971005553761,0.259210555288863,3.43337958672248,0.0164964734903789,0.170239063066759,2.1916679002872,0.0164964734903789
333,Malabo,Malabo,1881,0.189999998,0.226999998,0.27700001,0.097999997,0.144999996,0.202566229652378,0.00361725410093533,0.814405784882511,0.0555453496001978,0.078074029222678,0.0154210165994968,0.0142624540495766,0.0210735084691772,0.00121785717636287,0.00105836324649588,0.00119534320193601,0.000989773638565644,3.27367792357922,0.317853950133516,64.4044641551082,0.0224223270654172,0.358992585729481,74.1648372224427,0.0224223270654172
334,Malabo,Malabo,11234,0.148000002,0.273999989,0.280000001,0.175999999,0.192000002,0.192118658783084,0.00343069033541221,0.786545673947565,0.0845092337864175,0.0885371209447596,0.00325401171568996,0.0113111293082019,0.0254232427040596,0.000419587593306378,0.000738363540724633,0.000712810401118276,0.000266659258810278,11.3078738537581,0.280182318005284,339.813747229014,0.0177461057884851,0.270485823673785,326.932457414322,0.0177461057884851
335,Malabo,Malabo,19485,0.119999997,0.248999998,0.189999998,0.291000009,0.270000011,0.182999472508175,0.00326784772336027,0.744955354366735,0.119056231551963,0.0967132184585741,0.000802328054968406,0.00915057135882928,0.0291628057080578,0.00015949050087213,0.000551337776461427,0.000535171357126557,0.000155880529626081,10.892410878063,0.255268535851588,538.20852333921,0.0145443396970871,0.247783508759736,521.324121284414,0.0145443396970871
336,Malabo,Malabo,17457,0.082999997,0.375,0.354999989,0.068000004,0.093999997,0.185050509420063,0.00330447338250112,0.756468955340968,0.109386605873204,0.0948845026496315,0.00113128607595009,0.00975883564153391,0.0281675847288771,0.000202229689835784,0.000293313224426709,-2.29397398718427e-05,2.6858406376416e-19,26.4564950149996,0.193536681254676,365.380993384381,0.0102056789217314,0,0,0.0102056789217314
337,Malabo,Malabo,15012,0.144999996,0.286000013,0.240999997,0.126000002,0.143000007,0.187835203265229,0.00335420005830766,0.769117297105479,0.0990138982701311,0.0924431316067628,0.00171640037493221,0.0103335209597943,0.0271058952842455,0.000269856398654894,0.000724219651950111,0.000672562512411636,0.000196443703897963,12.7570764476621,0.280179529779276,454.556856335358,0.0174063394887344,0.26019488420019,419.233927346688,0.0174063394887344
338,Baney,Malabo,6008,0.108000003,0.196999997,0.090000004,0.033,0.07,0.198059320311997,0.00353677357699994,0.447869981081432,0.056441884481164,0.10695213500587,0.338812787979125,0.0119506412203328,0.0367585298901939,0.00121404034188252,0.000530777236845692,0.000568507203620479,0.000393207813794784,6.83407571759642,0.271788933240619,177.580984866186,0.0131508573383009,0.29110887899011,191.142414816783,0.0131508573383009
339,Baney,non-Malabo,3051,0.158999994,0.202000007,0.153999999,0.105999999,0.109999999,0.201559899566122,0.00359928392082361,0.374314492693516,0.0409577053591364,0.0849091398305277,0.459167834417019,0.0105227640039523,0.0287193022269953,0.00140876146885339,0.000921589422373752,0.000984981054114168,0.000857191160246702,3.42659764477968,0.326884341668386,108.616618753059,0.0189852757846383,0.34936911775813,117.104350977065,0.0189852757846383
340,Baney,non-Malabo,313,0.123000003,0.225999996,0.25999999,0.143000007,0.122000001,0.204865398742979,0.00365831069183891,0.299507078358587,0.0287635719824639,0.0647770195908718,0.575002001637533,0.00882418644806553,0.0215981966199958,0.00152794536248327,0.000672402103356514,0.000687778005488659,0.000528509100144622,8.10888693893454,0.30407984473589,10.3816577324045,0.0148906952247882,0.311033276186621,10.6407011391941,0.0148906952247882
386,Peri,non-Malabo,572,0.266000003,0.416999996,0.418000013,0.162,0.216999993,0.141558454004669,0.00252782953579766,0.639129610843464,0.119770938572262,0.117467605397118,0.0773911968827487,0.0187515905238745,0.0223996693561627,0.00508938842437057,0.00185351881795308,0.00177636065984576,0.00127741034074399,17.6741727992663,0.408978234156449,25.5108680830439,0.0305190036028409,0.391953315419266,24.1549717130238,0.0305190036028409
387,Peri,non-Malabo,204,0.393999994,0.321999997,0.326999992,0.129999995,0.135000005,0.141495132196312,0.00252669878921985,0.638375651977965,0.11665941587361,0.116809909288318,0.0814554776074223,0.0194583080237071,0.021983588352206,0.00525764887677105,0.00344275990679684,0.00351046002657699,0.00347415338966282,-8.37162238328934,0.53685674112391,11.9433697398479,0.0431839010671701,0.547413755456253,12.3542530947822,0.0431839010671701
390,Malabo,Malabo,142,0.101999998,0.230000004,0.150999993,0.135000005,0.208000004,0.204348166649181,0.00364907440444967,0.815930131769105,0.0509890658914332,0.0759777065579549,0.0204372066935564,0.0150072779609447,0.0201848445691071,0.00147376655789831,0.000384504758934941,0.00037232014700328,-1.0782032686193e-20,10.5410430218325,0.207985239262241,3.18044197049065,0.0124492374800734,0.201394373040081,3.07485594395874,0.0124492374800734
391,Malabo,Malabo,1236,0.071999997,0.193000004,0.061999999,0.180999994,0.252000004,0.202860319754384,0.00362250570989972,0.815226575378675,0.0535441791268834,0.0774196829572474,0.0170317432737815,0.0148629469905397,0.020613805119497,0.00130106715337648,0.000186863713848838,0.000205667286454744,-1.23950151611074e-19,9.1791853217489,0.141522768187003,18.8415378454012,0.00889144215817524,0.155763808312888,20.7863546137365,0.00889144215817524
392,Malabo,Malabo,136,0.184,0.184,0.213,0.112000003,0.130999997,0.203817588217121,0.00363959978959144,0.8160198684644,0.0505883792382653,0.0761303058126956,0.0202975425146011,0.015503544684809,0.0199961414728682,0.00146421781236055,0.00100623836954749,0.00119232618914715,0.00112749336428811,-5.88256369609575e-05,0.311349715616666,4.56024084036901,0.0217633600311086,0.36892890506671,5.54730659181408,0.0217633600311086
393,Malabo,Malabo,6916,0.130999997,0.243000001,0.213,0.172000006,0.238000005,0.196196111891988,0.00350350199807121,0.802967168900607,0.0692325384377433,0.0841507129295529,0.00663406129212991,0.0132013022347054,0.0231314507446972,0.000682765460564532,0.000602756664813615,0.000610967455407266,0.000219588677818126,9.60366200645584,0.256727687453109,191.497197225804,0.0158104000393946,0.260224848752721,194.316090632559,0.0158104000393946
394,Malabo,Malabo,13462,0.165000007,0.335999995,0.25,0.165000007,0.194999993,0.189209467270825,0.00337874048697902,0.77686016736965,0.0923347146594103,0.0910290061134556,0.00222028487835256,0.0109911690125969,0.0262426926758451,0.000321965290689557,0.000875996666391546,0.000748375258736326,0.000109032665550178,16.8365417111787,0.300097650766137,436.436639322553,0.0196568264876059,0.256377296460952,366.45975819519,0.0196568264876059
395,Malabo,Malabo,15397,0.079999998,0.27700001,0.165000007,0.101999998,0.112000003,0.187277328898184,0.00334423801603901,0.767289411312481,0.100422426177923,0.0928880790095813,0.00160475197258664,0.0103205045881265,0.0272173313027466,0.000257495636554386,0.000268589986406657,0.000149580609743452,-1.1341761896109e-19,16.0178771166146,0.183653308244593,305.633869172588,0.00984837569460152,0.102278473580307,167.69178445892,0.00984837569460152
396,Malabo,Malabo,4531,0.082000002,0.268999994,0.319000006,0.109999999,0.108000003,0.198957984594231,0.00355282115346842,0.809581761218685,0.0622513645870478,0.081410634025001,0.00987216821610378,0.0139143443982003,0.0220732125868767,0.000896514968085189,0.00025780954855374,0.000143765060409747,2.60873047989966e-20,15.1531888831049,0.172117352005901,84.0630095698073,0.0100866717725973,0.0959796161449625,46.2124393125572,0.0100866717725973
397,Malabo,Malabo,481,0.066,0.129999995,0.193000004,0.059,0.059,0.203595125505942,0.00363562724117753,0.815831926362655,0.051559123666292,0.0765158032518278,0.0192346449758573,0.0152290459130467,0.0202168965408556,0.00141255928946572,0.000147516810551066,0.000270431511882264,7.69214590715056e-05,4.68332578805879,0.121591929328372,6.29893035183244,0.0081697790397531,0.222905370297239,11.726603863714,0.0081697790397531
398,Baney,Malabo,3320,0.064999998,0.120999999,0.112999998,0.165000007,0.214000002,0.201864640471364,0.00360472572270292,0.379824019646148,0.0424807507114416,0.0863597246580628,0.450059242466549,0.010231719099253,0.0296451965205006,0.00139934689804426,0.000264286879216202,0.000329951146899582,0.000243738279408662,3.85179540442968,0.221104756939498,79.9325984282846,0.00804916931225733,0.276040068101377,100.622612591959,0.00804916931225733
399,Baney,non-Malabo,574,0.104000002,0.217999995,0.257999986,0.217999995,0.213,0.204895148587192,0.00365884193905701,0.30577331411759,0.0298806682409671,0.0663480846614532,0.565376569726859,0.00878417708425024,0.0223147484085583,0.00152243776032138,0.000538264984569438,0.000548593685065872,0.000388027164118117,8.77728316347942,0.285779736609139,17.8899235785871,0.0126834746010285,0.291263528778431,18.257725643035,0.0126834746010285
401,Baney,non-Malabo,70,0.043000001,0.175999999,0.143999994,0.035,0.048999999,0.206029347790443,0.0036790954962579,0.290669208766154,0.0279374332399872,0.0623992820558006,0.588126391894507,0.00816448530303204,0.021161853841541,0.00154134489897838,0.000152885195898625,0.000158167147782548,2.4638692560782e-05,9.37735184738994,0.191666416937545,1.46362789460992,0.00537146754846862,0.198288201251439,1.51518457324883,0.00537146754846862
443,Peri,non-Malabo,25,0.238999993,0.305999994,0.363000005,0.066,0.050999999,0.150569860143853,0.0026887475025688,0.620456684679272,0.132782076758761,0.108394837103807,0.0967761126592911,0.00944424363185542,0.0260470288423341,0.00609901632467964,0.00158446797683652,0.00162226084216872,0.00136827467934065,6.50626020313495,0.385267130377697,1.04946581802218,0.0276945972924682,0.394456554833189,1.0806744557469,0.0276945972924682
445,Peri,non-Malabo,95,0.296000004,0.307999998,0.30399999,0.093999997,0.172999993,0.142112820221555,0.00253772893252777,0.637153144935045,0.116988811324266,0.116065777730319,0.0836134950812415,0.0186643245638123,0.0221529421368948,0.00536150422842118,0.0021732788327447,0.00225706417641906,0.00206676532282127,1.23118294429511,0.435658449719597,4.51317515922795,0.033592540909046,0.452454174402699,4.75331198063405,0.033592540909046
447,Peri,non-Malabo,301,0.178000003,0.300000012,0.222000003,0.086999997,0.082999997,0.141532488642167,0.00252736586861013,0.63856440572348,0.11751638075145,0.116969073551999,0.080395495922696,0.0192372130595704,0.0221027975273056,0.00521463346349936,0.00105199886230004,0.00103926475050949,0.000737022889194537,11.125587929239,0.33572016309463,11.0199258703117,0.0211014058780231,0.331656377248092,10.8671580022394,0.0211014058780231
448,Peri,non-Malabo,34,0.164000005,0.266000003,0.151999995,0.094999999,0.092,0.141861014085925,0.00253323239439153,0.637367560923403,0.116005031749041,0.116158466050346,0.0839706078929717,0.0191558955493118,0.0219725028198784,0.0053699350150487,0.000940181378382619,0.000953671398162145,0.000706132281378693,8.82648799229559,0.323926878023769,1.20102216270712,0.0195451139215182,0.328574683321911,1.22052449914819,0.0195451139215182
449,Malabo,Malabo,93,0.141000003,0.280000001,0.158000007,0.090999998,0.123000003,0.205226804266713,0.00366476436190558,0.815779813801976,0.0514602404974095,0.0756685704783011,0.0208481242589257,0.0142976054109755,0.0204476395726837,0.0014980059797292,0.000664092339751255,0.000606393468608385,6.7333542690858e-05,12.6466694098459,0.263802189407517,2.64163041591221,0.0169521045216913,0.240882050711846,2.39376058072453,0.0169521045216913
450,Malabo,Malabo,2729,0.086999997,0.275999993,0.157000005,0.045000002,0.052000001,0.201590115401025,0.00359982348930402,0.813137431547131,0.0577820008195629,0.079099069935058,0.0134112305830191,0.0139980035330333,0.0214649694153145,0.00110729416688136,0.000286938472293873,0.000162863110896616,-1.98756139915169e-20,15.5320824671862,0.180908681909438,53.1912048000392,0.0106807787458195,0.102681771769531,29.7240163550665,0.0106807787458195
451,Malabo,Malabo,3833,0.093000002,0.158000007,0.123999998,0.074000001,0.083999999,0.200358715159763,0.00357783419928149,0.811010731681085,0.0608236649175319,0.0803959714120111,0.0111810456560348,0.0136246489170955,0.021985802404163,0.000978135012078733,0.000329025061548564,0.000439625466922884,0.000207111001169057,5.00000000203721,0.194515453117738,80.3475689839817,0.0113906476046605,0.259901013309225,108.888287071731,0.0113906476046605
452,Malabo,Malabo,4216,0.097000003,0.189999998,0.217999995,0.103,0.136000007,0.199175976129989,0.00355671385946409,0.810347451892259,0.0612417410037764,0.0810900072086125,0.0103795792925507,0.0141376731946427,0.0218762284670939,0.000927318941065415,0.000357563670202291,0.000415414496659298,0.000115720521050034,7.35791409469135,0.202986529165655,92.2426540437895,0.0118620490378127,0.235828060480145,107.96429022858,0.0118620490378127
453,Malabo,Malabo,2600,0.090000004,0.157000005,0.122000001,0.128000006,0.194999993,0.200863306145925,0.00358684475260581,0.813526950622939,0.0567261296427786,0.0792215010254416,0.013524606994365,0.0148074465604465,0.0210830119592911,0.00111035319473864,0.000307646001310236,0.000419153845811386,0.000267685122677741,5.00000030814794,0.187718909115262,52.5898149007748,0.0110361297872306,0.255758574309681,72.6795818656208,0.0110361297872306
454,Malabo,Malabo,3624,0.105999999,0.239999995,0.223000005,0.101999998,0.167999998,0.199740034625966,0.00356678633260653,0.811645654027718,0.0595112930171189,0.0804298691597825,0.0114292015642277,0.0144283057770962,0.0215656538094461,0.00099002264461017,0.00041835534874749,0.000392704836775672,2.45852809253192e-21,11.1755697548779,0.218094917075276,85.181885510886,0.0129173470590375,0.204722920522153,79.6960726354316,0.0129173470590375
455,Malabo,Malabo,508,0.082999997,0.25999999,0.261999995,0.061000001,0.085000001,0.203418495384355,0.00363247313186348,0.815839014343939,0.0515192238573994,0.0765935555043413,0.0191092430134955,0.0153547066531048,0.0201786625703783,0.0014055940573415,0.000257675658596403,0.000160471570577381,8.35376847745089e-20,14.2665196954255,0.170021968502555,9.30244739867953,0.0102056789217314,0.105883855956287,5.72310267051519,0.0102056789217314
457,Baney,non-Malabo,885,0.123000003,0.144999996,0.143000007,0.059999999,0.068999998,0.204904364725872,0.003659006512962,0.313316469880841,0.0312473611889741,0.0682559156535816,0.553735426632803,0.00874783379356855,0.0231820871762029,0.00151490567402861,0.000668629845175132,0.000740069069625661,0.000666049782668749,1.60240570769999,0.302373919551581,29.1789762656178,0.0148906952247882,0.334680820690841,32.6046195754887,0.0148906952247882
458,Baney,non-Malabo,280,0.064000003,0.115000002,0.147,0.054000001,0.089000002,0.206460398445052,0.00368679282937592,0.294646684335001,0.0288857024635895,0.0633239666724029,0.581876537220922,0.00791532964933139,0.0218112219167058,0.00154055774204732,0.000279733189502212,0.000335229657501921,0.000268143045211331,3.45593638114021,0.23759014302461,7.25625898366967,0.00792846520420656,0.284725821822235,8.75694438278405,0.00792846520420656
459,Baney,non-Malabo,615,0.022,0.088,0.153999999,0.027000001,0.033,0.206135621605328,0.00368099324295228,0.303584458384344,0.0302770889056393,0.0656061078525899,0.568256228483194,0.0080681470479051,0.02267693776674,0.00153103155958781,2.64993641194158e-05,7.82469607562414e-05,1.79453490554078e-05,4.24965761164089,0.0643896579175327,4.31848980733657,0.00277135959715128,0.19012890322487,12.8325121660154,0.00277135959715128
460,Baney,non-Malabo,2731,0.017000001,0.105999999,0.094999999,0.025,0.032000002,0.203597268968292,0.00363566551729094,0.36136689328793,0.0398814224446887,0.0810144701979875,0.478718058831023,0.00924425797163303,0.0283336175274463,0.00144127973929067,-1.73355409303615e-05,2.79784223685762e-05,1.99786372459057e-20,5.73178560096059,0,0,0.00214581216355779,0.0878021328411593,26.262369030237,0.00214581216355779
502,Peri,non-Malabo,2028,0.175999999,0.275999993,0.191,0.028000001,0.037999999,0.14160991833872,0.00252874854176286,0.640427918946834,0.132061548027209,0.119908223285066,0.0627896187592935,0.0164160367331917,0.0239496758023489,0.00444697844605734,0.00103540687451591,0.00104855881175864,0.000793088384798003,8.84411850957872,0.333927583715556,73.8476254352789,0.020880086597956,0.338169196102662,74.9232985887867,0.020880086597956
503,Peri,non-Malabo,63,0.335999995,0.284999996,0.148000002,0.068999998,0.077,0.142814854347605,0.00255026525620723,0.635953372078839,0.118096161202777,0.115397962068653,0.0850107127737237,0.0176637533888899,0.0224421715093212,0.00543586697779601,0.00264516233442103,0.00272465555393949,0.00267916696075404,-5.29844399981014,0.473884923513552,3.25533098692606,0.0375883259599475,0.488126256743332,3.40189133486313,0.0375883259599475
504,Peri,non-Malabo,225,0.250999987,0.238000005,0.234999999,0.112000003,0.135000005,0.142473569750385,0.00254417088839973,0.636928994637359,0.118755277418528,0.116012358533275,0.0825999254362997,0.0179164788082755,0.0224584280352389,0.00532853713102471,0.00170309068925038,0.00179599971534884,0.00171060715626332,-1.17570540667521,0.396059653152975,9.71710244853825,0.0289568101136688,0.417665969765235,10.3959941934017,0.0289568101136688
