pfpr.input,pop.input,h.1.V1,h.2.V1
0.272000015,63,0.00191421886548598,0.0020049659018381
0.280999988,29,0.00200970801549882,0.0020983155218167
0.050999999,67,0.00015897037763139,0
0.046999998,175,0.000134525933583313,1.24134099531736e-05
0.024,32,4.37382251220331e-05,9.5287328832904e-05
0.013,3228,0,6.37845529338339e-06
0.039000001,67,0.000131196700375163,0.000147832903650619
0.250999987,38,0.00170183293773996,0.00179598640008351
0.224000007,35,0.00144658374465847,0.00154415295265689
0.035,5,0,0
0.017999999,9,1.01195462398239e-05,3.6446035160379e-05
0.270000011,37,0.00189285479155262,0.00198455103502292
0.326000005,165,0.00252074902525843,0.00260312630260228
0.266000003,25,0.00185002117387435,0.00194414166770953
0.057,86,0.000244692219171086,0.000251072578255422
0.136999995,247,0.000732235700799915,0.000814918709813894
0.172999993,141,0.00100931371307787,0.00111386524679384
0.195999995,26,0.00119922946279483,0.00130105818269156
0.162,17,0.000921963662282294,0.00102800269113584
0.050000001,198,0.000196667890053257,0.000201622236379587
0.223000005,52,0.0014361496069434,0.0015351332783012
0.041999999,254,0.000148394205625346,0.000142444321471753
0.246000007,51,0.00165228806108588,0.00174796874078249
0.187999994,35,0.00113147446159246,0.00119602269318776
0.050000001,140,0.000197640894694297,0.000199286450981907
0.279000014,70,0.0019864420564226,0.00207742435844326
0.108999997,426,0.000532119143515676,0.000634241304249036
0.046999998,168,0.000179451954709378,0.000220298377933808
0.067000002,233,0.000302273929848325,0.000342584590631233
0.071999997,403,0.000333070073848284,0.000365449255779225
0.055,3,0.000230405376174273,0.000186912167542658
0.050000001,330,0.000197451221063175,0.000215202967494989
0.280000001,25,0.0020589048405604,0.00210790820395381
0.193000004,246,0.00123589728265925,0.00126930381525163
0.044,244,0.000162649188187,0.000175254241251128
0.041999999,66,0.000151940158093135,0.000142469663507008
0.202000007,128,0.00131083101897454,0.00136464677371668
0.170000002,25,0.0010440389028883,0.000996207440426565
0.072999999,22,0.000343777541535594,0.000345645245506931
0.252000004,11,0.00177299140968456,0.00177397398497707
0.197999999,6,0.00127621420189378,0.00125576589380881
0.059999999,144,0.000261491642574567,0.000261211125659395
0.268999994,6,0.00194508426790857,0.00196606683484894
0.193000004,1,0.00123906814593273,0.00119074636031736
0.082999997,36,0.000408483335444413,0.000430799555178721
0.187000006,129,0.00118330716905174,0.00119644672345767
0.202999994,100,0.00132109456556851,0.00130178930351097
0.021,137,0,0
0.143000007,38,0.000827413279229795,0.000842685756535424
0.112000003,6,0.000613003753243453,0.000603282710557215
0.043000001,123,0.000121398894771897,0.000132345437816132
0.179000005,2,0.00111936102027637,0.00115189811850733
0.059999999,117,0.000227587869245721,0.00019964812351862
0.197999999,28,0.00130237324243728,0.0012363688281949
0.280999988,302,0.00207226283918863,0.00211196557849806
0.172000006,16,0.00108222490199387,0.00105969752146858
0.153999999,119,0.000932428840644739,0.000874463453141794
0.068999998,2,0.00033001130285823,0.000265586087429781
0.104999997,301,0.000564430210790933,0.000528217350608143
0.259000003,3,0.00184645687129311,0.00189353202145843
0.195999995,101,0.00126731719707066,0.00130124179652959
0.048,276,0.000232315125822415,0.000233376315688202
0.180000007,848,0.00112570871120571,0.00112708803047177
0.068999998,1050,0.000322367870912383,0.000249588611932995
0.092,67,0.000479331318776078,0.00048500529809808
0.075000003,44,0.000326204995358671,0.00034208826483712
0.115999997,27,0.000611410144140305,0.000621505414780789
0.219999999,51,0.00148555683770399,0.00142976587216507
0.021,602,4.15453232251474e-05,5.37878181800305e-05
0.068000004,336,0.000328626251508557,0.000294266956203454
0.201000005,45,0.00132537167136393,0.00130575231474907
0.093000002,276,0.000490694917838358,0.000404766109405769
0.057,108,0.000254890451726874,0.000241929829865221
0.045000002,6,0.000189602836317731,0.000197067952962066
0.056000002,8,0.00024987908686505,0.000250486586702904
0.172999993,62,0.00103582967807593,0.00112161150047204
0.025,28,6.65819965200386e-05,0
0.057,36,0.000262836364585671,0.000280020013242796
0.133000001,59,0.000767102161534,0.000813488030472584
0.077,80,0.000342656165173676,0.000340719714598722
0.128999993,5,0.00069978475898556,0.000592002640028072
0.108000003,180,0.000547791267602911,0.000582295366386524
0.119999997,70,0.000633077786430524,0.000715660336508087
0.023,375,9.1843077125043e-05,9.62143520349319e-05
0.016000001,224,2.17358511624845e-05,6.74065354557774e-06
0.013,482,0,0
0.151999995,104,0.000872486715461367,0.000946953600088282
0.247999996,40,0.0017078566184819,0.00178035074648597
0.142000005,66,0.000795625876266167,0.000783896038907125
0.104000002,24,0.000524643992792452,0.000551854270927259
0.137999997,58,0.000766420751994769,0.0007774481034383
0.126000002,301,0.00067543836621237,0.000653073676686651
0.123999998,29,0.000663312363664134,0.00066881782650051
0.093999997,10,0.000457276572706521,0.000483355405491686
0.178000003,15,0.00107970879719462,0.00113821046012668
0.155000001,35,0.000897055873038587,0.000957216201874478
0.208000004,109,0.00133533958020822,0.00139143879882386
0.170000002,355,0.00101284912231777,0.00106461683541193
0.022,2,5.67241250578721e-05,2.24027232594015e-05
0.017999999,4,2.8221760658728e-05,1.34700573846678e-05
0.275000006,36,0.00201052001678183,0.00203996672743995
0.028999999,398,9.71603691413892e-05,8.19342542434427e-05
0.024,218,6.22223230855859e-05,8.16761745603417e-05
0.061999999,58,0.000292149370775544,0.000305889609321473
0.119000003,106,0.000635003296536944,0.000309754401078729
0.090999998,53,0.000455801902927972,0.000265368150811189
0.104000002,1,0.000533670422871206,0.000362443773882527
0.150999993,64,0.000959806011097419,0.000959806011097427
0.6,189560,0.008173508096636,0.00817350809663603
0.0851493802026272,27025,0.000499437535354961,0.000499437535354961
0.102809605735468,6434,0.000615035450798831,0.000615035450798834
0.111264323521576,189560,0.000672023202189494,0.000672023202189512
0.0301264699117647,680,0.000166567965648044,0.000166567965648053
0.125106996621857,2187,0.000767735045419801,0.000767735045419798
0.150999993,64,0.000955252096184785,0.000955252096184787
