humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
3,0.933182,I,S,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
109,2.79752,I,S,1
318,2.82038,I,S,3
473,2.20955,I,S,4
219,4.32217,I,S,2
239,4.92945,I,S,2
192,5.09238,I,S,1
89,7.11494,I,S,0
384,7.28645,I,S,3
320,8.89891,I,S,3
249,9.88983,I,S,2
390,9.58917,I,S,3
443,9.83615,I,S,4
4,10,_,F,0
21,10,_,F,0
23,10,_,F,0
26,10,_,F,0
50,10,_,F,0
58,10,_,F,0
66,10,_,F,0
72,10,_,F,0
72,10.4811,I,S,0
79,10,_,F,0
81,10,_,F,4
83,10,_,F,0
100,10,_,F,1
114,10,_,F,1
115,10,_,F,1
120,10,_,F,1
128,10,_,F,1
129,10,_,F,1
152,10,_,F,1
159,10,_,F,1
170,10,_,F,1
176,10,_,F,3
183,10,_,F,1
195,10,_,F,1
201,10,_,F,2
218,10,_,F,2
222,10,_,F,2
251,10,_,F,2
268,10,_,F,2
276,10,_,F,2
288,10,_,F,2
291,10,_,F,2
301,10,_,F,3
302,10,_,F,3
310,10,_,F,3
315,10,_,F,3
316,10,_,F,2
319,10,_,F,3
346,10,_,F,3
348,10,_,F,3
349,10,_,F,3
360,10,_,F,0
370,10,_,F,4
373,10,_,F,3
405,10,_,F,4
409,10,_,F,4
411,10,_,F,4
413,10,_,F,4
432,10,_,F,4
433,10,_,F,4
447,10,_,F,4
456,10,_,F,4
457,10,_,F,4
461,10,_,F,4
465,10,_,F,4
480,10,_,F,4
483,10,_,F,4
490,10,_,F,0
66,11,I,P,0
72,11,S,P,0
79,11,I,P,0
115,11,I,P,1
128,11,I,P,1
152,11,I,P,1
159,11,I,P,1
170,11,I,P,1
201,11,I,P,2
218,11,I,P,2
276,11.054,I,S,2
291,11,I,P,1
301,11,I,P,3
315,11,I,P,3
319,11,I,P,3
346,11,I,P,3
349,11,I,P,3
370,11,I,P,4
411,11,I,P,4
433,11,I,P,4
457,11,I,P,4
461,11,I,P,4
145,12.2131,I,S,1
121,13.5111,I,S,3
252,18.8632,I,S,2
334,18.5749,I,S,3
335,18.6189,I,S,3
345,18.9744,I,S,3
372,18.9291,I,S,3
325,19.7939,I,S,3
400,19.0319,I,S,4
439,19.9134,I,S,4
47,20.965,I,S,0
24,23,S,I,0
336,23.2102,I,S,2
418,23,S,I,4
21,24.5164,I,S,0
52,24,S,I,1
254,24.1857,I,S,2
316,24.2339,I,S,3
71,25,S,I,0
127,25,S,I,1
310,25.7672,I,S,3
84,26.4856,I,S,0
99,26.8525,I,S,0
330,26,S,I,3
334,26,S,I,3
381,26,S,I,3
463,26,S,I,2
99,27,S,I,0
120,27.378,I,S,1
224,27,S,I,2
487,27,S,I,4
88,28,S,I,0
143,28,S,I,1
184,28,S,I,2
276,28,S,I,2
305,28,S,I,3
439,28,S,I,4
0,29.8205,I,S,0
123,29.9498,I,S,1
227,29,S,I,2
250,29.1264,I,S,2
364,29,S,I,3
390,29,S,I,3
400,29,S,I,4
462,29.0083,I,S,4
5,30,S,I,0
45,30.8222,I,S,0
89,30,S,I,0
368,30,S,I,3
386,30,S,I,3
485,30,S,I,2
108,31.2253,I,S,1
298,31,S,I,2
335,31,S,I,3
341,31,S,I,3
403,31,S,I,4
444,31,S,I,4
17,32,S,I,0
28,32,S,I,0
31,32.2285,I,S,0
141,32,S,I,1
145,32,S,I,1
237,32,S,I,2
345,32,S,I,3
369,32,S,I,3
384,32,S,I,4
420,32,S,I,4
24,33,_,F,0
62,33,S,I,2
93,33,S,I,4
122,33,S,I,1
202,33,S,I,2
230,33.1488,I,S,2
303,33,S,I,0
307,33,S,I,3
310,33,S,I,3
357,33,S,I,3
474,33,S,I,2
479,33,S,I,4
496,33,S,I,4
8,34,S,I,0
24,34,I,P,0
98,34,S,I,0
113,34,S,I,1
185,34,S,I,1
197,34,S,I,2
221,34,S,I,2
258,34,S,I,4
324,34,S,I,3
434,34,S,I,4
3,35,S,I,4
71,35,_,F,0
75,35,S,I,0
127,35,_,F,1
136,35.5047,I,S,1
249,35,S,I,2
355,35,S,I,3
48,36,S,I,1
117,36,S,I,1
127,36,I,P,1
172,36,S,I,1
334,36,_,F,3
395,36,S,I,3
462,36,S,I,4
1,37,S,I,0
96,37,S,I,0
120,37,S,I,1
156,37,S,I,1
276,37.968,I,S,2
316,37,S,I,4
334,37,I,P,3
427,37,S,I,4
476,37,S,I,4
477,37.7053,I,S,2
494,37,S,I,4
25,38,S,I,0
53,38,S,I,3
101,38,S,I,1
183,38.7983,I,S,1
184,38,_,F,4
238,38,S,I,2
281,38,S,I,0
305,38,_,F,3
419,38,S,I,4
439,38,_,F,4
486,38.0803,I,S,4
137,39,S,I,1
242,39.1528,I,S,2
305,39,I,P,3
400,39,_,F,4
421,39,S,I,4
470,39,S,I,4
477,39,S,I,2
63,40.8143,I,S,0
89,40,_,F,0
144,40,S,I,1
194,40,S,I,3
206,40,S,I,2
255,40,S,I,2
484,40,S,I,4
57,41,S,I,0
89,41,I,P,0
193,41,S,I,3
252,41,S,I,2
256,41,S,I,2
293,41,S,I,2
341,41,_,F,1
444,41,_,F,4
458,41,S,I,4
141,42,_,F,1
192,42,S,I,1
234,42.3307,I,S,2
257,42,S,I,2
303,42.0274,I,S,3
341,42,I,P,1
360,42.1988,I,S,3
369,42,_,F,3
374,42,S,I,3
388,42,S,I,3
436,42,S,I,4
444,42,I,P,4
452,42.9339,I,S,4
66,43,P,S,0
72,43,P,S,0
79,43,P,S,0
115,43,P,S,1
128,43,P,S,1
152,43,P,S,1
159,43,P,S,1
170,43,P,S,3
171,43,S,I,1
201,43,P,S,2
218,43,P,S,2
278,43,S,I,2
291,43,P,S,0
301,43,P,S,3
310,43,_,F,0
315,43,P,S,3
319,43,P,S,1
346,43,P,S,0
349,43,P,S,3
369,43,I,P,3
370,43,P,S,3
411,43,P,S,4
412,43,S,I,3
423,43.2696,I,S,4
433,43,P,S,4
440,43,S,I,4
457,43,P,S,4
461,43,P,S,4
489,43,S,I,4
496,43,_,F,4
8,44,_,F,0
34,44,S,I,0
37,44.6441,I,S,2
98,44,_,F,0
113,44,_,F,1
117,44.7608,I,S,1
170,44,S,I,3
185,44,_,F,1
188,44,S,I,1
277,44,S,I,2
310,44,I,P,3
434,44,_,F,4
496,44,I,P,1
8,45,I,P,0
21,45,S,I,0
55,45,S,I,0
91,45,S,I,0
98,45,I,P,0
113,45,I,P,0
185,45,I,P,1
291,45,S,I,2
303,45,S,I,3
353,45,S,I,3
361,45,S,I,3
402,45,S,I,4
434,45,I,P,4
450,45,S,I,4
493,45,S,I,4
16,46,S,I,0
20,46.8027,I,S,0
95,46,S,I,0
229,46,S,I,2
241,46.1726,I,S,0
288,46.6093,I,S,2
294,46,S,I,3
346,46,S,I,3
383,46.6118,I,S,1
423,46,S,I,0
462,46,_,F,4
0,47,S,I,0
46,47,S,I,0
103,47,S,I,1
120,47,_,F,1
178,47,S,I,1
213,47,S,I,2
214,47,S,I,2
296,47,S,I,2
396,47,S,I,1
427,47,_,F,4
476,47,_,F,4
52,48.6581,I,S,0
83,48.6999,I,S,0
115,48,S,I,4
120,48,I,P,1
153,48,S,I,1
290,48,S,I,2
381,48.6117,I,S,3
469,48,S,I,4
498,48,S,I,4
29,49,S,I,0
105,49,S,I,1
137,49,_,F,1
254,49,S,I,0
320,49,S,I,3
325,49,S,I,3
455,49,S,I,4
482,49,S,I,2
39,50,S,I,0
55,50.5854,I,S,0
59,50,S,I,0
137,50,I,P,1
173,50,S,I,1
194,50,_,F,1
206,50,_,F,2
255,50,_,F,2
262,50,S,I,1
327,50,S,I,3
491,50,S,I,4
49,51.9724,I,S,0
63,51,S,I,0
99,51.4052,I,S,0
132,51,S,I,1
280,51,S,I,2
321,51,S,I,3
370,51,S,I,3
373,51.4211,I,S,3
468,51,S,I,4
192,52,_,F,1
374,52,_,F,3
424,52,S,I,4
449,52,S,I,4
31,53,S,I,0
56,53,S,I,0
69,53,S,I,0
107,53,S,I,1
163,53,S,I,1
200,53,S,I,2
278,53,_,F,2
282,53,S,I,2
285,53,S,I,2
308,53,S,I,3
314,53,S,I,3
433,53,S,I,2
453,53,S,I,4
76,54,S,I,0
277,54,_,F,2
314,54.0782,I,S,3
356,54,S,I,3
481,54,S,I,2
21,55,_,F,0
54,55,S,I,0
64,55,S,I,1
65,55,S,I,0
86,55,S,I,0
297,55,S,I,1
343,55,S,I,1
353,55,_,F,3
493,55,_,F,4
95,56,_,F,0
250,56,S,I,2
289,56,S,I,2
346,56,_,F,2
353,56,I,P,3
383,56,S,I,3
401,56.1161,I,S,4
464,56,S,I,4
18,57.3567,I,S,0
37,57,S,I,0
49,57,S,I,0
86,57.2315,I,S,0
162,57,S,I,1
214,57,_,F,2
243,57,S,I,2
351,57,S,I,0
360,57,S,I,0
396,57,_,F,3
403,57.2842,I,S,4
414,57,S,I,0
430,57,S,I,4
115,58,_,F,1
212,58,S,I,2
218,58,S,I,2
282,58.4502,I,S,2
319,58,S,I,3
363,58.3591,I,S,3
380,58,S,I,3
1,59.1021,I,S,0
46,59.0813,I,S,0
47,59,S,I,0
61,59,S,I,0
103,59.7222,I,S,1
117,59,S,I,1
136,59,S,I,4
168,59,S,I,1
269,59,S,I,2
402,59.8107,I,S,4
482,59,_,F,3
1,60,S,I,0
59,60,_,F,0
173,60,_,F,1
207,60,S,I,2
240,60,S,I,2
262,60,_,F,2
403,60,S,I,4
409,60.9769,I,S,0
482,60,I,P,3
491,60,_,F,4
52,61,S,I,1
63,61,_,F,0
83,61,S,I,4
165,61.3124,I,S,1
173,61,I,P,1
262,61,I,P,2
263,61.1795,I,S,2
401,61,S,I,4
63,62,I,P,0
112,62,S,I,1
181,62,S,I,0
247,62.4756,I,S,2
410,62,S,I,4
430,62.5792,I,S,4
475,62,S,I,1
69,63,_,F,0
70,63,S,I,0
118,63,S,I,1
123,63,S,I,1
285,63,_,F,2
308,63,_,F,3
412,63.1192,I,S,4
443,63,S,I,4
453,63,_,F,4
86,64,S,I,0
102,64,S,I,1
146,64.1088,I,S,1
241,64,S,I,2
242,64,S,I,2
427,64.6674,I,S,4
481,64,_,F,4
0,65.3381,I,S,2
6,65,S,I,0
64,65,_,F,0
78,65,S,I,0
267,65,S,I,2
385,65,S,I,0
446,65,S,I,3
481,65,I,P,4
24,66,P,S,0
250,66,_,F,2
318,66,S,I,3
383,66,_,F,3
464,66,_,F,4
20,67,S,I,0
38,67,S,I,1
49,67,_,F,0
92,67.6049,I,S,0
182,67,S,I,1
279,67,S,I,2
326,67.3532,I,S,3
360,67,_,F,2
383,67,I,P,3
402,67,S,I,4
414,67,_,F,4
426,67,S,I,3
445,67,S,I,4
452,67,S,I,4
470,67.5286,I,S,4
488,67,S,I,4
490,67.7841,I,S,4
27,68,S,I,0
49,68,I,P,0
101,68.3694,I,S,1
126,68,S,I,1
127,68,P,S,4
199,68,S,I,1
212,68,_,F,2
231,68,S,I,2
253,68,S,I,2
317,68,S,I,3
360,68,I,P,2
414,68,I,P,4
92,69,S,I,1
94,69,S,I,0
117,69,_,F,1
130,69,S,I,1
136,69,_,F,1
155,69,S,I,1
276,69,S,I,2
334,69,P,S,3
494,69.4636,I,S,4
1,70,_,F,0
35,70,S,I,0
117,70,I,P,1
232,70,S,I,2
240,70,_,F,2
314,70,S,I,3
494,70,S,I,4
50,71.2895,I,S,0
52,71,_,F,0
135,71,S,I,1
245,71.0971,I,S,2
255,71.9293,I,S,2
305,71,P,S,3
438,71,S,I,4
0,72,S,I,0
19,72.9538,I,S,0
112,72,_,F,1
214,72.0765,I,S,2
215,72.4936,I,S,2
437,72,S,I,4
466,72,S,I,4
70,73,_,F,0
80,73,S,I,1
89,73,P,S,0
109,73,S,I,1
112,73,I,P,1
118,73,_,F,3
234,73,S,I,3
293,73.4021,I,S,2
298,73.5342,I,S,2
66,74,S,I,0
72,74,S,I,0
83,74.3773,I,S,0
90,74,S,I,3
118,74,I,P,3
230,74,S,I,2
244,74.2482,I,S,2
292,74,S,I,2
341,74,P,S,3
349,74,S,I,3
444,74,P,S,4
447,74.6878,I,S,4
470,74,S,I,4
78,75,_,F,0
106,75,S,I,1
208,75,S,I,2
220,75,S,I,2
223,75,S,I,2
306,75,S,I,3
327,75.8859,I,S,3
330,75.3363,I,S,3
356,75.994,I,S,3
367,75,S,I,3
369,75,P,S,3
446,75,_,F,1
78,76,I,P,0
174,76,S,I,1
206,76.8222,I,S,2
216,76,S,I,0
310,76,P,S,2
342,76.1007,I,S,1
456,76.3281,I,S,4
478,76.0643,I,S,4
496,76,P,S,4
8,77,P,S,0
11,77.2697,I,S,0
83,77,S,I,0
98,77,P,S,0
113,77,P,S,0
126,77.2336,I,S,1
150,77.5523,I,S,1
185,77,P,S,1
228,77,S,I,2
248,77,S,I,2
282,77,S,I,2
333,77.637,I,S,3
402,77,_,F,4
405,77.6313,I,S,4
411,77,S,I,4
426,77,_,F,3
434,77,P,S,4
442,77,S,I,4
445,77,_,F,4
152,78,S,I,1
231,78,_,F,2
239,78,S,I,2
253,78,_,F,2
339,78,S,I,3
358,78,S,I,3
371,78.5638,I,S,3
381,78,S,I,3
402,78,I,P,4
426,78,I,P,0
434,78,S,I,4
445,78,I,P,4
473,78,S,I,4
94,79,_,F,0
140,79.7533,I,S,1
151,79,S,I,1
206,79,S,I,2
217,79,S,I,2
253,79,I,P,2
442,79.6982,I,S,4
35,80,_,F,0
82,80,S,I,4
94,80,I,P,0
120,80,P,S,4
124,80,S,I,1
201,80,S,I,2
301,80,S,I,3
340,80,S,I,3
359,80,S,I,3
398,80,S,I,3
405,80,S,I,4
430,80,S,I,2
494,80,_,F,4
8,81,S,I,0
74,81,S,I,0
237,81.1269,I,S,2
315,81,S,I,3
369,81,S,I,3
457,81,S,I,4
9,82,S,I,0
79,82,S,I,0
104,82,S,I,1
121,82,S,I,1
137,82,P,S,1
205,82,S,I,2
310,82,S,I,3
334,82,S,I,3
336,82,S,I,3
80,83,_,F,0
84,83,S,I,0
89,83,S,I,0
140,83,S,I,1
298,83,S,I,2
305,83,S,I,2
416,83,S,I,4
427,83,S,I,4
461,83,S,I,1
66,84,_,F,0
327,84,S,I,3
349,84,_,F,3
459,84.0265,I,S,4
470,84,_,F,4
18,85,S,I,0
66,85,I,P,0
146,85,S,I,3
165,85,S,I,1
204,85.8742,I,S,0
215,85,S,I,2
223,85.9977,I,S,2
312,85.35,I,S,3
349,85,I,P,3
407,85.6248,I,S,4
415,85,S,I,4
425,85,S,I,4
1,86.9578,I,S,2
40,86,S,I,0
169,86.5902,I,S,1
174,86,_,F,1
216,86.9784,I,S,2
326,86,S,I,3
469,86.6054,I,S,4
160,87,S,I,1
166,87.3222,I,S,1
174,87,I,P,1
210,87,S,I,2
248,87,_,F,2
282,87,_,F,0
334,87.3586,I,S,3
371,87,S,I,2
19,88,S,I,0
43,88.6436,I,S,0
101,88,S,I,1
185,88,S,I,1
239,88,_,F,2
261,88,S,I,2
339,88,_,F,3
353,88,P,S,3
354,88.0723,I,S,3
391,88,S,I,3
391,88.4013,I,S,3
43,89,S,I,0
151,89,_,F,1
217,89,_,F,0
339,89,I,P,3
392,89,S,I,3
431,89,S,I,4
124,90,_,F,1
124,90.0122,I,S,1
301,90,_,F,3
340,90,_,F,3
359,90,_,F,4
8,91,_,F,0
124,91,S,P,1
291,91.6168,I,S,2
301,91,I,P,3
311,91.1771,I,S,3
315,91,_,F,3
340,91,I,P,3
356,91,S,I,3
363,91,S,I,3
457,91,_,F,4
496,91,S,I,3
8,92,I,P,0
46,92,S,I,0
121,92,_,F,1
205,92,_,F,4
457,92,I,P,4
482,92,P,S,4
89,93,_,F,0
121,93,I,P,1
127,93,S,I,1
169,93,S,I,1
173,93,P,S,1
205,93,I,P,4
247,93,S,I,2
262,93,P,S,2
298,93,_,F,1
391,93,S,I,3
456,93,S,I,4
14,94,S,I,0
63,94,P,S,0
108,94,S,I,1
215,94.3886,I,S,2
219,94,S,I,2
298,94,I,P,1
364,94.237,I,S,3
394,94.6136,I,S,4
403,94.009,I,S,4
407,94,S,I,4
40,95.8056,I,S,0
50,95,S,I,0
133,95,S,I,1
276,95.4685,I,S,2
84,96.2702,I,S,0
159,96,S,I,1
214,96,S,I,2
244,96,S,I,2
338,96.5104,I,S,0
28,97.5146,I,S,0
45,97,S,I,0
154,97,S,I,1
167,97,S,I,1
308,97.6582,I,S,3
423,97.9025,I,S,3
481,97,P,S,4
69,98.4599,I,S,0
101,98,_,F,1
218,98.7087,I,S,2
261,98,_,F,3
300,98,S,I,3
1,99,S,I,0
48,99.8991,I,S,0
126,99,S,I,1
261,99,I,P,3
262,99,S,I,2
311,99,S,I,3
383,99,P,S,3
403,99,S,I,4
480,99.8494,I,S,1
49,100,P,S,0
139,100.113,I,S,0
274,100,S,I,2
334,100,S,I,3
341,100,S,I,3
