time,state,patch1,patch2,patch3,patch4,patch5
64,Z,27.5056,25.714,24.7536,27.9625,23.7891
65,M,453.926,458.356,453.51,432.403,460.14
65,Y,96.5587,91.934,83.9812,101.232,88.1663
65,Z,27.8594,25.9351,24.6618,28.4389,24.1976
66,M,452.634,453.92,461.259,444.063,465.426
66,Y,96.4545,93.5163,84.5562,102.545,89.1438
66,Z,28.1677,25.9328,24.4914,28.9133,24.6609
67,M,451.47,445.428,456.533,446.456,454.884
67,Y,96.7956,94.8567,85.4385,103.887,89.5193
67,Z,28.3802,25.9031,24.4363,29.3054,25.1945
68,M,456.723,447.685,443.28,442.311,446.295
68,Y,97.6746,96.002,86.1688,104.92,89.7508
68,Z,28.6134,25.9652,24.5458,29.5114,25.8532
69,M,453.351,445.217,439.452,446.68,434.966
69,Y,98.7699,96.8816,86.3173,106.02,89.6404
69,Z,28.939,26.2128,24.739,29.6582,26.3274
70,M,441.316,443.895,452.207,441.612,428.369
70,Y,99.5351,97.778,86.2458,106.384,89.4985
70,Z,29.2719,26.4605,24.8632,29.8711,26.6018
71,M,439.484,452.606,446.586,444.251,432.332
71,Y,99.9475,98.9212,86.1388,106.365,90.099
71,Z,29.4566,26.7521,25.1234,30.2199,26.8674
72,M,439.636,455.945,447.827,445.726,425.999
72,Y,100.54,99.9371,86.2857,105.909,90.6548
72,Z,29.7162,27.0434,25.2849,30.5413,27.2594
73,M,434.372,440.051,448.945,442.553,413.999
73,Y,101.349,99.8689,86.8161,105.534,90.8985
73,Z,29.9379,27.4793,25.606,30.9039,27.3776
74,M,436.835,437.445,445.45,442.398,417.599
74,Y,102.279,99.8182,87.1461,105.467,91.3283
74,Z,30.1023,27.8783,25.7988,31.3069,27.5299
75,M,437.252,431.501,443.205,436.858,417.239
75,Y,103.526,99.6513,87.8458,105.11,91.694
75,Z,30.2273,28.3775,26.0854,31.5092,27.5834
76,M,435.826,427.951,435.785,443.572,427.715
76,Y,104.143,99.6067,88.5552,104.928,92.5508
76,Z,30.3011,28.8499,26.3542,31.7677,27.6675
77,M,422.844,417.556,427.306,439.715,424.544
77,Y,104.646,99.5698,88.9965,104.889,92.7519
77,Z,30.2685,29.3464,26.5346,32.1796,27.9743
78,M,430.059,419,438.576,443.443,432.489
78,Y,105.038,99.7233,89.6334,105.105,93.1945
78,Z,30.3755,29.767,26.8115,32.6009,28.0921
79,M,441.953,422.1,436.118,448.599,435.141
79,Y,105.156,100.308,89.8833,105.28,93.8335
79,Z,30.6513,30.1264,27.0407,32.9251,28.1647
80,M,443.658,417.69,433.006,451.439,444.726
80,Y,105.491,100.09,90.502,106.102,94.8502
80,Z,30.995,30.4025,27.0873,33.2701,28.1301
81,M,455.092,423.621,434.706,448.595,456.054
81,Y,106.151,100.525,91.5091,106.542,96.1992
81,Z,31.2352,30.6838,27.0648,33.3846,28.0856
82,M,458.183,414.559,431.735,446.936,452.748
82,Y,107.107,100.795,92.546,107.098,97.1495
82,Z,31.3646,31.0425,27.0313,33.3786,28.274
83,M,454.665,416.303,430.861,450.842,456.074
83,Y,108.033,101.165,93.1024,107.873,98.3384
83,Z,31.5505,31.3613,27.0774,33.2354,28.4484
84,M,439.798,433.173,432.775,449.858,464.466
84,Y,108.383,101.981,93.7435,108.658,99.7153
84,Z,31.8045,31.3399,27.2438,33.1176,28.5249
85,M,430.918,431.256,444.398,448.072,463.92
85,Y,108.687,102.806,94.607,109.466,100.951
85,Z,32.0963,31.324,27.3474,33.0966,28.6598
86,M,430.127,442.13,446.758,441.065,454.428
86,Y,109.077,103.641,95.2621,110.411,102.135
86,Z,32.4875,31.2716,27.567,32.9848,28.7745
87,M,438.414,442.917,446.182,429.358,449.485
87,Y,109.432,104.863,95.5672,110.658,102.933
87,Z,32.6812,31.2576,27.7896,32.9274,29.0434
88,M,441.373,462.525,448.364,435.923,456.736
88,Y,109.219,106.777,96.0599,111.077,103.971
88,Z,32.839,31.2461,27.928,32.9152,29.1065
89,M,441.335,472.073,451.228,435.53,465.963
89,Y,109.312,108.281,96.5124,111.657,105.48
89,Z,32.9619,31.2942,28.1279,32.9831,29.2454
90,M,427.802,473.465,446.605,443.277,456.266
90,Y,108.717,109.664,96.8381,112.238,106.64
90,Z,32.999,31.4777,28.2063,33.0379,29.4459
91,M,429.122,471.119,440.644,448.45,451.14
91,Y,108.351,111.127,97.223,112.921,107.357
91,Z,33.1043,31.4092,28.4005,33.296,29.765
92,M,419.509,469.907,446.98,455.805,440.226
92,Y,107.7,112.451,98.0154,113.651,106.984
92,Z,33.3112,31.5459,28.7165,33.4342,30.1883
93,M,412.658,472.416,443.682,454.324,443.903
93,Y,107.207,113.613,98.7403,114.027,106.807
93,Z,33.6114,31.6305,29.0419,33.6085,30.4866
94,M,419.093,473.775,452.414,455.692,438.213
94,Y,106.841,114.617,99.4489,114.517,107.095
94,Z,33.902,31.7466,29.2165,33.8516,30.8596
95,M,415.883,466.897,441.372,454.223,451.092
95,Y,106.443,115.357,99.7274,115.099,107.673
95,Z,34.0119,32.0026,29.4177,34.098,31.2917
96,M,421.095,465.208,447.635,455.6,455.482
96,Y,106.075,115.796,100.702,115.397,108.335
96,Z,34.1072,32.2617,29.6887,34.3517,31.6796
97,M,415.886,451.987,444.272,461.34,457.634
97,Y,105.799,116.113,101.258,115.745,109.06
97,Z,34.2295,32.5237,29.8943,34.6481,32.051
98,M,410.297,455.388,447.544,445.806,446.071
98,Y,105.085,116.39,102.078,115.701,109.225
98,Z,34.3408,32.9071,29.99,34.7258,32.3015
99,M,415.167,448.549,446.89,453.426,456.364
99,Y,104.778,116.593,102.456,116.067,109.984
99,Z,34.2742,33.5077,30.1446,34.8572,32.6272
100,M,412.351,457.694,459.801,448.583,444.927
100,Y,104.579,117.452,103.138,116.051,110.083
100,Z,34.3032,33.9797,30.2866,35.0392,33.1009
101,M,416.115,464.125,450.721,449.625,442.735
101,Y,104.581,118.579,103.584,116.049,110.099
101,Z,34.1166,34.4138,30.3888,35.2216,33.4646
102,M,417.704,465.412,452.449,439.762,439.861
102,Y,104.771,119.604,104.252,116.085,109.999
102,Z,34.0017,34.8729,30.5096,35.4358,33.6896
103,M,417.334,455.771,453.104,438.986,446.275
103,Y,104.789,119.931,104.891,116.461,110.251
103,Z,33.7974,35.2884,30.7583,35.6647,33.5727
104,M,425.1,455.194,442.894,442.787,441.248
104,Y,104.649,119.993,105.128,116.565,110.793
104,Z,33.6428,35.653,30.9858,35.7829,33.5173
105,M,429.39,462.775,438.204,445.309,437.623
105,Y,104.225,120.494,105.887,116.614,110.746
105,Z,33.5277,35.968,31.2081,35.9366,33.6075
106,M,433.251,459.697,447.484,447.578,431.661
106,Y,104.04,121.234,106.994,116.979,110.217
106,Z,33.403,36.2002,31.2955,36.1193,33.7888
107,M,443.926,451.527,453.135,428.92,430.794
107,Y,104.685,121.664,108.24,116.48,109.67
107,Z,33.2874,36.3381,31.6015,36.2129,33.9966
108,M,437.333,456.775,449.222,419.328,421.015
108,Y,105.069,121.49,109.361,115.628,109.173
108,Z,33.2007,36.4376,31.776,36.322,34.2241
109,M,435,465.997,445.7,416.995,432.914
109,Y,105.673,121.701,110.075,114.331,109.26
109,Z,32.9768,36.5244,32.033,36.3081,34.2759
110,M,450,461.698,446.13,415.796,431.922
110,Y,107.059,121.511,110.852,113.312,109.115
110,Z,32.8805,36.5881,32.1518,36.4229,34.5142
111,M,447.3,452.428,436.617,435.416,433.73
111,Y,108.262,120.819,111.342,112.919,109.308
111,Z,32.8181,36.8575,32.3659,36.4181,34.5453
112,M,444.87,444.985,438.855,438.675,432.657
112,Y,109.117,120.151,112.335,112.67,109.208
112,Z,32.8187,37.2113,32.5056,36.4175,34.5503
113,M,440.883,454.486,445.37,429.907,430.791
113,Y,109.583,119.415,113.51,112.561,109.577
113,Z,32.8782,37.5329,32.7152,36.4286,34.5188
114,M,450.795,461.238,444.933,432.816,433.612
114,Y,110.282,119.142,114.467,112.378,109.99
114,Z,32.8839,37.6358,32.9159,36.5466,34.5979
115,M,450.715,450.214,445.439,432.735,437.951
115,Y,111.211,118.049,115.049,112.727,110.366
115,Z,32.84,37.6551,32.9904,36.5795,34.7679
116,M,452.444,449.293,443.195,431.761,435.556
116,Y,111.765,117.329,115.398,113.081,110.762
116,Z,32.7068,37.8124,33.2285,36.5948,34.7531
117,M,459.399,446.663,447.476,431.785,444.2
117,Y,112.299,116.981,115.31,113.102,111.911
117,Z,32.6488,38.0444,33.576,36.7092,34.5871
118,M,454.859,444.297,445.028,431.807,445.68
118,Y,112.47,116.65,115.112,113.14,112.88
118,Z,32.8513,38.1796,33.9669,36.5525,34.4156
119,M,457.973,454.767,447.325,421.026,445.212
119,Y,112.564,116.669,115.178,112.834,113.447
119,Z,32.9717,38.1249,34.3188,36.2852,34.2597
120,M,455.376,452.491,446.693,420.323,447.491
120,Y,112.461,117.189,115.395,112.464,113.67
120,Z,33.1612,38.191,34.5426,35.8782,34.2869
121,M,448.539,454.942,460.524,425.091,451.342
121,Y,112.381,117.189,116.1,112.373,114.131
121,Z,33.5963,38.1316,34.7864,35.5584,34.2414
122,M,467.585,462.547,461.271,434.782,453.908
122,Y,112.771,117.866,116.793,112.647,114.593
122,Z,33.9737,37.9144,34.9403,35.4351,34.3021
123,M,464.926,459.493,463.744,435.404,463.417
123,Y,113.416,118.525,117.241,113.202,115.15
123,Z,34.2422,37.7046,35.2519,35.357,34.2706
124,M,462.534,463.043,461.47,432.363,461.175
124,Y,114.115,118.979,118.011,113.125,115.445
124,Z,34.3884,37.4738,35.6208,35.323,34.3865
125,M,453.18,466.239,460.323,428.727,455.558
125,Y,114.117,119.57,118.897,113.026,115.629
125,Z,34.6077,37.3882,35.9211,35.2656,34.5161
126,M,453.762,461.015,461.99,432.654,459.502
126,Y,114.222,119.821,119.391,113.136,116.062
126,Z,34.8991,37.0449,36.1036,35.3749,34.6339
127,M,455.186,460.814,452.691,433.489,451.352
127,Y,114.379,119.946,119.457,113.716,116.14
127,Z,35.0732,36.8191,36.213,35.4861,34.7584
128,M,449.267,467.832,443.422,420.74,440.417
128,Y,114.27,120.019,119.531,113.923,115.863
128,Z,35.2406,36.7097,36.1855,35.4926,35.119
129,M,442.141,470.549,432.38,435.366,446.775
129,Y,113.992,120.044,119.442,114.706,115.638
129,Z,35.2943,36.6061,36.1233,35.5045,35.423
130,M,442.027,462.194,437.742,432.329,446.197
130,Y,113.197,120.094,119.284,115.43,115.708
130,Z,35.3239,36.6119,36.1442,35.4084,35.6009
131,M,442.824,457.375,445.268,437.696,441.178
131,Y,112.488,120.146,119.032,116.43,115.424
131,Z,35.2915,36.7752,36.2123,35.2924,35.6707
132,M,443.542,460.237,443.041,433.527,434.86
132,Y,112.273,120.376,118.68,117.099,115.353
132,Z,35.2664,36.7751,36.4333,35.2639,35.8154
133,M,438.787,464.614,441.937,429.774,449.874
133,Y,111.933,120.663,118.296,117.454,115.812
133,Z,35.3888,36.9875,36.651,35.3497,35.9606
134,M,447.109,460.452,435.543,433.597,462.487
134,Y,111.851,120.833,118.112,117.426,116.464
134,Z,35.5913,37.1945,36.7916,35.5241,36.1354
135,M,460.898,455.807,436.989,446.037,460.338
135,Y,112.337,120.841,117.856,117.797,116.771
135,Z,35.8104,37.3368,37.0331,35.4999,36.2278
136,M,441.808,463.326,435.59,435.633,457.504
136,Y,111.699,121.556,117.394,117.916,116.784
136,Z,35.8112,37.5223,37.3111,35.4688,36.2856
137,M,437.227,452.994,436.131,429.87,453.154
137,Y,111.107,121.716,117.146,117.779,116.983
137,Z,35.8441,37.601,37.4662,35.5032,36.4215
138,M,443.004,458.994,442.918,432.783,447.438
138,Y,111.222,121.908,116.773,117.345,117.214
138,Z,35.8932,37.6404,37.4868,35.6851,36.4461
139,M,433.804,462.595,447.226,430.905,451.294
139,Y,110.994,122.281,116.407,116.677,117.143
139,Z,35.859,37.6633,37.51,35.7503,36.3589
140,M,437.224,457.735,452.004,434.614,451.165
140,Y,110.961,122.432,116.348,116.451,117.632
140,Z,35.7717,37.6712,37.4823,35.996,36.2883
141,M,433.101,449.762,450.903,437.053,441.149
141,Y,110.69,122.045,116.751,115.933,117.661
141,Z,35.5225,37.6869,37.4326,36.223,36.3103
142,M,432.991,460.586,442.713,432.948,442.034
142,Y,110.591,122.383,117.125,115.277,117.618
142,Z,35.3,37.7032,37.3535,36.5371,36.2214
143,M,428.392,464.927,437.142,440.053,453.63
143,Y,110.516,122.871,116.791,115.486,117.815
143,Z,35.2326,37.7751,37.243,36.7469,36.1991
144,M,431.453,465.234,433.927,441.048,450.567
144,Y,110.554,123.032,116.507,115.338,117.974
144,Z,35.1258,37.8653,37.1226,36.8584,36.343
145,M,444.108,474.511,430.135,437.443,457.711
145,Y,110.892,123.762,116.109,114.884,118.739
145,Z,35.1,37.9187,37.0649,36.8495,36.5476
146,M,441.997,463.96,436.621,435.998,452.439
146,Y,111.063,123.724,115.729,114.392,119.741
146,Z,35.2527,37.9211,36.9843,36.9659,36.644
147,M,445.497,469.764,447.859,440.999,449.496
147,Y,111.152,123.794,116.067,114.453,120.398
147,Z,35.0523,38.1455,36.8393,37.0032,36.648
148,M,448.647,469.587,448.073,444.599,451.346
148,Y,111.562,123.808,116.409,114.56,120.9
148,Z,34.8665,38.1959,36.7616,36.9603,36.7104
149,M,446.983,464.929,447.366,447.839,447.611
149,Y,111.853,123.553,116.744,114.939,121.284
149,Z,34.9026,38.256,36.6446,36.8241,36.7829
150,M,456.284,465.236,446.729,438.155,442.45
150,Y,112.301,122.819,117.014,115.243,121.553
150,Z,34.8312,38.3731,36.5297,36.6145,36.7606
151,M,455.656,458.312,455.156,448.339,446.805
151,Y,113.084,122.228,117.393,116.096,121.624
151,Z,34.8207,38.4205,36.5111,36.5437,36.9142
152,M,454.19,452.081,449.241,452.106,445.325
152,Y,113.479,121.642,117.54,117.032,121.347
152,Z,34.7357,38.2989,36.6376,36.3811,36.9233
153,M,459.171,441.973,449.317,457.295,451.192
153,Y,114.024,120.883,117.795,117.954,121.022
153,Z,34.7046,38.4051,36.7552,36.1751,36.9097
154,M,460.954,433.776,449.385,460.165,451.073
154,Y,114.508,119.692,118.039,118.721,120.719
154,Z,34.6812,38.5583,36.6504,36.2406,36.9715
155,M,457.159,447.098,446.746,454.649,459.066
155,Y,114.984,119.227,117.819,118.96,120.71
155,Z,34.693,38.6089,36.5612,36.1943,37.0216
156,M,463.643,444.688,448.872,449.684,470.759
156,Y,115.967,118.292,117.447,119.09,121.252
156,Z,34.799,38.8379,36.4363,36.0519,37.2616
157,M,459.579,439.819,445.385,457.816,478.583
157,Y,116.722,117.18,117.191,119.238,122.312
157,Z,34.8527,38.8261,36.317,35.8975,37.5761
158,M,462.221,434.537,442.246,467.834,487.425
158,Y,117.616,116.341,116.795,119.789,123.249
158,Z,34.8807,38.8479,36.4231,35.9167,37.7821
159,M,466.399,435.184,469.122,465.151,485.482
159,Y,118.221,115.633,117.791,119.99,124.04
159,Z,35.0094,38.8523,36.5303,35.9503,37.9398
160,M,470.159,433.065,463.609,462.736,476.534
160,Y,118.723,115.173,118.6,120.181,124.842
160,Z,35.1007,38.7722,36.6356,36.069,38.0603
161,M,462.743,444.659,465.848,466.862,470.281
161,Y,119.025,115.165,119.036,120.716,125.206
161,Z,35.2411,38.542,36.7201,36.1646,38.1445
162,M,459.669,453.293,469.664,476.876,463.753
162,Y,119.46,115.353,119.598,120.873,125.681
162,Z,35.4869,38.3564,36.8392,36.4322,38.1669
163,M,444.302,451.164,475.797,466.988,456.077
163,Y,119.245,115.687,120.158,120.509,125.74
163,Z,35.611,38.1727,36.8852,36.7258,38.08
164,M,434.072,448.347,482.218,455.389,457.27
164,Y,118.464,115.829,120.839,119.954,126.136
164,Z,35.7818,37.9344,36.9652,37.0152,37.9778
165,M,432.064,443.113,479.896,450.35,450.243
165,Y,117.814,115.932,121.682,119.34,126.069
165,Z,35.9337,37.5607,37.0418,37.2559,37.8828
166,M,438.358,456.401,470.606,460.215,450.218
166,Y,117.688,116.392,122.027,119.446,125.885
166,Z,36.0833,37.4146,36.9728,37.3309,37.88
167,M,453.922,454.861,468.546,466.394,454.697
167,Y,118.381,116.641,122.932,119.727,125.831
167,Z,36.3917,37.1211,36.8562,37.3717,38.05
168,M,443.63,465.175,463.091,462.955,462.327
168,Y,118.589,117.437,123.531,119.512,126.174
168,Z,36.6285,36.7722,36.7756,37.4182,38.3827
169,M,445.167,462.758,468.082,467.959,454.794
169,Y,118.673,117.471,124.292,120.051,126.145
169,Z,36.909,36.5091,36.6514,37.5911,38.677
170,M,440.25,472.282,463.574,453.563,457.915
170,Y,118.572,118.491,124.458,120.078,126.184
170,Z,37.099,36.2869,36.964,37.6541,38.925
171,M,447.525,465.554,467.616,468.507,456.223
171,Y,118.527,119.08,124.944,120.776,125.653
171,Z,37.2566,36.1427,37.2178,37.7141,39.1768
172,M,439.673,458.598,474.855,462.156,459.201
172,Y,118.27,119.607,125.496,121.104,125.465
172,Z,37.3514,36.14,37.3547,37.8819,39.2911
173,M,443.405,453.238,484.069,471.741,443.881
173,Y,118.298,120.243,125.788,121.608,124.968
173,Z,37.4879,36.1989,37.5313,37.9313,39.44
174,M,444.965,459.215,487.862,477.666,445.393
174,Y,118.198,120.762,126.569,122.313,124.695
174,Z,37.4202,36.3038,37.7068,37.8169,39.4586
175,M,447.268,472.693,492.176,472.2,444.954
175,Y,118.528,121.364,126.91,122.933,124.405
175,Z,37.1753,36.3483,37.9206,37.6428,39.583
