humanID,time,event,location
285,2.90775,takeTrip,4
289,2.32061,returnHome,2
292,2.39939,takeTrip,1
299,2.58609,takeTrip,4
312,2.09825,returnHome,3
333,2.49422,returnHome,3
358,2.97897,returnHome,3
387,2.43424,takeTrip,4
395,2.50378,returnHome,3
401,2.14928,takeTrip,2
428,2.05693,takeTrip,3
429,2.84741,takeTrip,0
453,2.29779,takeTrip,2
465,2.65874,takeTrip,2
499,2.20951,returnHome,4
1,3.7656,takeTrip,1
45,3.63718,returnHome,0
50,3.2809,takeTrip,3
50,3.48177,returnHome,0
59,3.24806,takeTrip,4
70,3.83989,takeTrip,1
71,3.6658,takeTrip,1
91,3.62568,takeTrip,1
96,3.6312,returnHome,0
115,3.10861,takeTrip,4
115,3.54998,returnHome,1
121,3.12842,returnHome,1
146,3.50452,takeTrip,2
157,3.67705,takeTrip,3
159,3.50372,takeTrip,2
168,3.38687,takeTrip,3
182,3.65992,takeTrip,3
239,3.44833,returnHome,2
244,3.11235,takeTrip,3
244,3.71319,returnHome,2
259,3.0413,takeTrip,0
259,3.88779,returnHome,2
300,3.52572,takeTrip,2
300,3.97009,returnHome,3
312,3.7263,takeTrip,2
312,3.81479,returnHome,3
337,3.50981,takeTrip,0
367,3.08051,takeTrip,0
369,3.1964,takeTrip,1
379,3.07066,takeTrip,2
382,3.57995,takeTrip,1
387,3.63441,returnHome,3
401,3.02341,returnHome,4
441,3.06014,returnHome,4
450,3.80022,takeTrip,2
453,3.00243,returnHome,4
472,3.43648,takeTrip,1
480,3.44411,takeTrip,3
484,3.91348,returnHome,4
7,4.58195,returnHome,0
51,4.42872,takeTrip,2
83,4.04911,takeTrip,4
84,4.5187,takeTrip,3
87,4.89994,takeTrip,1
91,4.35381,returnHome,0
140,4.30001,takeTrip,0
170,4.68631,takeTrip,2
171,4.92987,takeTrip,2
218,4.40829,takeTrip,0
222,4.40458,takeTrip,3
222,4.45419,returnHome,2
234,4.19448,takeTrip,3
286,4.31027,takeTrip,0
295,4.12884,takeTrip,3
297,4.31262,returnHome,2
305,4.34207,takeTrip,4
307,4.03043,takeTrip,4
307,4.97334,returnHome,3
322,4.09175,returnHome,3
355,4.31831,takeTrip,4
375,4.87251,takeTrip,1
381,4.19528,returnHome,3
388,4.90957,takeTrip,1
391,4.07824,takeTrip,2
397,4.74862,returnHome,3
401,4.5108,takeTrip,1
420,4.75392,takeTrip,3
449,4.12425,takeTrip,2
458,4.69185,takeTrip,2
465,4.99229,returnHome,4
467,4.88302,returnHome,4
492,4.38924,takeTrip,3
498,4.20588,takeTrip,3
20,5.06045,takeTrip,2
22,5.02448,takeTrip,4
39,5.18922,takeTrip,4
39,5.91442,returnHome,0
51,5.12604,returnHome,0
62,5.74047,takeTrip,1
68,5.00479,takeTrip,1
70,5.52893,returnHome,0
71,5.39791,returnHome,0
84,5.98803,returnHome,0
85,5.16321,takeTrip,2
85,5.61831,returnHome,0
90,5.51787,takeTrip,2
96,5.49759,takeTrip,1
132,5.26808,returnHome,1
138,5.05265,returnHome,1
146,5.44123,returnHome,1
156,5.45097,takeTrip,3
157,5.47841,returnHome,1
168,5.33495,returnHome,1
170,5.99541,returnHome,1
182,5.81735,returnHome,1
186,5.3276,returnHome,1
220,5.34601,takeTrip,0
243,5.19129,returnHome,2
252,5.2147,takeTrip,1
252,5.47565,returnHome,2
257,5.90119,returnHome,2
259,5.48365,takeTrip,0
285,5.74751,returnHome,2
294,5.71427,takeTrip,4
313,5.39672,returnHome,3
328,5.1622,takeTrip,0
338,5.7146,returnHome,3
367,5.2166,returnHome,3
369,5.00907,returnHome,3
399,5.81625,takeTrip,4
450,5.79993,returnHome,4
458,5.10959,returnHome,4
461,5.20329,takeTrip,0
465,5.9278,takeTrip,1
35,6.00199,takeTrip,4
51,6.68824,takeTrip,1
51,6.76836,returnHome,0
66,6.97724,takeTrip,4
68,6.5272,returnHome,0
76,6.4159,takeTrip,1
83,6.35691,returnHome,0
96,6.86807,returnHome,0
98,6.20497,takeTrip,2
98,6.65693,returnHome,0
115,6.93467,takeTrip,0
125,6.92923,takeTrip,0
146,6.61072,takeTrip,4
146,6.98457,returnHome,1
147,6.82743,takeTrip,2
156,6.90877,returnHome,1
170,6.14356,takeTrip,4
170,6.89182,returnHome,1
173,6.29667,returnHome,1
190,6.33103,takeTrip,2
191,6.03265,takeTrip,3
191,6.84775,returnHome,1
211,6.1658,takeTrip,0
220,6.9138,returnHome,2
248,6.43196,takeTrip,3
255,6.912,takeTrip,0
278,6.18074,takeTrip,1
294,6.19736,returnHome,2
339,6.85379,takeTrip,0
364,6.18897,takeTrip,4
364,6.41619,returnHome,3
373,6.69118,takeTrip,2
378,6.29471,takeTrip,2
379,6.69395,returnHome,3
401,6.49068,returnHome,4
446,6.46759,takeTrip,1
456,6.89895,takeTrip,1
465,6.31268,returnHome,4
474,6.57209,takeTrip,3
480,6.08999,returnHome,4
486,6.57952,takeTrip,1
492,6.35537,returnHome,4
9,7.75877,takeTrip,1
16,7.45474,takeTrip,4
22,7.0629,returnHome,0
27,7.52055,takeTrip,4
27,7.65317,returnHome,0
35,7.01757,returnHome,0
37,7.26551,takeTrip,1
56,7.49184,returnHome,0
59,7.46343,returnHome,0
76,7.81913,returnHome,0
82,7.79204,takeTrip,3
100,7.3573,takeTrip,0
116,7.76796,takeTrip,4
120,7.37795,takeTrip,2
120,7.84499,returnHome,1
141,7.63383,takeTrip,2
148,7.81631,takeTrip,3
173,7.38748,takeTrip,2
183,7.45658,takeTrip,3
204,7.21598,takeTrip,3
204,7.29619,returnHome,2
207,7.74567,takeTrip,3
231,7.81383,takeTrip,0
242,7.69611,returnHome,2
274,7.0503,takeTrip,3
278,7.72672,returnHome,2
279,7.29893,returnHome,2
283,7.64382,takeTrip,0
305,7.58109,returnHome,3
306,7.84186,takeTrip,0
337,7.13944,returnHome,3
339,7.38058,returnHome,3
344,7.57224,takeTrip,4
344,7.76625,returnHome,3
348,7.92373,takeTrip,4
362,7.34071,takeTrip,4
365,7.00269,takeTrip,2
367,7.61399,takeTrip,1
380,7.69177,takeTrip,1
382,7.50332,returnHome,3
399,7.30888,returnHome,3
405,7.80939,takeTrip,1
420,7.46281,returnHome,4
429,7.25985,returnHome,4
431,7.13178,takeTrip,1
431,7.70581,returnHome,4
449,7.04285,returnHome,4
451,7.07188,takeTrip,1
460,7.55488,takeTrip,1
495,7.8622,takeTrip,0
8,8.53756,takeTrip,1
16,8.23535,returnHome,0
58,8.795,returnHome,0
62,8.08936,returnHome,0
113,8.04401,takeTrip,4
141,8.05211,returnHome,1
149,8.57749,takeTrip,0
168,8.11804,takeTrip,2
190,8.54374,returnHome,1
198,8.36766,takeTrip,2
205,8.66769,takeTrip,0
211,8.95771,returnHome,2
231,8.56797,returnHome,2
247,8.26774,takeTrip,4
255,8.43024,returnHome,2
259,8.48115,returnHome,2
264,8.30875,takeTrip,1
264,8.6519,returnHome,2
273,8.94276,takeTrip,3
294,8.07594,takeTrip,0
295,8.32929,returnHome,2
300,8.61002,takeTrip,4
300,8.83981,returnHome,3
301,8.71401,takeTrip,0
306,8.76105,returnHome,3
350,8.96945,takeTrip,4
374,8.77061,takeTrip,0
375,8.65306,returnHome,3
378,8.48791,returnHome,3
386,8.91101,takeTrip,0
388,8.01622,returnHome,3
391,8.62904,returnHome,3
409,8.06504,takeTrip,3
441,8.03642,takeTrip,0
451,8.69577,returnHome,4
460,8.74235,returnHome,4
465,8.2395,takeTrip,2
473,8.1101,takeTrip,3
474,8.07408,returnHome,4
486,8.12034,returnHome,4
494,8.89403,takeTrip,3
9,9.36682,returnHome,0
23,9.2544,takeTrip,3
37,9.44394,returnHome,0
47,9.78889,takeTrip,3
74,9.42516,takeTrip,1
82,9.99697,returnHome,0
98,9.21832,takeTrip,3
116,9.8082,returnHome,1
132,9.86707,takeTrip,2
147,9.43476,returnHome,1
148,9.77053,returnHome,1
161,9.39222,takeTrip,2
183,9.14535,returnHome,1
188,9.87323,takeTrip,0
190,9.24857,takeTrip,3
247,9.28879,returnHome,2
268,9.47222,takeTrip,0
274,9.70695,returnHome,2
291,9.46004,returnHome,2
292,9.53553,returnHome,2
324,9.62741,takeTrip,4
329,9.67124,takeTrip,0
341,9.07997,takeTrip,4
353,9.57897,takeTrip,2
367,9.00877,returnHome,3
383,9.44109,takeTrip,4
391,9.72363,takeTrip,1
391,9.80594,returnHome,3
405,9.17041,returnHome,4
409,9.07301,returnHome,4
415,9.06253,takeTrip,0
426,9.48327,takeTrip,3
468,9.03792,takeTrip,3
473,9.51543,returnHome,4
498,9.35716,returnHome,4
16,10.1122,takeTrip,1
23,10.407,returnHome,0
66,10.7437,returnHome,0
74,10.0244,returnHome,0
87,10.9084,returnHome,0
90,10.3808,returnHome,0
97,10.4326,takeTrip,1
100,10.3414,returnHome,1
103,10.7052,takeTrip,2
109,10.2851,takeTrip,0
111,10.4509,returnHome,1
161,10.0047,returnHome,1
173,10.6762,returnHome,1
195,10.1202,takeTrip,4
207,10.4836,returnHome,2
218,10.5705,returnHome,2
235,10.9661,returnHome,2
273,10.3419,returnHome,2
294,10.904,returnHome,2
297,10.4877,takeTrip,0
299,10.001,returnHome,2
302,10.1924,takeTrip,4
318,10.7233,takeTrip,1
368,10.8823,takeTrip,4
371,10.3916,takeTrip,2
378,10.1315,takeTrip,0
378,10.6251,returnHome,3
380,10.6732,returnHome,3
384,10.0198,takeTrip,4
384,10.7991,returnHome,3
410,10.6408,takeTrip,2
434,10.1812,takeTrip,1
434,10.5138,returnHome,4
438,10.9058,takeTrip,0
446,10.5136,returnHome,4
456,10.9105,returnHome,4
484,10.5543,takeTrip,0
484,10.6254,returnHome,4
494,10.4739,returnHome,4
495,10.3371,returnHome,4
1,11.0005,returnHome,0
8,11.1365,returnHome,0
36,11.5474,takeTrip,1
40,11.8286,takeTrip,4
81,11.5329,takeTrip,1
81,11.7706,returnHome,0
98,11.7837,returnHome,0
103,11.0226,returnHome,1
106,11.765,takeTrip,0
112,11.707,takeTrip,4
113,11.9825,returnHome,1
120,11.0723,takeTrip,2
126,11.7334,takeTrip,4
129,11.7262,takeTrip,0
131,11.9534,takeTrip,0
140,11.3362,returnHome,1
147,11.4936,takeTrip,4
155,11.741,takeTrip,4
167,11.1101,takeTrip,0
168,11.5014,returnHome,1
175,11.2809,takeTrip,0
190,11.4126,returnHome,1
190,11.7101,takeTrip,0
193,11.9418,takeTrip,3
198,11.2804,returnHome,1
217,11.7562,takeTrip,1
217,11.8799,returnHome,2
229,11.5209,takeTrip,4
241,11.1246,returnHome,2
245,11.9491,takeTrip,4
252,11.6332,takeTrip,0
254,11.1635,takeTrip,0
268,11.9719,returnHome,2
278,11.5054,takeTrip,4
283,11.9299,returnHome,2
290,11.1227,takeTrip,0
290,11.6668,returnHome,2
297,11.0697,returnHome,2
304,11.5223,takeTrip,0
324,11.1003,returnHome,3
329,11.2436,returnHome,3
332,11.5727,takeTrip,1
332,11.9176,returnHome,3
338,11.3634,takeTrip,1
341,11.4804,returnHome,3
353,11.5229,returnHome,3
355,11.416,returnHome,3
388,11.1475,takeTrip,0
421,11.9575,takeTrip,2
434,11.5375,takeTrip,0
434,11.804,returnHome,4
441,11.6535,returnHome,4
468,11.4018,returnHome,4
483,11.1699,takeTrip,1
483,11.4794,returnHome,4
16,12.0213,returnHome,0
20,12.0455,returnHome,0
21,12.3635,takeTrip,4
36,12.9179,returnHome,0
40,12.2058,returnHome,0
47,12.6782,returnHome,0
85,12.35,takeTrip,4
91,12.4488,takeTrip,4
97,12.2851,returnHome,0
107,12.9785,takeTrip,2
112,12.6148,returnHome,1
115,12.2888,returnHome,1
119,12.4664,takeTrip,2
120,12.5976,returnHome,1
122,12.3745,takeTrip,0
127,12.4762,takeTrip,4
129,12.1401,returnHome,1
132,12.6498,returnHome,1
138,12.7076,takeTrip,4
155,12.0628,returnHome,1
165,12.6532,takeTrip,0
171,12.5963,returnHome,1
188,12.0387,returnHome,1
190,12.0163,returnHome,1
198,12.7003,takeTrip,2
207,12.1278,takeTrip,0
213,12.1393,takeTrip,3
217,12.1663,takeTrip,4
252,12.072,returnHome,2
254,12.3243,returnHome,2
267,12.9893,takeTrip,1
278,12.7027,returnHome,2
312,12.6742,takeTrip,1
314,12.1209,takeTrip,2
314,12.5424,returnHome,3
321,12.8733,takeTrip,1
338,12.5476,returnHome,3
359,12.2881,takeTrip,1
365,12.6485,returnHome,3
373,12.3501,returnHome,3
379,12.5313,takeTrip,4
386,12.8204,returnHome,3
421,12.954,returnHome,4
426,12.3323,returnHome,4
427,12.1813,takeTrip,0
428,12.0814,returnHome,4
465,12.6446,returnHome,4
473,12.6073,takeTrip,2
485,12.8321,takeTrip,3
488,12.278,takeTrip,2
489,12.2046,takeTrip,0
492,12.468,takeTrip,2
6,13.1313,takeTrip,1
6,13.8867,returnHome,0
15,13.6809,takeTrip,1
21,13.6267,returnHome,0
22,13.4559,takeTrip,2
24,13.5383,takeTrip,1
35,13.4992,takeTrip,3
40,13.1693,takeTrip,1
45,13.8365,takeTrip,2
63,13.1494,takeTrip,1
69,13.7074,takeTrip,3
100,13.3523,takeTrip,3
122,13.9656,returnHome,1
125,13.5854,returnHome,1
131,13.4481,returnHome,1
146,13.3028,takeTrip,0
159,13.2181,returnHome,1
165,13.5558,returnHome,1
167,13.7657,returnHome,1
176,13.5887,takeTrip,2
177,13.9745,takeTrip,3
195,13.9415,returnHome,1
205,13.7053,returnHome,2
207,13.9141,returnHome,2
210,13.7215,takeTrip,1
230,13.7961,takeTrip,4
234,13.9352,returnHome,2
251,13.074,returnHome,2
264,13.6578,takeTrip,1
289,13.639,takeTrip,1
289,13.6656,returnHome,2
301,13.5422,returnHome,3
311,13.2833,takeTrip,2
313,13.9687,takeTrip,4
350,13.2489,returnHome,3
359,13.686,returnHome,3
363,13.1655,takeTrip,4
370,13.3059,returnHome,3
370,13.3866,takeTrip,1
373,13.831,takeTrip,0
383,13.8984,returnHome,3
384,13.7356,takeTrip,1
403,13.1918,takeTrip,1
403,13.3727,returnHome,4
437,13.6282,takeTrip,2
443,13.4052,takeTrip,3
443,13.46,returnHome,4
448,13.6554,takeTrip,3
461,13.6017,returnHome,4
475,13.8533,takeTrip,1
485,13.9014,returnHome,4
497,13.0956,takeTrip,0
497,13.1896,returnHome,4
18,14.1205,takeTrip,4
22,14.1206,returnHome,0
45,14.8279,returnHome,0
63,14.1419,returnHome,0
71,14.8326,takeTrip,4
78,14.591,takeTrip,4
120,14.6965,takeTrip,2
137,14.6013,takeTrip,0
142,14.3543,takeTrip,0
149,14.7577,returnHome,1
154,14.4068,takeTrip,2
177,14.4802,returnHome,1
198,14.929,returnHome,1
201,14.9208,takeTrip,3
210,14.9498,returnHome,2
226,14.0306,takeTrip,3
250,14.2366,takeTrip,1
303,14.0603,takeTrip,4
306,14.6598,takeTrip,1
308,14.3847,takeTrip,0
308,14.7016,returnHome,3
318,14.4861,returnHome,3
339,14.171,takeTrip,1
340,14.2346,takeTrip,1
361,14.3609,takeTrip,1
362,14.5896,returnHome,3
371,14.0011,returnHome,3
372,14.0963,takeTrip,0
379,14.8356,returnHome,3
380,14.4964,takeTrip,2
384,14.7003,returnHome,3
386,14.0321,takeTrip,0
395,14.7911,takeTrip,2
410,14.0494,returnHome,4
415,14.4477,returnHome,4
420,14.9406,takeTrip,0
420,14.95,returnHome,4
446,14.8662,takeTrip,0
448,14.2387,returnHome,4
458,14.0584,takeTrip,2
462,14.0162,takeTrip,3
472,14.9076,returnHome,4
481,14.4577,takeTrip,1
5,15.5335,takeTrip,3
18,15.7276,returnHome,0
35,15.4409,returnHome,0
49,15.2216,takeTrip,3
58,15.1287,takeTrip,4
58,15.6843,returnHome,0
71,15.1911,returnHome,0
107,15.5755,returnHome,1
117,15.5118,takeTrip,3
120,15.2894,returnHome,1
125,15.5356,takeTrip,4
125,15.727,returnHome,1
137,15.6908,returnHome,1
144,15.3494,takeTrip,0
182,15.9978,takeTrip,0
195,15.0698,takeTrip,3
212,15.7858,takeTrip,1
213,15.6222,returnHome,2
216,15.6535,takeTrip,3
217,15.4166,returnHome,2
218,15.3137,takeTrip,0
224,15.4067,takeTrip,0
224,15.7583,returnHome,2
226,15.8935,returnHome,2
229,15.7962,returnHome,2
230,15.3176,returnHome,2
244,15.4317,takeTrip,0
264,15.4323,returnHome,2
270,15.5873,takeTrip,0
301,15.142,takeTrip,4
301,15.1987,returnHome,3
302,15.0268,returnHome,3
303,15.4663,returnHome,3
306,15.1967,returnHome,3
311,15.2311,returnHome,3
351,15.2228,takeTrip,2
360,15.1491,takeTrip,1
368,15.6224,returnHome,3
370,15.5595,returnHome,3
372,15.8949,returnHome,3
376,15.8698,takeTrip,0
386,15.3856,returnHome,3
437,15.7449,returnHome,4
444,15.8747,takeTrip,0
446,15.1505,returnHome,4
448,15.8183,takeTrip,1
455,15.428,takeTrip,3
455,15.5786,returnHome,4
473,15.9369,returnHome,4
478,15.0609,takeTrip,3
488,15.5962,returnHome,4
489,15.5736,returnHome,4
495,15.293,takeTrip,1
498,15.6852,takeTrip,3
19,16.206,takeTrip,1
21,16.4114,takeTrip,1
24,16.2294,returnHome,0
89,16.5847,takeTrip,4
91,16.9533,returnHome,0
119,16.579,returnHome,1
144,16.2469,returnHome,1
175,16.5176,returnHome,1
190,16.1995,takeTrip,2
192,16.9191,takeTrip,0
193,16.2858,returnHome,1
199,16.794,takeTrip,3
201,16.1221,returnHome,2
201,16.9476,takeTrip,0
234,16.6786,takeTrip,3
240,16.2381,takeTrip,4
240,16.9178,returnHome,2
249,16.925,takeTrip,1
253,16.3835,takeTrip,3
255,16.8639,takeTrip,4
286,16.7635,returnHome,2
314,16.7154,takeTrip,0
314,16.7524,returnHome,3
321,16.6352,returnHome,3
328,16.1281,returnHome,3
340,16.067,returnHome,3
348,16.1086,returnHome,3
363,16.9303,returnHome,3
374,16.4947,returnHome,3
380,16.6112,returnHome,3
395,16.3733,returnHome,3
412,16.756,takeTrip,0
427,16.5801,returnHome,4
436,16.3827,takeTrip,1
440,16.6529,takeTrip,2
448,16.7137,returnHome,4
456,16.9557,takeTrip,0
460,16.9238,takeTrip,1
462,16.8459,returnHome,4
496,16.9135,takeTrip,1
15,17.8849,returnHome,0
52,17.8981,takeTrip,4
100,17.3964,returnHome,1
109,17.0454,returnHome,1
112,17.303,takeTrip,0
117,17.3269,returnHome,1
121,17.7898,takeTrip,3
138,17.8827,returnHome,1
176,17.5411,returnHome,1
182,17.9148,returnHome,1
186,17.7752,takeTrip,4
234,17.9144,returnHome,2
244,17.6251,returnHome,2
245,17.457,returnHome,2
248,17.6302,returnHome,2
249,17.2396,returnHome,2
255,17.9772,returnHome,2
258,17.8044,takeTrip,3
270,17.0247,returnHome,2
312,17.0053,returnHome,3
344,17.6062,takeTrip,0
348,17.9307,takeTrip,0
360,17.3296,returnHome,3
371,17.3088,takeTrip,2
373,17.3816,returnHome,3
426,17.9554,takeTrip,2
426,17.9973,returnHome,4
436,17.3411,returnHome,4
439,17.4903,takeTrip,3
444,17.9195,returnHome,4
450,17.1463,takeTrip,3
450,17.1949,returnHome,4
454,17.4385,takeTrip,3
456,17.1119,returnHome,4
471,17.3248,takeTrip,2
471,17.9304,returnHome,4
478,17.1953,returnHome,4
483,17.8236,takeTrip,1
485,17.8627,takeTrip,0
495,17.8104,returnHome,4
498,17.223,returnHome,4
5,18.2795,returnHome,0
24,18.0879,takeTrip,2
24,18.2528,returnHome,0
26,18.2944,returnHome,0
27,18.1479,takeTrip,1
27,18.2758,returnHome,0
40,18.1597,returnHome,0
41,18.2941,takeTrip,4
48,18.3731,takeTrip,2
48,18.8187,returnHome,0
49,18.2074,returnHome,0
50,18.4832,takeTrip,1
68,18.3915,takeTrip,4
76,18.6723,takeTrip,3
89,18.8992,returnHome,0
101,18.6811,takeTrip,0
106,18.4605,returnHome,1
120,18.4246,takeTrip,3
141,18.8171,takeTrip,3
142,18.7389,returnHome,1
154,18.4136,returnHome,1
179,18.2406,takeTrip,4
198,18.5678,takeTrip,0
199,18.2669,returnHome,1
212,18.3721,returnHome,2
212,18.6301,takeTrip,3
216,18.5834,returnHome,2
218,18.0838,returnHome,2
228,18.4439,takeTrip,1
228,18.9188,returnHome,2
250,18.9023,returnHome,2
253,18.0758,returnHome,2
258,18.2061,returnHome,2
287,18.1565,takeTrip,1
294,18.0271,takeTrip,4
310,18.6751,takeTrip,1
321,18.1973,takeTrip,4
322,18.1401,takeTrip,0
324,18.0895,takeTrip,4
344,18.3897,returnHome,3
348,18.6737,returnHome,3
357,18.4152,takeTrip,4
371,18.3751,returnHome,3
374,18.5976,takeTrip,2
384,18.6194,takeTrip,2
384,18.8347,returnHome,3
406,18.8412,takeTrip,2
430,18.1674,takeTrip,0
436,18.8559,takeTrip,3
439,18.2374,returnHome,4
455,18.3109,takeTrip,2
481,18.5408,returnHome,4
483,18.9873,returnHome,4
484,18.4978,takeTrip,1
485,18.3358,returnHome,4
488,18.542,takeTrip,3
14,19.4406,takeTrip,2
21,19.2454,returnHome,0
27,19.5121,takeTrip,1
29,19.7637,takeTrip,2
33,19.261,takeTrip,2
33,19.9406,returnHome,0
76,19.1327,returnHome,0
76,19.273,takeTrip,3
78,19.6006,returnHome,0
90,19.5281,takeTrip,2
100,19.7031,takeTrip,2
101,19.8601,returnHome,1
126,19.2603,returnHome,1
127,19.6299,returnHome,1
136,19.9383,takeTrip,2
170,19.2284,takeTrip,0
191,19.3454,takeTrip,3
193,19.4617,takeTrip,3
194,19.8863,takeTrip,2
198,19.4467,returnHome,1
201,19.188,returnHome,2
226,19.5042,takeTrip,1
240,19.6377,takeTrip,4
257,19.7406,takeTrip,3
264,19.7046,takeTrip,4
267,19.2219,returnHome,2
312,19.6815,takeTrip,2
313,19.3733,returnHome,3
352,19.8905,takeTrip,0
354,19.1193,takeTrip,4
357,19.9271,returnHome,3
364,19.6763,takeTrip,1
365,19.9229,takeTrip,0
368,19.4736,takeTrip,1
377,19.8094,takeTrip,1
412,19.4374,returnHome,4
432,19.6663,takeTrip,1
438,19.9004,returnHome,4
448,19.99,takeTrip,1
454,19.2128,returnHome,4
460,19.2748,returnHome,4
470,19.8396,takeTrip,3
484,19.3423,returnHome,4
496,19.0992,returnHome,4
23,20.1579,takeTrip,3
29,20.2006,returnHome,0
48,20.0227,takeTrip,4
48,20.5933,returnHome,0
68,20.8861,returnHome,0
69,20.0912,returnHome,0
100,20.6636,returnHome,1
127,20.0447,takeTrip,2
135,20.6425,takeTrip,3
142,20.622,takeTrip,2
151,20.6137,takeTrip,3
151,20.8968,returnHome,1
162,20.1341,takeTrip,2
168,20.4432,takeTrip,4
192,20.7,returnHome,1
198,20.764,takeTrip,2
199,20.6756,takeTrip,3
200,20.0944,takeTrip,4
200,20.6271,returnHome,2
205,20.418,takeTrip,0
217,20.4471,takeTrip,4
223,20.7249,takeTrip,1
281,20.2569,takeTrip,1
309,20.6238,takeTrip,2
312,20.012,returnHome,3
322,20.4647,returnHome,3
330,20.6028,takeTrip,2
352,20.8713,returnHome,3
361,20.7154,returnHome,3
365,20.9952,returnHome,3
377,20.9396,returnHome,3
388,20.5667,returnHome,3
426,20.004,takeTrip,0
426,20.997,returnHome,4
433,20.8552,takeTrip,2
458,20.388,returnHome,4
459,20.0414,takeTrip,1
487,20.3779,takeTrip,1
19,21.3533,returnHome,0
27,21.5066,returnHome,0
48,21.7692,takeTrip,2
48,21.8432,returnHome,0
76,21.1903,returnHome,0
121,21.0402,returnHome,1
135,21.2685,returnHome,1
141,21.4444,returnHome,1
147,21.1846,returnHome,1
154,21.1666,takeTrip,3
154,21.3711,returnHome,1
168,21.6264,returnHome,1
188,21.3148,takeTrip,3
191,21.7762,returnHome,1
194,21.0849,returnHome,1
199,21.0315,returnHome,1
212,21.4213,returnHome,2
224,21.9186,takeTrip,1
228,21.8627,takeTrip,1
234,21.5808,takeTrip,1
245,21.0174,takeTrip,0
254,21.9234,takeTrip,1
256,21.1728,takeTrip,0
289,21.2621,takeTrip,3
300,21.2017,takeTrip,0
300,21.5651,returnHome,3
321,21.4183,returnHome,3
324,21.107,returnHome,3
339,21.4638,returnHome,3
346,21.0715,takeTrip,0
354,21.0028,returnHome,3
354,21.2913,takeTrip,1
363,21.7529,takeTrip,2
376,21.4813,returnHome,3
385,21.7005,takeTrip,4
420,21.8664,takeTrip,2
429,21.62,takeTrip,3
443,21.7527,takeTrip,1
450,21.1323,takeTrip,1
466,21.0881,takeTrip,3
477,21.0357,takeTrip,2
477,21.4179,returnHome,4
480,21.5277,takeTrip,1
483,21.7745,takeTrip,1
1,22.0369,takeTrip,2
6,22.9696,takeTrip,4
12,22.2575,takeTrip,4
34,22.7107,takeTrip,4
36,22.3484,takeTrip,4
50,22.742,returnHome,0
53,22.057,takeTrip,2
80,22.7367,takeTrip,3
112,22.3657,returnHome,1
120,22.8041,returnHome,1
134,22.6256,takeTrip,2
135,22.5633,takeTrip,0
136,22.6509,returnHome,1
146,22.2967,returnHome,1
190,22.3318,returnHome,1
198,22.333,returnHome,1
211,22.5217,takeTrip,3
211,22.6455,returnHome,2
214,22.4959,takeTrip,3
255,22.5981,takeTrip,4
257,22.0713,returnHome,2
289,22.7271,returnHome,2
294,22.0961,returnHome,2
301,22.2628,takeTrip,2
309,22.092,returnHome,3
330,22.7957,returnHome,3
347,22.7362,takeTrip,1
349,22.9587,takeTrip,1
366,22.3891,takeTrip,2
368,22.3918,returnHome,3
374,22.1686,returnHome,3
410,22.1659,takeTrip,1
423,22.1713,takeTrip,2
