humanID,time,event,location
150,5.56543,takeTrip,2
170,5.15226,takeTrip,3
204,5.58948,returnHome,2
207,5.97323,takeTrip,4
266,5.28292,takeTrip,3
275,5.18676,takeTrip,3
281,5.80158,takeTrip,0
285,5.52651,returnHome,2
304,5.22639,takeTrip,0
304,5.64642,returnHome,3
309,5.11307,returnHome,3
314,5.8947,returnHome,3
317,5.99837,returnHome,3
319,5.78401,takeTrip,1
329,5.65301,takeTrip,4
330,5.3964,takeTrip,0
333,5.07496,returnHome,3
336,5.93356,returnHome,3
355,5.08302,returnHome,3
369,5.85681,returnHome,3
383,5.76446,returnHome,3
392,5.70649,takeTrip,1
409,5.24948,returnHome,4
428,5.45845,takeTrip,1
433,5.35861,takeTrip,2
436,5.98672,returnHome,4
445,5.54381,takeTrip,0
456,5.04695,returnHome,4
11,6.44262,takeTrip,4
17,6.0924,takeTrip,3
18,6.80555,takeTrip,4
53,6.63222,takeTrip,1
53,6.63385,returnHome,0
63,6.31155,takeTrip,4
63,6.60345,returnHome,0
91,6.43029,takeTrip,4
94,6.03687,takeTrip,3
94,6.74303,returnHome,0
104,6.21132,takeTrip,4
109,6.98384,takeTrip,4
127,6.05331,returnHome,1
131,6.22908,returnHome,1
147,6.3788,returnHome,1
170,6.85851,returnHome,1
178,6.10047,takeTrip,0
182,6.68591,takeTrip,0
191,6.67736,takeTrip,0
201,6.99849,returnHome,2
221,6.03694,returnHome,2
252,6.40096,returnHome,2
257,6.7824,takeTrip,1
259,6.80242,takeTrip,0
266,6.59086,returnHome,2
274,6.18919,takeTrip,3
275,6.80595,returnHome,2
280,6.81169,returnHome,2
281,6.22897,returnHome,2
324,6.52868,takeTrip,4
351,6.16251,takeTrip,1
353,6.75886,takeTrip,1
367,6.68583,takeTrip,4
392,6.94106,returnHome,3
396,6.25222,takeTrip,4
409,6.79661,takeTrip,0
421,6.35718,returnHome,4
425,6.79316,takeTrip,3
428,6.72598,returnHome,4
445,6.03856,returnHome,4
448,6.95561,takeTrip,1
450,6.27881,takeTrip,0
450,6.87855,returnHome,4
461,6.25389,takeTrip,1
482,6.73285,takeTrip,0
489,6.44755,returnHome,4
498,6.37693,takeTrip,2
14,7.58739,takeTrip,2
18,7.36525,returnHome,0
31,7.20463,takeTrip,3
34,7.37835,takeTrip,2
44,7.8025,returnHome,0
50,7.94987,takeTrip,2
55,7.49723,returnHome,0
66,7.42265,returnHome,0
71,7.72997,takeTrip,2
86,7.27883,takeTrip,2
93,7.29808,takeTrip,2
104,7.73819,returnHome,1
108,7.3287,takeTrip,4
114,7.84668,takeTrip,2
130,7.02068,takeTrip,3
142,7.03539,takeTrip,0
186,7.55851,takeTrip,0
208,7.17271,takeTrip,4
224,7.69062,takeTrip,3
232,7.03856,returnHome,2
244,7.83091,takeTrip,1
267,7.45446,returnHome,2
276,7.11248,takeTrip,1
281,7.1249,takeTrip,1
330,7.84304,returnHome,3
351,7.60606,returnHome,3
367,7.54602,returnHome,3
396,7.33569,returnHome,3
404,7.98153,takeTrip,0
407,7.68773,takeTrip,3
413,7.16158,takeTrip,0
417,7.1194,takeTrip,2
433,7.74863,returnHome,4
468,7.60018,returnHome,4
482,7.87675,returnHome,4
486,7.38023,returnHome,4
16,8.18264,returnHome,0
20,8.62345,takeTrip,1
31,8.71277,returnHome,0
34,8.38489,returnHome,0
44,8.25243,takeTrip,1
44,8.51897,returnHome,0
50,8.77503,returnHome,0
58,8.47182,returnHome,0
72,8.48612,takeTrip,2
74,8.64221,takeTrip,3
105,8.74151,returnHome,1
107,8.77466,takeTrip,4
137,8.64644,takeTrip,3
137,8.69935,returnHome,1
141,8.77301,takeTrip,3
151,8.87116,takeTrip,0
163,8.50303,returnHome,1
164,8.8427,takeTrip,4
166,8.5196,returnHome,1
191,8.38827,returnHome,1
208,8.81941,returnHome,2
210,8.22132,returnHome,2
236,8.07234,returnHome,2
254,8.53088,returnHome,2
256,8.5218,takeTrip,4
271,8.25342,takeTrip,1
281,8.08389,returnHome,2
298,8.89651,takeTrip,3
311,8.18239,takeTrip,1
314,8.93515,takeTrip,0
338,8.66981,takeTrip,4
339,8.41739,takeTrip,4
339,8.51722,returnHome,3
377,8.01313,takeTrip,1
425,8.00104,returnHome,4
442,8.82501,returnHome,4
461,8.25417,returnHome,4
6,9.53394,takeTrip,4
9,9.8082,takeTrip,1
11,9.45778,returnHome,0
14,9.21146,returnHome,0
14,9.60102,takeTrip,2
26,9.505,returnHome,0
33,9.36193,takeTrip,4
71,9.09008,returnHome,0
76,9.52662,takeTrip,3
93,9.62165,returnHome,0
113,9.22075,takeTrip,0
145,9.51096,takeTrip,0
150,9.18205,returnHome,1
151,9.87495,returnHome,1
153,9.90951,takeTrip,0
156,9.03526,returnHome,1
158,9.88029,takeTrip,0
162,9.18409,takeTrip,0
162,9.764,returnHome,1
167,9.84158,takeTrip,4
178,9.84583,returnHome,1
183,9.42837,takeTrip,3
209,9.6812,takeTrip,0
224,9.65873,returnHome,2
231,9.25228,takeTrip,3
239,9.82274,takeTrip,3
273,9.29156,takeTrip,4
274,9.75871,returnHome,2
298,9.26535,returnHome,2
311,9.45177,returnHome,3
312,9.07972,returnHome,3
322,9.63966,takeTrip,0
338,9.19833,returnHome,3
348,9.79327,takeTrip,2
355,9.3503,takeTrip,0
367,9.63099,takeTrip,0
370,9.36372,takeTrip,0
398,9.23345,takeTrip,2
402,9.94966,takeTrip,2
448,9.88736,returnHome,4
466,9.14465,takeTrip,3
480,9.96184,takeTrip,2
491,9.22678,returnHome,4
499,9.63288,takeTrip,3
13,10.3181,takeTrip,2
13,10.8322,returnHome,0
20,10.099,returnHome,0
21,10.0506,takeTrip,1
21,10.0705,returnHome,0
27,10.8899,returnHome,0
38,10.3535,takeTrip,1
38,10.6492,returnHome,0
72,10.8388,returnHome,0
74,10.0227,returnHome,0
76,10.895,returnHome,0
88,10.4186,takeTrip,3
88,10.6518,returnHome,0
95,10.4657,takeTrip,2
98,10.4832,takeTrip,3
103,10.6443,takeTrip,4
103,10.8354,returnHome,1
107,10.0712,returnHome,1
108,10.8073,returnHome,1
149,10.9544,returnHome,1
153,10.0241,returnHome,1
154,10.6191,takeTrip,2
163,10.5959,takeTrip,0
163,10.7357,returnHome,1
164,10.1694,returnHome,1
182,10.0727,returnHome,1
190,10.3613,returnHome,1
191,10.6484,takeTrip,3
198,10.3262,takeTrip,3
205,10.6991,takeTrip,0
209,10.5651,returnHome,2
239,10.7611,returnHome,2
257,10.83,returnHome,2
259,10.5147,returnHome,2
268,10.7766,returnHome,2
271,10.6543,returnHome,2
273,10.153,returnHome,2
276,10.0233,returnHome,2
302,10.7766,takeTrip,0
319,10.1865,returnHome,3
322,10.1016,returnHome,3
328,10.1406,takeTrip,2
328,10.9722,returnHome,3
353,10.1919,returnHome,3
353,10.2006,takeTrip,4
366,10.9553,takeTrip,0
370,10.0933,returnHome,3
398,10.0215,returnHome,3
404,10.249,returnHome,4
417,10.5749,returnHome,4
443,10.9606,takeTrip,3
498,10.2842,returnHome,4
499,10.4464,returnHome,4
6,11.6453,returnHome,0
7,11.1838,takeTrip,4
9,11.6432,returnHome,0
16,11.9115,takeTrip,2
33,11.441,returnHome,0
39,11.8031,takeTrip,4
45,11.0913,takeTrip,1
52,11.5804,takeTrip,3
68,11.7629,takeTrip,3
84,11.2591,takeTrip,4
95,11.7551,returnHome,0
110,11.4994,takeTrip,2
110,11.5832,returnHome,1
130,11.4231,returnHome,1
132,11.8501,returnHome,1
167,11.8334,returnHome,1
169,11.5152,takeTrip,3
205,11.223,returnHome,2
219,11.4812,takeTrip,3
220,11.239,takeTrip,3
223,11.1836,takeTrip,3
240,11.2023,takeTrip,4
244,11.8551,returnHome,2
253,11.8648,takeTrip,1
285,11.7884,takeTrip,3
293,11.5313,takeTrip,0
314,11.4128,returnHome,3
348,11.707,returnHome,3
364,11.1978,takeTrip,0
372,11.821,takeTrip,2
397,11.1813,takeTrip,4
409,11.5064,returnHome,4
417,11.4348,takeTrip,0
419,11.7597,takeTrip,0
458,11.6156,returnHome,4
468,11.6548,takeTrip,1
480,11.8141,returnHome,4
487,11.0683,takeTrip,3
20,12.7163,takeTrip,4
35,12.0328,takeTrip,3
49,12.5576,takeTrip,1
62,12.9334,takeTrip,3
64,12.0379,takeTrip,1
64,12.176,returnHome,0
91,12.7472,returnHome,0
97,12.4637,takeTrip,1
126,12.2292,takeTrip,3
145,12.7183,returnHome,1
158,12.1116,returnHome,1
165,12.8701,returnHome,1
169,12.4034,returnHome,1
207,12.7428,returnHome,2
220,12.8687,returnHome,2
228,12.6711,takeTrip,3
234,12.716,takeTrip,4
238,12.3765,takeTrip,3
238,12.7127,returnHome,2
248,12.9461,takeTrip,0
266,12.4218,takeTrip,3
268,12.8905,takeTrip,1
285,12.901,returnHome,2
323,12.4301,takeTrip,1
330,12.5013,takeTrip,4
341,12.7977,takeTrip,1
352,12.2781,takeTrip,0
364,12.3786,returnHome,3
367,12.4074,returnHome,3
370,12.6191,takeTrip,0
391,12.1956,takeTrip,1
402,12.227,returnHome,4
407,12.7945,returnHome,4
440,12.9236,takeTrip,2
457,12.8319,takeTrip,2
472,12.2263,takeTrip,2
487,12.9708,returnHome,4
495,12.9883,takeTrip,3
496,12.17,takeTrip,2
2,13.3335,takeTrip,4
7,13.6265,returnHome,0
12,13.2929,takeTrip,1
16,13.648,returnHome,0
49,13.0755,returnHome,0
62,13.6556,returnHome,0
68,13.4439,returnHome,0
70,13.9207,takeTrip,3
79,13.695,takeTrip,3
99,13.176,returnHome,0
120,13.2522,takeTrip,4
126,13.7638,returnHome,1
141,13.1091,returnHome,1
153,13.7826,takeTrip,2
173,13.6836,takeTrip,4
184,13.892,takeTrip,3
223,13.1205,returnHome,2
227,13.742,takeTrip,4
240,13.5471,returnHome,2
253,13.5525,returnHome,2
256,13.5338,returnHome,2
260,13.2495,takeTrip,3
266,13.7777,returnHome,2
296,13.9548,takeTrip,1
323,13.5807,returnHome,3
329,13.0866,returnHome,3
337,13.3747,takeTrip,4
340,13.9953,takeTrip,1
352,13.3235,returnHome,3
357,13.9425,returnHome,3
397,13.7062,returnHome,3
417,13.1068,returnHome,4
440,13.0033,returnHome,4
472,13.2824,returnHome,4
481,13.9552,takeTrip,1
12,14.4279,returnHome,0
29,14.6466,takeTrip,3
35,14.556,returnHome,0
39,14.6726,returnHome,0
48,14.4798,takeTrip,4
64,14.0131,takeTrip,4
83,14.6712,takeTrip,2
84,14.1636,returnHome,0
90,14.2777,takeTrip,4
111,14.2175,takeTrip,3
111,14.9641,returnHome,1
127,14.6508,takeTrip,4
129,14.3624,takeTrip,4
129,14.9269,returnHome,1
154,14.4878,returnHome,1
182,14.8743,takeTrip,2
183,14.4632,returnHome,1
198,14.5996,returnHome,1
204,14.8894,takeTrip,1
219,14.2431,returnHome,2
228,14.1116,returnHome,2
231,14.38,returnHome,2
248,14.933,returnHome,2
252,14.8504,takeTrip,4
254,14.7077,takeTrip,4
263,14.3873,takeTrip,4
268,14.3208,returnHome,2
286,14.5161,takeTrip,4
293,14.2961,returnHome,2
313,14.2896,takeTrip,0
330,14.8172,returnHome,3
336,14.8816,takeTrip,1
340,14.0012,returnHome,3
353,14.9064,returnHome,3
370,14.5814,returnHome,3
385,14.4142,takeTrip,0
391,14.7902,returnHome,3
395,14.5427,returnHome,3
413,14.847,returnHome,4
419,14.752,returnHome,4
443,14.829,returnHome,4
455,14.688,takeTrip,3
457,14.5483,returnHome,4
478,14.8279,takeTrip,1
496,14.5882,returnHome,4
498,14.6757,takeTrip,0
4,15.4935,takeTrip,2
17,15.6775,returnHome,0
20,15.9829,returnHome,0
29,15.5327,returnHome,0
34,15.1286,takeTrip,3
49,15.0797,takeTrip,1
54,15.2265,takeTrip,3
64,15.7086,returnHome,0
65,15.193,takeTrip,4
80,15.9998,takeTrip,3
83,15.4908,returnHome,0
85,15.328,takeTrip,3
97,15.8469,returnHome,0
105,15.4818,takeTrip,4
109,15.8608,returnHome,1
118,15.7116,takeTrip,3
142,15.7951,returnHome,1
144,15.4911,takeTrip,2
177,15.941,takeTrip,3
186,15.684,returnHome,1
191,15.3607,returnHome,1
194,15.0262,takeTrip,4
206,15.4017,takeTrip,3
227,15.4679,returnHome,2
229,15.8051,takeTrip,3
260,15.8701,returnHome,2
279,15.8382,takeTrip,1
281,15.062,takeTrip,0
282,15.147,takeTrip,0
286,15.5686,returnHome,2
292,15.5951,takeTrip,1
296,15.4889,returnHome,2
325,15.3492,takeTrip,1
355,15.1295,returnHome,3
363,15.4601,takeTrip,0
366,15.0067,returnHome,3
385,15.8348,returnHome,3
388,15.9043,takeTrip,2
417,15.5367,takeTrip,0
424,15.9374,takeTrip,2
449,15.1325,takeTrip,3
449,15.2474,returnHome,4
466,15.6136,returnHome,4
478,15.7114,returnHome,4
481,15.1771,returnHome,4
495,15.2172,returnHome,4
5,16.751,takeTrip,4
14,16.3945,returnHome,0
26,16.8573,takeTrip,2
34,16.0906,returnHome,0
70,16.4087,returnHome,0
88,16.6049,takeTrip,4
90,16.8549,returnHome,0
114,16.2957,returnHome,1
130,16.046,takeTrip,0
130,16.4081,returnHome,1
131,16.6029,takeTrip,0
131,16.663,returnHome,1
151,16.0794,takeTrip,0
153,16.6239,returnHome,1
159,16.9747,takeTrip,3
167,16.3968,takeTrip,2
177,16.513,returnHome,1
182,16.8815,returnHome,1
184,16.1342,returnHome,1
187,16.8343,takeTrip,4
197,16.0965,takeTrip,4
214,16.1322,takeTrip,0
215,16.1942,takeTrip,3
215,16.9838,returnHome,2
229,16.2494,returnHome,2
234,16.3991,returnHome,2
254,16.8788,returnHome,2
280,16.3871,takeTrip,3
292,16.2846,returnHome,2
294,16.2436,takeTrip,1
302,16.829,returnHome,3
304,16.3582,takeTrip,1
311,16.4713,takeTrip,2
313,16.4291,returnHome,3
324,16.4684,returnHome,3
337,16.644,returnHome,3
357,16.9417,takeTrip,0
372,16.0925,returnHome,3
377,16.1527,returnHome,3
379,16.0685,takeTrip,2
379,16.3247,returnHome,3
382,16.285,takeTrip,4
382,16.8096,returnHome,3
394,16.9224,takeTrip,0
400,16.321,takeTrip,3
405,16.7319,takeTrip,0
407,16.4412,takeTrip,3
447,16.1267,takeTrip,0
472,16.4085,takeTrip,1
473,16.0992,takeTrip,2
476,16.7123,takeTrip,3
481,16.0169,takeTrip,3
8,17.841,takeTrip,2
11,17.1032,takeTrip,1
23,17.4962,takeTrip,2
26,17.0622,returnHome,0
39,17.7994,takeTrip,4
45,17.7247,returnHome,0
46,17.1675,takeTrip,2
48,17.8191,returnHome,0
52,17.0707,returnHome,0
55,17.9514,takeTrip,3
69,17.7992,takeTrip,2
84,17.5966,takeTrip,3
96,17.887,takeTrip,3
100,17.2257,takeTrip,4
120,17.371,returnHome,1
144,17.0988,returnHome,1
147,17.6953,takeTrip,2
151,17.2972,returnHome,1
155,17.2146,takeTrip,0
159,17.8342,returnHome,1
186,17.808,takeTrip,2
187,17.0958,returnHome,1
197,17.5149,returnHome,1
204,17.7154,returnHome,2
222,17.7418,takeTrip,4
230,17.7497,takeTrip,4
242,17.1583,takeTrip,4
242,17.2103,returnHome,2
279,17.541,returnHome,2
280,17.4849,returnHome,2
282,17.0668,returnHome,2
314,17.0028,takeTrip,2
320,17.9075,takeTrip,1
323,17.8978,takeTrip,4
323,17.9423,returnHome,3
336,17.3839,returnHome,3
360,17.9143,takeTrip,0
363,17.6211,returnHome,3
384,17.6823,takeTrip,4
397,17.2953,takeTrip,1
397,17.6331,returnHome,3
402,17.175,takeTrip,0
427,17.8213,takeTrip,2
467,17.5345,takeTrip,2
468,17.219,returnHome,4
472,17.6709,returnHome,4
0,18.989,takeTrip,3
2,18.058,returnHome,0
6,18.0057,takeTrip,2
7,18.1546,takeTrip,3
7,18.2606,returnHome,0
65,18.679,returnHome,0
66,18.8232,takeTrip,3
69,18.3407,returnHome,0
76,18.1728,takeTrip,1
80,18.0407,returnHome,0
88,18.4461,returnHome,0
92,18.2845,takeTrip,4
98,18.1044,returnHome,0
113,18.1812,returnHome,1
127,18.8982,returnHome,1
143,18.4941,takeTrip,4
149,18.8628,takeTrip,4
149,18.9235,returnHome,1
160,18.5026,takeTrip,0
164,18.6935,takeTrip,3
167,18.0025,returnHome,1
173,18.0101,returnHome,1
175,18.8871,takeTrip,2
176,18.1263,takeTrip,4
206,18.8099,returnHome,2
214,18.368,returnHome,2
230,18.92,returnHome,2
246,18.6097,takeTrip,3
252,18.2338,returnHome,2
255,18.3607,takeTrip,0
261,18.7205,takeTrip,3
281,18.2236,returnHome,2
281,18.379,takeTrip,1
281,18.381,returnHome,2
290,18.5083,takeTrip,3
290,18.7703,returnHome,2
304,18.2764,returnHome,3
314,18.4783,returnHome,3
319,18.0092,takeTrip,4
325,18.7576,returnHome,3
341,18.5859,returnHome,3
358,18.9325,takeTrip,0
360,18.7388,returnHome,3
378,18.7147,takeTrip,0
384,18.1133,returnHome,3
388,18.7957,returnHome,3
391,18.6204,takeTrip,0
394,18.2995,returnHome,3
405,18.2284,returnHome,4
443,18.2705,takeTrip,3
443,18.5066,returnHome,4
443,18.8709,takeTrip,1
447,18.7585,returnHome,4
498,18.0386,returnHome,4
5,19.232,returnHome,0
15,19.7883,takeTrip,1
66,19.5823,returnHome,0
76,19.8957,returnHome,0
84,19.3739,returnHome,0
109,19.7078,takeTrip,2
141,19.1252,takeTrip,0
175,19.2823,returnHome,1
194,19.2289,returnHome,1
204,19.1155,takeTrip,1
213,19.9599,takeTrip,0
217,19.1003,takeTrip,1
222,19.9625,returnHome,2
246,19.1232,returnHome,2
261,19.653,returnHome,2
294,19.4385,returnHome,2
295,19.0274,takeTrip,0
295,19.4004,returnHome,2
311,19.2636,returnHome,3
322,19.628,takeTrip,1
333,19.2605,takeTrip,4
341,19.861,takeTrip,4
352,19.8745,takeTrip,4
378,19.4852,returnHome,3
388,19.0486,takeTrip,2
396,19.688,takeTrip,0
396,19.8472,returnHome,3
422,19.9397,takeTrip,1
429,19.7619,takeTrip,2
442,19.5905,takeTrip,2
6,20.2271,returnHome,0
8,20.8008,returnHome,0
9,20.4029,takeTrip,1
15,20.4784,returnHome,0
23,20.299,returnHome,0
46,20.5078,returnHome,0
49,20.127,returnHome,0
66,20.166,takeTrip,4
92,20.2369,returnHome,0
100,20.1694,returnHome,1
105,20.3039,returnHome,1
109,20.024,returnHome,1
113,20.8229,takeTrip,2
118,20.2118,returnHome,1
141,20.8349,returnHome,1
143,20.9987,returnHome,1
164,20.7303,returnHome,1
177,20.4931,takeTrip,4
202,20.2633,takeTrip,1
213,20.8362,returnHome,2
218,20.1766,takeTrip,1
244,20.79,takeTrip,3
281,20.8109,takeTrip,4
294,20.8618,takeTrip,4
300,20.9108,takeTrip,1
309,20.517,takeTrip,0
317,20.1717,takeTrip,2
320,20.2851,returnHome,3
322,20.8497,returnHome,3
323,20.2228,takeTrip,2
335,20.4596,takeTrip,0
345,20.4831,takeTrip,4
350,20.337,takeTrip,2
351,20.2794,takeTrip,1
383,20.9758,takeTrip,1
407,20.3696,returnHome,4
407,20.7015,takeTrip,0
411,20.7652,takeTrip,1
427,20.5163,returnHome,4
430,20.5268,takeTrip,0
442,20.3128,returnHome,4
481,20.5832,returnHome,4
488,20.0217,takeTrip,0
488,20.1367,returnHome,4
499,20.8321,takeTrip,0
2,21.9497,takeTrip,4
30,21.4448,takeTrip,3
55,21.5475,returnHome,0
66,21.5911,returnHome,0
83,21.1491,takeTrip,2
113,21.5334,returnHome,1
148,21.2997,takeTrip,0
148,21.6265,returnHome,1
157,21.7657,takeTrip,3
160,21.1687,returnHome,1
163,21.0884,takeTrip,0
164,21.0266,takeTrip,2
164,21.7754,returnHome,1
176,21.3665,returnHome,1
190,21.407,takeTrip,4
206,21.5338,takeTrip,4
229,21.3421,takeTrip,0
267,21.0178,takeTrip,3
269,21.7373,takeTrip,1
288,21.9049,takeTrip,3
294,21.4636,returnHome,2
322,21.501,takeTrip,0
335,21.2972,returnHome,3
357,21.2225,returnHome,3
380,21.4618,takeTrip,1
390,21.4678,takeTrip,1
415,21.3879,takeTrip,2
429,21.6211,returnHome,4
452,21.1882,takeTrip,0
475,21.869,takeTrip,2
479,21.1086,takeTrip,0
479,21.4071,returnHome,4
480,21.4295,takeTrip,0
480,21.9892,returnHome,4
0,22.4724,returnHome,0
2,22.4818,returnHome,0
9,22.6813,returnHome,0
29,22.219,takeTrip,1
29,22.996,returnHome,0
30,22.0182,returnHome,0
30,22.0503,takeTrip,4
51,22.5984,takeTrip,1
57,22.8161,takeTrip,1
59,22.5301,takeTrip,3
75,22.3049,takeTrip,1
85,22.0254,returnHome,0
94,22.39,takeTrip,1
94,22.4006,returnHome,0
110,22.1106,takeTrip,3
117,22.1744,takeTrip,2
140,22.4948,takeTrip,4
150,22.422,takeTrip,3
150,22.911,returnHome,1
155,22.1778,returnHome,1
162,22.4696,takeTrip,0
190,22.678,returnHome,1
202,22.5846,returnHome,2
206,22.6332,returnHome,2
212,22.5468,takeTrip,3
217,22.0657,returnHome,2
218,22.1426,returnHome,2
238,22.6932,takeTrip,1
256,22.6979,takeTrip,0
262,22.3472,takeTrip,3
269,22.1598,returnHome,2
289,22.1093,takeTrip,0
300,22.8394,returnHome,3
305,22.013,takeTrip,1
313,22.2207,takeTrip,1
317,22.0836,returnHome,3
324,22.7168,takeTrip,4
345,22.5497,returnHome,3
358,22.4216,returnHome,3
369,22.1321,takeTrip,0
374,22.8996,takeTrip,0
379,22.5558,takeTrip,0
388,22.5626,returnHome,3
411,22.9305,returnHome,4
460,22.5963,takeTrip,0
471,22.5715,takeTrip,3
473,22.905,returnHome,4
477,22.3772,takeTrip,1
1,23.193,takeTrip,3
4,23.2999,returnHome,0
39,23.1756,returnHome,0
51,23.5985,returnHome,0
59,23.0671,returnHome,0
70,23.1603,takeTrip,2
75,23.5097,returnHome,0
82,23.7592,takeTrip,4
112,23.8791,takeTrip,3
117,23.123,returnHome,1
162,23.1149,returnHome,1
163,23.8474,returnHome,1
177,23.7625,returnHome,1
179,23.1571,takeTrip,0
179,23.7059,returnHome,1
193,23.2232,takeTrip,0
212,23.9277,returnHome,2
214,23.0916,takeTrip,3
224,23.9361,takeTrip,3
233,23.4935,takeTrip,4
237,23.6194,takeTrip,3
238,23.6395,returnHome,2
241,23.2938,takeTrip,4
262,23.2389,returnHome,2
264,23.1903,takeTrip,1
282,23.7701,takeTrip,1
282,23.9371,returnHome,2
286,23.8152,takeTrip,4
288,23.0524,returnHome,2
303,23.4135,takeTrip,1
304,23.8708,takeTrip,0
305,23.551,returnHome,3
306,23.3214,takeTrip,2
