humanID,time,event,location
44,7.28633,returnHome,0
62,7.88258,takeTrip,2
66,7.23882,returnHome,0
162,7.78973,takeTrip,2
198,7.34234,takeTrip,2
216,7.26032,takeTrip,4
217,7.721,takeTrip,3
225,7.79743,returnHome,2
227,7.62862,takeTrip,4
239,7.81044,takeTrip,0
243,7.76309,takeTrip,0
247,7.07579,returnHome,2
251,7.75379,takeTrip,4
260,7.63386,returnHome,2
265,7.34654,takeTrip,4
275,7.12766,returnHome,2
289,7.8242,takeTrip,0
301,7.97757,takeTrip,2
332,7.84173,takeTrip,4
333,7.54581,returnHome,3
339,7.48843,takeTrip,2
343,7.05443,takeTrip,4
343,7.25741,returnHome,3
345,7.45925,returnHome,3
352,7.45714,returnHome,3
360,7.25199,takeTrip,4
379,7.75877,takeTrip,4
385,7.41125,takeTrip,4
393,7.36419,returnHome,3
408,7.16404,returnHome,4
412,7.00051,returnHome,4
417,7.32441,returnHome,4
425,7.64679,returnHome,4
432,7.58636,takeTrip,0
433,7.49421,takeTrip,3
444,7.02996,returnHome,4
462,7.36189,takeTrip,2
465,7.3289,takeTrip,1
482,7.24031,takeTrip,3
23,8.70002,takeTrip,1
40,8.87231,returnHome,0
58,8.0158,returnHome,0
72,8.07106,returnHome,0
73,8.32717,takeTrip,1
84,8.77403,takeTrip,2
91,8.05412,takeTrip,1
95,8.64186,takeTrip,3
101,8.57997,returnHome,1
107,8.74636,takeTrip,0
113,8.07446,takeTrip,2
154,8.105,returnHome,1
178,8.08258,returnHome,1
198,8.59926,returnHome,1
202,8.09586,returnHome,2
205,8.18866,takeTrip,3
208,8.22427,returnHome,2
225,8.37393,takeTrip,4
232,8.9543,takeTrip,0
233,8.29891,takeTrip,3
233,8.52256,returnHome,2
243,8.85571,returnHome,2
249,8.1345,returnHome,2
285,8.82446,takeTrip,4
320,8.64609,returnHome,3
339,8.6941,returnHome,3
350,8.94238,takeTrip,2
360,8.50453,returnHome,3
362,8.36697,takeTrip,4
385,8.48739,returnHome,3
433,8.81588,returnHome,4
436,8.74804,takeTrip,2
450,8.43175,returnHome,4
461,8.08059,takeTrip,0
465,8.7255,returnHome,4
468,8.30434,returnHome,4
492,8.70605,takeTrip,3
492,8.836,returnHome,4
3,9.58756,takeTrip,1
3,9.7327,returnHome,0
5,9.04696,returnHome,0
12,9.37264,takeTrip,3
15,9.30564,returnHome,0
42,9.86556,takeTrip,4
46,9.18339,takeTrip,4
76,9.61809,takeTrip,4
84,9.97263,returnHome,0
108,9.55768,returnHome,1
133,9.35785,takeTrip,3
157,9.76106,takeTrip,0
157,9.96192,returnHome,1
162,9.81103,returnHome,1
164,9.71632,returnHome,1
169,9.20308,takeTrip,0
173,9.99647,returnHome,1
186,9.34536,takeTrip,3
210,9.7479,takeTrip,1
226,9.13641,takeTrip,1
229,9.01679,takeTrip,3
242,9.11253,takeTrip,0
265,9.53487,returnHome,2
288,9.2153,takeTrip,0
326,9.85382,takeTrip,2
349,9.93134,takeTrip,2
379,9.87219,returnHome,3
384,9.50094,takeTrip,1
384,9.94503,returnHome,3
399,9.34373,takeTrip,1
428,9.47227,returnHome,4
436,9.95854,returnHome,4
442,9.94743,takeTrip,0
459,9.43952,returnHome,4
460,9.996,returnHome,4
463,9.77039,returnHome,4
473,9.47675,returnHome,4
480,9.7913,takeTrip,3
18,10.736,takeTrip,1
22,10.0565,returnHome,0
34,10.9122,takeTrip,3
39,10.1557,returnHome,0
46,10.8212,returnHome,0
76,10.4843,returnHome,0
85,10.9386,returnHome,0
91,10.4336,returnHome,0
95,10.4623,returnHome,0
105,10.3493,takeTrip,0
112,10.025,takeTrip,4
113,10.9917,returnHome,1
162,10.3587,takeTrip,4
196,10.92,takeTrip,3
225,10.7704,returnHome,2
265,10.9627,takeTrip,4
301,10.2158,returnHome,3
304,10.2934,takeTrip,0
304,10.5195,returnHome,3
309,10.3877,returnHome,3
328,10.6871,takeTrip,2
336,10.3484,returnHome,3
359,10.6495,takeTrip,0
362,10.0524,returnHome,3
364,10.6291,returnHome,3
364,10.7628,takeTrip,1
381,10.5195,takeTrip,0
409,10.2275,returnHome,4
427,10.1998,returnHome,4
432,10.8575,returnHome,4
442,10.0636,returnHome,4
447,10.4189,returnHome,4
461,10.5728,returnHome,4
478,10.692,takeTrip,3
483,10.3314,returnHome,4
7,11.0109,returnHome,0
8,11.4326,takeTrip,3
12,11.5512,returnHome,0
23,11.8335,returnHome,0
38,11.1331,takeTrip,3
73,11.4448,returnHome,0
104,11.3276,takeTrip,0
159,11.6986,takeTrip,2
169,11.6725,returnHome,1
169,11.8697,takeTrip,4
174,11.7322,takeTrip,2
174,11.7481,returnHome,1
196,11.5806,returnHome,1
198,11.6206,takeTrip,2
200,11.3726,takeTrip,0
200,11.8436,returnHome,2
201,11.2084,takeTrip,0
201,11.2778,returnHome,2
207,11.9934,takeTrip,1
216,11.0521,returnHome,2
216,11.3029,takeTrip,1
232,11.6843,returnHome,2
239,11.4516,returnHome,2
242,11.4882,returnHome,2
246,11.1206,takeTrip,3
248,11.7419,takeTrip,0
248,11.7638,returnHome,2
292,11.36,returnHome,2
302,11.99,returnHome,3
303,11.5871,takeTrip,1
303,11.952,returnHome,3
322,11.8017,returnHome,3
328,11.6955,returnHome,3
332,11.1545,returnHome,3
337,11.9984,takeTrip,1
349,11.3255,returnHome,3
356,11.9165,takeTrip,0
411,11.72,returnHome,4
429,11.5352,takeTrip,0
28,12.7638,returnHome,0
34,12.2343,returnHome,0
35,12.685,takeTrip,1
50,12.7091,returnHome,0
62,12.6153,returnHome,0
86,12.9104,takeTrip,4
105,12.1808,returnHome,1
112,12.6189,returnHome,1
186,12.709,returnHome,1
196,12.0198,takeTrip,4
229,12.1852,returnHome,2
244,12.2573,takeTrip,3
244,12.626,returnHome,2
285,12.2779,returnHome,2
288,12.9349,returnHome,2
289,12.6405,returnHome,2
329,12.7572,takeTrip,1
329,12.9524,returnHome,3
337,12.3091,returnHome,3
356,12.9921,returnHome,3
359,12.9059,returnHome,3
374,12.0606,takeTrip,1
378,12.1368,takeTrip,1
387,12.3779,takeTrip,1
387,12.5205,returnHome,3
396,12.9527,takeTrip,4
420,12.1129,takeTrip,3
420,12.9499,returnHome,4
424,12.5859,takeTrip,0
438,12.1222,takeTrip,1
455,12.8236,takeTrip,3
455,12.9045,returnHome,4
462,12.0345,returnHome,4
463,12.0609,takeTrip,1
490,12.0221,takeTrip,1
490,12.446,returnHome,4
493,12.8588,takeTrip,0
31,13.3232,takeTrip,1
33,13.1356,takeTrip,2
42,13.3507,returnHome,0
44,13.5409,takeTrip,1
61,13.0111,takeTrip,4
61,13.6579,returnHome,0
129,13.1211,takeTrip,0
141,13.0222,takeTrip,0
160,13.2872,takeTrip,2
168,13.8514,takeTrip,3
191,13.7679,takeTrip,2
196,13.8019,returnHome,1
207,13.8871,returnHome,2
216,13.7917,returnHome,2
227,13.0792,returnHome,2
244,13.8675,takeTrip,0
256,13.7225,takeTrip,3
256,13.8319,returnHome,2
292,13.6293,takeTrip,3
300,13.9272,takeTrip,0
302,13.691,takeTrip,0
316,13.9618,takeTrip,0
326,13.3109,returnHome,3
339,13.0823,takeTrip,1
390,13.5826,takeTrip,4
396,13.8391,returnHome,3
399,13.4548,returnHome,3
415,13.0805,takeTrip,0
451,13.4329,returnHome,4
454,13.0977,takeTrip,1
463,13.4482,returnHome,4
464,13.0435,returnHome,4
470,13.3375,takeTrip,1
476,13.1875,takeTrip,2
478,13.0957,returnHome,4
483,13.5277,takeTrip,3
486,13.6155,returnHome,4
493,13.0825,returnHome,4
11,14.6627,takeTrip,4
48,14.1573,returnHome,0
66,14.0699,takeTrip,1
66,14.9338,returnHome,0
67,14.218,takeTrip,4
70,14.6911,takeTrip,2
71,14.1612,takeTrip,1
107,14.695,returnHome,1
121,14.0529,takeTrip,0
146,14.8561,takeTrip,3
169,14.4811,returnHome,1
191,14.8282,returnHome,1
251,14.0128,returnHome,2
251,14.1985,takeTrip,0
262,14.2185,takeTrip,3
262,14.4281,returnHome,2
265,14.0116,returnHome,2
300,14.7954,returnHome,3
309,14.4241,takeTrip,1
325,14.5228,takeTrip,2
327,14.7887,returnHome,3
344,14.5658,takeTrip,0
355,14.2336,returnHome,3
364,14.2552,returnHome,3
370,14.8194,takeTrip,0
374,14.146,returnHome,3
378,14.4223,returnHome,3
424,14.9855,returnHome,4
432,14.6836,takeTrip,3
436,14.2431,takeTrip,3
1,15.5456,takeTrip,1
11,15.1928,returnHome,0
24,15.6442,returnHome,0
31,15.309,returnHome,0
33,15.2025,returnHome,0
52,15.5731,takeTrip,1
74,15.567,takeTrip,2
74,15.8316,returnHome,0
103,15.6667,takeTrip,0
125,15.243,takeTrip,4
131,15.8875,takeTrip,2
133,15.7395,returnHome,1
146,15.0832,returnHome,1
155,15.8142,takeTrip,2
160,15.4268,returnHome,1
162,15.094,returnHome,1
210,15.2513,returnHome,2
226,15.4693,returnHome,2
246,15.5777,returnHome,2
251,15.8511,returnHome,2
267,15.1977,takeTrip,0
267,15.4223,returnHome,2
274,15.6491,takeTrip,0
274,15.788,returnHome,2
279,15.9685,takeTrip,3
317,15.036,takeTrip,1
327,15.4728,takeTrip,2
344,15.6482,returnHome,3
353,15.1686,takeTrip,0
355,15.2923,takeTrip,0
372,15.0025,takeTrip,4
372,15.9248,returnHome,3
377,15.5914,returnHome,3
380,15.9157,takeTrip,4
394,15.3871,takeTrip,1
405,15.8031,takeTrip,1
432,15.0258,returnHome,4
437,15.2379,takeTrip,2
440,15.5312,takeTrip,2
460,15.8975,takeTrip,2
463,15.2565,takeTrip,3
476,15.3628,returnHome,4
1,16.2816,returnHome,0
9,16.4917,takeTrip,3
21,16.5797,takeTrip,3
35,16.7918,returnHome,0
44,16.5609,returnHome,0
51,16.0934,takeTrip,3
57,16.9493,takeTrip,1
70,16.1321,returnHome,0
101,16.4622,takeTrip,0
103,16.893,returnHome,1
112,16.7275,takeTrip,2
133,16.8954,takeTrip,4
134,16.9215,takeTrip,0
141,16.8748,returnHome,1
168,16.805,returnHome,1
174,16.2229,takeTrip,3
176,16.4044,takeTrip,4
178,16.6362,takeTrip,2
203,16.2516,takeTrip,3
217,16.9739,returnHome,2
229,16.7134,takeTrip,0
230,16.6105,takeTrip,0
230,16.9722,returnHome,2
238,16.1148,takeTrip,4
248,16.3927,takeTrip,0
257,16.3011,takeTrip,0
293,16.4021,takeTrip,0
300,16.9812,takeTrip,2
302,16.936,returnHome,3
355,16.074,returnHome,3
356,16.1273,takeTrip,2
370,16.0953,returnHome,3
380,16.1195,returnHome,3
386,16.705,takeTrip,0
394,16.0435,returnHome,3
429,16.0799,returnHome,4
429,16.1956,takeTrip,1
430,16.1991,takeTrip,1
436,16.0457,returnHome,4
438,16.9008,returnHome,4
440,16.8185,returnHome,4
448,16.3736,takeTrip,2
448,16.4949,returnHome,4
460,16.046,returnHome,4
460,16.0784,takeTrip,1
463,16.4164,returnHome,4
470,16.5448,returnHome,4
483,16.8541,returnHome,4
495,16.2888,takeTrip,2
3,17.6364,takeTrip,1
9,17.7498,returnHome,0
12,17.5318,takeTrip,4
12,17.8688,returnHome,0
72,17.2518,takeTrip,2
72,17.4305,returnHome,0
78,17.8682,takeTrip,3
84,17.2604,takeTrip,1
105,17.1032,takeTrip,4
105,17.8312,returnHome,1
110,17.2891,takeTrip,4
112,17.351,returnHome,1
121,17.5622,returnHome,1
125,17.6825,returnHome,1
131,17.6022,returnHome,1
140,17.8194,takeTrip,3
158,17.0991,takeTrip,2
162,17.8734,takeTrip,0
174,17.633,returnHome,1
198,17.0026,returnHome,1
202,17.3474,takeTrip,4
203,17.1179,returnHome,2
232,17.3967,takeTrip,0
235,17.3302,takeTrip,1
244,17.1957,returnHome,2
245,17.1519,returnHome,2
248,17.0313,returnHome,2
271,17.6365,takeTrip,3
295,17.0672,takeTrip,4
298,17.5561,takeTrip,0
339,17.5877,returnHome,3
342,17.3467,takeTrip,1
346,17.961,takeTrip,0
374,17.9012,takeTrip,4
381,17.1288,returnHome,3
385,17.9557,takeTrip,4
387,17.186,takeTrip,4
415,17.282,returnHome,4
460,17.2875,returnHome,4
482,17.9751,returnHome,4
5,18.3738,takeTrip,1
18,18.5649,returnHome,0
20,18.4432,takeTrip,2
29,18.0228,takeTrip,2
50,18.8425,takeTrip,3
52,18.1203,returnHome,0
66,18.1503,takeTrip,3
66,18.2915,returnHome,0
69,18.302,takeTrip,4
100,18.1456,takeTrip,3
110,18.4392,returnHome,1
123,18.4992,takeTrip,0
134,18.9382,returnHome,1
183,18.4453,takeTrip,3
202,18.9378,returnHome,2
216,18.6664,takeTrip,3
219,18.6518,takeTrip,4
219,18.987,returnHome,2
229,18.8595,returnHome,2
263,18.1689,takeTrip,1
263,18.6992,returnHome,2
271,18.1367,returnHome,2
275,18.0469,takeTrip,3
279,18.5974,returnHome,2
280,18.7465,takeTrip,4
288,18.517,takeTrip,0
288,18.761,returnHome,2
305,18.1059,takeTrip,2
320,18.9246,takeTrip,0
324,18.7758,takeTrip,0
325,18.3656,returnHome,3
327,18.3671,returnHome,3
353,18.6034,returnHome,3
371,18.6437,takeTrip,4
373,18.84,takeTrip,1
386,18.3368,returnHome,3
387,18.3995,returnHome,3
401,18.5836,takeTrip,3
416,18.3947,takeTrip,3
420,18.595,takeTrip,0
430,18.5556,returnHome,4
439,18.2378,returnHome,4
441,18.8895,takeTrip,1
447,18.1127,takeTrip,1
447,18.9566,returnHome,4
463,18.203,takeTrip,3
483,18.2304,takeTrip,1
3,19.0869,returnHome,0
5,19.4478,returnHome,0
11,19.424,takeTrip,2
13,19.3692,takeTrip,1
17,19.8215,takeTrip,3
20,19.6127,returnHome,0
24,19.4492,takeTrip,1
28,19.0234,takeTrip,3
29,19.6316,returnHome,0
38,19.6806,returnHome,0
50,19.226,returnHome,0
63,19.5418,takeTrip,3
63,19.6301,returnHome,0
68,19.5431,takeTrip,2
68,19.6663,returnHome,0
87,19.7736,takeTrip,3
93,19.7626,takeTrip,1
100,19.9918,returnHome,1
110,19.6869,takeTrip,3
137,19.3347,takeTrip,2
140,19.876,returnHome,1
154,19.2604,takeTrip,3
155,19.1553,returnHome,1
158,19.7297,returnHome,1
159,19.3147,returnHome,1
184,19.0393,takeTrip,2
208,19.7213,takeTrip,3
231,19.4502,takeTrip,0
234,19.4062,takeTrip,4
235,19.0713,returnHome,2
244,19.4043,takeTrip,3
275,19.7511,returnHome,2
286,19.9076,takeTrip,1
286,19.9337,returnHome,2
298,19.4173,returnHome,2
300,19.3309,returnHome,3
317,19.7122,returnHome,3
350,19.1847,returnHome,3
361,19.1381,takeTrip,4
361,19.4201,returnHome,3
362,19.6635,takeTrip,4
362,19.9776,returnHome,3
374,19.566,returnHome,3
404,19.5267,takeTrip,3
417,19.0766,takeTrip,0
423,19.4325,takeTrip,3
441,19.6755,returnHome,4
446,19.2049,takeTrip,1
449,19.1141,takeTrip,3
449,19.7954,returnHome,4
453,19.8038,returnHome,4
467,19.1248,takeTrip,0
467,19.6888,returnHome,4
496,19.1517,takeTrip,0
498,19.8576,takeTrip,1
21,20.3264,returnHome,0
24,20.3451,returnHome,0
38,20.5746,takeTrip,3
39,20.167,takeTrip,2
57,20.1152,returnHome,0
67,20.6915,returnHome,0
86,20.7011,returnHome,0
93,20.6022,returnHome,0
123,20.1812,returnHome,1
129,20.3651,returnHome,1
155,20.7666,takeTrip,4
162,20.3789,returnHome,1
165,20.0484,takeTrip,0
173,20.5934,takeTrip,2
173,20.7817,returnHome,1
178,20.9207,returnHome,1
190,20.371,takeTrip,3
237,20.0823,takeTrip,4
244,20.2594,returnHome,2
287,20.7684,takeTrip,3
292,20.0652,returnHome,2
299,20.997,takeTrip,1
309,20.8023,returnHome,3
324,20.8294,returnHome,3
373,20.0971,returnHome,3
400,20.4915,takeTrip,2
401,20.1125,returnHome,4
403,20.4348,takeTrip,2
417,20.2767,returnHome,4
420,20.7514,returnHome,4
446,20.9925,returnHome,4
455,20.2323,takeTrip,0
455,20.4381,returnHome,4
461,20.6766,takeTrip,0
461,20.8317,returnHome,4
467,20.843,takeTrip,2
471,20.947,returnHome,4
495,20.6195,returnHome,4
496,20.1513,returnHome,4
1,21.7077,takeTrip,1
13,21.7746,returnHome,0
19,21.1673,takeTrip,3
19,21.9406,returnHome,0
38,21.2104,returnHome,0
57,21.4006,takeTrip,3
69,21.631,returnHome,0
103,21.7951,takeTrip,3
131,21.6807,takeTrip,4
148,21.0868,takeTrip,0
155,21.2611,returnHome,1
165,21.8987,returnHome,1
184,21.0518,returnHome,1
184,21.8715,takeTrip,3
187,21.0648,takeTrip,4
208,21.2433,returnHome,2
208,21.4031,takeTrip,3
216,21.2273,returnHome,2
231,21.4127,returnHome,2
238,21.7297,returnHome,2
251,21.7541,takeTrip,0
273,21.6802,takeTrip,1
283,21.264,takeTrip,4
287,21.7451,returnHome,2
293,21.3842,returnHome,2
302,21.5639,takeTrip,1
309,21.4571,takeTrip,1
316,21.2163,returnHome,3
316,21.8476,takeTrip,1
333,21.3701,takeTrip,0
357,21.5906,takeTrip,1
382,21.7132,takeTrip,2
393,21.3548,takeTrip,1
393,21.8429,returnHome,3
395,21.2269,takeTrip,1
407,21.9819,takeTrip,3
416,21.7168,returnHome,4
427,21.2201,takeTrip,3
437,21.1042,returnHome,4
440,21.5829,takeTrip,1
463,21.0692,returnHome,4
467,21.0159,returnHome,4
483,21.6844,returnHome,4
486,21.5333,takeTrip,2
488,21.6183,takeTrip,3
8,22.3958,returnHome,0
18,22.5989,takeTrip,4
29,22.3239,takeTrip,1
51,22.778,returnHome,0
78,22.2391,returnHome,0
110,22.079,returnHome,1
111,22.124,takeTrip,4
111,22.1542,returnHome,1
123,22.5567,takeTrip,3
134,22.4949,takeTrip,2
144,22.399,takeTrip,3
144,22.9476,returnHome,1
154,22.816,returnHome,1
158,22.9953,takeTrip,2
176,22.6482,returnHome,1
184,22.5438,returnHome,1
186,22.1656,takeTrip,0
190,22.8886,returnHome,1
232,22.4797,returnHome,2
237,22.1548,returnHome,2
251,22.7775,returnHome,2
261,22.0441,takeTrip,0
280,22.6387,returnHome,2
295,22.6411,returnHome,2
309,22.2402,returnHome,3
318,22.9721,takeTrip,4
345,22.9721,takeTrip,2
346,22.8267,returnHome,3
357,22.1301,returnHome,3
378,22.5973,takeTrip,4
378,22.8515,returnHome,3
385,22.3135,returnHome,3
409,22.8335,takeTrip,3
430,22.5291,takeTrip,1
430,22.679,returnHome,4
449,22.1691,takeTrip,3
450,22.248,takeTrip,3
450,22.9973,returnHome,4
454,22.2207,returnHome,4
486,22.0885,returnHome,4
488,22.0586,returnHome,4
495,22.6007,takeTrip,1
0,23.5394,takeTrip,2
1,23.6233,returnHome,0
38,23.1331,takeTrip,2
57,23.3685,returnHome,0
74,23.8279,takeTrip,2
78,23.6528,takeTrip,1
92,23.1323,takeTrip,2
100,23.233,takeTrip,3
123,23.691,returnHome,1
131,23.2923,returnHome,1
143,23.7753,takeTrip,0
179,23.6118,takeTrip,4
205,23.5192,returnHome,2
232,23.927,takeTrip,0
239,23.7935,takeTrip,0
254,23.616,takeTrip,3
261,23.2709,returnHome,2
313,23.6076,takeTrip,0
316,23.0009,returnHome,3
317,23.166,takeTrip,2
317,23.7883,returnHome,3
342,23.5126,returnHome,3
345,23.0285,returnHome,3
353,23.4728,takeTrip,2
356,23.6118,returnHome,3
367,23.5037,takeTrip,1
367,23.9159,returnHome,3
371,23.877,returnHome,3
382,23.0113,returnHome,3
389,23.8533,takeTrip,4
396,23.0996,takeTrip,0
400,23.6959,returnHome,4
405,23.3801,returnHome,4
422,23.0834,returnHome,4
423,23.1575,returnHome,4
429,23.2709,returnHome,4
429,23.5923,takeTrip,0
433,23.8937,takeTrip,0
443,23.9981,takeTrip,1
449,23.6507,returnHome,4
467,23.0543,takeTrip,0
475,23.3605,takeTrip,3
489,23.277,takeTrip,2
499,23.3364,takeTrip,1
10,24.7689,takeTrip,2
11,24.9066,returnHome,0
29,24.275,returnHome,0
71,24.1631,returnHome,0
75,24.3703,takeTrip,2
85,24.1328,takeTrip,2
117,24.9387,takeTrip,0
133,24.9845,returnHome,1
