time,state,patch1,patch2,patch3,patch4,patch5
42,Y,71.7368,62.0374,69.7265,82.019,61.8887
42,Z,19.143,16.9307,19.0363,23.9907,16.5393
43,M,417.322,428.375,447.675,444.529,436.733
43,Y,71.7773,62.5041,70.8372,82.2248,62.9335
43,Z,19.5798,16.9108,19.0404,24.1741,16.9276
44,M,423.29,438.637,439.808,442.376,432.66
44,Y,71.863,63.4603,71.6559,82.7783,63.4846
44,Z,20.0238,16.8787,19.1303,24.4051,17.2177
45,M,420.561,441.574,437.227,445.839,437.094
45,Y,72.3638,63.7658,72.4911,83.3471,63.9753
45,Z,20.434,17.1963,19.2103,24.5419,17.3861
46,M,422.605,430.716,440.304,439.055,450.085
46,Y,73.5019,64.1417,72.9889,84.1924,64.3651
46,Z,20.6454,17.5904,19.5186,24.7598,17.6635
47,M,427.144,429.045,442.174,441.049,450.976
47,Y,74.5278,64.7454,73.5359,84.9843,65.3572
47,Z,20.8622,17.876,19.8997,25.0093,17.9125
48,M,429.43,437.44,437.556,437.444,449.978
48,Y,76.06,65.3348,73.9919,85.4275,66.3255
48,Z,21.104,18.0076,20.074,25.2239,18.2378
49,M,433.287,432.396,443.301,439.6,454.481
49,Y,78.2088,65.6789,74.6697,85.7877,67.2753
49,Z,21.4701,18.1845,20.4034,25.4523,18.4992
50,M,439.458,430.556,447.571,445.14,457.633
50,Y,80.1037,66.1009,74.5313,86.7883,68.7496
50,Z,21.9454,18.5212,20.7563,25.5662,18.6196
51,M,438.712,425.301,442.414,438.426,455.969
51,Y,81.8421,66.6022,74.3236,87.7311,70.7073
51,Z,22.215,18.889,21.1585,25.62,18.7695
52,M,437.141,433.171,451.272,436.883,458.072
52,Y,83.6162,67.4235,75.032,87.9392,72.2759
52,Z,22.4165,19.143,21.4703,25.678,19.1004
53,M,433.027,438.454,458.345,442.695,442.865
53,Y,85.0131,68.4068,75.9605,88.2895,73.7038
53,Z,22.5118,19.468,21.8809,25.7384,19.4213
54,M,441.024,440.508,453.911,438.925,438.179
54,Y,86.5027,69.2397,77.2029,88.6158,74.7853
54,Z,22.5245,19.6145,22.2295,25.803,19.7492
55,M,435.622,439.657,451.719,439.133,444.761
55,Y,87.8049,70.2565,78.1634,88.8139,75.7633
55,Z,22.5514,19.9145,22.4864,25.9767,19.9221
56,M,435.26,431.692,449.748,442.02,439.885
56,Y,88.9343,70.8357,79.1069,89.8665,76.8778
56,Z,22.7085,20.0104,22.7485,26.1552,20.0761
57,M,436.734,429.923,446.173,439.218,441.796
57,Y,89.9467,71.0951,79.7924,91.1792,77.4655
57,Z,23.0657,20.1284,22.9047,26.4205,20.1984
58,M,440.76,434.63,442.055,442.096,437.217
58,Y,90.444,71.338,80.6672,92.345,77.7209
58,Z,23.3876,20.3178,23.0763,26.669,20.5098
59,M,438.984,431.667,442.85,449.186,442.995
59,Y,91.0093,72.0065,81.4476,93.1983,78.559
59,Z,23.8684,20.5028,23.2194,26.8081,20.8136
60,M,443.686,447.001,437.265,453.768,435.595
60,Y,91.7252,73.3041,82.4419,93.917,79.3359
60,Z,24.5428,20.6107,23.4322,26.9211,21.1117
61,M,434.417,448.2,430.438,452.491,437.936
61,Y,92.3325,74.3901,83.0311,94.3547,80.7702
61,Z,25.1374,20.7432,23.3887,27.2351,21.5743
62,M,428.776,446.58,426.995,446.842,439.142
62,Y,92.5249,75.2792,83.7683,94.9965,82.214
62,Z,25.6829,20.9005,23.3235,27.531,22.1887
63,M,438.998,446.022,423.895,444.458,442.028
63,Y,93.1941,75.9002,84.7545,94.991,83.29
63,Z,26.2397,21.1582,23.5458,27.5963,22.681
64,M,433.798,439.22,431.006,445.912,423.025
64,Y,93.1877,76.6729,85.5146,95.0842,83.7158
64,Z,26.678,21.4668,23.8372,27.7062,23.129
65,M,436.318,440.298,423.905,459.821,423.023
65,Y,93.7181,77.1257,86.0551,95.1946,84.332
65,Z,27.1455,21.7281,24.2271,27.8086,23.4684
66,M,437.687,449.368,423.815,452.539,418.52
66,Y,94.4477,78.1176,86.8482,95.4843,84.716
66,Z,27.5541,22.0472,24.5285,27.8707,23.7753
67,M,427.218,448.531,425.533,454.985,419.868
67,Y,94.5315,78.6755,87.8265,95.719,85.1909
67,Z,27.9085,22.229,24.8246,28.2011,24.1251
68,M,431.296,453.178,430.68,449.986,435.482
68,Y,95.115,79.2845,88.4485,96.0158,86.1557
68,Z,28.2262,22.3104,25.0397,28.613,24.3095
69,M,434.067,453.761,439.812,456.288,436.033
69,Y,95.684,80.0677,89.0514,96.8057,87.419
69,Z,28.3823,22.3866,25.3142,28.9788,24.3896
70,M,433.86,447.984,430.931,450.259,426.63
70,Y,96.066,81.5765,89.3543,97.3795,88.0224
70,Z,28.5597,22.5964,25.5591,29.2466,24.6526
71,M,430.974,448.186,424.738,452.033,428.967
71,Y,95.9986,82.3111,89.8483,97.89,89.1355
71,Z,28.7843,23.0036,25.8712,29.4721,24.8964
72,M,443.676,447.467,431.764,457.23,431.97
72,Y,96.3829,83.1533,90.6165,98.5072,90.3127
72,Z,28.9749,23.3444,26.056,29.6095,25.3466
73,M,444.309,452.221,422.787,457.407,440.073
73,Y,97.0884,84.2011,91.2288,98.9339,91.8091
73,Z,29.0353,23.6234,26.2874,29.8109,25.7996
74,M,435.878,453.799,426.409,459.366,434.766
74,Y,97.6829,84.9952,91.8669,99.3024,92.92
74,Z,29.2453,23.8183,26.5969,29.8092,26.1373
75,M,449.89,455.219,419.768,457.529,436.289
75,Y,98.8726,85.4922,92.1952,99.795,94.0018
75,Z,29.2433,24.0608,26.8354,29.8384,26.2709
76,M,452.601,442.097,417.391,471.177,434.06
76,Y,99.9208,85.957,92.5747,100.848,94.9501
76,Z,29.4097,24.2029,27.005,29.8731,26.4643
77,M,447.841,431.187,426.952,477.159,439.254
77,Y,100.836,86.0664,92.8853,102.074,96.0132
77,Z,29.6387,24.5141,27.2539,29.964,26.5848
78,M,439.057,424.968,423.857,471.743,435.829
78,Y,101.435,85.8501,93.2014,102.943,96.7996
78,Z,29.665,24.6892,27.5609,30.0376,26.7338
79,M,431.151,426.572,420.171,474.069,424.646
79,Y,101.581,85.9709,93.0987,103.683,97.6568
79,Z,29.8481,24.8803,27.7561,30.1308,27.0366
80,M,430.336,414.514,428.554,482.462,427.181
80,Y,101.855,86.3882,93.0514,104.394,98.1609
80,Z,30.0267,25.1261,27.9453,30.3787,27.433
81,M,424.202,417.163,427.099,480.116,424.063
81,Y,101.77,87.0409,93.0618,104.697,99.0485
81,Z,30.1465,25.5996,28.0403,30.5587,27.6224
82,M,422.282,423.147,424.889,473.504,423.057
82,Y,101.569,87.395,93.145,105.503,99.5021
82,Z,30.1254,25.8301,28.1954,30.7189,27.9717
83,M,422.354,429.432,431.9,464.854,427.551
83,Y,101.26,87.7319,93.5387,105.79,100.328
83,Z,30.246,26.0944,28.4364,30.9126,28.3411
84,M,432.319,436.889,434.61,466.068,433.396
84,Y,101.395,87.4858,93.8737,106.436,101.639
84,Z,30.4674,26.4232,28.6285,31.0465,28.8107
85,M,421.487,440.9,428.949,471.661,427.857
85,Y,101.672,87.8172,93.832,107.414,102.087
85,Z,30.6539,26.6724,28.8288,31.1622,29.1593
86,M,418.038,433.71,430.154,463.195,429.171
86,Y,102.03,87.9765,94.0421,108.079,102.834
86,Z,31.0273,26.8283,28.9318,31.3167,29.4988
87,M,428.434,432.639,427.639,466.376,436.654
87,Y,102.461,87.886,94.7993,108.403,103.589
87,Z,31.3562,26.9742,29.0509,31.6471,29.7964
88,M,424.291,434.375,431.675,463.838,435.288
88,Y,103.108,88.2005,95.7712,108.202,103.791
88,Z,31.6435,27.0086,29.1484,32.0318,30.13
89,M,418.762,441.338,440.707,455.254,428.66
89,Y,103.249,88.9654,96.8891,107.897,103.731
89,Z,31.8314,26.9407,29.2476,32.3048,30.3768
90,M,422.786,441.304,437.137,458.329,422.694
90,Y,103.131,89.9159,97.6211,107.975,103.495
90,Z,31.8773,26.9786,29.2153,32.5368,30.6457
91,M,430.907,450.273,433.023,455.696,426.324
91,Y,103.611,90.8968,97.8441,108.067,103.401
91,Z,31.9632,27.1095,29.2005,32.7599,30.8039
92,M,435.516,446.646,443.721,462.326,431.392
92,Y,104.308,91.609,98.4308,108.558,103.733
92,Z,31.9366,27.3143,29.2038,32.855,31.0825
93,M,430.665,446.081,438.049,452.994,432.353
93,Y,104.424,92.2662,98.9472,108.803,104.127
93,Z,31.8736,27.4255,29.2299,33.1078,31.2248
94,M,437.998,446.473,436.544,441.894,435.917
94,Y,105.041,93.0105,99.4668,108.935,104.538
94,Z,31.7764,27.5312,29.3534,33.1979,31.4841
95,M,437.398,444.126,434.289,437.305,434.626
95,Y,105.56,93.5432,99.6503,109.007,105.442
95,Z,31.8187,27.454,29.4586,33.4007,31.8953
96,M,440.459,449.213,439.46,437.674,430.763
96,Y,106.226,94.0938,99.8037,109.439,106.141
96,Z,31.9057,27.558,29.4455,33.7076,32.0359
97,M,446.813,448.392,438.714,442.507,432.687
97,Y,106.683,94.4528,100.352,110.021,107.092
97,Z,32.0182,27.608,29.5114,33.9164,32.2703
98,M,451.631,453.053,444.343,443.256,427.218
98,Y,107.249,94.993,100.964,110.752,107.666
98,Z,32.1532,27.5796,29.749,34.0181,32.5072
99,M,446.968,445.548,453.009,443.031,429.496
99,Y,107.79,95.5273,101.792,111.497,108.124
99,Z,32.3565,27.6783,30.054,33.9548,32.5708
100,M,435.571,436.093,464.408,448.228,431.547
100,Y,107.676,95.5628,103.423,112.424,108.766
100,Z,32.4006,27.9183,30.4048,33.8591,32.5519
101,M,443.314,447.384,466.567,448.405,431.592
101,Y,107.505,96.2374,105.037,113.149,109.715
101,Z,32.3636,28.2166,30.6345,33.8835,32.4778
102,M,443.983,452.145,469.41,447.664,423.533
102,Y,107.338,97.0204,106.65,113.795,109.967
102,Z,32.5142,28.5244,30.7045,33.9126,32.4482
103,M,431.085,460.031,471.069,454.198,427.98
103,Y,107.066,97.7687,108.469,114.563,110.545
103,Z,32.733,28.7479,30.8886,34.0668,32.5524
104,M,433.876,458.128,468.062,460.978,427.482
104,Y,106.645,98.1369,110.224,115.611,111.283
104,Z,32.7692,28.9541,31.0507,34.1435,32.6763
105,M,439.089,452.815,467.156,449.98,437.833
105,Y,106.179,98.6258,110.975,116.29,112.737
105,Z,32.9631,29.1877,31.2137,34.1849,32.8052
106,M,439.28,446.233,466.34,450.882,443.55
106,Y,105.753,98.6203,111.965,116.823,114.198
106,Z,33.1258,29.3548,31.2713,34.2075,33.0889
107,M,434.952,456.51,471.006,451.694,440.595
107,Y,104.936,99.4397,113.108,117.192,115.177
107,Z,33.3348,29.5276,31.3195,34.3432,33.3082
108,M,430.157,455.859,467.106,443.425,451.436
108,Y,104.46,100.7,113.999,116.761,116.396
108,Z,33.4782,29.6403,31.4914,34.5259,33.6066
109,M,433.041,454.373,468.095,438.682,445.892
109,Y,103.931,101.344,114.86,116.527,117.421
109,Z,33.6557,29.8098,31.6834,34.7552,33.7867
110,M,448.237,457.536,466.286,447.014,447.203
110,Y,104.38,102.118,115.041,116.668,118.278
110,Z,33.8258,29.9775,31.9435,34.9889,33.9306
111,M,457.413,466.682,468.257,443.713,441.183
111,Y,104.781,102.771,115.445,116.967,118.822
111,Z,33.7899,29.9886,32.4551,35.2797,34.1319
112,M,458.472,466.814,467.331,429.941,442.064
112,Y,105.4,103.409,115.553,116.913,119.063
112,Z,33.7362,30.2003,32.9618,35.5075,34.4297
113,M,463.025,472.333,462.898,429.247,440.158
113,Y,106.043,104.353,115.505,116.825,119.131
113,Z,33.6838,30.446,33.468,35.71,34.5087
114,M,469.822,468.299,460.708,425.022,449.242
114,Y,107.197,105.138,114.91,116.397,119.709
114,Z,33.5984,30.6808,34.0387,35.9511,34.6902
115,M,454.34,471.869,465.038,427.52,443.918
115,Y,107.927,105.495,114.773,116.077,119.992
115,Z,33.4663,30.7964,34.5896,36.28,34.9218
116,M,466.506,477.782,463.534,430.668,440.926
116,Y,108.953,105.975,114.481,115.699,120.045
116,Z,33.3202,30.9498,34.825,36.4932,35.378
117,M,464.855,465.104,458.58,433.501,450.833
117,Y,109.973,106.379,114.464,115.224,120.29
117,Z,33.1865,30.9481,35.1358,36.6604,35.8366
118,M,465.17,466.294,456.822,436.051,449.85
118,Y,110.936,106.799,114.509,114.876,120.514
118,Z,32.9299,31.2052,35.4944,36.776,36.1438
119,M,457.353,464.664,452.54,440.146,448.065
119,Y,111.646,107.352,114.135,114.693,120.689
119,Z,32.7808,31.6007,35.7741,36.6407,36.5262
120,M,474.618,454.198,450.486,457.332,453.659
120,Y,112.538,107.865,113.06,115.653,120.997
120,Z,32.6146,31.8027,36.0442,36.5675,36.8479
121,M,462.256,455.578,445.038,461.098,447.893
121,Y,112.98,108.292,112.219,116.481,121.114
121,Z,32.7554,32.0458,36.1012,36.6115,37.1169
122,M,463.73,453.22,445.534,467.189,445.403
122,Y,113.875,108.546,112.074,117.365,121.087
122,Z,32.8815,32.2506,36.2277,36.7056,37.2877
123,M,453.357,457.398,446.88,459.17,445.863
123,Y,114.33,108.865,112.135,118.576,121.009
123,Z,33.0756,32.4509,36.2616,36.6886,37.3633
124,M,450.321,447.658,443.592,460.953,438.177
124,Y,114.782,109.336,112.024,119.646,120.593
124,Z,33.2774,32.7471,36.2466,36.661,37.3845
125,M,451.189,450.593,441.533,467.957,439.359
125,Y,115.38,109.542,112.05,120.875,120.473
125,Z,33.6397,32.9935,36.0599,36.5265,37.566
126,M,446.57,453.233,441.48,467.062,436.823
126,Y,115.987,110.078,112.02,121.817,120.34
126,Z,33.8688,33.1056,36.017,36.4262,37.6548
127,M,442.413,452.01,435.132,459.956,435.441
127,Y,116.607,110.263,112.014,122.231,120.618
127,Z,34.1905,33.2561,35.9254,36.3075,37.6713
128,M,443.172,448.209,441.119,448.16,439.597
128,Y,116.895,110.151,112.232,122.458,120.769
128,Z,34.5106,33.3828,35.9199,36.1586,37.7483
129,M,443.855,452.888,437.507,454.644,437.037
129,Y,117.275,110.025,112.389,122.657,120.805
129,Z,34.8128,33.5147,35.9341,36.0494,37.8187
130,M,441.769,456.199,437.856,452.38,436.533
130,Y,117.605,109.981,112.781,122.687,120.483
130,Z,35.0357,33.6883,35.8168,35.9919,37.8734
131,M,436.292,456.479,432.77,466.542,429.78
131,Y,117.356,110.421,113.06,123.544,119.853
131,Z,35.3157,33.8492,35.4795,36.2931,37.9701
132,M,440.363,469.331,428.193,454.087,439.902
132,Y,117.221,111.216,113.269,123.715,119.572
132,Z,35.4543,33.983,35.2155,36.5529,38.0068
133,M,439.527,468.298,439.374,450.079,447.212
133,Y,117.461,111.811,113.506,123.568,119.886
133,Z,35.7353,34.0628,35.1699,36.8303,37.9983
134,M,444.174,461.968,440.437,460.871,442.091
134,Y,117.709,112.397,113.953,123.585,120.163
134,Z,35.8778,34.1629,35.1891,37.2103,37.974
135,M,442.957,458.072,441.393,458.884,445.582
135,Y,117.758,112.902,114.222,123.728,120.446
135,Z,36.0197,34.3108,35.1543,37.5461,37.8433
136,M,449.061,449.164,442.254,446.295,450.523
136,Y,118.015,113.179,114.543,123.355,120.763
136,Z,36.2075,34.3753,35.1625,37.932,37.8056
137,M,447.355,456.448,437.628,452.966,445.971
137,Y,117.915,114.068,114.802,123.375,120.902
137,Z,36.3981,34.5436,35.1529,38.2275,37.764
138,M,444.919,451.303,431.666,448.169,445.474
138,Y,117.904,114.575,114.813,122.799,121.097
138,Z,36.5924,34.6016,35.1511,38.3574,37.8513
139,M,454.428,428.673,439.799,444.752,456.727
139,Y,118.05,114.038,114.733,122.645,121.566
139,Z,36.683,34.5666,35.2197,38.4286,37.8985
140,M,459.385,437.106,447.119,450.677,454.254
140,Y,118.504,113.554,114.72,122.811,121.965
140,Z,36.8022,34.5269,35.2689,38.4912,37.9099
141,M,457.546,439.295,440.207,448.809,453.829
141,Y,118.712,113.174,114.572,123.056,122.449
141,Z,36.9055,34.5132,35.392,38.5006,37.809
142,M,467.592,437.666,446.586,454.328,457.046
142,Y,118.653,113.024,114.754,123.079,122.832
142,Z,36.8277,34.6513,35.4794,38.7693,37.6113
143,M,464.932,441.599,453.228,452.096,465.341
143,Y,118.928,113.369,114.371,123.073,122.965
143,Z,36.7852,34.9006,35.545,38.8231,37.5231
144,M,466.139,446.939,442.105,455.486,467.407
144,Y,119.103,113.986,114.076,122.865,123.361
144,Z,36.8604,35.0874,35.6192,38.777,37.6213
145,M,460.925,437.345,434.795,468.437,466.566
145,Y,119.765,114.247,113.83,123.043,124.091
145,Z,36.9383,35.2715,35.7595,38.7824,37.7084
146,M,464.333,431.411,438.115,467.494,461.31
146,Y,120.656,113.912,113.895,122.93,124.831
146,Z,36.9537,35.43,35.844,38.8271,37.7973
147,M,470.1,432.37,437.504,454.044,457.479
147,Y,121.42,113.514,114.341,122.458,125.088
147,Z,37.0343,35.5169,35.9447,38.7101,37.8968
148,M,474.39,439.533,441.453,455.44,451.331
148,Y,122.359,113.549,114.956,121.935,125.029
148,Z,37.0029,35.7958,36.0262,38.7163,37.9404
149,M,482.751,430.679,442.308,460.296,459.298
149,Y,123.603,113.329,115.841,121.743,125.359
149,Z,36.9996,35.9549,36.0294,38.5355,38.0014
150,M,475.876,431.711,443.077,475.466,457.468
150,Y,124.448,113.052,116.637,122.249,125.557
150,Z,37.0454,35.7865,36.0046,38.4873,38.1488
151,M,469.688,448.84,436.569,470.22,453.121
151,Y,124.625,113.532,117.196,123.108,125.326
151,Z,37.1878,35.6346,36.0004,38.5395,38.274
152,M,467.719,455.256,431.612,469.998,456.409
152,Y,124.605,114.436,117.088,124.107,125.123
152,Z,37.253,35.5153,35.954,38.6164,38.4258
153,M,463.247,457.431,425.351,468.898,458.468
153,Y,124.432,115.454,116.542,124.778,124.851
153,Z,37.2346,35.468,36.0112,38.6234,38.5461
154,M,464.623,451.288,426.016,471.508,458.521
154,Y,124.413,115.904,115.981,125.316,125.087
154,Z,37.3208,35.5762,35.8908,38.6215,38.5877
155,M,458.66,447.559,427.514,463.057,449.569
155,Y,124.086,115.949,115.785,125.613,124.997
155,Z,37.3758,35.7699,35.7981,38.5564,38.712
156,M,464.994,445.103,422.563,455.452,447.812
156,Y,123.742,116.266,115.488,125.809,124.555
156,Z,37.5835,35.8518,35.7209,38.6121,38.9411
157,M,467.995,441.093,423.507,464.806,459.731
157,Y,124.06,116.059,115.49,126.173,124.418
157,Z,37.863,35.7468,35.7414,38.5766,39.1731
158,M,462.595,430.283,437.856,451.626,466.858
158,Y,124.288,115.709,115.809,125.571,124.535
158,Z,38.1029,35.6219,35.8813,38.4287,39.254
159,M,454.136,434.055,441.77,450.563,466.972
159,Y,124.231,115.454,116.379,124.654,125.136
159,Z,38.3975,35.6328,36.0743,38.2644,39.2353
160,M,450.122,438.35,446.193,451.407,471.575
160,Y,123.853,115.812,117.173,124.004,125.85
160,Z,38.7878,35.5637,36.3521,38.2043,39.3391
161,M,450.11,453.015,445.674,450.366,468.517
161,Y,123.754,116.627,117.426,123.286,126.567
161,Z,39.0531,35.4768,36.6018,38.363,39.4011
162,M,445.599,444.613,442.507,442.23,470.266
162,Y,123.063,117.069,117.72,122.728,127.45
162,Z,39.1086,35.6275,36.7772,38.6326,39.3287
163,M,437.939,444.252,445.056,445.707,468.239
163,Y,122.79,117.457,118.081,122.509,128.021
163,Z,39.1024,35.9111,36.7434,38.946,39.2649
164,M,449.045,451.127,450.05,436.236,468.215
164,Y,123.136,117.835,118.695,121.882,128.372
164,Z,39.0479,36.2307,36.572,39.1565,39.1797
165,M,448.241,447.414,456.345,432.212,471.794
165,Y,123.258,118.101,119.424,121.177,128.664
165,Z,39.0423,36.3719,36.3959,39.3256,39.2537
166,M,451.117,453.073,446.711,442.091,475.014
166,Y,123.444,118.427,119.832,121.001,129.087
166,Z,38.9394,36.3859,36.3345,39.4186,39.2254
167,M,451.905,458.165,441.64,435.682,470.713
167,Y,123.809,118.934,119.694,120.362,129.232
167,Z,38.8315,36.4854,36.2414,39.4802,39.0866
168,M,451.714,467.249,437.076,433.514,465.042
168,Y,123.91,119.456,119.334,119.987,128.961
168,Z,38.9315,36.4206,36.2421,39.5943,39.0438
169,M,466.843,477.224,441.968,439.662,473.437
169,Y,124.47,120.301,119.091,119.742,128.729
169,Z,39.003,36.3106,36.342,39.4054,39.0805
170,M,466.959,473.602,447.271,441.596,471.094
170,Y,124.863,120.953,118.836,119.755,128.629
170,Z,38.985,36.2308,36.5211,39.1178,39.2691
171,M,470.663,470.341,446.644,448.737,466.284
171,Y,125.245,121.427,118.594,119.615,128.116
171,Z,38.8665,36.343,36.7703,38.9137,39.4932
172,M,472.197,469.207,452.38,446.163,462.856
172,Y,125.808,121.696,118.64,119.299,127.41
172,Z,38.8355,36.5987,36.8494,38.6883,39.7181
173,M,460.977,461.887,452.142,443.847,455.27
173,Y,126.207,121.657,118.582,119.028,126.095
173,Z,38.6184,36.7376,36.9416,38.5134,39.9952
174,M,457.179,456.198,466.328,450.762,452.943
174,Y,126.547,120.967,118.836,119.118,125.15
174,Z,38.5329,36.8591,37.0552,38.4446,40.1744
175,M,461.861,448.378,468.295,465.086,441.849
