time,state,patch1,patch2,patch3,patch4,patch5
66,Z,25.266,24.7514,25.9194,26.183,26.6586
67,M,426.702,457.335,437.172,450.326,425.653
67,Y,89.4412,93.436,94.7854,93.1709,99.5509
67,Z,25.6405,25.1399,26.3317,26.6002,27.2177
68,M,429.932,441.302,447.455,447.593,435.288
68,Y,89.5304,93.9831,95.0849,93.7224,100.426
68,Z,25.9529,25.3738,26.6741,27.0513,27.774
69,M,431.039,446.672,446.809,445.134,435.859
69,Y,89.8341,95.08,95.1819,94.1401,101.106
69,Z,26.1713,25.6926,27.0195,27.4487,28.1699
70,M,432.935,456.904,444.428,448.321,430.973
70,Y,90.1041,96.2539,95.6053,94.6433,101.128
70,Z,26.472,26.0011,27.2051,27.7867,28.5519
71,M,438.241,459.814,439.586,441.289,428.376
71,Y,90.8874,97.2972,95.7872,95.3024,101.026
71,Z,26.8236,26.2782,27.6035,27.9675,29.0225
72,M,440.317,467.833,440.627,437.66,427.838
72,Y,91.7256,98.768,96.1879,95.8489,100.847
72,Z,27.2328,26.6571,27.9557,28.1791,29.6519
73,M,444.885,463.349,444.264,438.894,428.254
73,Y,92.2351,99.7237,96.7787,96.5863,100.427
73,Z,27.3812,27.0756,28.4311,28.3182,30.0932
74,M,442.697,470.114,444.838,439.104,438.529
74,Y,92.8749,100.968,97.1208,96.9119,100.552
74,Z,27.4761,27.5755,28.7548,28.5281,30.5478
75,M,438.927,467.203,442.654,441.994,431.576
75,Y,93.2858,101.943,97.0456,97.3542,100.891
75,Z,27.5346,28.1886,29.2185,28.7174,30.863
76,M,450.835,459.183,437.989,449.095,437.018
76,Y,93.8108,102.91,97.0038,97.9527,101.12
76,Z,27.7753,28.5985,29.5631,28.9746,31.137
77,M,448.051,448.364,435.59,454.585,432.917
77,Y,94.2475,103.424,97.4467,98.5007,101.298
77,Z,27.8493,28.9517,29.8085,29.21,31.1612
78,M,450.046,451.228,429.831,446.927,429.225
78,Y,95.0289,104.541,97.2835,98.867,100.93
78,Z,28.0676,29.3212,29.7447,29.238,31.2401
79,M,447.341,444.805,432.748,453.534,436.702
79,Y,95.6938,105.227,97.3711,99.6516,100.309
79,Z,28.0956,29.4929,29.8386,29.4111,31.5149
80,M,432.307,448.025,432.673,456.781,436.232
80,Y,95.4713,106.208,97.0956,100.694,99.8933
80,Z,28.1909,29.8371,29.8691,29.5422,31.7283
81,M,426.876,438.322,419.106,469.602,436.709
81,Y,95.0815,106.638,96.533,101.988,99.4928
81,Z,28.2756,30.2055,30.002,29.7001,31.735
82,M,431.889,435.89,419.495,467.642,430.838
82,Y,95.2941,106.962,95.7583,103.014,99.2058
82,Z,28.5214,30.5329,30.059,29.9069,31.7029
83,M,424.7,435.501,426.146,468.578,439.954
83,Y,95.1425,107.099,95.4581,104.129,99.3687
83,Z,28.7845,30.9944,30.1848,30.0784,31.6468
84,M,434.43,432.451,427.631,467.62,453.559
84,Y,95.2343,107.005,95.4616,105.615,100.131
84,Z,28.9444,31.2944,30.3702,30.3098,31.5149
85,M,439.587,434.206,425.368,463.158,448.703
85,Y,95.687,107.199,95.595,106.383,101.047
85,Z,29.1451,31.6849,30.4775,30.412,31.5543
86,M,443.328,438.485,424.231,454.642,456.933
86,Y,96.6525,107.072,96.2065,106.501,101.823
86,Z,29.2741,31.9908,30.4539,30.5508,31.6608
87,M,442.195,432.437,429.508,458.678,460.739
87,Y,97.3689,107.096,97.0365,106.694,102.655
87,Z,29.4388,32.2941,30.4408,30.7386,31.7326
88,M,442.976,441.393,431.557,456.01,456.065
88,Y,98.499,107.704,98.3167,106.438,103.211
88,Z,29.5759,32.4557,30.5798,30.9106,31.7885
89,M,435.578,442.254,429.802,458.109,465.359
89,Y,99.2218,108.122,99.3462,106.44,104.318
89,Z,29.8211,32.806,30.5286,31.0255,31.6729
90,M,435.22,450.228,427.321,451.898,467.423
90,Y,99.5735,108.362,100.164,106.648,105.347
90,Z,30.0297,33.0214,30.5561,31.2717,31.4779
91,M,434.898,451.106,421.489,467.909,464.781
91,Y,100.373,108.409,100.352,107.475,106.595
91,Z,29.9599,33.3293,30.4696,31.5988,31.3476
92,M,431.909,456.395,427.94,469.718,456.103
92,Y,100.679,108.577,100.824,108.335,107.157
92,Z,29.8376,33.4642,30.2931,32.005,31.2219
93,M,435.518,459.355,443.646,469.546,460.892
93,Y,101.446,108.815,102.147,108.719,107.546
93,Z,29.9043,33.5659,30.05,32.3269,31.1318
94,M,429.766,448.52,443.382,463.091,467.903
94,Y,102.063,109.174,102.938,108.591,108.672
94,Z,29.8567,33.6087,29.9558,32.6769,31.1829
95,M,428.189,450.468,446.743,458.182,456.213
95,Y,102.78,109.874,103.323,108.568,109.171
95,Z,29.8855,33.5793,29.9569,33.143,31.4221
96,M,433.97,454.021,445.269,452.864,456.492
96,Y,102.937,110.749,103.536,108.719,109.805
96,Z,30.0276,33.6403,29.9987,33.3843,31.7097
97,M,424.773,455.419,446.642,457.078,443.242
97,Y,102.793,111.877,104.251,108.681,109.458
97,Z,30.3306,33.6002,30.1906,33.4212,31.9531
98,M,430.896,452.177,445.178,465.37,441.218
98,Y,102.694,112.273,104.75,109.532,109.339
98,Z,30.5554,33.6079,30.4511,33.4816,32.2143
99,M,429.206,444.759,452.86,458.433,434.896
99,Y,102.654,112.042,104.953,110.332,109.048
99,Z,30.91,33.7988,30.8528,33.4014,32.3887
100,M,426.786,441.683,445.374,460.29,432.807
100,Y,102.84,112.038,105.117,111.055,108.208
100,Z,31.1369,33.9299,31.1759,33.402,32.736
101,M,430.907,446.115,438.637,456.561,447.126
101,Y,103.927,112.021,104.886,111.656,108.113
101,Z,31.2472,34.005,31.4326,33.4674,33.059
102,M,438.216,444.704,439.773,464.005,454.613
102,Y,105.167,111.875,104.856,112.423,108.465
102,Z,31.4981,34.0198,31.4916,33.7267,33.4508
103,M,439.395,441.633,458.796,460.804,441.552
103,Y,106.476,111.898,105.26,112.927,108.364
103,Z,31.594,34.0727,31.6397,33.9967,33.6269
104,M,447.655,444.27,454.316,450.724,432.497
104,Y,107.63,111.621,105.914,113.242,108.122
104,Z,31.8349,34.1473,32.0548,34.1171,33.7491
105,M,445.19,437.643,457.485,456.051,433.347
105,Y,108.485,111.644,106.398,113.361,107.955
105,Z,32.0284,34.2601,32.303,34.077,34.1026
106,M,449.271,439.779,458.536,463.546,434.112
106,Y,109.436,111.711,106.894,113.24,107.997
106,Z,32.2533,34.4797,32.424,34.0697,34.2591
107,M,444.844,436.301,448.683,450.492,422.201
107,Y,109.946,111.738,107.024,113.337,107.226
107,Z,32.3026,34.7543,32.4908,34.1171,34.4578
108,M,451.659,439.471,447.914,455.842,423.181
108,Y,110.489,111.844,107.143,113.218,107.165
108,Z,32.2574,35.1081,32.7151,34.1053,34.3492
109,M,454.193,438.724,447.223,461.558,426.763
109,Y,111.045,112.004,107.121,113.33,107.044
109,Z,32.2264,35.2323,32.8716,34.3723,34.3116
110,M,460.974,432.651,455.601,455.002,447.087
110,Y,111.668,112.025,107.61,112.939,107.925
110,Z,32.214,35.1601,32.9355,34.6233,34.2203
111,M,459.877,438.886,453.24,462.602,446.478
111,Y,112.355,112.256,107.93,112.967,108.182
111,Z,32.2724,35.1587,32.9869,34.8503,33.9567
112,M,456.189,439.098,444.816,460.442,453.13
112,Y,113.127,112.766,107.734,112.748,108.776
112,Z,32.6134,35.1534,32.9144,35.0388,33.9271
113,M,451.07,438.388,446.235,462.998,448.317
113,Y,113.447,113.166,107.786,112.529,109.191
113,Z,33.0027,35.1075,32.9048,35.2796,34.0376
114,M,449.163,439.549,444.811,463.498,452.985
114,Y,113.264,113.849,108.329,112.549,109.765
114,Z,33.4132,35.1148,33.0319,35.4375,34.0059
115,M,443.847,440.594,432.73,460.348,447.287
115,Y,112.93,114.463,108.559,112.274,110.448
115,Z,33.7756,35.028,33.237,35.5366,33.93
116,M,444.462,447.835,434.457,471.013,446.658
116,Y,112.834,114.987,108.561,112.717,111.123
116,Z,34.0437,35.0351,33.3889,35.574,33.8775
117,M,432.416,445.351,427.911,461.712,453.292
117,Y,112.242,115.439,108.555,112.636,112.074
117,Z,34.3423,35.056,33.5444,35.5359,33.8905
118,M,439.574,446.716,431.02,447.941,452.063
118,Y,112.104,115.988,108.824,112.138,112.441
118,Z,34.5022,35.0647,33.5851,35.5663,33.6486
119,M,434.317,435.344,422.118,457.147,457.257
119,Y,111.641,116.133,108.684,112.209,112.941
119,Z,34.6726,35.0978,33.6227,35.5291,33.6294
120,M,428.685,432.31,427.606,448.332,455.631
120,Y,110.978,116.182,108.592,111.87,113.811
120,Z,34.847,35.1481,33.6157,35.5642,33.5917
121,M,429.017,438.579,422.646,446.699,450.568
121,Y,110.439,116.253,108.499,112.053,114.456
121,Z,35.0427,35.1547,33.7692,35.4413,33.868
122,M,435.615,446.921,428.081,457.829,453.211
122,Y,110.236,116.294,108.85,112.269,115.284
122,Z,35.2583,35.2271,33.8695,35.4503,33.9485
123,M,433.454,466.129,430.273,461.546,448.39
123,Y,110.146,117.008,109.082,112.751,115.779
123,Z,35.5003,35.3872,33.808,35.3815,34.1351
124,M,431.508,463.616,428.646,454.091,439.551
124,Y,109.9,117.787,109.256,112.901,116.185
124,Z,35.6009,35.5127,33.8244,35.3128,34.2653
125,M,438.757,469.455,433.481,443.782,437.896
125,Y,109.79,119.109,109.368,112.26,116.456
125,Z,35.5436,35.727,33.9948,35.319,34.4453
126,M,439.882,466.609,436.033,444.404,443.606
126,Y,110.051,120.153,109.37,111.428,116.817
126,Z,35.4387,35.9196,34.0669,35.2329,34.6597
127,M,441.793,459.548,441.03,443.164,441.546
127,Y,110.232,120.641,109.825,110.665,116.915
127,Z,35.4086,36.084,34.0675,35.3718,34.8715
128,M,435.414,463.993,441.027,437.547,448.691
128,Y,109.83,121.136,110.893,109.727,117.165
128,Z,35.2228,36.2259,34.0657,35.3465,35.17
129,M,431.473,462.594,445.524,436.093,456.022
129,Y,109.54,121.517,112.091,108.9,117.42
129,Z,35.1794,36.3981,34.1501,35.1901,35.2851
130,M,430.625,449.635,443.272,433.883,452.72
130,Y,109.261,121.355,112.946,108.244,117.582
130,Z,35.0343,36.4438,34.1061,35.2123,35.4421
131,M,420.863,451.471,443.045,444.495,455.148
131,Y,108.51,121.381,113.698,108.201,117.588
131,Z,34.8262,36.4592,34.0772,35.1061,35.7152
132,M,427.377,438.724,447.34,452.245,457.333
132,Y,108.342,120.716,114.52,108.331,117.841
132,Z,34.6569,36.4814,34.0481,35.1634,35.9176
133,M,426.939,430.852,440.406,457.421,451.2
133,Y,108.267,119.705,114.909,108.247,118.609
133,Z,34.5931,36.4944,34.1581,35.2312,36.1775
134,M,433.745,424.666,437.765,462.079,454.68
134,Y,108.39,118.755,114.984,108.319,118.726
134,Z,34.5649,36.7183,34.2312,35.3826,36.3327
135,M,429.971,432.6,450.689,459.971,458.712
135,Y,108.038,118.369,115.459,108.639,118.839
135,Z,34.4878,36.9628,34.2856,35.4295,36.46
136,M,427.473,424.44,444.32,449.974,455.141
136,Y,108.048,117.7,115.652,108.508,118.795
136,Z,34.4533,37.3776,34.3208,35.2283,36.5452
137,M,427.026,427.896,450.288,457.176,448.327
137,Y,108.302,117.24,115.701,108.935,118.694
137,Z,34.5353,37.7052,34.3213,34.9674,36.6583
138,M,427.524,431.906,451.159,453.759,452.094
138,Y,107.914,117.065,116.237,109.655,119.029
138,Z,34.592,37.8583,34.4642,34.728,36.689
139,M,417.171,435.516,449.243,447.083,461.785
139,Y,107.145,116.632,116.789,110.064,119.908
139,Z,34.4657,38.0139,34.7995,34.4336,36.7677
140,M,415.054,448.664,463.719,449.175,456.106
140,Y,106.989,116.691,117.667,110.086,120.621
140,Z,34.3749,38.1334,35.1754,34.1739,36.8475
141,M,412.249,446.098,464.147,444.757,460.895
141,Y,106.908,116.509,118.016,110.108,121.588
141,Z,34.2873,38.0825,35.4437,33.9682,36.8984
142,M,411.524,445.588,465.432,438.081,466.106
142,Y,106.742,116.097,118.89,109.865,122.417
142,Z,34.0516,38.0905,35.6797,33.9546,36.9005
143,M,413.571,457.729,464.789,435.673,460.895
143,Y,106.83,116.312,119.077,110.063,122.801
143,Z,33.9988,37.8819,35.9377,33.9954,36.9798
144,M,413.614,456.056,475.01,443.406,458.006
144,Y,106.862,116.878,119.897,110.103,123.045
144,Z,33.9754,37.5648,36.0597,33.9689,37.2207
145,M,419.953,452.751,469.809,443.165,456.305
145,Y,107.36,117.027,120.47,109.916,123.089
145,Z,34.014,37.2667,36.0833,33.9917,37.2573
146,M,431.058,456.076,466.928,446.549,455.675
146,Y,108.309,117.059,120.828,110.025,122.773
146,Z,33.9035,37.1455,36.2324,34.092,37.293
147,M,441.952,451.868,458.935,454.094,456.907
147,Y,109.864,116.902,120.863,110.128,122.6
147,Z,33.9066,36.9354,36.2929,34.0511,37.2792
148,M,438.257,453.481,461.642,440.185,447.217
148,Y,111.234,117.216,120.289,110.312,121.884
148,Z,33.9862,36.791,36.3081,34.1849,37.2476
149,M,435.831,458.533,467.678,433.066,445.695
149,Y,112.123,117.511,120.182,110.264,121.036
149,Z,33.8647,36.7361,36.4764,34.4108,37.3524
150,M,441.748,467.58,471.31,436.56,453.325
150,Y,112.801,118.277,120.42,110.6,120.788
150,Z,33.6233,36.6004,36.6496,34.5391,37.6284
151,M,448.873,466.722,475.479,437.004,466.493
151,Y,113.83,118.997,120.792,111.171,120.711
151,Z,33.5742,36.6188,36.9252,34.5461,37.8523
152,M,455.286,455.15,482.831,426.603,462.144
152,Y,114.776,119.361,121.44,110.985,120.666
152,Z,33.5489,36.5617,37.0347,34.553,38.1556
153,M,448.457,449.235,475.948,426.243,465.429
153,Y,115.431,119.387,121.718,110.854,120.41
153,Z,33.4967,36.4324,37.309,34.4767,38.4157
154,M,438.711,447.511,466.153,435.819,463.886
154,Y,115.434,119.412,121.888,111.157,120.107
154,Z,33.5244,36.4998,37.3675,34.539,38.5363
155,M,434.44,436.06,462.738,441.737,448.098
155,Y,115.459,119.332,121.614,111.551,119.141
155,Z,33.5343,36.6776,37.6249,34.5516,38.6128
156,M,455.796,438.354,467.764,448.863,444.688
156,Y,116.433,119.217,121.732,112.109,118.331
156,Z,33.6907,36.7244,37.8049,34.4929,38.6267
157,M,452.517,442.219,475.888,459.777,452.419
157,Y,117.208,119.781,122.276,112.279,117.935
157,Z,33.9887,36.7345,37.9172,34.5271,38.5275
158,M,445.965,443.897,465.199,456.099,464.777
158,Y,117.832,120.401,122.562,112.014,117.906
158,Z,34.4764,36.6851,37.928,34.5594,38.4731
159,M,447.268,440.007,456.479,457.289,462.399
159,Y,118.274,120.607,122.643,111.962,117.752
159,Z,34.9064,36.7836,37.7479,34.6169,38.2486
160,M,437.642,438.306,457.631,458.36,469.26
160,Y,118.369,120.433,122.614,111.906,117.96
160,Z,35.1854,36.8762,37.7145,34.602,37.9824
161,M,432.577,441.276,458.668,460.224,474.534
161,Y,118.208,120.467,122.767,111.905,118.572
161,Z,35.3982,37.1164,37.7891,34.7073,37.9046
162,M,431.62,440.348,458.701,449.302,470.28
162,Y,118.128,120.323,123.154,111.051,118.985
162,Z,35.7212,37.3426,37.9058,34.8868,37.8805
163,M,446.058,438.613,457.831,451.172,483.552
163,Y,118.389,120.12,123.281,110.291,119.918
163,Z,36.0179,37.4568,38.1092,34.8284,37.8664
164,M,441.952,430.752,457.948,455.554,483.797
164,Y,118.874,119.424,123.413,109.844,120.807
164,Z,36.2235,37.4648,38.1965,34.7873,37.7858
165,M,448.157,433.577,455.353,452.299,477.717
165,Y,119.334,119.25,123.666,109.428,121.393
165,Z,36.2245,37.4728,38.2498,34.8822,37.6907
166,M,442.041,448.719,453.918,450.269,483.046
166,Y,119.209,119.29,123.874,108.961,122.52
166,Z,36.2321,37.4477,38.1639,35.0058,37.3876
167,M,439.237,457.847,450.826,446.642,492.341
167,Y,118.792,119.765,123.687,108.725,123.646
167,Z,36.5378,37.4116,38.2008,35.1811,37.1336
168,M,445.713,459.763,439.043,447.878,487.207
168,Y,118.971,120.179,122.866,108.592,124.263
168,Z,36.7811,37.5885,38.3714,35.2344,37.0091
169,M,440.742,465.086,429.339,449.89,487.986
169,Y,119.158,120.725,121.424,108.621,125.008
169,Z,36.9769,37.7831,38.4612,35.1511,37.0002
170,M,455.168,461.778,435.905,440.001,488.688
170,Y,119.978,120.991,120.525,108.574,125.671
170,Z,37.1155,37.8479,38.4868,35.1349,36.9519
171,M,457.351,453.4,441.815,439.201,489.319
171,Y,120.481,121.194,120.286,108.583,126.1
171,Z,37.1455,37.7931,38.4777,35.1174,37.017
172,M,458.416,444.96,453.433,438.481,487.187
172,Y,121.094,121.135,120.373,108.65,126.638
172,Z,37.095,37.8039,38.5256,35.1171,37.209
173,M,452.174,441.864,452.19,439.633,472.668
173,Y,121.385,121.198,120.405,108.807,126.404
173,Z,37.0697,37.7587,38.6469,34.849,37.3387
174,M,441.157,445.378,444.771,431.67,471.301
174,Y,121.092,121.153,120.386,108.95,126.005
174,Z,37.1519,37.6949,38.687,34.6105,37.6315
175,M,442.941,440.44,456.094,425.403,470.071
175,Y,120.916,120.906,120.6,108.834,125.592
