humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
150,0.805863,I,S,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
384,0.614248,I,S,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
473,0.200807,I,S,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
161,1.72602,I,S,1
13,4.75755,I,S,0
176,5.79056,I,S,1
252,7.37527,I,S,2
4,10,_,F,0
7,10,_,F,1
11,10,_,F,0
18,10,_,F,0
26,10,_,F,0
32,10,_,F,0
33,10,_,F,0
37,10,_,F,0
42,10,_,F,1
43,10,_,F,1
47,10,_,F,0
50,10,_,F,0
63,10,_,F,0
73,10,_,F,0
85,10,_,F,0
87,10,_,F,0
92,10,_,F,0
114,10,_,F,1
115,10,_,F,1
116,10,_,F,1
119,10,_,F,1
120,10,_,F,1
123,10,_,F,1
129,10,_,F,4
131,10,_,F,1
140,10,_,F,1
146,10,_,F,1
147,10,_,F,1
152,10,_,F,1
158,10,_,F,1
159,10,_,F,1
177,10,_,F,1
179,10,_,F,1
189,10,_,F,1
190,10,_,F,1
195,10,_,F,4
201,10,_,F,2
203,10,_,F,2
209,10,_,F,2
218,10,_,F,2
222,10,_,F,3
226,10,_,F,2
230,10,_,F,2
242,10,_,F,2
244,10,_,F,2
245,10,_,F,2
249,10,_,F,2
251,10,_,F,2
259,10,_,F,1
266,10,_,F,2
268,10,_,F,1
268,10.1641,I,S,1
273,10,_,F,2
288,10,_,F,2
295,10,_,F,2
311,10,_,F,4
313,10,_,F,3
319,10,_,F,3
322,10,_,F,3
331,10,_,F,3
332,10,_,F,3
334,10,_,F,3
345,10,_,F,3
352,10,_,F,3
354,10,_,F,3
360,10,_,F,3
363,10,_,F,3
365,10,_,F,3
366,10,_,F,3
370,10,_,F,3
373,10,_,F,3
378,10,_,F,4
379,10,_,F,3
383,10,_,F,3
397,10,_,F,3
406,10,_,F,3
411,10,_,F,4
413,10,_,F,4
423,10,_,F,4
429,10,_,F,4
432,10,_,F,4
433,10,_,F,4
448,10,_,F,2
490,10,_,F,4
495,10,_,F,4
4,11,I,P,0
7,11,I,P,0
37,11,I,P,0
47,11,I,P,0
73,11,I,P,0
87,11,I,P,0
114,11,I,P,1
116,11,I,P,1
146,11,I,P,1
177,11,I,P,1
190,11,I,P,1
195,11,I,P,4
203,11,I,P,2
209,11,I,P,2
242,11,I,P,2
245,11,I,P,2
249,11,I,P,2
251,11,I,P,2
259,11,I,P,1
268,11,S,P,1
295,11,I,P,2
319,11,I,P,3
322,11,I,P,3
331,11,I,P,3
345,11,I,P,3
354,11,I,P,3
360,11,I,P,3
363,11,I,P,3
370,11,I,P,3
373,11,I,P,3
378,11,I,P,4
379,11,I,P,3
397,11,I,P,3
406,11,I,P,3
423,11,I,P,4
429,11,I,P,4
352,13.2918,I,S,3
110,14.4611,I,S,1
0,17.0593,I,S,1
83,17.7352,I,S,0
263,17.5124,I,S,2
139,21.4189,I,S,1
196,21.6164,I,S,1
332,22.3877,I,S,3
344,23.9703,I,S,3
416,23,S,I,4
35,24,S,I,0
63,24.5307,I,S,3
68,24.0845,I,S,0
255,25,S,I,2
359,25,S,I,3
207,26,S,I,2
367,26,S,I,3
437,26,S,I,4
438,26,S,I,4
36,27,S,I,2
62,27,S,I,0
63,27,S,I,0
94,27,S,I,0
127,27,S,I,0
181,27,S,I,1
199,27,S,I,1
199,27.3686,I,S,1
253,27,S,I,2
339,27,S,I,3
461,27.1189,I,S,4
473,27,S,I,4
65,28,S,I,0
168,28,S,I,2
186,28,S,I,1
433,28.5828,I,S,4
14,29,S,I,0
48,29,S,I,0
221,29,S,I,0
222,29.9148,I,S,2
263,29,S,I,2
16,30,S,I,0
39,30,S,I,0
96,30,S,I,0
103,30,S,I,1
185,30,S,I,1
277,30,S,I,0
305,30,S,I,3
368,30,S,I,3
409,30.1149,I,S,4
40,31,S,I,0
142,31,S,I,1
297,31,S,I,2
303,31,S,I,3
356,31,S,I,0
39,32.7335,I,S,0
90,32,S,I,0
105,32,S,I,1
111,32,S,I,1
112,32,S,I,4
476,32,S,I,4
479,32,S,I,4
83,33,S,I,0
95,33,S,I,4
107,33,S,I,1
247,33.5889,I,S,2
284,33,S,I,2
386,33,S,I,3
398,33,S,I,3
35,34,_,F,0
167,34,S,I,1
193,34,S,I,1
194,34,S,I,1
267,34,S,I,2
300,34,S,I,3
402,34,S,I,4
470,34,S,I,4
53,35,S,I,0
82,35,S,I,0
175,35,S,I,1
208,35,S,I,2
285,35,S,I,2
359,35,_,F,3
439,35.2086,I,S,4
34,36,S,I,0
56,36,S,I,0
106,36,S,I,1
205,36,S,I,2
210,36,S,I,2
301,36.8562,I,S,3
340,36,S,I,3
412,36,S,I,4
437,36,_,F,1
438,36,_,F,4
491,36,S,I,4
496,36,S,I,4
17,37,S,I,0
50,37.3559,I,S,0
62,37,_,F,0
63,37,_,F,0
137,37,S,I,3
172,37,S,I,1
208,37.9544,I,S,2
247,37,S,I,1
437,37,I,P,1
438,37,I,P,4
451,37,S,I,3
473,37,_,F,4
25,38,S,I,0
50,38,S,I,0
62,38,I,P,0
188,38,S,I,1
279,38,S,I,2
332,38,S,I,1
449,38,S,I,4
10,39,S,I,0
14,39,_,F,0
48,39,_,F,0
59,39,S,I,1
91,39,S,I,0
94,39.5988,I,S,0
135,39,S,I,1
154,39,S,I,1
160,39,S,I,1
191,39.6953,I,S,1
196,39,S,I,3
199,39,S,I,1
221,39,_,F,4
243,39,S,I,1
263,39,_,F,3
417,39,S,I,4
442,39,S,I,4
482,39,S,I,4
16,40,_,F,0
74,40,S,I,0
103,40,_,F,1
232,40,S,I,2
261,40,S,I,2
263,40,I,P,3
278,40,S,I,1
464,40,S,I,4
16,41,I,P,0
29,41,S,I,0
40,41,_,F,0
49,41.6215,I,S,0
213,41,S,I,2
215,41.5755,I,S,2
231,41,S,I,3
231,41.0475,I,S,3
303,41,_,F,3
55,42,S,I,0
105,42,_,F,1
142,42.1872,I,S,1
211,42.3704,I,S,2
248,42,S,I,2
303,42,I,P,3
369,42,S,I,3
4,43,P,S,0
7,43,P,S,0
21,43.0558,I,S,0
37,43,P,S,0
47,43,P,S,0
73,43,P,S,0
83,43,_,F,0
87,43,P,S,0
102,43,S,I,1
114,43,P,S,1
116,43,P,S,1
118,43,S,I,1
132,43,S,I,1
146,43,P,S,1
177,43,P,S,1
190,43,P,S,1
195,43,P,S,1
202,43,S,I,2
203,43,P,S,2
209,43,P,S,2
242,43,P,S,2
245,43,P,S,2
249,43,P,S,2
251,43,P,S,2
259,43,P,S,2
268,43,P,S,2
295,43,P,S,2
319,43,P,S,3
322,43,P,S,4
331,43,P,S,4
345,43,P,S,0
352,43,S,I,3
354,43,P,S,3
360,43,P,S,3
363,43,P,S,3
370,43,P,S,3
373,43,P,S,1
378,43,P,S,4
379,43,P,S,3
397,43,P,S,3
406,43,P,S,4
418,43,S,I,4
423,43,P,S,4
429,43,P,S,4
83,44,I,P,0
126,44,S,I,1
195,44,S,I,1
295,44,S,I,2
402,44,_,F,4
424,44,S,I,3
27,45,S,I,0
53,45,_,F,0
57,45,S,I,0
122,45,S,I,1
164,45.9323,I,S,1
285,45,_,F,2
289,45,S,I,2
306,45,S,I,3
330,45,S,I,3
402,45,I,P,4
433,45,S,I,4
34,46,_,F,0
35,46.7733,I,S,3
56,46,_,F,0
156,46,S,I,1
171,46,S,I,1
205,46,_,F,2
229,46,S,I,2
282,46,S,I,2
285,46,I,P,2
340,46,_,F,3
388,46,S,I,0
412,46,_,F,4
421,46,S,I,4
481,46,S,I,4
1,47,S,I,0
13,47,S,I,0
80,47,S,I,0
117,47,S,I,1
137,47,_,F,1
203,47,S,I,2
205,47,I,P,2
351,47,S,I,3
459,47.6447,I,S,4
50,48,_,F,0
52,48,S,I,0
137,48,I,P,1
200,48,S,I,2
273,48.5556,I,S,2
293,48,S,I,2
436,48,S,I,4
10,49,_,F,0
50,49,I,P,0
135,49.1387,I,S,1
199,49,_,F,1
211,49,S,I,2
219,49.4849,I,S,2
252,49,S,I,2
266,49.7083,I,S,2
286,49,S,I,2
360,49,S,I,3
409,49,S,I,4
415,49,S,I,0
434,49,S,I,3
461,49,S,I,0
10,50,I,P,0
142,50,S,I,1
217,50,S,I,2
232,50,_,F,2
261,50,_,F,1
269,50,S,I,2
309,50.9781,I,S,3
313,50.2779,I,S,0
346,50.6264,I,S,3
391,50,S,I,3
427,50,S,I,4
9,51,S,I,0
28,51,S,I,0
29,51,_,F,0
37,51,S,I,0
213,51,_,F,2
214,51,S,I,2
232,51,I,P,2
280,51,S,I,2
298,51,S,I,2
310,51.1286,I,S,3
29,52,I,P,0
248,52,_,F,1
289,52.8724,I,S,2
310,52,S,I,3
445,52,S,I,3
486,52.278,I,S,4
78,53,S,I,0
202,53,_,F,2
212,53,S,I,4
216,53,S,I,0
231,53,S,I,2
248,53,I,P,1
264,53.9576,I,S,2
281,53,S,I,2
345,53,S,I,4
346,53,S,I,3
418,53,_,F,2
126,54,_,F,1
162,54,S,I,1
177,54,S,I,1
186,54.391,I,S,1
202,54,I,P,2
293,54.8286,I,S,2
338,54.2322,I,S,3
361,54,S,I,3
418,54,I,P,4
424,54,_,F,4
440,54,S,I,4
444,54,S,I,4
485,54,S,I,4
493,54,S,I,4
27,55,_,F,0
57,55,_,F,3
122,55,_,F,1
143,55,S,I,1
197,55,S,I,1
220,55,S,I,2
306,55,_,F,3
355,55,S,I,3
390,55.8687,I,S,3
424,55,I,P,4
433,55,_,F,4
475,55,S,I,4
27,56,I,P,1
57,56,I,P,0
256,56,S,I,2
282,56,_,F,2
306,56,I,P,3
464,56.3241,I,S,4
13,57,_,F,0
68,57,S,I,0
163,57,S,I,3
203,57,_,F,2
227,57,S,I,2
282,57,I,P,4
322,57,S,I,3
327,57,S,I,3
351,57,_,F,0
6,58,S,I,2
75,58,S,I,0
200,58,_,F,2
203,58,I,P,2
281,58.2151,I,S,2
458,58,S,I,4
497,58,S,I,4
18,59.754,I,S,0
101,59,S,I,1
114,59,S,I,1
245,59,S,I,2
286,59,_,F,2
294,59,S,I,2
301,59,S,I,3
394,59.3027,I,S,3
425,59,S,I,4
455,59,S,I,4
459,59,S,I,4
6,60.0395,I,S,2
142,60,_,F,1
241,60.3045,I,S,2
251,60,S,I,2
252,60.257,I,S,2
269,60,_,F,2
331,60,S,I,1
354,60,S,I,3
423,60,S,I,4
427,60,_,F,4
8,61,S,I,0
142,61,I,P,1
258,61,S,I,2
269,61,I,P,2
278,61.1977,I,S,2
298,61,_,F,2
338,61,S,I,3
462,61.6973,I,S,4
474,61,S,I,4
69,62,S,I,0
98,62,S,I,0
144,62,S,I,3
206,62,S,I,2
218,62.2908,I,S,2
238,62,S,I,2
264,62,S,I,0
289,62,S,I,2
298,62.8587,I,S,2
310,62,_,F,3
313,62,S,I,3
339,62.6738,I,S,1
381,62,S,I,3
487,62,S,I,4
488,62,S,I,4
78,63,_,F,0
146,63,S,I,1
179,63.411,I,S,3
212,63,_,F,2
231,63,_,F,2
290,63,S,I,2
295,63.8496,I,S,2
310,63,I,P,3
358,63,S,I,3
390,63,S,I,3
446,63,S,I,4
78,64,I,P,0
87,64,S,I,0
113,64,S,I,1
212,64,I,P,2
250,64.8174,I,S,2
317,64,S,I,3
361,64,_,F,3
363,64,S,I,3
475,64.3016,I,S,4
484,64,S,I,4
485,64,_,F,4
25,65.5949,I,S,3
71,65,S,I,0
218,65,S,I,2
220,65,_,F,3
330,65.0721,I,S,3
355,65,_,F,3
361,65,I,P,3
386,65.6249,I,S,3
406,65,S,I,3
475,65,S,I,4
485,65,I,P,4
18,66,S,I,0
124,66,S,I,1
164,66,S,I,1
274,66,S,I,2
308,66,S,I,3
355,66,I,P,3
430,66,S,I,4
494,66,S,I,2
46,67,S,I,0
143,67.2995,I,S,1
173,67,S,I,3
174,67,S,I,1
227,67,_,F,2
327,67,_,F,3
439,67,S,I,4
25,68,S,I,0
130,68,S,I,1
249,68,S,I,2
339,68,S,I,3
378,68,S,I,3
458,68.5834,I,S,4
6,69,S,I,0
14,69.9808,I,S,4
301,69,_,F,3
324,69,S,I,3
383,69.418,I,S,3
392,69,S,I,3
395,69,S,I,4
437,69,P,S,4
438,69,P,S,4
35,70,S,I,0
62,70,P,S,0
70,70,S,I,3
102,70.1131,I,S,1
188,70.2523,I,S,1
301,70,I,P,3
331,70,_,F,3
336,70.1084,I,S,3
385,70,S,I,3
389,70.1942,I,S,3
423,70,_,F,4
447,70.7252,I,S,4
0,71,S,I,0
28,71.7647,I,S,0
153,71,S,I,1
190,71,S,I,1
194,71.9348,I,S,1
259,71,S,I,2
331,71,I,P,3
384,71,S,I,3
447,71,S,I,4
474,71,_,F,4
263,72,P,S,2
263,72,S,I,2
313,72,_,F,3
386,72,S,I,3
394,72,S,I,3
458,72,S,I,2
474,72,I,P,4
484,72.8802,I,S,4
488,72,_,F,4
493,72.6655,I,S,3
16,73,P,S,0
139,73,S,I,1
146,73,_,F,1
237,73,S,I,2
287,73.4949,I,S,0
353,73,S,I,3
383,73,S,I,3
385,73.3113,I,S,3
437,73,S,I,4
453,73,S,I,4
466,73,S,I,4
488,73,I,P,4
3,74.3487,I,S,0
15,74.3715,I,S,0
102,74,S,I,1
113,74,_,F,4
116,74,S,I,1
141,74,S,I,1
181,74.2073,I,S,1
303,74,P,S,3
498,74,S,I,4
24,75,S,I,2
158,75.5723,I,S,1
314,75,S,I,3
406,75,_,F,4
16,76,S,I,0
83,76,P,S,3
157,76,S,I,3
164,76,_,F,1
199,76.8904,I,S,1
240,76,S,I,2
274,76,_,F,2
324,76.6459,I,S,3
414,76,S,I,4
419,76,S,I,3
438,76,S,I,4
459,76.7721,I,S,4
15,77,S,I,0
38,77,S,I,0
151,77,S,I,1
164,77,I,P,1
222,77,S,I,2
273,77,S,I,2
274,77,I,P,2
303,77,S,I,3
402,77,P,S,4
25,78,_,F,0
83,78,S,I,0
188,78,S,I,4
217,78.6794,I,S,2
219,78,S,I,2
240,78.2354,I,S,2
285,78,P,S,2
330,78,S,I,3
378,78,_,F,2
385,78,S,I,3
469,78,S,I,3
21,79,S,I,0
106,79.4266,I,S,1
127,79.9058,I,S,1
143,79,S,I,1
205,79,P,S,2
215,79,S,I,2
360,79.5924,I,S,4
373,79,S,I,3
410,79,S,I,4
446,79.222,I,S,4
35,80,_,F,4
49,80,S,I,0
137,80,P,S,1
176,80,S,I,1
178,80,S,I,1
250,80,S,I,2
319,80,S,I,3
343,80,S,I,3
459,80,S,I,4
489,80,S,I,4
35,81,I,P,0
47,81,S,I,0
50,81,P,S,0
137,81,S,I,1
292,81,S,I,2
366,81.0441,I,S,3
376,81,S,I,3
447,81,_,F,4
10,82,P,S,0
266,82,S,I,2
270,82.8065,I,S,2
296,82,S,I,2
377,82.8937,I,S,3
403,82,S,I,4
15,83.7189,I,S,0
72,83.0173,I,S,0
95,83.0207,I,S,0
105,83.853,I,S,1
147,83.8339,I,S,1
149,83.0509,I,S,2
157,83.4469,I,S,1
170,83.2443,I,S,1
224,83,S,I,2
232,83,P,S,2
237,83.7998,I,S,2
241,83,S,I,2
252,83,S,I,2
293,83,S,I,2
309,83,S,I,3
326,83.6925,I,S,3
364,83,S,I,3
423,83.7382,I,S,4
443,83.3587,I,S,4
29,84,P,S,0
116,84,_,F,1
133,84,S,I,1
179,84,S,I,1
215,84.5751,I,S,2
249,84.0634,I,S,2
262,84,S,I,2
324,84,S,I,3
24,85,_,F,0
64,85,S,I,0
116,85,I,P,1
127,85,S,I,1
154,85.0777,I,S,1
217,85,S,I,2
248,85,P,S,3
321,85,S,I,3
10,86,S,I,3
24,86,I,P,0
39,86,S,I,3
139,86.6616,I,S,1
199,86,S,I,1
202,86,P,S,0
215,86,S,I,2
374,86,S,I,3
414,86,_,F,4
418,86,P,S,4
419,86,_,F,4
428,86,S,I,4
438,86,_,F,4
450,86,S,I,4
41,87.1931,I,S,0
120,87.9022,I,S,4
150,87,S,I,1
184,87,S,I,1
273,87,_,F,2
281,87,S,I,2
382,87.6697,I,S,3
419,87,I,P,4
424,87,P,S,4
464,87,S,I,4
27,88,P,S,0
57,88,P,S,0
83,88,_,F,0
120,88,S,I,4
139,88,S,I,1
240,88,S,I,2
270,88,S,I,4
306,88,P,S,3
330,88,_,F,3
397,88,S,I,3
29,89,S,I,0
90,89.0493,I,S,0
232,89,S,I,2
282,89,P,S,2
330,89,I,P,3
396,89,S,I,2
95,90,S,I,0
104,90,S,I,1
147,90,S,I,1
178,90,_,F,1
203,90,P,S,0
235,90.7721,I,S,2
250,90,_,F,2
426,90,S,I,4
482,90.431,I,S,4
489,90,_,F,0
72,91,S,I,1
108,91.5209,I,S,1
157,91,S,I,1
182,91,S,I,1
209,91,S,I,2
306,91,S,I,3
382,91,S,I,3
426,91.4686,I,S,4
489,91,I,P,0
154,92,S,I,1
181,92,S,I,1
266,92,_,F,2
50,93,S,I,0
142,93,P,S,1
175,93.282,I,S,1
241,93,_,F,2
269,93,P,S,2
