time,state,patch1,patch2,patch3,patch4,patch5
48,Y,83.737,73.0594,77.3356,80.4684,79.3121
48,Z,20.8309,20.8218,20.9197,22.4797,20.101
49,M,430.142,450.702,418.303,441.517,462.792
49,Y,85.0401,73.3896,77.8287,81.2744,80.7628
49,Z,21.3449,20.9914,21.1814,22.6199,20.7787
50,M,415.027,465.932,425.073,447.765,465.113
50,Y,85.8138,74.6543,78.5613,81.5592,82.7575
50,Z,21.8609,21.2275,21.4386,22.848,21.3893
51,M,412.225,465.239,417.665,446.189,466.302
51,Y,86.0031,75.9211,79.2465,81.9435,84.8574
51,Z,22.5974,21.5142,21.7324,23.1826,21.7423
52,M,419.602,464.615,404.699,451.07,461.072
52,Y,86.1848,77.549,79.5008,82.5476,86.6058
52,Z,23.1316,21.8184,22.0802,23.647,21.9707
53,M,429.842,472.154,409.229,452.763,450.964
53,Y,86.7381,78.9395,79.6751,83.4896,87.919
53,Z,23.6358,21.9645,22.5116,24.1194,22.2154
54,M,430.058,469.038,410.606,456.087,468.868
54,Y,87.521,80.2563,79.9159,84.1405,90.0077
54,Z,24.1101,22.0499,22.9076,24.3617,22.8254
55,M,423.952,459.934,407.345,454.578,463.381
55,Y,88.1355,81.2032,80.3148,84.6016,91.4364
55,Z,24.4354,22.1382,23.2323,24.6896,23.2384
56,M,426.557,463.441,409.811,445.12,460.243
56,Y,88.8393,81.7526,80.7338,85.3148,92.0766
56,Z,24.8515,22.2407,23.6097,24.9994,23.5403
57,M,431.601,475.597,417.43,440.208,464.619
57,Y,89.7291,82.4262,81.4191,85.4673,92.693
57,Z,25.412,22.5049,23.9374,25.0853,23.9046
58,M,437.041,463.137,417.087,429.487,459.557
58,Y,90.2384,82.8475,81.8248,85.7529,93.3176
58,Z,25.838,22.8311,24.0754,25.2065,24.2861
59,M,434.737,445.623,418.578,429.739,454.101
59,Y,90.7597,83.4364,82.4804,85.7756,94.1303
59,Z,26.2776,22.9268,24.2687,25.2518,24.889
60,M,432.663,451.461,424.42,438.065,460.891
60,Y,91.8371,84.7121,83.063,85.6748,94.874
60,Z,26.6865,23.0304,24.4235,25.5048,25.3442
61,M,429.897,448.615,424.278,444.658,458.002
61,Y,93.1261,85.5433,83.7266,85.5082,95.0323
61,Z,26.9293,23.4273,24.6534,25.5941,25.9702
62,M,422.007,454.153,421.45,438.892,451.802
62,Y,93.9434,86.3238,84.0985,85.42,94.7592
62,Z,26.9887,23.8248,24.8684,25.7147,26.6292
63,M,411.307,448.338,409.905,447.203,452.522
63,Y,94.4743,86.6131,84.3365,85.4707,94.8682
63,Z,27.0457,24.3357,24.9482,25.9043,27.1778
64,M,422.376,453.004,408.515,455.583,439.669
64,Y,95.9855,87.2993,84.3527,86.0631,94.6843
64,Z,27.2193,24.7721,25.0029,26.1999,27.5899
65,M,433.238,455.404,416.263,462.225,446.102
65,Y,97.4046,88.2248,84.7975,86.8683,94.447
65,Z,27.465,25.1853,25.0785,26.4042,28.2454
66,M,433.114,448.564,424.137,467.302,448.292
66,Y,98.6074,88.8374,85.4741,88.1267,95.1275
66,Z,27.6579,25.4824,25.2036,26.5489,28.6937
67,M,445.603,446.007,418.623,467.372,445.763
67,Y,100.063,89.0446,86.0629,89.2154,95.7392
67,Z,27.8787,25.6548,25.3351,26.7727,28.8946
68,M,446.043,440.106,422.661,480.935,436.287
68,Y,101.789,89.7204,86.6867,90.5418,96.1658
68,Z,28.1579,25.8662,25.5502,26.8206,29.088
69,M,442.838,443.796,429.895,474.241,438.558
69,Y,102.99,90.4554,87.336,91.5949,96.3964
69,Z,28.3178,25.9984,25.6775,26.9102,29.284
70,M,446.255,440.816,421.105,482.617,452.302
70,Y,104.175,90.4346,87.8948,92.6277,97.5238
70,Z,28.4814,26.1832,25.8832,26.9173,29.5391
71,M,441.229,436.335,415.895,475.755,456.572
71,Y,104.527,90.339,88.4742,93.9594,98.7924
71,Z,28.8194,26.5835,26.0661,26.8857,29.7725
72,M,437.606,444.001,423.805,471.38,445.115
72,Y,104.881,90.8917,89.7644,94.7004,99.4829
72,Z,29.224,26.8444,26.2743,26.8334,29.8222
73,M,435.246,459.001,418.325,464.742,451.003
73,Y,105.053,91.9869,90.3425,95.3805,100.655
73,Z,29.4804,27.0893,26.391,26.8057,29.7364
74,M,435.821,461.701,416.092,470.468,450.903
74,Y,105.253,92.7552,91.2221,96.6155,101.57
74,Z,29.6471,27.1801,26.4657,26.8216,29.7706
75,M,434.539,450.631,419.483,472.921,459.813
75,Y,105.541,93.0078,92.1927,97.4725,102.603
75,Z,30.1213,27.3954,26.4708,27.0075,29.7129
76,M,442.385,439.768,421.635,470.629,453.431
76,Y,106.011,93.4663,93.1112,98.405,103.242
76,Z,30.5666,27.6859,26.6104,27.2602,29.6385
77,M,443.147,448.891,426.271,475.766,446.788
77,Y,106.348,94.0722,94.0908,99.2702,103.291
77,Z,30.944,27.8781,26.8227,27.6551,29.852
78,M,442.932,458.902,426.844,479.489,437.209
78,Y,106.605,95.3364,95.0012,99.9784,103.214
78,Z,31.4009,27.9431,27.0075,27.9967,30.044
79,M,437.339,460.712,421.06,477.44,432.189
79,Y,106.742,96.1917,95.5886,100.844,102.886
79,Z,31.9424,28.1552,27.2032,28.413,30.1779
80,M,445.805,456.941,422.154,477.396,431.27
80,Y,107.594,96.7287,95.9301,101.601,102.711
80,Z,32.3193,28.3859,27.407,28.7434,30.2502
81,M,450.724,459.846,428.538,471.057,430.443
81,Y,108.602,98.1887,96.44,101.937,102.383
81,Z,32.6911,28.3793,27.5823,29.0675,30.604
82,M,443.452,458.862,419.885,477.951,424.298
82,Y,108.972,99.335,96.6401,102.596,102.197
82,Z,32.8017,28.3493,27.7642,29.4855,31.0021
83,M,442.307,461.576,429.196,475.156,443.969
83,Y,109.257,100.816,96.9998,103.058,102.481
83,Z,32.9126,28.5228,28.169,29.718,31.2188
84,M,443.076,457.718,425.877,478.94,459.872
84,Y,109.174,101.882,97.3061,103.811,103.251
84,Z,32.9669,28.8665,28.3504,29.9314,31.5866
85,M,432.068,457.846,430.989,478.746,450.785
85,Y,108.89,103.433,98.0677,104.245,103.796
85,Z,33.0295,29.1076,28.6265,30.319,31.8738
86,M,442.862,446.262,429.29,474.072,444.406
86,Y,108.918,104.093,98.4918,104.841,104.247
86,Z,33.1199,29.1868,28.931,30.5879,32.198
87,M,438.175,444.835,422.361,475.265,436.865
87,Y,108.828,104.911,98.6214,105.499,104.31
87,Z,33.2672,29.3307,29.2193,30.8805,32.3984
88,M,427.658,454.352,435.925,471.838,431.879
88,Y,108.741,105.463,98.822,106.211,104.482
88,Z,33.3731,29.5208,29.5267,31.1521,32.4139
89,M,428.092,450.317,446.332,459.754,427.391
89,Y,108.965,105.932,99.3935,106.317,104.594
89,Z,33.4537,29.9176,29.8124,31.3743,32.3895
90,M,428.483,454.785,446.699,465.979,438.652
90,Y,109.22,105.939,100.27,106.971,105.61
90,Z,33.4968,30.186,29.9967,31.646,32.2867
91,M,436.035,447.107,447.029,470.681,429.887
91,Y,109.793,106.549,101.013,107.724,105.87
91,Z,33.764,30.3545,30.1039,31.8834,32.2319
92,M,450.031,442.896,444.626,474.013,425.598
92,Y,110.744,107.054,102.053,108.252,106.178
92,Z,34.0805,30.8127,30.2639,31.9888,32.1288
93,M,445.528,443.606,441.564,465.312,426.238
93,Y,111.293,108.303,102.633,108.236,106.556
93,Z,34.1966,31.1724,30.3267,32.1958,32.0704
94,M,443.275,446.046,437.007,467.38,426.814
94,Y,111.721,109.09,103.004,108.688,107.507
94,Z,34.286,31.6371,30.4396,32.3405,32.1597
95,M,442.148,441.041,447.307,463.842,418.333
95,Y,112.122,109.567,103.475,109.054,107.9
95,Z,34.26,31.9715,30.5357,32.5769,32.4014
96,M,441.133,432.037,446.676,469.658,439.5
96,Y,112.548,109.469,104.077,109.583,108.854
96,Z,34.1708,32.4584,30.7747,32.7133,32.5723
97,M,446.52,430.233,453.308,473.092,439.65
97,Y,113.038,109.325,105.03,110.357,109.524
97,Z,34.1795,32.6653,30.9078,32.9002,32.7138
98,M,443.268,427.71,458.377,477.983,446.985
98,Y,113.308,109.118,105.973,111.118,110.235
98,Z,34.1512,32.9222,30.9484,33.1066,32.7337
99,M,438.541,427.239,450.34,471.585,458.986
99,Y,113.263,109.18,106.762,111.293,110.898
99,Z,34.1241,33.0955,31.0114,33.3303,32.7874
100,M,445.087,435.815,460.206,461.326,452.688
100,Y,113.245,109.114,108.231,111.341,111.641
100,Z,34.1943,33.2427,31.1907,33.3633,32.8226
101,M,433.878,446.234,454.685,465.594,449.719
101,Y,112.334,109.786,108.787,111.717,112.239
101,Z,34.2743,33.2449,31.4659,33.5687,33.1414
102,M,434.59,441.21,443.417,466.734,442.547
102,Y,111.77,110.066,109.129,112.198,112.227
102,Z,34.4543,33.4362,31.6988,33.805,33.2231
103,M,434.331,442.089,439.575,456.061,439.692
103,Y,111.677,110.088,109.248,112.268,112.317
103,Z,34.7527,33.5947,32.0254,33.9707,33.3199
104,M,443.098,449.18,436.118,457.255,436.223
104,Y,112.323,110.009,109.59,112.356,111.916
104,Z,34.9248,33.9867,32.2073,33.9657,33.4385
105,M,441.088,449.262,437.506,463.729,450.201
105,Y,112.107,110.153,110.045,112.987,111.964
105,Z,35.0591,34.2336,32.3238,34.1073,33.7367
106,M,439.28,443.936,442.355,449.756,443.881
106,Y,111.664,110.337,110.491,112.594,112.572
106,Z,35.185,34.3834,32.4715,34.2222,33.8602
107,M,440.352,445.442,436.82,455.181,451.693
107,Y,111.251,110.711,111.116,112.22,112.966
107,Z,35.3188,34.3527,32.6605,34.3885,34.1597
108,M,446.716,443.198,446.238,462.763,446.123
108,Y,111.012,110.972,111.667,112.161,113.224
108,Z,35.4725,34.3074,32.9596,34.6313,34.3699
109,M,437.145,441.178,450.214,460.586,451.911
109,Y,110.33,111.508,112.351,112.258,113.832
109,Z,35.5573,34.2423,33.2553,34.8701,34.5929
110,M,438.43,451.061,445.693,465.828,457.12
110,Y,109.904,112.121,113.162,112.221,114.841
110,Z,35.5431,34.2619,33.5032,34.925,34.8011
111,M,437.787,451.854,437.123,465.145,466.308
111,Y,109.947,112.777,113.585,112.596,115.76
111,Z,35.5376,34.2412,33.9639,34.94,35.0343
112,M,435.409,446.269,433.911,454.63,471.877
112,Y,110.055,112.99,114.105,112.618,116.465
112,Z,35.2515,34.452,34.1384,35.0579,35.2219
113,M,435.968,454.742,449.02,454.167,467.889
113,Y,109.565,113.502,115.687,113.192,116.442
113,Z,35.0747,34.5399,34.2458,35.2088,35.2179
114,M,440.071,456.968,446.418,448.351,466.1
114,Y,109.437,114.469,116.581,113.453,116.243
114,Z,35.0453,34.5467,34.2832,35.2308,35.2462
115,M,448.264,457.171,443.176,450.316,477.09
115,Y,110.071,115.573,116.608,113.882,116.189
115,Z,35.2482,34.5219,34.3904,35.2585,35.1205
116,M,448.437,463.654,433.958,450.284,480.681
116,Y,110.653,117.031,116.273,114.078,116.4
116,Z,35.1803,34.5673,34.5333,35.4567,35.1356
117,M,445.894,462.289,433.763,448.456,473.113
117,Y,110.916,118.128,115.904,114.274,116.759
117,Z,35.0414,34.625,34.6733,35.3331,35.3263
118,M,447.204,463.76,438.086,444.11,482.502
118,Y,111.108,119.001,116.057,113.877,118.207
118,Z,34.9117,34.7422,34.8694,35.2159,35.4499
119,M,450.184,465.084,438.378,446.499,470.252
119,Y,111.559,119.842,116.399,113.249,119.158
119,Z,34.8366,34.8241,35.0422,35.1974,35.531
120,M,449.266,469.875,435.04,450.449,458.327
120,Y,112.152,120.613,116.728,113.216,119.565
120,Z,34.6227,34.9923,35.2569,35.2278,35.7215
121,M,434.039,461.588,432.036,453.104,455.694
121,Y,112.023,121.308,116.35,113.748,120.14
121,Z,34.489,35.1849,35.5113,35.216,36.0383
122,M,442.835,459.529,440.132,460.894,452.425
122,Y,112.048,122.139,116.46,113.96,120.755
122,Z,34.5025,35.3905,35.6443,35.3339,36.3266
123,M,451.652,453.176,447.419,459.804,452.182
123,Y,112.66,122.575,116.424,114.198,121.12
123,Z,34.5365,35.4573,35.8072,35.3408,36.5481
124,M,466.786,447.459,442.277,464.224,458.264
124,Y,113.204,122.593,116.379,114.672,121.766
124,Z,34.3828,35.6183,36.3038,35.5208,36.5408
125,M,471.408,436.913,441.249,468.202,452.037
125,Y,114.284,122.075,116.403,115.15,121.948
125,Z,34.3426,35.9217,36.5843,35.6026,36.4784
126,M,480.967,436.421,444.825,462.781,459.934
126,Y,115.736,121.624,116.006,115.756,122.276
126,Z,34.5415,36.2679,36.5927,35.7375,36.4614
127,M,474.27,430.579,445.342,468.703,462.54
127,Y,117.222,121.036,115.589,116.459,122.722
127,Z,34.7242,36.7256,36.4877,35.799,36.5275
128,M,475.443,437.021,443.108,470.433,458.586
128,Y,118.485,120.593,115.205,117.153,122.982
128,Z,34.8067,37.07,36.372,35.8604,36.6403
129,M,463.899,431.119,438.397,463.89,454.128
129,Y,119.06,120.046,114.848,117.169,123.048
129,Z,34.8667,37.3438,36.4198,35.7358,37.0947
130,M,470.609,436.607,436.857,457.101,442.915
130,Y,120.051,119.685,114.141,117.078,122.745
130,Z,35.0083,37.6077,36.5274,35.5387,37.3931
131,M,460.448,441.547,437.272,459.991,440.923
131,Y,120.468,119.479,113.676,116.976,122.003
131,Z,35.1945,37.8498,36.6304,35.5285,37.5209
132,M,448.603,441.492,443.044,464.392,444.531
132,Y,119.968,119.417,113.738,117.123,121.868
132,Z,35.1541,38.0678,36.512,35.6953,37.7012
133,M,442.443,436.043,444.64,453.952,451.378
133,Y,118.912,119.169,113.939,116.458,122.028
133,Z,35.1619,38.3284,36.5464,35.7618,37.8941
134,M,453.099,439.238,455.976,449.957,451.24
134,Y,118.234,119.262,114.45,115.785,122.176
134,Z,35.3538,38.4654,36.5351,35.8366,38.0086
135,M,453.689,436.715,447.278,458.961,451.116
135,Y,117.944,119.18,114.387,115.517,122.544
135,Z,35.5246,38.4709,36.5211,35.9854,38.2114
136,M,458.72,438.943,440.351,466.165,458.205
136,Y,117.601,119.554,114.266,115.357,123.394
136,Z,35.8634,38.3085,36.5285,36.1354,38.2685
137,M,457.848,431.049,435.916,465.449,446.584
137,Y,117.606,119.92,113.911,115.351,123.652
137,Z,36.3191,38.1668,36.4038,36.3256,38.3714
138,M,461.563,435.644,436.424,470.204,454.126
138,Y,117.632,120.42,113.657,115.254,123.797
138,Z,36.7856,37.9824,36.2732,36.5461,38.5114
139,M,457.707,435.28,450.382,471.784,450.113
139,Y,117.501,120.726,113.839,115.37,123.888
139,Z,37.1819,37.8434,36.1526,36.7638,38.5932
140,M,455.136,435.852,453.943,464.205,457.302
140,Y,117.302,120.801,114.295,115.092,124.384
140,Z,37.3622,37.6718,36.0406,36.7688,38.6138
141,M,451.923,434.566,443.649,462.785,452.972
141,Y,117.399,120.829,114.321,114.962,124.652
141,Z,37.6733,37.5585,35.8188,36.7403,38.5188
142,M,456.23,432.51,444.284,467.806,442.774
142,Y,117.789,120.253,114.76,115.091,124.25
142,Z,37.8042,37.4938,35.6727,36.7082,38.286
143,M,451.107,433.359,434.956,465.126,440.797
143,Y,118.257,119.717,114.898,115.233,123.739
143,Z,37.6473,37.4744,35.6923,36.7546,38.2436
144,M,448.297,431.423,417.56,462.713,441.717
144,Y,118.422,119.368,114.658,115.311,123.17
144,Z,37.316,37.3966,35.7552,36.5458,38.2936
145,M,447.567,444.981,434.304,456.042,451.546
145,Y,118.583,119.707,115.033,115.438,122.735
145,Z,37.1031,37.4257,35.9155,36.3345,38.34
146,M,431.61,449.083,428.674,458.138,448.691
146,Y,118.128,120.178,115.173,115.246,122.4
146,Z,37.012,37.3998,35.8958,36.2504,38.4555
147,M,430.749,433.874,432.606,453.724,454.222
147,Y,117.703,119.737,115.211,115.305,122.123
147,Z,36.9044,37.5174,35.858,36.2003,38.7222
148,M,429.074,434.587,428.946,469.551,448.4
148,Y,116.996,119.529,115.216,116.258,121.643
148,Z,36.9059,37.6323,35.7466,36.1984,38.8034
149,M,431.167,437.928,427.451,466.696,444.96
149,Y,116.688,119.468,115.214,116.557,121.053
149,Z,36.9143,37.7891,35.6668,36.168,38.8489
150,M,427.65,439.135,428.806,467.727,451.764
150,Y,116.486,119.29,115.274,116.938,120.81
150,Z,36.8732,37.8852,35.724,36.2043,38.8773
151,M,430.785,444.722,430.925,467.754,452.487
151,Y,116.422,119.551,115.292,117.43,120.682
151,Z,36.8107,37.9086,35.8669,36.1171,39.0329
152,M,430.007,452.45,436.433,467.779,448.639
152,Y,115.756,120.193,115.405,117.685,120.595
152,Z,36.841,37.9175,35.875,36.0762,39.1171
153,M,434.706,449.505,442.29,466.001,448.775
153,Y,115.594,120.397,115.502,117.875,120.328
153,Z,36.9636,37.7367,36.0128,36.1169,38.9909
154,M,428.135,457.654,441.261,466.201,442.597
154,Y,115.044,121.075,115.187,118.116,120.012
154,Z,37.1101,37.5686,36.0561,36.1614,38.8306
155,M,428.522,455.089,449.335,462.781,457.738
155,Y,114.698,121.199,115.221,118.263,120.54
155,Z,37.1621,37.4589,35.9808,36.1857,38.6522
156,M,427.97,444.68,459.301,472.303,463.264
156,Y,114.212,121.072,116.022,118.532,121.058
156,Z,37.2126,37.5653,36.0985,36.2258,38.5155
157,M,433.773,445.212,448.471,477.272,466.437
157,Y,114.111,121.011,116.427,118.874,121.683
157,Z,37.0699,37.7132,36.1425,36.1654,38.4105
158,M,434.495,439.391,455.824,482.645,455.794
158,Y,114.016,120.75,116.78,119.773,122.15
158,Z,36.9364,37.5746,36.1544,36.184,38.3235
159,M,435.146,426.952,473.242,485.681,464.214
159,Y,113.837,120.049,117.965,120.658,122.929
159,Z,36.7146,37.5094,36.156,36.4831,38.173
160,M,433.931,426.556,466.417,477.612,460.093
160,Y,114.002,119.156,118.597,121.202,123.679
160,Z,36.618,37.4905,36.1553,36.5767,37.9878
161,M,438.238,427.101,467.476,471.251,467.184
161,Y,114.354,118.695,118.912,122.168,124.214
161,Z,36.5545,37.4346,36.1743,36.6964,37.9114
162,M,437.614,431.191,464.828,465.526,469.965
162,Y,114.779,118.17,119.504,122.569,124.877
162,Z,36.5344,37.5164,36.1799,36.8508,37.8714
163,M,439.753,437.572,461.545,457.674,470.669
163,Y,115.093,118.037,119.802,122.973,125.448
163,Z,36.3255,37.7179,36.2152,36.9309,37.844
164,M,440.778,445.115,453.191,459.606,458.702
164,Y,115.42,117.846,119.772,123.284,125.918
164,Z,36.2746,37.7819,36.2456,36.9905,37.7601
165,M,437.2,455.503,450.172,464.046,465.932
165,Y,115.449,118.426,119.963,123.486,126.383
165,Z,36.1019,37.9946,36.1468,37.0661,37.6609
166,M,433.08,457.653,443.854,471.641,464.338
166,Y,115.66,119.156,119.954,124.185,126.666
166,Z,35.9935,38.0335,36.1576,37.1121,37.8267
167,M,439.272,453.287,437.269,478.477,462.905
167,Y,115.921,119.881,119.772,125.165,126.858
167,Z,35.8411,37.9936,36.409,37.1967,37.9894
168,M,445.745,451.159,434.042,480.129,452.614
168,Y,116.701,120.251,119.29,125.911,126.835
168,Z,35.8092,37.9746,36.536,37.3039,38.1855
169,M,447.07,445.643,437.438,476.216,464.053
169,Y,117.571,120.166,118.937,126.321,127.06
169,Z,35.7793,37.8927,36.6468,37.586,38.3318
170,M,444.663,446.079,432.394,469.995,454.547
170,Y,118.108,120.125,118.607,126.195,126.853
170,Z,35.7233,37.6726,37.0187,37.8637,38.5765
171,M,446.997,444.671,432.355,471.595,454.993
171,Y,118.607,119.908,118.382,126.066,126.758
171,Z,35.7749,37.3923,37.2171,38.0345,38.8119
172,M,462.597,448.804,431.419,462.236,455.393
172,Y,119.34,120.099,117.667,125.665,126.741
172,Z,35.8855,37.2476,37.316,38.3376,38.9798
173,M,471.237,447.123,431.477,466.412,453.054
173,Y,120.355,119.989,117.202,125.788,126.602
173,Z,36.019,37.0832,37.5015,38.4635,39.1876
174,M,468.214,448.311,433.33,471.071,447.349
174,Y,121.338,120.099,117.065,126.169,125.977
174,Z,36.1175,37.0412,37.5952,38.5904,39.367
175,M,466.392,446.68,429.597,465.364,455.714
175,Y,122.111,120.136,116.595,126.626,126.1
