time,state,patch1,patch2,patch3,patch4,patch5
20,M,457.13,444.276,436.004,451.36,465.881
20,Y,66.0677,62.8692,49.0984,72.3464,59.3577
20,Z,15.8348,14.4145,13.41,16.8439,13.6319
21,M,458.217,446.649,438.303,455.724,466.093
21,Y,65.4966,63.7216,49.3526,72.7609,60.1715
21,Z,16.658,15.3365,14.388,17.8082,14.8248
22,M,463.695,458.684,437.673,457.852,465.384
22,Y,65.1359,64.9347,49.6242,72.8191,60.6856
22,Z,17.5215,16.2049,15.068,18.6476,15.8802
23,M,461.425,456.915,439.806,461.566,458.446
23,Y,65.1477,65.9724,49.7891,72.6851,60.8476
23,Z,18.2924,16.9509,15.6021,19.4735,16.8291
24,M,448.583,460.724,445.325,461.31,462.101
24,Y,65.1561,66.6345,49.8894,72.3807,61.0842
24,Z,18.5811,17.44,15.7727,20.092,17.2833
25,M,442.425,456.052,446.693,463.779,458.191
25,Y,65.0214,66.9986,49.7339,72.2265,61.6048
25,Z,18.8886,17.9495,15.7617,20.5056,17.698
26,M,459.382,447.346,450.623,465.101,460.072
26,Y,65.1203,67.6566,49.7077,72.4944,62.1921
26,Z,19.1106,18.4854,15.6922,20.9441,18.0104
27,M,453.944,447.612,454.161,459.991,454.565
27,Y,65.3956,67.7958,49.839,73.0905,62.242
27,Z,19.4908,18.7597,15.6315,21.2999,18.3052
28,M,462.55,455.051,458.245,455.392,452.308
28,Y,65.4654,68.4312,50.5509,73.0756,62.6538
28,Z,19.8803,19.1055,15.4885,21.7487,18.4526
29,M,462.195,454.546,465.52,453.053,461.977
29,Y,65.665,69.2394,50.9249,73.8347,63.4283
29,Z,20.2927,19.4396,15.3415,22.1999,18.4652
30,M,463.675,440.591,467.568,441.947,461.68
30,Y,65.5844,69.8224,51.8193,75.0147,64.018
30,Z,20.6118,19.542,15.3505,22.4636,18.5677
31,M,458.708,451.432,459.512,449.953,463.212
31,Y,65.7981,70.4754,52.4899,76.1687,64.4191
31,Z,20.7327,19.729,15.4076,22.7031,18.6271
32,M,451.537,444.089,447.76,449.957,458.291
32,Y,66.7262,70.7546,53.1832,76.2753,65.5217
32,Z,20.5535,19.9965,15.4874,22.8331,18.8824
33,M,450.483,432.98,443.484,446.362,460.161
33,Y,67.7101,70.6493,53.7346,76.2208,66.7687
33,Z,20.4403,20.3772,15.5726,22.8514,19.0438
34,M,445.035,442.782,441.436,449.425,460.945
34,Y,68.7171,70.962,54.0467,76.3868,67.9581
34,Z,20.444,20.7028,15.6243,22.8093,19.0946
35,M,444.631,451.604,441.392,447.683,451.751
35,Y,69.6767,70.9904,54.8098,76.9869,68.6064
35,Z,20.4467,20.9106,15.6558,22.7138,19.1689
36,M,437.068,450.543,432.353,446.115,451.576
36,Y,70.6651,71.3335,55.108,76.919,69.488
36,Z,20.4044,21.0249,15.607,22.6655,19.3323
37,M,436.561,440.589,441.318,451.003,446.918
37,Y,71.1511,71.3906,56.3029,77.6023,70.4015
37,Z,20.4354,21.2314,15.5988,22.7495,19.5165
38,M,438.805,439.73,447.586,460.803,447.226
38,Y,71.8339,71.5508,57.1375,78.7986,70.9792
38,Z,20.5218,21.275,15.64,22.9366,19.5322
39,M,449.825,440.757,446.927,469.623,458.304
39,Y,72.5921,71.5505,57.9365,80.7051,72.0249
39,Z,20.5437,21.4744,15.8634,22.9319,19.6614
40,M,448.942,442.581,442.735,464.06,451.173
40,Y,72.879,72.36,58.6066,81.8043,72.959
40,Z,20.6064,21.7281,15.9808,23.1701,19.9045
41,M,437.348,441.523,439.861,462.654,440.256
41,Y,73.4203,73.4533,59.6578,82.245,73.5403
41,Z,20.5811,21.911,16.2615,23.5404,20.0895
42,M,439.513,438.771,432.775,462.289,437.63
42,Y,73.5669,74.6658,60.8145,82.8079,74.2294
42,Z,20.6481,22.1159,16.4719,23.9026,20.2154
43,M,445.062,441.694,438.998,461.06,445.167
43,Y,74.2544,75.1736,62.5914,82.9934,75.151
43,Z,20.9394,22.2036,16.6895,23.936,20.5614
44,M,449.156,441.624,445.498,454.554,441.151
44,Y,75.0973,76.1757,63.6067,83.508,75.7238
44,Z,21.2482,22.1705,16.8625,23.9189,20.9527
45,M,450.14,438.862,440.548,453.199,434.836
45,Y,75.9858,77.105,64.4904,84.1439,75.9372
45,Z,21.5641,22.2686,16.9604,23.971,21.326
46,M,450.126,436.376,446.893,444.779,441.752
46,Y,77.064,77.4325,65.1061,85.6397,76.6972
46,Z,21.8653,22.2776,17.1999,24.1593,21.5294
47,M,451.014,425.138,445.404,432.701,430.877
47,Y,78.0809,77.3278,65.9676,86.7321,77.2131
47,Z,22.1754,22.3852,17.2935,24.138,21.8061
48,M,441.912,433.024,439.564,430.831,434.589
48,Y,79.2755,77.9408,66.634,86.7555,77.9411
48,Z,22.328,22.4031,17.6684,24.3524,22.0927
49,M,434.621,439.222,439.707,438.148,432.53
49,Y,80.148,77.8516,67.7349,87.0539,78.6364
49,Z,22.5422,22.4534,17.9304,24.7278,22.274
50,M,434.359,441.2,441.636,445.633,435.177
50,Y,80.9079,78.2082,68.5938,87.9553,79.4802
50,Z,22.7802,22.4533,18.1811,25.3261,22.6022
51,M,426.923,438.48,445.173,455.97,460.059
51,Y,81.6113,78.3071,69.5759,88.5629,81.4872
51,Z,22.8702,22.7073,18.3914,25.6711,22.8953
52,M,418.431,436.032,451.056,455.373,458.154
52,Y,81.8332,78.9364,70.5652,89.253,83.0394
52,Z,23.0401,23.0504,18.7212,25.8093,23.0777
53,M,426.088,434.729,441.95,445.835,465.438
53,Y,82.1293,79.9104,71.632,89.1497,84.6639
53,Z,23.0861,23.4309,19.0842,25.986,23.294
54,M,439.279,433.556,439.155,454.352,467.494
54,Y,82.0263,80.3749,73.0138,89.4446,86.4815
54,Z,23.3018,23.5903,19.6419,26.0442,23.5832
55,M,445.751,437.9,443.839,453.917,460.345
55,Y,82.4111,80.7531,73.9002,90.4341,88.1068
55,Z,23.5663,23.9047,19.9604,26.2057,23.7629
56,M,447.076,438.21,433.656,452.625,448.51
56,Y,82.7186,81.6219,74.1614,91.6621,88.9998
56,Z,23.8452,24.1964,20.2378,26.4052,23.8299
57,M,441.968,433.989,432.59,455.063,430.659
57,Y,82.872,81.9285,74.5064,92.6579,89.1489
57,Z,24.1835,24.2991,20.431,26.8746,24.0684
58,M,433.771,436.49,437.031,460.856,432.593
58,Y,82.9163,82.0461,75.2681,93.9631,89.5942
58,Z,24.5026,24.2663,20.7013,27.2175,24.2303
59,M,432.694,431.541,427.528,468.771,427.134
59,Y,83.0065,82.4719,76.1479,95.1542,89.4056
59,Z,24.8775,24.4586,20.9104,27.2248,24.4588
60,M,429.025,444.187,422.575,457.894,424.021
60,Y,83.1315,83.5302,76.7465,95.6896,89.502
60,Z,25.1513,24.4307,21.2559,27.3185,24.6769
61,M,434.722,451.968,421.718,465.204,423.919
61,Y,83.9284,84.7147,77.6412,96.6661,89.3881
61,Z,25.3897,24.5426,21.5254,27.6013,24.9417
62,M,430.85,438.272,430.846,451.984,444.527
62,Y,84.5117,85.5193,78.7065,97.3907,90.5773
62,Z,25.6105,24.5736,21.8337,27.792,25.5715
63,M,437.265,442.144,427.361,450.885,449.574
63,Y,85.7155,85.6855,79.6676,98.3505,91.727
63,Z,25.6801,24.7711,22.1441,28.0085,26.0586
64,M,452.939,438.43,428.725,463.397,462.217
64,Y,87.7252,85.8004,80.2947,99.5048,93.1359
64,Z,25.773,25.0767,22.4789,27.9761,26.5684
65,M,449.945,440.487,429.953,458.457,458.295
65,Y,89.6463,86.6294,81.4071,99.9675,94.0332
65,Z,25.7407,25.2225,22.9125,28.0687,27.1388
66,M,444.55,449.538,436.457,463.911,460.166
66,Y,91.5332,87.7734,82.7924,100.17,95.028
66,Z,25.8615,25.3412,23.1907,28.3792,27.6489
67,M,436.995,454.084,448.612,461.62,460.949
67,Y,92.6573,89.6473,84.0526,100.922,95.762
67,Z,25.958,25.6138,23.2726,28.7646,27.9291
68,M,441.896,461.776,455.95,459.558,467.054
68,Y,93.3558,91.1495,85.8159,101.623,96.9978
68,Z,26.0061,25.71,23.3809,29.077,27.9759
69,M,441.806,468.698,459.855,448.702,486.049
69,Y,94.6369,92.6485,87.1639,101.558,98.1622
69,Z,26.02,25.7469,23.6199,29.4866,28.1156
70,M,431.826,465.929,455.27,447.932,481.544
70,Y,95.5678,93.6562,88.3134,101.655,99.2656
70,Z,26.0483,25.8806,23.896,29.8604,28.0564
71,M,434.543,458.936,446.643,448.139,471.189
71,Y,96.6966,94.9618,89.2962,101.767,99.7542
71,Z,26.0875,26.2127,24.0839,30.0284,28.0867
72,M,438.789,447.242,445.179,448.325,469.07
72,Y,97.7789,96.0923,90.2658,101.966,99.8545
72,Z,26.3376,26.5844,24.3646,30.3348,28.0509
73,M,434.51,456.518,445.661,453.893,459.963
73,Y,98.2197,97.2342,90.9199,102.34,100.257
73,Z,26.5207,26.8369,24.6989,30.5622,28.4241
74,M,444.159,453.166,457.795,454.403,449.967
74,Y,98.8907,98.0005,91.7718,102.939,100.308
74,Z,26.8984,26.889,25.0005,30.8634,28.7849
75,M,438.443,452.85,438.115,447.663,451.77
75,Y,99.654,98.5697,92.0977,103.429,100.383
75,Z,27.5291,26.9251,25.1973,31.2257,29.227
76,M,443.199,457.965,434.804,452.397,453.393
76,Y,99.979,99.6036,92.0604,104.106,100.691
76,Z,28.132,27.1852,25.5464,31.3709,29.5086
77,M,442.979,458.068,436.323,453.057,444.954
77,Y,100.298,100.541,92.1664,104.511,100.47
77,Z,28.7241,27.5442,25.9811,31.4345,29.8208
78,M,448.181,459.061,429.591,445.551,439.159
78,Y,101.291,101.454,92.0254,104.736,100.433
78,Z,29.0768,28.1323,26.3766,31.6703,30.0511
79,M,446.563,455.455,428.032,440.596,442.043
79,Y,102.187,102.481,92.0475,104.488,100.207
79,Z,29.296,28.6037,26.9299,31.8904,30.4389
80,M,436.107,449.51,430.229,442.437,431.138
80,Y,102.066,103.195,91.9196,104.752,100.069
80,Z,29.6981,29.0741,27.3529,31.8701,30.8043
81,M,441.096,456.759,442.106,452.193,433.925
81,Y,102.642,104.003,92.2792,105.08,99.9093
81,Z,29.9902,29.3903,27.7137,31.9003,31.1506
82,M,438.386,456.983,450.995,449.274,436.432
82,Y,102.78,104.823,93.4979,105.044,99.9425
82,Z,30.3444,29.8,28.0221,31.9355,31.3039
83,M,434.148,458.085,440.096,445.746,443.189
83,Y,102.565,105.783,94.298,104.776,100.101
83,Z,30.6841,30.1548,28.3264,31.9981,31.3354
84,M,439.333,451.876,433.886,452.472,451.07
84,Y,102.709,106.259,94.9232,105.344,100.751
84,Z,30.8224,30.5131,28.5316,32.1153,31.4618
85,M,426.9,452.588,441.798,463.024,445.563
85,Y,102.251,107.054,95.8463,105.304,101.493
85,Z,31.033,30.7536,28.799,32.3034,31.4776
86,M,432.81,455.03,450.718,459.022,452.307
86,Y,102.039,107.511,97.2179,105.194,102.195
86,Z,31.2725,30.9322,28.9012,32.4571,31.5011
87,M,429.129,461.727,454.246,461.72,453.876
87,Y,101.828,108.396,98.5536,105.136,102.675
87,Z,31.3745,31.2567,28.8895,32.6696,31.598
88,M,433.916,453.354,448.421,457.848,448.088
88,Y,102.483,108.901,98.7971,105.477,102.697
88,Z,31.4746,31.5508,28.9228,32.7966,31.5287
89,M,431.924,452.119,450.379,454.363,468.08
89,Y,102.705,108.959,99.1012,106.377,103.645
89,Z,31.7862,31.8372,28.8786,32.8674,31.5171
90,M,430.132,442.007,439.541,443.127,467.172
90,Y,102.814,109.144,98.8994,106.682,104.521
90,Z,32.0673,32.1596,28.8855,32.7893,31.4461
91,M,426.719,441.906,445.087,455.514,474.454
91,Y,102.747,109.123,98.9816,107.223,105.582
91,Z,32.0293,32.3836,28.8453,32.8723,31.4028
92,M,413.747,450.815,459.078,455.863,481.009
92,Y,102.634,108.957,99.8094,108.118,105.834
92,Z,32.2102,32.6374,28.9582,32.9753,31.3526
93,M,408.372,448.934,461.771,449.876,469.808
93,Y,102.215,108.795,100.865,108.891,105.789
93,Z,32.2534,32.8945,29.3406,32.964,31.363
94,M,415.235,443.641,458.794,456.189,461.527
94,Y,101.874,108.675,101.688,109.948,105.447
94,Z,32.1859,33.1957,29.5917,32.8797,31.4128
95,M,425.011,448.776,447.114,457.37,462.175
95,Y,102.002,108.58,102.021,110.957,105.42
95,Z,32.2311,33.3453,29.7879,33.058,31.6168
96,M,425.71,458.799,453.703,456.633,455.557
96,Y,102.363,108.653,102.377,111.834,105.908
96,Z,32.0876,33.5948,30.0776,33.0454,31.8495
97,M,431.739,461.519,454.233,456.87,449.601
97,Y,103.824,108.501,102.592,112.39,106.444
97,Z,32.021,33.7382,30.508,33.0111,32.0698
98,M,433.565,464.867,447.509,458.883,454.141
98,Y,104.748,108.768,103.376,112.771,106.83
98,Z,31.9546,34.0159,30.9272,32.9927,32.2205
99,M,435.209,457.98,436.958,457.094,451.027
99,Y,105.483,108.969,104.152,112.872,107.104
99,Z,32.1601,34.1742,31.0036,33.0997,32.2273
100,M,442.988,465.282,443.663,452.785,444.624
100,Y,106.24,109.501,105.47,112.36,107.221
100,Z,32.2298,34.1926,31.099,33.3822,32.525
101,M,443.689,463.754,443.396,457.006,442.462
101,Y,106.782,110.357,106.214,112.043,107.299
101,Z,32.264,34.2505,31.0357,33.4779,32.7997
102,M,440.72,461.479,442.257,450.006,446.816
102,Y,107.476,111.027,107.053,111.373,107.208
102,Z,32.2431,34.2438,31.0615,33.6478,33.1328
103,M,432.648,464.831,442.131,444.605,455.234
103,Y,107.827,111.838,107.612,110.463,107.504
103,Z,32.2076,34.192,31.3212,33.9285,33.2117
104,M,438.883,454.348,443.818,441.545,453.811
104,Y,108.071,112.113,108.441,109.569,107.802
104,Z,32.0762,34.141,31.6526,34.1711,33.1978
105,M,443.595,471.013,446.236,431.59,457.03
105,Y,108.583,113.052,109.411,108.693,108.038
105,Z,31.9691,34.1033,31.9108,34.503,33.0904
106,M,450.536,472.512,449.312,438.831,464.427
106,Y,109.076,114.287,110.311,108.4,108.662
106,Z,32.0094,34.0736,32.0151,34.8195,33.0818
107,M,439.682,459.46,447.581,439.048,450.384
107,Y,109.288,114.564,111.106,108.465,108.648
107,Z,32.1226,34.0965,32.1271,35.0946,33.235
108,M,446.114,463.014,452.323,430.243,437.746
108,Y,110.096,114.561,111.722,107.882,108.329
108,Z,32.5812,34.0488,32.1945,35.2691,33.4034
109,M,439.302,466.213,454.791,418.719,446.171
109,Y,110.798,115.407,112.804,106.672,108.16
109,Z,32.871,34.1325,32.4404,35.3889,33.5243
110,M,438.572,464.592,461.512,429.947,447.454
110,Y,111.201,115.947,113.648,105.459,108.687
110,Z,33.1018,34.1956,32.6838,35.4203,33.6104
111,M,445.115,464.933,455.861,431.952,453.109
111,Y,111.631,116.498,114.447,104.468,109.676
111,Z,33.3392,34.3627,33.0977,35.2598,33.647
112,M,446.503,463.439,458.874,434.657,447.398
112,Y,112.269,117.115,115.443,104.265,110.033
112,Z,33.5093,34.6311,33.331,35.1603,33.6716
113,M,445.953,461.195,452.587,426.291,459.358
113,Y,112.995,117.754,116.101,104.072,110.475
113,Z,33.7271,34.8414,33.5945,34.9499,33.643
114,M,443.658,467.276,447.828,427.762,470.122
114,Y,113.727,118.417,116.171,103.879,111.863
114,Z,33.8372,35.0958,33.7699,34.6645,33.7358
115,M,458.692,460.148,439.046,435.386,479.81
115,Y,114.909,118.554,115.976,104.309,113.055
115,Z,33.9138,35.1824,34.0298,34.3839,33.8295
116,M,453.323,457.333,428.441,435.047,463.329
116,Y,115.818,118.509,115.272,104.562,113.554
116,Z,34.0746,35.4768,34.3344,34.1092,33.9035
117,M,447.591,464.7,434.197,427.543,460.196
117,Y,116.323,118.625,114.897,104.706,113.798
117,Z,34.2292,35.8645,34.6167,34.0171,34.0992
118,M,449.631,456.03,441.177,432.488,452.876
118,Y,116.947,118.595,114.994,105.057,113.989
118,Z,34.2956,35.9515,34.8663,34.0373,34.095
119,M,462.268,452.727,435.759,435.14,473.289
119,Y,118.043,118.188,114.932,105.863,114.829
119,Z,34.5492,35.9504,35.0595,33.8545,33.9949
120,M,454.741,454.254,424.584,435.726,470.06
120,Y,118.607,117.885,114.587,106.858,115.354
120,Z,34.7696,36.2158,35.3991,33.4747,33.9416
121,M,457.867,450.229,432.525,444.353,474.354
121,Y,119.171,117.274,114.656,108.357,116.222
121,Z,34.8961,36.3853,35.6639,33.094,34.1072
122,M,451.681,455.606,429.773,448.518,467.419
122,Y,119.371,117.159,114.413,110.081,116.324
122,Z,35.031,36.5582,35.9147,32.7831,34.4176
123,M,451.513,446.045,422.795,442.366,467.477
123,Y,119.3,116.938,114.094,110.931,116.506
123,Z,35.2313,36.7519,36.2272,32.7196,34.5295
124,M,460.361,441.941,419.216,447.629,454.929
124,Y,119.704,116.474,113.75,112.111,116.34
124,Z,35.4591,36.9526,36.4338,32.6588,34.6683
125,M,459.325,442.747,427.694,449.666,455.336
125,Y,120.084,116.318,113.82,113.027,116.008
125,Z,35.6886,37.1604,36.4558,32.5984,35.1037
126,M,456.593,445.272,425.425,448.8,459.303
126,Y,119.932,116.471,114.184,113.651,116.05
126,Z,36.0598,37.2035,36.3945,32.7333,35.4777
127,M,446.933,444.845,426.082,448.92,456.572
127,Y,119.545,116.627,114.434,114.101,115.798
127,Z,36.345,37.1894,36.1735,32.8125,35.6344
128,M,442.74,447.16,431.174,442.728,456.815
128,Y,119.264,116.883,114.759,114.056,116.095
128,Z,36.5033,37.2257,36.056,32.8577,35.7109
129,M,446.166,442.944,430.357,434.455,452.534
129,Y,119.276,116.862,114.694,113.757,116.588
129,Z,36.6993,37.2165,36.0862,32.9681,35.7709
130,M,434.849,438.25,430.521,435.11,455.88
130,Y,118.737,116.481,114.721,113.611,116.913
130,Z,37.0433,37.0888,36.067,33.2208,36.0345
131,M,437.264,434.925,444.169,426.699,448.992
131,Y,118.695,116.395,115.064,113.153,116.712
131,Z,37.2202,36.9936,35.9588,33.5333,36.1993
132,M,430.438,438.232,446.552,423.629,443.693
132,Y,118.33,116.444,115.484,112.593,116.382
132,Z,37.397,36.8018,35.9803,34.0036,36.4717
133,M,437.794,440.309,456.797,428.066,424.524
133,Y,118.44,116.626,116.331,112.231,115.515
133,Z,37.4599,36.7656,35.904,34.5445,36.5037
134,M,440.815,437.678,458.817,432.059,432.471
134,Y,118.531,117.117,117.319,112.181,114.943
134,Z,37.4375,36.6964,35.804,34.8114,36.5609
135,M,440.833,442.51,460.635,440.153,425.224
135,Y,118.771,117.586,118.206,112.227,114.268
135,Z,37.5643,36.5508,35.696,35.1815,36.5087
136,M,447.15,445.959,467.672,434.838,416.902
136,Y,118.808,118.087,119.423,112.067,113.481
136,Z,37.6836,36.5017,35.718,35.4692,36.4046
137,M,439.335,455.363,469.505,438.154,420.212
137,Y,118.806,118.56,120.662,112.244,113.044
137,Z,37.6359,36.5497,35.8323,35.665,36.4177
138,M,442.202,443.127,468.454,440.239,420.49
138,Y,119.011,118.477,121.421,112.492,112.712
138,Z,37.5145,36.5989,35.9107,35.8061,36.3388
139,M,435.781,433.914,460.309,434.915,427.041
139,Y,118.757,117.867,122.006,112.436,112.518
139,Z,37.4262,36.6792,36.0127,35.7919,36.4319
140,M,437.203,443.623,452.078,430.123,429.337
140,Y,118.685,117.671,121.708,112.574,112.381
140,Z,37.4301,36.6726,35.9921,35.6982,36.5866
141,M,437.583,453.261,454.57,429.411,430.504
141,Y,118.589,117.361,122.07,112.39,112.704
141,Z,37.2608,36.5531,36.0008,35.6523,36.6886
142,M,444.225,449.335,462.213,440.47,430.653
142,Y,118.816,117.08,122.212,112.716,112.843
142,Z,37.2477,36.5261,36.1082,35.5087,36.6253
143,M,437.602,440.401,452.892,435.123,426.288
143,Y,118.886,116.523,122.237,112.988,112.738
143,Z,37.1331,36.5412,36.2402,35.3329,36.5219
144,M,440.642,445.861,440.003,436.611,434.059
144,Y,118.748,116.588,121.827,113.177,112.893
144,Z,37.1677,36.5985,36.5059,35.2193,36.2498
145,M,454.178,446.275,442.802,443.35,432.953
145,Y,119.239,116.798,121.595,113.734,112.99
145,Z,37.1962,36.7526,36.8158,35.2036,36.0703
146,M,464.56,452.947,448.922,453.915,440.058
146,Y,119.993,117.058,121.744,114.877,113.246
146,Z,37.2717,36.8997,37.0941,35.2182,35.8584
147,M,461.304,450.853,449.03,442.723,431.152
147,Y,120.238,117.508,121.79,115.606,113.242
147,Z,37.2833,37.0571,37.4764,35.1677,35.6116
148,M,458.374,454.367,444.627,443.451,442.937
148,Y,120.01,117.75,121.625,116.279,113.737
148,Z,37.2826,37.2054,37.865,35.2233,35.4742
149,M,453.036,444.031,453.264,454.006,453.543
149,Y,119.38,117.408,121.905,117.599,114.474
149,Z,37.3468,37.1794,38.1033,35.3011,35.3703
150,M,456.333,436.528,458.338,450.905,452.289
150,Y,119.17,116.77,122.127,118.759,114.718
150,Z,37.2672,36.9881,38.2869,35.2835,35.3093
151,M,452.999,438.775,463.804,449.015,461.96
151,Y,119.134,116.419,122.377,119.517,115.353
151,Z,37.2447,36.9264,38.1931,35.3268,35.2664
152,M,453.599,432.697,466.024,446.413,450.864
152,Y,119.245,115.995,122.125,120.168,115.884
152,Z,37.2145,36.8292,38.3069,35.269,35.3676
153,M,441.539,436.228,468.921,452.172,444.478
153,Y,118.668,116.06,122.157,120.778,116.351
153,Z,37.2857,36.741,38.3515,35.3715,35.4115
154,M,445.986,439.405,463.429,448.355,454.03
154,Y,118.341,116.34,122.055,121.247,116.599
154,Z,37.3078,36.5661,38.3593,35.4567,35.3784
155,M,444.587,426.964,471.986,459.319,460.827
155,Y,118.051,115.173,122.59,122.072,117.313
155,Z,37.2643,36.5866,38.2305,35.5161,35.4271
156,M,436.128,417.568,461.688,465.587,467.844
156,Y,117.825,113.826,122.448,122.755,118.623
156,Z,37.4184,36.6523,38.1578,35.6909,35.4576
157,M,439.315,428.911,448.819,477.529,462.46
157,Y,117.74,112.841,122.098,124.202,119.628
157,Z,37.6552,36.7341,38.2047,36.0497,35.5376
158,M,448.484,431.92,452.537,467.576,463.914
158,Y,117.802,112.316,121.943,125.083,120.29
158,Z,37.7319,36.8752,38.2191,36.2783,35.5366
159,M,446.836,432.828,456.783,457.718,475.122
159,Y,118.099,112.236,122.226,125.544,120.471
159,Z,37.6604,36.9513,38.1672,36.4896,35.6919
160,M,445.352,439.945,457.905,456.046,478.91
160,Y,118.181,112.498,122.419,125.772,120.976
160,Z,37.4626,36.8439,38.2551,36.9037,35.9231
161,M,453.017,442.751,469.714,441.042,463.419
161,Y,118.629,113.494,122.846,125.431,120.956
161,Z,37.3967,36.6437,38.3248,37.2679,35.9997
162,M,448.215,448.876,472.243,439.238,464.777
162,Y,118.702,114.45,123.469,125.048,120.715
162,Z,37.3854,36.5336,38.4033,37.5057,36.1989
163,M,447.494,451.688,467.319,443.014,462.399
163,Y,118.404,115.609,123.817,124.769,120.496
163,Z,37.4202,36.4005,38.3243,37.7101,36.3656
164,M,449.544,446.119,465.587,446.412,454.86
164,Y,117.928,116.946,123.967,124.559,119.846
164,Z,37.2394,36.4208,38.3342,37.9015,36.5121
165,M,444.19,448.307,468.528,435.971,457.974
165,Y,117.324,117.771,124.292,124.257,119.655
165,Z,37.1365,36.5086,38.3022,38.0486,36.5901
166,M,445.671,456.577,452.275,447.274,466.176
166,Y,117.143,118.27,124.383,123.84,120.196
166,Z,37.0457,36.1424,38.4701,38.3075,36.8141
167,M,445.204,457.719,456.548,455.647,460.959
167,Y,116.994,119.056,124.726,123.638,120.522
167,Z,36.9747,35.7199,38.4254,38.5218,37.2252
168,M,448.383,461.447,463.093,465.882,459.863
168,Y,116.851,119.536,125.314,123.895,120.687
168,Z,36.9481,35.4108,38.3156,38.9758,37.5406
169,M,444.045,460.302,461.784,471.494,460.676
169,Y,116.799,120.196,125.518,124.11,120.683
169,Z,36.9675,35.246,38.267,39.2522,37.7483
170,M,434.741,456.572,462.405,458.544,466.809
170,Y,116.383,120.523,125.349,123.991,120.801
170,Z,37.0608,35.2209,38.3558,39.397,37.8051
171,M,437.166,464.915,463.865,449.59,465.128
171,Y,116.168,121.287,125.081,123.984,120.923
171,Z,37.0865,35.3031,38.4165,39.4685,37.9635
172,M,428.55,465.223,467.878,451.431,460.915
172,Y,115.817,121.883,124.907,123.804,121.152
172,Z,37.227,35.6158,38.5503,39.3616,37.9572
173,M,426.195,458.301,462.49,462.988,454.424
173,Y,115.353,122.401,124.648,123.782,121.006
173,Z,37.2501,35.9157,38.7458,39.2413,37.8817
174,M,430.375,461.971,460.341,469.789,453.981
174,Y,115.154,122.925,124.21,124.068,121.1
174,Z,37.1563,36.2792,38.855,39.1538,37.813
175,M,431.438,451.774,454.807,466.01,445.483
175,Y,115.189,122.914,123.618,124.062,120.932
175,Z,37.0072,36.6989,38.902,39.088,37.6089
