humanID,time,event,location
74,12.2628,returnHome,0
75,12.185,takeTrip,1
102,12.5021,returnHome,1
113,12.1675,returnHome,1
119,12.4603,returnHome,1
124,12.707,takeTrip,0
139,12.9816,returnHome,1
147,12.0389,returnHome,1
163,12.4417,takeTrip,3
179,12.1982,returnHome,1
182,12.6767,takeTrip,4
186,12.8293,takeTrip,4
200,12.2201,takeTrip,3
222,12.1008,returnHome,2
227,12.8494,returnHome,2
233,12.5931,takeTrip,1
238,12.0159,takeTrip,3
238,12.0826,returnHome,2
244,12.8002,takeTrip,4
253,12.0612,takeTrip,0
257,12.3945,takeTrip,0
266,12.66,takeTrip,0
266,12.98,returnHome,2
273,12.1394,returnHome,2
275,12.4758,returnHome,2
283,12.4714,returnHome,2
299,12.0188,takeTrip,3
306,12.5961,takeTrip,0
314,12.3373,returnHome,3
325,12.6568,takeTrip,2
330,12.8592,takeTrip,0
330,12.8931,returnHome,3
350,12.6321,takeTrip,2
359,12.0563,takeTrip,2
383,12.0232,takeTrip,2
383,12.0785,returnHome,3
401,12.0395,takeTrip,1
404,12.6202,takeTrip,2
414,12.486,returnHome,4
426,12.7819,returnHome,4
437,12.968,takeTrip,0
438,12.4247,returnHome,4
464,12.6739,takeTrip,2
494,12.8942,takeTrip,3
498,12.6853,returnHome,4
1,13.7476,returnHome,0
8,13.3233,takeTrip,1
25,13.197,returnHome,0
55,13.3446,returnHome,0
58,13.5677,returnHome,0
80,13.2773,takeTrip,2
95,13.566,takeTrip,1
97,13.68,takeTrip,2
106,13.1997,takeTrip,4
114,13.532,returnHome,1
130,13.387,takeTrip,2
132,13.4609,returnHome,1
136,13.8725,returnHome,1
169,13.4182,takeTrip,4
171,13.2282,takeTrip,0
174,13.0258,returnHome,1
182,13.6202,returnHome,1
189,13.7523,returnHome,1
200,13.0105,returnHome,2
202,13.5949,takeTrip,3
223,13.0937,takeTrip,0
224,13.6413,takeTrip,0
233,13.0689,returnHome,2
262,13.4203,returnHome,2
271,13.0334,returnHome,2
281,13.7393,takeTrip,1
281,13.8923,returnHome,2
284,13.7221,returnHome,2
290,13.7256,takeTrip,4
293,13.1793,returnHome,2
296,13.8081,returnHome,2
306,13.6434,returnHome,3
342,13.4154,returnHome,3
361,13.4934,takeTrip,4
391,13.2605,takeTrip,4
391,13.9833,returnHome,3
403,13.2452,takeTrip,1
421,13.7122,takeTrip,2
422,13.2875,takeTrip,1
434,13.1992,returnHome,4
449,13.2943,takeTrip,1
462,13.4478,takeTrip,0
464,13.6967,returnHome,4
478,13.3157,takeTrip,3
488,13.0082,takeTrip,0
488,13.1532,returnHome,4
492,13.5402,takeTrip,2
2,14.0641,takeTrip,2
65,14.8133,takeTrip,1
75,14.21,returnHome,0
80,14.0562,returnHome,0
103,14.8147,returnHome,1
111,14.4581,returnHome,1
124,14.4542,returnHome,1
149,14.2884,returnHome,1
152,14.3796,takeTrip,3
166,14.8891,takeTrip,4
166,14.907,returnHome,1
171,14.2009,returnHome,1
185,14.1218,takeTrip,4
185,14.4913,returnHome,1
270,14.3487,takeTrip,1
299,14.6955,returnHome,2
315,14.3801,returnHome,3
325,14.6219,returnHome,3
337,14.1498,returnHome,3
343,14.2974,takeTrip,0
356,14.6384,takeTrip,2
359,14.2181,returnHome,3
372,14.7395,returnHome,3
395,14.2937,takeTrip,1
401,14.7216,returnHome,4
403,14.3131,returnHome,4
414,14.0669,takeTrip,3
429,14.2957,takeTrip,0
434,14.5279,takeTrip,3
434,14.6423,returnHome,4
437,14.8773,returnHome,4
477,14.5174,returnHome,4
484,14.2245,takeTrip,1
5,15.7925,returnHome,0
43,15.2443,takeTrip,3
50,15.3551,takeTrip,1
50,15.6472,returnHome,0
64,15.133,takeTrip,4
64,15.6351,returnHome,0
79,15.1559,takeTrip,1
90,15.6007,returnHome,0
106,15.131,returnHome,1
109,15.9925,takeTrip,0
115,15.3214,takeTrip,4
123,15.4125,takeTrip,0
144,15.9528,takeTrip,0
155,15.8861,takeTrip,0
175,15.8562,takeTrip,3
195,15.8391,takeTrip,3
207,15.8953,takeTrip,1
224,15.4426,returnHome,2
253,15.7627,returnHome,2
262,15.192,takeTrip,4
274,15.5738,takeTrip,3
277,15.9895,takeTrip,4
290,15.3637,returnHome,2
305,15.202,returnHome,3
350,15.8995,returnHome,3
351,15.7936,takeTrip,2
351,15.8883,returnHome,3
395,15.0734,returnHome,3
400,15.5064,returnHome,4
420,15.4415,takeTrip,1
440,15.5552,takeTrip,2
447,15.2862,returnHome,4
449,15.9651,returnHome,4
465,15.3066,takeTrip,3
465,15.6673,returnHome,4
469,15.8169,takeTrip,1
471,15.2203,takeTrip,3
471,15.8679,returnHome,4
479,15.1365,returnHome,4
492,15.8185,returnHome,4
493,15.7339,takeTrip,3
43,16.738,returnHome,0
68,16.6817,returnHome,0
76,16.4008,takeTrip,3
79,16.1348,returnHome,0
83,16.8855,takeTrip,1
108,16.8137,takeTrip,2
131,16.5502,takeTrip,4
137,16.4212,takeTrip,4
144,16.8127,returnHome,1
146,16.5976,returnHome,1
155,16.7418,returnHome,1
175,16.1263,returnHome,1
226,16.5923,takeTrip,1
227,16.145,takeTrip,3
306,16.0166,takeTrip,2
319,16.8507,takeTrip,0
321,16.6354,takeTrip,4
335,16.7768,takeTrip,1
337,16.1902,takeTrip,1
345,16.8238,takeTrip,4
355,16.2058,takeTrip,2
357,16.4561,takeTrip,1
357,16.4766,returnHome,3
381,16.3974,takeTrip,4
391,16.3819,takeTrip,1
419,16.7961,returnHome,4
440,16.4847,returnHome,4
442,16.7354,takeTrip,3
443,16.4924,takeTrip,3
459,16.6047,takeTrip,1
460,16.0824,returnHome,4
465,16.5409,takeTrip,0
465,16.9425,returnHome,4
475,16.512,takeTrip,2
490,16.8911,takeTrip,2
18,17.5002,returnHome,0
25,17.9441,takeTrip,4
31,17.0299,takeTrip,2
31,17.4541,returnHome,0
63,17.2375,takeTrip,4
68,17.2214,takeTrip,2
73,17.8386,takeTrip,1
95,17.2216,returnHome,0
96,17.3593,takeTrip,1
125,17.2537,takeTrip,3
127,17.3783,takeTrip,3
137,17.6906,returnHome,1
140,17.606,takeTrip,0
145,17.7089,takeTrip,3
145,17.9939,returnHome,1
151,17.3218,returnHome,1
153,17.1697,takeTrip,4
163,17.612,returnHome,1
169,17.6174,returnHome,1
183,17.3676,takeTrip,0
187,17.1235,takeTrip,0
195,17.8331,returnHome,1
200,17.8555,takeTrip,4
207,17.2382,returnHome,2
227,17.3426,returnHome,2
236,17.518,returnHome,2
237,17.0857,takeTrip,1
247,17.7294,takeTrip,1
247,17.8392,returnHome,2
266,17.7249,takeTrip,3
271,17.1984,takeTrip,3
279,17.0477,takeTrip,1
279,17.4101,returnHome,2
298,17.2167,takeTrip,0
299,17.3939,takeTrip,0
303,17.1698,takeTrip,0
303,17.4789,returnHome,3
335,17.2185,returnHome,3
355,17.029,returnHome,3
361,17.2849,returnHome,3
378,17.2659,takeTrip,0
383,17.8738,takeTrip,1
396,17.4666,takeTrip,0
396,17.5736,returnHome,3
420,17.2432,returnHome,4
422,17.867,returnHome,4
428,17.8754,takeTrip,3
430,17.8206,takeTrip,2
437,17.4118,takeTrip,2
464,17.6726,takeTrip,1
478,17.7625,returnHome,4
481,17.4373,takeTrip,0
484,17.8597,returnHome,4
485,17.019,takeTrip,1
485,17.2184,returnHome,4
488,17.112,takeTrip,3
488,17.5192,returnHome,4
491,17.8359,takeTrip,2
494,17.89,returnHome,4
8,18.1471,returnHome,0
21,18.4609,takeTrip,2
43,18.7355,takeTrip,3
64,18.6093,takeTrip,1
78,18.8939,takeTrip,3
81,18.9672,takeTrip,3
83,18.2801,returnHome,0
84,18.3701,takeTrip,1
96,18.0553,returnHome,0
105,18.7497,takeTrip,2
109,18.6565,returnHome,1
118,18.603,returnHome,1
125,18.7949,returnHome,1
137,18.0569,takeTrip,4
144,18.7914,takeTrip,4
152,18.0527,returnHome,1
156,18.188,takeTrip,2
158,18.1008,returnHome,1
172,18.0415,returnHome,1
181,18.434,takeTrip,2
199,18.4978,takeTrip,2
202,18.3152,returnHome,2
242,18.4489,takeTrip,1
273,18.3284,takeTrip,0
277,18.8557,returnHome,2
287,18.903,takeTrip,1
301,18.3259,returnHome,3
325,18.8807,takeTrip,2
343,18.0006,returnHome,3
346,18.4495,takeTrip,2
347,18.2791,returnHome,3
381,18.122,returnHome,3
391,18.0992,returnHome,3
398,18.665,takeTrip,2
441,18.9097,returnHome,4
464,18.9164,returnHome,4
467,18.3906,takeTrip,0
468,18.3609,takeTrip,1
468,18.7156,returnHome,4
469,18.0096,returnHome,4
471,18.9493,takeTrip,1
474,18.7015,takeTrip,2
490,18.6622,returnHome,4
492,18.767,takeTrip,2
498,18.3229,takeTrip,1
2,19.3355,returnHome,0
6,19.4849,takeTrip,1
17,19.4454,returnHome,0
25,19.5845,returnHome,0
48,19.0394,takeTrip,3
64,19.0403,returnHome,0
65,19.4205,returnHome,0
68,19.2491,returnHome,0
73,19.2836,returnHome,0
85,19.0099,takeTrip,2
97,19.2592,returnHome,0
105,19.4179,returnHome,1
108,19.5583,returnHome,1
115,19.0306,returnHome,1
121,19.7655,takeTrip,3
137,19.4575,returnHome,1
150,19.5398,takeTrip,3
173,19.3214,takeTrip,3
183,19.1691,returnHome,1
199,19.7841,returnHome,1
201,19.4022,takeTrip,1
205,19.7085,takeTrip,3
223,19.3976,returnHome,2
239,19.7843,returnHome,2
240,19.9364,takeTrip,3
242,19.0317,returnHome,2
244,19.8348,returnHome,2
298,19.9761,returnHome,2
299,19.6763,returnHome,2
319,19.9634,returnHome,3
320,19.6822,takeTrip,1
325,19.3203,returnHome,3
325,19.6216,takeTrip,4
331,19.0203,takeTrip,2
356,19.4667,returnHome,3
362,19.1374,takeTrip,1
373,19.5025,returnHome,3
392,19.8549,takeTrip,1
437,19.718,returnHome,4
459,19.3915,returnHome,4
478,19.1056,takeTrip,0
489,19.1644,takeTrip,1
489,19.8273,returnHome,4
489,19.8811,takeTrip,1
491,19.5629,returnHome,4
498,19.5059,returnHome,4
4,20.2283,takeTrip,4
21,20.2987,returnHome,0
24,20.3924,takeTrip,2
43,20.843,returnHome,0
48,20.0926,returnHome,0
68,20.2667,takeTrip,1
79,20.6041,takeTrip,1
87,20.1462,takeTrip,2
112,20.1571,takeTrip,2
121,20.4071,returnHome,1
127,20.1092,returnHome,1
127,20.7296,takeTrip,2
131,20.3293,returnHome,1
136,20.5014,takeTrip,0
173,20.9459,returnHome,1
176,20.2132,takeTrip,4
192,20.0134,returnHome,1
196,20.5653,returnHome,1
244,20.1836,takeTrip,4
244,20.6573,returnHome,2
255,20.2659,takeTrip,0
268,20.8958,takeTrip,0
313,20.8534,takeTrip,0
323,20.6617,takeTrip,1
335,20.1902,takeTrip,0
371,20.1567,takeTrip,2
372,20.654,takeTrip,2
377,20.3235,returnHome,3
396,20.01,takeTrip,0
396,20.162,returnHome,3
414,20.9082,returnHome,4
417,20.2859,takeTrip,2
424,20.4485,returnHome,4
427,20.793,takeTrip,0
428,20.0998,returnHome,4
429,20.8641,returnHome,4
451,20.7873,takeTrip,0
451,20.8657,returnHome,4
452,20.3294,takeTrip,0
452,20.4262,returnHome,4
471,20.7996,returnHome,4
474,20.9678,returnHome,4
475,20.325,returnHome,4
476,20.0839,takeTrip,2
477,20.7534,takeTrip,0
477,20.8243,returnHome,4
1,21.1398,takeTrip,1
4,21.1668,returnHome,0
20,21.4586,takeTrip,3
23,21.9236,takeTrip,3
77,21.6894,takeTrip,1
81,21.4142,returnHome,0
87,21.1799,returnHome,0
88,21.575,takeTrip,2
114,21.4623,takeTrip,2
115,21.7988,takeTrip,0
116,21.4355,takeTrip,4
164,21.1544,takeTrip,3
164,21.5742,returnHome,1
179,21.0854,takeTrip,4
188,21.9731,returnHome,1
196,21.951,takeTrip,0
211,21.7047,takeTrip,0
228,21.7701,takeTrip,0
228,21.8718,returnHome,2
264,21.7455,takeTrip,4
268,21.1719,returnHome,2
270,21.0404,returnHome,2
271,21.2903,returnHome,2
274,21.699,returnHome,2
275,21.0621,takeTrip,0
287,21.9066,returnHome,2
325,21.3879,returnHome,3
346,21.001,returnHome,3
362,21.3744,returnHome,3
392,21.5436,returnHome,3
404,21.9955,returnHome,4
430,21.0542,returnHome,4
442,21.1236,returnHome,4
446,21.5701,takeTrip,0
462,21.0052,returnHome,4
464,21.1834,takeTrip,1
473,21.4399,takeTrip,2
476,21.1575,returnHome,4
492,21.0215,returnHome,4
1,22.4728,returnHome,0
22,22.152,takeTrip,1
22,22.4872,returnHome,0
24,22.1844,returnHome,0
44,22.907,returnHome,0
47,22.1593,takeTrip,3
63,22.9478,returnHome,0
65,22.0583,takeTrip,3
112,22.3618,returnHome,1
115,22.5421,returnHome,1
127,22.6029,returnHome,1
130,22.6978,returnHome,1
134,22.4715,takeTrip,0
144,22.9797,returnHome,1
152,22.7993,takeTrip,0
153,22.3933,returnHome,1
177,22.5459,takeTrip,4
179,22.7593,returnHome,1
187,22.4477,returnHome,1
211,22.7816,returnHome,2
225,22.7386,takeTrip,1
240,22.9877,returnHome,2
247,22.6306,takeTrip,1
259,22.2326,takeTrip,3
266,22.3549,returnHome,2
273,22.172,returnHome,2
275,22.4958,returnHome,2
305,22.6986,takeTrip,4
320,22.3123,returnHome,3
323,22.4895,returnHome,3
328,22.1459,takeTrip,0
331,22.3107,returnHome,3
