humanID,time,event,location
14,4.27254,returnHome,0
20,4.47176,returnHome,0
62,4.15323,returnHome,0
76,4.77914,takeTrip,2
84,4.54876,returnHome,0
89,4.05495,takeTrip,3
122,4.20893,takeTrip,2
150,4.57167,returnHome,1
162,4.4984,takeTrip,2
173,4.16163,takeTrip,3
176,4.54988,takeTrip,4
208,4.27179,takeTrip,0
209,4.67577,takeTrip,4
227,4.06332,takeTrip,0
227,4.6325,returnHome,2
234,4.48412,returnHome,2
281,4.63879,returnHome,2
294,4.13208,takeTrip,4
298,4.40611,takeTrip,3
329,4.25905,takeTrip,0
347,4.77755,returnHome,3
350,4.72308,returnHome,3
353,4.34247,returnHome,3
357,4.09457,returnHome,3
363,4.41065,takeTrip,2
375,4.99521,returnHome,3
376,4.54882,takeTrip,1
390,4.34055,takeTrip,0
390,4.50541,returnHome,3
399,4.85543,returnHome,3
427,4.57013,returnHome,4
440,4.9019,returnHome,4
447,4.37192,returnHome,4
454,4.97787,takeTrip,2
458,4.61361,takeTrip,3
476,4.94948,returnHome,4
29,5.54264,returnHome,0
37,5.88069,takeTrip,2
38,5.23627,takeTrip,2
74,5.50478,takeTrip,1
82,5.58635,returnHome,0
95,5.70417,takeTrip,3
101,5.27341,takeTrip,3
101,5.87461,returnHome,1
117,5.78708,takeTrip,0
122,5.65961,returnHome,1
123,5.35263,takeTrip,4
146,5.67352,takeTrip,2
146,5.85616,returnHome,1
156,5.17324,takeTrip,3
176,5.06506,returnHome,1
179,5.84339,takeTrip,2
201,5.07287,takeTrip,1
208,5.61641,returnHome,2
209,5.95227,returnHome,2
235,5.24373,takeTrip,0
238,5.25451,returnHome,2
286,5.38786,takeTrip,3
298,5.37119,returnHome,2
328,5.07249,takeTrip,2
344,5.01768,takeTrip,0
344,5.29503,returnHome,3
367,5.16923,takeTrip,4
374,5.67909,takeTrip,1
401,5.39756,takeTrip,3
407,5.87348,takeTrip,3
411,5.90612,takeTrip,1
413,5.37287,takeTrip,2
413,5.96608,returnHome,4
426,5.21055,takeTrip,1
441,5.70787,returnHome,4
453,5.53456,takeTrip,0
461,5.43003,returnHome,4
464,5.55995,returnHome,4
469,5.13525,takeTrip,1
473,5.10188,takeTrip,1
490,5.13995,takeTrip,2
492,5.53752,returnHome,4
9,6.16401,takeTrip,4
9,6.302,returnHome,0
29,6.09891,takeTrip,4
75,6.48987,returnHome,0
76,6.93406,returnHome,0
80,6.24655,takeTrip,4
97,6.79818,takeTrip,2
103,6.85458,takeTrip,2
107,6.96593,takeTrip,0
112,6.74678,returnHome,1
123,6.96921,returnHome,1
144,6.09368,takeTrip,2
163,6.05206,takeTrip,4
193,6.65935,takeTrip,0
201,6.99944,returnHome,2
266,6.5227,takeTrip,3
281,6.54117,takeTrip,1
281,6.98042,returnHome,2
284,6.4357,returnHome,2
292,6.06179,returnHome,2
320,6.46685,takeTrip,0
329,6.37198,returnHome,3
353,6.67762,takeTrip,4
385,6.04681,returnHome,3
389,6.87252,takeTrip,4
403,6.73071,returnHome,4
418,6.31501,takeTrip,1
418,6.44061,returnHome,4
430,6.68872,returnHome,4
434,6.72989,returnHome,4
437,6.26813,returnHome,4
454,6.07044,returnHome,4
462,6.12863,returnHome,4
468,6.3841,takeTrip,2
485,6.13609,takeTrip,2
485,6.3427,returnHome,4
6,7.91597,takeTrip,4
74,7.19814,returnHome,0
99,7.17944,takeTrip,1
117,7.17355,returnHome,1
134,7.22817,takeTrip,2
143,7.12966,returnHome,1
143,7.16522,takeTrip,3
144,7.41945,returnHome,1
152,7.39235,takeTrip,4
155,7.25141,takeTrip,4
156,7.9468,returnHome,1
194,7.18735,takeTrip,4
194,7.54828,returnHome,1
235,7.11278,returnHome,2
294,7.97493,returnHome,2
324,7.82793,takeTrip,4
328,7.85155,returnHome,3
335,7.39531,takeTrip,0
348,7.19798,takeTrip,4
350,7.93635,takeTrip,1
353,7.35789,returnHome,3
376,7.83546,returnHome,3
389,7.11987,returnHome,3
397,7.11826,takeTrip,4
397,7.14698,returnHome,3
403,7.58561,takeTrip,0
405,7.79148,takeTrip,2
411,7.06233,returnHome,4
423,7.96521,returnHome,4
425,7.72644,returnHome,4
458,7.55289,returnHome,4
461,7.1847,takeTrip,1
468,7.95537,returnHome,4
468,7.98811,takeTrip,3
469,7.84064,returnHome,4
473,7.94365,returnHome,4
30,8.76258,takeTrip,3
38,8.15891,returnHome,0
54,8.75508,returnHome,0
69,8.50448,takeTrip,4
85,8.00813,returnHome,0
128,8.88255,takeTrip,4
134,8.47345,returnHome,1
143,8.71387,returnHome,1
162,8.77824,returnHome,1
167,8.15084,returnHome,1
169,8.48325,takeTrip,0
179,8.46801,returnHome,1
196,8.3763,returnHome,1
207,8.24403,returnHome,2
210,8.53163,returnHome,2
215,8.58261,takeTrip,4
221,8.13505,takeTrip,0
262,8.58551,returnHome,2
266,8.669,returnHome,2
269,8.62281,returnHome,2
283,8.6394,takeTrip,1
283,8.95182,returnHome,2
294,8.16191,takeTrip,4
324,8.08997,returnHome,3
330,8.29446,takeTrip,0
335,8.86475,returnHome,3
356,8.70251,takeTrip,4
373,8.39792,takeTrip,2
400,8.22761,returnHome,4
405,8.69529,returnHome,4
406,8.84149,takeTrip,0
444,8.56698,takeTrip,2
450,8.56923,takeTrip,0
453,8.75054,returnHome,4
467,8.76699,takeTrip,2
476,8.36847,takeTrip,2
481,8.36595,takeTrip,1
489,8.31752,takeTrip,0
490,8.8713,returnHome,4
493,8.70794,takeTrip,3
22,9.22568,takeTrip,1
22,9.34558,returnHome,0
34,9.50638,takeTrip,3
34,9.699,returnHome,0
78,9.53023,takeTrip,3
82,9.86414,takeTrip,1
95,9.88338,returnHome,0
110,9.075,takeTrip,0
118,9.93261,returnHome,1
137,9.26009,takeTrip,4
155,9.02733,returnHome,1
163,9.28148,returnHome,1
172,9.57073,takeTrip,4
188,9.57388,takeTrip,0
202,9.36276,takeTrip,0
238,9.33976,takeTrip,3
238,9.4554,returnHome,2
272,9.18223,takeTrip,4
274,9.5966,returnHome,2
280,9.73021,takeTrip,0
294,9.29678,returnHome,2
301,9.51545,takeTrip,0
341,9.2893,takeTrip,0
348,9.06257,returnHome,3
373,9.61668,returnHome,3
381,9.07382,takeTrip,2
401,9.51448,returnHome,4
403,9.02142,returnHome,4
403,9.46627,takeTrip,0
406,9.43374,returnHome,4
407,9.28452,returnHome,4
426,9.44758,returnHome,4
468,9.59651,returnHome,4
489,9.57922,returnHome,4
496,9.66567,returnHome,4
4,10.9206,takeTrip,3
6,10.2933,returnHome,0
6,10.5657,takeTrip,4
6,10.8741,returnHome,0
35,10.3865,takeTrip,2
35,10.4586,returnHome,0
53,10.1359,takeTrip,3
53,10.5093,returnHome,0
69,10.1147,returnHome,0
82,10.5644,returnHome,0
83,10.7006,takeTrip,1
99,10.6263,returnHome,0
135,10.8641,takeTrip,0
136,10.3127,takeTrip,0
137,10.9277,returnHome,1
142,10.2472,takeTrip,0
142,10.5028,returnHome,1
151,10.8403,takeTrip,4
152,10.1628,returnHome,1
160,10.2893,takeTrip,3
160,10.5412,returnHome,1
183,10.3849,takeTrip,3
212,10.7001,takeTrip,4
221,10.8946,returnHome,2
224,10.618,takeTrip,3
241,10.2497,takeTrip,4
275,10.4346,takeTrip,1
280,10.4027,returnHome,2
306,10.4475,takeTrip,0
310,10.0686,takeTrip,1
320,10.2315,returnHome,3
325,10.907,takeTrip,2
330,10.0826,returnHome,3
340,10.5328,takeTrip,0
350,10.2767,returnHome,3
381,10.6956,returnHome,3
396,10.7855,takeTrip,2
400,10.0882,takeTrip,0
402,10.4792,takeTrip,3
410,10.1627,takeTrip,0
462,10.1594,takeTrip,3
465,10.2647,takeTrip,0
467,10.4427,returnHome,4
472,10.8286,takeTrip,1
3,11.342,takeTrip,2
24,11.0572,takeTrip,4
30,11.4826,returnHome,0
35,11.1006,takeTrip,2
36,11.2714,takeTrip,3
36,11.6921,returnHome,0
43,11.4701,takeTrip,4
45,11.205,takeTrip,4
53,11.7467,takeTrip,4
53,11.9336,returnHome,0
81,11.648,takeTrip,2
97,11.6363,returnHome,0
107,11.4101,returnHome,1
128,11.5278,returnHome,1
138,11.4565,takeTrip,2
141,11.2388,takeTrip,0
160,11.1637,takeTrip,3
169,11.6818,returnHome,1
179,11.5262,takeTrip,3
188,11.1053,returnHome,1
208,11.1951,takeTrip,3
241,11.3022,returnHome,2
277,11.4906,takeTrip,1
310,11.7342,returnHome,3
312,11.585,takeTrip,1
322,11.8729,takeTrip,4
325,11.227,returnHome,3
330,11.1511,takeTrip,1
341,11.8081,returnHome,3
356,11.9351,returnHome,3
367,11.9722,returnHome,3
369,11.3523,takeTrip,1
369,11.6389,returnHome,3
400,11.6847,returnHome,4
403,11.023,returnHome,4
410,11.5379,returnHome,4
423,11.0986,takeTrip,2
423,11.1299,returnHome,4
434,11.7542,takeTrip,0
461,11.1347,returnHome,4
463,11.8799,takeTrip,2
465,11.0918,returnHome,4
469,11.0969,takeTrip,2
473,11.6823,takeTrip,2
480,11.3546,takeTrip,1
495,11.3302,takeTrip,0
6,12.4592,takeTrip,2
6,12.7556,returnHome,0
22,12.8842,takeTrip,4
24,12.7434,returnHome,0
58,12.5107,takeTrip,4
58,12.932,returnHome,0
60,12.4992,takeTrip,2
80,12.7766,returnHome,0
81,12.209,returnHome,0
111,12.1145,takeTrip,0
129,12.3404,takeTrip,2
136,12.6594,returnHome,1
138,12.8167,returnHome,1
151,12.892,returnHome,1
173,12.2423,returnHome,1
214,12.5783,takeTrip,0
220,12.7762,takeTrip,4
239,12.95,returnHome,2
261,12.441,takeTrip,1
269,12.1356,takeTrip,4
269,12.8235,returnHome,2
279,12.6562,takeTrip,3
286,12.0852,returnHome,2
289,12.7283,takeTrip,0
295,12.3803,takeTrip,4
301,12.6937,returnHome,3
306,12.2768,returnHome,3
312,12.1777,returnHome,3
314,12.4195,takeTrip,0
314,12.6263,returnHome,3
319,12.2318,takeTrip,2
369,12.6625,takeTrip,2
371,12.8475,takeTrip,2
387,12.4536,takeTrip,1
432,12.2792,takeTrip,1
444,12.8327,returnHome,4
450,12.3576,returnHome,4
455,12.1257,takeTrip,0
473,12.0749,returnHome,4
477,12.0391,returnHome,4
481,12.1697,returnHome,4
482,12.3647,takeTrip,3
486,12.6923,takeTrip,2
495,12.9864,returnHome,4
4,13.0285,returnHome,0
5,13.9655,returnHome,0
22,13.4115,returnHome,0
26,13.3868,takeTrip,1
37,13.3035,returnHome,0
37,13.7232,takeTrip,1
42,13.8212,takeTrip,4
56,13.3298,takeTrip,4
56,13.7236,returnHome,0
58,13.9976,takeTrip,1
83,13.4516,returnHome,0
103,13.7785,returnHome,1
112,13.7371,takeTrip,0
113,13.4057,takeTrip,3
113,13.4999,returnHome,1
113,13.7538,takeTrip,0
136,13.7619,takeTrip,2
147,13.1245,takeTrip,2
160,13.5331,returnHome,1
172,13.7319,returnHome,1
174,13.1496,takeTrip,0
201,13.937,takeTrip,0
202,13.4809,returnHome,2
207,13.1795,takeTrip,1
207,13.2258,returnHome,2
208,13.1467,returnHome,2
210,13.1489,takeTrip,3
210,13.872,returnHome,2
212,13.1195,returnHome,2
220,13.1415,returnHome,2
230,13.4006,takeTrip,3
230,13.4818,returnHome,2
261,13.9031,returnHome,2
272,13.6199,returnHome,2
273,13.307,takeTrip,4
279,13.4021,returnHome,2
282,13.0343,takeTrip,1
288,13.6149,takeTrip,3
289,13.5713,returnHome,2
294,13.8249,takeTrip,1
295,13.4375,returnHome,2
316,13.2731,takeTrip,4
337,13.3141,returnHome,3
340,13.0796,returnHome,3
341,13.6058,takeTrip,1
354,13.1739,takeTrip,0
354,13.7502,returnHome,3
368,13.791,takeTrip,1
371,13.816,returnHome,3
404,13.9568,takeTrip,0
432,13.1179,returnHome,4
445,13.1182,takeTrip,0
480,13.655,returnHome,4
484,13.159,takeTrip,1
486,13.0302,returnHome,4
493,13.0636,returnHome,4
4,14.3381,takeTrip,1
5,14.7371,takeTrip,3
42,14.6901,returnHome,0
44,14.6093,takeTrip,4
57,14.0086,takeTrip,3
57,14.9592,returnHome,0
67,14.111,takeTrip,3
67,14.914,returnHome,0
72,14.8113,takeTrip,3
112,14.9008,returnHome,1
113,14.9919,returnHome,1
147,14.2077,returnHome,1
179,14.7985,returnHome,1
181,14.9771,takeTrip,4
191,14.4229,returnHome,1
233,14.1052,takeTrip,4
257,14.1104,takeTrip,1
259,14.6195,takeTrip,4
271,14.2615,returnHome,2
275,14.181,returnHome,2
277,14.6318,returnHome,2
282,14.5846,returnHome,2
284,14.1736,takeTrip,3
289,14.2414,takeTrip,4
297,14.8216,takeTrip,3
308,14.8005,takeTrip,4
316,14.6595,returnHome,3
322,14.3303,returnHome,3
325,14.3112,takeTrip,4
345,14.3473,takeTrip,1
345,14.6071,returnHome,3
352,14.7516,takeTrip,4
369,14.9578,returnHome,3
374,14.0571,returnHome,3
383,14.763,takeTrip,2
391,14.0069,takeTrip,4
397,14.141,takeTrip,0
411,14.6918,takeTrip,1
434,14.6315,returnHome,4
462,14.3957,returnHome,4
472,14.6952,returnHome,4
476,14.4081,returnHome,4
484,14.1193,returnHome,4
4,15.0261,returnHome,0
5,15.1847,returnHome,0
35,15.8128,returnHome,0
39,15.8841,takeTrip,3
68,15.8938,takeTrip,1
72,15.5868,returnHome,0
78,15.1959,returnHome,0
93,15.7791,takeTrip,1
108,15.9912,takeTrip,4
129,15.9558,returnHome,1
135,15.882,returnHome,1
174,15.7912,returnHome,1
183,15.6302,returnHome,1
201,15.7439,returnHome,2
211,15.2313,takeTrip,3
211,15.7777,returnHome,2
224,15.4576,returnHome,2
228,15.5096,takeTrip,1
256,15.4208,takeTrip,4
278,15.1449,takeTrip,1
288,15.3613,returnHome,2
294,15.9308,returnHome,2
303,15.4952,takeTrip,0
319,15.7513,returnHome,3
325,15.2352,returnHome,3
363,15.9363,returnHome,3
363,15.9414,takeTrip,4
373,15.2478,takeTrip,4
373,15.9133,returnHome,3
383,15.0192,returnHome,3
384,15.3066,takeTrip,4
391,15.1248,returnHome,3
424,15.1613,takeTrip,1
428,15.8008,takeTrip,2
455,15.2137,returnHome,4
464,15.4738,takeTrip,0
467,15.3788,takeTrip,2
467,15.7113,returnHome,4
482,15.1132,returnHome,4
494,15.551,takeTrip,0
3,16.0355,returnHome,0
6,16.0075,takeTrip,3
26,16.0654,returnHome,0
29,16.0848,returnHome,0
37,16.5728,returnHome,0
59,16.0044,takeTrip,3
70,16.9535,takeTrip,4
79,16.8309,takeTrip,4
103,16.4515,takeTrip,2
103,16.51,returnHome,1
111,16.9437,returnHome,1
118,16.7889,takeTrip,0
127,16.7981,takeTrip,3
135,16.9332,takeTrip,3
156,16.6126,takeTrip,3
165,16.2261,takeTrip,0
181,16.455,returnHome,1
182,16.8835,takeTrip,4
192,16.1558,takeTrip,0
193,16.603,returnHome,1
194,16.2837,takeTrip,2
207,16.589,takeTrip,3
214,16.8856,returnHome,2
215,16.3483,returnHome,2
218,16.6518,takeTrip,4
254,16.1512,takeTrip,0
256,16.9555,returnHome,2
259,16.0935,returnHome,2
278,16.0913,returnHome,2
284,16.6947,returnHome,2
296,16.2145,takeTrip,0
311,16.4651,takeTrip,2
361,16.6901,takeTrip,1
379,16.0234,takeTrip,1
406,16.7506,takeTrip,0
414,16.2312,takeTrip,2
424,16.996,returnHome,4
428,16.3423,returnHome,4
464,16.9521,returnHome,4
494,16.8785,returnHome,4
498,16.7691,takeTrip,1
18,17.1666,takeTrip,3
18,17.5214,returnHome,0
18,17.6287,takeTrip,4
26,17.024,takeTrip,4
36,17.0956,takeTrip,2
44,17.365,returnHome,0
55,17.2464,takeTrip,4
55,17.7525,returnHome,0
58,17.842,returnHome,0
84,17.3039,takeTrip,1
89,17.5878,returnHome,0
93,17.6445,returnHome,0
93,17.6763,takeTrip,3
97,17.2017,takeTrip,2
97,17.382,returnHome,0
104,17.2674,takeTrip,3
110,17.8696,returnHome,1
118,17.0226,returnHome,1
157,17.5569,takeTrip,3
165,17.9872,returnHome,1
207,17.8548,returnHome,2
213,17.6071,takeTrip,3
228,17.5062,returnHome,2
233,17.7004,returnHome,2
243,17.7195,takeTrip,0
257,17.7746,returnHome,2
279,17.8274,takeTrip,4
294,17.5578,takeTrip,1
297,17.3735,returnHome,2
314,17.1403,takeTrip,1
321,17.4877,takeTrip,1
328,17.679,takeTrip,2
330,17.5068,returnHome,3
341,17.103,returnHome,3
363,17.1792,returnHome,3
384,17.4668,returnHome,3
397,17.3063,returnHome,3
398,17.186,takeTrip,1
402,17.4568,returnHome,4
415,17.8991,takeTrip,0
444,17.3637,takeTrip,1
448,17.3872,takeTrip,1
460,17.9419,takeTrip,0
463,17.8995,returnHome,4
473,17.8866,takeTrip,1
494,17.9473,takeTrip,2
11,18.1934,takeTrip,2
23,18.5738,takeTrip,3
23,18.7328,returnHome,0
30,18.077,takeTrip,2
35,18.7088,takeTrip,4
40,18.9044,takeTrip,3
59,18.7717,returnHome,0
60,18.2942,returnHome,0
73,18.5377,takeTrip,1
73,18.907,returnHome,0
93,18.8544,returnHome,0
108,18.499,returnHome,1
126,18.1368,takeTrip,0
126,18.1769,returnHome,1
127,18.7723,returnHome,1
135,18.6084,returnHome,1
141,18.9152,returnHome,1
157,18.4172,returnHome,1
192,18.5187,returnHome,1
194,18.026,returnHome,1
211,18.5733,takeTrip,0
226,18.6288,takeTrip,3
257,18.8717,takeTrip,4
275,18.1116,takeTrip,1
291,18.2372,takeTrip,0
291,18.8962,returnHome,2
311,18.4253,returnHome,3
322,18.4293,takeTrip,4
331,18.2589,takeTrip,2
352,18.5602,returnHome,3
368,18.0763,returnHome,3
379,18.2755,returnHome,3
404,18.2258,returnHome,4
412,18.7133,takeTrip,0
412,18.9883,returnHome,4
415,18.2745,returnHome,4
427,18.7522,takeTrip,1
435,18.0318,takeTrip,3
445,18.2751,returnHome,4
454,18.1269,takeTrip,3
456,18.7256,takeTrip,2
492,18.913,takeTrip,1
2,19.6502,takeTrip,2
4,19.2212,takeTrip,4
6,19.2269,returnHome,0
11,19.0035,returnHome,0
25,19.9127,takeTrip,4
31,19.9034,takeTrip,4
32,19.558,takeTrip,4
35,19.6623,returnHome,0
43,19.2314,returnHome,0
94,19.8675,takeTrip,2
107,19.3957,takeTrip,0
126,19.4446,takeTrip,2
134,19.3249,takeTrip,4
136,19.3265,returnHome,1
152,19.8354,takeTrip,4
169,19.895,takeTrip,2
179,19.3334,takeTrip,2
195,19.0196,takeTrip,2
207,19.8371,takeTrip,3
218,19.846,returnHome,2
219,19.1828,takeTrip,4
219,19.4314,returnHome,2
221,19.1299,takeTrip,4
226,19.9636,returnHome,2
228,19.2885,takeTrip,4
228,19.8605,returnHome,2
231,19.397,takeTrip,3
243,19.9092,returnHome,2
254,19.4517,returnHome,2
255,19.203,takeTrip,3
292,19.3075,takeTrip,0
294,19.6787,returnHome,2
306,19.6737,takeTrip,4
309,19.8671,takeTrip,1
314,19.5587,returnHome,3
324,19.0089,takeTrip,2
361,19.1475,returnHome,3
362,19.2401,takeTrip,0
387,19.8644,returnHome,3
398,19.3769,returnHome,3
401,19.2459,takeTrip,1
413,19.4355,takeTrip,1
448,19.0814,returnHome,4
449,19.4806,takeTrip,2
454,19.4203,returnHome,4
489,19.9412,takeTrip,2
491,19.5384,takeTrip,3
497,19.9772,takeTrip,1
2,20.9122,returnHome,0
14,20.4972,takeTrip,2
25,20.7508,returnHome,0
32,20.7949,returnHome,0
36,20.562,returnHome,0
48,20.8471,takeTrip,1
54,20.2854,takeTrip,3
114,20.8599,takeTrip,4
163,20.7041,takeTrip,3
168,20.97,takeTrip,0
198,20.6669,takeTrip,3
199,20.0849,takeTrip,2
211,20.9925,returnHome,2
221,20.483,returnHome,2
228,20.3866,takeTrip,1
237,20.3395,takeTrip,1
289,20.3666,returnHome,2
310,20.7039,takeTrip,1
322,20.6151,returnHome,3
324,20.6591,returnHome,3
326,20.525,takeTrip,2
326,20.881,returnHome,3
331,20.5156,returnHome,3
359,20.3381,takeTrip,1
359,20.977,returnHome,3
362,20.3974,returnHome,3
375,20.7418,takeTrip,2
385,20.7309,takeTrip,0
413,20.2058,returnHome,4
449,20.256,returnHome,4
450,20.3609,takeTrip,0
450,20.5404,returnHome,4
465,20.1518,takeTrip,0
470,20.4542,takeTrip,0
489,20.3453,returnHome,4
4,21.2217,returnHome,0
12,21.7331,takeTrip,4
26,21.0875,returnHome,0
37,21.8406,takeTrip,4
40,21.6604,returnHome,0
48,21.0613,returnHome,0
104,21.0717,returnHome,1
107,21.728,returnHome,1
151,21.5452,takeTrip,2
168,21.7194,returnHome,1
170,21.4942,takeTrip,3
175,21.5663,takeTrip,4
182,21.8074,returnHome,1
185,21.9829,takeTrip,4
189,21.5409,takeTrip,4
237,21.1343,returnHome,2
253,21.4176,takeTrip,4
257,21.8275,returnHome,2
262,21.0511,takeTrip,0
281,21.2688,takeTrip,4
291,21.5983,takeTrip,0
296,21.3637,returnHome,2
297,21.328,takeTrip,1
297,21.8088,returnHome,2
328,21.1949,returnHome,3
365,21.4705,takeTrip,1
399,21.9271,takeTrip,2
408,21.8941,takeTrip,3
411,21.1944,returnHome,4
424,21.8399,takeTrip,0
427,21.4031,returnHome,4
435,21.2181,returnHome,4
442,21.0521,takeTrip,0
444,21.0878,returnHome,4
456,21.4542,returnHome,4
457,21.7188,takeTrip,1
498,21.8147,returnHome,4
12,22.9832,returnHome,0
32,22.1645,takeTrip,1
57,22.2518,takeTrip,1
58,22.9075,takeTrip,2
70,22.3564,returnHome,0
91,22.6444,takeTrip,2
99,22.6591,takeTrip,4
126,22.622,returnHome,1
136,22.1927,takeTrip,0
149,22.9335,takeTrip,4
156,22.1145,returnHome,1
170,22.2973,returnHome,1
199,22.4346,returnHome,1
227,22.41,takeTrip,0
227,22.6135,returnHome,2
228,22.5581,returnHome,2
236,22.6814,takeTrip,1
240,22.2895,takeTrip,0
240,22.7438,returnHome,2
241,22.4372,takeTrip,0
253,22.2844,returnHome,2
262,22.6616,returnHome,2
265,22.4155,takeTrip,4
265,22.6568,returnHome,2
266,22.7445,takeTrip,1
271,22.1956,takeTrip,4
284,22.8905,takeTrip,4
304,22.3262,takeTrip,2
305,22.4238,takeTrip,1
305,22.7343,returnHome,3
308,22.2881,returnHome,3
309,22.3,returnHome,3
355,22.2976,takeTrip,4
355,22.8573,returnHome,3
396,22.7138,returnHome,3
405,22.5002,takeTrip,1
410,22.6247,takeTrip,3
410,22.7124,returnHome,4
436,22.0358,takeTrip,3
436,22.5019,returnHome,4
442,22.6762,returnHome,4
461,22.1695,takeTrip,1
465,22.1051,returnHome,4
469,22.2034,returnHome,4
469,22.3717,takeTrip,2
492,22.2498,returnHome,4
494,22.0484,returnHome,4
18,23.4336,returnHome,0
19,23.5743,takeTrip,1
19,23.8881,returnHome,0
31,23.2709,returnHome,0
45,23.1547,returnHome,0
79,23.591,returnHome,0
82,23.714,takeTrip,4
114,23.4818,returnHome,1
115,23.6219,takeTrip,0
130,23.6043,takeTrip,0
151,23.9825,returnHome,1
169,23.8735,returnHome,1
173,23.5744,takeTrip,2
173,23.8669,returnHome,1
176,23.268,takeTrip,4
185,23.0002,returnHome,1
213,23.8452,returnHome,2
227,23.6255,takeTrip,1
262,23.0029,takeTrip,3
