humanID,time,event,location
340,8.5696,takeTrip,4
359,8.42291,takeTrip,1
368,8.03117,takeTrip,1
378,8.94648,takeTrip,2
414,8.01733,returnHome,4
457,8.37922,returnHome,4
457,8.63702,takeTrip,0
465,8.47928,returnHome,4
477,8.11018,takeTrip,0
477,8.68801,returnHome,4
494,8.6111,returnHome,4
12,9.22407,takeTrip,4
12,9.32024,returnHome,0
14,9.6611,returnHome,0
26,9.60589,takeTrip,4
34,9.4362,takeTrip,4
43,9.0729,takeTrip,2
77,9.32685,returnHome,0
85,9.0903,takeTrip,4
114,9.94304,takeTrip,3
128,9.41845,takeTrip,2
145,9.42971,returnHome,1
149,9.21129,returnHome,1
155,9.4031,takeTrip,0
190,9.71295,takeTrip,3
194,9.83779,takeTrip,0
199,9.20993,takeTrip,3
203,9.17922,takeTrip,3
204,9.91704,takeTrip,3
227,9.14151,takeTrip,1
237,9.72641,takeTrip,3
249,9.53364,returnHome,2
252,9.46857,takeTrip,3
270,9.06295,takeTrip,3
290,9.60183,returnHome,2
296,9.51565,takeTrip,1
300,9.21693,takeTrip,4
320,9.06344,returnHome,3
326,9.77455,returnHome,3
340,9.12956,returnHome,3
340,9.90309,takeTrip,0
345,9.91086,takeTrip,2
359,9.4092,returnHome,3
365,9.85243,takeTrip,4
368,9.83068,returnHome,3
370,9.80457,returnHome,3
373,9.82034,takeTrip,1
376,9.71632,returnHome,3
382,9.642,returnHome,3
394,9.34711,returnHome,3
421,9.36799,returnHome,4
428,9.44322,takeTrip,1
435,9.75412,takeTrip,0
494,9.25587,takeTrip,3
3,10.3026,returnHome,0
4,10.0849,takeTrip,1
19,10.703,takeTrip,4
42,10.1219,returnHome,0
43,10.9942,returnHome,0
46,10.0543,takeTrip,3
46,10.093,returnHome,0
81,10.344,takeTrip,1
105,10.0542,returnHome,1
130,10.249,takeTrip,4
139,10.6097,takeTrip,4
145,10.9299,takeTrip,3
155,10.0467,returnHome,1
156,10.9988,takeTrip,3
180,10.076,returnHome,1
190,10.888,returnHome,1
199,10.2704,returnHome,1
215,10.3433,takeTrip,3
228,10.6497,returnHome,2
237,10.9509,returnHome,2
252,10.3481,returnHome,2
270,10.6008,returnHome,2
288,10.6119,takeTrip,1
296,10.9025,returnHome,2
298,10.2483,takeTrip,0
331,10.3127,returnHome,3
340,10.7747,returnHome,3
344,10.7469,takeTrip,2
379,10.278,takeTrip,1
379,10.3553,returnHome,3
416,10.1535,takeTrip,3
428,10.3972,returnHome,4
448,10.6531,takeTrip,3
449,10.6351,returnHome,4
469,10.5709,returnHome,4
484,10.0545,takeTrip,0
487,10.0836,returnHome,4
494,10.6829,returnHome,4
34,11.344,returnHome,0
37,11.0757,takeTrip,4
39,11.2717,returnHome,0
44,11.9132,takeTrip,4
45,11.2698,returnHome,0
56,11.6355,returnHome,0
66,11.5598,takeTrip,2
76,11.9326,takeTrip,4
90,11.7439,takeTrip,4
135,11.3415,returnHome,1
137,11.7398,takeTrip,2
140,11.2466,takeTrip,0
151,11.2305,takeTrip,0
165,11.0885,returnHome,1
184,11.443,takeTrip,2
223,11.0086,takeTrip,3
227,11.4601,returnHome,2
241,11.9645,returnHome,2
246,11.5643,takeTrip,0
261,11.2239,takeTrip,1
268,11.928,returnHome,2
273,11.3211,takeTrip,0
276,11.0051,takeTrip,3
288,11.1211,returnHome,2
305,11.4123,takeTrip,1
323,11.8068,returnHome,3
334,11.9623,takeTrip,1
336,11.5138,takeTrip,4
344,11.4868,returnHome,3
358,11.0277,returnHome,3
366,11.3049,takeTrip,2
378,11.0824,returnHome,3
390,11.8181,takeTrip,2
416,11.5345,returnHome,4
426,11.7471,takeTrip,0
442,11.9296,takeTrip,3
443,11.3749,takeTrip,1
443,11.8826,returnHome,4
463,11.3185,returnHome,4
468,11.8287,returnHome,4
484,11.2127,returnHome,4
487,11.7445,takeTrip,1
15,12.0941,takeTrip,1
16,12.6119,returnHome,0
24,12.5657,takeTrip,2
37,12.6187,returnHome,0
38,12.2291,takeTrip,3
44,12.7273,returnHome,0
66,12.5919,returnHome,0
67,12.5932,returnHome,0
69,12.9919,takeTrip,3
81,12.2166,returnHome,0
86,12.2451,takeTrip,1
86,12.5794,returnHome,0
129,12.3545,takeTrip,3
151,12.696,returnHome,1
159,12.5384,takeTrip,0
159,12.7357,returnHome,1
179,12.022,takeTrip,0
179,12.1791,returnHome,1
185,12.7424,takeTrip,2
191,12.3846,returnHome,1
194,12.2563,returnHome,1
206,12.1513,takeTrip,0
211,12.2219,takeTrip,3
229,12.3139,returnHome,2
241,12.4374,takeTrip,3
244,12.1613,takeTrip,4
246,12.3331,returnHome,2
247,12.6256,returnHome,2
258,12.3811,returnHome,2
285,12.1796,takeTrip,1
292,12.2982,takeTrip,0
298,12.0947,returnHome,2
300,12.6047,returnHome,3
305,12.3185,returnHome,3
313,12.5707,returnHome,3
321,12.2155,returnHome,3
328,12.9207,takeTrip,2
334,12.2371,returnHome,3
347,12.1525,returnHome,3
365,12.2468,returnHome,3
370,12.3581,takeTrip,0
374,12.7136,returnHome,3
386,12.4448,takeTrip,1
386,12.8017,returnHome,3
388,12.5685,takeTrip,2
419,12.3393,takeTrip,1
425,12.6277,returnHome,4
427,12.6222,takeTrip,1
427,12.824,returnHome,4
435,12.9526,returnHome,4
443,12.3538,takeTrip,1
457,12.3286,returnHome,4
469,12.0206,takeTrip,0
469,12.4311,returnHome,4
15,13.7434,returnHome,0
18,13.2035,returnHome,0
19,13.9799,returnHome,0
26,13.706,returnHome,0
58,13.2025,takeTrip,3
85,13.1013,returnHome,0
90,13.7796,returnHome,0
119,13.085,takeTrip,4
139,13.1512,returnHome,1
142,13.8736,takeTrip,4
158,13.1782,takeTrip,2
158,13.2096,returnHome,1
178,13.5661,takeTrip,4
178,13.767,returnHome,1
203,13.0919,returnHome,2
226,13.389,takeTrip,3
227,13.0473,takeTrip,3
243,13.9426,returnHome,2
272,13.9101,takeTrip,4
307,13.0354,takeTrip,4
312,13.3964,takeTrip,1
315,13.3772,returnHome,3
319,13.5814,returnHome,3
332,13.3978,returnHome,3
345,13.0753,returnHome,3
363,13.9569,returnHome,3
393,13.6754,takeTrip,2
393,13.8778,returnHome,3
394,13.269,takeTrip,1
405,13.7802,takeTrip,1
407,13.725,takeTrip,2
414,13.8261,takeTrip,3
448,13.7062,returnHome,4
462,13.9276,takeTrip,0
471,13.0571,takeTrip,3
478,13.2294,takeTrip,1
478,13.6468,returnHome,4
1,14.6067,takeTrip,4
8,14.0393,takeTrip,1
38,14.3524,returnHome,0
61,14.2619,takeTrip,1
62,14.5445,takeTrip,1
70,14.6301,takeTrip,1
78,14.1298,takeTrip,2
78,14.5951,returnHome,0
101,14.8773,takeTrip,2
115,14.289,takeTrip,2
128,14.2662,returnHome,1
130,14.3623,returnHome,1
140,14.4289,returnHome,1
144,14.3559,takeTrip,4
147,14.9006,takeTrip,2
170,14.9078,takeTrip,0
192,14.4422,takeTrip,3
204,14.2475,returnHome,2
211,14.5473,returnHome,2
213,14.4242,takeTrip,4
214,14.0602,takeTrip,3
227,14.1412,returnHome,2
244,14.681,returnHome,2
246,14.6561,takeTrip,4
252,14.4396,takeTrip,0
252,14.882,returnHome,2
267,14.1216,takeTrip,1
272,14.9932,returnHome,2
273,14.8296,returnHome,2
289,14.1407,takeTrip,0
328,14.6482,returnHome,3
332,14.7989,takeTrip,1
334,14.812,takeTrip,1
336,14.3754,returnHome,3
343,14.8967,takeTrip,1
359,14.4561,takeTrip,2
359,14.6508,returnHome,3
390,14.4166,returnHome,3
397,14.9619,takeTrip,2
403,14.6298,takeTrip,2
426,14.1101,returnHome,4
437,14.4878,takeTrip,2
442,14.0768,returnHome,4
471,14.528,returnHome,4
475,14.7199,returnHome,4
498,14.4654,takeTrip,1
20,15.8506,takeTrip,2
53,15.3907,takeTrip,4
53,15.5456,returnHome,0
61,15.9409,returnHome,0
70,15.3514,returnHome,0
76,15.1565,returnHome,0
97,15.3121,takeTrip,3
98,15.9908,returnHome,0
114,15.0913,returnHome,1
129,15.263,returnHome,1
137,15.9667,returnHome,1
147,15.9902,returnHome,1
155,15.736,takeTrip,3
156,15.4484,returnHome,1
170,15.567,returnHome,1
209,15.2882,takeTrip,0
213,15.4568,returnHome,2
218,15.9933,takeTrip,0
241,15.6802,returnHome,2
246,15.3359,returnHome,2
263,15.0687,takeTrip,0
263,15.2145,returnHome,2
267,15.5792,returnHome,2
276,15.3505,returnHome,2
292,15.7771,returnHome,2
337,15.1108,takeTrip,0
351,15.7606,takeTrip,2
364,15.6084,takeTrip,1
388,15.8515,returnHome,3
397,15.9964,returnHome,3
399,15.7174,returnHome,3
403,15.2474,returnHome,4
407,15.3059,returnHome,4
431,15.9494,takeTrip,2
434,15.3016,takeTrip,3
436,15.8812,takeTrip,2
457,15.5428,takeTrip,1
466,15.3845,takeTrip,2
487,15.458,returnHome,4
4,16.4007,returnHome,0
29,16.8857,takeTrip,3
30,16.3965,takeTrip,4
45,16.2536,takeTrip,3
49,16.3184,takeTrip,3
49,16.7541,returnHome,0
77,16.8545,takeTrip,4
91,16.0585,takeTrip,2
97,16.8586,returnHome,0
115,16.2182,returnHome,1
140,16.4804,takeTrip,0
140,16.51,returnHome,1
142,16.0993,returnHome,1
171,16.6139,takeTrip,2
174,16.3633,takeTrip,3
185,16.5052,returnHome,1
185,16.8459,takeTrip,4
200,16.3959,takeTrip,4
206,16.4523,returnHome,2
209,16.2424,returnHome,2
221,16.7353,takeTrip,0
234,16.5696,takeTrip,0
261,16.3032,returnHome,2
262,16.6295,takeTrip,0
285,16.5732,returnHome,2
289,16.3337,returnHome,2
317,16.9784,takeTrip,4
341,16.6217,takeTrip,0
343,16.9733,returnHome,3
361,16.2841,takeTrip,4
364,16.6104,returnHome,3
370,16.3799,returnHome,3
405,16.2533,returnHome,4
405,16.3443,takeTrip,1
430,16.2372,takeTrip,1
443,16.8134,returnHome,4
448,16.2401,takeTrip,0
448,16.5807,returnHome,4
457,16.5309,returnHome,4
485,16.3397,takeTrip,1
8,17.8869,returnHome,0
24,17.027,returnHome,0
29,17.0022,returnHome,0
30,17.2451,returnHome,0
58,17.8715,returnHome,0
69,17.0072,returnHome,0
87,17.5369,takeTrip,4
123,17.2404,takeTrip,2
145,17.1447,returnHome,1
160,17.6722,takeTrip,0
184,17.087,returnHome,1
185,17.1698,returnHome,1
213,17.8326,takeTrip,1
214,17.3188,returnHome,2
220,17.5673,takeTrip,1
238,17.9005,takeTrip,0
239,17.3469,takeTrip,4
239,17.8335,returnHome,2
244,17.1862,takeTrip,3
280,17.6581,takeTrip,3
282,17.081,takeTrip,3
298,17.1202,takeTrip,3
335,17.997,takeTrip,2
351,17.6704,returnHome,3
361,17.3536,returnHome,3
380,17.3936,takeTrip,0
405,17.8891,returnHome,4
431,17.5239,returnHome,4
437,17.554,returnHome,4
498,17.4514,returnHome,4
10,18.5541,takeTrip,3
11,18.7958,takeTrip,1
20,18.2426,returnHome,0
27,18.9537,takeTrip,1
62,18.6783,returnHome,0
84,18.5556,takeTrip,2
84,18.7859,returnHome,0
119,18.0002,returnHome,1
155,18.0055,returnHome,1
160,18.8951,returnHome,1
166,18.0747,takeTrip,2
188,18.52,takeTrip,0
197,18.9873,takeTrip,0
212,18.7402,takeTrip,3
228,18.634,takeTrip,0
238,18.897,returnHome,2
244,18.7136,returnHome,2
284,18.3891,takeTrip,1
337,18.6729,returnHome,3
338,18.0296,returnHome,3
341,18.0216,returnHome,3
373,18.4965,returnHome,3
380,18.1966,returnHome,3
419,18.1337,returnHome,4
449,18.8518,takeTrip,0
462,18.71,returnHome,4
471,18.0979,takeTrip,2
479,18.1429,takeTrip,1
479,18.9477,returnHome,4
485,18.3072,returnHome,4
11,19.6446,returnHome,0
29,19.0541,takeTrip,4
29,19.4779,returnHome,0
34,19.3774,takeTrip,1
75,19.4236,takeTrip,2
77,19.1672,returnHome,0
101,19.0965,returnHome,1
143,19.3859,takeTrip,0
161,19.7586,takeTrip,3
171,19.8426,returnHome,1
188,19.1668,returnHome,1
189,19.0373,takeTrip,0
197,19.041,returnHome,1
200,19.8478,returnHome,2
213,19.8098,returnHome,2
222,19.6933,takeTrip,1
223,19.3428,returnHome,2
262,19.2149,returnHome,2
262,19.7795,takeTrip,1
282,19.2581,returnHome,2
286,19.8921,takeTrip,0
304,19.0152,returnHome,3
323,19.2133,takeTrip,4
332,19.6509,returnHome,3
335,19.7404,returnHome,3
350,19.8433,takeTrip,2
390,19.7814,takeTrip,1
402,19.0165,takeTrip,0
402,19.4669,returnHome,4
406,19.8403,takeTrip,2
416,19.9578,takeTrip,2
430,19.9205,returnHome,4
436,19.7772,returnHome,4
443,19.0469,takeTrip,2
466,19.2056,returnHome,4
474,19.3942,takeTrip,1
493,19.5143,takeTrip,0
1,20.0105,returnHome,0
8,20.7527,takeTrip,4
17,20.9857,takeTrip,4
55,20.12,returnHome,0
58,20.6116,takeTrip,3
59,20.6534,takeTrip,3
60,20.641,takeTrip,1
66,20.556,takeTrip,1
75,20.3333,returnHome,0
93,20.8137,takeTrip,3
127,20.0296,takeTrip,2
127,20.1285,returnHome,1
129,20.7239,takeTrip,3
130,20.5677,takeTrip,2
130,20.6173,returnHome,1
135,20.9772,takeTrip,3
142,20.9094,takeTrip,0
143,20.7789,returnHome,1
144,20.9454,returnHome,1
157,20.9989,takeTrip,4
215,20.2351,returnHome,2
228,20.1026,returnHome,2
273,20.9923,takeTrip,4
286,20.8039,returnHome,2
289,20.2618,takeTrip,0
294,20.3123,takeTrip,4
294,20.9802,returnHome,2
307,20.6994,returnHome,3
310,20.5772,takeTrip,1
312,20.9242,returnHome,3
323,20.127,returnHome,3
355,20.6602,takeTrip,2
366,20.6461,returnHome,3
387,20.5601,takeTrip,1
421,20.5553,takeTrip,0
421,20.6451,returnHome,4
427,20.2409,takeTrip,0
427,20.3074,returnHome,4
472,20.1484,takeTrip,1
475,20.3189,takeTrip,0
490,20.2132,takeTrip,3
490,20.3269,returnHome,4
9,21.9547,takeTrip,1
17,21.7431,returnHome,0
27,21.046,returnHome,0
41,21.0601,takeTrip,2
54,21.818,takeTrip,4
54,21.8184,returnHome,0
58,21.9088,returnHome,0
59,21.1741,returnHome,0
68,21.1941,takeTrip,4
68,21.2597,returnHome,0
78,21.2364,takeTrip,2
78,21.8427,returnHome,0
91,21.279,returnHome,0
99,21.1653,returnHome,0
108,21.786,takeTrip,0
111,21.1765,takeTrip,0
157,21.5062,returnHome,1
166,21.1592,returnHome,1
189,21.4344,returnHome,1
192,21.6641,returnHome,1
220,21.4005,returnHome,2
221,21.7035,returnHome,2
243,21.6013,takeTrip,3
263,21.8422,takeTrip,1
263,21.9828,returnHome,2
284,21.67,returnHome,2
317,21.8274,returnHome,3
325,21.6444,takeTrip,4
331,21.9301,takeTrip,1
336,21.5838,takeTrip,2
343,21.7429,takeTrip,1
350,21.1375,returnHome,3
365,21.4371,takeTrip,0
365,21.7474,returnHome,3
390,21.6849,returnHome,3
405,21.5291,takeTrip,3
405,21.6678,returnHome,4
416,21.1943,returnHome,4
423,21.2812,takeTrip,1
426,21.9495,takeTrip,2
431,21.3139,takeTrip,3
436,21.7987,takeTrip,0
443,21.3696,returnHome,4
449,21.6718,returnHome,4
469,21.465,takeTrip,1
470,21.9192,takeTrip,0
493,21.0963,returnHome,4
495,21.2607,takeTrip,0
496,21.5621,takeTrip,1
499,21.8275,takeTrip,0
8,22.6506,returnHome,0
12,22.2266,takeTrip,2
34,22.3908,returnHome,0
41,22.6391,returnHome,0
44,22.0936,takeTrip,4
44,22.3788,returnHome,0
60,22.7831,returnHome,0
66,22.2274,returnHome,0
93,22.0054,returnHome,0
98,22.6022,takeTrip,2
101,22.6514,takeTrip,2
111,22.7288,returnHome,1
113,22.1702,takeTrip,0
113,22.5045,returnHome,1
118,22.4859,takeTrip,0
123,22.2837,returnHome,1
124,22.3089,takeTrip,4
131,22.1105,takeTrip,2
136,22.3905,takeTrip,0
144,22.1324,takeTrip,0
174,22.5591,returnHome,1
201,22.5477,takeTrip,0
218,22.2045,returnHome,2
222,22.2401,returnHome,2
234,22.4282,returnHome,2
246,22.596,takeTrip,0
247,22.4941,takeTrip,0
262,22.7918,returnHome,2
273,22.209,returnHome,2
280,22.0054,returnHome,2
283,22.2639,takeTrip,4
289,22.506,returnHome,2
290,22.8371,takeTrip,3
325,22.8806,returnHome,3
329,22.7541,takeTrip,0
338,22.8222,takeTrip,1
338,22.9883,returnHome,3
358,22.6492,takeTrip,2
360,22.1774,takeTrip,1
370,22,takeTrip,0
388,22.1597,takeTrip,2
426,22.4665,returnHome,4
429,22.7146,takeTrip,2
434,22.319,returnHome,4
439,22.7164,takeTrip,0
463,22.4131,takeTrip,1
463,22.9335,returnHome,4
469,22.0833,returnHome,4
475,22.261,returnHome,4
488,22.0494,takeTrip,2
496,22.4483,returnHome,4
499,22.0413,returnHome,4
7,23.7666,takeTrip,2
10,23.6798,returnHome,0
41,23.8744,takeTrip,1
47,23.5394,takeTrip,1
49,23.9329,takeTrip,4
131,23.4691,returnHome,1
136,23.4213,returnHome,1
142,23.3752,returnHome,1
144,23.1875,returnHome,1
153,23.9673,takeTrip,3
162,23.6175,takeTrip,3
164,23.5582,takeTrip,3
168,23.1019,takeTrip,4
196,23.6483,takeTrip,2
225,23.4561,takeTrip,0
225,23.6561,returnHome,2
226,23.1564,returnHome,2
235,23.9522,takeTrip,1
240,23.9778,takeTrip,3
240,23.9794,returnHome,2
265,23.9737,takeTrip,1
297,23.3819,takeTrip,0
342,23.7302,takeTrip,0
342,23.9784,returnHome,3
367,23.7915,takeTrip,1
388,23.6991,returnHome,3
398,23.6637,takeTrip,0
436,23.6143,returnHome,4
438,23.4124,takeTrip,1
451,23.7326,takeTrip,3
454,23.8624,takeTrip,0
470,23.3117,returnHome,4
488,23.578,returnHome,4
494,23.5507,takeTrip,2
12,24.0136,returnHome,0
17,24.7126,takeTrip,1
48,24.5367,takeTrip,2
49,24.1179,returnHome,0
52,24.6683,takeTrip,2
54,24.2549,takeTrip,1
