humanID,time,event,location
57,3.75737,takeTrip,4
63,3.25597,takeTrip,1
84,3.52114,takeTrip,3
94,3.45735,takeTrip,2
111,3.13332,takeTrip,3
111,3.86519,returnHome,1
113,3.18531,takeTrip,0
113,3.91438,returnHome,1
124,3.37504,takeTrip,2
126,3.11166,takeTrip,0
157,3.14388,returnHome,1
192,3.93584,takeTrip,0
207,3.61052,takeTrip,3
208,3.04301,returnHome,2
231,3.61301,takeTrip,3
238,3.03582,returnHome,2
248,3.44233,takeTrip,4
261,3.5944,returnHome,2
262,3.6597,takeTrip,3
288,3.06527,takeTrip,1
297,3.27824,takeTrip,0
311,3.63478,returnHome,3
350,3.35329,takeTrip,2
366,3.08835,returnHome,3
368,3.34321,returnHome,3
384,3.00359,takeTrip,4
385,3.21793,takeTrip,4
395,3.42028,takeTrip,0
421,3.92072,takeTrip,3
427,3.74455,returnHome,4
430,3.81568,returnHome,4
443,3.19737,takeTrip,1
443,3.55462,returnHome,4
452,3.49143,takeTrip,0
455,3.91763,takeTrip,3
478,3.64709,returnHome,4
482,3.37945,returnHome,4
4,4.81587,returnHome,0
32,4.05156,takeTrip,3
35,4.48147,returnHome,0
52,4.58263,takeTrip,2
54,4.93813,returnHome,0
83,4.52839,takeTrip,4
117,4.42928,takeTrip,0
124,4.7586,returnHome,1
166,4.98338,takeTrip,2
172,4.088,returnHome,1
192,4.70011,returnHome,1
193,4.13438,takeTrip,0
195,4.55477,takeTrip,2
201,4.64123,takeTrip,3
204,4.83882,returnHome,2
217,4.7154,takeTrip,0
223,4.68362,takeTrip,4
239,4.56202,returnHome,2
262,4.12819,returnHome,2
275,4.68321,takeTrip,1
292,4.75428,takeTrip,0
304,4.62248,takeTrip,0
304,4.75087,returnHome,3
305,4.01964,takeTrip,2
305,4.88645,returnHome,3
308,4.87916,takeTrip,1
342,4.21878,takeTrip,2
342,4.42348,returnHome,3
346,4.5747,returnHome,3
349,4.73281,takeTrip,0
350,4.27384,returnHome,3
357,4.01569,takeTrip,2
357,4.36185,returnHome,3
384,4.84335,returnHome,3
385,4.77793,returnHome,3
395,4.97628,returnHome,3
406,4.07446,returnHome,4
416,4.68884,returnHome,4
419,4.05732,returnHome,4
422,4.2607,takeTrip,2
428,4.56396,takeTrip,2
435,4.43897,takeTrip,1
448,4.57154,returnHome,4
455,4.67399,returnHome,4
464,4.04085,takeTrip,1
477,4.82578,takeTrip,3
480,4.10423,returnHome,4
488,4.67166,returnHome,4
8,5.43147,returnHome,0
32,5.2595,returnHome,0
32,5.69408,takeTrip,4
42,5.52086,takeTrip,4
45,5.58453,takeTrip,3
49,5.40982,returnHome,0
56,5.1906,takeTrip,3
83,5.1943,returnHome,0
87,5.89109,takeTrip,2
94,5.92435,returnHome,0
96,5.68579,returnHome,0
99,5.23099,takeTrip,3
102,5.92876,takeTrip,2
114,5.38918,takeTrip,0
117,5.69425,returnHome,1
137,5.99034,takeTrip,3
158,5.31261,takeTrip,4
159,5.32043,takeTrip,4
202,5.71539,takeTrip,3
231,5.54657,returnHome,2
233,5.43635,takeTrip,0
233,5.44649,returnHome,2
246,5.52674,takeTrip,1
250,5.89782,takeTrip,3
300,5.47803,returnHome,3
302,5.46186,takeTrip,0
302,5.56685,returnHome,3
302,5.81574,takeTrip,4
312,5.43766,takeTrip,0
329,5.61929,takeTrip,2
330,5.21174,takeTrip,1
345,5.53276,takeTrip,0
349,5.92896,returnHome,3
351,5.4233,takeTrip,0
421,5.1699,returnHome,4
435,5.96553,returnHome,4
449,5.2947,returnHome,4
480,5.42666,takeTrip,0
485,5.78562,returnHome,4
26,6.02163,takeTrip,1
37,6.11246,returnHome,0
52,6.24117,returnHome,0
57,6.2414,returnHome,0
69,6.32184,takeTrip,1
87,6.36965,returnHome,0
92,6.2365,takeTrip,2
102,6.95306,returnHome,1
114,6.1981,returnHome,1
154,6.41159,takeTrip,3
159,6.22057,returnHome,1
178,6.31923,takeTrip,3
189,6.48258,takeTrip,4
196,6.0854,returnHome,1
207,6.11695,returnHome,2
212,6.25725,takeTrip,4
217,6.30452,returnHome,2
223,6.90913,returnHome,2
250,6.1053,returnHome,2
254,6.06521,takeTrip,3
254,6.28095,returnHome,2
257,6.05274,takeTrip,0
257,6.74172,returnHome,2
272,6.79357,takeTrip,1
275,6.549,returnHome,2
276,6.6158,takeTrip,0
281,6.34629,takeTrip,0
281,6.86968,returnHome,2
297,6.68727,returnHome,2
308,6.30219,returnHome,3
312,6.98746,returnHome,3
329,6.50555,returnHome,3
333,6.53217,takeTrip,2
343,6.7501,takeTrip,2
365,6.36188,takeTrip,0
375,6.67777,returnHome,3
380,6.77027,returnHome,3
384,6.19163,takeTrip,2
401,6.97861,takeTrip,1
410,6.43559,takeTrip,0
414,6.18217,takeTrip,0
420,6.33314,takeTrip,3
420,6.78206,returnHome,4
426,6.40239,takeTrip,3
428,6.43794,returnHome,4
441,6.42771,returnHome,4
452,6.4233,returnHome,4
464,6.91268,returnHome,4
466,6.7329,takeTrip,2
475,6.97389,takeTrip,0
489,6.65775,takeTrip,0
495,6.71569,takeTrip,0
2,7.44457,takeTrip,2
9,7.27245,takeTrip,1
21,7.28448,takeTrip,3
68,7.31069,takeTrip,1
69,7.37084,returnHome,0
97,7.33871,takeTrip,1
106,7.3814,takeTrip,2
121,7.26827,takeTrip,2
136,7.37475,takeTrip,2
139,7.77304,takeTrip,0
145,7.5602,takeTrip,4
153,7.15003,returnHome,1
154,7.19037,returnHome,1
158,7.10145,returnHome,1
160,7.91371,takeTrip,2
166,7.29798,returnHome,1
171,7.21679,takeTrip,3
178,7.40874,returnHome,1
247,7.22818,takeTrip,0
287,7.99474,takeTrip,4
292,7.47832,returnHome,2
301,7.98141,returnHome,3
321,7.46601,returnHome,3
329,7.1737,takeTrip,2
331,7.78103,takeTrip,0
351,7.32063,returnHome,3
365,7.34252,returnHome,3
379,7.48758,takeTrip,0
389,7.54482,takeTrip,1
393,7.31087,takeTrip,2
423,7.21037,takeTrip,0
430,7.64464,takeTrip,1
430,7.81519,returnHome,4
477,7.37237,returnHome,4
495,7.34894,returnHome,4
497,7.45135,returnHome,4
1,8.5044,takeTrip,2
9,8.34178,returnHome,0
14,8.07662,takeTrip,1
21,8.14402,returnHome,0
23,8.22547,takeTrip,2
41,8.15602,takeTrip,3
41,8.52234,returnHome,0
42,8.21844,returnHome,0
50,8.06746,takeTrip,3
56,8.71403,returnHome,0
65,8.91964,takeTrip,2
68,8.51275,returnHome,0
72,8.32862,takeTrip,4
86,8.10134,takeTrip,1
86,8.43304,returnHome,0
102,8.79109,takeTrip,3
105,8.97118,takeTrip,4
107,8.97765,takeTrip,0
120,8.56471,takeTrip,4
130,8.9946,takeTrip,3
137,8.61408,returnHome,1
140,8.07759,takeTrip,3
159,8.15947,takeTrip,3
164,8.64449,takeTrip,4
188,8.25395,takeTrip,3
191,8.33881,returnHome,1
193,8.75824,returnHome,1
202,8.15357,returnHome,2
207,8.97082,takeTrip,1
246,8.85582,returnHome,2
277,8.44046,takeTrip,3
287,8.83033,returnHome,2
298,8.35152,takeTrip,0
302,8.74908,returnHome,3
315,8.67745,takeTrip,0
326,8.3051,takeTrip,0
330,8.37987,returnHome,3
331,8.36428,returnHome,3
345,8.58681,returnHome,3
354,8.54662,returnHome,3
361,8.01509,takeTrip,0
384,8.39358,returnHome,3
391,8.53242,takeTrip,4
394,8.27852,takeTrip,1
394,8.59721,returnHome,3
414,8.40921,returnHome,4
423,8.23608,returnHome,4
426,8.97769,returnHome,4
431,8.83912,takeTrip,1
432,8.92015,takeTrip,1
459,8.8552,takeTrip,2
482,8.15408,takeTrip,2
494,8.67074,takeTrip,0
0,9.45909,takeTrip,1
1,9.66776,returnHome,0
3,9.61532,returnHome,0
8,9.97378,takeTrip,1
32,9.73265,returnHome,0
44,9.18215,takeTrip,2
50,9.4402,returnHome,0
73,9.72024,takeTrip,3
77,9.52227,takeTrip,3
102,9.14205,returnHome,1
121,9.07628,returnHome,1
126,9.70134,returnHome,1
159,9.30883,returnHome,1
162,9.65934,takeTrip,4
162,9.67987,returnHome,1
164,9.06275,returnHome,1
166,9.95538,takeTrip,3
171,9.28735,returnHome,1
188,9.24689,returnHome,1
205,9.01064,takeTrip,3
216,9.87598,takeTrip,3
255,9.24827,returnHome,2
261,9.47771,takeTrip,1
265,9.45525,takeTrip,1
288,9.58532,returnHome,2
288,9.76543,takeTrip,3
291,9.9309,takeTrip,4
313,9.53266,takeTrip,1
333,9.51388,returnHome,3
342,9.73626,takeTrip,0
344,9.75235,takeTrip,1
363,9.58184,takeTrip,2
364,9.43767,takeTrip,1
369,9.83222,takeTrip,0
371,9.01665,takeTrip,2
377,9.12071,takeTrip,4
377,9.66884,returnHome,3
389,9.89741,returnHome,3
391,9.53531,returnHome,3
409,9.18108,takeTrip,2
409,9.25543,returnHome,4
410,9.47906,returnHome,4
422,9.32643,returnHome,4
438,9.0423,takeTrip,3
484,9.48791,takeTrip,1
0,10.8083,returnHome,0
18,10.087,takeTrip,1
18,10.25,returnHome,0
20,10.1962,takeTrip,1
23,10.3157,returnHome,0
26,10.5355,returnHome,0
44,10.24,returnHome,0
53,10.559,takeTrip,2
74,10.5089,takeTrip,3
84,10.334,returnHome,0
88,10.3891,takeTrip,1
88,10.6535,returnHome,0
91,10.0062,takeTrip,2
102,10.9443,takeTrip,3
106,10.2243,returnHome,1
115,10.2568,takeTrip,3
120,10.9807,returnHome,1
148,10.3805,takeTrip,4
176,10.3026,takeTrip,0
193,10.9274,takeTrip,2
199,10.0626,takeTrip,0
201,10.8811,returnHome,2
202,10.9298,takeTrip,3
216,10.6734,returnHome,2
247,10.229,returnHome,2
248,10.1074,returnHome,2
260,10.8017,takeTrip,1
277,10.5373,returnHome,2
295,10.807,takeTrip,1
295,10.9931,returnHome,2
298,10.5504,returnHome,2
302,10.8093,takeTrip,0
309,10.8369,takeTrip,4
313,10.5642,returnHome,3
343,10.0686,returnHome,3
344,10.9666,returnHome,3
361,10.9566,returnHome,3
371,10.6623,returnHome,3
383,10.1397,takeTrip,0
385,10.5878,takeTrip,1
385,10.7725,returnHome,3
394,10.7788,takeTrip,4
407,10.6386,takeTrip,0
419,10.5443,takeTrip,0
419,10.632,returnHome,4
431,10.4876,returnHome,4
437,10.7664,takeTrip,2
438,10.0917,returnHome,4
482,10.9547,returnHome,4
484,10.2344,returnHome,4
490,10.5553,takeTrip,3
494,10.5218,returnHome,4
2,11.8032,returnHome,0
10,11.0328,takeTrip,2
16,11.1417,takeTrip,3
16,11.2455,returnHome,0
20,11.2916,returnHome,0
50,11.1998,takeTrip,4
50,11.5578,returnHome,0
72,11.4949,returnHome,0
77,11.5327,returnHome,0
99,11.3665,returnHome,0
115,11.7616,returnHome,1
118,11.4611,takeTrip,4
143,11.8468,takeTrip,0
147,11.2664,takeTrip,3
147,11.6634,returnHome,1
148,11.7663,returnHome,1
160,11.4637,returnHome,1
176,11.4646,returnHome,1
176,11.9076,takeTrip,2
184,11.3088,takeTrip,0
190,11.498,takeTrip,4
193,11.6667,returnHome,1
214,11.8659,takeTrip,4
232,11.8454,takeTrip,1
254,11.3609,takeTrip,1
261,11.4368,returnHome,2
264,11.555,takeTrip,0
265,11.3818,returnHome,2
268,11.4709,takeTrip,3
268,11.7362,returnHome,2
291,11.7897,returnHome,2
326,11.481,returnHome,3
329,11.1084,returnHome,3
336,11.9223,takeTrip,4
355,11.6878,takeTrip,0
364,11.0533,returnHome,3
369,11.6441,returnHome,3
375,11.9379,takeTrip,2
383,11.8781,returnHome,3
413,11.2648,takeTrip,0
429,11.8962,takeTrip,3
432,11.1045,returnHome,4
439,11.2613,takeTrip,1
448,11.2249,takeTrip,2
448,11.7278,returnHome,4
466,11.1319,returnHome,4
489,11.9656,returnHome,4
7,12.168,takeTrip,3
14,12.0908,returnHome,0
26,12.7242,takeTrip,4
35,12.9403,takeTrip,1
37,12.1566,takeTrip,1
41,12.3281,takeTrip,3
73,12.3226,returnHome,0
74,12.0342,returnHome,0
75,12.9228,takeTrip,2
85,12.7771,takeTrip,3
105,12.2303,returnHome,1
107,12.258,returnHome,1
112,12.475,takeTrip,3
112,12.7457,returnHome,1
114,12.6312,takeTrip,2
130,12.0168,returnHome,1
136,12.6879,returnHome,1
145,12.2729,returnHome,1
152,12.205,takeTrip,0
166,12.0218,returnHome,1
178,12.5886,takeTrip,4
190,12.421,returnHome,1
214,12.0088,returnHome,2
215,12.0205,takeTrip,0
226,12.3746,takeTrip,0
226,12.4405,returnHome,2
229,12.213,takeTrip,1
229,12.2574,returnHome,2
232,12.4274,returnHome,2
232,12.896,takeTrip,3
254,12.7731,returnHome,2
271,12.6256,takeTrip,3
272,12.4504,returnHome,2
298,12.9289,takeTrip,0
311,12.1212,takeTrip,0
315,12.0587,returnHome,3
336,12.3773,returnHome,3
343,12.1681,takeTrip,0
344,12.0758,takeTrip,0
354,12.3102,takeTrip,2
355,12.5325,returnHome,3
363,12.1433,returnHome,3
364,12.8642,takeTrip,2
375,12.3697,returnHome,3
377,12.2956,takeTrip,4
394,12.2946,returnHome,3
413,12.4232,returnHome,4
422,12.3361,takeTrip,0
422,12.9166,returnHome,4
436,12.6217,takeTrip,2
437,12.8251,returnHome,4
444,12.8089,takeTrip,0
451,12.4389,takeTrip,2
475,12.0618,returnHome,4
479,12.5426,takeTrip,1
480,12.5543,returnHome,4
0,13.0373,takeTrip,3
1,13.2188,takeTrip,3
1,13.4532,returnHome,0
26,13.4493,returnHome,0
34,13.5519,returnHome,0
41,13.4444,returnHome,0
65,13.8676,returnHome,0
75,13.6478,returnHome,0
84,13.9447,takeTrip,3
85,13.8257,returnHome,0
113,13.2375,takeTrip,2
118,13.5162,returnHome,1
139,13.6435,returnHome,1
170,13.6902,takeTrip,0
176,13.7436,returnHome,1
192,13.8736,takeTrip,0
199,13.0207,returnHome,1
201,13.0103,takeTrip,3
209,13.0389,takeTrip,1
209,13.5839,returnHome,2
226,13.5551,takeTrip,0
237,13.2796,takeTrip,1
237,13.7866,returnHome,2
264,13.2518,returnHome,2
271,13.3847,returnHome,2
280,13.9685,takeTrip,4
285,13.0052,takeTrip,1
288,13.3288,returnHome,2
301,13.3284,takeTrip,4
309,13.132,returnHome,3
319,13.713,takeTrip,4
324,13.2551,takeTrip,0
342,13.2855,returnHome,3
364,13.0238,returnHome,3
408,13.2576,takeTrip,2
413,13.0847,takeTrip,3
420,13.5659,takeTrip,1
423,13.8181,takeTrip,2
433,13.4424,takeTrip,0
466,13.453,takeTrip,3
468,13.8062,takeTrip,1
468,13.9189,returnHome,4
490,13.3459,returnHome,4
7,14.6938,returnHome,0
12,14.552,takeTrip,2
12,14.6445,returnHome,0
37,14.8894,returnHome,0
45,14.8943,returnHome,0
59,14.6598,takeTrip,2
83,14.8488,takeTrip,1
89,14.855,takeTrip,1
92,14.3517,returnHome,0
100,14.07,takeTrip,2
102,14.7239,returnHome,1
111,14.6284,takeTrip,4
113,14.2468,returnHome,1
114,14.0843,returnHome,1
130,14.9907,takeTrip,2
141,14.1457,takeTrip,4
143,14.075,returnHome,1
164,14.3079,takeTrip,2
170,14.5839,returnHome,1
192,14.4947,returnHome,1
201,14.4345,returnHome,2
202,14.2997,returnHome,2
207,14.0802,returnHome,2
212,14.7173,returnHome,2
232,14.2213,returnHome,2
247,14.5448,takeTrip,4
255,14.5268,takeTrip,0
255,14.7753,returnHome,2
268,14.8637,takeTrip,0
278,14.5586,takeTrip,1
280,14.2839,returnHome,2
300,14.6493,takeTrip,1
301,14.6832,returnHome,3
308,14.3363,takeTrip,2
367,14.0703,takeTrip,2
375,14.4192,takeTrip,0
411,14.1339,takeTrip,0
412,14.759,returnHome,4
413,14.6479,returnHome,4
434,14.9782,takeTrip,2
446,14.1585,takeTrip,3
452,14.8254,takeTrip,1
461,14.9046,takeTrip,1
467,14.3333,takeTrip,2
479,14.7732,returnHome,4
0,15.5852,returnHome,0
14,15.5572,takeTrip,4
15,15.4105,takeTrip,4
23,15.5638,takeTrip,3
26,15.2799,takeTrip,2
51,15.1094,takeTrip,3
51,15.6814,returnHome,0
63,15.4266,returnHome,0
79,15.2849,takeTrip,4
97,15.0096,returnHome,0
140,15.6405,returnHome,1
142,15.9559,takeTrip,2
142,15.9615,returnHome,1
174,15.6079,takeTrip,4
213,15.6856,takeTrip,1
252,15.8193,takeTrip,1
285,15.4146,returnHome,2
298,15.637,returnHome,2
304,15.0761,takeTrip,1
308,15.1136,returnHome,3
324,15.0267,returnHome,3
332,15.2336,takeTrip,4
344,15.0615,returnHome,3
377,15.6954,returnHome,3
383,15.0488,takeTrip,0
404,15.6377,takeTrip,1
405,15.0788,takeTrip,0
416,15.5827,takeTrip,3
433,15.0982,returnHome,4
434,15.8177,returnHome,4
439,15.3064,returnHome,4
446,15.0994,returnHome,4
451,15.95,returnHome,4
452,15.1365,returnHome,4
456,15.4664,takeTrip,1
457,15.6519,takeTrip,3
467,15.0515,returnHome,4
485,15.9014,takeTrip,1
13,16.2531,takeTrip,1
58,16.0442,takeTrip,3
58,16.6434,returnHome,0
89,16.7978,returnHome,0
95,16.0033,takeTrip,4
95,16.395,returnHome,0
111,16.4717,returnHome,1
128,16.609,takeTrip,0
167,16.8873,takeTrip,3
192,16.2332,takeTrip,4
192,16.4223,returnHome,1
203,16.307,takeTrip,3
203,16.8036,returnHome,2
205,16.5949,returnHome,2
209,16.814,takeTrip,1
233,16.0635,takeTrip,0
253,16.5812,takeTrip,4
260,16.674,returnHome,2
278,16.6096,returnHome,2
279,16.772,takeTrip,1
292,16.7917,takeTrip,0
298,16.1041,takeTrip,1
304,16.5445,returnHome,3
308,16.7322,takeTrip,0
310,16.7206,takeTrip,2
318,16.4862,takeTrip,1
361,16.7201,takeTrip,0
365,16.0507,takeTrip,1
394,16.5746,takeTrip,1
394,16.6376,returnHome,3
402,16.3513,takeTrip,2
407,16.7893,returnHome,4
411,16.4082,returnHome,4
412,16.0339,takeTrip,1
436,16.4671,returnHome,4
438,16.8699,takeTrip,2
461,16.1026,returnHome,4
462,16.6853,takeTrip,0
467,16.6788,takeTrip,3
472,16.7979,takeTrip,1
485,16.6139,returnHome,4
8,17.5215,returnHome,0
13,17.2072,returnHome,0
14,17.2075,returnHome,0
21,17.0729,takeTrip,4
44,17.2815,takeTrip,4
70,17.1655,takeTrip,1
73,17.5459,takeTrip,4
75,17.374,takeTrip,2
91,17.2026,returnHome,0
99,17.2337,takeTrip,1
127,17.6866,takeTrip,4
130,17.1687,returnHome,1
137,17.6409,takeTrip,4
152,17.1007,returnHome,1
164,17.3523,returnHome,1
174,17.3497,returnHome,1
192,17.409,takeTrip,4
192,17.816,returnHome,1
195,17.9876,returnHome,1
205,17.6354,takeTrip,4
219,17.7405,takeTrip,1
233,17.2688,returnHome,2
238,17.8501,takeTrip,3
247,17.2204,returnHome,2
276,17.8569,returnHome,2
283,17.0714,takeTrip,4
283,17.7639,returnHome,2
292,17.9692,returnHome,2
298,17.3784,returnHome,2
318,17.7201,returnHome,3
332,17.4989,returnHome,3
335,17.8165,takeTrip,2
347,17.636,takeTrip,0
347,17.7671,returnHome,3
361,17.1372,returnHome,3
365,17.5197,returnHome,3
367,17.8854,returnHome,3
375,17.4782,returnHome,3
405,17.471,returnHome,4
408,17.8904,returnHome,4
420,17.2426,returnHome,4
456,17.86,returnHome,4
459,17.8753,returnHome,4
462,17.7288,returnHome,4
466,17.0561,returnHome,4
467,17.2772,returnHome,4
482,17.7614,takeTrip,3
21,18.3251,returnHome,0
23,18.1941,returnHome,0
70,18.3908,returnHome,0
71,18.7716,takeTrip,3
73,18.2922,returnHome,0
75,18.8192,returnHome,0
76,18.1528,takeTrip,3
95,18.58,takeTrip,2
121,18.9212,takeTrip,2
157,18.1347,takeTrip,2
157,18.9332,returnHome,1
167,18.0895,returnHome,1
169,18.2925,takeTrip,0
169,18.6276,returnHome,1
171,18.169,takeTrip,2
213,18.1208,returnHome,2
213,18.5596,takeTrip,1
220,18.2834,takeTrip,1
247,18.1806,takeTrip,3
275,18.0174,takeTrip,4
281,18.5961,takeTrip,1
304,18.0535,takeTrip,4
311,18.3399,returnHome,3
327,18.973,takeTrip,4
332,18.3364,takeTrip,2
335,18.0261,returnHome,3
350,18.2856,takeTrip,2
354,18.5137,returnHome,3
394,18.5976,takeTrip,2
394,18.9224,returnHome,3
399,18.9866,takeTrip,2
402,18.6103,returnHome,4
412,18.9408,returnHome,4
416,18.9023,returnHome,4
423,18.2467,returnHome,4
429,18.0406,returnHome,4
442,18.445,takeTrip,2
448,18.6135,takeTrip,3
457,18.5582,returnHome,4
4,19.9351,takeTrip,4
10,19.657,returnHome,0
11,19.4885,takeTrip,1
31,19.4741,takeTrip,3
44,19.9017,returnHome,0
53,19.5085,returnHome,0
64,19.1844,takeTrip,2
64,19.2084,returnHome,0
79,19.2244,returnHome,0
84,19.8433,returnHome,0
85,19.6167,takeTrip,2
109,19.1204,takeTrip,4
121,19.1141,returnHome,1
127,19.9724,returnHome,1
128,19.5457,returnHome,1
138,19.8304,takeTrip,0
146,19.0584,takeTrip,3
146,19.9732,returnHome,1
160,19.0496,takeTrip,2
182,19.6533,takeTrip,2
254,19.8777,takeTrip,4
255,19.5777,takeTrip,4
281,19.4771,returnHome,2
308,19.2692,returnHome,3
316,19.0044,takeTrip,0
316,19.1476,returnHome,3
374,19.2208,takeTrip,4
383,19.573,returnHome,3
399,19.5077,returnHome,3
401,19.3033,returnHome,4
404,19.317,returnHome,4
405,19.9127,takeTrip,1
410,19.4164,takeTrip,0
418,19.0446,takeTrip,1
448,19.1429,returnHome,4
454,19.2638,takeTrip,2
454,19.6375,returnHome,4
456,19.6652,takeTrip,1
474,19.7249,takeTrip,2
31,20.1588,returnHome,0
35,20.0316,returnHome,0
45,20.3625,takeTrip,4
59,20.5327,returnHome,0
71,20.6773,returnHome,0
84,20.4346,takeTrip,1
104,20.5301,takeTrip,3
138,20.183,returnHome,1
153,20.8146,takeTrip,4
184,20.4901,returnHome,1
189,20.6707,returnHome,1
205,20.2521,returnHome,2
206,20.8572,takeTrip,1
211,20.522,takeTrip,3
213,20.3171,returnHome,2
229,20.217,takeTrip,0
233,20.437,takeTrip,3
233,20.9445,returnHome,2
236,20.2662,takeTrip,1
255,20.6891,returnHome,2
274,20.686,takeTrip,1
279,20.9382,returnHome,2
305,20.1005,takeTrip,1
310,20.491,returnHome,3
332,20.6435,returnHome,3
333,20.0098,takeTrip,4
343,20.6431,returnHome,3
352,20.2127,takeTrip,0
352,20.7877,returnHome,3
407,20.2926,takeTrip,1
410,20.2118,returnHome,4
413,20.7178,takeTrip,3
444,20.5314,returnHome,4
454,20.7056,takeTrip,3
463,20.5031,takeTrip,2
474,20.9681,returnHome,4
483,20.3268,takeTrip,3
490,20.0738,takeTrip,0
4,21.1178,returnHome,0
8,21.2963,takeTrip,3
23,21.5721,takeTrip,4
26,21.3587,returnHome,0
28,21.6786,takeTrip,3
45,21.487,returnHome,0
56,21.1931,takeTrip,3
85,21.4028,returnHome,0
99,21.4284,returnHome,0
104,21.4506,returnHome,1
119,21.2659,takeTrip,4
153,21.4086,returnHome,1
171,21.6973,returnHome,1
180,21.9197,takeTrip,3
219,21.3592,returnHome,2
219,21.9146,takeTrip,4
221,21.1954,takeTrip,3
221,21.3218,returnHome,2
232,21.1634,takeTrip,1
238,21.2854,returnHome,2
252,21.6135,returnHome,2
272,21.5186,takeTrip,4
274,21.0716,returnHome,2
278,21.0289,takeTrip,0
300,21.2802,returnHome,3
302,21.1651,returnHome,3
306,21.4872,takeTrip,0
310,21.2586,takeTrip,4
310,21.5304,returnHome,3
314,21.8095,takeTrip,4
351,21.5866,takeTrip,1
379,21.9351,returnHome,3
384,21.2668,takeTrip,1
410,21.1675,takeTrip,1
431,21.5779,takeTrip,0
442,21.5337,returnHome,4
456,21.9179,returnHome,4
457,21.3584,takeTrip,3
457,21.8446,returnHome,4
484,21.9255,takeTrip,2
2,22.8826,takeTrip,4
11,22.6343,returnHome,0
23,22.6869,returnHome,0
49,22.9493,takeTrip,4
50,22.9432,takeTrip,1
77,22.8021,takeTrip,2
79,22.704,takeTrip,3
85,22.9726,takeTrip,4
137,22.9765,returnHome,1
177,22.7714,takeTrip,3
178,22.2602,returnHome,1
180,22.8965,returnHome,1
182,22.6525,returnHome,1
209,22.7262,returnHome,2
215,22.9312,returnHome,2
244,22.0125,takeTrip,1
247,22.2176,returnHome,2
247,22.5808,takeTrip,3
247,22.6823,returnHome,2
258,22.6915,takeTrip,3
272,22.8678,returnHome,2
293,22.1774,takeTrip,0
304,22.7827,returnHome,3
314,22.0293,returnHome,3
327,22.4557,returnHome,3
347,22.2152,takeTrip,1
374,22.4805,returnHome,3
410,22.8746,returnHome,4
411,22.0341,takeTrip,2
415,22.1669,takeTrip,1
418,22.5788,returnHome,4
431,22.0089,returnHome,4
438,22.4871,returnHome,4
447,22.493,takeTrip,1
472,22.0573,returnHome,4
472,22.3479,takeTrip,3
486,22.2099,takeTrip,1
495,22.7499,takeTrip,1
14,23.5973,takeTrip,1
