humanID,time,event,location
387,12.8699,takeTrip,0
396,12.6743,takeTrip,2
437,12.175,takeTrip,2
453,12.892,takeTrip,2
462,12.143,returnHome,4
463,12.0763,takeTrip,3
463,12.8741,returnHome,4
481,12.8419,takeTrip,2
2,13.649,takeTrip,1
4,13.4148,returnHome,0
21,13.1949,returnHome,0
27,13.5116,takeTrip,1
35,13.2519,takeTrip,1
35,13.985,returnHome,0
53,13.6769,returnHome,0
72,13.5399,takeTrip,2
78,13.4701,takeTrip,3
90,13.4981,returnHome,0
103,13.2,takeTrip,4
116,13.7598,returnHome,1
130,13.559,returnHome,1
142,13.0116,takeTrip,4
147,13.729,returnHome,1
166,13.1826,takeTrip,3
167,13.6173,takeTrip,2
169,13.2609,takeTrip,4
175,13.6062,returnHome,1
178,13.037,returnHome,1
179,13.0607,takeTrip,2
208,13.0441,takeTrip,0
255,13.6233,takeTrip,0
263,13.5196,takeTrip,1
277,13.1117,returnHome,2
283,13.8759,takeTrip,4
290,13.7015,returnHome,2
314,13.8964,returnHome,3
316,13.037,takeTrip,0
335,13.6059,returnHome,3
336,13.1617,returnHome,3
337,13.5113,returnHome,3
347,13.5264,returnHome,3
350,13.5481,takeTrip,4
356,13.8688,returnHome,3
373,13.7231,returnHome,3
386,13.7288,takeTrip,0
394,13.0506,returnHome,3
408,13.7048,takeTrip,2
430,13.231,returnHome,4
435,13.0039,takeTrip,1
446,13.0082,takeTrip,2
470,13.4417,takeTrip,0
486,13.9935,takeTrip,2
496,13.2772,returnHome,4
13,14.7105,returnHome,0
20,14.0837,takeTrip,1
44,14.5366,returnHome,0
53,14.3841,takeTrip,1
56,14.121,returnHome,0
62,14.8462,takeTrip,4
69,14.897,takeTrip,4
72,14.6772,returnHome,0
86,14.9673,returnHome,0
99,14.8753,takeTrip,3
109,14.5226,takeTrip,0
109,14.5641,returnHome,1
127,14.874,takeTrip,2
142,14.0301,returnHome,1
148,14.4741,takeTrip,4
152,14.4421,returnHome,1
166,14.8943,returnHome,1
167,14.1723,returnHome,1
168,14.8948,takeTrip,2
197,14.3662,takeTrip,4
201,14.8513,takeTrip,1
203,14.916,returnHome,2
206,14.5609,returnHome,2
211,14.7221,takeTrip,0
221,14.2459,returnHome,2
221,14.2597,takeTrip,3
243,14.3958,returnHome,2
272,14.0548,returnHome,2
295,14.9699,returnHome,2
322,14.239,takeTrip,4
332,14.95,returnHome,3
355,14.9866,returnHome,3
358,14.2823,takeTrip,4
370,14.0781,takeTrip,4
375,14.794,takeTrip,2
376,14.4554,takeTrip,4
386,14.0414,returnHome,3
389,14.4923,takeTrip,0
404,14.9841,takeTrip,1
406,14.5125,returnHome,4
435,14.0745,returnHome,4
436,14.4245,returnHome,4
441,14.9829,takeTrip,0
442,14.8921,takeTrip,2
444,14.4269,returnHome,4
446,14.1742,returnHome,4
453,14.7057,returnHome,4
469,14.917,returnHome,4
474,14.8577,takeTrip,0
499,14.5838,returnHome,4
26,15.6984,returnHome,0
43,15.8995,takeTrip,3
55,15.3751,takeTrip,4
74,15.2422,takeTrip,4
99,15.3642,returnHome,0
122,15.3606,takeTrip,2
127,15.0598,returnHome,1
127,15.2214,takeTrip,0
131,15.5918,returnHome,1
135,15.0522,returnHome,1
137,15.4608,takeTrip,0
141,15.4975,takeTrip,3
144,15.8387,returnHome,1
155,15.5594,takeTrip,0
169,15.3717,returnHome,1
175,15.0012,takeTrip,2
178,15.2911,takeTrip,4
179,15.3035,returnHome,1
192,15.1793,returnHome,1
196,15.3196,takeTrip,3
208,15.1552,returnHome,2
211,15.3783,returnHome,2
221,15.8917,returnHome,2
224,15.0756,takeTrip,0
239,15.1508,takeTrip,4
256,15.0506,takeTrip,3
257,15.2619,takeTrip,1
276,15.6421,takeTrip,4
282,15.9287,takeTrip,1
286,15.3895,takeTrip,1
293,15.4373,takeTrip,3
305,15.8871,takeTrip,2
320,15.9045,takeTrip,1
332,15.0225,takeTrip,2
422,15.5482,takeTrip,2
437,15.7155,returnHome,4
441,15.4056,returnHome,4
442,15.7092,returnHome,4
452,15.1613,returnHome,4
458,15.9309,takeTrip,1
461,15.74,takeTrip,2
462,15.9202,takeTrip,0
485,15.6966,takeTrip,1
487,15.2211,takeTrip,1
487,15.5924,returnHome,4
22,16.8568,returnHome,0
31,16.4583,takeTrip,1
41,16.0067,takeTrip,4
44,16.8622,takeTrip,4
45,16.5343,returnHome,0
48,16.4629,returnHome,0
55,16.3167,returnHome,0
57,16.0363,takeTrip,4
57,16.9735,returnHome,0
59,16.0325,takeTrip,4
59,16.9406,returnHome,0
60,16.1134,returnHome,0
60,16.3137,takeTrip,1
62,16.4171,returnHome,0
67,16.2868,takeTrip,3
69,16.7392,returnHome,0
74,16.1251,returnHome,0
79,16.7975,takeTrip,3
79,16.9521,returnHome,0
105,16.0169,takeTrip,4
105,16.1839,returnHome,1
122,16.9886,returnHome,1
148,16.0286,returnHome,1
178,16.8891,returnHome,1
200,16.3724,takeTrip,1
207,16.4245,returnHome,2
230,16.38,takeTrip,1
244,16.4632,returnHome,2
262,16.1274,takeTrip,4
282,16.98,returnHome,2
283,16.2766,returnHome,2
293,16.1646,returnHome,2
323,16.8324,returnHome,3
350,16.1764,returnHome,3
358,16.4441,returnHome,3
378,16.6636,returnHome,3
388,16.3671,takeTrip,1
388,16.8014,returnHome,3
397,16.2385,returnHome,3
401,16.9701,returnHome,4
408,16.0222,returnHome,4
421,16.2892,takeTrip,1
422,16.9896,returnHome,4
459,16.3112,returnHome,4
470,16.9555,returnHome,4
483,16.7259,takeTrip,0
485,16.6373,returnHome,4
495,16.6853,returnHome,4
2,17.7979,returnHome,0
6,17.8294,takeTrip,3
10,17.2421,returnHome,0
41,17.393,returnHome,0
52,17.8097,takeTrip,1
54,17.1904,returnHome,0
90,17.4939,takeTrip,1
141,17.7978,returnHome,1
195,17.5378,returnHome,1
202,17.3884,takeTrip,0
202,17.6007,returnHome,2
207,17.6401,takeTrip,3
207,17.8861,returnHome,2
210,17.3705,takeTrip,3
211,17.0612,takeTrip,1
241,17.3367,returnHome,2
246,17.6223,takeTrip,0
262,17.0849,returnHome,2
276,17.2728,returnHome,2
311,17.938,returnHome,3
317,17.0216,takeTrip,0
319,17.9349,takeTrip,4
320,17.3062,returnHome,3
326,17.2013,takeTrip,0
330,17.1561,takeTrip,0
330,17.3644,returnHome,3
385,17.25,takeTrip,4
391,17.6632,takeTrip,1
438,17.9116,takeTrip,3
461,17.1964,returnHome,4
466,17.6478,takeTrip,3
20,18.3066,returnHome,0
60,18.3317,returnHome,0
78,18.8839,returnHome,0
90,18.5778,returnHome,0
92,18.0735,returnHome,0
93,18.0508,takeTrip,3
107,18.1456,returnHome,1
112,18.1389,returnHome,1
127,18.5804,returnHome,1
133,18.4432,takeTrip,4
166,18.6311,takeTrip,3
210,18.8147,returnHome,2
211,18.4118,returnHome,2
238,18.5815,takeTrip,1
255,18.31,returnHome,2
266,18.2286,takeTrip,1
266,18.7732,returnHome,2
266,18.9443,takeTrip,3
270,18.6059,takeTrip,1
275,18.5067,takeTrip,3
286,18.0386,returnHome,2
305,18.2319,returnHome,3
317,18.2634,returnHome,3
331,18.7719,takeTrip,1
368,18.4647,takeTrip,2
373,18.692,takeTrip,1
391,18.7313,returnHome,3
445,18.576,takeTrip,2
455,18.8621,takeTrip,3
458,18.5058,returnHome,4
474,18.1843,returnHome,4
481,18.0665,returnHome,4
488,18.4277,takeTrip,2
489,18.8235,takeTrip,1
489,18.8455,returnHome,4
1,19.1056,takeTrip,1
1,19.9827,returnHome,0
6,19.0511,returnHome,0
10,19.6165,takeTrip,4
10,19.6681,returnHome,0
31,19.5725,returnHome,0
32,19.8641,takeTrip,3
33,19.936,returnHome,0
52,19.407,returnHome,0
58,19.595,returnHome,0
59,19.8231,takeTrip,3
90,19.788,takeTrip,4
93,19.8528,returnHome,0
94,19.5161,takeTrip,4
103,19.3454,returnHome,1
106,19.2785,takeTrip,3
121,19.2635,takeTrip,2
137,19.9145,returnHome,1
201,19.2782,returnHome,2
228,19.6893,takeTrip,0
230,19.5258,returnHome,2
237,19.068,takeTrip,3
238,19.365,returnHome,2
240,19.3832,returnHome,2
270,19.5653,returnHome,2
275,19.3537,returnHome,2
308,19.5387,returnHome,3
317,19.7537,takeTrip,1
331,19.6813,returnHome,3
335,19.5112,takeTrip,1
340,19.0751,takeTrip,2
340,19.7446,returnHome,3
351,19.286,takeTrip,1
353,19.545,takeTrip,1
354,19.1539,takeTrip,2
369,19.7233,takeTrip,2
375,19.2094,returnHome,3
396,19.014,returnHome,3
396,19.6391,takeTrip,1
399,19.6484,takeTrip,4
399,19.7015,returnHome,3
401,19.3811,takeTrip,1
410,19.7097,takeTrip,1
417,19.9369,takeTrip,3
421,19.0393,returnHome,4
423,19.9941,takeTrip,0
436,19.3693,takeTrip,3
445,19.6982,returnHome,4
455,19.6561,returnHome,4
466,19.3568,returnHome,4
483,19.1189,returnHome,4
486,19.8786,returnHome,4
27,20.52,returnHome,0
40,20.5145,takeTrip,4
42,20.0535,takeTrip,3
42,20.9886,returnHome,0
53,20.6929,returnHome,0
59,20.1609,returnHome,0
60,20.0876,takeTrip,3
60,20.476,returnHome,0
96,20.4341,takeTrip,1
96,20.8087,returnHome,0
97,20.045,takeTrip,2
121,20.629,returnHome,1
134,20.5371,takeTrip,2
144,20.6079,takeTrip,0
151,20.5987,takeTrip,2
155,20.2055,returnHome,1
196,20.1702,returnHome,1
197,20.1083,returnHome,1
200,20.0826,returnHome,2
203,20.4446,takeTrip,4
210,20.8232,takeTrip,4
213,20.8105,takeTrip,4
244,20.5816,takeTrip,0
244,20.9377,returnHome,2
254,20.8149,takeTrip,4
261,20.8909,takeTrip,3
265,20.3077,takeTrip,3
265,20.6147,returnHome,2
322,20.961,returnHome,3
333,20.0152,takeTrip,2
333,20.0984,returnHome,3
354,20.0118,returnHome,3
354,20.3635,takeTrip,4
355,20.0045,takeTrip,1
369,20.1609,returnHome,3
372,20.5841,takeTrip,1
372,20.6245,returnHome,3
376,20.3738,returnHome,3
385,20.5152,returnHome,3
387,20.8226,returnHome,3
388,20.333,takeTrip,0
396,20.5468,returnHome,3
417,20.2624,returnHome,4
431,20.3162,takeTrip,2
463,20.3635,takeTrip,2
44,21.0407,returnHome,0
62,21.651,takeTrip,3
62,21.8181,returnHome,0
72,21.9022,takeTrip,2
94,21.9513,returnHome,0
110,21.8372,takeTrip,2
146,21.8847,takeTrip,3
166,21.6568,returnHome,1
178,21.7215,takeTrip,3
183,21.1773,takeTrip,4
183,21.7355,returnHome,1
191,21.7158,takeTrip,0
191,21.7161,returnHome,1
203,21.1528,returnHome,2
210,21.689,returnHome,2
227,21.8182,takeTrip,3
230,21.0525,takeTrip,1
246,21.0504,returnHome,2
254,21.1017,returnHome,2
257,21.3467,returnHome,2
269,21.3153,takeTrip,4
273,21.7325,returnHome,2
316,21.1129,returnHome,3
326,21.0441,returnHome,3
329,21.094,takeTrip,4
349,21.3413,takeTrip,4
349,21.7287,returnHome,3
373,21.7716,returnHome,3
416,21.5384,takeTrip,3
419,21.617,takeTrip,0
421,21.325,takeTrip,2
436,21.0391,returnHome,4
440,21.4281,returnHome,4
451,21.7383,takeTrip,2
462,21.8393,returnHome,4
484,21.0152,takeTrip,0
484,21.129,returnHome,4
492,21.2012,takeTrip,2
492,21.2444,returnHome,4
31,22.1535,takeTrip,4
31,22.1857,returnHome,0
34,22.7706,returnHome,0
36,22.5198,takeTrip,2
68,22.425,takeTrip,3
72,22.5306,returnHome,0
110,22.4806,returnHome,1
115,22.7034,takeTrip,3
126,22.9347,takeTrip,4
140,22.4613,takeTrip,3
143,22.305,takeTrip,0
143,22.3486,returnHome,1
144,22.415,returnHome,1
173,22.4913,takeTrip,2
173,22.5748,returnHome,1
178,22.3887,returnHome,1
190,22.29,takeTrip,3
202,22.8724,takeTrip,3
208,22.5772,takeTrip,3
220,22.1864,takeTrip,3
224,22.0455,returnHome,2
237,22.0678,returnHome,2
254,22.2702,takeTrip,3
261,22.7244,returnHome,2
273,22.8739,takeTrip,3
285,22.3476,takeTrip,3
303,22.3356,takeTrip,4
312,22.5833,takeTrip,0
322,22.6316,takeTrip,0
