time,state,patch1,patch2,patch3,patch4,patch5
17,Z,10.906,10.2447,10.5265,12.903,9.61497
18,M,460.46,452.254,440.66,431.523,465.628
18,Y,61.8773,58.7875,59.9429,66.4605,51.6011
18,Z,12.2908,11.5852,12.1952,14.6531,11.0431
19,M,466.614,452.928,436.194,434.271,458.665
19,Y,62.3125,59.9867,59.4418,66.5223,52.0061
19,Z,13.6212,12.8209,13.4687,16.1665,12.244
20,M,463.152,447.235,430.375,435.844,454.199
20,Y,62.7738,60.7687,58.7931,66.6543,52.3053
20,Z,14.7873,13.9944,14.8388,17.3434,13.1937
21,M,468.137,452.012,433.237,440.859,454.679
21,Y,63.6413,61.4755,58.4265,66.6829,52.0989
21,Z,15.8806,15.0887,15.9804,18.3541,13.9748
22,M,472.623,451.811,434.013,433.673,455.111
22,Y,64.3762,62.0053,58.4378,66.3943,52.0444
22,Z,16.9735,15.9077,16.8813,19.1784,14.7011
23,M,485.661,448.93,437.412,440.706,447.4
23,Y,65.5809,62.4388,58.1601,66.5319,51.6901
23,Z,17.7949,16.5927,17.6136,20.0737,15.2652
24,M,490.195,443.637,435.071,438.935,447.66
24,Y,66.3286,62.6656,58.1372,66.6042,51.3467
24,Z,18.4015,17.056,17.9327,20.1383,15.4461
25,M,479.875,454.173,441.964,426.542,446.094
25,Y,67.0945,63.3962,57.7339,66.3681,51.2325
25,Z,18.8174,17.5858,18.1685,20.2091,15.6584
26,M,468.788,451.956,445.467,427.088,440.184
26,Y,68.2957,63.9557,56.901,66.0033,51.1735
26,Z,19.1069,17.8354,18.4398,20.3128,15.7877
27,M,461.509,451.76,459.421,432.079,445.666
27,Y,69.405,63.9809,56.3878,66.0953,51.2414
27,Z,19.2392,18.0993,18.5519,20.6124,15.927
28,M,466.658,444.384,456.679,424.871,443.399
28,Y,70.2442,63.6665,56.4527,66.3617,51.1555
28,Z,19.2754,18.2499,18.6461,20.7861,16.1379
29,M,468.592,442.246,457.811,429.184,446.759
29,Y,70.9046,63.0516,57.4332,66.7083,51.4497
29,Z,19.4177,18.4481,18.8107,20.856,16.193
30,M,461.333,439.421,456.13,433.066,448.883
30,Y,71.1013,62.8563,58.8044,66.8507,51.6852
30,Z,19.5543,18.8245,18.6535,20.8754,16.3201
31,M,462,435.079,456.417,430.259,444.495
31,Y,71.1553,63.4985,60.5394,66.5686,51.4761
31,Z,19.6991,19.0699,18.4499,20.9168,16.4139
32,M,461.7,434.771,444.975,432.233,444.146
32,Y,71.8381,63.3527,61.5142,66.8599,52.247
32,Z,19.9713,19.2916,18.3349,20.9258,16.3492
33,M,455.13,443.494,456.278,425.91,445.631
33,Y,72.232,63.7901,62.6854,66.9068,52.8927
33,Z,20.2019,19.4579,18.3384,20.8352,16.3321
34,M,452.817,448.645,449.35,423.819,446.968
34,Y,72.6139,64.7951,63.6087,66.923,53.4395
34,Z,20.58,19.5939,18.2513,20.8784,16.2209
35,M,453.435,446.98,459.315,425.537,449.971
35,Y,73.2112,65.2223,64.568,67.7761,54.1361
35,Z,20.8146,19.6651,18.2441,20.9011,16.1131
36,M,452.192,459.882,476.383,435.183,457.174
36,Y,73.8756,66.0576,65.9652,68.4959,54.9481
36,Z,21.055,19.8944,18.1175,20.827,16.0773
37,M,449.273,454.394,471.045,441.165,456.457
37,Y,74.2395,67.2252,67.0382,69.0242,55.9743
37,Z,21.4319,20.07,17.8561,20.7125,16.0588
38,M,452.945,455.755,473.44,452.848,471.111
38,Y,75.2862,68.9512,67.6231,69.7354,57.6523
38,Z,21.78,20.0779,17.6951,20.7414,16.0801
39,M,464.351,463.279,481.896,460.664,465.4
39,Y,76.6463,71.1367,69.5539,70.8194,58.9101
39,Z,22.0434,19.9792,17.7155,20.825,16.0531
40,M,465.616,454.751,489.507,455.997,452.16
40,Y,77.6435,72.7803,72.0293,71.9166,60.1658
40,Z,22.2506,19.7863,18.0232,20.9338,16.1454
41,M,460.454,461.476,497.256,447.297,443.844
41,Y,78.2725,74.6213,74.0001,72.3954,61.201
41,Z,22.3123,19.725,18.4534,20.9785,16.2194
42,M,464.809,452.228,487.131,443.068,435.46
42,Y,79.083,75.7525,75.5213,73.0359,62.1548
42,Z,22.3293,19.9265,18.9979,20.8899,16.1537
43,M,455.228,443.006,474.417,437.461,438.714
43,Y,80.1101,76.4973,76.3712,73.9175,62.7122
43,Z,22.5436,19.8807,19.3038,20.9814,16.3957
44,M,455.605,448.205,483.676,428.815,447.942
44,Y,79.9435,78.2196,78.145,75.0599,63.5222
44,Z,22.6672,20.018,19.6713,20.9961,16.5983
45,M,464.945,450.185,474.908,427.333,449.948
45,Y,79.9846,79.9503,79.6477,76.6608,64.5119
45,Z,22.787,20.3334,19.9611,21.0011,16.7699
46,M,462.55,451.066,474.217,431.4,458.053
46,Y,79.8167,81.9758,81.4325,77.948,66.0018
46,Z,22.9744,20.4675,20.2621,21.2689,16.9885
47,M,455.895,452.759,473.596,427.86,468.048
47,Y,79.6924,83.8508,83.3255,79.2076,67.5078
47,Z,23.183,20.7296,20.7006,21.4948,17.2433
48,M,457.106,446.184,474.836,437.274,467.143
48,Y,80.2367,85.1176,84.8073,80.4419,69.1477
48,Z,23.2971,21.096,21.0373,21.6605,17.5653
49,M,455.495,441.165,475.052,433.147,462.729
49,Y,80.8876,85.9617,85.8838,81.476,71.0188
49,Z,23.6256,21.6376,21.2208,21.8837,18.0919
50,M,448.646,448.349,472.547,433.932,461.456
50,Y,81.8137,86.871,87.0601,81.8228,73.0032
50,Z,24.0524,22.3234,21.8268,22.2239,18.4866
51,M,460.481,446.714,487.392,433.739,467.51
51,Y,83.0948,87.9879,88.2937,81.9098,74.9786
51,Z,24.3653,22.8392,22.6036,22.5682,18.8807
52,M,458.533,443.442,484.553,433.565,469.359
52,Y,84.4989,89.2095,89.7768,81.2311,77.4838
52,Z,24.5627,23.4169,23.222,22.7184,19.2055
53,M,458.58,444.998,485.598,439.708,465.623
53,Y,85.8504,90.7758,91.3042,81.531,79.3555
53,Z,24.8171,23.7719,23.6994,22.9194,19.5048
54,M,458.622,436.498,486.538,447.938,471.261
54,Y,87.8837,91.4753,92.5667,82.0462,81.1691
54,Z,25.1394,24.0057,23.9661,23.1961,19.6798
55,M,450.559,436.049,481.984,458.944,472.735
55,Y,89.3731,92.023,93.4995,83.6498,82.9264
55,Z,25.0871,24.5462,24.5227,23.5546,19.9339
56,M,450.504,441.044,483.286,470.649,465.961
56,Y,90.4277,92.8312,94.9262,85.7875,83.826
56,Z,25.1,25.0893,24.9943,24.057,20.2445
57,M,454.053,446.439,486.257,466.784,461.665
57,Y,91.7518,93.4902,96.0967,87.1737,85.1046
57,Z,25.0473,25.7249,25.5544,24.4609,20.712
58,M,459.948,444.095,488.932,476.806,465.899
58,Y,92.8151,93.5329,96.9184,89.6646,86.73
58,Z,25.0083,26.3133,26.1484,24.8562,21.1847
59,M,453.553,441.986,489.538,467.825,472.409
59,Y,93.7181,94.189,97.8253,91.3536,88.2514
59,Z,25.1791,26.7108,26.6134,25.2435,21.6993
60,M,442.398,440.087,501.785,466.043,471.968
60,Y,94.148,94.8581,99.1585,92.7339,89.9673
60,Z,25.3834,26.9757,26.9512,25.568,22.2865
61,M,442.258,439.279,495.706,459.039,463.471
61,Y,94.2953,95.3621,100.613,94.0485,90.4912
61,Z,25.674,27.261,27.3204,25.6769,22.9092
62,M,438.532,436.751,493.835,472.535,476.524
62,Y,94.4598,96.0411,101.658,95.7327,91.6093
62,Z,26.076,27.6115,27.7075,25.7042,23.5291
63,M,447.779,438.076,493.052,467.581,463.972
63,Y,95.2282,97.118,102.558,96.8078,92.37
63,Z,26.5166,27.9949,28.1729,25.4912,24.3152
64,M,439.901,431.168,496.847,480.223,459.874
64,Y,95.5585,97.9137,103.658,98.4518,93.3574
64,Z,26.9408,28.4864,28.6522,25.5853,24.9026
65,M,447.211,429.451,498.462,478.101,457.987
65,Y,96.4941,98.2869,105.197,99.6957,94.2765
65,Z,27.5788,28.7059,29.0484,25.747,25.4717
66,M,448.39,436.906,500.816,468.091,461.688
66,Y,97.1806,99.5994,105.839,100.606,95.4149
66,Z,28.0462,28.8778,29.3411,26.2502,26.0232
67,M,455.751,442.716,491.234,465.382,454.22
67,Y,98.1166,100.991,106.346,101.287,96.089
67,Z,28.3772,29.1314,29.7888,26.921,26.3055
68,M,447.076,443.444,484.411,455.744,452.898
68,Y,99.0263,102.201,106.823,101.564,96.3178
68,Z,28.7927,29.3382,30.1562,27.356,26.7067
69,M,441.068,440.5,483.67,456.969,450.808
69,Y,99.3049,103.302,107.202,101.56,96.6709
69,Z,29.1264,29.3516,30.414,28.1377,27.2168
70,M,441.061,454.95,481.203,462.572,448.027
70,Y,99.9468,104.61,107.281,101.62,97.1815
70,Z,29.4097,29.5575,30.6986,28.6677,27.6942
71,M,453.655,447.255,476.283,457.715,452.724
71,Y,101.375,105.424,107.381,101.599,97.3254
71,Z,29.5446,29.7675,31.117,29.1009,28.2327
72,M,463.19,443.029,482.654,459.644,458.752
72,Y,103.377,105.321,108.042,101.634,97.6141
72,Z,29.5909,29.9256,31.5735,29.5134,28.3971
73,M,450.171,446.426,475.789,467.679,456.977
73,Y,104.165,105.672,108.577,102.244,97.4519
73,Z,29.6425,30.1387,31.9014,30.042,28.748
74,M,452.854,462.984,469.61,472.211,456.279
74,Y,104.691,106.771,109.054,102.973,97.2915
74,Z,29.8836,30.4767,32.1838,30.3793,28.9867
75,M,449.868,457.185,467.649,475.39,446.651
75,Y,104.954,107.848,109.216,103.431,97.6076
75,Z,29.9873,30.7263,32.5288,30.8952,29.2966
76,M,462.481,458.267,476.684,472.851,456.886
76,Y,105.257,108.605,109.909,104.052,98.1704
76,Z,30.2809,30.8435,33.0118,31.2856,29.585
77,M,462.133,450.24,480.316,480.466,454.397
77,Y,105.722,109.219,110.62,104.688,99.0683
77,Z,30.4963,31.2553,33.2133,31.5712,29.9422
78,M,461.82,449.316,479.084,467.519,445.858
78,Y,106.405,110.022,110.907,104.54,99.7355
78,Z,30.79,31.6919,33.3725,31.7848,30.1537
79,M,454.338,442.184,472.576,473.867,447.172
79,Y,107.042,110.108,110.925,104.987,100.583
79,Z,31.0755,32.0718,33.5223,31.8719,30.2255
80,M,455.704,442.066,470.318,475.981,439.355
80,Y,108.135,109.551,111.454,105.421,100.697
80,Z,31.1629,32.4174,33.6412,31.8706,30.3364
81,M,456.934,441.059,456.586,476.983,435.919
81,Y,109.033,108.963,112.05,105.866,100.773
81,Z,31.3644,32.8276,33.6659,31.8895,30.4966
82,M,456.24,451.853,463.128,463.484,430.127
82,Y,110.164,109.066,112.497,105.789,100.593
82,Z,31.8127,33.0833,33.6973,31.8829,30.5417
83,M,453.816,446.268,466.315,456.736,429.415
83,Y,110.968,109.061,112.905,105.415,100.827
83,Z,32.4407,33.0509,33.9048,31.894,30.6324
84,M,442.635,444.841,465.583,458.762,427.873
84,Y,111.37,109.075,113.259,105.076,101.208
84,Z,32.6881,33.1609,34.0726,32.0853,30.5814
85,M,443.371,442.657,468.525,460.586,416.586
85,Y,111.836,108.369,114.16,104.601,101.582
85,Z,32.8532,33.5058,34.2223,32.314,30.5311
86,M,453.934,445.191,472.073,470.327,418.127
86,Y,112.829,107.939,115.232,104.597,101.187
86,Z,32.9357,33.8438,34.2733,32.4576,30.6303
87,M,449.941,446.572,476.165,477.295,416.815
87,Y,113.555,107.573,116.232,104.926,100.831
87,Z,33.0308,34.0814,34.4907,32.6526,30.8069
88,M,449.047,440.615,469.049,480.865,416.533
88,Y,114.177,107.075,116.814,105.075,100.581
88,Z,33.1767,34.274,34.7138,32.8521,31.0887
89,M,446.442,446.054,480.644,457.979,426.18
89,Y,114.335,106.989,117.939,104.941,100.814
89,Z,33.391,34.5259,34.8037,32.8058,31.2981
90,M,444.098,457.248,483.88,449.981,424.962
90,Y,114.374,107.488,118.662,104.635,100.949
90,Z,33.591,34.5532,34.8095,32.9462,31.5641
91,M,447.388,457.423,484.992,440.083,428.366
91,Y,114.376,107.769,119.049,104.515,101.399
91,Z,33.9338,34.3783,34.9754,33.0821,31.5997
92,M,448.549,456.681,479.692,456.375,427.829
92,Y,114.579,108.07,119.022,104.605,101.675
92,Z,34.2156,34.1938,35.1624,33.2218,31.6235
93,M,446.894,459.613,483.923,463.837,439.946
93,Y,114.976,108.116,119.395,105.271,102.299
93,Z,34.5707,34.2262,35.3026,33.1977,31.5672
94,M,447.205,452.352,471.531,464.253,438.252
94,Y,115.216,108.489,119.489,105.691,102.719
94,Z,34.823,34.2244,35.4306,33.0803,31.6407
95,M,443.884,451.216,483.778,451.128,431.326
95,Y,115.176,108.666,120.207,105.459,103.107
95,Z,34.949,34.2289,35.542,32.9741,31.7602
96,M,437.296,452.895,487.6,455.515,439.494
96,Y,115.123,108.83,121.022,105.402,103.839
96,Z,35.0953,34.0073,35.8247,32.8249,31.8776
97,M,446.666,458.905,489.24,459.464,442.344
97,Y,115.427,109.582,121.554,105.449,104.476
97,Z,35.4071,33.8725,36.161,32.8235,31.7536
98,M,447,457.115,488.916,474.717,435.91
98,Y,115.352,110.268,122.075,106.404,104.702
98,Z,35.6347,33.7575,36.4747,32.9268,31.6418
99,M,456.3,462.703,489.524,468.646,440.019
99,Y,115.808,110.957,122.322,107.195,104.993
99,Z,35.8298,33.6014,36.6574,32.9738,31.5635
100,M,452.07,456.933,494.572,463.181,443.717
100,Y,116.061,111.043,122.751,108.27,105.327
100,Z,35.8796,33.5744,37.0106,32.9315,31.6365
101,M,458.163,460.74,487.415,452.863,457.845
101,Y,116.488,111.355,123.339,109.39,105.975
101,Z,35.8917,33.7308,37.2374,32.8355,31.6788
102,M,463.647,456.066,473.773,449.877,447.161
102,Y,116.729,111.659,123.426,110.221,106.142
102,Z,35.8923,33.8192,37.359,32.7978,31.82
103,M,452.382,450.059,474.096,452.589,448.345
103,Y,116.485,111.707,123.645,111.061,106.445
103,Z,35.9562,33.9134,37.3505,32.8263,31.9067
104,M,437.744,447.353,465.386,451.43,462.01
104,Y,115.817,111.94,123.327,111.726,107.303
104,Z,36.0808,33.928,37.4674,33.0352,32.1025
105,M,440.769,449.418,467.448,449.487,453.609
105,Y,115.109,112.418,122.956,112.068,107.851
105,Z,36.156,34.0449,37.4968,33.1669,32.2343
106,M,433.592,456.676,477.403,443.238,465.848
106,Y,114.493,113.097,123.062,111.954,108.78
106,Z,36.1434,34.1006,37.7223,33.0942,32.3561
107,M,446.933,469.509,469.263,438.515,457.963
107,Y,114.772,113.456,123.041,111.881,109.177
107,Z,36.1269,34.152,37.978,33.0763,32.5856
108,M,447.24,463.958,464.636,429.763,459.867
108,Y,115.256,113.806,122.966,111.463,109.549
108,Z,36.2222,34.3881,38.1448,33.091,32.7857
109,M,443.916,458.062,463.173,436.287,452.58
109,Y,115.52,113.975,122.656,111.631,109.495
109,Z,36.1987,34.6032,38.3084,33.3906,32.8565
110,M,444.524,455.456,468.155,439.458,457.722
110,Y,115.77,114.283,122.417,112.03,110.127
110,Z,36.3419,34.8195,38.386,33.639,32.9478
111,M,456.772,457.61,470.84,423.412,459.65
111,Y,116.538,114.405,122.126,111.492,111.491
111,Z,36.4212,34.8465,38.5205,33.9762,33.0527
112,M,458.795,460.449,472.356,421.571,458.685
112,Y,117.191,114.38,121.811,111.381,112.318
112,Z,36.5552,34.9443,38.705,34.3278,33.2561
113,M,457.915,459.404,479.12,419.914,469.517
113,Y,117.485,114.435,121.759,110.787,113.569
113,Z,36.6308,35.0399,38.7325,34.5884,33.3085
114,M,456.224,459.364,467.208,422.923,460.365
114,Y,118.048,114.565,121.555,110.014,114.346
114,Z,36.5543,35.0549,38.801,34.8521,33.4037
115,M,440.301,465.627,456.487,416.63,461.128
115,Y,117.959,115.072,121.468,108.833,115.025
115,Z,36.3447,35.1281,38.7013,35.0608,33.6727
116,M,445.771,470.365,458.539,419.067,457.316
116,Y,118.374,115.807,121.108,107.773,115.233
116,Z,36.1224,35.2779,38.5848,35.1682,33.8449
117,M,439.894,473.728,448.685,431.161,458.384
117,Y,118.3,116.721,120.789,107.146,115.399
117,Z,35.9291,35.491,38.6181,35.1325,34.1364
118,M,435.505,470.455,447.916,434.844,469.246
118,Y,118.596,116.888,120.662,106.943,115.911
118,Z,36.0167,35.6036,38.6117,35.1095,34.261
119,M,445.054,462.11,449.925,444.46,478.121
119,Y,118.949,117.452,120.185,107.128,116.706
119,Z,36.1687,35.7135,38.5881,34.9781,34.3775
120,M,437.449,468.099,453.532,453.114,478.909
120,Y,118.835,118.159,119.916,107.216,117.654
120,Z,36.2513,35.7666,38.4909,35.0311,34.3608
121,M,441.404,457.289,452.279,446.503,476.918
121,Y,118.562,118.26,119.84,106.918,118.482
121,Z,36.3297,35.8632,38.4158,35.1561,34.5589
122,M,442.263,474.56,456.551,436.052,475.126
122,Y,118.109,118.659,120.196,106.381,118.908
122,Z,36.571,35.9015,38.3246,34.9873,34.987
123,M,434.037,475.704,461.296,436.547,475.314
123,Y,117.636,118.555,120.359,106.129,119.127
123,Z,36.7758,35.8937,38.2257,34.9526,35.2467
124,M,439.233,469.534,461.066,438.792,466.482
124,Y,117.146,118.488,120.183,106.253,119.27
124,Z,36.8679,35.911,38.2094,34.7662,35.6391
125,M,449.31,467.58,459.06,449.813,468.434
125,Y,117.369,118.304,120.056,106.673,119.321
125,Z,37.0447,35.9519,38.1451,34.5234,35.883
126,M,449.379,457.722,468.054,453.432,472.891
126,Y,117.187,117.736,120.225,107.411,119.999
126,Z,37.0169,36.1108,38.1181,34.1529,36.096
127,M,455.741,453.35,468.048,456.689,461.602
127,Y,117.628,116.985,120.348,108.702,119.888
127,Z,37.1469,36.3414,38.0049,33.8202,36.1614
128,M,438.967,449.415,467.144,448.82,464.041
128,Y,117.872,115.669,120.473,109.678,119.786
128,Z,37.1236,36.6283,37.9048,33.6234,36.2133
129,M,448.17,451.274,452.829,444.438,478.837
129,Y,118.12,114.821,119.96,110.258,120.253
129,Z,37.2167,36.6807,37.865,33.5599,36.374
130,M,451.053,450.246,457.046,435.094,478.654
130,Y,118.508,114.311,120.002,110.519,120.756
130,Z,37.3275,36.8575,37.7155,33.6179,36.6236
131,M,459.048,459.222,443.742,438.385,476.688
131,Y,119.079,114.531,119.616,110.572,121.303
131,Z,37.2918,37.0797,37.631,33.6456,36.921
132,M,458.143,458.299,447.067,445.846,475.819
132,Y,119.538,114.836,119.666,110.15,121.547
132,Z,37.206,37.1112,37.607,33.5519,37.181
133,M,456.429,452.069,443.761,466.062,465.137
133,Y,119.734,114.959,119.687,110.489,121.375
133,Z,37.0638,37.2365,37.7187,33.3835,37.3145
134,M,445.886,453.663,447.985,446.455,463.624
134,Y,119.38,115.186,119.845,110.321,121.242
134,Z,36.9154,37.2039,37.7699,33.3044,37.3833
135,M,445.397,446.096,444.586,443.21,469.461
135,Y,119.434,115.274,119.316,110.233,121.21
135,Z,36.7618,37.1827,37.7147,33.3433,37.4283
136,M,447.658,437.487,443.328,444.789,464.815
136,Y,119.752,114.819,118.605,110.492,121.159
136,Z,36.8317,37.1251,37.6748,33.4751,37.4443
137,M,442.492,428.838,437.695,445.31,464.234
137,Y,119.784,114.202,117.305,110.954,121.354
137,Z,36.7746,36.9467,37.728,33.7066,37.6569
138,M,436.943,429.154,438.025,454.779,452.01
138,Y,119.765,113.531,116.402,111.646,120.986
138,Z,36.9129,36.7112,37.7664,34.1119,37.6221
139,M,434.648,438.439,431.123,451.601,454.509
139,Y,119.599,113.428,115.071,112.449,120.885
139,Z,36.9895,36.298,37.8057,34.4181,37.59
140,M,431.684,444.095,430.311,453.241,460.358
140,Y,119.489,113.431,113.796,113.424,121.061
140,Z,37.0673,36.0321,37.6446,34.6002,37.7368
141,M,437.115,445.585,429.579,461.917,455.723
141,Y,118.981,113.189,113.098,114.674,121.521
141,Z,37.189,35.872,37.6579,34.6822,37.8944
142,M,442.904,451.427,420.822,455.325,449.75
142,Y,118.933,113.278,112.261,115.806,121.326
142,Z,37.3682,35.9412,37.5368,34.6986,38.0662
143,M,446.313,450.384,427.339,455.693,449.775
143,Y,118.999,113.66,112.403,116.407,121.075
143,Z,37.5121,36.0369,37.5524,34.5662,38.1428
144,M,442.182,447.646,435.905,448.823,453.398
144,Y,118.958,113.9,112.556,116.671,121.351
144,Z,37.5738,36.0753,37.5589,34.6727,38.0888
145,M,427.664,438.881,433.715,448.941,466.558
145,Y,118.54,114.037,112.451,117.04,121.708
145,Z,37.4627,36.1465,37.6086,34.6198,38.0469
146,M,428.097,440.893,435.343,450.847,466.702
146,Y,118.178,114.124,112.168,117.231,122.043
146,Z,37.4798,36.1743,37.4426,34.5922,38.0368
147,M,441.088,448.104,428.709,446.262,474.032
147,Y,118.267,114.514,111.437,117.42,123.02
147,Z,37.5795,36.0314,37.2197,34.6736,38.0211
148,M,430.279,448.293,438.038,446.636,464.429
148,Y,117.717,114.553,111.624,117.306,123.727
148,Z,37.5894,35.8378,36.8116,34.8185,38.0821
149,M,434.951,452.064,433.834,436.172,462.986
149,Y,117.526,114.899,111.533,117.071,123.981
149,Z,37.5836,35.6271,36.5281,35.0355,37.9667
150,M,440.056,438.358,429.151,443.855,460.787
150,Y,117.667,114.714,111.773,116.788,123.994
150,Z,37.5314,35.5948,36.1106,35.2876,37.9351
151,M,439.25,451.222,429.436,456.17,466.909
151,Y,117.73,115.035,111.916,117.195,123.908
151,Z,37.4968,35.5959,35.7104,35.5938,37.9904
152,M,439.425,457.4,427.892,452.853,462.518
152,Y,117.774,115.423,112.173,117.247,123.34
152,Z,37.3374,35.52,35.4912,35.9861,38.1346
153,M,437.783,458.46,431.003,460.667,474.766
153,Y,117.927,115.974,112.574,117.237,123.23
153,Z,37.3224,35.548,35.2285,36.3413,38.0733
154,M,451.604,464.814,447.303,465.901,474.989
154,Y,118.66,116.468,113.955,117.828,122.643
154,Z,37.3431,35.6678,35.2731,36.5298,37.9945
155,M,451.444,460.632,451.172,457.111,481.49
155,Y,119.41,116.688,115.321,117.894,123.155
155,Z,37.3304,35.7431,35.3213,36.6127,38.0812
156,M,445.9,456.869,460.955,451,481.941
156,Y,119.777,117.118,116.836,117.77,123.534
156,Z,37.199,35.7861,35.2884,36.7285,38.1932
157,M,440.91,462.482,454.46,456.3,478.747
157,Y,119.835,117.251,118.013,118.061,123.563
157,Z,37.0856,35.8132,35.1994,36.7882,38.2985
158,M,436.419,471.134,443.214,457.47,466.873
158,Y,119.879,117.566,118.403,118.659,123.018
158,Z,37.1133,35.9357,34.9703,36.8475,38.6049
159,M,443.177,476.221,439.392,454.023,468.785
159,Y,119.914,118.333,118.603,118.512,122.667
159,Z,36.9408,35.9478,35.0286,36.8119,38.827
160,M,440.259,478.099,450.353,451.82,471.407
160,Y,119.667,119.234,119.029,117.706,122.871
160,Z,36.881,36.0566,35.0001,36.7382,38.9065
161,M,445.733,476.189,447.618,447.138,472.866
161,Y,119.696,120.277,119.485,116.649,123.383
161,Z,36.9253,35.9984,35.0755,36.6494,38.9105
162,M,450.66,480.77,439.756,438.425,473.279
162,Y,120.1,121.222,119.717,116.097,123.164
162,Z,36.9449,36.0991,35.1204,36.7769,38.8835
163,M,451.494,475.893,429.08,434.182,469.152
163,Y,120.324,121.891,119.283,115.5,123.102
163,Z,36.9588,36.2211,35.2012,36.7934,38.7053
164,M,461.245,476.004,430.272,440.264,463.636
164,Y,120.637,122.578,119.112,115.252,123.04
164,Z,37.0067,36.3939,35.3269,36.7901,38.671
165,M,461.02,466.203,434.045,443.937,459.573
165,Y,120.808,122.949,119.14,115.279,123.118
165,Z,37.2368,36.5488,35.7604,36.9757,38.4868
166,M,468.018,461.883,431.141,447.244,456.815
166,Y,121.03,123.471,118.983,115.545,122.972
166,Z,37.4722,36.618,36.189,36.9963,38.6472
167,M,465.316,458.895,429.427,445.719,458.834
167,Y,121.436,123.659,118.897,115.832,122.801
167,Z,37.5873,36.753,36.6644,36.9575,38.7663
168,M,455.685,450.805,423.384,436.247,461.551
168,Y,121.414,123.273,118.631,115.692,122.706
168,Z,37.6056,36.7947,37.0338,37.0487,38.7753
169,M,459.616,455.225,429.646,432.223,463.095
169,Y,121.473,123.308,118.619,115.22,122.622
169,Z,37.6194,36.8933,37.1561,37.2366,38.6044
170,M,451.455,447.502,433.481,430.4,476.186
170,Y,121.182,123.151,118.489,114.68,122.874
170,Z,37.6304,37.1343,37.2188,37.1905,38.4942
171,M,454.009,445.952,438.733,427.86,484.367
171,Y,121.094,122.915,118.643,114.327,123.202
171,Z,37.5528,37.417,37.3525,36.9375,38.5582
172,M,444.608,449.957,433.56,440.874,478.231
172,Y,121.053,122.544,118.497,114.301,123.015
172,Z,37.5618,37.7443,37.4956,36.6057,38.7189
173,M,443.347,449.061,441.504,445.387,471.808
173,Y,120.845,122.208,118.353,114.407,122.666
173,Z,37.6886,38.0407,37.5683,36.4325,38.6502
174,M,443.113,443.755,436.053,444.948,467.827
174,Y,120.576,121.799,117.842,114.257,122.509
174,Z,37.7588,38.2508,37.4323,36.2451,38.6306
175,M,443.801,450.679,432.948,453.553,475.044
175,Y,120.332,121.671,117.551,114.546,122.614
175,Z,37.8571,38.4663,37.3786,36.1673,38.6113
176,M,450.721,445.212,436.453,454.998,475.24
