humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
311,0.34058,I,S,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
189,1.26576,I,S,1
203,1.50588,I,S,2
242,1.33526,I,S,2
23,2.02022,I,S,0
390,2.50193,I,S,3
320,3.12301,I,S,1
375,3.23051,I,S,3
245,4.5677,I,S,2
377,5.94673,I,S,3
480,6.99662,I,S,4
41,7.93015,I,S,0
247,7.11036,I,S,3
254,7.00781,I,S,2
2,9.2166,I,S,0
370,9.96022,I,S,3
3,10,_,F,0
4,10,_,F,0
18,10,_,F,0
32,10,_,F,0
44,10,_,F,2
66,10,_,F,0
67,10,_,F,0
79,10,_,F,0
81,10,_,F,0
84,10,_,F,0
85,10,_,F,0
92,10,_,F,0
114,10,_,F,4
116,10,_,F,1
119,10,_,F,1
128,10,_,F,1
145,10,_,F,1
148,10,_,F,1
161,10,_,F,1
169,10,_,F,0
177,10,_,F,1
196,10,_,F,1
225,10,_,F,4
250,10,_,F,2
251,10,_,F,2
268,10,_,F,2
271,10,_,F,2
275,10,_,F,2
283,10,_,F,2
288,10,_,F,4
295,10,_,F,0
301,10,_,F,3
302,10,_,F,3
304,10,_,F,3
316,10,_,F,3
318,10,_,F,4
319,10,_,F,3
322,10,_,F,3
325,10,_,F,3
331,10,_,F,1
332,10,_,F,3
334,10,_,F,3
335,10,_,F,3
336,10,_,F,3
349,10,_,F,4
350,10,_,F,3
366,10,_,F,3
371,10,_,F,3
387,10,_,F,3
393,10,_,F,3
394,10,_,F,3
400,10,_,F,0
407,10,_,F,4
408,10,_,F,3
409,10,_,F,4
411,10,_,F,4
413,10,_,F,4
422,10,_,F,4
423,10,_,F,4
432,10,_,F,4
441,10,_,F,4
447,10,_,F,4
448,10,_,F,4
454,10,_,F,3
465,10,_,F,4
477,10,_,F,4
478,10,_,F,4
499,10,_,F,4
4,11,I,P,0
18,11,I,P,0
44,11,I,P,2
66,11,I,P,0
79,11,I,P,0
114,11,I,P,4
116,11,I,P,1
128,11,I,P,1
148,11,I,P,1
177,11,I,P,1
196,11,I,P,1
225,11,I,P,4
250,11,I,P,2
271,11,I,P,2
275,11,I,P,2
283,11,I,P,2
288,11,I,P,4
301,11,I,P,3
304,11,I,P,1
332,11.3257,I,S,3
336,11,I,P,4
349,11,I,P,3
366,11,I,P,3
371,11,I,P,3
387,11,I,P,3
393,11,I,P,3
394,11,I,P,3
408,11,I,P,3
411,11,I,P,4
422,11,I,P,4
423,11,I,P,4
441,11,I,P,4
448,11,I,P,4
454,11,I,P,3
478,11,I,P,3
211,12.9076,I,S,1
456,12.7067,I,S,4
0,15.0277,I,S,0
176,15.715,I,S,1
383,15.0759,I,S,3
400,16.6072,I,S,4
325,19.3628,I,S,3
457,19.0431,I,S,4
459,20.6616,I,S,4
87,21.1018,I,S,0
47,22.5407,I,S,0
222,23.9484,I,S,2
415,23,S,I,4
495,23.6472,I,S,4
236,24.0977,I,S,2
332,24,S,I,3
377,24,S,I,3
136,25.098,I,S,1
154,25,S,I,1
156,25,S,I,1
284,25,S,I,2
307,25,S,I,3
455,25,S,I,4
101,26,S,I,1
303,26,S,I,3
444,26,S,I,4
57,27,S,I,0
27,28,S,I,2
168,28,S,I,1
279,28,S,I,2
292,28,S,I,2
383,28,S,I,3
474,28,S,I,4
475,28,S,I,4
55,29,S,I,3
206,29,S,I,2
407,29.4873,I,S,4
480,29,S,I,4
27,30.4478,I,S,0
122,30,S,I,1
172,30,S,I,1
173,30,S,I,1
311,30,S,I,3
388,30,S,I,3
400,30,S,I,4
407,30,S,I,4
459,30,S,I,4
494,30,S,I,0
28,31,S,I,0
53,31,S,I,0
80,31,S,I,0
137,31,S,I,1
200,31,S,I,2
232,31,S,I,2
325,31,S,I,3
414,31,S,I,4
151,32,S,I,1
201,32.9578,I,S,2
257,32,S,I,2
320,32,S,I,3
374,32,S,I,3
436,32,S,I,4
468,32,S,I,4
1,33,S,I,4
21,33.8337,I,S,2
124,33,S,I,1
329,33.0434,I,S,3
343,33,S,I,3
402,33,S,I,4
410,33,S,I,4
415,33,_,F,3
43,34.0503,I,S,0
75,34,S,I,2
194,34,S,I,1
245,34,S,I,2
294,34,S,I,2
308,34,S,I,3
314,34,S,I,3
359,34,S,I,3
367,34,S,I,0
415,34,I,P,3
458,34,S,I,4
25,35,S,I,0
107,35,S,I,1
136,35,S,I,1
141,35,S,I,1
155,35,S,I,1
191,35.6134,I,S,1
233,35.4234,I,S,2
307,35,_,F,2
369,35,S,I,3
29,36,S,I,0
101,36.2512,I,S,1
162,36,S,I,1
212,36,S,I,2
253,36,S,I,2
290,36,S,I,2
306,36,S,I,3
348,36.4902,I,S,3
353,36,S,I,0
445,36,S,I,0
449,36,S,I,1
47,37,S,I,0
71,37,S,I,0
143,37,S,I,1
216,37,S,I,2
227,37,S,I,2
341,37,S,I,3
346,37.0355,I,S,3
391,37,S,I,3
413,37.3142,I,S,4
450,37,S,I,1
488,37,S,I,4
51,38.1056,I,S,0
61,38,S,I,0
222,38,S,I,2
237,38,S,I,2
361,38,S,I,3
381,38,S,I,3
0,39,S,I,0
34,39,S,I,0
46,39,S,I,0
55,39,_,F,2
111,39,S,I,1
130,39,S,I,1
181,39,S,I,0
206,39,_,F,2
431,39,S,I,4
87,40,S,I,0
117,40,S,I,1
122,40,_,F,1
173,40,_,F,1
175,40,S,I,1
311,40,_,F,3
446,40,S,I,4
482,40,S,I,4
493,40,S,I,4
5,41,S,I,0
28,41,_,F,0
53,41,_,F,4
76,41,S,I,0
103,41,S,I,1
137,41,_,F,1
173,41,I,P,1
182,41,S,I,1
193,41,S,I,4
218,41.2879,I,S,2
339,41,S,I,3
358,41,S,I,3
414,41,_,F,3
426,41,S,I,1
495,41,S,I,4
53,42,I,P,4
113,42,S,I,1
226,42.1055,I,S,2
227,42.1936,I,S,2
257,42,_,F,2
280,42,S,I,2
374,42,_,F,3
4,43,P,S,0
10,43,S,I,0
18,43,P,S,0
43,43,S,I,0
44,43,P,S,0
66,43,P,S,0
79,43,P,S,0
114,43,P,S,1
116,43,P,S,1
128,43,P,S,1
148,43,P,S,1
177,43,P,S,1
196,43,P,S,1
208,43,S,I,2
221,43,S,I,2
225,43,P,S,2
250,43,P,S,2
271,43,P,S,2
275,43,P,S,2
283,43,P,S,2
288,43,P,S,2
301,43,P,S,3
304,43,P,S,3
317,43,S,I,3
336,43,P,S,3
349,43,P,S,3
366,43,P,S,3
371,43,P,S,1
371,43,S,I,1
387,43,P,S,3
393,43,P,S,1
394,43,P,S,3
408,43,P,S,4
411,43,P,S,4
422,43,P,S,4
423,43,P,S,4
426,43.8714,I,S,4
441,43,P,S,4
448,43,P,S,4
454,43,P,S,4
478,43,P,S,4
479,43,S,I,1
96,44,S,I,0
133,44,S,I,1
135,44,S,I,1
148,44,S,I,1
153,44,S,I,1
194,44,_,F,2
211,44,S,I,2
274,44,S,I,2
294,44,_,F,2
302,44.506,I,S,0
307,44.0236,I,S,3
340,44,S,I,3
408,44,S,I,4
487,44,S,I,4
2,45,S,I,0
107,45,_,F,3
132,45,S,I,1
136,45,_,F,1
155,45,_,F,1
160,45,S,I,1
191,45,S,I,1
194,45,I,P,2
240,45,S,I,2
369,45,_,F,3
400,45.0628,I,S,4
448,45,S,I,4
485,45,S,I,4
29,46,_,F,0
97,46.02,I,S,3
107,46,I,P,3
161,46.0557,I,S,1
186,46,S,I,1
253,46,_,F,2
254,46,S,I,2
291,46.9953,I,S,2
387,46,S,I,3
400,46,S,I,4
455,46.0626,I,S,4
29,47,I,P,0
39,47,S,I,0
118,47,S,I,1
189,47,S,I,1
216,47.7855,I,S,2
341,47,_,F,3
412,47,S,I,4
450,47,_,F,4
466,47,S,I,4
488,47,_,F,4
51,48,S,I,0
54,48,S,I,0
167,48,S,I,1
171,48,S,I,1
223,48,S,I,2
237,48,_,F,2
258,48,S,I,2
304,48,S,I,2
341,48,I,P,3
418,48,S,I,4
488,48,I,P,4
17,49,S,I,0
41,49,S,I,2
161,49,S,I,1
214,49,S,I,2
237,49,I,P,2
242,49,S,I,2
360,49.2205,I,S,3
431,49,_,F,0
65,50,S,I,0
87,50,_,F,0
112,50,S,I,1
179,50.0043,I,S,1
189,50.7286,I,S,1
196,50,S,I,1
218,50,S,I,2
243,50,S,I,2
370,50,S,I,3
431,50,I,P,0
446,50,_,F,4
454,50,S,I,4
175,51.1816,I,S,1
278,51,S,I,1
296,51,S,I,2
366,51,S,I,3
396,51,S,I,0
495,51,_,F,4
18,52,S,I,0
184,52,S,I,1
260,52,S,I,2
281,52,S,I,2
285,52,S,I,2
416,52,S,I,4
495,52,I,P,4
497,52,S,I,4
10,53,_,F,0
27,53,S,I,0
38,53,S,I,0
69,53,S,I,0
106,53,S,I,1
127,53,S,I,1
178,53,S,I,1
221,53,_,F,2
261,53,S,I,2
317,53,_,F,3
371,53,_,F,1
382,53.999,I,S,3
420,53,S,I,4
4,54,S,I,0
96,54,_,F,0
148,54,_,F,1
153,54,_,F,1
203,54,S,I,2
221,54,I,P,2
274,54,_,F,2
307,54,S,I,3
340,54,_,F,3
342,54.3062,I,S,3
371,54,I,P,1
394,54,S,I,3
424,54,S,I,4
487,54,_,F,4
66,55,S,I,0
96,55,I,P,0
157,55,S,I,2
160,55,_,F,1
269,55,S,I,2
340,55,I,P,3
413,55,S,I,4
487,55,I,P,4
70,56,S,I,0
98,56,S,I,0
255,56,S,I,2
423,56,S,I,4
451,56,S,I,4
463,56,S,I,4
467,56.2851,I,S,4
39,57,_,F,0
52,57,S,I,0
101,57,S,I,3
191,57.7101,I,S,1
236,57,S,I,2
247,57,S,I,2
263,57.6283,I,S,2
267,57,S,I,2
330,57,S,I,3
421,57,S,I,4
167,58,_,F,1
175,58,S,I,1
190,58.8389,I,S,1
210,58,S,I,0
223,58,_,F,2
227,58,S,I,2
250,58,S,I,4
304,58,_,F,3
324,58,S,I,3
356,58,S,I,3
411,58,S,I,4
418,58,_,F,4
481,58,S,I,0
167,59,I,P,3
174,59,S,I,1
223,59,I,P,2
304,59,I,P,3
352,59.3528,I,S,2
357,59,S,I,3
434,59,S,I,4
456,59,S,I,4
112,60,_,F,1
201,60,S,I,2
352,60,S,I,2
417,60,S,I,4
454,60,_,F,4
470,60,S,I,4
82,61,S,I,0
91,61,S,I,0
105,61,S,I,1
126,61,S,I,1
216,61,S,I,2
263,61,S,I,2
296,61,_,F,2
386,61,S,I,3
454,61,I,P,4
21,62,S,I,0
256,62,S,I,2
260,62,_,F,0
261,62.614,I,S,2
281,62,_,F,2
285,62,_,F,2
296,62,I,P,2
364,62,S,I,3
416,62,_,F,4
127,63,_,F,1
228,63,S,I,3
233,63,S,I,2
260,63,I,P,0
277,63,S,I,2
281,63,I,P,2
285,63,I,P,2
416,63,I,P,4
455,63,S,I,4
498,63,S,I,4
97,64,S,I,0
171,64.8498,I,S,1
302,64,S,I,3
307,64,_,F,3
346,64,S,I,3
366,64.7904,I,S,3
185,65,S,I,0
224,65,S,I,2
293,65,S,I,4
360,65,S,I,3
418,65.0272,I,S,4
467,65,S,I,4
67,66.129,I,S,0
133,66.2682,I,S,1
189,66,S,I,1
197,66,S,I,1
291,66,S,I,0
415,66,P,S,4
423,66,_,F,4
451,66,_,F,4
463,66,_,F,4
236,67,_,F,2
354,67.4989,I,S,3
366,67,S,I,0
423,67,I,P,4
463,67,I,P,4
207,68,S,I,2
236,68,I,P,2
250,68,_,F,2
275,68,S,I,3
344,68.5087,I,S,3
382,68,S,I,3
469,68,S,I,4
36,69,S,I,0
137,69.1155,I,S,4
176,69,S,I,1
250,69,I,P,2
271,69,S,I,2
411,69.9333,I,S,4
456,69,_,F,4
478,69,S,I,4
489,69,S,I,4
15,70.6519,I,S,0
456,70,I,P,4
62,71,S,I,0
238,71,S,I,2
354,71,S,I,3
190,72,S,I,2
256,72,_,F,2
307,72.7676,I,S,3
422,72,S,I,4
137,73,S,I,4
173,73,P,S,1
228,73,_,F,2
297,73,S,I,2
440,73,S,I,4
53,74,P,S,0
97,74,_,F,0
124,74.6821,I,S,1
133,74,S,I,1
139,74.6914,I,S,1
173,74,S,I,1
390,74,S,I,3
403,74,S,I,4
418,74,S,I,4
455,74.6095,I,S,4
19,75.1195,I,S,0
33,75.9423,I,S,0
93,75,S,I,0
97,75,I,P,1
124,75,S,I,0
224,75,_,F,2
283,75,S,I,2
344,75,S,I,3
360,75,_,F,3
427,75,S,I,2
81,76.0356,I,S,0
197,76,_,F,1
213,76,S,I,2
349,76,S,I,4
464,76,S,I,4
6,77,S,I,0
48,77,S,I,0
95,77,S,I,0
194,77,P,S,1
197,77,I,P,1
392,77,S,I,3
411,77,S,I,4
491,77,S,I,4
59,78,S,I,0
107,78,P,S,2
205,78,S,I,2
207,78,_,F,2
275,78,_,F,2
361,78.6762,I,S,3
382,78,_,F,3
464,78.5891,I,S,4
469,78,_,F,4
24,79,S,I,0
29,79,P,S,0
29,79,S,I,0
217,79,S,I,2
393,79,S,I,3
469,79,I,P,4
116,80,S,I,1
295,80.4226,I,S,4
341,80,P,S,3
426,80,S,I,4
488,80,P,S,4
4,81.4753,I,S,0
61,81.2661,I,S,3
237,81,P,S,2
256,81.8479,I,S,2
419,81,S,I,4
86,82,S,I,0
190,82,_,F,2
246,82.029,I,S,1
431,82,P,S,4
38,83.8861,I,S,0
74,83,S,I,0
137,83,_,F,1
206,83.2249,I,S,2
246,83,S,I,1
309,83.6297,I,S,3
329,83,S,I,3
361,83,S,I,3
440,83,_,F,2
107,84,S,I,3
395,84,S,I,3
405,84.5494,I,S,4
418,84,_,F,4
440,84,I,P,2
495,84,P,S,4
4,85,S,I,0
88,85,S,I,0
93,85,_,F,0
104,85,S,I,1
210,85.8497,I,S,2
286,85,S,I,2
398,85,S,I,3
418,85,I,P,4
427,85,_,F,2
442,85,S,I,4
495,85,S,I,4
81,86,S,I,0
93,86,I,P,0
156,86.1256,I,S,1
213,86,_,F,2
221,86,P,S,0
288,86,S,I,2
371,86,P,S,3
410,86.1264,I,S,4
415,86,S,I,2
455,86,S,I,4
14,87,S,I,0
23,87,S,I,0
33,87,S,I,0
54,87.8349,I,S,0
61,87,S,I,0
96,87,P,S,0
137,87.4677,I,S,1
199,87,S,I,1
213,87,I,P,2
251,87.8437,I,S,0
300,87,S,I,3
317,87.392,I,S,1
340,87,P,S,3
392,87,_,F,3
457,87,S,I,4
464,87,S,I,4
484,87,S,I,4
487,87,P,S,4
54,88,S,I,0
164,88.0111,I,S,1
24,89,_,F,0
298,89,S,I,4
393,89,_,F,3
24,90,I,P,0
131,90.2428,I,S,1
179,90,S,I,1
188,90,S,I,4
428,90,S,I,4
438,90,S,I,4
488,90,S,I,2
12,91.8026,I,S,0
45,91.4942,I,S,0
167,91,P,S,1
223,91,P,S,2
262,91,S,I,2
304,91,P,S,3
317,91,S,I,1
496,91,S,I,4
133,92.009,I,S,1
139,92,S,I,1
221,92,S,I,2
261,92,S,I,2
262,92.3609,I,S,2
321,92,S,I,3
357,92.8626,I,S,3
431,92,S,I,4
476,92,S,I,4
36,93.1169,I,S,0
74,93,_,F,0
133,93,S,I,1
210,93,S,I,4
342,93,S,I,3
376,93,S,I,3
410,93,S,I,2
454,93,P,S,4
19,94,S,I,0
45,94,S,I,0
74,94,I,P,0
78,94,S,I,0
107,94,_,F,1
220,94,S,I,2
289,94,S,I,2
296,94,P,S,2
4,95,_,F,0
38,95,S,I,0
88,95,_,F,0
102,95,S,I,1
103,95.4727,I,S,1
107,95,I,P,1
260,95,P,S,2
281,95,P,S,2
285,95,P,S,2
286,95,_,F,2
294,95.8185,I,S,2
399,95.1409,I,S,0
416,95,P,S,4
4,96,I,P,0
59,96.3631,I,S,0
67,96,S,I,0
171,96,S,I,1
286,96,I,P,2
288,96,_,F,2
311,96.419,I,S,3
321,96.8472,I,S,3
397,96.3359,I,S,3
461,96.8602,I,S,4
23,97,_,F,0
90,97,S,I,3
199,97,_,F,1
327,97,S,I,3
336,97,S,I,3
9,98,S,I,0
40,98,S,I,0
54,98,_,F,0
177,98,S,I,0
182,98.9691,I,S,1
316,98.3154,I,S,3
340,98,S,I,3
380,98,S,I,3
54,99,I,P,0
64,99,S,I,0
79,99,S,I,0
103,99,S,I,1
298,99,_,F,2
423,99,P,S,4
439,99.9593,I,S,4
463,99,P,S,4
498,99.4375,I,S,0
236,100,P,S,2
263,100.187,I,S,2
302,100.87,I,S,3
428,100,_,F,4
441,100,S,I,4
36,101,S,I,0
59,101,S,I,0
164,101,S,I,1
250,101,P,S,2
428,101,I,P,4
462,101.583,I,S,4
496,101,_,F,4
188,102.623,I,S,1
237,102,S,I,4
267,102.768,I,S,2
296,102,S,I,4
316,102,S,I,3
348,102,S,I,3
357,102,S,I,3
375,102,S,I,3
386,102.58,I,S,3
398,102.424,I,S,3
431,102,_,F,4
456,102,P,S,4
496,102,I,P,4
133,103,_,F,1
