humanID,time,event,location
251,2.72122,returnHome,2
282,2.26226,takeTrip,3
282,2.80024,returnHome,2
285,2.72981,takeTrip,0
307,2.64227,takeTrip,0
311,2.52673,returnHome,3
323,2.82912,takeTrip,2
334,2.07123,returnHome,3
346,2.82266,returnHome,3
352,2.7072,takeTrip,4
363,2.40918,returnHome,3
365,2.59944,takeTrip,2
368,2.90827,returnHome,3
377,2.85854,returnHome,3
381,2.99163,takeTrip,4
383,2.41726,takeTrip,2
394,2.46732,takeTrip,0
399,2.30873,returnHome,3
434,2.21524,takeTrip,3
434,2.85202,returnHome,4
448,2.58406,takeTrip,1
456,2.2246,takeTrip,2
457,2.61195,returnHome,4
468,2.61209,takeTrip,3
468,2.87888,returnHome,4
476,2.76382,takeTrip,1
487,2.86459,takeTrip,3
31,3.80601,takeTrip,1
52,3.46564,takeTrip,3
52,3.74842,returnHome,0
59,3.2448,takeTrip,2
69,3.90931,takeTrip,3
87,3.35495,takeTrip,3
101,3.38505,returnHome,1
140,3.19521,takeTrip,4
140,3.96411,returnHome,1
151,3.49844,takeTrip,0
152,3.13148,takeTrip,0
165,3.16187,takeTrip,2
165,3.7572,returnHome,1
182,3.14308,takeTrip,2
190,3.10678,takeTrip,3
191,3.04961,takeTrip,0
221,3.52543,takeTrip,0
226,3.71004,returnHome,2
252,3.15367,takeTrip,0
285,3.67504,returnHome,2
326,3.84136,returnHome,3
342,3.02788,takeTrip,2
346,3.40321,takeTrip,1
412,3.39103,returnHome,4
434,3.16073,takeTrip,3
437,3.18242,takeTrip,2
466,3.50596,takeTrip,0
471,3.95108,returnHome,4
474,3.13484,takeTrip,0
474,3.6818,returnHome,4
494,3.86704,takeTrip,3
3,4.55972,takeTrip,2
3,4.6379,returnHome,0
9,4.52308,takeTrip,1
14,4.55961,returnHome,0
35,4.10169,returnHome,0
69,4.64542,returnHome,0
128,4.603,takeTrip,3
144,4.6658,takeTrip,3
151,4.65056,returnHome,1
166,4.83708,returnHome,1
195,4.97303,takeTrip,4
211,4.36843,returnHome,2
217,4.04111,takeTrip,0
221,4.83954,returnHome,2
225,4.39698,takeTrip,4
290,4.47365,takeTrip,4
303,4.71942,takeTrip,0
317,4.31244,takeTrip,0
346,4.55246,returnHome,3
352,4.8537,returnHome,3
369,4.2569,takeTrip,0
374,4.56384,takeTrip,4
381,4.10639,returnHome,3
447,4.94425,takeTrip,0
464,4.2005,returnHome,4
479,4.06881,takeTrip,2
4,5.94295,takeTrip,2
7,5.00735,takeTrip,3
15,5.20984,takeTrip,1
15,5.38734,returnHome,0
17,5.20487,takeTrip,4
33,5.60836,returnHome,0
65,5.68949,takeTrip,4
85,5.56414,returnHome,0
87,5.24012,returnHome,0
87,5.42279,takeTrip,3
99,5.86039,takeTrip,3
108,5.85852,takeTrip,2
137,5.49157,returnHome,1
149,5.6127,returnHome,1
171,5.35094,takeTrip,3
182,5.05698,returnHome,1
182,5.45279,takeTrip,0
188,5.2928,takeTrip,3
192,5.84629,returnHome,1
195,5.32913,returnHome,1
211,5.70937,takeTrip,0
213,5.26093,takeTrip,3
223,5.0082,takeTrip,1
262,5.40819,takeTrip,4
272,5.11993,takeTrip,3
301,5.50421,takeTrip,2
309,5.13463,takeTrip,1
309,5.79838,returnHome,3
316,5.35142,takeTrip,0
321,5.48641,takeTrip,2
323,5.74285,returnHome,3
327,5.39985,takeTrip,4
351,5.72545,takeTrip,1
369,5.80646,returnHome,3
376,5.09202,takeTrip,4
378,5.8634,takeTrip,4
386,5.0104,returnHome,3
434,5.15373,returnHome,4
444,5.26546,takeTrip,0
445,5.02857,takeTrip,2
456,5.25296,returnHome,4
476,5.58094,returnHome,4
487,5.10146,returnHome,4
9,6.30085,returnHome,0
33,6.34149,takeTrip,4
44,6.20823,takeTrip,2
46,6.78282,returnHome,0
59,6.79806,returnHome,0
65,6.59233,returnHome,0
67,6.95776,takeTrip,4
128,6.16903,returnHome,1
138,6.40378,returnHome,1
146,6.10314,takeTrip,0
155,6.72953,takeTrip,0
157,6.90333,returnHome,1
167,6.24214,returnHome,1
171,6.46369,returnHome,1
201,6.92461,takeTrip,4
205,6.38983,takeTrip,0
209,6.39446,takeTrip,1
223,6.35372,returnHome,2
253,6.80252,takeTrip,4
261,6.47781,takeTrip,3
301,6.64741,returnHome,3
303,6.79835,returnHome,3
307,6.26746,returnHome,3
307,6.62671,takeTrip,1
327,6.30156,returnHome,3
328,6.13422,takeTrip,0
328,6.8085,returnHome,3
339,6.56968,takeTrip,2
380,6.4759,returnHome,3
383,6.36204,returnHome,3
389,6.13153,takeTrip,4
394,6.57396,returnHome,3
402,6.31706,takeTrip,3
402,6.72181,returnHome,4
445,6.85901,returnHome,4
494,6.04991,returnHome,4
3,7.07897,takeTrip,1
10,7.39572,takeTrip,4
17,7.22048,returnHome,0
31,7.93616,returnHome,0
33,7.5131,returnHome,0
36,7.74717,takeTrip,4
43,7.29212,takeTrip,3
87,7.21668,returnHome,0
106,7.90088,takeTrip,3
114,7.8607,takeTrip,0
121,7.42074,takeTrip,4
130,7.08198,returnHome,1
144,7.56485,returnHome,1
191,7.19209,returnHome,1
200,7.91317,takeTrip,3
225,7.50628,returnHome,2
232,7.79417,takeTrip,4
244,7.11791,takeTrip,4
253,7.19898,returnHome,2
253,7.56432,takeTrip,3
261,7.1426,returnHome,2
314,7.09073,takeTrip,1
314,7.56159,returnHome,3
374,7.43747,returnHome,3
376,7.32044,returnHome,3
403,7.03712,takeTrip,3
416,7.77947,takeTrip,0
440,7.85288,takeTrip,0
447,7.14487,returnHome,4
487,7.33627,takeTrip,2
492,7.1644,takeTrip,0
7,8.38553,returnHome,0
12,8.88296,takeTrip,3
43,8.17783,returnHome,0
51,8.46856,takeTrip,2
51,8.54854,returnHome,0
55,8.49099,takeTrip,4
55,8.6435,returnHome,0
71,8.8344,takeTrip,1
81,8.41646,takeTrip,2
85,8.96136,takeTrip,3
99,8.53382,returnHome,0
103,8.81794,takeTrip,4
114,8.45623,returnHome,1
117,8.45352,takeTrip,2
126,8.68963,takeTrip,2
137,8.93868,takeTrip,3
155,8.90482,returnHome,1
182,8.0211,returnHome,1
184,8.23764,takeTrip,4
188,8.90064,returnHome,1
232,8.30856,returnHome,2
273,8.445,takeTrip,0
290,8.51175,returnHome,2
305,8.56596,takeTrip,4
315,8.29901,returnHome,3
316,8.46269,returnHome,3
360,8.22882,takeTrip,1
365,8.02539,returnHome,3
371,8.43819,takeTrip,1
402,8.57137,takeTrip,2
425,8.44084,takeTrip,1
425,8.72595,returnHome,4
431,8.1083,takeTrip,0
448,8.93034,returnHome,4
452,8.6951,takeTrip,3
487,8.30574,returnHome,4
492,8.13601,returnHome,4
498,8.55444,takeTrip,1
3,9.11415,returnHome,0
33,9.87775,takeTrip,2
61,9.85961,takeTrip,3
61,9.99939,returnHome,0
67,9.47416,returnHome,0
71,9.93387,returnHome,0
88,9.29765,takeTrip,3
96,9.0911,takeTrip,4
96,9.74401,returnHome,0
103,9.99694,returnHome,1
105,9.57258,takeTrip,3
106,9.33671,returnHome,1
107,9.43299,takeTrip,2
108,9.53598,returnHome,1
117,9.46404,returnHome,1
121,9.35924,returnHome,1
126,9.04122,returnHome,1
146,9.66367,returnHome,1
186,9.83215,takeTrip,3
215,9.76314,takeTrip,0
217,9.14176,returnHome,2
221,9.11073,takeTrip,4
221,9.39073,returnHome,2
225,9.15578,takeTrip,4
228,9.19181,takeTrip,4
252,9.60367,returnHome,2
274,9.42722,takeTrip,3
285,9.66574,takeTrip,4
287,9.78678,takeTrip,3
291,9.49094,takeTrip,1
292,9.35645,takeTrip,4
292,9.6628,returnHome,2
310,9.65697,takeTrip,4
318,9.91222,takeTrip,4
318,9.94234,returnHome,3
323,9.06602,takeTrip,0
328,9.69511,takeTrip,0
349,9.66404,takeTrip,0
362,9.21759,takeTrip,4
402,9.10022,returnHome,4
417,9.26187,takeTrip,2
419,9.21503,takeTrip,0
429,9.85309,takeTrip,3
431,9.17295,returnHome,4
437,9.64775,returnHome,4
457,9.76056,takeTrip,2
464,9.93506,takeTrip,1
486,9.42047,takeTrip,2
487,9.03835,takeTrip,0
489,9.22555,takeTrip,3
496,9.30244,takeTrip,2
36,10.0078,returnHome,0
36,10.4689,takeTrip,2
77,10.3586,takeTrip,3
77,10.682,returnHome,0
81,10.9919,returnHome,0
88,10.3304,returnHome,0
102,10.219,takeTrip,2
107,10.5186,returnHome,1
137,10.5524,returnHome,1
138,10.7958,takeTrip,2
145,10.8272,takeTrip,0
152,10.6426,returnHome,1
164,10.3342,takeTrip,2
181,10.9936,takeTrip,0
191,10.2624,takeTrip,4
191,10.4862,returnHome,1
222,10.8091,takeTrip,1
254,10.0721,takeTrip,0
262,10.5401,returnHome,2
264,10.587,takeTrip,0
264,10.6742,returnHome,2
273,10.4527,returnHome,2
277,10.4761,takeTrip,1
277,10.9672,returnHome,2
281,10.4684,takeTrip,0
285,10.7544,returnHome,2
304,10.1625,takeTrip,1
317,10.2222,returnHome,3
321,10.1709,returnHome,3
328,10.4203,returnHome,3
340,10.9352,takeTrip,0
346,10.1251,takeTrip,0
346,10.4856,returnHome,3
352,10.0066,takeTrip,1
376,10.0495,takeTrip,0
378,10.513,returnHome,3
381,10.5756,takeTrip,4
386,10.584,takeTrip,1
392,10.939,takeTrip,1
407,10.1146,takeTrip,3
439,10.1444,takeTrip,1
444,10.6358,returnHome,4
476,10.3146,takeTrip,1
489,10.4148,returnHome,4
11,11.9866,takeTrip,2
13,11.3468,takeTrip,1
13,11.7256,returnHome,0
18,11.2939,takeTrip,1
33,11.0755,returnHome,0
37,11.1629,takeTrip,1
76,11.6514,takeTrip,4
77,11.2249,takeTrip,4
105,11.6807,returnHome,1
123,11.9433,takeTrip,2
125,11.7834,takeTrip,3
125,11.8563,returnHome,1
132,11.8582,takeTrip,0
186,11.0771,returnHome,1
190,11.3263,returnHome,1
197,11.4334,takeTrip,2
202,11.8398,takeTrip,4
209,11.0923,returnHome,2
213,11.914,returnHome,2
226,11.8281,takeTrip,1
228,11.7699,returnHome,2
232,11.8832,takeTrip,3
237,11.103,takeTrip,0
244,11.9894,returnHome,2
253,11.2999,returnHome,2
258,11.7731,takeTrip,4
261,11.4273,takeTrip,0
274,11.4658,returnHome,2
284,11.8017,takeTrip,0
287,11.1314,returnHome,2
288,11.4542,takeTrip,4
288,11.8401,returnHome,2
305,11.588,returnHome,3
307,11.4951,returnHome,3
310,11.8728,returnHome,3
323,11.5477,returnHome,3
374,11.5776,takeTrip,0
382,11.5395,takeTrip,1
384,11.975,takeTrip,0
392,11.4998,returnHome,3
397,11.5844,takeTrip,1
422,11.516,takeTrip,2
422,11.8283,returnHome,4
425,11.182,takeTrip,0
435,11.0344,takeTrip,1
456,11.2412,takeTrip,3
456,11.75,returnHome,4
457,11.6564,returnHome,4
466,11.091,returnHome,4
476,11.2371,returnHome,4
479,11.042,returnHome,4
487,11.733,returnHome,4
489,11.1575,takeTrip,0
490,11.5436,takeTrip,3
496,11.2889,returnHome,4
18,12.0534,returnHome,0
37,12.4109,returnHome,0
60,12.7494,takeTrip,1
82,12.2749,takeTrip,4
110,12.8453,returnHome,1
128,12.6225,takeTrip,2
129,12.1031,takeTrip,4
138,12.6113,returnHome,1
145,12.3355,returnHome,1
145,12.7666,takeTrip,3
157,12.212,takeTrip,2
176,12.9236,takeTrip,3
183,12.8893,takeTrip,2
184,12.7508,returnHome,1
192,12.4711,takeTrip,3
260,12.8251,takeTrip,1
282,12.6559,takeTrip,1
289,12.8112,takeTrip,1
317,12.0074,takeTrip,4
330,12.1839,takeTrip,4
339,12.7685,returnHome,3
340,12.775,returnHome,3
344,12.2792,takeTrip,0
346,12.0006,takeTrip,0
366,12.8074,takeTrip,0
366,12.9366,returnHome,3
367,12.5032,takeTrip,4
369,12.9479,takeTrip,4
371,12.8381,returnHome,3
373,12.9442,takeTrip,4
379,12.7533,takeTrip,1
382,12.5289,returnHome,3
394,12.4227,takeTrip,0
407,12.4393,returnHome,4
446,12.9117,takeTrip,0
461,12.9873,takeTrip,0
11,13.4839,returnHome,0
26,13.8624,takeTrip,4
34,13.004,takeTrip,3
35,13.1359,takeTrip,4
44,13.1562,returnHome,0
76,13.4547,returnHome,0
85,13.4777,returnHome,0
126,13.7889,takeTrip,4
128,13.6144,returnHome,1
136,13.0177,takeTrip,3
183,13.9662,returnHome,1
190,13.55,takeTrip,4
190,13.8929,returnHome,1
197,13.6274,returnHome,1
225,13.5308,returnHome,2
226,13.7503,returnHome,2
264,13.0443,takeTrip,1
264,13.0596,returnHome,2
281,13.054,returnHome,2
321,13.239,takeTrip,2
321,13.8035,returnHome,3
344,13.0711,returnHome,3
346,13.5356,returnHome,3
349,13.0061,returnHome,3
369,13.8296,returnHome,3
374,13.6356,returnHome,3
376,13.399,returnHome,3
379,13.2078,returnHome,3
380,13.198,takeTrip,0
403,13.8462,returnHome,4
414,13.7566,takeTrip,1
417,13.0797,returnHome,4
420,13.1599,takeTrip,2
420,13.8033,returnHome,4
435,13.1314,returnHome,4
446,13.1714,returnHome,4
452,13.233,returnHome,4
469,13.1715,takeTrip,3
489,13.559,returnHome,4
491,13.0205,takeTrip,1
491,13.1599,returnHome,4
498,13.2843,returnHome,4
2,14.8917,takeTrip,4
4,14.2702,returnHome,0
30,14.1694,takeTrip,1
35,14.3207,returnHome,0
36,14.1829,returnHome,0
36,14.671,takeTrip,2
36,14.7738,returnHome,0
78,14.0708,takeTrip,1
87,14.4414,takeTrip,1
87,14.874,returnHome,0
94,14.3098,takeTrip,1
102,14.3874,returnHome,1
136,14.0108,returnHome,1
144,14.0695,takeTrip,0
145,14.3919,returnHome,1
185,14.877,takeTrip,0
200,14.5069,returnHome,2
201,14.6375,returnHome,2
202,14.1382,returnHome,2
232,14.1856,returnHome,2
247,14.796,takeTrip,0
259,14.8156,takeTrip,4
270,14.059,takeTrip,0
271,14.8778,takeTrip,1
276,14.5774,takeTrip,4
291,14.2247,returnHome,2
293,14.6833,takeTrip,0
312,14.464,takeTrip,4
352,14.8223,returnHome,3
357,14.0267,takeTrip,2
357,14.4155,returnHome,3
361,14.407,takeTrip,4
361,14.507,returnHome,3
361,14.5151,takeTrip,2
367,14.2804,returnHome,3
382,14.8868,takeTrip,0
386,14.0291,returnHome,3
415,14.4947,takeTrip,3
439,14.1884,returnHome,4
442,14.9637,takeTrip,3
483,14.7926,takeTrip,1
495,14.9826,takeTrip,0
26,15.452,returnHome,0
33,15.5123,takeTrip,2
50,15.2576,takeTrip,4
57,15.5662,takeTrip,2
77,15.1393,returnHome,0
94,15.1142,returnHome,0
123,15.1389,returnHome,1
129,15.0514,returnHome,1
159,15.2679,takeTrip,3
160,15.6562,takeTrip,4
185,15.2588,returnHome,1
189,15.4665,takeTrip,2
197,15.1328,takeTrip,2
202,15.1566,takeTrip,1
203,15.854,takeTrip,4
205,15.186,returnHome,2
217,15.1234,takeTrip,4
238,15.8472,takeTrip,4
244,15.754,takeTrip,3
247,15.9895,returnHome,2
261,15.0705,returnHome,2
271,15.4175,returnHome,2
272,15.5237,returnHome,2
274,15.8125,takeTrip,3
304,15.4479,returnHome,3
317,15.1002,returnHome,3
338,15.421,takeTrip,1
341,15.3504,takeTrip,0
370,15.657,takeTrip,0
389,15.7789,returnHome,3
409,15.7698,takeTrip,3
409,15.9209,returnHome,4
412,15.287,takeTrip,0
429,15.2069,returnHome,4
442,15.5794,returnHome,4
451,15.0041,takeTrip,1
460,15.4523,takeTrip,3
461,15.1805,returnHome,4
464,15.2141,returnHome,4
472,15.7339,takeTrip,2
476,15.1479,takeTrip,1
484,15.4236,takeTrip,2
486,15.6985,returnHome,4
10,16.1429,returnHome,0
19,16.2227,takeTrip,3
30,16.9472,returnHome,0
34,16.4269,returnHome,0
35,16.9908,takeTrip,1
42,16.1026,takeTrip,1
42,16.3438,returnHome,0
51,16.5438,takeTrip,1
54,16.1022,takeTrip,4
55,16.9509,takeTrip,1
96,16.3875,takeTrip,3
109,16.1733,takeTrip,4
109,16.3553,returnHome,1
116,16.9314,takeTrip,3
132,16.5957,returnHome,1
139,16.2237,takeTrip,0
159,16.3043,returnHome,1
159,16.4919,takeTrip,3
160,16.6755,returnHome,1
161,16.6929,takeTrip,3
189,16.8712,returnHome,1
197,16.4509,returnHome,1
200,16.394,takeTrip,3
200,16.9235,returnHome,2
203,16.3213,returnHome,2
211,16.4236,returnHome,2
215,16.4287,returnHome,2
217,16.7176,returnHome,2
238,16.1241,returnHome,2
252,16.869,takeTrip,1
254,16.6732,returnHome,2
255,16.3153,takeTrip,3
258,16.6654,returnHome,2
259,16.3653,returnHome,2
262,16.4269,takeTrip,1
263,16.6035,takeTrip,3
269,16.5279,takeTrip,1
269,16.8094,returnHome,2
278,16.4047,takeTrip,1
282,16.0274,returnHome,2
289,16.2932,returnHome,2
293,16.2095,returnHome,2
307,16.4549,takeTrip,0
370,16.1187,returnHome,3
381,16.007,returnHome,3
448,16.0669,takeTrip,0
448,16.2878,returnHome,4
451,16.471,returnHome,4
463,16.0148,takeTrip,0
465,16.1926,takeTrip,2
469,16.1065,returnHome,4
483,16.0009,returnHome,4
484,16.5776,returnHome,4
490,16.601,returnHome,4
495,16.9479,returnHome,4
2,17.2413,returnHome,0
11,17.0484,takeTrip,4
11,17.0647,returnHome,0
11,17.0843,takeTrip,4
57,17.3169,returnHome,0
66,17.0529,takeTrip,2
68,17.4746,takeTrip,1
74,17.9598,takeTrip,1
78,17.1401,returnHome,0
78,17.9391,takeTrip,3
88,17.0873,takeTrip,2
98,17.3217,takeTrip,3
135,17.847,takeTrip,4
161,17.1793,returnHome,1
181,17.0908,returnHome,1
211,17.6975,takeTrip,1
221,17.8667,takeTrip,1
222,17.3571,returnHome,2
237,17.8607,returnHome,2
241,17.4112,takeTrip,3
252,17.7176,returnHome,2
264,17.6027,takeTrip,4
270,17.7883,returnHome,2
278,17.2394,returnHome,2
278,17.7432,takeTrip,4
288,17.8178,takeTrip,1
303,17.1693,takeTrip,2
304,17.6918,takeTrip,0
312,17.4687,returnHome,3
335,17.5946,takeTrip,1
342,17.9796,returnHome,3
353,17.637,takeTrip,0
360,17.7096,returnHome,3
361,17.0471,returnHome,3
362,17.7162,returnHome,3
363,17.7505,takeTrip,2
379,17.8961,takeTrip,4
397,17.6334,returnHome,3
408,17.4904,takeTrip,2
411,17.0882,takeTrip,2
415,17.6745,returnHome,4
476,17.2451,returnHome,4
479,17.4226,takeTrip,3
487,17.884,takeTrip,1
12,18.6137,returnHome,0
13,18.3724,takeTrip,2
23,18.251,takeTrip,2
34,18.865,takeTrip,3
39,18.8947,takeTrip,2
50,18.1137,returnHome,0
51,18.942,returnHome,0
54,18.3714,returnHome,0
55,18.2096,returnHome,0
79,18.0458,takeTrip,1
96,18.1058,returnHome,0
96,18.4074,takeTrip,1
115,18.423,takeTrip,2
123,18.5283,takeTrip,0
134,18.5353,takeTrip,0
179,18.9547,takeTrip,0
183,18.148,takeTrip,4
205,18.1719,takeTrip,1
206,18.1165,takeTrip,1
206,18.2183,returnHome,2
244,18.624,returnHome,2
252,18.2365,takeTrip,0
260,18.497,returnHome,2
276,18.7815,returnHome,2
282,18.9522,takeTrip,0
301,18.7544,takeTrip,1
330,18.1817,returnHome,3
341,18.1607,returnHome,3
353,18.7708,returnHome,3
372,18.5881,takeTrip,2
373,18.5864,returnHome,3
425,18.0838,returnHome,4
438,18.4242,takeTrip,2
445,18.3922,takeTrip,1
445,18.4636,returnHome,4
445,18.9656,takeTrip,2
454,18.555,takeTrip,0
458,18.4753,takeTrip,0
461,18.0584,takeTrip,1
479,18.0421,returnHome,4
481,18.8377,takeTrip,3
484,18.0809,takeTrip,3
495,18.4037,takeTrip,3
5,19.234,takeTrip,2
5,19.6046,returnHome,0
16,19.8666,takeTrip,2
32,19.2647,takeTrip,2
33,19.8123,returnHome,0
34,19.6755,returnHome,0
42,19.2202,takeTrip,2
60,19.6472,returnHome,0
66,19.3805,returnHome,0
68,19.4303,returnHome,0
69,19.8904,takeTrip,2
74,19.0895,returnHome,0
82,19.3209,returnHome,0
98,19.5899,returnHome,0
115,19.9694,returnHome,1
123,19.0747,returnHome,1
125,19.9696,takeTrip,0
135,19.6897,returnHome,1
142,19.6578,takeTrip,0
144,19.8833,returnHome,1
158,19.393,takeTrip,3
192,19.3097,returnHome,1
205,19.5262,returnHome,2
211,19.3607,returnHome,2
215,19.8681,takeTrip,4
236,19.0963,takeTrip,3
236,19.4851,returnHome,2
255,19.076,returnHome,2
293,19.4412,takeTrip,4
294,19.5854,takeTrip,1
295,19.3323,takeTrip,0
295,19.4886,returnHome,2
301,19.9759,returnHome,3
335,19.7733,returnHome,3
363,19.3344,returnHome,3
372,19.9725,returnHome,3
378,19.2287,takeTrip,4
382,19.5486,returnHome,3
396,19.3626,takeTrip,4
408,19.8451,returnHome,4
416,19.424,returnHome,4
438,19.0127,returnHome,4
457,19.4617,takeTrip,1
458,19.5856,returnHome,4
468,19.8302,takeTrip,2
468,19.8893,returnHome,4
481,19.9388,returnHome,4
5,20.3905,takeTrip,4
11,20.2854,returnHome,0
16,20.8358,returnHome,0
19,20.9914,returnHome,0
22,20.868,takeTrip,4
23,20.1672,returnHome,0
31,20.1108,takeTrip,4
35,20.3198,returnHome,0
39,20.4011,returnHome,0
78,20.1111,returnHome,0
79,20.2471,returnHome,0
80,20.3471,takeTrip,2
80,20.712,returnHome,0
83,20.4199,takeTrip,3
98,20.2113,takeTrip,1
98,20.5622,returnHome,0
100,20.8668,takeTrip,2
118,20.9087,takeTrip,4
125,20.9467,returnHome,1
134,20.7065,returnHome,1
139,20.0417,returnHome,1
163,20.5906,takeTrip,0
183,20.2251,returnHome,1
190,20.1861,takeTrip,0
196,20.3964,takeTrip,4
196,20.7105,returnHome,1
215,20.4331,returnHome,2
220,20.6054,takeTrip,1
221,20.2872,returnHome,2
254,20.8972,takeTrip,3
255,20.0745,takeTrip,0
260,20.3834,takeTrip,3
262,20.1689,returnHome,2
263,20.2607,returnHome,2
274,20.3074,returnHome,2
288,20.029,returnHome,2
294,20.3656,returnHome,2
307,20.6261,returnHome,3
338,20.0907,returnHome,3
344,20.3141,takeTrip,1
346,20.4228,takeTrip,1
358,20.4307,takeTrip,1
379,20.5418,returnHome,3
384,20.1501,returnHome,3
387,20.6442,takeTrip,0
411,20.0526,returnHome,4
412,20.6872,returnHome,4
431,20.3844,takeTrip,1
457,20.3425,returnHome,4
461,20.4238,returnHome,4
463,20.5851,returnHome,4
464,20.9182,takeTrip,3
465,20.0994,returnHome,4
479,20.9835,takeTrip,3
495,20.4283,returnHome,4
499,20.4319,takeTrip,2
6,21.3365,returnHome,0
9,21.6219,takeTrip,3
25,21.6647,takeTrip,3
32,21.6073,returnHome,0
45,21.447,takeTrip,3
45,21.6789,returnHome,0
46,21.6819,takeTrip,3
59,21.3562,takeTrip,2
72,21.4206,takeTrip,4
80,21.6845,takeTrip,2
92,21.4009,takeTrip,1
102,21.2629,takeTrip,3
103,21.4956,takeTrip,3
123,21.0968,takeTrip,3
126,21.1654,returnHome,1
159,21.0831,returnHome,1
163,21.1038,returnHome,1
179,21.9134,returnHome,1
186,21.3702,takeTrip,0
190,21.9171,returnHome,1
201,21.7095,takeTrip,1
202,21.0352,returnHome,2
210,21.4107,takeTrip,1
241,21.63,returnHome,2
252,21.8753,returnHome,2
261,21.7118,takeTrip,4
300,21.2102,takeTrip,2
321,21.2291,takeTrip,2
321,21.2505,returnHome,3
338,21.0667,takeTrip,1
351,21.4595,returnHome,3
361,21.0385,takeTrip,4
361,21.5565,returnHome,3
379,21.8623,takeTrip,0
380,21.0967,returnHome,3
389,21.993,takeTrip,4
418,21.1089,takeTrip,2
428,21.7735,takeTrip,1
477,21.8616,takeTrip,0
492,21.9524,takeTrip,0
495,21.4355,takeTrip,2
13,22.0867,returnHome,0
42,22.217,returnHome,0
51,22.2966,takeTrip,2
72,22.2704,returnHome,0
80,22.3785,returnHome,0
89,22.9836,takeTrip,4
92,22.1326,returnHome,0
103,22.3602,returnHome,1
104,22.1665,takeTrip,2
123,22.2742,returnHome,1
156,22.7231,takeTrip,2
157,22.2734,returnHome,1
168,22.8519,takeTrip,3
184,22.5016,takeTrip,2
184,22.5708,returnHome,1
201,22.6068,returnHome,2
210,22.2612,returnHome,2
224,22.146,takeTrip,1
229,22.5807,takeTrip,0
240,22.494,takeTrip,0
254,22.4406,returnHome,2
260,22.5721,returnHome,2
278,22.3343,returnHome,2
282,22.0799,returnHome,2
299,22.9218,takeTrip,4
304,22.4392,returnHome,3
315,22.7927,takeTrip,4
323,22.2811,takeTrip,1
340,22.2314,takeTrip,1
344,22.9035,returnHome,3
346,22.941,returnHome,3
357,22.3729,takeTrip,1
379,22.361,returnHome,3
394,22.7589,returnHome,3
396,22.5246,returnHome,3
412,22.4541,takeTrip,2
412,22.6624,returnHome,4
431,22.1807,returnHome,4
444,22.2756,takeTrip,1
454,22.5583,returnHome,4
486,22.2176,takeTrip,1
490,22.5611,takeTrip,1
1,23.3835,takeTrip,1
22,23.8398,returnHome,0
25,23.3348,returnHome,0
30,23.4899,takeTrip,1
43,23.1754,takeTrip,2
69,23.3213,returnHome,0
102,23.0531,returnHome,1
107,23.521,takeTrip,2
116,23.9717,returnHome,1
118,23.6846,returnHome,1
145,23.9581,takeTrip,4
149,23.4459,takeTrip,0
158,23.7074,returnHome,1
164,23.361,returnHome,1
224,23.5554,returnHome,2
234,23.8321,takeTrip,1
255,23.4942,returnHome,2
259,23.8927,takeTrip,0
