humanID,time,event,location
365,3.20457,takeTrip,4
365,3.97918,returnHome,3
383,3.65772,takeTrip,0
426,3.77843,returnHome,4
445,3.068,takeTrip,0
445,3.55571,returnHome,4
468,3.1858,returnHome,4
485,3.59384,takeTrip,2
28,4.61981,takeTrip,4
30,4.05503,takeTrip,4
30,4.89519,returnHome,0
40,4.73254,takeTrip,4
55,4.79949,returnHome,0
58,4.00745,takeTrip,1
60,4.94606,takeTrip,4
62,4.87807,takeTrip,2
102,4.92082,returnHome,1
107,4.55716,takeTrip,3
113,4.01417,takeTrip,0
113,4.30463,returnHome,1
124,4.32705,takeTrip,2
126,4.52231,takeTrip,4
145,4.94512,takeTrip,3
150,4.35557,takeTrip,0
150,4.98771,returnHome,1
155,4.39293,takeTrip,2
191,4.23229,returnHome,1
210,4.39833,takeTrip,3
252,4.13091,takeTrip,0
252,4.42042,returnHome,2
266,4.37881,takeTrip,0
270,4.42772,takeTrip,4
272,4.06162,returnHome,2
301,4.83456,returnHome,3
354,4.19899,takeTrip,0
354,4.94263,returnHome,3
374,4.75001,takeTrip,2
378,4.49854,takeTrip,2
394,4.19989,takeTrip,1
402,4.09418,returnHome,4
426,4.57044,takeTrip,3
430,4.03815,takeTrip,2
468,4.54191,takeTrip,0
485,4.81793,returnHome,4
487,4.70449,takeTrip,3
20,5.06805,takeTrip,2
20,5.58213,returnHome,0
28,5.73296,returnHome,0
62,5.50212,returnHome,0
81,5.49732,takeTrip,1
91,5.58219,takeTrip,2
107,5.81317,returnHome,1
127,5.03976,takeTrip,2
129,5.65506,takeTrip,2
131,5.27817,takeTrip,2
141,5.11638,returnHome,1
143,5.29469,takeTrip,3
145,5.30799,returnHome,1
155,5.30573,returnHome,1
162,5.79841,returnHome,1
202,5.37106,returnHome,2
226,5.61502,returnHome,2
229,5.2014,returnHome,2
234,5.63217,returnHome,2
290,5.05971,returnHome,2
295,5.46462,returnHome,2
298,5.4549,returnHome,2
298,5.49506,takeTrip,4
305,5.41438,returnHome,3
314,5.21767,takeTrip,2
347,5.18764,takeTrip,4
363,5.23927,returnHome,3
386,5.46091,takeTrip,1
386,5.80946,returnHome,3
388,5.30347,takeTrip,1
388,5.91092,returnHome,3
393,5.13306,returnHome,3
412,5.27238,takeTrip,0
426,5.21938,returnHome,4
433,5.57207,takeTrip,2
462,5.58913,takeTrip,1
472,5.83812,takeTrip,0
476,5.21391,takeTrip,1
486,5.22632,takeTrip,0
491,5.20831,returnHome,4
493,5.19449,takeTrip,3
10,6.31983,takeTrip,3
11,6.06638,takeTrip,4
11,6.71538,returnHome,0
34,6.49406,returnHome,0
40,6.21021,returnHome,0
72,6.31115,returnHome,0
104,6.4905,returnHome,1
122,6.05701,takeTrip,4
133,6.33615,returnHome,1
155,6.26914,takeTrip,3
162,6.49115,takeTrip,0
207,6.48117,takeTrip,0
214,6.27702,takeTrip,0
214,6.29308,returnHome,2
221,6.11245,returnHome,2
255,6.42629,takeTrip,1
260,6.82642,returnHome,2
261,6.59621,takeTrip,0
270,6.46148,returnHome,2
314,6.61816,returnHome,3
325,6.19152,takeTrip,2
331,6.89538,takeTrip,4
335,6.65104,takeTrip,4
364,6.00356,takeTrip,1
364,6.32342,returnHome,3
392,6.14631,takeTrip,0
412,6.44293,returnHome,4
427,6.97835,takeTrip,2
432,6.7495,takeTrip,1
458,6.5235,takeTrip,0
467,6.0332,returnHome,4
469,6.09858,takeTrip,3
474,6.22216,takeTrip,2
476,6.71707,returnHome,4
8,7.36072,returnHome,0
10,7.63604,returnHome,0
13,7.13833,takeTrip,1
32,7.58624,takeTrip,4
32,7.71956,returnHome,0
45,7.51418,takeTrip,2
51,7.14864,takeTrip,2
73,7.62729,takeTrip,4
75,7.00047,takeTrip,2
80,7.0187,takeTrip,2
126,7.93965,returnHome,1
147,7.5341,takeTrip,0
150,7.1879,takeTrip,3
154,7.52008,takeTrip,0
193,7.87567,takeTrip,3
214,7.13421,takeTrip,3
214,7.6728,returnHome,2
226,7.78482,takeTrip,0
226,7.94879,returnHome,2
235,7.55841,takeTrip,3
235,7.84932,returnHome,2
255,7.2506,returnHome,2
296,7.42238,returnHome,2
298,7.42305,returnHome,2
329,7.62294,returnHome,3
332,7.26803,takeTrip,0
335,7.45389,returnHome,3
336,7.25316,takeTrip,4
347,7.0216,returnHome,3
349,7.85716,takeTrip,0
383,7.46518,returnHome,3
386,7.18512,takeTrip,2
395,7.61188,takeTrip,1
395,7.98138,returnHome,3
406,7.04996,takeTrip,1
466,7.42599,takeTrip,3
466,7.72328,returnHome,4
476,7.46075,takeTrip,2
496,7.97562,takeTrip,3
49,8.1512,takeTrip,4
68,8.14596,takeTrip,3
81,8.67617,returnHome,0
96,8.87689,takeTrip,3
143,8.87092,returnHome,1
147,8.25139,returnHome,1
174,8.22165,returnHome,1
214,8.93571,takeTrip,0
240,8.08863,takeTrip,4
256,8.49788,returnHome,2
259,8.41032,takeTrip,1
279,8.63292,takeTrip,0
286,8.72858,takeTrip,1
316,8.33053,takeTrip,0
323,8.93002,takeTrip,1
331,8.94806,returnHome,3
353,8.89385,takeTrip,2
374,8.11755,returnHome,3
376,8.73688,takeTrip,0
383,8.98005,takeTrip,2
391,8.1599,takeTrip,2
442,8.62305,takeTrip,1
465,8.23246,takeTrip,1
465,8.32495,returnHome,4
470,8.92815,takeTrip,0
472,8.2218,returnHome,4
474,8.25444,returnHome,4
487,8.60458,returnHome,4
25,9.36627,takeTrip,3
25,9.42669,returnHome,0
49,9.14643,returnHome,0
50,9.90391,takeTrip,2
72,9.99817,takeTrip,2
80,9.65758,returnHome,0
106,9.51465,takeTrip,4
106,9.97949,returnHome,1
131,9.90055,returnHome,1
131,9.93436,takeTrip,0
133,9.02483,takeTrip,4
148,9.72811,takeTrip,2
155,9.12072,returnHome,1
164,9.85509,takeTrip,4
165,9.39363,takeTrip,0
171,9.86688,takeTrip,0
206,9.18464,takeTrip,3
207,9.90237,returnHome,2
214,9.146,returnHome,2
246,9.67916,takeTrip,1
252,9.22141,takeTrip,4
259,9.77661,returnHome,2
261,9.73158,returnHome,2
264,9.17777,takeTrip,4
275,9.4422,takeTrip,3
275,9.55856,returnHome,2
309,9.1735,takeTrip,4
338,9.0852,takeTrip,2
353,9.13351,returnHome,3
374,9.57336,takeTrip,0
399,9.69162,takeTrip,4
414,9.87635,takeTrip,3
427,9.75213,returnHome,4
462,9.5722,returnHome,4
485,9.31997,takeTrip,3
497,9.59957,takeTrip,3
497,9.80379,returnHome,4
45,10.3376,returnHome,0
46,10.3645,takeTrip,1
51,10.3667,returnHome,0
70,10.1204,takeTrip,4
72,10.5087,returnHome,0
74,10.934,takeTrip,3
80,10.6591,takeTrip,3
109,10.8374,takeTrip,0
110,10.7733,takeTrip,0
111,10.4183,takeTrip,3
124,10.0824,returnHome,1
148,10.9045,returnHome,1
154,10.8394,returnHome,1
157,10.0797,takeTrip,4
161,10.3995,takeTrip,2
164,10.7923,returnHome,1
187,10.19,takeTrip,4
187,10.3425,returnHome,1
193,10.0351,returnHome,1
195,10.2985,takeTrip,3
235,10.9328,takeTrip,3
240,10.7737,returnHome,2
241,10.8566,takeTrip,3
247,10.0741,takeTrip,0
248,10.4113,returnHome,2
271,10.8071,takeTrip,1
279,10.6106,returnHome,2
285,10.3007,takeTrip,3
285,10.946,returnHome,2
289,10.7563,takeTrip,4
308,10.4311,takeTrip,4
309,10.1903,returnHome,3
311,10.4182,takeTrip,4
314,10.2292,takeTrip,1
326,10.3417,takeTrip,2
336,10.9845,returnHome,3
349,10.3338,returnHome,3
366,10.4995,takeTrip,2
379,10.4491,takeTrip,2
386,10.9721,returnHome,3
405,10.3777,takeTrip,0
411,10.3867,takeTrip,2
430,10.7988,returnHome,4
437,10.8674,takeTrip,2
437,10.9125,returnHome,4
443,10.9749,returnHome,4
451,10.4591,takeTrip,1
451,10.6252,returnHome,4
457,10.5648,takeTrip,1
457,10.7787,returnHome,4
485,10.6028,returnHome,4
498,10.5228,takeTrip,3
8,11.096,takeTrip,4
8,11.3956,returnHome,0
13,11.2466,returnHome,0
37,11.5605,takeTrip,3
37,11.9133,returnHome,0
53,11.9573,takeTrip,2
58,11.2474,returnHome,0
58,11.6204,takeTrip,3
59,11.2051,takeTrip,2
68,11.9426,returnHome,0
74,11.0798,returnHome,0
80,11.4335,returnHome,0
91,11.1682,returnHome,0
117,11.661,takeTrip,2
119,11.5439,takeTrip,3
139,11.8901,takeTrip,4
150,11.2505,returnHome,1
155,11.7653,takeTrip,3
157,11.3375,returnHome,1
159,11.1011,takeTrip,4
161,11.6956,returnHome,1
168,11.2641,takeTrip,3
170,11.4567,takeTrip,2
176,11.8954,returnHome,1
195,11.3302,returnHome,1
229,11.2012,takeTrip,3
235,11.4079,returnHome,2
261,11.3369,takeTrip,1
264,11.4737,returnHome,2
266,11.7969,returnHome,2
278,11.8663,takeTrip,0
284,11.8167,takeTrip,0
312,11.3928,takeTrip,4
312,11.5763,returnHome,3
313,11.0191,takeTrip,0
313,11.4198,returnHome,3
320,11.4441,takeTrip,0
325,11.7867,returnHome,3
340,11.0795,takeTrip,2
352,11.904,takeTrip,0
366,11.1667,returnHome,3
376,11.3684,returnHome,3
379,11.5257,returnHome,3
386,11.8795,takeTrip,4
389,11.6907,takeTrip,4
389,11.9775,returnHome,3
411,11.2215,returnHome,4
427,11.4692,takeTrip,2
430,11.1727,takeTrip,2
432,11.7392,returnHome,4
433,11.8088,returnHome,4
458,11.489,returnHome,4
488,11.8544,takeTrip,1
493,11.5156,returnHome,4
496,11.4896,returnHome,4
7,12.2335,takeTrip,4
50,12.408,returnHome,0
58,12.6582,returnHome,0
59,12.5798,returnHome,0
75,12.0024,returnHome,0
77,12.4847,takeTrip,1
95,12.7628,takeTrip,2
108,12.0743,takeTrip,2
108,12.8547,returnHome,1
111,12.2666,returnHome,1
117,12.601,returnHome,1
122,12.0377,returnHome,1
126,12.48,takeTrip,3
128,12.9553,takeTrip,4
129,12.3278,returnHome,1
149,12.9013,takeTrip,4
152,12.3611,returnHome,1
165,12.2496,returnHome,1
198,12.3102,takeTrip,4
200,12.0833,takeTrip,3
215,12.4519,takeTrip,3
215,12.8729,returnHome,2
229,12.8373,returnHome,2
241,12.2733,returnHome,2
244,12.3552,takeTrip,0
244,12.5623,returnHome,2
252,12.3844,returnHome,2
259,12.5949,takeTrip,1
277,12.0033,takeTrip,0
284,12.2318,returnHome,2
284,12.4499,takeTrip,3
287,12.4653,takeTrip,4
297,12.9825,takeTrip,0
311,12.1023,returnHome,3
313,12.9472,takeTrip,0
323,12.5624,returnHome,3
324,12.1654,takeTrip,4
334,12.4884,takeTrip,4
338,12.0716,returnHome,3
340,12.2096,returnHome,3
352,12.023,returnHome,3
353,12.2934,takeTrip,4
355,12.5161,takeTrip,0
378,12.4133,returnHome,3
392,12.6595,returnHome,3
399,12.4652,returnHome,3
471,12.4269,takeTrip,1
476,12.9665,returnHome,4
488,12.038,returnHome,4
0,13.4184,takeTrip,2
14,13.5826,takeTrip,2
45,13.5913,takeTrip,4
46,13.7991,returnHome,0
48,13.0098,takeTrip,4
60,13.2674,returnHome,0
61,13.5124,takeTrip,1
61,13.6659,returnHome,0
70,13.5658,returnHome,0
90,13.1518,takeTrip,4
96,13.0816,returnHome,0
109,13.0067,returnHome,1
110,13.3677,returnHome,1
119,13.5298,returnHome,1
138,13.0402,takeTrip,2
142,13.9791,takeTrip,4
159,13.8427,returnHome,1
181,13.7745,takeTrip,4
203,13.5506,takeTrip,0
203,13.969,returnHome,2
213,13.3504,takeTrip,3
218,13.5225,returnHome,2
233,13.795,takeTrip,4
243,13.9318,takeTrip,0
271,13.3131,returnHome,2
278,13.3082,returnHome,2
284,13.1904,returnHome,2
287,13.5038,returnHome,2
289,13.8294,returnHome,2
308,13.3627,returnHome,3
318,13.8858,returnHome,3
320,13.5976,returnHome,3
324,13.7235,returnHome,3
334,13.5555,returnHome,3
353,13.9737,returnHome,3
377,13.4437,takeTrip,4
403,13.0478,takeTrip,2
406,13.0811,returnHome,4
442,13.4061,returnHome,4
449,13.3003,takeTrip,2
480,13.9873,takeTrip,2
495,13.3786,takeTrip,2
495,13.5953,returnHome,4
20,14.3187,takeTrip,1
21,14.2351,takeTrip,1
29,14.7267,takeTrip,4
48,14.8124,returnHome,0
54,14.354,takeTrip,2
66,14.86,takeTrip,2
70,14.3967,takeTrip,4
73,14.6535,returnHome,0
81,14.5161,takeTrip,3
95,14.1237,returnHome,0
123,14.2378,takeTrip,4
142,14.2432,returnHome,1
150,14.6925,takeTrip,4
155,14.1556,returnHome,1
161,14.6111,takeTrip,4
168,14.7397,returnHome,1
171,14.497,returnHome,1
186,14.0112,takeTrip,3
186,14.651,returnHome,1
190,14.1872,takeTrip,4
200,14.5954,returnHome,2
213,14.2219,returnHome,2
225,14.7803,takeTrip,1
243,14.262,returnHome,2
257,14.4683,takeTrip,1
273,14.0273,takeTrip,4
281,14.7861,takeTrip,3
298,14.8291,takeTrip,4
299,14.8868,takeTrip,3
319,14.328,takeTrip,1
333,14.0213,takeTrip,4
333,14.3782,returnHome,3
334,14.1818,takeTrip,1
335,14.0884,takeTrip,1
383,14.5919,returnHome,3
420,14.6864,takeTrip,2
440,14.8609,takeTrip,1
459,14.0813,takeTrip,1
468,14.0606,returnHome,4
471,14.2795,returnHome,4
480,14.9622,returnHome,4
483,14.8259,takeTrip,0
486,14.6041,returnHome,4
30,15.5961,takeTrip,3
59,15.7845,takeTrip,3
81,15.4146,returnHome,0
95,15.3758,takeTrip,2
126,15.9714,returnHome,1
133,15.353,returnHome,1
138,15.4702,returnHome,1
149,15.5086,returnHome,1
150,15.7661,returnHome,1
204,15.0887,takeTrip,4
206,15.3665,returnHome,2
206,15.7159,takeTrip,3
224,15.3131,returnHome,2
225,15.184,returnHome,2
239,15.8199,takeTrip,4
250,15.9737,takeTrip,4
270,15.4646,takeTrip,0
277,15.1397,returnHome,2
281,15.4391,returnHome,2
288,15.8458,takeTrip,3
303,15.3305,takeTrip,4
314,15.1534,returnHome,3
317,15.2716,takeTrip,2
317,15.3285,returnHome,3
349,15.1032,takeTrip,1
349,15.2084,returnHome,3
355,15.683,returnHome,3
393,15.1945,takeTrip,1
420,15.8007,returnHome,4
429,15.0206,takeTrip,2
443,15.0596,takeTrip,3
466,15.5391,takeTrip,1
469,15.0988,returnHome,4
479,15.6198,takeTrip,3
14,16.9398,returnHome,0
20,16.0194,returnHome,0
30,16.2193,returnHome,0
39,16.8223,takeTrip,1
45,16.0073,returnHome,0
53,16.4974,returnHome,0
54,16.4336,returnHome,0
59,16.5071,returnHome,0
106,16.2593,takeTrip,4
108,16.9666,takeTrip,0
114,16.7408,takeTrip,3
123,16.6622,returnHome,1
127,16.0075,returnHome,1
127,16.2628,takeTrip,3
140,16.066,takeTrip,0
160,16.0855,takeTrip,3
162,16.1752,returnHome,1
192,16.3354,takeTrip,2
192,16.6364,returnHome,1
206,16.9029,returnHome,2
210,16.1968,returnHome,2
214,16.9387,takeTrip,0
221,16.1951,takeTrip,0
246,16.5681,returnHome,2
256,16.9236,takeTrip,4
290,16.0675,takeTrip,0
297,16.7562,returnHome,2
298,16.2185,returnHome,2
304,16.1015,takeTrip,4
313,16.7712,returnHome,3
319,16.799,returnHome,3
331,16.1822,takeTrip,4
332,16.8265,returnHome,3
334,16.8615,returnHome,3
335,16.7886,returnHome,3
391,16.9719,returnHome,3
393,16.8615,returnHome,3
393,16.9444,takeTrip,1
399,16.9416,takeTrip,1
405,16.2231,returnHome,4
427,16.5631,returnHome,4
433,16.4601,takeTrip,0
459,16.744,returnHome,4
466,16.7608,returnHome,4
474,16.8906,takeTrip,1
479,16.2967,returnHome,4
0,17.772,returnHome,0
8,17.5282,takeTrip,1
32,17.9201,takeTrip,1
62,17.2368,takeTrip,1
66,17.1839,returnHome,0
77,17.4477,returnHome,0
84,17.9774,takeTrip,3
97,17.3276,takeTrip,4
108,17.0898,returnHome,1
128,17.6741,returnHome,1
140,17.3281,returnHome,1
142,17.3118,takeTrip,0
166,17.1154,takeTrip,2
181,17.062,returnHome,1
181,17.308,takeTrip,2
185,17.371,takeTrip,3
190,17.2236,returnHome,1
194,17.8517,takeTrip,0
201,17.7667,takeTrip,3
204,17.4165,returnHome,2
233,17.5312,returnHome,2
236,17.8535,takeTrip,1
247,17.0594,returnHome,2
250,17.7786,returnHome,2
254,17.0913,takeTrip,3
270,17.6907,returnHome,2
289,17.6191,takeTrip,0
303,17.9013,returnHome,3
312,17.0316,takeTrip,1
354,17.4918,takeTrip,2
366,17.4974,takeTrip,1
393,17.4153,returnHome,3
484,17.5235,takeTrip,2
497,17.8426,takeTrip,2
498,17.1392,returnHome,4
1,18.3331,takeTrip,3
7,18.8211,returnHome,0
8,18.6427,returnHome,0
21,18.7756,returnHome,0
29,18.4741,returnHome,0
38,18.2622,takeTrip,4
74,18.3777,takeTrip,1
126,18.0613,takeTrip,2
127,18.7453,returnHome,1
139,18.0706,returnHome,1
142,18.656,returnHome,1
166,18.8828,returnHome,1
181,18.479,returnHome,1
210,18.6188,takeTrip,1
221,18.7456,returnHome,2
257,18.1275,returnHome,2
273,18.0589,returnHome,2
278,18.8562,takeTrip,1
288,18.4748,returnHome,2
289,18.4681,returnHome,2
290,18.3504,returnHome,2
294,18.365,takeTrip,0
304,18.1732,returnHome,3
324,18.9299,takeTrip,2
326,18.3068,returnHome,3
352,18.9487,takeTrip,4
371,18.6728,takeTrip,2
381,18.355,takeTrip,0
391,18.0467,takeTrip,4
406,18.4689,takeTrip,0
414,18.8207,returnHome,4
423,18.4711,returnHome,4
429,18.4824,returnHome,4
430,18.7561,returnHome,4
440,18.0602,returnHome,4
472,18.6673,takeTrip,3
483,18.2091,returnHome,4
483,18.5507,takeTrip,3
483,18.7375,returnHome,4
491,18.3874,takeTrip,2
492,18.1012,takeTrip,3
15,19.8387,takeTrip,1
29,19.725,takeTrip,1
35,19.8964,takeTrip,4
38,19.31,returnHome,0
47,19.0748,takeTrip,4
58,19.2728,takeTrip,2
64,19.9559,takeTrip,1
84,19.8021,returnHome,0
90,19.3426,returnHome,0
97,19.0497,returnHome,0
114,19.2402,returnHome,1
128,19.4356,takeTrip,0
142,19.1777,takeTrip,3
153,19.6213,takeTrip,3
153,19.9558,returnHome,1
154,19.081,takeTrip,0
170,19.5033,returnHome,1
190,19.5654,takeTrip,0
204,19.8615,takeTrip,0
214,19.1231,returnHome,2
240,19.0384,takeTrip,4
259,19.2799,returnHome,2
266,19.1361,takeTrip,4
286,19.8308,returnHome,2
299,19.7958,returnHome,2
343,19.0593,takeTrip,4
352,19.8089,returnHome,3
365,19.6731,takeTrip,2
371,19.8197,returnHome,3
391,19.8756,returnHome,3
399,19.9933,returnHome,3
410,19.5374,takeTrip,2
449,19.3004,returnHome,4
465,19.326,takeTrip,2
470,19.1032,returnHome,4
492,19.6466,returnHome,4
10,20.3805,takeTrip,4
10,20.9985,returnHome,0
14,20.8143,takeTrip,2
16,20.0447,takeTrip,3
16,20.3336,returnHome,0
33,20.4787,takeTrip,3
34,20.4664,takeTrip,4
35,20.4204,returnHome,0
39,20.6052,returnHome,0
42,20.6909,takeTrip,1
58,20.9356,returnHome,0
62,20.0365,returnHome,0
74,20.2938,returnHome,0
104,20.0807,takeTrip,3
126,20.9326,returnHome,1
145,20.5736,takeTrip,4
145,20.5765,returnHome,1
185,20.7763,returnHome,1
190,20.1112,returnHome,1
193,20.337,takeTrip,4
193,20.9826,returnHome,1
194,20.6599,returnHome,1
198,20.9436,returnHome,1
207,20.378,takeTrip,0
210,20.9723,returnHome,2
214,20.7409,takeTrip,1
242,20.7648,takeTrip,0
259,20.1517,takeTrip,1
267,20.4864,takeTrip,0
300,20.0296,takeTrip,1
320,20.7247,takeTrip,0
324,20.0751,returnHome,3
326,20.0448,takeTrip,4
351,20.0874,takeTrip,4
388,20.1788,takeTrip,0
388,20.8662,returnHome,3
403,20.7121,returnHome,4
410,20.5339,returnHome,4
420,20.6895,takeTrip,0
431,20.9795,takeTrip,2
441,20.8712,takeTrip,2
458,20.1044,takeTrip,1
465,20.9333,returnHome,4
468,20.9188,takeTrip,0
475,20.096,takeTrip,0
483,20.1072,takeTrip,3
484,20.0108,returnHome,4
498,20.028,takeTrip,3
11,21.2411,takeTrip,2
29,21.4978,returnHome,0
34,21.5665,returnHome,0
52,21.8546,takeTrip,1
53,21.4029,takeTrip,1
62,21.567,takeTrip,1
66,21.3483,takeTrip,4
70,21.9542,returnHome,0
71,21.7719,takeTrip,1
87,21.8664,takeTrip,3
89,21.4835,takeTrip,3
104,21.357,returnHome,1
106,21.1823,returnHome,1
119,21.3093,takeTrip,4
146,21.4992,takeTrip,3
160,21.3142,returnHome,1
161,21.5825,returnHome,1
183,21.6461,takeTrip,0
207,21.9885,returnHome,2
240,21.9667,returnHome,2
253,21.5156,takeTrip,4
259,21.54,returnHome,2
273,21.7024,takeTrip,4
273,21.8412,returnHome,2
278,21.1652,returnHome,2
279,21.2583,takeTrip,1
287,21.6307,takeTrip,3
291,21.9854,takeTrip,4
295,21.0061,takeTrip,1
299,21.2387,takeTrip,1
312,21.8218,returnHome,3
319,21.1857,takeTrip,0
319,21.4219,returnHome,3
343,21.9984,returnHome,3
351,21.4507,returnHome,3
371,21.1364,takeTrip,1
374,21.9472,returnHome,3
377,21.4812,returnHome,3
388,21.7792,takeTrip,4
400,21.9339,takeTrip,1
406,21.9838,returnHome,4
416,21.613,takeTrip,1
420,21.5382,returnHome,4
431,21.9456,returnHome,4
453,21.4093,takeTrip,1
453,21.4734,returnHome,4
458,21.3814,returnHome,4
458,21.8581,takeTrip,0
467,21.4511,takeTrip,2
474,21.104,returnHome,4
475,21.9643,returnHome,4
480,21.4823,takeTrip,2
483,21.8017,returnHome,4
497,21.4581,returnHome,4
1,22.8115,returnHome,0
12,22.7175,takeTrip,2
32,22.8035,returnHome,0
52,22.5792,returnHome,0
62,22.152,returnHome,0
62,22.4338,takeTrip,4
64,22.5547,returnHome,0
78,22.4346,takeTrip,2
81,22.2964,takeTrip,3
112,22.8998,takeTrip,2
127,22.705,takeTrip,3
172,22.5138,takeTrip,3
190,22.0357,takeTrip,4
236,22.5909,returnHome,2
239,22.5885,returnHome,2
261,22.2547,returnHome,2
265,22.559,takeTrip,1
268,22.17,takeTrip,1
285,22.0429,takeTrip,1
291,22.9029,returnHome,2
299,22.7803,returnHome,2
303,22.9238,takeTrip,2
314,22.7751,takeTrip,1
342,22.8706,takeTrip,4
385,22.5835,takeTrip,1
385,22.7421,returnHome,3
385,22.8168,takeTrip,2
393,22.1781,takeTrip,1
416,22.3493,returnHome,4
427,22.3287,takeTrip,2
427,22.9874,returnHome,4
431,22.0808,takeTrip,1
431,22.2911,returnHome,4
443,22.8298,returnHome,4
446,22.4347,takeTrip,1
467,22.7684,returnHome,4
472,22.1293,returnHome,4
479,22.8392,takeTrip,1
4,23.4739,takeTrip,2
6,23.3435,takeTrip,3
12,23.8266,returnHome,0
14,23.0995,returnHome,0
15,23.5882,returnHome,0
40,23.672,takeTrip,4
42,23.6295,returnHome,0
47,23.2056,returnHome,0
55,23.3582,takeTrip,3
78,23.0742,returnHome,0
87,23.8309,returnHome,0
94,23.8436,takeTrip,1
94,23.9336,returnHome,0
95,23.7492,returnHome,0
112,23.7493,returnHome,1
114,23.5518,takeTrip,0
128,23.0506,returnHome,1
131,23.3878,returnHome,1
138,23.8297,takeTrip,0
142,23.4352,returnHome,1
146,23.6375,returnHome,1
156,23.6405,takeTrip,0
162,23.9516,takeTrip,0
166,23.3961,takeTrip,0
169,23.4714,takeTrip,3
190,23.9013,returnHome,1
193,23.4378,takeTrip,2
201,23.3661,returnHome,2
204,23.5689,returnHome,2
232,23.9897,takeTrip,1
241,23.8834,takeTrip,3
248,23.2512,takeTrip,1
254,23.6812,returnHome,2
283,23.4184,takeTrip,1
300,23.1127,returnHome,3
303,23.5255,returnHome,3
314,23.7181,returnHome,3
316,23.0093,returnHome,3
365,23.0089,returnHome,3
394,23.8071,returnHome,3
