time,state,patch1,patch2,patch3,patch4,patch5
37,Y,66.314,65.9722,68.2215,72.4666,59.7899
37,Z,18.8095,18.8563,18.4734,21.3368,17.4641
38,M,429.787,452.726,469.206,445.754,467.412
38,Y,67.1772,67.7196,70.8372,72.7803,61.1957
38,Z,18.7922,18.8407,18.5186,21.3052,17.4817
39,M,422.808,453.354,460.085,441.679,467.471
39,Y,68.2373,68.9696,73.2533,73.05,62.4781
39,Z,18.7814,18.9239,18.5604,21.1934,17.5892
40,M,421.927,457.518,464.477,444.311,474.724
40,Y,69.7759,69.9136,75.7157,73.4839,63.5451
40,Z,18.7587,18.9811,18.4796,21.294,17.5636
41,M,426.535,447.767,469.329,444.88,472.251
41,Y,71.3477,70.7153,78.2108,74.1001,64.545
41,Z,18.857,19.0313,18.4228,21.355,17.8404
42,M,442.381,448.89,460.196,454.392,462.826
42,Y,73.5956,71.445,79.7263,74.692,65.7632
42,Z,19.1103,18.9975,18.4385,21.4673,18.1454
43,M,443.143,452.601,461.877,450.352,461.544
43,Y,75.7405,72.655,80.7347,75.7418,67.254
43,Z,19.4613,19.1558,18.761,21.4515,18.3001
44,M,441.129,463.141,465.189,454.817,455.889
44,Y,77.4618,74.4807,82.0699,76.8673,68.2079
44,Z,19.7436,19.3173,19.1887,21.6148,18.3721
45,M,433.016,451.927,471.77,447.135,456.2
45,Y,79.4295,75.5762,83.3785,77.8391,68.7532
45,Z,19.877,19.6064,19.6925,21.9458,18.2594
46,M,438.314,452.634,475.893,436.622,465.48
46,Y,81.4861,76.7416,84.2506,79.1446,69.5292
46,Z,20.1743,19.8149,20.3367,22.2408,18.3364
47,M,444.883,446.971,472.404,435.26,466.632
47,Y,83.4686,77.6203,85.0258,80.5416,70.5104
47,Z,20.5332,20.2051,20.786,22.6086,18.5111
48,M,449.895,454.474,480.063,442.134,465.869
48,Y,85.0918,78.4627,86.2023,81.9255,71.4419
48,Z,20.81,20.7028,21.4086,22.7408,18.7627
49,M,449.905,457.626,478.857,442.02,472.382
49,Y,86.8639,79.6144,87.3646,83.2247,72.1523
49,Z,21.0809,21.2511,22.2295,22.8392,19.2039
50,M,454.415,456.864,478.671,436.518,471.044
50,Y,88.1772,80.0422,88.6351,84.015,73.3159
50,Z,21.4136,21.6434,22.9877,22.9239,19.6063
51,M,455.773,454.377,476.704,445.967,464.44
51,Y,89.0309,80.3065,89.9165,84.5492,74.8825
51,Z,21.8964,21.9396,23.7604,23.06,19.9411
52,M,460.596,456.64,479.434,464.37,467.496
52,Y,90.2347,81.1504,90.9921,85.3243,76.0264
52,Z,22.3897,22.1912,24.5434,23.2534,20.2549
53,M,458.636,460.476,486.39,461.133,470.246
53,Y,91.6185,82.0433,92.09,85.9388,76.7976
53,Z,23.0951,22.4202,25.0189,23.4392,20.6372
54,M,452.373,461.228,474.651,451.92,482.621
54,Y,92.9932,82.6065,92.681,86.5988,78.209
54,Z,23.7682,22.7999,25.3354,23.7686,21.105
55,M,468.335,456.505,477.586,450.828,476.659
55,Y,94.8694,83.0132,93.0223,87.6473,79.4609
55,Z,24.3083,23.3728,25.7544,24.1218,21.4043
56,M,462.902,453.155,473.028,451.645,468.593
56,Y,96.1176,83.277,94.0292,88.3765,80.7266
56,Z,24.9258,23.7166,26.1651,24.4267,21.5755
57,M,475.112,443.839,475.225,446.98,471.234
57,Y,97.2215,83.8245,94.7629,88.8762,81.8552
57,Z,25.5712,24.0823,26.4387,24.8364,21.819
58,M,474.4,456.155,482.602,443.682,472.711
58,Y,97.838,84.597,96.0634,89.1946,83.1257
58,Z,26.1933,24.3581,26.682,25.2748,22.1269
59,M,476.46,444.74,476.642,452.414,462.34
59,Y,98.3664,84.7958,97.431,89.7487,83.874
59,Z,26.7027,24.6224,27.0512,25.7091,22.4192
60,M,463.014,438.066,485.678,446.773,463.806
60,Y,98.584,85.1913,98.7988,90.0745,84.8919
60,Z,27.2588,24.9838,27.4159,26.1168,22.6422
61,M,454.513,441.959,474.01,438.095,457.925
61,Y,98.3799,85.2295,100.059,90.156,85.4552
61,Z,27.6709,25.1181,27.8146,26.3648,23.0073
62,M,458.562,450.863,470.709,444.686,463.433
62,Y,99.1297,85.7986,100.231,90.4974,86.4939
62,Z,27.9388,25.201,28.2168,26.5324,23.4989
63,M,460.405,448.977,464.138,441.617,459.389
63,Y,100.001,86.3437,99.9002,90.9021,87.3302
63,Z,28.3166,25.4658,28.5543,26.7757,23.8579
64,M,454.865,446.379,451.024,436.156,469.25
64,Y,100.345,87.0413,99.7076,91.0978,88.0262
64,Z,28.7509,25.7461,28.8988,26.9685,24.0999
65,M,460.678,444.041,453.622,433.04,460.125
65,Y,100.511,87.52,99.7153,91.138,89.1085
65,Z,29.1823,25.9228,29.0843,27.1756,24.5428
66,M,462.311,439.237,452.36,432.936,462.713
66,Y,100.553,88.2573,99.5344,90.9066,89.8237
66,Z,29.771,26.0504,29.1914,27.5047,24.9357
67,M,452.08,444.813,448.524,434.642,465.042
67,Y,100.408,88.9551,99.0372,90.8707,90.8905
67,Z,30.1627,26.1332,29.5074,27.7335,25.3329
68,M,455.472,439.932,444.171,437.978,458.137
68,Y,100.323,89.5177,98.5238,91.2211,91.4037
68,Z,30.5091,26.305,29.7376,27.8903,25.687
69,M,438.724,440.939,448.354,442.78,454.624
69,Y,99.7453,90.1486,97.9696,91.7021,91.8601
69,Z,30.7026,26.5474,30.1457,27.9902,26.0857
70,M,435.352,449.045,449.419,456.102,455.961
70,Y,98.911,91.4257,98.1677,92.3804,92.0843
70,Z,30.8684,26.6098,30.5749,28.1641,26.3206
71,M,435.917,452.741,453.977,447.392,439.165
71,Y,98.8119,92.1242,98.1211,93.0235,91.6711
71,Z,30.9367,26.7339,31.0041,28.2663,26.64
72,M,440.025,453.366,460.779,442.253,430.349
72,Y,99.0304,92.6393,98.1471,93.2632,90.9567
72,Z,30.8727,26.7459,31.3996,28.2919,26.8168
73,M,434.723,448.53,451.601,450.228,427.814
73,Y,98.6827,93.3839,97.9771,93.552,90.211
73,Z,31.108,26.9245,31.4536,28.3991,27.1427
74,M,438.05,438.777,460.441,451.105,422.832
74,Y,98.8153,94.287,98.1776,93.7601,89.1725
74,Z,31.3815,27.0956,31.3497,28.5261,27.4052
75,M,443.745,441.699,460.297,452.794,418.349
75,Y,99.2801,94.9748,98.8729,94.0825,88.155
75,Z,31.4894,27.3145,31.2893,28.5875,27.6235
76,M,445.271,453.329,453.867,459.715,428.714
76,Y,99.4572,95.6079,99.1822,94.8003,87.0447
76,Z,31.5413,27.4647,31.2917,28.6001,27.9632
77,M,446.644,450.296,452.581,449.743,433.543
77,Y,99.7567,96.1799,99.4069,95.2543,86.2671
77,Z,31.5546,27.6961,31.2349,28.5275,28.1876
78,M,445.179,445.767,451.423,448.869,427.989
78,Y,100.209,96.7604,99.4809,96.1104,85.1523
78,Z,31.5092,27.915,31.0789,28.5162,28.5224
79,M,441.161,440.79,445.88,466.982,414.89
79,Y,100.886,97.2963,98.9637,96.9842,85.0673
79,Z,31.4824,28.0916,30.9178,28.6262,28.6834
80,M,442.045,446.211,445.392,471.584,419.301
80,Y,101.57,98.031,98.7362,98.4678,84.9442
80,Z,31.3011,28.2896,30.7439,28.7771,28.8267
81,M,445.541,452.89,451.253,466.726,428.671
81,Y,102.347,98.6623,98.3315,99.5196,85.4519
81,Z,31.0393,28.6904,30.8061,28.99,28.897
82,M,450.487,453.501,445.728,457.853,420.904
82,Y,102.822,99.4637,98.0409,100.296,85.6317
82,Z,31.0082,28.9095,30.7914,29.1918,28.7674
83,M,436.038,450.451,443.455,454.368,422.013
83,Y,103.004,100.075,98.1738,101.179,86.1492
83,Z,31.0768,29.0712,30.7996,29.267,28.5432
84,M,432.934,454.906,439.609,456.631,425.712
84,Y,103.038,100.394,97.7425,102.165,87.6066
84,Z,30.9677,29.3049,30.7463,29.3576,28.3092
85,M,431.041,449.015,442.449,465.868,429.941
85,Y,103.334,100.434,98.0325,103.658,88.8831
85,Z,31.0093,29.5883,30.8092,29.4229,27.9833
86,M,434.737,440.114,433.304,462.481,434.647
86,Y,103.657,100.276,97.7326,104.937,89.9055
86,Z,31.1551,29.8041,31.0274,29.5241,27.664
87,M,429.963,446.502,440.373,465.733,428.982
87,Y,103.518,101.032,97.9777,105.943,90.3128
87,Z,31.2107,30.0028,31.1244,29.7493,27.3156
88,M,420.267,441.452,441.336,454.26,435.584
88,Y,103.234,101.47,98.1486,106.67,91.1466
88,Z,31.3047,30.1823,31.1949,29.8918,27.0715
89,M,421.44,443.207,453.002,442.134,425.325
89,Y,103.018,101.481,99.2241,106.934,91.4981
89,Z,31.4467,30.3644,31.2182,30.1605,26.7217
90,M,433.296,433.986,445.502,436.62,417.893
90,Y,103.199,101.047,100.266,107.091,91.9409
90,Z,31.659,30.5326,31.0559,30.4347,26.695
91,M,434.966,439.188,443.252,436.158,420.204
91,Y,103.435,100.995,101.225,107.203,92.3004
91,Z,31.8737,30.7632,30.9845,30.9002,26.6564
92,M,441.87,432.169,442.127,439.342,415.983
92,Y,104.17,100.585,101.765,107.374,92.7572
92,Z,32.1176,30.9613,30.8575,31.2303,26.8157
93,M,440.883,437.552,433.914,441.308,419.385
93,Y,104.75,100.624,101.736,107.635,93.2764
93,Z,32.2666,31.2128,30.7663,31.4741,26.8721
94,M,448.995,427.997,435.523,434.977,417.946
94,Y,105.494,100.285,101.903,107.459,93.8499
94,Z,32.3238,31.4045,30.808,31.751,27.0345
95,M,451.795,434.697,436.07,437.38,420.252
95,Y,106.28,100.049,102.244,107.46,94.5635
95,Z,32.3345,31.5049,30.6726,32.0605,27.4919
96,M,449.816,437.127,436.563,432.342,423.227
96,Y,106.595,100.242,102.315,107.424,94.9279
96,Z,32.4272,31.5173,30.7636,32.5289,27.8925
97,M,454.334,455.515,446.907,426.008,419.604
97,Y,107.008,101.171,103.005,107.025,95.083
97,Z,32.5288,31.4676,30.6695,32.9305,28.2133
98,M,458.401,445.963,449.916,426.607,430.744
98,Y,107.714,101.973,103.822,106.89,95.3054
98,Z,32.485,31.7048,30.7465,33.2459,28.3411
99,M,457.561,441.867,452.625,429.846,430.869
99,Y,108.077,103.201,105.287,106.818,95.4615
99,Z,32.396,31.8424,30.8001,33.4741,28.6028
100,M,453.204,444.48,453.262,430.961,427.382
100,Y,108.771,104.16,106.463,106.828,95.3139
100,Z,32.3281,31.8458,31.1376,33.5571,28.7131
101,M,448.384,445.032,456.536,435.565,418.844
101,Y,109.125,104.81,107.561,107.091,95.2248
101,Z,32.385,31.7096,31.4644,33.6061,28.852
102,M,446.746,455.429,463.982,441.509,421.06
102,Y,109.106,106.057,108.371,107.355,95.519
102,Z,32.459,31.6933,31.7655,33.6415,28.9649
103,M,447.971,461.186,467.084,448.658,422.154
103,Y,108.895,106.91,109.316,108.596,96.1146
103,Z,32.6898,31.5646,31.9349,33.695,29.1082
104,M,460.774,450.167,465.376,449.692,430.338
104,Y,109.344,107.277,110.063,109.661,96.7058
104,Z,32.8716,31.5768,31.926,33.7769,29.2711
105,M,461.497,435.751,453.038,449.723,444.004
105,Y,109.004,106.953,110.301,110.402,97.7336
105,Z,33.1052,31.4706,31.9782,33.7217,29.4511
106,M,466.647,453.376,448.234,454.251,450.004
106,Y,109.26,107.179,110.185,110.949,99.5213
106,Z,33.3518,31.3963,32.0851,33.7221,29.675
107,M,464.082,452.138,452.011,448.426,454.504
107,Y,109.519,107.443,110.221,111.116,101.421
107,Z,33.4505,31.457,32.1077,33.7106,29.7894
108,M,453.674,451.024,458.11,441.383,443.253
108,Y,109.641,107.672,110.505,111.034,102.711
108,Z,33.5804,31.7486,32.3242,33.5855,29.8381
109,M,458.707,451.822,459.099,446.745,438.528
109,Y,110.134,107.511,111.107,111.198,103.871
109,Z,33.8017,32.0001,32.5803,33.5431,29.9079
110,M,461.436,466.04,459.089,449.77,438.775
110,Y,110.984,107.904,111.846,111.321,104.926
110,Z,33.9156,32.3856,33.0402,33.5206,29.9568
111,M,458.492,467.136,449.18,450.693,438.098
111,Y,111.568,108.353,112.121,111.74,105.912
111,Z,34.1334,32.6865,33.4091,33.5237,29.9105
112,M,451.343,464.522,443.862,457.824,427.588
112,Y,111.959,108.741,112.641,112.623,106.513
112,Z,34.2445,32.8904,33.7538,33.6064,29.8826
113,M,446.709,468.47,436.376,470.542,424.429
113,Y,112.119,108.824,113.026,113.869,106.82
113,Z,34.2386,33.2819,34.008,33.6892,29.9749
114,M,443.438,460.323,435.038,484.687,425.186
114,Y,112.244,108.877,112.995,115.707,107.042
114,Z,34.1724,33.5495,34.3046,34.0786,30.1618
115,M,444.994,458.391,428.434,477.619,436.668
115,Y,112.534,109.039,112.745,116.842,107.87
115,Z,34.3133,33.6648,34.5389,34.4127,30.3473
116,M,448.195,460.252,420.691,460.457,438.001
116,Y,112.942,108.927,112.244,117.345,108.819
116,Z,34.2065,33.563,34.6135,34.6455,30.6698
117,M,444.775,452.026,427.222,463.011,443.701
117,Y,113.068,108.997,112.288,118.184,109.461
117,Z,34.287,33.6339,34.5773,34.8169,31.2308
118,M,450.698,452.724,420.5,463.51,438.931
118,Y,112.895,109.157,111.987,119.095,110.051
118,Z,34.3683,33.7167,34.5886,34.8693,31.827
119,M,442.528,452.451,423.45,457.659,434.638
119,Y,113.012,108.819,111.806,119.25,109.843
119,Z,34.4066,33.7887,34.6776,34.8436,32.2318
120,M,441.475,452.206,428.805,456.893,429.874
120,Y,112.808,108.372,112.093,119.66,109.456
120,Z,34.5612,33.7382,34.8665,34.8951,32.5958
121,M,435.128,460.086,444.424,457.104,433.686
121,Y,112.67,107.924,113.074,120.172,109.342
121,Z,34.8281,33.8613,35.0986,34.9336,32.9267
122,M,427.615,457.277,453.982,466.293,442.518
122,Y,112.283,107.764,114.248,121.083,109.557
122,Z,35.0112,34.0022,35.1849,35.0651,33.2363
123,M,427.153,443.949,451.784,467.364,436.966
123,Y,112.037,107.495,114.843,121.791,109.948
123,Z,35.1339,34.1241,35.348,35.3424,33.4248
124,M,432.138,444.554,446.205,457.528,456.269
124,Y,112.274,107.31,115.079,121.994,110.823
124,Z,35.1842,34.1501,35.4687,35.7332,33.5213
125,M,433.024,437.899,448.385,465.775,447.542
125,Y,112.671,106.879,115.275,122.191,111.166
125,Z,35.2233,34.1667,35.4589,36.31,33.5908
126,M,428.422,440.009,460.246,457.897,451.388
126,Y,113.135,106.566,115.734,121.991,111.6
126,Z,35.3143,34.2175,35.3807,36.6663,33.8509
127,M,433.28,441.908,460.122,450.808,455.749
127,Y,113.517,106.488,116.414,121.807,112.011
127,Z,35.4424,34.1823,35.2235,36.8241,34.1487
128,M,432.252,451.717,460.009,451.627,458.774
128,Y,114.12,106.685,117.023,121.499,112.438
128,Z,35.4819,34.2045,35.2373,37.0875,34.3501
129,M,439.427,456.946,468.009,449.664,466.897
129,Y,114.93,107.502,117.585,121.205,112.895
129,Z,35.4277,34.2545,35.1428,37.3732,34.5352
130,M,450.384,462.551,465.308,439.798,467.907
130,Y,115.927,108.603,118.056,120.737,113.216
130,Z,35.4643,34.1485,35.086,37.422,34.4698
131,M,467.445,464.896,452.977,426.418,473.317
131,Y,117.436,109.49,118.266,119.713,113.416
131,Z,35.4003,34.0082,35.1759,37.5507,34.3484
132,M,473.801,467.006,449.079,428.776,461.985
132,Y,118.96,110.571,118.334,118.905,113.159
132,Z,35.357,33.8676,35.4839,37.7112,34.3128
133,M,466.921,471.606,454.571,431.799,458.986
133,Y,120.153,111.508,118.584,118.574,112.728
133,Z,35.2356,33.8175,35.8524,37.997,34.3803
134,M,472.429,472.145,456.814,431.819,464.388
134,Y,120.961,112.085,119.055,118.268,113.085
134,Z,35.1585,33.7331,36.039,38.2192,34.5028
135,M,478.286,454.631,457.033,436.337,451.249
135,Y,122.229,112.065,119.339,117.911,113.191
135,Z,35.2328,33.6751,36.1129,38.2831,34.7773
136,M,486.257,449.668,448.229,440.403,451.124
136,Y,123.623,111.756,119.319,117.742,113.279
136,Z,35.3574,33.5398,36.1744,38.3448,34.885
137,M,483.532,452.401,458.307,438.663,442.912
137,Y,124.815,111.952,119.483,117.281,113.197
137,Z,35.5028,33.4416,36.3184,38.2819,35.0212
138,M,484.678,457.561,460.176,443.397,447.221
138,Y,125.738,112.151,119.797,117.42,113.347
138,Z,35.623,33.4171,36.532,38.2244,35.1503
139,M,488.411,446.005,465.458,442.257,440.298
139,Y,126.656,112.582,120.546,117.52,113.026
139,Z,35.8121,33.4788,36.7231,38.1276,35.2844
140,M,491.77,450.004,457.612,439.431,445.769
140,Y,127.197,113.186,120.755,117.608,113.198
140,Z,36.0663,33.7351,36.8995,38.0354,35.4277
141,M,483.093,454.504,455.051,440.488,436.292
141,Y,127.357,113.817,120.847,117.909,113.032
141,Z,36.3792,34.0809,37.0473,37.8886,35.5283
142,M,500.483,443.253,454.546,445.039,446.663
142,Y,127.993,113.962,120.982,118.335,113.415
142,Z,36.8527,34.3591,37.1132,37.5671,35.5912
143,M,502.635,455.628,455.891,435.635,450.596
143,Y,128.135,114.554,121.146,118.607,114.153
143,Z,37.3308,34.6983,37.1345,37.3135,35.5104
144,M,497.371,457.765,451.702,436.172,443.337
144,Y,128.497,115.194,121.158,118.621,114.347
144,Z,37.7054,34.9924,37.2129,37.2096,35.3754
145,M,496.234,457.889,449.732,431.255,452.103
145,Y,129.265,115.993,121.233,118.718,114.697
145,Z,37.959,35.1733,37.3606,37.1138,35.4874
146,M,487.111,459.8,443.459,444.829,452.793
146,Y,129.719,116.585,120.974,119.382,115.142
146,Z,38.3568,35.1671,37.4497,37.0018,35.5205
147,M,482.5,457.92,441.413,440.846,449.813
147,Y,130.033,116.57,120.474,120.01,115.769
147,Z,38.7943,35.0703,37.4437,36.9486,35.5481
148,M,474.75,465.228,437.772,443.562,450.732
148,Y,130.403,116.557,119.764,120.477,116.282
148,Z,39.1683,35.1318,37.495,36.804,35.5226
149,M,468.675,465.505,434.495,436.105,452.459
149,Y,130.484,116.67,119.09,120.349,116.688
149,Z,39.4579,35.194,37.5935,36.8477,35.5694
150,M,461.407,462.155,432.445,441.995,444.113
150,Y,130.142,116.72,118.654,120.034,116.62
150,Z,39.7459,35.3293,37.8286,36.8789,35.4688
151,M,459.367,469.939,423.401,447.295,440.202
151,Y,129.56,117.437,117.639,119.963,116.478
151,Z,39.9156,35.5188,37.8942,36.9067,35.5229
152,M,460.23,468.845,436.861,453.866,437.582
152,Y,128.636,118.024,117.022,120.043,116.586
152,Z,39.9659,35.717,37.923,37.0012,35.4707
153,M,461.007,475.061,430.974,451.679,444.223
153,Y,127.841,118.35,116.045,120.341,117.172
153,Z,40.1656,35.7624,37.9653,37.1347,35.5909
154,M,468.906,472.555,432.877,445.211,434.001
154,Y,127.506,118.816,115.054,120.231,117.065
154,Z,40.2101,35.9481,38.0169,37.2202,35.8225
155,M,464.316,468.499,427.389,452.89,436.501
155,Y,126.553,119.059,114.172,120.63,117.061
155,Z,40.3236,36.1492,38.0207,37.2244,35.8832
156,M,459.284,465.749,428.75,467.901,428.851
156,Y,125.654,118.86,113.099,121.861,116.987
156,Z,40.5647,36.4,38.0441,37.2549,35.9932
157,M,470.056,472.274,441.675,466.111,423.766
157,Y,125.974,118.986,112.693,122.538,116.835
157,Z,40.7073,36.5856,37.9629,37.4632,36.1329
158,M,475.25,479.047,427.208,463.6,427.289
158,Y,126.404,119.08,111.927,122.927,116.39
158,Z,40.8058,36.5808,37.806,37.6605,36.3297
159,M,477.225,494.142,430.387,463.14,434.96
159,Y,126.761,119.345,111.225,123.091,116.566
159,Z,40.9219,36.577,37.5833,37.807,36.4905
160,M,470.003,489.728,440.448,453.726,440.064
160,Y,126.837,119.418,111.1,122.901,116.753
160,Z,40.9474,36.6124,37.3716,37.7667,36.6181
161,M,458.102,491.155,427.903,455.153,452.758
161,Y,126.014,119.468,110.967,122.97,117.128
161,Z,40.8399,36.6279,37.2349,37.6679,36.5965
162,M,459.992,476.24,420.213,447.438,452.482
162,Y,125.385,118.922,110.878,123.253,117.425
162,Z,40.6572,36.8531,36.9163,37.6456,36.552
163,M,462.593,472.716,423.192,444.994,445.934
163,Y,125.17,118.847,110.924,123.286,117.436
163,Z,40.3673,37.0373,36.7228,37.6708,36.586
164,M,455.034,465.044,422.273,457.195,448.14
164,Y,124.786,118.716,111.076,123.438,117.324
164,Z,40.1179,37.1394,36.4162,37.7643,36.7699
165,M,447.33,464.44,425.045,456.475,455.526
165,Y,124.112,118.109,111.504,123.573,117.352
165,Z,40.0127,37.2857,36.105,37.7296,36.7364
166,M,452.097,466.596,419.441,464.828,455.874
166,Y,123.78,118.194,111.431,124.105,116.996
166,Z,39.7137,37.3618,35.8283,37.8551,36.7349
167,M,455.487,467.636,429.697,470.545,450.786
167,Y,123.579,118.11,112.16,124.32,117.032
167,Z,39.4315,37.2996,35.4917,38.2412,36.7118
168,M,454.939,466.773,427.227,466.691,442.608
168,Y,123.208,118.009,112.458,124.515,116.57
168,Z,39.532,37.3389,35.3641,38.4538,36.6642
169,M,453.545,463.295,426.804,465.921,440.647
169,Y,122.63,117.834,112.701,124.82,116.244
169,Z,39.667,37.3686,35.124,38.5757,36.5244
170,M,456.79,462.866,430.024,465.229,435.282
170,Y,122.125,117.874,112.912,125.01,116.079
170,Z,39.779,37.4516,34.9035,38.6272,36.5798
171,M,451.611,463.379,432.022,464.606,431.354
171,Y,121.612,118.258,112.944,124.586,115.879
171,Z,39.8027,37.4747,34.8644,38.5676,36.6385
172,M,459.55,472.841,437.419,472.146,429.619
172,Y,121.243,118.799,112.658,124.582,115.682
172,Z,39.5446,37.4904,34.8226,38.5893,36.7561
173,M,464.895,474.157,436.877,474.431,431.657
173,Y,121.51,119.088,112.848,124.375,115.721
173,Z,39.3471,37.319,34.7948,38.678,36.8491
174,M,467.006,475.341,450.79,455.788,429.891
174,Y,121.649,119.533,113.585,123.754,115.846
174,Z,39.2796,37.2953,34.809,38.6885,36.8526
175,M,468.905,476.407,446.211,451.609,441.802
