humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
134,0.7405,I,S,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
407,0.693441,I,S,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
299,1.24984,I,S,2
471,1.18114,I,S,4
409,3.80891,I,S,4
192,4.18457,I,S,1
461,4.43037,I,S,4
191,5.68099,I,S,1
204,6.40643,I,S,2
346,6.28586,I,S,3
147,7.41071,I,S,1
68,8.2523,I,S,0
159,8.93477,I,S,0
18,9.24792,I,S,0
322,9.47224,I,S,3
4,10,_,F,0
13,10,_,F,1
15,10,_,F,0
21,10,_,F,0
31,10,_,F,0
42,10,_,F,0
43,10,_,F,0
49,10,_,F,0
51,10,_,F,0
60,10,_,F,0
63,10,_,F,0
67,10,_,F,4
73,10,_,F,0
81,10,_,F,0
84,10,_,F,0
85,10,_,F,2
87,10,_,F,0
89,10,_,F,0
92,10,_,F,0
108,10,_,F,1
116,10,_,F,1
119,10,_,F,0
131,10,_,F,1
138,10,_,F,1
149,10,_,F,1
165,10,_,F,1
179,10,_,F,1
180,10,_,F,1
187,10,_,F,1
189,10,_,F,1
195,10,_,F,1
211,10,_,F,2
215,10,_,F,1
219,10,_,F,2
226,10,_,F,2
235,10,_,F,2
236,10,_,F,2
246,10,_,F,2
251,10,_,F,2
252,10,_,F,1
254,10,_,F,2
266,10,_,F,2
271,10,_,F,2
272,10,_,F,2
287,10,_,F,4
304,10,_,F,4
310,10,_,F,3
312,10,_,F,3
313,10,_,F,3
315,10,_,F,0
319,10,_,F,3
325,10,_,F,4
326,10,_,F,1
328,10,_,F,3
332,10,_,F,3
345,10,_,F,0
349,10,_,F,3
352,10,_,F,3
354,10,_,F,2
362,10,_,F,0
365,10,_,F,3
378,10,_,F,3
379,10,_,F,3
382,10,_,F,3
383,10,_,F,3
384,10,_,F,3
390,10,_,F,3
399,10,_,F,3
401,10,_,F,4
405,10,_,F,4
406,10,_,F,4
408,10,_,F,4
413,10,_,F,2
423,10,_,F,4
432,10,_,F,4
435,10,_,F,4
439,10,_,F,4
441,10,_,F,3
447,10,_,F,4
454,10,_,F,4
457,10,_,F,4
459,10,_,F,4
473,10,_,F,4
478,10,_,F,4
499,10,_,F,4
4,11,I,P,0
15,11,I,P,0
31,11,I,P,0
42,11,I,P,0
49,11,I,P,0
63,11,I,P,0
67,11,I,P,4
73,11,I,P,0
81,11,I,P,0
84,11,I,P,0
87,11,I,P,0
89,11,I,P,4
92,11,I,P,0
138,11,I,P,1
149,11,I,P,1
187,11,I,P,1
211,11,I,P,2
215,11,I,P,1
219,11,I,P,2
236,11,I,P,2
252,11,I,P,1
254,11,I,P,2
266,11,I,P,2
310,11,I,P,3
319,11,I,P,3
325,11,I,P,4
332,11,I,P,3
345,11,I,P,0
352,11,I,P,3
362,11,I,P,0
378,11,I,P,3
379,11,I,P,3
383,11,I,P,3
384,11,I,P,3
399,11,I,P,3
405,11,I,P,4
406,11,I,P,4
408,11,I,P,4
439,11,I,P,4
454,11,I,P,4
473,11,I,P,4
478,11,I,P,4
176,12.5864,I,S,1
333,14.4413,I,S,3
457,14.6467,I,S,4
472,15.4524,I,S,4
33,16.3402,I,S,1
423,16.5034,I,S,4
129,18.5588,I,S,1
270,18.0995,I,S,2
387,19.2665,I,S,4
7,20.8379,I,S,4
264,21.4366,I,S,2
363,21.8452,I,S,3
301,22.9123,I,S,0
121,24.9858,I,S,1
205,24,S,I,2
14,25,S,I,0
115,25.6791,I,S,1
292,25,S,I,2
455,25,S,I,4
207,26,S,I,2
343,26,S,I,3
493,26,S,I,4
53,27,S,I,0
184,27,S,I,3
277,27,S,I,1
322,27,S,I,3
380,27,S,I,3
417,27,S,I,3
471,27,S,I,4
133,28,S,I,1
279,28,S,I,2
335,28.8405,I,S,3
401,28.5272,I,S,4
417,28.7858,I,S,3
145,29.8948,I,S,1
197,29,S,I,1
212,29,S,I,2
212,29.1635,I,S,2
339,29,S,I,0
390,29.0054,I,S,3
398,29,S,I,3
436,29,S,I,4
443,29.8986,I,S,3
450,29,S,I,4
488,29,S,I,4
18,30,S,I,0
93,30,S,I,0
135,30,S,I,1
199,30,S,I,1
210,30,S,I,2
279,30.4787,I,S,2
294,30,S,I,2
299,30,S,I,2
308,30,S,I,3
335,30,S,I,3
367,30,S,I,3
458,30,S,I,4
479,30,S,I,4
11,31.3096,I,S,0
46,31,S,I,0
69,31,S,I,0
113,31,S,I,3
155,31,S,I,1
199,31.9867,I,S,1
206,31,S,I,2
232,31,S,I,2
453,31,S,I,4
9,32,S,I,1
77,32.533,I,S,0
134,32,S,I,1
281,32,S,I,2
301,32,S,I,3
445,32,S,I,4
5,33,S,I,0
12,33.0091,I,S,0
395,33,S,I,3
427,33,S,I,4
7,34,S,I,1
142,34,S,I,1
154,34,S,I,1
333,34,S,I,3
363,34,S,I,3
374,34,S,I,3
423,34,S,I,4
442,34,S,I,4
14,35.6649,I,S,0
39,35,S,I,0
207,35.8241,I,S,2
224,35,S,I,2
438,35,S,I,4
465,35.4384,I,S,4
12,36,S,I,0
25,36,S,I,0
75,36,S,I,0
103,36,S,I,1
137,36,S,I,1
141,36,S,I,1
173,36,S,I,1
314,36,S,I,3
343,36,_,F,3
370,36.468,I,S,1
424,36,S,I,0
485,36,S,I,4
493,36,_,F,4
106,37,S,I,1
116,37.4849,I,S,1
167,37,S,I,1
172,37,S,I,1
184,37,_,F,1
216,37,S,I,2
343,37,I,P,3
370,37,S,I,3
11,38,S,I,0
33,38,S,I,0
86,38,S,I,0
133,38,_,F,1
151,38,S,I,1
152,38.1453,I,S,1
186,38,S,I,1
274,38,S,I,2
306,38,S,I,3
403,38,S,I,4
496,38,S,I,1
133,39,I,P,1
154,39.5264,I,S,1
191,39,S,I,1
197,39,_,F,1
324,39,S,I,3
327,39,S,I,3
444,39,S,I,4
488,39,_,F,4
27,40,S,I,0
36,40,S,I,0
82,40,S,I,0
93,40,_,F,0
197,40,I,P,1
210,40,_,F,2
248,40,S,I,2
270,40,S,I,2
299,40,_,F,2
361,40,S,I,3
479,40,_,F,4
488,40,I,P,4
47,41.2589,I,S,0
69,41,_,F,0
113,41,_,F,3
240,41,S,I,2
299,41,I,P,2
307,41,S,I,3
318,41.5583,I,S,3
418,41,S,I,4
421,41,S,I,4
453,41,_,F,3
58,42.1246,I,S,0
64,42,S,I,0
69,42,I,P,0
113,42,I,P,1
156,42,S,I,1
204,42,S,I,2
238,42,S,I,2
239,42.9447,I,S,2
280,42,S,I,2
281,42,_,F,4
285,42,S,I,2
301,42,_,F,3
317,42,S,I,3
358,42,S,I,3
417,42,S,I,4
435,42.6946,I,S,2
453,42,I,P,3
4,43,P,S,0
15,43,P,S,0
31,43,P,S,0
42,43,P,S,2
49,43,P,S,0
63,43,P,S,4
67,43,P,S,0
73,43,P,S,0
81,43,P,S,2
84,43,P,S,0
87,43,P,S,0
89,43,P,S,0
92,43,P,S,0
138,43,P,S,1
139,43.7037,I,S,1
145,43,S,I,1
149,43,P,S,1
158,43.5419,I,S,1
187,43,P,S,1
211,43,P,S,2
215,43,P,S,2
219,43,P,S,2
236,43,P,S,2
252,43,P,S,2
254,43,P,S,2
266,43,P,S,2
284,43,S,I,3
301,43,I,P,3
310,43,P,S,3
319,43,P,S,3
325,43,P,S,3
332,43,P,S,3
345,43,P,S,3
352,43,P,S,3
362,43,P,S,3
368,43,S,I,3
378,43,P,S,3
379,43,P,S,3
383,43,P,S,0
384,43,P,S,3
399,43,P,S,3
405,43,P,S,4
406,43,P,S,4
408,43,P,S,4
415,43,S,I,4
427,43,_,F,4
439,43,P,S,4
454,43,P,S,0
473,43,P,S,4
478,43,P,S,4
481,43,S,I,4
115,44,S,I,1
220,44,S,I,2
340,44,S,I,3
427,44.5719,I,S,4
140,45.0918,I,S,1
156,45.2487,I,S,1
200,45,S,I,1
224,45,_,F,2
260,45,S,I,4
289,45,S,I,2
75,46,_,F,0
137,46,_,F,4
141,46,_,F,1
159,46,S,I,1
173,46,_,F,1
176,46,S,I,1
182,46,S,I,1
200,46.0051,I,S,1
205,46.4964,I,S,2
215,46,S,I,2
224,46,I,P,2
243,46,S,I,2
258,46,S,I,2
273,46.0603,I,S,2
332,46,S,I,2
345,46,S,I,3
422,46.4114,I,S,0
451,46,S,I,4
78,47,S,I,0
91,47,S,I,2
106,47,_,F,0
107,47,S,I,1
167,47,_,F,1
172,47,_,F,1
187,47,S,I,1
216,47,_,F,2
237,47,S,I,2
321,47,S,I,3
353,47,S,I,3
370,47,_,F,3
388,47,S,I,3
435,47,S,I,4
3,48.532,I,S,0
63,48,S,I,4
106,48,I,P,0
147,48,S,I,0
172,48,I,P,1
318,48,S,I,3
319,48,S,I,3
370,48,I,P,3
392,48,S,I,3
430,48,S,I,4
496,48,_,F,1
13,49.3703,I,S,0
73,49,S,I,4
100,49.4621,I,S,3
213,49,S,I,2
324,49,_,F,3
327,49,_,F,3
409,49,S,I,4
444,49,_,F,4
496,49,I,P,1
49,50,S,I,0
87,50,S,I,0
117,50,S,I,1
246,50.5102,I,S,2
270,50,_,F,2
270,50.8004,I,S,2
324,50,I,P,3
327,50,I,P,3
355,50,S,I,3
419,50,S,I,4
444,50,I,P,4
486,50.4855,I,S,4
51,51.8391,I,S,3
185,51,S,I,0
192,51,S,I,1
199,51,S,I,1
225,51.702,I,S,2
379,51,S,I,1
4,52,S,I,0
68,52,S,I,0
126,52,S,I,1
227,52,S,I,2
238,52,_,F,2
280,52,_,F,2
332,52.0513,I,S,3
346,52,S,I,1
351,52,S,I,3
417,52,_,F,4
8,53,S,I,0
24,53,S,I,0
79,53.1108,I,S,0
125,53.673,I,S,2
140,53,S,I,1
175,53,S,I,1
231,53,S,I,2
238,53,I,P,2
280,53,I,P,2
284,53,_,F,4
306,53.0918,I,S,3
356,53,S,I,3
362,53,S,I,3
417,53,I,P,4
184,54.808,I,S,1
208,54,S,I,0
220,54,_,F,2
257,54,S,I,1
263,54.7867,I,S,2
278,54,S,I,2
340,54,_,F,3
369,54,S,I,3
376,54,S,I,3
426,54,S,I,4
54,55,S,I,0
116,55,S,I,0
163,55,S,I,1
168,55,S,I,3
217,55,S,I,2
220,55,I,P,2
246,55,S,I,2
260,55,_,F,2
289,55,_,F,2
300,55,S,I,3
14,56,S,I,0
28,56,S,I,0
101,56,S,I,1
127,56,S,I,1
149,56,S,I,4
182,56,_,F,1
215,56,_,F,2
239,56,S,I,3
243,56,_,F,2
253,56,S,I,2
267,56,S,I,3
345,56,_,F,3
347,56.8707,I,S,3
391,56,S,I,3
422,56,S,I,4
457,56,S,I,4
468,56,S,I,4
473,56,S,I,4
51,57,S,I,0
80,57,S,I,0
95,57,S,I,0
182,57,I,P,1
187,57,_,F,1
193,57,S,I,1
215,57,I,P,2
243,57,I,P,2
296,57,S,I,2
345,57,I,P,3
353,57,_,F,3
406,57,S,I,4
429,57.0355,I,S,4
435,57,_,F,4
498,57,S,I,4
157,58,S,I,1
187,58,I,P,1
207,58,S,I,2
211,58,S,I,2
253,58.5706,I,S,2
261,58,S,I,2
297,58,S,I,2
319,58,_,F,1
353,58,I,P,1
359,58,S,I,3
401,58,S,I,4
463,58,S,I,4
480,58.795,I,S,4
490,58.5661,I,S,4
70,59,S,I,0
89,59,S,I,0
162,59,S,I,1
363,59.0267,I,S,2
427,59,S,I,4
17,60,S,I,1
87,60,_,F,0
111,60,S,I,1
117,60,_,F,1
153,60,S,I,1
184,60,S,I,1
256,60,S,I,2
390,60,S,I,3
390,60.1436,I,S,3
412,60,S,I,4
494,60,S,I,4
87,61,I,P,1
112,61,S,I,0
131,61.607,I,S,1
196,61.6478,I,S,1
199,61,_,F,1
262,61,S,I,2
318,61.7657,I,S,3
325,61,S,I,3
350,61.789,I,S,3
440,61,S,I,4
487,61,S,I,1
34,62,S,I,0
67,62,S,I,0
199,62,I,P,1
254,62,S,I,2
289,62.5041,I,S,2
298,62,S,I,2
346,62,_,F,1
413,62.8743,I,S,4
71,63,S,I,0
95,63.6904,I,S,0
236,63,S,I,2
305,63,S,I,3
346,63,I,P,3
350,63,S,I,2
362,63,_,F,3
65,64,S,I,0
92,64,S,I,2
100,64,S,I,3
156,64,S,I,1
208,64,_,F,2
212,64,S,I,2
329,64.4043,I,S,3
362,64,I,P,3
369,64,_,F,3
1,65,S,I,0
29,65,S,I,0
116,65,_,F,1
163,65,_,F,1
246,65,_,F,2
364,65,S,I,3
489,65,S,I,4
14,66,_,F,0
31,66,S,I,0
35,66,S,I,0
81,66,S,I,0
95,66,S,I,0
124,66,S,I,1
131,66,S,I,1
142,66.4068,I,S,1
163,66,I,P,1
205,66,S,I,2
214,66,S,I,2
267,66,_,F,2
339,66.8578,I,S,3
391,66,_,F,3
449,66,S,I,4
498,66.0015,I,S,4
6,67,S,I,4
14,67,I,P,0
47,67,S,I,0
378,67,S,I,1
391,67,I,P,3
406,67,_,F,4
40,68,S,I,2
221,68,S,I,2
248,68.2243,I,S,2
297,68,_,F,2
332,68,S,I,3
401,68,_,F,4
478,68,S,I,4
56,69,S,I,0
162,69,_,F,3
209,69.105,I,S,2
255,69,S,I,2
281,69.449,I,S,2
343,69,P,S,3
343,69,S,I,3
431,69,S,I,4
471,69.7778,I,S,4
489,69.1037,I,S,3
490,69,S,I,4
26,70.1707,I,S,0
84,70,S,I,0
103,70.3939,I,S,1
143,70,S,I,1
184,70,_,F,1
205,70.4935,I,S,2
235,70.9918,I,S,2
263,70,S,I,2
357,70,S,I,4
412,70,_,F,4
429,70,S,I,4
486,70,S,I,4
133,71,P,S,1
184,71,I,P,1
200,71,S,I,2
315,71.0416,I,S,3
340,71.9475,I,S,3
342,71.2227,I,S,3
381,71,S,I,3
437,71,S,I,4
31,72.2985,I,S,0
34,72,_,F,0
39,72.1464,I,S,0
58,72,S,I,0
197,72,P,S,1
209,72,S,I,2
212,72.1282,I,S,2
298,72,_,F,4
488,72,P,S,4
26,73,S,I,1
34,73,I,P,0
55,73,S,I,0
98,73,S,I,0
222,73.5707,I,S,2
298,73,I,P,2
299,73,P,S,2
299,73,S,I,2
350,73,_,F,3
69,74,P,S,0
100,74,_,F,1
102,74,S,I,1
113,74,P,S,1
225,74,S,I,2
350,74,I,P,3
443,74,S,I,4
453,74,P,S,4
1,75,_,F,4
29,75,_,F,0
100,75,I,P,1
121,75,S,I,1
129,75,S,I,1
174,75,S,I,1
301,75,P,S,3
339,75,S,I,3
339,75.9388,I,S,3
386,75,S,I,3
387,75,S,I,4
410,75,S,I,4
416,75,S,I,4
461,75,S,I,4
29,76,I,P,0
95,76,_,F,0
124,76,_,F,4
131,76,_,F,1
139,76,S,I,1
214,76,_,F,2
244,76.5464,I,S,2
263,76.9199,I,S,1
420,76,S,I,4
6,77,_,F,0
75,77.3223,I,S,0
131,77,I,P,1
273,77,S,I,1
279,77,S,I,2
384,77,S,I,2
488,77,S,I,4
6,78,I,P,0
125,78,S,I,1
138,78,S,I,1
188,78,S,I,1
221,78,_,F,2
224,78,P,S,4
284,78.629,I,S,2
445,78.5809,I,S,4
38,79,S,I,1
171,79,S,I,1
188,79.4431,I,S,1
221,79,I,P,2
235,79,S,I,2
300,79.2531,I,S,0
340,79,S,I,3
343,79,_,F,3
363,79,S,I,1
482,79,S,I,1
106,80,P,S,2
143,80,_,F,1
154,80,S,I,1
172,80,P,S,1
196,80,S,I,4
205,80,S,I,2
206,80.5629,I,S,2
252,80,S,I,2
270,80,S,I,2
301,80,S,I,3
357,80,_,F,3
370,80,P,S,3
405,80,S,I,4
497,80,S,I,4
16,81,S,I,0
58,81.5668,I,S,0
75,81,S,I,0
244,81,S,I,4
284,81,S,I,2
315,81,S,I,3
341,81,S,I,3
343,81.1957,I,S,3
413,81,S,I,4
439,81,S,I,4
487,81.2258,I,S,4
496,81,P,S,4
152,82,S,I,1
324,82,P,S,3
327,82,P,S,3
370,82,S,I,3
444,82,P,S,4
55,83,_,F,0
96,83,S,I,3
148,83.0669,I,S,1
178,83,S,I,1
222,83,S,I,2
290,83,S,I,2
471,83,S,I,4
472,83,S,I,4
480,83,S,I,4
55,84,I,P,0
102,84,_,F,1
112,84.0553,I,S,1
144,84,S,I,1
160,84,S,I,1
225,84,_,F,4
330,84,S,I,3
400,84.9078,I,S,4
464,84,S,I,4
481,84.6837,I,S,4
81,85.9017,I,S,0
102,85,I,P,1
121,85,_,F,1
158,85,S,I,1
197,85,S,I,1
238,85,P,S,2
280,85,P,S,2
310,85,S,I,3
386,85,_,F,3
402,85,S,I,4
417,85,P,S,4
425,85,S,I,4
461,85,_,F,4
94,86,S,I,0
139,86,_,F,1
284,86.5775,I,S,2
307,86.1421,I,S,3
386,86,I,P,3
10,87,S,I,0
60,87.3687,I,S,0
88,87,S,I,0
139,87,I,P,1
220,87,P,S,2
228,87,S,I,2
336,87.4677,I,S,3
488,87,_,F,4
3,88,S,I,0
39,88,S,I,0
57,88,S,I,0
74,88,S,I,0
303,88,S,I,3
488,88,I,P,4
