time,state,patch1,patch2,patch3,patch4,patch5
30,Z,18.6024,18.6904,16.9847,21.5439,17.6473
31,M,442.524,478.703,458.145,453.545,436.753
31,Y,59.2278,64.3804,57.9239,69.8724,58.9112
31,Z,18.707,18.787,17.0968,21.5909,17.6659
32,M,442.372,478.533,459.131,459.49,437.177
32,Y,59.5773,65.3179,59.5491,69.7691,59.7347
32,Z,18.7914,18.8269,17.0736,21.7776,17.6754
33,M,447.635,472.98,456.417,451.341,438.46
33,Y,60.0026,66.0722,60.6802,70.0881,60.7046
33,Z,18.7861,18.8228,17.0851,21.9235,17.674
34,M,445.171,469.782,446.776,450.307,442.314
34,Y,60.7234,66.6828,61.6192,70.3288,61.6495
34,Z,18.6214,18.8989,17.0482,22.1213,17.7347
35,M,443.854,468.704,442.598,463.777,436.782
35,Y,61.6567,67.1813,62.6697,71.2497,62.2793
35,Z,18.5141,18.989,16.9337,22.2129,17.6719
36,M,462.469,465.933,441.538,459.699,433.604
36,Y,62.7232,67.8187,63.8959,71.7608,63.1451
36,Z,18.5629,19.0666,17.0668,22.074,17.6896
37,M,455.822,465.24,438.785,459.629,437.044
37,Y,63.4833,68.7103,64.764,72.2935,63.926
37,Z,18.5008,19.0836,17.3133,21.9031,17.7845
38,M,469.64,452.916,439.906,463.166,432.939
38,Y,64.2948,69.4354,65.5422,73.2025,64.9946
38,Z,18.4301,19.2629,17.3943,21.8718,17.9237
39,M,472.176,450.824,436.415,458.249,431.045
39,Y,65.0824,70.3556,66.4039,73.9033,66.1111
39,Z,18.4376,19.4595,17.5039,21.9821,17.9269
40,M,469.058,448.942,435.074,464.625,436.541
40,Y,65.7724,71.2094,67.0469,74.736,67.4127
40,Z,18.5152,19.7014,17.7323,21.9985,17.8713
41,M,458.152,456.248,432.067,483.862,445.987
41,Y,66.1199,72.8745,67.3891,75.9594,68.4741
41,Z,18.5904,19.9208,17.8989,22.0393,18.0269
42,M,451.037,459.223,435.66,476.876,436.488
42,Y,66.4357,74.3295,68.2441,76.7212,69.0008
42,Z,18.5863,20.2033,18.1771,21.9267,18.4869
43,M,458.133,449.301,446.094,490.388,438.739
43,Y,67.3104,74.8798,69.0566,77.845,69.35
43,Z,18.696,20.4974,18.6871,21.8943,18.7454
44,M,448.32,452.071,447.384,488.149,447.965
44,Y,67.8153,75.0995,69.2833,78.8724,71.0032
44,Z,18.8295,20.7341,19.0421,21.9944,19.0498
45,M,451.188,454.564,442.246,486.135,441.869
45,Y,68.4076,75.4258,70.551,79.4786,72.2818
45,Z,19.0556,20.9258,19.3368,22.0699,19.3463
46,M,450.169,459.507,452.021,488.821,434.582
46,Y,69.0614,75.8971,72.1349,80.227,72.9304
46,Z,19.3485,21.0822,19.6664,22.3589,19.5439
47,M,453.752,454.056,456.319,490.339,429.824
47,Y,70.4776,76.1188,73.158,81.6485,73.2402
47,Z,19.6832,21.2822,20.0512,22.5193,19.8156
48,M,448.877,445.551,459.287,480.905,440.841
48,Y,71.3853,76.6192,74.0509,83.6379,74.0563
48,Z,19.9217,21.562,20.3236,22.6865,20.0607
49,M,443.589,446.896,452.059,480.515,447.157
49,Y,72.003,77.2228,75.0255,85.1533,74.9007
49,Z,20.1764,21.7896,20.5678,22.9717,20.396
50,M,438.83,438.206,449.153,485.563,444.742
50,Y,72.5313,77.6456,75.8204,86.2988,75.5101
50,Z,20.4235,22.0783,20.8382,23.1916,20.7464
51,M,437.247,438.486,445.637,473.907,439.867
51,Y,72.9583,77.8118,76.3006,87.0662,76.6952
51,Z,20.6401,22.3462,21.04,23.4529,21.1548
52,M,443.923,442.337,439.774,461.616,444.481
52,Y,73.3981,78.2254,76.5574,87.414,78.1803
52,Z,20.7491,22.8688,21.1474,23.8369,21.4879
53,M,443.63,453.003,449.796,465.854,444.133
53,Y,74.5711,79.0291,77.0043,87.8444,79.6547
53,Z,20.8482,23.3254,21.4157,24.0759,21.6532
54,M,434.367,453.603,446.217,457.969,441.119
54,Y,75.9169,79.6781,77.535,87.7013,81.0219
54,Z,21.1227,23.4981,21.6707,24.4286,21.7628
55,M,442.231,449.643,445.695,449.972,446.507
55,Y,77.1082,80.3006,79.2062,87.3148,82.2649
55,Z,21.2811,23.567,21.7418,24.751,22.2815
56,M,464.608,459.578,438.926,444.575,454.057
56,Y,78.901,81.2115,80.3306,87.7292,83.1533
56,Z,21.467,23.6694,22.1397,24.9412,22.6828
57,M,466.747,453.221,450.833,452.317,462.651
57,Y,80.4387,82.9011,82.3631,87.9678,84.1336
57,Z,21.6722,23.8173,22.6367,25.1761,22.8863
58,M,474.972,452.898,444.45,450.286,455.086
58,Y,81.8012,84.7256,84.5215,87.7145,84.7488
58,Z,22.1166,23.8869,22.9578,25.6222,22.9835
59,M,467.975,447.209,436.005,451.157,452.777
59,Y,83.1726,86.1171,86.4417,87.2098,85.5425
59,Z,22.4015,24.0439,23.238,26.2464,23.2397
60,M,465.277,445.688,435.604,451.041,447.1
60,Y,84.7578,87.6999,88.4901,86.9961,86.0385
60,Z,22.5953,24.2333,23.5438,26.722,23.5046
61,M,458.35,452.419,447.844,445.537,450.99
61,Y,86.3873,89.2158,90.0515,87.1881,86.7448
61,Z,22.7611,24.366,23.7932,27.0815,23.6959
62,M,453.015,460.277,459.759,448.684,448.191
62,Y,88.1316,91.1124,91.4365,87.4655,87.6093
62,Z,22.8951,24.4182,23.9439,27.3223,24.0678
63,M,454.513,459.249,453.384,442.515,444.772
63,Y,90.2195,92.9358,91.9651,87.6485,88.2157
63,Z,23.0331,24.548,24.0245,27.4314,24.5338
64,M,454.062,453.824,455.745,442.364,441.694
64,Y,91.2135,95.2343,92.2466,88.0161,88.8158
64,Z,23.4012,24.8002,24.1648,27.5665,24.9965
65,M,459.056,457.942,457.871,439.527,438.925
65,Y,91.316,97.5884,92.8022,88.9429,89.1727
65,Z,23.8235,25.0038,24.3313,27.5216,25.4255
66,M,453.65,467.948,450.784,436.075,431.932
66,Y,91.6784,99.3757,93.2831,89.936,89.6023
66,Z,24.1974,25.1992,24.8557,27.4003,25.8156
67,M,464.085,465.253,442.605,438.367,435.539
67,Y,92.6091,100.931,93.6384,91.1443,90.1285
67,Z,24.76,25.485,25.2086,27.5303,26.0944
68,M,457.277,460.128,445.145,432.33,447.785
68,Y,93.184,102.354,94.0699,92.261,90.8743
68,Z,25.2425,26.0152,25.8464,27.6052,26.402
69,M,460.149,453.715,438.43,435.897,443.507
69,Y,94.3918,103.174,94.2654,92.8424,91.8323
69,Z,25.6701,26.5878,26.5237,27.5257,26.5951
70,M,448.334,453.343,431.487,444.508,441.456
70,Y,94.9126,103.698,94.3975,93.7769,92.3839
70,Z,26.1004,27.0244,27.1263,27.3674,26.8441
71,M,452.101,466.509,428.838,454.057,447.71
71,Y,95.2727,104.851,94.2904,94.5857,93.3674
71,Z,26.5979,27.5212,27.7691,27.3003,26.9998
72,M,454.591,466.658,439.055,451.851,452.439
72,Y,96.131,105.868,94.3742,95.0798,94.8691
72,Z,27.1093,27.9969,28.2591,27.3606,27.2214
73,M,448.732,467.692,432.949,454.366,461.195
73,Y,96.8149,106.871,94.5885,95.2803,96.4136
73,Z,27.6566,28.592,28.6937,27.4476,27.4927
74,M,440.758,460.523,425.654,460.229,462.776
74,Y,97.5736,107.486,95.0421,95.4705,97.8888
74,Z,28.3118,29.1643,28.8596,27.505,27.683
75,M,444.383,457.671,418.189,444.807,456.098
75,Y,98.293,107.822,94.8861,95.8901,98.9912
75,Z,28.6238,29.8855,28.948,27.6204,27.8714
76,M,446.744,466.804,423.17,447.126,450.089
76,Y,98.7884,108.354,95.0291,95.8505,99.7499
76,Z,28.6559,30.6243,29.1223,27.9112,27.9833
77,M,450.67,477.723,435.753,453.713,449.18
77,Y,99.4585,108.687,95.8807,95.7488,100.114
77,Z,28.7697,31.1851,29.2732,28.2229,28.1182
78,M,451.503,478.551,452.478,445.242,447.462
78,Y,99.7176,108.927,96.7788,96.1982,100.5
78,Z,29.0617,31.6733,29.3847,28.602,28.2833
79,M,436.953,476.596,455.83,445.718,447.716
79,Y,100.049,109.009,97.2684,96.9095,100.284
79,Z,29.2421,32.1199,29.5201,28.9525,28.5173
80,M,434.657,465.836,456.147,450.646,445.244
80,Y,100.053,108.488,97.9755,98.0124,100.071
80,Z,29.6212,32.3771,29.5815,29.1349,28.818
81,M,437.092,466.053,456.432,456.881,453.82
81,Y,99.901,108.083,98.4221,98.8971,100.174
81,Z,29.7846,32.5416,29.6229,29.4282,28.9911
82,M,437.482,454.547,453.089,450.793,455.238
82,Y,99.8641,107.785,98.974,99.4734,100.061
82,Z,29.8976,32.9033,29.5893,29.682,29.2997
83,M,436.934,445.093,454.58,451.614,455.614
83,Y,99.976,107.22,99.6928,100.562,99.6858
83,Z,30.1669,33.2226,29.6156,29.837,29.7709
84,M,440.041,449.183,449.622,442.453,450.552
84,Y,100.843,106.925,100.31,100.911,98.5154
84,Z,30.3815,33.5374,29.6829,29.9,30.2556
85,M,438.337,441.165,449.66,432.407,446.897
85,Y,101.181,107.001,100.437,100.919,98.1501
85,Z,30.6196,33.7304,29.8252,29.9597,30.7185
86,M,444.903,441.149,447.894,426.967,440.008
86,Y,101.811,107.212,100.428,100.82,97.9659
86,Z,30.8454,33.8356,29.7762,30.0913,31.0645
87,M,442.713,436.634,450.804,428.37,449.107
87,Y,102.463,107.266,101.014,100.442,97.5666
87,Z,31.0008,34.0027,29.8211,30.0789,31.3026
88,M,447.041,434.37,452.524,430.533,446.496
88,Y,103.029,107.426,101.293,100.797,97.2448
88,Z,31.2111,34.1071,30.0884,30.047,31.4167
89,M,458.137,435.033,444.172,441.48,447.746
89,Y,103.72,107.532,101.435,101.088,97.7024
89,Z,31.2924,34.1824,30.3702,30.188,31.5381
90,M,457.324,441.03,445.654,436.032,448.872
90,Y,104.225,107.771,101.607,101.352,98.1648
90,Z,31.3963,34.208,30.5239,30.4112,31.4701
91,M,462.891,443.727,458.689,450.928,457.085
91,Y,105.346,107.916,101.779,102.03,99.6618
91,Z,31.3977,34.0446,30.7458,30.7573,31.4032
92,M,461.602,451.554,447.92,457.136,451.876
92,Y,106.144,108.347,101.467,103.452,101.037
92,Z,31.35,33.9177,30.8859,31.035,31.4356
93,M,455.942,440.599,447.228,446.522,451.689
93,Y,106.285,108.603,101.843,104.14,102.622
93,Z,31.3384,33.8239,31.0591,31.2158,31.4003
94,M,467.948,438.839,443.905,451.37,454.22
94,Y,107.279,108.901,101.984,104.811,103.691
94,Z,31.3735,33.6466,31.2847,31.5575,31.2825
95,M,460.753,442.655,446.315,444.933,451.098
95,Y,107.539,109.31,102.417,105.436,104.662
95,Z,31.6457,33.5541,31.4784,31.667,30.9152
96,M,460.578,437.09,450.283,448.14,456.388
96,Y,108.13,109.614,103.053,106.134,105.386
96,Z,31.7518,33.5779,31.5183,31.6695,30.8005
97,M,462.22,451.881,449.355,442.026,455.749
97,Y,108.896,110.506,103.914,106.358,105.956
97,Z,31.9494,33.6442,31.5155,31.6385,30.7427
98,M,459.198,439.093,447.619,439.223,465.974
98,Y,109.563,111.062,104.791,106.747,106.618
98,Z,32.1541,33.6611,31.6994,31.5199,30.6174
99,M,452.878,443.783,452.358,446.601,454.477
99,Y,109.965,111.208,105.574,107.236,106.956
99,Z,32.3316,33.7114,31.7867,31.6313,30.5165
100,M,454.39,451.605,462.022,453.241,459.429
100,Y,110.37,111.904,106.277,107.926,107.292
100,Z,32.5484,33.7446,31.8313,31.7224,30.66
101,M,456.651,457.744,456.32,460.117,469.286
101,Y,110.801,112.462,107.138,108.583,108.208
101,Z,32.7068,33.8198,31.8852,31.8053,30.8051
102,M,451.486,457.87,449.388,456.405,464.658
102,Y,111.091,113.034,108.029,108.857,108.72
102,Z,33.0588,33.8653,31.9393,32.0182,31.2749
103,M,445.038,454.383,454.849,448.564,464.992
103,Y,111.441,113.335,108.128,108.862,109.138
103,Z,33.3092,34.0005,31.8415,32.4643,31.7065
104,M,443.734,445.845,458.864,451.408,459.893
104,Y,111.563,113.557,108.033,109.483,109.038
104,Z,33.3535,34.0808,31.9594,32.6802,32.2038
105,M,438.06,446.26,460.678,451.267,457.103
105,Y,111.559,113.738,108.381,109.905,109.004
105,Z,33.6654,34.1741,32.0038,32.8908,32.5394
106,M,436.554,443.934,464.11,458.34,459.993
106,Y,111.656,113.843,108.794,110.672,109.399
106,Z,33.7468,34.3026,32.1395,33.0871,32.844
107,M,429.799,446.341,453.699,457.506,455.394
107,Y,111.699,114.276,109.799,110.955,109.718
107,Z,33.9323,34.3982,32.339,33.3059,33.0714
108,M,432.719,441.307,454.229,448.656,450.354
108,Y,112.247,114.479,110.097,111.188,109.879
108,Z,34.1727,34.678,32.6094,33.3763,33.2502
109,M,435.347,451.176,449.306,445.19,439.519
109,Y,112.585,114.962,110.678,111.762,109.05
109,Z,34.3819,34.8523,32.8844,33.4982,33.4579
110,M,437.712,453.758,447.575,435.771,434.267
110,Y,112.606,115.352,111.38,112.164,108.454
110,Z,34.5082,34.8983,33.1304,33.6518,33.564
111,M,439.841,452.483,464.018,442.594,429.54
111,Y,112.436,115.727,112.405,112.479,108.416
111,Z,34.6354,35.1165,33.351,33.8683,33.6693
112,M,437.257,445.034,455.416,443.335,431.586
112,Y,112.111,115.659,112.74,113.273,108.396
112,Z,34.7706,35.2917,33.6212,34.0745,33.9567
113,M,428.631,452.731,478.275,439.501,431.628
113,Y,111.193,116.159,113.876,114.024,108.601
113,Z,34.8615,35.4712,33.9006,34.1606,34.1174
114,M,421.768,456.058,483.547,450.451,429.865
114,Y,110.709,116.59,114.966,115.114,108.584
114,Z,34.9714,35.5657,33.9316,34.1621,34.2485
115,M,428.191,457.252,479.292,446.806,432.778
115,Y,110.284,116.845,116.235,115.78,108.76
115,Z,35.0098,35.6353,33.9018,34.357,34.2174
116,M,426.772,458.327,479.063,436.325,432.701
116,Y,109.948,117.148,117.305,115.893,108.954
116,Z,35.0085,35.6922,34.011,34.4894,34.2067
117,M,423.695,457.494,481.557,432.293,432.631
117,Y,109.69,117.051,118.263,115.544,108.763
117,Z,35.0388,35.7252,34.1408,34.73,34.3305
118,M,429.026,454.045,473.001,446.664,431.667
118,Y,109.868,117.07,118.434,115.733,108.701
118,Z,35.0524,35.861,34.456,34.8187,34.4306
119,M,430.223,451.84,478.801,457.797,447.001
119,Y,109.836,117.336,118.778,116.163,109.114
119,Z,35.2243,35.9247,34.5495,34.892,34.4812
120,M,439.401,443.556,475.021,451.617,447.301
120,Y,110.137,117.334,119.325,116.305,108.954
120,Z,35.3303,36.0762,34.732,35.0721,34.221
121,M,438.661,447.801,471.619,439.756,453.871
121,Y,110.726,117.576,119.953,116.074,108.722
121,Z,35.3369,36.1986,34.9522,35.1984,34.0339
122,M,437.095,434.521,461.357,430.88,463.384
122,Y,110.794,117.121,119.933,115.439,109.949
122,Z,35.2836,36.3165,35.274,35.297,34.0219
123,M,433.885,430.668,458.421,439.992,469.245
123,Y,110.685,116.612,119.863,115.17,111.376
123,Z,35.1815,36.2951,35.3791,35.5463,34.0158
124,M,430.997,434.402,454.879,444.593,467.321
124,Y,110.8,116.657,119.268,115.488,112.223
124,Z,34.8936,36.4521,35.7355,35.782,34.0802
125,M,423.897,440.461,450.791,453.234,478.189
125,Y,110.223,116.928,118.762,116.182,112.864
125,Z,34.7418,36.5871,36.0776,36.124,34.0749
126,M,431.007,436.015,456.112,443.91,482.57
126,Y,109.925,117.228,118.576,116.492,113.653
126,Z,34.6081,36.6671,36.4759,36.3331,34.1302
127,M,429.307,424.814,469.001,443.619,477.513
127,Y,109.928,117.015,119.357,116.32,114.09
127,Z,34.5028,36.7622,36.8114,36.3685,34.1909
128,M,418.776,428.232,463.501,444.257,484.661
128,Y,109.58,116.62,119.901,116.193,115.057
128,Z,34.4217,36.7318,37.1123,36.2589,34.131
129,M,425.498,433.109,448.651,449.332,468.595
129,Y,109.429,116.235,120.071,116.318,115.534
129,Z,34.4779,36.7378,37.1658,36.3181,34.1116
130,M,429.748,437.498,444.286,449.398,462.236
130,Y,109.551,115.824,120.48,116.387,115.741
130,Z,34.4677,36.8211,37.2739,36.4531,34.2412
131,M,442.574,455.848,423.257,445.859,454.712
131,Y,110.161,116.332,119.881,116.711,115.311
131,Z,34.5622,36.8206,37.4453,36.4978,34.1909
132,M,444.216,449.864,423.231,457.073,456.041
132,Y,110.941,116.701,119.3,117.218,115.132
132,Z,34.747,36.8965,37.6424,36.4253,34.1182
133,M,453.795,447.177,427.708,451.865,457.237
133,Y,111.861,117.191,118.917,117.701,114.84
133,Z,34.7685,36.7539,37.6363,36.226,34.5033
134,M,447.115,449.26,438.037,452.579,452.913
134,Y,112.547,117.673,118.971,118.043,114.268
134,Z,34.734,36.5942,37.6144,36.1415,34.951
135,M,449.204,455.634,444.634,445.121,467.022
135,Y,113.144,118.247,119.463,118.085,114.67
135,Z,34.7703,36.6083,37.4275,36.2414,35.2168
136,M,447.483,461.37,443.37,442.009,458.12
136,Y,113.382,119.037,120.031,117.584,114.813
136,Z,34.5893,36.6931,37.2686,36.459,35.4179
137,M,450.435,457.533,447.633,441.908,464.508
137,Y,113.639,119.681,120.692,117.027,114.952
137,Z,34.4955,36.7874,37.2103,36.5563,35.6656
138,M,454.891,449.58,446.97,440.917,466.657
138,Y,114.176,119.914,120.63,116.777,115.133
138,Z,34.4965,36.7204,37.4554,36.5025,35.8026
139,M,455.302,451.422,454.473,444.526,471.291
139,Y,114.612,120.385,121.216,117.073,115.299
139,Z,34.3873,36.5967,37.6262,36.4625,36.1061
140,M,446.672,454.88,450.426,448.673,469.162
140,Y,114.815,120.608,121.276,117.184,115.467
140,Z,34.3399,36.4757,37.6796,36.5018,36.2559
141,M,451.505,461.592,437.783,447.006,461.846
141,Y,115.107,120.535,120.71,117.551,115.35
141,Z,34.3782,36.3468,37.8078,36.5233,36.3208
142,M,447.754,459.533,448.005,448.205,466.061
142,Y,115,120.566,120.7,117.785,115.469
142,Z,34.5697,36.5063,37.6199,36.6253,36.1858
143,M,441.679,459.479,454.504,442.085,461.755
143,Y,114.891,120.444,120.578,117.823,115.516
143,Z,34.8144,36.6221,37.4377,36.7844,36.1295
144,M,438.011,460.331,439.654,440.176,454.28
144,Y,114.695,120.113,119.888,118.086,115.343
144,Z,35.1031,36.7759,37.3173,36.9358,36.0379
145,M,448.21,456.598,444.288,437.559,465.552
145,Y,115.014,120.297,119.613,118.436,115.021
145,Z,35.3184,36.9271,37.3344,37.0432,35.8586
146,M,445.689,450.538,443.06,445.103,468.497
146,Y,115.372,120.449,119.389,118.552,115.196
146,Z,35.5058,37.1071,37.4889,37.0564,35.9847
147,M,438.02,444.185,435.654,441.992,465.747
147,Y,115.837,119.833,119.032,118.546,115.468
147,Z,35.5805,37.3551,37.667,36.8991,36.0295
148,M,442.818,435.766,426.288,439.193,456.072
148,Y,116.647,118.85,118.503,118.542,115.39
148,Z,35.6612,37.5573,37.8746,36.7242,36.0731
149,M,446.236,447.989,425.059,443.874,452.765
149,Y,117.461,118.522,118.246,118.721,115.127
149,Z,35.8296,37.6302,37.8549,36.646,36.13
150,M,446.613,447.291,431.154,446.286,445.288
150,Y,118.141,118.301,118.327,119.128,114.408
150,Z,35.9664,37.7781,38.0388,36.7386,36.182
151,M,455.051,449.361,432.138,439.458,450.26
151,Y,118.915,117.833,118.706,119.22,114.191
151,Z,36.0301,37.8482,38.0576,36.7735,36.2347
152,M,457.246,459.325,442.924,445.912,451.134
152,Y,119.974,118.018,119.28,119.314,113.578
152,Z,36.1218,37.8252,37.8801,36.8886,36.198
153,M,463.722,460.193,440.932,446.321,468.12
153,Y,120.944,118.163,119.447,119.503,114.012
153,Z,36.0883,37.835,37.8771,36.9622,36.2355
154,M,463.249,448.374,434.639,447.589,461.808
154,Y,121.727,118.047,119.237,119.763,114.348
154,Z,36.0541,37.7967,37.8387,36.9741,36.2502
155,M,464.624,451.236,432.575,443.33,461.527
155,Y,122.219,118.239,119.346,119.555,114.564
155,Z,35.9926,37.6927,37.6221,37.0566,36.1958
156,M,453.262,446.613,439.717,443.997,456.775
156,Y,122.415,117.989,119.588,119.694,114.689
156,Z,36.0927,37.7506,37.5358,37.1666,36.0947
157,M,451.136,447.851,435.346,454.497,457.897
157,Y,122.976,118.14,119.485,119.803,114.901
157,Z,36.2051,37.7983,37.4656,37.203,36.1498
158,M,451.022,457.066,426.911,456.747,457.108
158,Y,122.975,118.837,119.215,120.368,114.48
158,Z,36.351,37.605,37.3534,37.2009,36.2351
159,M,453.62,460.86,440.02,460.573,457.297
159,Y,122.866,119.903,119.531,120.962,114.327
159,Z,36.6051,37.2965,37.1876,37.1996,36.2105
160,M,464.058,466.074,445.518,464.015,452.067
160,Y,123.087,120.836,120.159,121.084,114.702
160,Z,36.8606,37.1934,37.1068,37.2559,36.1281
161,M,458.152,457.266,451.366,460.814,449.16
161,Y,123.351,121.607,120.861,120.999,114.817
161,Z,37.0739,37.124,37.1323,37.3836,35.9024
162,M,454.637,450.24,448.53,465.133,446.544
162,Y,123.386,122.346,121.239,120.922,115.156
162,Z,37.3168,36.9772,37.2512,37.4125,35.8343
163,M,453.273,448.416,443.277,457.319,448.69
163,Y,123.21,122.89,121.433,120.591,115.395
163,Z,37.6492,37.0354,37.4314,37.442,35.6421
164,M,454.746,452.174,442.149,443.087,447.021
164,Y,122.993,123.306,121.572,119.997,115.552
164,Z,37.9534,37.0809,37.4837,37.5013,35.7782
165,M,449.771,456.457,435.734,446.479,445.519
165,Y,122.869,123.848,121.392,119.356,115.659
165,Z,38.1992,37.0445,37.4179,37.5828,35.8836
166,M,451.594,453.111,434.461,449.531,446.867
166,Y,122.777,124.311,121.214,118.9,115.728
166,Z,38.3538,37.1046,37.4522,37.5175,35.9515
167,M,451.435,456.4,446.815,458.578,456.18
167,Y,122.869,124.706,121.501,119.139,116.131
167,Z,38.4151,37.0261,37.5281,37.5612,35.9905
168,M,437.791,454.86,442.633,462.22,452.862
168,Y,122.565,124.724,121.557,119.453,116.476
168,Z,38.591,37.0736,37.4955,37.5953,36.057
169,M,423.712,457.074,439.77,461.898,457.976
169,Y,121.208,124.806,121.248,120.251,117.107
169,Z,38.591,37.2923,37.411,37.7726,35.9249
170,M,427.241,466.267,447.093,466.108,448.178
170,Y,120.19,125.513,121.152,121.031,117.143
170,Z,38.5568,37.6269,37.5102,37.9592,35.8769
171,M,435.817,455.64,454.584,466.297,445.661
171,Y,119.545,125.591,121.265,121.665,117.518
171,Z,38.6261,37.9197,37.7071,37.9975,35.9946
172,M,439.035,459.576,460.425,464.668,445.195
172,Y,118.872,125.664,121.768,122.031,117.715
172,Z,38.7087,38.1616,37.9273,37.9707,36.0307
173,M,433.832,461.318,462.083,459.601,440.275
173,Y,118.087,126.061,122.343,122.24,117.452
173,Z,38.7198,38.3933,38.0462,37.9465,36.1373
174,M,442.649,463.786,459.974,448.741,442.148
174,Y,117.506,126.224,123.178,122.088,117.148
174,Z,38.6647,38.5642,38.1068,37.8428,36.2122
175,M,446.084,466.908,453.577,451.567,453.733
175,Y,117.492,126.388,123.491,121.919,117.524
