time,state,patch1,patch2,patch3,patch4,patch5
155,M,452.934,446.258,464.057,452.473,445.286
155,Y,117.131,122.729,123.317,122.275,115.634
155,Z,37.5802,37.2335,36.9113,37.0602,35.1025
156,M,451.74,439.432,476.151,445.926,445.757
156,Y,116.779,122.462,124.392,122.474,115.932
156,Z,37.5853,37.3959,37.1008,37.1445,35.4771
157,M,449.766,449.489,474.436,466.133,439.882
157,Y,117.106,122.494,125.363,123.227,115.89
157,Z,37.4883,37.4873,37.3035,37.1323,35.838
158,M,449.79,432.44,477.393,456.42,439.994
158,Y,117.728,122.095,126.03,123.314,115.934
158,Z,37.3663,37.6247,37.532,37.1283,36.0187
159,M,452.511,427.896,469.253,451.278,453.594
159,Y,118.449,121.39,126.222,123.127,116.465
159,Z,37.1485,37.877,37.7845,37.1892,36.143
160,M,450.46,429.206,481.728,461.95,454.135
160,Y,118.918,120.524,126.932,123.083,117.251
160,Z,37.0219,38.1677,37.9038,37.4018,36.1991
161,M,436.014,438.486,478.555,470.655,447.421
161,Y,118.976,120.046,127.149,123.584,117.759
161,Z,36.9557,38.517,37.8864,37.5838,36.3578
162,M,454.512,456.737,476.6,464.09,453.979
162,Y,119.391,120.469,127.195,123.54,118.281
162,Z,36.9586,38.6536,37.7536,37.7745,36.4786
163,M,453.161,439.863,470.34,466.281,458.081
163,Y,119.508,120.398,126.976,123.902,118.638
163,Z,36.8869,38.6591,37.7775,38.0065,36.5249
164,M,451.945,439.977,467.406,463.753,469.873
164,Y,119.202,120.53,126.456,124.276,119.4
164,Z,36.8639,38.644,38.0458,38.0529,36.3588
165,M,457.151,431.079,468.365,450.677,449.886
165,Y,119.333,120.569,125.62,123.982,119.327
165,Z,36.8418,38.5801,38.3406,38.2897,36.2872
166,M,465.435,435.671,469.229,442.51,439.997
166,Y,119.867,120.533,124.834,123.434,118.903
166,Z,36.7571,38.5135,38.6981,38.3713,36.287
167,M,466.592,439.804,467.306,440.559,441.898
167,Y,120.295,120.529,124.207,123,118.448
167,Z,36.6466,38.4297,39.0355,38.4336,36.3806
168,M,459.533,448.024,461.975,431.603,449.008
168,Y,120.252,120.544,123.798,122.438,118.316
168,Z,36.7491,38.44,39.3402,38.6701,36.3674
169,M,468.479,459.021,472.478,431.642,451.807
169,Y,120.177,120.948,123.952,122.128,118.298
169,Z,36.9444,38.3148,39.5495,38.6972,36.3813
170,M,474.732,450.919,468.43,435.278,455.226
170,Y,120.178,121.447,123.674,121.676,118.42
170,Z,37.1705,38.0934,39.6097,38.6386,36.5478
171,M,474.058,440.027,473.787,456.55,448.404
171,Y,120.533,121.545,123.684,121.699,118.159
171,Z,37.3176,37.8218,39.8326,38.6249,36.7945
172,M,472.553,432.025,477.708,450.495,452.163
172,Y,121.313,120.789,123.884,121.468,118.463
172,Z,37.336,37.6718,39.9007,38.7818,36.9541
173,M,472.097,430.222,483.937,445.046,452.847
173,Y,121.992,120.069,124.509,120.871,118.44
173,Z,37.4661,37.8045,39.9152,38.7681,37.1178
174,M,476.188,434.9,488.644,450.041,447.162
174,Y,122.359,119.327,125.307,120.841,118.225
174,Z,37.503,37.7822,39.8465,38.8817,37.2299
175,M,469.969,431.91,486.579,454.537,451.946
175,Y,122.388,118.912,125.564,121.156,118.087
