humanID,time,event,location
189,2.43065,takeTrip,3
199,2.21648,returnHome,1
202,2.31344,returnHome,2
212,2.24678,takeTrip,4
257,2.56153,takeTrip,1
258,2.62328,returnHome,2
295,2.12041,returnHome,2
330,2.15538,takeTrip,0
332,2.73718,returnHome,3
340,2.7952,takeTrip,1
376,2.18219,takeTrip,0
376,2.26029,returnHome,3
394,2.21019,takeTrip,2
455,2.7394,returnHome,4
464,2.5985,takeTrip,1
472,2.25933,returnHome,4
490,2.3059,takeTrip,0
16,3.20317,returnHome,0
23,3.1846,returnHome,0
41,3.3629,takeTrip,1
45,3.43609,takeTrip,1
46,3.84374,returnHome,0
76,3.18931,returnHome,0
79,3.69034,takeTrip,2
83,3.27917,returnHome,0
95,3.0121,returnHome,0
101,3.39235,returnHome,1
225,3.52269,takeTrip,1
240,3.21062,returnHome,2
244,3.28186,returnHome,2
276,3.11087,takeTrip,1
309,3.40636,takeTrip,1
312,3.50716,takeTrip,2
313,3.02354,returnHome,3
327,3.23352,returnHome,3
339,3.7206,takeTrip,1
353,3.41896,returnHome,3
374,3.54792,takeTrip,0
384,3.53883,takeTrip,2
415,3.37799,takeTrip,1
417,3.73608,takeTrip,1
420,3.0726,takeTrip,1
423,3.84293,returnHome,4
424,3.75328,takeTrip,3
432,3.31107,takeTrip,0
432,3.94792,returnHome,4
445,3.9319,returnHome,4
452,3.09728,takeTrip,3
468,3.09618,returnHome,4
487,3.13146,takeTrip,1
490,3.90081,returnHome,4
13,4.388,takeTrip,4
13,4.5549,returnHome,0
41,4.71214,returnHome,0
42,4.08782,takeTrip,1
52,4.12777,takeTrip,3
54,4.7105,returnHome,0
55,4.9804,takeTrip,4
58,4.88207,returnHome,0
66,4.53797,returnHome,0
72,4.41785,returnHome,0
79,4.81887,returnHome,0
90,4.5812,returnHome,0
127,4.24337,takeTrip,2
131,4.63534,returnHome,1
164,4.70209,takeTrip,2
166,4.50358,returnHome,1
184,4.94588,takeTrip,4
221,4.23876,takeTrip,1
245,4.32798,takeTrip,3
246,4.3482,returnHome,2
257,4.77755,returnHome,2
259,4.98983,takeTrip,3
267,4.35996,takeTrip,3
291,4.12779,takeTrip,0
291,4.44253,returnHome,2
292,4.51203,takeTrip,3
302,4.16612,takeTrip,4
330,4.558,returnHome,3
332,4.26598,takeTrip,4
350,4.78395,returnHome,3
380,4.92124,takeTrip,2
394,4.40603,returnHome,3
399,4.46856,takeTrip,0
399,4.71678,returnHome,3
420,4.80177,returnHome,4
422,4.21463,takeTrip,1
422,4.86397,returnHome,4
448,4.51326,returnHome,4
461,4.43743,takeTrip,3
473,4.31014,returnHome,4
31,5.74643,takeTrip,1
52,5.5521,returnHome,0
53,5.16328,takeTrip,4
53,5.17514,returnHome,0
57,5.04391,returnHome,0
88,5.77959,returnHome,0
114,5.32962,takeTrip,4
127,5.19327,returnHome,1
174,5.65017,returnHome,1
180,5.70719,takeTrip,2
187,5.76286,takeTrip,4
189,5.68588,returnHome,1
194,5.7333,takeTrip,0
196,5.16623,takeTrip,3
196,5.3401,returnHome,1
210,5.21417,takeTrip,1
216,5.82278,takeTrip,1
221,5.7464,returnHome,2
225,5.19828,returnHome,2
225,5.59772,takeTrip,3
245,5.01605,returnHome,2
263,5.59265,takeTrip,0
276,5.99052,returnHome,2
312,5.23049,returnHome,3
317,5.15396,takeTrip,1
332,5.12345,returnHome,3
335,5.09488,takeTrip,4
335,5.87909,returnHome,3
340,5.53086,returnHome,3
347,5.9448,takeTrip,1
350,5.31553,takeTrip,1
353,5.23222,takeTrip,4
380,5.46854,returnHome,3
384,5.28747,returnHome,3
398,5.83836,takeTrip,0
403,5.5614,takeTrip,0
403,5.62296,returnHome,4
410,5.75048,takeTrip,1
457,5.50326,takeTrip,3
474,5.64816,takeTrip,0
474,5.70923,returnHome,4
486,5.59499,takeTrip,2
487,5.96464,returnHome,4
489,5.06846,takeTrip,2
0,6.91279,takeTrip,1
7,6.99281,takeTrip,1
31,6.42385,returnHome,0
55,6.06981,returnHome,0
65,6.28442,returnHome,0
74,6.34633,takeTrip,3
110,6.00437,returnHome,1
129,6.78642,takeTrip,4
130,6.01738,takeTrip,3
134,6.91073,takeTrip,2
135,6.42684,returnHome,1
144,6.75187,takeTrip,0
181,6.96571,takeTrip,2
194,6.12975,returnHome,1
207,6.56904,takeTrip,0
210,6.27046,returnHome,2
222,6.39115,takeTrip,4
226,6.53554,takeTrip,1
226,6.54687,returnHome,2
241,6.2939,takeTrip,0
259,6.04381,returnHome,2
263,6.70853,returnHome,2
292,6.25677,returnHome,2
296,6.20045,takeTrip,3
298,6.53285,takeTrip,3
326,6.80687,takeTrip,4
341,6.55124,takeTrip,2
367,6.52892,returnHome,3
371,6.61452,takeTrip,2
388,6.93288,takeTrip,2
415,6.62089,returnHome,4
424,6.40051,returnHome,4
437,6.70173,takeTrip,3
446,6.60132,takeTrip,1
452,6.61384,returnHome,4
457,6.62396,returnHome,4
461,6.02247,returnHome,4
36,7.01197,takeTrip,2
68,7.32779,takeTrip,4
68,7.79599,returnHome,0
74,7.11092,returnHome,0
114,7.36572,returnHome,1
122,7.38724,takeTrip,3
132,7.04485,takeTrip,0
137,7.14523,takeTrip,2
200,7.14878,takeTrip,0
222,7.81856,returnHome,2
224,7.17909,takeTrip,3
227,7.78524,takeTrip,3
253,7.28067,returnHome,2
259,7.8191,takeTrip,1
264,7.83245,takeTrip,1
287,7.11417,returnHome,2
302,7.73996,returnHome,3
325,7.55696,takeTrip,4
347,7.31923,returnHome,3
357,7.67081,takeTrip,4
364,7.27733,takeTrip,4
365,7.3357,takeTrip,4
373,7.50234,takeTrip,0
374,7.35301,returnHome,3
384,7.34387,takeTrip,4
410,7.36189,returnHome,4
416,7.06248,takeTrip,3
416,7.59146,returnHome,4
438,7.32463,takeTrip,2
438,7.42219,returnHome,4
448,7.3965,takeTrip,0
448,7.58276,returnHome,4
449,7.53546,takeTrip,1
453,7.42785,takeTrip,1
454,7.28198,takeTrip,0
464,7.46617,returnHome,4
486,7.23617,returnHome,4
493,7.65194,takeTrip,1
8,8.04311,takeTrip,3
11,8.82734,returnHome,0
14,8.1291,takeTrip,3
34,8.34695,takeTrip,2
34,8.36569,returnHome,0
36,8.10058,returnHome,0
43,8.96449,takeTrip,1
81,8.18078,takeTrip,4
81,8.69397,returnHome,0
102,8.28975,takeTrip,0
102,8.3424,returnHome,1
130,8.61492,returnHome,1
132,8.99169,returnHome,1
134,8.68769,returnHome,1
137,8.87281,returnHome,1
144,8.70985,returnHome,1
146,8.92569,takeTrip,3
184,8.27625,returnHome,1
200,8.84741,returnHome,2
212,8.57986,returnHome,2
216,8.28977,returnHome,2
222,8.35441,takeTrip,3
232,8.8827,takeTrip,3
238,8.06774,returnHome,2
258,8.57641,takeTrip,4
325,8.81835,returnHome,3
326,8.18278,returnHome,3
329,8.41773,takeTrip,0
339,8.48766,returnHome,3
340,8.66192,takeTrip,4
342,8.77801,takeTrip,2
344,8.28523,returnHome,3
351,8.99645,takeTrip,0
357,8.94384,returnHome,3
365,8.16563,returnHome,3
378,8.84188,takeTrip,4
390,8.72136,takeTrip,4
400,8.7267,takeTrip,0
408,8.40398,takeTrip,0
417,8.18706,returnHome,4
421,8.45688,takeTrip,1
421,8.55773,returnHome,4
440,8.22289,takeTrip,2
443,8.6732,takeTrip,1
448,8.02172,takeTrip,2
453,8.14689,returnHome,4
458,8.26142,takeTrip,0
468,8.66397,takeTrip,0
470,8.26091,takeTrip,2
470,8.29202,returnHome,4
485,8.08012,takeTrip,3
485,8.98545,returnHome,4
8,9.02525,returnHome,0
39,9.65178,takeTrip,3
57,9.80551,takeTrip,2
65,9.22783,takeTrip,1
65,9.96651,returnHome,0
89,9.64084,takeTrip,2
108,9.99623,takeTrip,3
145,9.64371,takeTrip,4
146,9.9708,returnHome,1
184,9.06844,takeTrip,2
184,9.49184,returnHome,1
208,9.03079,takeTrip,0
225,9.75444,returnHome,2
232,9.09091,returnHome,2
250,9.09817,takeTrip,4
267,9.19022,returnHome,2
268,9.19323,takeTrip,1
277,9.73951,takeTrip,4
281,9.56813,takeTrip,1
296,9.57054,returnHome,2
297,9.76911,takeTrip,1
298,9.99503,returnHome,2
300,9.09913,takeTrip,2
302,9.19101,takeTrip,1
303,9.79919,takeTrip,4
311,9.40702,takeTrip,4
323,9.70645,returnHome,3
329,9.33021,returnHome,3
336,9.08618,takeTrip,2
337,9.62001,takeTrip,0
341,9.77672,returnHome,3
350,9.44726,returnHome,3
355,9.51369,takeTrip,1
373,9.70046,returnHome,3
398,9.15084,returnHome,3
405,9.05377,takeTrip,2
406,9.59762,takeTrip,3
437,9.33564,returnHome,4
443,9.11716,returnHome,4
444,9.05188,takeTrip,1
458,9.78101,returnHome,4
485,9.05743,takeTrip,2
493,9.80146,returnHome,4
2,10.5864,takeTrip,1
7,10.0455,returnHome,0
14,10.9958,returnHome,0
43,10.488,returnHome,0
57,10.1333,returnHome,0
71,10.7872,takeTrip,2
84,10.922,takeTrip,4
107,10.535,takeTrip,2
120,10.6011,takeTrip,4
129,10.3816,returnHome,1
142,10.5707,takeTrip,3
178,10.9887,takeTrip,0
180,10.8043,returnHome,1
186,10.2976,takeTrip,0
192,10.2643,takeTrip,0
208,10.3034,returnHome,2
219,10.811,takeTrip,3
222,10.41,returnHome,2
264,10.0835,returnHome,2
279,10.7349,takeTrip,3
281,10.1882,returnHome,2
284,10.6416,takeTrip,1
284,10.7319,returnHome,2
340,10.9213,returnHome,3
384,10.4452,returnHome,3
384,10.767,takeTrip,0
385,10.3136,takeTrip,4
420,10.85,takeTrip,1
433,10.0265,takeTrip,3
433,10.4387,returnHome,4
444,10.4044,returnHome,4
446,10.5763,returnHome,4
454,10.2181,returnHome,4
468,10.1471,returnHome,4
477,10.4266,returnHome,4
483,10.585,takeTrip,2
489,10.4799,returnHome,4
2,11.2972,returnHome,0
11,11.7613,takeTrip,4
41,11.1261,takeTrip,2
41,11.3421,returnHome,0
42,11.7643,returnHome,0
45,11.3086,returnHome,0
56,11.6742,takeTrip,1
64,11.7209,takeTrip,2
67,11.168,takeTrip,4
85,11.6159,takeTrip,2
90,11.0211,takeTrip,2
90,11.4603,returnHome,0
113,11.3875,takeTrip,0
117,11.174,takeTrip,3
120,11.3217,returnHome,1
128,11.7751,takeTrip,0
158,11.9747,takeTrip,3
166,11.0579,takeTrip,3
175,11.9626,takeTrip,4
186,11.7679,returnHome,1
201,11.5983,takeTrip,4
214,11.7748,takeTrip,3
219,11.9032,returnHome,2
220,11.3371,takeTrip,4
253,11.8886,takeTrip,0
264,11.8771,takeTrip,3
276,11.9986,takeTrip,4
278,11.0309,takeTrip,1
281,11.843,takeTrip,1
297,11.7082,returnHome,2
303,11.7119,returnHome,3
329,11.4232,takeTrip,1
335,11.6932,takeTrip,2
337,11.8591,returnHome,3
342,11.7595,returnHome,3
353,11.5065,returnHome,3
354,11.3817,takeTrip,2
356,11.6741,takeTrip,1
371,11.7839,returnHome,3
385,11.6794,returnHome,3
405,11.4459,returnHome,4
408,11.961,returnHome,4
409,11.0744,takeTrip,2
409,11.1164,returnHome,4
420,11.3418,returnHome,4
433,11.261,takeTrip,3
448,11.6534,returnHome,4
453,11.3835,takeTrip,1
457,11.3378,takeTrip,2
459,11.697,takeTrip,3
465,11.7851,returnHome,4
483,11.3748,returnHome,4
492,11.9885,takeTrip,2
3,12.7414,takeTrip,1
37,12.8263,takeTrip,2
39,12.526,returnHome,0
69,12.8906,takeTrip,4
72,12.8965,takeTrip,1
94,12.8508,takeTrip,1
107,12.7743,returnHome,1
120,12.2576,takeTrip,2
153,12.0148,returnHome,1
153,12.3037,takeTrip,4
161,12.7131,takeTrip,4
175,12.817,returnHome,1
178,12.9311,returnHome,1
187,12.1779,returnHome,1
192,12.3171,returnHome,1
207,12.7266,returnHome,2
213,12.7266,takeTrip,1
224,12.7329,returnHome,2
227,12.8634,returnHome,2
253,12.7135,returnHome,2
256,12.832,takeTrip,1
258,12.3928,returnHome,2
278,12.99,returnHome,2
295,12.972,takeTrip,3
298,12.4567,takeTrip,1
298,12.5102,returnHome,2
300,12.2952,returnHome,3
302,12.0832,returnHome,3
313,12.0903,takeTrip,4
313,12.555,returnHome,3
313,12.611,takeTrip,1
329,12.8768,returnHome,3
337,12.1892,takeTrip,1
337,12.5193,returnHome,3
349,12.2688,takeTrip,4
356,12.2079,returnHome,3
377,12.4952,takeTrip,0
377,12.7234,returnHome,3
378,12.5539,returnHome,3
384,12.4701,returnHome,3
390,12.2413,returnHome,3
410,12.0898,takeTrip,1
410,12.3257,returnHome,4
418,12.1679,takeTrip,0
431,12.0439,takeTrip,1
433,12.9011,returnHome,4
435,12.867,takeTrip,2
443,12.6981,takeTrip,3
445,12.4219,takeTrip,3
453,12.0973,returnHome,4
455,12.4985,takeTrip,1
19,13.6096,takeTrip,2
37,13.2448,returnHome,0
38,13.0812,takeTrip,2
45,13.2549,takeTrip,4
56,13.4659,returnHome,0
67,13.8336,returnHome,0
69,13.343,returnHome,0
85,13.5434,returnHome,0
94,13.6574,returnHome,0
117,13.4389,returnHome,1
120,13.6794,returnHome,1
122,13.4098,returnHome,1
128,13.9715,returnHome,1
138,13.1522,takeTrip,0
142,13.2568,returnHome,1
149,13.9381,takeTrip,4
158,13.179,returnHome,1
164,13.952,returnHome,1
166,13.1734,returnHome,1
173,13.2448,takeTrip,4
181,13.8179,returnHome,1
190,13.4811,takeTrip,4
195,13.8484,returnHome,1
199,13.7976,takeTrip,0
218,13.4179,takeTrip,1
220,13.5299,returnHome,2
228,13.3005,takeTrip,4
228,13.9087,returnHome,2
234,13.307,takeTrip,3
250,13.8271,returnHome,2
251,13.0007,takeTrip,0
268,13.1193,returnHome,2
277,13.3711,returnHome,2
293,13.7648,takeTrip,4
293,13.8957,returnHome,2
295,13.261,returnHome,2
302,13.8026,takeTrip,1
310,13.4638,takeTrip,0
327,13.6438,takeTrip,2
327,13.9997,returnHome,3
336,13.1135,returnHome,3
356,13.3461,takeTrip,2
382,13.7413,takeTrip,0
404,13.8045,takeTrip,2
418,13.7173,returnHome,4
438,13.9915,takeTrip,1
443,13.3537,returnHome,4
445,13.0103,returnHome,4
445,13.5725,takeTrip,2
445,13.5997,returnHome,4
457,13.4652,returnHome,4
492,13.1138,returnHome,4
496,13.4459,takeTrip,0
7,14.8482,takeTrip,3
28,14.3952,takeTrip,1
28,14.7576,returnHome,0
40,14.724,takeTrip,2
42,14.9055,takeTrip,3
45,14.8407,returnHome,0
63,14.0923,takeTrip,4
63,14.2746,returnHome,0
71,14.9988,returnHome,0
72,14.5529,returnHome,0
86,14.1764,takeTrip,1
111,14.1259,takeTrip,4
160,14.4735,takeTrip,3
160,14.948,returnHome,1
168,14.3099,takeTrip,3
173,14.2788,returnHome,1
190,14.7102,returnHome,1
201,14.239,returnHome,2
202,14.1845,takeTrip,1
205,14.6273,takeTrip,3
248,14.032,takeTrip,3
251,14.6613,returnHome,2
259,14.8925,returnHome,2
279,14.9322,returnHome,2
281,14.1255,returnHome,2
313,14.6791,returnHome,3
327,14.9453,takeTrip,2
355,14.1897,returnHome,3
388,14.4036,returnHome,3
406,14.7913,returnHome,4
418,14.3798,takeTrip,1
419,14.4738,takeTrip,2
422,14.057,takeTrip,3
429,14.4679,takeTrip,2
431,14.1853,returnHome,4
438,14.3927,returnHome,4
438,14.8412,takeTrip,3
440,14.8969,returnHome,4
455,14.9184,returnHome,4
459,14.0419,returnHome,4
459,14.6811,takeTrip,1
475,14.7579,takeTrip,1
485,14.3546,returnHome,4
486,14.4034,takeTrip,3
3,15.2086,returnHome,0
17,15.3904,takeTrip,4
38,15.7943,returnHome,0
40,15.2218,returnHome,0
91,15.7572,takeTrip,3
92,15.6388,takeTrip,1
96,15.3085,takeTrip,4
107,15.639,takeTrip,0
107,15.9378,returnHome,1
108,15.5479,returnHome,1
113,15.8511,returnHome,1
123,15.3303,takeTrip,3
138,15.0409,returnHome,1
153,15.3732,returnHome,1
168,15.5281,returnHome,1
197,15.2265,takeTrip,3
197,15.9515,returnHome,1
202,15.8121,returnHome,2
213,15.4547,returnHome,2
231,15.5032,takeTrip,3
248,15.7934,returnHome,2
249,15.2013,takeTrip,0
256,15.8602,returnHome,2
292,15.2172,takeTrip,3
297,15.7717,takeTrip,0
297,15.8479,returnHome,2
304,15.6496,takeTrip,1
311,15.8454,returnHome,3
322,15.3089,takeTrip,0
325,15.6506,takeTrip,0
331,15.9868,takeTrip,0
336,15.8352,takeTrip,1
349,15.1762,returnHome,3
351,15.5491,returnHome,3
357,15.0107,takeTrip,2
357,15.6346,returnHome,3
379,15.4935,takeTrip,0
404,15.5992,returnHome,4
418,15.9952,returnHome,4
435,15.4962,returnHome,4
465,15.3182,takeTrip,3
475,15.0915,returnHome,4
478,15.1988,takeTrip,0
480,15.6613,takeTrip,3
488,15.697,takeTrip,1
496,15.3675,returnHome,4
27,16.9406,takeTrip,2
36,16.6136,takeTrip,2
51,16.5006,takeTrip,2
79,16.7067,takeTrip,3
86,16.5698,returnHome,0
96,16.8255,returnHome,0
111,16.5771,returnHome,1
145,16.0057,returnHome,1
161,16.7572,returnHome,1
163,16.668,takeTrip,4
171,16.5685,takeTrip,3
218,16.304,returnHome,2
244,16.3413,takeTrip,1
249,16.3744,returnHome,2
292,16.3899,returnHome,2
298,16.1008,takeTrip,1
298,16.5623,returnHome,2
314,16.1156,takeTrip,0
318,16.7722,takeTrip,1
325,16.095,returnHome,3
350,16.5669,takeTrip,1
370,16.8911,takeTrip,2
379,16.2122,returnHome,3
413,16.0447,takeTrip,0
417,16.9646,takeTrip,3
422,16.2629,returnHome,4
424,16.9772,takeTrip,0
430,16.8734,takeTrip,2
436,16.2469,takeTrip,1
471,16.1764,takeTrip,2
471,16.6117,returnHome,4
486,16.6883,returnHome,4
488,16.8447,returnHome,4
491,16.4891,takeTrip,2
491,16.8016,returnHome,4
494,16.0503,takeTrip,1
0,17.0781,returnHome,0
7,17.8177,returnHome,0
18,17.8573,takeTrip,4
45,17.0329,takeTrip,1
45,17.59,returnHome,0
57,17.3898,takeTrip,3
57,17.4893,returnHome,0
77,17.3518,takeTrip,2
84,17.6162,returnHome,0
86,17.0983,takeTrip,4
92,17.5886,returnHome,0
142,17.8408,takeTrip,3
146,17.6735,takeTrip,0
163,17.7773,returnHome,1
171,17.6989,returnHome,1
198,17.3571,takeTrip,0
198,17.446,returnHome,1
203,17.9887,takeTrip,0
211,17.8993,takeTrip,3
233,17.631,takeTrip,4
234,17.7195,returnHome,2
244,17.4059,returnHome,2
248,17.4203,takeTrip,4
248,17.6837,returnHome,2
252,17.3335,takeTrip,4
277,17.3583,takeTrip,0
292,17.8143,takeTrip,1
307,17.7182,takeTrip,0
310,17.3721,returnHome,3
316,17.3474,takeTrip,4
316,17.8241,returnHome,3
336,17.8785,returnHome,3
339,17.514,takeTrip,0
354,17.5413,returnHome,3
364,17.2611,returnHome,3
364,17.5697,takeTrip,4
385,17.7649,takeTrip,0
408,17.0546,takeTrip,1
408,17.7168,returnHome,4
410,17.823,takeTrip,3
429,17.9685,returnHome,4
437,17.1544,takeTrip,1
438,17.7816,returnHome,4
452,17.3246,takeTrip,2
453,17.281,takeTrip,3
453,17.3151,returnHome,4
459,17.907,returnHome,4
476,17.0937,takeTrip,3
33,18.629,takeTrip,2
39,18.8131,takeTrip,1
42,18.1871,returnHome,0
46,18.0162,takeTrip,2
70,18.6523,takeTrip,3
71,18.2944,takeTrip,3
71,18.6698,returnHome,0
75,18.1086,takeTrip,2
76,18.4892,takeTrip,4
78,18.3784,takeTrip,4
89,18.3821,returnHome,0
123,18.9032,returnHome,1
143,18.4369,takeTrip,0
160,18.801,takeTrip,4
161,18.6877,takeTrip,4
185,18.7334,takeTrip,0
185,18.9515,returnHome,1
203,18.4355,returnHome,2
205,18.8894,returnHome,2
211,18.7029,returnHome,2
228,18.2586,takeTrip,0
228,18.4956,returnHome,2
249,18.1323,takeTrip,0
255,18.3994,takeTrip,0
268,18.0057,takeTrip,4
274,18.649,takeTrip,1
274,18.8882,returnHome,2
280,18.4777,takeTrip,0
289,18.6451,takeTrip,3
295,18.0529,takeTrip,1
300,18.6203,takeTrip,1
317,18.7001,returnHome,3
339,18.5106,returnHome,3
356,18.9239,returnHome,3
364,18.9954,returnHome,3
382,18.8956,returnHome,3
385,18.0001,returnHome,3
411,18.0856,takeTrip,2
436,18.1949,returnHome,4
443,18.0184,takeTrip,3
449,18.8086,returnHome,4
465,18.5818,returnHome,4
480,18.0784,returnHome,4
482,18.384,takeTrip,0
484,18.763,takeTrip,0
494,18.0425,returnHome,4
494,18.6501,takeTrip,2
497,18.6989,takeTrip,1
497,18.9846,returnHome,4
0,19.0578,takeTrip,4
13,19.0789,takeTrip,1
13,19.9573,returnHome,0
46,19.5032,returnHome,0
74,19.5779,takeTrip,1
77,19.0529,returnHome,0
79,19.6606,returnHome,0
140,19.9647,takeTrip,2
149,19.0399,returnHome,1
161,19.0205,returnHome,1
198,19.5966,takeTrip,0
201,19.158,takeTrip,3
201,19.6007,returnHome,2
236,19.7243,takeTrip,3
241,19.0349,returnHome,2
291,19.2461,takeTrip,0
291,19.3022,returnHome,2
304,19.3043,returnHome,3
311,19.6974,takeTrip,1
314,19.2754,returnHome,3
318,19.1751,returnHome,3
320,19.3552,takeTrip,1
320,19.8488,returnHome,3
328,19.9658,takeTrip,0
329,19.7199,takeTrip,0
330,19.7455,takeTrip,2
334,19.7559,takeTrip,2
335,19.6691,returnHome,3
350,19.4415,returnHome,3
371,19.5188,takeTrip,4
378,19.7438,takeTrip,0
386,19.1909,takeTrip,2
390,19.835,takeTrip,0
409,19.8293,takeTrip,3
410,19.3436,returnHome,4
424,19.4303,returnHome,4
430,19.9621,returnHome,4
437,19.6034,returnHome,4
441,19.0255,takeTrip,0
0,20.1244,returnHome,0
0,20.2842,takeTrip,3
2,20.6117,takeTrip,2
18,20.1302,returnHome,0
27,20.9975,returnHome,0
52,20.7721,takeTrip,2
70,20.1207,returnHome,0
70,20.6068,takeTrip,1
70,20.9521,returnHome,0
74,20.0009,returnHome,0
86,20.9198,returnHome,0
91,20.0461,returnHome,0
95,20.2481,takeTrip,4
106,20.1457,takeTrip,2
106,20.5913,returnHome,1
109,20.918,takeTrip,0
129,20.8944,takeTrip,3
141,20.0145,takeTrip,2
141,20.2466,returnHome,1
152,20.5521,takeTrip,2
152,20.7984,returnHome,1
156,20.8799,takeTrip,4
160,20.877,returnHome,1
161,20.2453,takeTrip,0
194,20.6621,takeTrip,4
198,20.75,returnHome,1
200,20.7307,takeTrip,3
209,20.7739,takeTrip,0
218,20.3301,takeTrip,3
218,20.7507,returnHome,2
221,20.7645,takeTrip,3
237,20.9589,takeTrip,0
240,20.1601,takeTrip,3
242,20.7471,takeTrip,1
249,20.2971,returnHome,2
252,20.2202,returnHome,2
255,20.8079,returnHome,2
264,20.425,returnHome,2
268,20.4721,returnHome,2
295,20.3123,returnHome,2
301,20.9976,takeTrip,0
311,20.6668,returnHome,3
329,20.6127,returnHome,3
330,20.7243,returnHome,3
378,20.1207,returnHome,3
390,20.068,returnHome,3
394,20.7953,takeTrip,1
401,20.258,takeTrip,1
419,20.8375,returnHome,4
420,20.1917,takeTrip,1
424,20.3361,takeTrip,1
435,20.8023,takeTrip,2
452,20.7135,returnHome,4
458,20.8057,takeTrip,3
478,20.4281,returnHome,4
0,21.8386,returnHome,0
17,21.4037,returnHome,0
33,21.3711,returnHome,0
39,21.1907,returnHome,0
52,21.8563,returnHome,0
59,21.1774,takeTrip,3
79,21.8124,takeTrip,4
88,21.2008,takeTrip,3
88,21.5667,returnHome,0
95,21.2108,returnHome,0
109,21.9938,returnHome,1
117,21.6275,takeTrip,0
153,21.2245,takeTrip,0
169,21.6343,takeTrip,0
178,21.0899,takeTrip,4
180,21.6513,takeTrip,4
182,21.9785,takeTrip,2
194,21.6768,returnHome,1
200,21.2284,returnHome,2
212,21.4458,takeTrip,1
214,21.2038,returnHome,2
221,21.7572,returnHome,2
228,21.5481,takeTrip,0
240,21.8579,returnHome,2
244,21.4942,takeTrip,3
265,21.1599,takeTrip,0
265,21.5427,returnHome,2
270,21.5683,takeTrip,3
270,21.7712,returnHome,2
270,21.9362,takeTrip,3
271,21.468,takeTrip,0
276,21.3134,returnHome,2
278,21.0281,takeTrip,0
280,21.9155,returnHome,2
302,21.1342,returnHome,3
307,21.0327,returnHome,3
309,21.5569,returnHome,3
310,21.2159,takeTrip,4
322,21.9108,returnHome,3
330,21.6595,takeTrip,2
386,21.44,returnHome,3
413,21.9617,returnHome,4
436,21.4984,takeTrip,3
436,21.9636,returnHome,4
439,21.3826,takeTrip,0
439,21.8373,returnHome,4
443,21.751,returnHome,4
458,21.9775,returnHome,4
479,21.6446,takeTrip,1
481,21.5665,takeTrip,1
482,21.3843,returnHome,4
484,21.1543,returnHome,4
485,21.9448,takeTrip,1
64,22.2013,returnHome,0
75,22.6698,returnHome,0
79,22.6433,returnHome,0
86,22.8118,takeTrip,1
96,22.2333,takeTrip,3
116,22.1585,takeTrip,3
140,22.0087,returnHome,1
142,22.8518,returnHome,1
153,22.9484,returnHome,1
180,22.0082,returnHome,1
199,22.4134,returnHome,1
212,22.4796,returnHome,2
242,22.2502,returnHome,2
