time,state,patch1,patch2,patch3,patch4,patch5
31,Y,55.9689,55.6265,57.0071,64.5335,58.6363
31,Z,18.4324,15.3094,17.5123,21.3364,18.7425
32,M,449.259,434.68,433.462,448.007,436.955
32,Y,55.9837,56.7866,57.6709,64.9179,59.5249
32,Z,18.3307,15.3883,17.6976,21.1381,18.6523
33,M,452.033,429.912,439.616,458.107,431.059
33,Y,56.2071,57.5675,58.5076,66.1109,60.1875
33,Z,18.2782,15.3175,17.8582,20.884,18.6527
34,M,443.73,431.021,436.154,459.996,436.553
34,Y,56.4354,58.05,60.0456,67.2002,60.8697
34,Z,18.3644,15.3957,17.948,20.5672,18.5776
35,M,443.457,439.219,423.139,446.396,438.798
35,Y,57.4608,59.0056,61.5153,67.7425,61.1189
35,Z,18.3658,15.6109,18.0276,20.2973,18.4242
36,M,445.011,451.097,438.425,441.357,448.018
36,Y,58.5412,60.925,62.8335,68.3287,61.3429
36,Z,18.3105,15.7982,18.0089,20.0821,18.2102
37,M,442.81,443.787,452.182,445.821,455.416
37,Y,59.6912,63.0239,64.1728,68.5002,61.5299
37,Z,18.0877,16.1086,17.9073,20.023,18.1123
38,M,450.729,448.909,452.864,450.739,462.075
38,Y,61.4265,65.371,65.0291,69.1467,61.9002
38,Z,18.0115,16.5015,17.8782,19.9041,17.9742
39,M,436.256,442.718,454.378,444.365,464.467
39,Y,62.9986,66.848,65.8878,69.7449,62.7141
39,Z,17.8241,16.7705,17.7725,19.9858,17.9732
40,M,436.73,450.646,453.94,446.729,463.921
40,Y,63.9806,68.6787,66.4533,70.7042,63.5389
40,Z,17.5492,17.0882,17.8055,20.0622,17.9505
41,M,427.257,444.281,449.046,438.956,458.928
41,Y,65.0685,70.273,67.2353,71.2341,64.1814
41,Z,17.4602,17.2818,17.84,20.0778,18.0963
42,M,427.732,454.753,454.541,439.16,458.936
42,Y,65.8748,72.3063,67.8525,71.4016,65.1771
42,Z,17.5636,17.4562,17.8894,20.2513,18.4007
43,M,435.358,471.378,453.187,439.344,456.242
43,Y,66.9028,74.5222,68.1429,71.7802,65.9363
43,Z,17.5683,17.8202,18.0977,20.3719,18.6795
44,M,432.323,465.64,453.768,440.41,460.118
44,Y,68.1808,76.0723,68.5811,71.9816,67.0792
44,Z,17.6384,18.0653,18.3603,20.7463,18.8875
45,M,436.79,473.076,449.792,448.569,462.706
45,Y,69.5499,77.4033,69.0673,72.3965,68.9065
45,Z,17.71,18.2167,18.843,21.0881,19.1015
46,M,431.811,472.568,455.212,446.012,452.435
46,Y,70.8504,78.3017,70.2673,73.1974,70.08
46,Z,18.0318,18.5166,19.3042,21.2583,19.1798
47,M,419.23,464.012,448.391,439.211,453.092
47,Y,71.9087,79.6013,70.8127,73.9202,70.8917
47,Z,18.3709,19.1189,19.7178,21.4423,19.2501
48,M,423.207,468.91,452.152,434.89,444.683
48,Y,73.0998,80.5287,71.2151,74.6941,71.9781
48,Z,18.7317,19.7776,20.1381,21.4961,19.3087
49,M,434.886,467.919,449.237,435.501,443.414
49,Y,74.0781,81.5826,71.5067,75.7699,72.7543
49,Z,19.2763,20.5141,20.4068,21.699,19.4249
50,M,439.998,477.827,455.613,436.951,441.373
50,Y,74.9571,82.5234,72.0436,77.2129,73.6516
50,Z,19.7696,20.9776,20.6763,21.8867,19.6803
51,M,440.098,489.445,451.452,442.756,444.936
51,Y,75.9596,83.6318,72.2881,78.8642,74.3493
51,Z,20.0778,21.5521,20.8537,22.1877,19.9392
52,M,437.488,469.3,443.207,443.48,436.442
52,Y,77.3334,83.9416,73.0058,79.3112,75.0916
52,Z,20.4192,22.0524,21.0991,22.354,20.1408
53,M,436.039,460.17,445.686,464.832,435.098
53,Y,78.2572,83.9351,74.3525,80.1371,75.7152
53,Z,20.6722,22.6905,21.2928,22.4066,20.4533
54,M,433.835,469.953,445.217,461.549,433.888
54,Y,79.4768,84.3184,75.632,81.1576,75.77
54,Z,20.9948,23.3859,21.384,22.5254,20.6915
55,M,437.252,458.958,447.496,463.994,439.099
55,Y,80.5976,84.6134,77.4679,82.1116,75.854
55,Z,21.3958,23.8723,21.5215,22.5886,21.0501
56,M,438.527,452.662,449.546,460.795,435.689
56,Y,81.8019,84.8197,79.2223,83.2089,75.9897
56,Z,21.8255,24.29,21.6741,22.7188,21.6236
57,M,446.874,453.296,463.992,457.915,423.62
57,Y,83.0697,85.8031,81.5998,83.3354,76.0245
57,Z,22.2336,24.5719,22.0506,22.9701,21.9918
58,M,458.887,446.666,461.692,458.024,426.258
58,Y,84.5055,86.5744,83.4313,84.1353,75.9524
58,Z,22.5657,24.9797,22.2218,23.1969,22.2466
59,M,455.298,442.5,453.323,458.121,435.833
59,Y,85.6355,87.0575,84.3105,85.0442,76.5187
59,Z,22.9395,25.2707,22.3481,23.4398,22.5875
60,M,467.368,438.75,450.291,449.209,441.749
60,Y,86.8495,87.6278,85.8306,85.4447,77.3238
60,Z,23.2465,25.6015,22.4395,23.7774,22.8311
61,M,456.631,437.175,442.162,459.188,434.474
61,Y,87.9041,87.9348,87.151,85.8715,78.2591
61,Z,23.5223,25.8967,22.6081,24.2302,23.1127
62,M,461.368,446.557,437.546,452.869,441.427
62,Y,89.2782,88.7609,88.0319,85.9976,79.4189
62,Z,23.8369,26.2445,22.6848,24.7484,23.3316
63,M,458.431,453.202,444.191,450.782,448.584
63,Y,90.8588,89.7964,88.5407,86.8862,80.2661
63,Z,24.268,26.3418,22.91,24.8887,23.5646
64,M,463.888,446.581,447.472,459.704,448.726
64,Y,92.559,90.5906,89.1655,87.4682,81.8238
64,Z,24.5579,26.3397,23.3326,25.1479,23.7602
65,M,466.099,446.023,451.325,456.934,457.853
65,Y,93.4866,91.1268,90.3735,88.2558,83.1259
65,Z,24.9407,26.46,23.7341,25.4681,23.7774
66,M,463.589,445.521,457.492,451.74,466.068
66,Y,94.5295,91.6344,92.0326,89.0256,84.3836
66,Z,25.2924,26.5526,24.3102,25.7675,23.8038
67,M,467.631,452.269,468.443,455.166,469.861
67,Y,95.6004,92.2132,93.9126,89.7746,85.4861
67,Z,25.6703,26.6173,24.8608,26.1118,23.8464
68,M,469.467,456.542,463.899,442.05,465.175
68,Y,97.1104,92.8464,95.2099,90.1487,86.5896
68,Z,26.0681,26.9259,25.6069,26.1515,23.8573
69,M,471.121,460.388,453.509,439.245,463.658
69,Y,98.2939,94.0267,96.1774,90.5611,87.9287
69,Z,26.5187,27.168,26.1816,26.4026,23.8347
70,M,481.609,454.849,451.358,443.92,470.392
70,Y,99.7227,95.4531,96.9331,91.0965,88.9991
70,Z,26.8733,27.3196,26.4575,26.6878,24.0124
71,M,474.848,464.264,446.722,442.728,462.053
71,Y,100.98,96.3763,97.4905,91.1703,90.2508
71,Z,27.2543,27.4985,26.9346,26.8135,24.265
72,M,464.263,450.238,450.65,442.555,455.447
72,Y,101.724,96.7019,98.3409,91.1208,91.0139
72,Z,27.5853,27.5949,27.3489,26.9474,24.5585
73,M,463.737,433.114,462.285,448.7,454.903
73,Y,102.635,96.4226,99.3826,91.8573,91.7315
73,Z,28.0165,27.8541,27.6254,26.9869,24.9225
74,M,461.463,439.303,454.756,443.43,458.912
74,Y,103.509,96.6419,99.7305,92.161,92.7199
74,Z,28.5125,28.1791,27.785,27.2658,25.1884
75,M,453.117,446.672,457.881,441.387,451.721
75,Y,104.203,97.3831,100.469,92.2772,93.6837
75,Z,29.046,28.4283,27.9811,27.4484,25.6772
76,M,460.905,446.105,448.093,435.948,456.949
76,Y,104.706,97.994,100.931,92.2267,95.0537
76,Z,29.3371,28.5965,28.3601,27.6956,26.0858
77,M,467.915,459.995,435.683,435.553,449.954
77,Y,105.901,99.45,101.08,92.2254,96.0495
77,Z,29.6644,28.7559,28.8808,27.9372,26.4805
78,M,458.923,444.595,435.315,442.398,452.659
78,Y,107.032,99.8415,101.565,92.1563,97.1798
78,Z,30.0004,28.9375,29.4708,28.1722,26.8264
79,M,458.031,437.936,424.184,442.258,451.493
79,Y,108.077,100.11,101.934,92.2848,98.077
79,Z,30.4743,29.1362,29.8779,28.2896,27.1727
80,M,448.228,453.542,421.365,434.932,452.244
80,Y,108.468,100.738,102.315,92.5085,98.9237
80,Z,30.8457,29.5066,30.1815,28.419,27.593
81,M,464.605,455.888,424.229,434.639,456.519
81,Y,109.355,100.915,102.793,93.2774,99.8686
81,Z,31.294,29.9542,30.4186,28.587,27.9288
82,M,457.744,457.099,418.706,433.475,447.767
82,Y,110.062,101.15,103.028,94.3878,100
82,Z,31.6886,30.2439,30.5936,28.6102,28.3216
83,M,459.67,449.189,423.635,430.628,450.691
83,Y,110.447,101.572,103.056,95.1964,100.414
83,Z,31.9221,30.3461,30.8604,28.5947,28.5611
84,M,446.103,447.47,426.272,429.865,441.621
84,Y,110.309,102.267,102.71,95.5165,100.431
84,Z,32.208,30.2584,31.1873,28.8258,28.7863
85,M,443.793,450.423,428.645,429.178,434.359
85,Y,110.271,103.071,102.759,95.6405,100.836
85,Z,32.4824,30.3272,31.2965,28.9211,29.0965
86,M,456.113,446.781,437.08,431.261,426.923
86,Y,111.031,102.963,102.805,95.7548,101.1
86,Z,32.6999,30.5599,31.5282,28.9576,29.399
87,M,464.502,446.203,431.172,434.035,427.431
87,Y,111.489,103.025,102.915,96.0932,101.392
87,Z,32.8579,30.7516,31.6733,28.9417,29.8288
88,M,464.852,451.983,433.955,432.931,429.688
88,Y,111.343,102.315,103.027,97.1422,101.869
88,Z,33.233,31.2085,31.7199,28.9413,30.1413
89,M,473.267,455.384,442.759,432.838,439.819
89,Y,111.65,101.735,103.393,97.5162,102.633
89,Z,33.5878,31.3313,31.8723,28.9196,30.4961
90,M,459.24,452.146,432.683,428.254,452.537
90,Y,111.16,101.72,103.657,97.9793,103.104
90,Z,33.9157,31.4155,31.988,28.96,30.7776
91,M,460.116,441.131,428.115,427.729,461.284
91,Y,110.398,101.372,104.227,99.1827,103.269
91,Z,34.0384,31.6125,32.1075,29.0302,31.0433
92,M,458.204,435.718,435.704,425.456,459.255
92,Y,110.044,100.76,105.199,100.131,103.043
92,Z,34.3168,31.6683,32.2574,29.2714,31.3398
93,M,454.684,434.446,439.833,428.81,463.73
93,Y,109.805,100.61,106.182,100.717,103.14
93,Z,34.5385,31.7418,32.3313,29.6199,31.3812
94,M,461.416,431.502,445.35,428.229,459.657
94,Y,110.157,100.242,107.074,101.51,103.35
94,Z,34.6596,31.8742,32.34,29.8736,31.511
95,M,465.674,447.752,450.315,424.106,464.091
95,Y,110.548,100.845,108.181,101.627,104.286
95,Z,34.616,32.0924,32.2316,29.9741,31.5163
96,M,464.107,441.676,455.683,436.596,450.982
96,Y,110.961,101.556,109.126,102.013,104.884
96,Z,34.6042,32.3448,32.2469,30.013,31.6434
97,M,468.996,447.009,460.515,440.636,459.884
97,Y,111.306,102.38,110.367,102.163,105.827
97,Z,34.8427,32.3109,32.2613,30.0489,31.7262
98,M,470.696,456.308,456.764,434.373,448.995
98,Y,111.549,103.24,111.49,102.107,106.929
98,Z,34.9865,32.3302,32.2957,30.1551,31.818
99,M,472.227,448.477,458.787,429.635,460.796
99,Y,112.038,104.037,112.53,102.121,107.652
99,Z,34.9405,32.1077,32.3309,30.4842,31.9676
100,M,458.304,446.829,466.908,419.972,453.416
100,Y,111.923,104.66,113.683,102.099,108.318
100,Z,35.037,31.9255,32.4458,30.6016,32.2074
101,M,449.374,446.246,465.218,418.475,444.975
101,Y,111.762,105.57,114.54,101.719,108.565
101,Z,34.8832,31.921,32.5285,30.7469,32.355
102,M,450.336,441.222,460.096,409.927,448.177
102,Y,111.652,106.448,115.232,101.003,108.798
102,Z,34.644,31.8117,32.7074,31.1246,32.4068
103,M,448.503,438.5,450.086,418.434,441.159
103,Y,111.174,107.28,115.653,100.756,108.59
103,Z,34.533,31.6195,33.0125,31.4221,32.3359
104,M,445.952,433.35,443.778,420.691,447.443
104,Y,110.936,108.126,115.842,100.639,108.561
104,Z,34.4578,31.5725,33.3211,31.6062,32.3666
105,M,455.357,433.215,444.4,413.722,453.099
105,Y,110.76,108.65,115.894,100.425,109.249
105,Z,34.5685,31.4568,33.601,31.8549,32.4323
106,M,455.721,429.493,437.76,426.35,448.289
106,Y,110.776,108.708,115.558,100.95,110.159
106,Z,34.6912,31.6462,33.9484,31.8915,32.7261
107,M,455.149,433.344,449.784,419.715,447.56
107,Y,110.878,108.735,115.434,101.764,110.626
107,Z,34.8208,31.8694,34.2447,32.0129,32.9138
108,M,466.334,427.81,445.306,420.043,438.804
108,Y,111.786,108.843,114.953,102.279,110.779
108,Z,34.9291,32.1281,34.6342,32.0597,33.2097
109,M,467.401,428.229,443.975,419.439,425.524
109,Y,112.194,109.266,114.575,102.855,110.448
109,Z,35.0052,32.3979,34.9867,32.0424,33.5554
110,M,465.661,423.206,442.777,411.695,439.671
110,Y,112.994,109.657,114.446,103.279,110.231
110,Z,35.1586,32.648,35.313,32.0466,33.7823
111,M,472.195,415.085,447.1,423.626,434.404
111,Y,114.151,109.555,114.568,104.071,109.767
111,Z,35.1226,32.8434,35.6751,32.0399,33.9913
112,M,481.675,416.777,448.29,419.963,443.164
112,Y,115.599,109.749,114.784,104.31,109.948
112,Z,35.0721,33.129,35.9439,31.9204,34.0689
113,M,487.508,424.599,453.861,415.767,442.047
113,Y,116.881,110.337,115.339,103.976,110.281
113,Z,35.0376,33.4045,36.1609,31.6957,34.1418
114,M,479.257,436.139,462.475,418.29,439.243
114,Y,117.537,111.524,115.837,103.864,110.297
114,Z,34.8876,33.6657,36.2933,31.6184,34.0765
115,M,467.331,433.925,465.727,441.261,431.318
115,Y,117.725,112.53,115.936,104.545,110.026
115,Z,34.8128,33.931,36.3524,31.5817,34.0677
116,M,473.698,425.633,470.455,442.135,436.787
116,Y,118.218,112.876,116.474,105.664,109.967
116,Z,34.7576,34.0955,36.3686,31.5143,34.2833
117,M,485.728,432.569,474.709,442.021,444.408
117,Y,118.914,113.098,117.126,106.882,110.162
117,Z,34.7626,34.1137,36.2634,31.6793,34.5692
118,M,481.255,451.412,471.338,441.019,444.067
118,Y,119.063,114.196,117.553,108.122,110.348
118,Z,34.7946,34.1221,36.2246,31.9347,34.7155
119,M,468.23,448.571,470.104,442.817,446.46
119,Y,119.552,115.012,117.478,109.408,110.899
119,Z,35.0796,34.1559,36.0734,32.0964,34.7636
120,M,467.307,451.414,466.294,462.436,452.214
120,Y,119.503,116.019,117.537,111.144,111.474
120,Z,35.2078,34.2888,35.9548,32.2771,34.6598
121,M,461.076,455.773,474.565,444.992,447.493
121,Y,119.063,117.034,117.947,111.852,112.137
121,Z,35.4586,34.4116,35.9144,32.4099,34.5917
122,M,450.969,456.095,473.908,440.093,452.244
122,Y,118.436,117.925,118.099,112.235,112.87
122,Z,35.8219,34.3796,35.9527,32.6587,34.446
123,M,440.972,454.586,470.617,438.384,448.419
123,Y,117.324,118.354,118.376,112.42,113.242
123,Z,36.276,34.4403,36.0204,32.7335,34.5028
124,M,449.075,451.427,476.656,438.645,454.877
124,Y,117.32,118.349,118.901,112.503,113.733
124,Z,36.6786,34.625,36.1948,32.6286,34.6073
125,M,455.467,464.785,472.19,447.881,462.49
125,Y,117.445,118.629,119.41,112.907,114.773
125,Z,36.8844,34.9975,36.351,32.5937,34.6124
126,M,458.52,455.206,470.871,448.993,456.741
126,Y,117.247,118.436,119.832,113.656,115.609
126,Z,36.9434,35.3131,36.3819,32.8073,34.5272
127,M,443.268,455.585,469.684,445.493,446.167
127,Y,116.322,118.28,120.305,114.453,115.904
127,Z,37.098,35.4217,36.5507,33.1584,34.5087
128,M,437.642,450.527,475.815,451.344,446.55
128,Y,115.448,117.952,120.551,115.319,116.586
128,Z,37.3165,35.4912,36.7554,33.5406,34.5701
129,M,443.377,455.874,466.034,448.51,435.195
129,Y,115.139,118.202,120.344,116.153,116.492
129,Z,37.3632,35.8359,36.8894,33.9299,34.6283
130,M,452.14,457.987,457.231,449.559,433.975
130,Y,115.413,118.532,119.723,116.748,116.596
130,Z,37.5166,36.092,36.866,34.3334,34.8013
131,M,450.126,444.588,455.607,450.503,426.578
131,Y,115.996,118.062,119.444,117.433,116.161
131,Z,37.5014,36.4081,36.8844,34.8783,34.9818
132,M,449.213,457.729,461.347,441.453,424.42
132,Y,116.387,118.118,119.805,117.968,115.507
132,Z,37.3633,36.7264,37.0132,35.1002,35.1899
133,M,438.492,450.656,456.612,439.607,431.478
133,Y,116.273,118.357,119.777,118.364,115.501
133,Z,37.1664,37.0062,37.0607,35.2207,35.4198
134,M,436.043,458.691,453.251,437.047,440.53
134,Y,116.171,118.502,119.953,118.575,115.655
134,Z,36.8175,37.1406,37.1476,35.2787,35.5365
135,M,432.038,457.822,461.026,439.242,436.077
135,Y,115.606,118.762,120.295,118.838,115.762
135,Z,36.8164,37.1392,37.3124,35.3045,35.6906
136,M,443.735,449.84,461.723,440.318,445.57
136,Y,115.464,118.894,120.357,118.631,116.322
136,Z,36.8555,37.2271,37.4722,35.4314,36.0169
137,M,439.861,466.956,454.251,449.386,439.713
137,Y,115.674,119.741,120.119,118.769,116.28
137,Z,36.7934,37.1664,37.6046,35.6664,36.2793
138,M,442.675,455.36,452.026,454.847,448.841
138,Y,116.34,119.918,119.462,119.027,116.426
138,Z,36.5029,37.1175,37.753,35.9164,36.3719
139,M,440.707,457.524,457.223,459.763,457.057
139,Y,116.759,119.896,119.476,119.23,116.834
139,Z,36.2289,37.0145,37.8303,36.1885,36.5859
140,M,443.437,454.072,451.101,460.586,456.351
140,Y,117.22,120.027,119.074,119.37,117.165
140,Z,36.1318,37.0931,37.7651,36.4501,36.5564
141,M,449.493,446.464,446.491,461.328,469.216
141,Y,117.897,120,118.827,119.799,118.198
141,Z,36.2179,37.1965,37.5704,36.6366,36.5891
142,M,444.144,434.218,438.742,453.895,465.495
142,Y,117.955,119.666,118.275,120.447,118.865
142,Z,36.4009,37.049,37.4828,36.8517,36.4527
143,M,443.829,426.796,443.468,449.905,459.445
143,Y,117.844,119.557,118.327,120.649,119.321
143,Z,36.5234,37.0666,37.5962,37.0195,36.2473
144,M,445.346,432.717,446.821,462.515,457.601
144,Y,117.959,119.682,118.523,120.956,119.747
144,Z,36.4877,37.1416,37.5874,37.1439,36.2456
145,M,454.812,434.445,436.339,466.663,446.941
145,Y,118.224,119.802,118.415,121.039,119.686
145,Z,36.4556,37.1871,37.6426,37.2101,36.2938
146,M,454.331,444.1,438.605,469.497,442.747
146,Y,118.694,119.976,118.47,121.432,119.477
146,Z,36.2784,37.2687,37.7497,37.2926,36.3274
147,M,461.098,450.99,440.644,462.147,445.272
147,Y,118.989,120.327,118.459,121.599,119.235
147,Z,36.2339,37.3103,37.7691,37.2277,36.5031
148,M,456.388,447.291,449.68,458.233,452.945
148,Y,119.238,120.498,118.979,121.278,119.156
148,Z,36.2998,37.5761,37.6946,37.2709,36.4898
149,M,456.649,443.962,454.212,452.909,454.45
149,Y,119.526,120.438,119.66,121.121,119.214
149,Z,36.5087,37.6317,37.4884,37.3519,36.5357
150,M,448.784,445.466,466.391,455.318,465.705
150,Y,119.458,120.058,120.676,121.264,119.05
150,Z,36.6402,37.6246,37.4928,37.4156,36.6638
151,M,450.706,434.219,460.252,450.287,460.535
151,Y,119.593,119.081,120.992,121.312,118.802
151,Z,36.7849,37.6659,37.3668,37.4596,36.7676
152,M,441.635,441.197,443.026,456.558,453.181
152,Y,119.486,118.64,120.311,121.3,118.08
152,Z,36.9975,37.6573,37.2893,37.5941,37.0917
153,M,440.672,442.078,449.124,455.902,447.463
153,Y,119.045,118.246,119.876,121.206,117.526
153,Z,37.0156,37.5524,37.1158,37.7976,37.3012
154,M,435.304,440.17,455.511,444.512,449.517
154,Y,118.216,117.797,119.771,120.73,116.795
154,Z,36.9806,37.5182,37.1323,37.8608,37.4441
155,M,444.874,443.853,454.96,442.361,448.665
155,Y,118.145,117.673,120.026,119.654,115.797
155,Z,37.0168,37.5576,37.1939,37.9574,37.5778
156,M,457.087,451.668,460.764,443.125,445.199
156,Y,118.632,117.413,120.56,118.557,115.105
156,Z,37.1,37.595,37.16,37.9834,37.5588
157,M,468.978,450.601,463.288,450.112,453.779
157,Y,119.695,117.102,120.947,118.055,114.941
157,Z,37.2474,37.6498,37.177,38.1066,37.4932
158,M,482.38,455.941,458.359,457.301,452.501
158,Y,120.801,117.294,120.946,118.097,114.811
158,Z,37.3401,37.7599,37.1738,38.1589,37.4172
159,M,485.442,467.047,460.223,452.971,438.751
159,Y,122.09,117.334,120.571,118.703,114.694
159,Z,37.4181,37.8136,37.337,38.0583,37.3925
160,M,480.098,466.242,456.501,461.674,445.276
160,Y,122.886,117.496,120.096,119.607,115.099
160,Z,37.5086,37.7948,37.5507,38.0089,37.4106
161,M,491.488,472.718,455.851,465.906,457.448
161,Y,123.686,117.841,119.923,120.379,115.911
161,Z,37.4871,37.6754,37.8694,38.0539,37.3593
162,M,496.339,478.546,458.866,475.116,458.503
162,Y,124.637,118.182,120.258,121.073,116.534
162,Z,37.5295,37.369,37.9687,38.0691,37.2812
163,M,487.205,480.191,454.379,470.804,462.153
163,Y,125.483,118.475,120.364,121.331,117.103
163,Z,37.4959,37.2304,37.7549,38.0652,37.0548
164,M,481.685,471.772,451.241,472.324,474.438
164,Y,125.963,118.754,120.016,121.886,118.162
164,Z,37.3576,37.1069,37.6182,38.0359,36.8809
165,M,474.916,466.895,448.417,470.991,475.594
165,Y,126.179,118.911,119.547,122.519,119.207
165,Z,37.0975,36.966,37.5854,37.8863,36.6514
166,M,468.825,459.806,453.075,473.392,485.635
166,Y,126.334,118.612,119.206,123.136,120.617
166,Z,37.075,36.9269,37.6655,37.5488,36.3382
167,M,470.542,457.925,454.568,460.253,478.471
167,Y,126.961,118.185,118.935,122.468,121.7
167,Z,37.2279,36.8455,37.8331,37.2045,36.1213
168,M,471.188,458.033,458.611,455.628,464.824
168,Y,126.841,117.938,118.907,122.037,122.275
168,Z,37.5616,36.7477,37.9546,37.0469,36.0696
169,M,467.269,459.929,459.55,455.065,458.842
169,Y,126.9,117.499,118.684,121.96,122.65
169,Z,37.9086,36.8081,37.9542,37.0602,36.0291
170,M,461.942,472.436,463.995,454.558,463.357
170,Y,126.515,117.948,118.819,121.695,122.744
170,Z,38.3133,36.8207,37.8364,37.2501,35.9923
171,M,461.648,480.093,468.895,457.703,463.822
171,Y,126.188,118.625,119.502,121.945,122.521
171,Z,38.563,36.8716,37.6873,37.5338,36.1193
172,M,450.583,476.183,469.706,459.632,451.64
172,Y,125.717,118.541,120.144,122.362,121.882
172,Z,38.8141,36.9796,37.6331,37.7762,36.3742
173,M,449.625,480.765,465.035,447.869,472.176
173,Y,125.693,119.068,120.317,122.008,121.998
173,Z,39.1124,37.0866,37.7383,37.9941,36.5697
174,M,455.062,479.489,474.332,446.282,466.358
174,Y,125.907,119.884,120.817,121.645,122.017
174,Z,39.3779,37.1788,37.7715,38.0748,36.748
175,M,458.156,469.34,463.799,437.654,471.922
