humanID,time,event,location
240,7.99698,takeTrip,4
270,7.18279,returnHome,2
288,7.99181,returnHome,2
295,7.77093,takeTrip,1
299,7.6964,takeTrip,3
311,7.18466,returnHome,3
344,7.4075,returnHome,3
348,7.8728,takeTrip,1
348,7.97001,returnHome,3
356,7.20709,returnHome,3
393,7.73,returnHome,3
401,7.18402,takeTrip,1
410,7.17911,takeTrip,2
413,7.70596,takeTrip,2
417,7.09643,returnHome,4
423,7.31286,returnHome,4
449,7.87837,takeTrip,3
464,7.87795,takeTrip,1
466,7.13416,returnHome,4
468,7.74794,takeTrip,3
475,7.04153,takeTrip,0
486,7.10739,takeTrip,2
4,8.52523,returnHome,0
21,8.24705,takeTrip,3
21,8.95892,returnHome,0
43,8.73476,takeTrip,3
46,8.26399,takeTrip,1
47,8.69214,returnHome,0
49,8.84512,returnHome,0
57,8.31178,returnHome,0
67,8.83895,takeTrip,2
67,8.98183,returnHome,0
77,8.50282,takeTrip,1
85,8.43579,returnHome,0
108,8.71648,takeTrip,4
113,8.25047,returnHome,1
118,8.87705,takeTrip,4
123,8.36781,takeTrip,3
192,8.54719,returnHome,1
197,8.31944,takeTrip,3
218,8.69602,returnHome,2
221,8.20379,returnHome,2
227,8.67092,returnHome,2
244,8.25228,returnHome,2
244,8.86367,takeTrip,3
270,8.70497,takeTrip,1
287,8.42209,takeTrip,3
296,8.6714,takeTrip,1
303,8.53313,returnHome,3
334,8.43096,takeTrip,2
334,8.76463,returnHome,3
336,8.08242,takeTrip,2
345,8.51953,returnHome,3
357,8.58033,takeTrip,0
360,8.24669,takeTrip,4
368,8.40022,returnHome,3
403,8.86528,returnHome,4
410,8.9892,returnHome,4
412,8.52949,returnHome,4
426,8.48791,returnHome,4
429,8.91623,takeTrip,0
449,8.50529,returnHome,4
453,8.32934,takeTrip,0
467,8.49734,takeTrip,3
468,8.62722,returnHome,4
475,8.21958,returnHome,4
479,8.48005,returnHome,4
483,8.23195,takeTrip,2
483,8.6371,returnHome,4
486,8.89598,returnHome,4
6,9.32122,takeTrip,1
23,9.06002,returnHome,0
34,9.37466,takeTrip,4
34,9.97249,returnHome,0
38,9.18566,returnHome,0
41,9.95524,takeTrip,4
49,9.61286,takeTrip,2
54,9.44326,takeTrip,1
59,9.63057,returnHome,0
65,9.66139,takeTrip,1
70,9.47771,takeTrip,3
81,9.58549,takeTrip,2
93,9.65572,takeTrip,2
95,9.96736,takeTrip,3
116,9.34943,returnHome,1
120,9.09317,returnHome,1
128,9.52697,takeTrip,0
133,9.7626,takeTrip,2
152,9.48031,returnHome,1
156,9.38188,takeTrip,2
156,9.76142,returnHome,1
161,9.46433,takeTrip,4
161,9.61006,returnHome,1
164,9.77283,takeTrip,4
164,9.7921,returnHome,1
196,9.26626,takeTrip,2
197,9.22322,returnHome,1
210,9.34059,takeTrip,4
234,9.09005,takeTrip,3
240,9.29887,returnHome,2
241,9.18808,takeTrip,1
241,9.8265,returnHome,2
244,9.80266,returnHome,2
245,9.31182,takeTrip,0
245,9.88383,returnHome,2
270,9.33177,returnHome,2
273,9.43158,takeTrip,1
273,9.54692,returnHome,2
274,9.76125,returnHome,2
276,9.92352,returnHome,2
291,9.95151,takeTrip,1
319,9.82594,takeTrip,1
345,9.43428,takeTrip,0
353,9.18207,takeTrip,2
353,9.36346,returnHome,3
354,9.78883,returnHome,3
357,9.14156,returnHome,3
366,9.84267,takeTrip,2
372,9.74705,returnHome,3
415,9.32782,returnHome,4
425,9.29648,returnHome,4
427,9.31193,returnHome,4
453,9.48429,returnHome,4
459,9.20466,returnHome,4
464,9.36175,returnHome,4
465,9.66579,takeTrip,3
483,9.16775,takeTrip,1
492,9.57535,returnHome,4
497,9.57959,returnHome,4
499,9.3762,takeTrip,1
7,10.617,returnHome,0
33,10.5849,takeTrip,2
46,10.2152,returnHome,0
59,10.7417,takeTrip,3
70,10.8585,returnHome,0
93,10.092,returnHome,0
102,10.0659,returnHome,1
121,10.0684,returnHome,1
123,10.455,returnHome,1
135,10.8994,returnHome,1
158,10.0641,returnHome,1
171,10.3811,takeTrip,4
171,10.7127,returnHome,1
175,10.0335,takeTrip,3
178,10.2936,takeTrip,3
195,10.4845,takeTrip,2
195,10.9342,returnHome,1
202,10.2191,takeTrip,3
202,10.6217,returnHome,2
214,10.994,takeTrip,1
234,10.9367,returnHome,2
235,10.8804,takeTrip,1
260,10.3914,takeTrip,0
263,10.1218,takeTrip,0
282,10.1717,takeTrip,4
286,10.2392,takeTrip,0
286,10.3118,returnHome,2
291,10.9316,returnHome,2
304,10.8695,takeTrip,1
319,10.9357,returnHome,3
331,10.3474,takeTrip,0
336,10.3159,returnHome,3
360,10.23,returnHome,3
362,10.1307,returnHome,3
362,10.7145,takeTrip,1
379,10.3196,returnHome,3
384,10.4826,returnHome,3
400,10.9048,takeTrip,3
402,10.2879,returnHome,4
404,10.0132,returnHome,4
408,10.6439,takeTrip,3
442,10.5809,takeTrip,2
442,10.8343,returnHome,4
445,10.0716,takeTrip,0
461,10.8645,takeTrip,2
462,10.1635,takeTrip,3
462,10.3994,returnHome,4
471,10.7859,takeTrip,2
479,10.841,takeTrip,3
499,10.7414,returnHome,4
6,11.1499,returnHome,0
19,11.2522,takeTrip,4
19,11.8813,returnHome,0
57,11.354,takeTrip,3
57,11.4637,returnHome,0
68,11.0814,returnHome,0
90,11.0442,takeTrip,1
91,11.5081,takeTrip,3
94,11.8446,returnHome,0
102,11.4268,takeTrip,3
104,11.8756,takeTrip,2
129,11.7712,takeTrip,0
185,11.8349,takeTrip,4
205,11.5393,takeTrip,1
205,11.9126,returnHome,2
210,11.57,returnHome,2
214,11.0854,returnHome,2
233,11.6838,takeTrip,1
239,11.2713,takeTrip,4
245,11.2985,takeTrip,0
277,11.1889,returnHome,2
290,11.5412,takeTrip,3
296,11.1479,returnHome,2
309,11.044,takeTrip,2
318,11.669,takeTrip,2
362,11.3713,returnHome,3
408,11.3876,returnHome,4
413,11.6184,returnHome,4
422,11.6929,returnHome,4
463,11.1274,takeTrip,0
483,11.7904,returnHome,4
27,12.9306,takeTrip,1
28,12.4899,returnHome,0
30,12.0208,returnHome,0
33,12.6712,returnHome,0
41,12.8391,returnHome,0
43,12.5718,returnHome,0
88,12.3619,takeTrip,3
93,12.6355,takeTrip,2
95,12.4196,returnHome,0
122,12.9758,takeTrip,2
146,12.9778,takeTrip,3
163,12.2481,takeTrip,4
175,12.6303,returnHome,1
177,12.5683,takeTrip,4
198,12.6874,takeTrip,4
207,12.347,takeTrip,1
220,12.4644,takeTrip,3
229,12.6866,takeTrip,0
245,12.6048,returnHome,2
263,12.223,returnHome,2
269,12.3586,takeTrip,0
304,12.0564,returnHome,3
329,12.034,takeTrip,4
329,12.6443,returnHome,3
358,12.736,takeTrip,2
358,12.7849,returnHome,3
361,12.5273,takeTrip,0
380,12.6844,takeTrip,4
407,12.2005,takeTrip,2
432,12.8591,takeTrip,3
435,12.7424,takeTrip,0
439,12.5075,takeTrip,1
457,12.0653,takeTrip,3
461,12.8505,returnHome,4
472,12.4382,takeTrip,1
497,12.427,takeTrip,3
35,13.8235,takeTrip,4
35,13.8351,returnHome,0
45,13.9422,takeTrip,1
56,13.623,takeTrip,1
58,13.5931,takeTrip,4
65,13.0209,returnHome,0
85,13.31,takeTrip,4
86,13.961,takeTrip,1
94,13.2215,takeTrip,2
114,13.9909,takeTrip,3
133,13.77,returnHome,1
135,13.5525,takeTrip,0
138,13.8369,returnHome,1
159,13.3988,takeTrip,4
176,13.3834,takeTrip,4
178,13.9191,returnHome,1
201,13.7283,returnHome,2
216,13.1551,returnHome,2
220,13.6098,returnHome,2
235,13.4322,returnHome,2
239,13.5329,returnHome,2
255,13.1368,returnHome,2
255,13.161,takeTrip,1
260,13.4095,returnHome,2
265,13.6959,takeTrip,1
282,13.1732,returnHome,2
290,13.4816,returnHome,2
309,13.9288,returnHome,3
326,13.2177,returnHome,3
341,13.1814,takeTrip,2
350,13.9538,takeTrip,2
365,13.5661,takeTrip,1
365,13.6897,returnHome,3
369,13.074,returnHome,3
387,13.045,takeTrip,4
389,13.0937,takeTrip,1
395,13.0879,returnHome,3
400,13.4383,returnHome,4
407,13.4762,returnHome,4
432,13.5751,returnHome,4
442,13.0019,takeTrip,2
445,13.0884,returnHome,4
464,13.902,takeTrip,1
465,13.0046,returnHome,4
470,13.1532,takeTrip,1
470,13.9722,returnHome,4
478,13.1302,takeTrip,3
478,13.4124,returnHome,4
3,14.6118,takeTrip,2
49,14.7703,returnHome,0
56,14.2874,returnHome,0
64,14.6149,takeTrip,3
85,14.257,returnHome,0
86,14.6054,returnHome,0
94,14.1471,returnHome,0
102,14.9563,returnHome,1
109,14.1849,takeTrip,2
118,14.0749,returnHome,1
125,14.2296,takeTrip,2
125,14.7681,returnHome,1
140,14.2577,takeTrip,2
172,14.9855,takeTrip,0
185,14.364,returnHome,1
191,14.7801,takeTrip,2
213,14.5626,takeTrip,1
229,14.3219,returnHome,2
244,14.6178,takeTrip,0
255,14.6618,returnHome,2
262,14.6154,takeTrip,1
295,14.6094,returnHome,2
316,14.0868,takeTrip,0
317,14.4801,returnHome,3
331,14.9334,returnHome,3
338,14.1246,returnHome,3
341,14.763,returnHome,3
345,14.9473,returnHome,3
364,14.3721,takeTrip,2
387,14.5439,returnHome,3
401,14.8852,returnHome,4
419,14.5304,takeTrip,3
419,14.5587,returnHome,4
429,14.5359,returnHome,4
442,14.3674,returnHome,4
459,14.1333,takeTrip,3
471,14.1112,returnHome,4
472,14.1776,returnHome,4
491,14.0196,takeTrip,1
3,15.8483,returnHome,0
20,15.4117,takeTrip,1
42,15.3939,takeTrip,4
45,15.2452,returnHome,0
54,15.5942,returnHome,0
59,15.6101,returnHome,0
88,15.3674,returnHome,0
88,15.6787,takeTrip,3
91,15.6429,returnHome,0
112,15.8435,takeTrip,2
126,15.4133,takeTrip,4
126,15.5439,returnHome,1
139,15.8967,takeTrip,0
163,15.5167,returnHome,1
172,15.8802,returnHome,1
176,15.1311,returnHome,1
177,15.6804,returnHome,1
196,15.5864,returnHome,1
203,15.3857,takeTrip,1
217,15.9792,takeTrip,3
217,15.9816,returnHome,2
237,15.8843,takeTrip,3
244,15.8394,returnHome,2
269,15.1255,returnHome,2
290,15.8734,takeTrip,4
317,15.2558,takeTrip,1
322,15.7024,takeTrip,4
350,15.6747,returnHome,3
361,15.8911,returnHome,3
362,15.5965,takeTrip,0
362,15.6224,returnHome,3
364,15.9429,returnHome,3
411,15.8043,takeTrip,3
411,15.913,returnHome,4
432,15.8261,takeTrip,3
435,15.3276,returnHome,4
448,15.1899,takeTrip,0
459,15.4153,returnHome,4
463,15.0644,returnHome,4
480,15.9156,takeTrip,1
491,15.9014,returnHome,4
16,16.7812,takeTrip,1
31,16.4812,takeTrip,1
47,16.0543,takeTrip,1
57,16.5226,takeTrip,1
58,16.1316,returnHome,0
93,16.3927,returnHome,0
108,16.4599,returnHome,1
114,16.9062,returnHome,1
122,16.6535,returnHome,1
135,16.5938,returnHome,1
157,16.26,takeTrip,3
157,16.3567,returnHome,1
160,16.8415,takeTrip,0
207,16.281,returnHome,2
207,16.4436,takeTrip,0
207,16.7186,returnHome,2
213,16.2433,returnHome,2
249,16.4874,takeTrip,0
262,16.898,returnHome,2
294,16.6384,takeTrip,1
309,16.1269,takeTrip,1
317,16.5332,returnHome,3
322,16.4102,returnHome,3
323,16.113,returnHome,3
329,16.9316,takeTrip,4
341,16.0138,takeTrip,2
382,16.6386,takeTrip,1
382,16.7725,returnHome,3
405,16.0693,takeTrip,3
407,16.4347,takeTrip,2
435,16.3991,takeTrip,3
464,16.5241,returnHome,4
480,16.4118,returnHome,4
12,17.6492,takeTrip,4
13,17.2318,returnHome,0
16,17.567,returnHome,0
18,17.3317,takeTrip,2
20,17.6943,returnHome,0
27,17.1903,returnHome,0
41,17.057,takeTrip,4
41,17.3427,returnHome,0
63,17.0262,takeTrip,2
88,17.3368,returnHome,0
90,17.287,returnHome,0
93,17.8169,takeTrip,3
135,17.9809,takeTrip,3
139,17.5004,returnHome,1
140,17.8934,returnHome,1
142,17.3491,takeTrip,3
185,17.9892,takeTrip,4
204,17.3226,takeTrip,0
204,17.7697,returnHome,2
231,17.3539,takeTrip,1
234,17.1507,takeTrip,4
247,17.0725,takeTrip,3
247,17.5805,returnHome,2
261,17.3114,takeTrip,3
263,17.8602,takeTrip,0
265,17.5995,returnHome,2
282,17.6944,takeTrip,3
299,17.472,returnHome,2
316,17.8863,returnHome,3
318,17.7729,returnHome,3
333,17.3219,takeTrip,0
333,17.3956,returnHome,3
336,17.5085,takeTrip,0
341,17.725,returnHome,3
357,17.784,takeTrip,4
377,17.351,takeTrip,1
377,17.8832,returnHome,3
402,17.0068,takeTrip,2
479,17.6981,returnHome,4
481,17.9569,takeTrip,3
481,17.9887,returnHome,4
497,17.375,returnHome,4
5,18.062,takeTrip,4
31,18.1384,returnHome,0
43,18.8669,takeTrip,2
49,18.654,takeTrip,4
63,18.8248,returnHome,0
114,18.2943,takeTrip,0
115,18.6285,takeTrip,3
116,18.0547,takeTrip,2
128,18.476,returnHome,1
142,18.9314,returnHome,1
227,18.9074,takeTrip,4
240,18.4097,takeTrip,4
282,18.8523,returnHome,2
336,18.4547,returnHome,3
342,18.9728,takeTrip,1
351,18.2973,returnHome,3
357,18.8254,returnHome,3
363,18.3201,takeTrip,4
383,18.7326,takeTrip,0
405,18.3471,returnHome,4
420,18.5207,takeTrip,3
441,18.9547,takeTrip,1
448,18.7709,returnHome,4
453,18.0504,takeTrip,1
453,18.7707,returnHome,4
470,18.883,takeTrip,1
487,18.1142,takeTrip,0
489,18.8091,takeTrip,0
499,18.1107,takeTrip,0
21,19.6746,takeTrip,4
41,19.7031,takeTrip,1
41,19.8502,returnHome,0
47,19.3422,returnHome,0
55,19.406,takeTrip,2
70,19.0322,takeTrip,3
70,19.2448,returnHome,0
109,19.8792,returnHome,1
116,19.1219,returnHome,1
122,19.66,takeTrip,0
135,19.489,returnHome,1
135,19.6348,takeTrip,3
146,19.3927,returnHome,1
153,19.0135,takeTrip,3
158,19.9194,takeTrip,0
185,19.5847,returnHome,1
229,19.6679,takeTrip,1
229,19.7531,returnHome,2
237,19.2301,returnHome,2
249,19.5111,returnHome,2
250,19.4465,takeTrip,4
250,19.7019,returnHome,2
287,19.0894,returnHome,2
336,19.8821,takeTrip,1
366,19.9846,returnHome,3
367,19.8309,takeTrip,0
377,19.4522,takeTrip,1
392,19.8658,takeTrip,4
392,19.8888,returnHome,3
404,19.1747,takeTrip,2
422,19.8352,takeTrip,3
435,19.1914,returnHome,4
449,19.8835,takeTrip,2
457,19.8879,returnHome,4
473,19.2686,takeTrip,3
499,19.4433,returnHome,4
5,20.005,returnHome,0
43,20.2632,returnHome,0
49,20.6085,returnHome,0
57,20.5799,returnHome,0
64,20.3369,returnHome,0
70,20.8053,takeTrip,4
79,20.8435,takeTrip,2
99,20.3521,takeTrip,4
103,20.2372,takeTrip,3
103,20.4849,returnHome,1
117,20.366,takeTrip,2
117,20.4222,returnHome,1
133,20.3368,takeTrip,0
135,20.5836,returnHome,1
153,20.5076,returnHome,1
160,20.4856,returnHome,1
198,20.8355,returnHome,1
215,20.1779,takeTrip,4
225,20.2774,takeTrip,3
234,20.0297,returnHome,2
239,20.1778,takeTrip,3
240,20.0391,returnHome,2
250,20.0871,takeTrip,3
263,20.4748,returnHome,2
286,20.8066,takeTrip,3
286,20.873,returnHome,2
294,20.0956,returnHome,2
294,20.1614,takeTrip,0
319,20.7669,takeTrip,0
329,20.5316,returnHome,3
336,20.6029,returnHome,3
361,20.5144,takeTrip,2
377,20.8016,returnHome,3
383,20.2901,returnHome,3
396,20.4565,takeTrip,4
398,20.3616,takeTrip,2
407,20.0032,returnHome,4
427,20.4334,takeTrip,3
438,20.2984,returnHome,4
439,20.3093,returnHome,4
440,20.0675,takeTrip,0
468,20.5713,takeTrip,1
470,20.6253,returnHome,4
473,20.5277,returnHome,4
0,21.7032,takeTrip,4
9,21.0374,takeTrip,4
9,21.9537,returnHome,0
20,21.1767,takeTrip,3
42,21.6492,returnHome,0
70,21.683,returnHome,0
76,21.0287,takeTrip,4
76,21.512,returnHome,0
77,21.1118,returnHome,0
79,21.203,returnHome,0
93,21.0018,returnHome,0
93,21.9481,takeTrip,3
99,21.2899,returnHome,0
104,21.8869,returnHome,1
129,21.6903,returnHome,1
155,21.0437,takeTrip,3
158,21.2719,returnHome,1
161,21.7673,takeTrip,3
188,21.6907,takeTrip,3
208,21.7607,takeTrip,4
228,21.9063,takeTrip,4
231,21.0813,returnHome,2
239,21.3674,returnHome,2
261,21.0975,returnHome,2
280,21.8057,takeTrip,4
292,21.5877,takeTrip,1
303,21.9796,takeTrip,2
313,21.1303,takeTrip,4
317,21.3646,takeTrip,0
318,21.2556,takeTrip,2
319,21.0714,returnHome,3
324,21.9481,takeTrip,0
337,21.7518,takeTrip,0
354,21.2605,takeTrip,1
354,21.5466,returnHome,3
356,21.6822,takeTrip,0
394,21.2762,takeTrip,4
396,21.3856,returnHome,3
398,21.9216,returnHome,3
404,21.3788,returnHome,4
405,21.0267,takeTrip,0
405,21.3891,returnHome,4
423,21.1468,takeTrip,1
425,21.5646,takeTrip,0
427,21.8328,returnHome,4
441,21.3546,returnHome,4
446,21.5649,takeTrip,2
449,21.9211,returnHome,4
458,21.7429,takeTrip,2
467,21.5115,returnHome,4
487,21.7324,returnHome,4
3,22.5904,takeTrip,4
12,22.508,returnHome,0
23,22.1347,takeTrip,4
55,22.5223,returnHome,0
63,22.6515,takeTrip,2
79,22.1229,takeTrip,2
82,22.973,returnHome,0
93,22.9365,returnHome,0
102,22.9691,takeTrip,3
104,22.4894,takeTrip,2
108,22.2818,takeTrip,4
108,22.7663,returnHome,1
116,22.6777,takeTrip,2
119,22.2752,takeTrip,4
123,22.287,takeTrip,2
132,22.0221,takeTrip,3
133,22.306,returnHome,1
159,22.3665,returnHome,1
227,22.2348,returnHome,2
266,22.4399,takeTrip,4
280,22.5716,returnHome,2
281,22.7614,takeTrip,3
281,22.9705,returnHome,2
318,22.2854,returnHome,3
324,22.5253,returnHome,3
329,22.7636,takeTrip,2
341,22.9494,takeTrip,0
351,22.0045,takeTrip,0
351,22.2936,returnHome,3
351,22.8747,takeTrip,1
367,22.656,returnHome,3
373,22.8991,takeTrip,1
375,22.8844,takeTrip,1
384,22.5324,takeTrip,4
405,22.4236,takeTrip,0
418,22.1753,takeTrip,0
418,22.4905,returnHome,4
423,22.1276,returnHome,4
430,22.7578,takeTrip,1
446,22.1935,returnHome,4
451,22.841,takeTrip,1
458,22.7863,returnHome,4
461,22.7817,takeTrip,2
482,22.7807,takeTrip,0
17,23.6866,takeTrip,1
20,23.5663,returnHome,0
21,23.3554,returnHome,0
34,23.4394,takeTrip,3
58,23.7066,takeTrip,1
75,23.4241,takeTrip,2
97,23.414,takeTrip,3
104,23.2524,returnHome,1
112,23.4186,returnHome,1
122,23.8359,returnHome,1
132,23.7057,returnHome,1
161,23.435,returnHome,1
176,23.2209,takeTrip,2
177,23.1909,takeTrip,3
188,23.287,returnHome,1
198,23.7956,takeTrip,3
198,23.8685,returnHome,1
223,23.1658,takeTrip,1
255,23.266,takeTrip,3
255,23.5299,returnHome,2
260,23.4962,takeTrip,0
268,23.605,takeTrip,1
282,23.1424,takeTrip,4
294,23.3711,returnHome,2
295,23.4095,takeTrip,1
320,23.3845,takeTrip,2
351,23.4155,returnHome,3
361,23.3779,returnHome,3
380,23.9828,returnHome,3
381,23.4567,takeTrip,2
398,23.3346,takeTrip,2
403,23.5337,takeTrip,3
405,23.3857,returnHome,4
426,23.5313,takeTrip,0
