time,state,patch1,patch2,patch3,patch4,patch5
16,Z,9.52467,8.95288,8.96222,10.3067,8.17989
17,M,433.135,445.376,454.96,451.403,446.946
17,Y,59.2636,51.7266,51.2804,64.5856,52.8602
17,Z,11.1772,10.5493,10.4084,12.014,9.89311
18,M,431.221,453.039,445.464,453.063,453.552
18,Y,59.3662,51.8283,51.821,64.87,53.0549
18,Z,12.7495,11.9047,11.5207,13.5749,11.2642
19,M,442.099,462.635,445.917,448.256,454.096
19,Y,59.3325,52.317,52.4263,65.3491,52.6194
19,Z,14.1348,12.9691,12.3559,14.9218,12.6128
20,M,440.189,472.171,443.626,446.631,453.687
20,Y,59.3668,52.5398,53.1619,65.3083,52.5
20,Z,15.4234,13.8097,13.3953,16.0509,13.7066
21,M,436.67,460.054,441.563,458.668,453.318
21,Y,59.5278,52.9151,53.5653,65.1915,52.1668
21,Z,16.5232,14.5345,14.1656,17.0669,14.6604
22,M,438.003,459.949,439.707,458.701,452.086
22,Y,59.744,53.1326,53.8585,64.9728,51.776
22,Z,17.2908,15.5255,14.7343,17.8864,15.3186
23,M,441.003,453.554,436.236,459.631,464.478
23,Y,59.5723,53.185,53.4774,65.4601,51.8058
23,Z,17.9322,16.261,15.3492,18.5905,15.9113
24,M,434.703,455.898,435.812,467.668,455.83
24,Y,59.2691,53.3214,52.3962,66.3074,52.0401
24,Z,18.1232,16.3529,15.4415,18.9966,16.1138
25,M,431.732,452.609,447.131,458.701,452.547
25,Y,58.9294,53.5057,52.1542,66.5802,51.9515
25,Z,18.2568,16.3827,15.5211,19.4575,16.3393
26,M,447.959,451.448,465.418,456.031,463.992
26,Y,59.4342,52.9885,52.4693,66.6851,52.389
26,Z,18.3713,16.3295,15.6873,19.8684,16.42
27,M,444.563,445.003,461.176,457.228,461.693
27,Y,60.1429,53.0534,52.6414,66.264,52.7465
27,Z,18.4627,16.212,15.8932,20.1768,16.5705
28,M,444.207,452.703,451.959,456.505,445.224
28,Y,61.0798,53.1602,53.2292,65.7832,52.9489
28,Z,18.5975,16.2323,16.0923,20.2677,16.5881
29,M,437.586,448.832,450.863,452.254,454.701
29,Y,61.267,52.7469,53.8262,66.0717,53.7922
29,Z,18.6297,16.2643,16.262,20.3569,16.6492
30,M,426.228,440.849,447.176,451.129,467.731
30,Y,61.4525,51.939,54.5631,67.1554,54.7599
30,Z,18.6192,16.4176,16.4519,20.5072,16.5125
31,M,441.205,439.964,442.959,454.616,466.858
31,Y,61.8064,51.4754,54.8929,68.3413,56.0835
31,Z,18.6299,16.4876,16.6828,20.4944,16.4751
32,M,440.284,437.368,436.463,456.855,457.072
32,Y,62.1852,51.1544,55.4821,68.8268,57.096
32,Z,18.6805,16.6053,16.8094,20.4578,16.3705
33,M,443.956,441.331,436.017,461.569,459.965
33,Y,62.8414,51.3754,55.8374,69.5696,58.0053
33,Z,18.7483,16.6736,16.9014,20.3892,16.2479
34,M,440.96,447.598,434.715,455.912,467.969
34,Y,63.6477,51.5457,55.9461,70.025,59.2864
34,Z,18.6944,16.69,16.7818,20.5421,16.2572
35,M,438.264,452.338,438.043,453.521,473.372
35,Y,64.7731,52.2512,56.3016,70.3099,60.5744
35,Z,18.5993,16.7328,16.4425,20.808,16.3307
36,M,438.538,444.004,423.939,458.569,471.035
36,Y,65.8476,52.4925,56.3404,70.9633,61.9393
36,Z,18.4927,16.7907,16.3665,20.8936,16.3029
37,M,441.484,441.904,426.545,454.112,467.131
37,Y,66.4869,52.9404,57.0487,70.9288,63.5953
37,Z,18.6511,16.6283,16.4654,20.9265,16.4402
38,M,444.136,448.114,417.191,454.601,465.418
38,Y,67.1712,54.1025,57.6939,71.1533,64.2049
38,Z,18.8735,16.6487,16.5194,20.7944,16.5524
39,M,448.322,442.902,427.672,448.741,461.176
39,Y,67.2088,55.2933,58.6334,71.8282,65.0807
39,Z,19.1675,16.6822,16.7039,20.6435,16.6159
40,M,442.19,436.412,418.204,458.767,458.259
40,Y,67.1565,55.9987,59.9314,73.2144,66.1902
40,Z,19.2262,16.5525,16.8912,20.734,16.8805
41,M,444.771,435.071,424.084,463.29,452.933
41,Y,67.7745,56.4665,62.1151,74.2439,66.541
41,Z,19.2845,16.299,17.1225,21.0741,17.1842
42,M,444.394,445.564,437.476,461.961,454.439
42,Y,68.6855,56.7532,64.188,75.4942,67.0443
42,Z,19.3955,16.1535,17.226,21.4462,17.5996
43,M,449.454,447.807,439.628,471.565,450.395
43,Y,69.5932,57.5698,65.8051,77.2399,67.3609
43,Z,19.5144,16.0528,17.4109,21.5986,17.9173
44,M,445.009,456.127,452.365,462.208,451.256
44,Y,70.1599,58.7597,67.7065,78.8064,67.7993
44,Z,19.7203,16.1222,17.5224,21.8317,18.2027
45,M,443.708,458.214,444.929,453.788,453.83
45,Y,71.3037,59.6711,68.565,80.6365,68.7056
45,Z,19.9733,16.1756,17.5565,21.9746,18.6047
46,M,447.037,451.093,447.236,459.709,465.147
46,Y,72.1521,60.4373,69.7428,82.7088,70.0863
46,Z,20.3265,16.397,17.668,22.064,19.0089
47,M,451.834,441.983,435.812,451.538,468.133
47,Y,73.5397,61.1857,70.8263,84.8875,71.2801
47,Z,20.6637,16.4727,17.6802,22.269,19.4372
48,M,453.45,444.585,430.931,450.484,471.719
48,Y,74.8819,62.0083,72.1177,86.4991,72.8059
48,Z,20.8643,16.6133,17.9025,22.2582,19.9569
49,M,448.605,444.226,428.338,451.336,467.747
49,Y,76.3736,63.2675,72.9212,87.4749,74.3685
49,Z,21.079,16.9779,18.1049,22.3287,20.1482
50,M,456.845,450.204,426.904,444.002,467.773
50,Y,77.8282,64.2266,73.7578,88.4404,75.6613
50,Z,21.0908,17.3516,18.3998,22.5404,20.423
51,M,451.66,450.183,437.314,439.202,466.895
51,Y,79.2562,64.9807,74.9433,89.2141,76.6895
51,Z,21.0744,17.573,18.8071,22.9755,20.7712
52,M,453.294,455.565,445.782,429.482,467.006
52,Y,80.5156,65.7618,76.983,89.5899,77.588
52,Z,21.2684,17.7198,19.4924,23.2985,20.8813
53,M,455.665,451.409,446.204,436.934,468.905
53,Y,82.2659,67.2083,78.6665,90.1136,77.8335
53,Z,21.5542,17.8098,20.1429,23.6909,21.0392
54,M,449.698,442.268,446.584,440.04,467.015
54,Y,83.5094,68.2983,79.9948,90.4279,78.3228
54,Z,21.8391,18.066,20.6503,24.2387,21.1386
55,M,447.028,449.341,441.525,438.336,460.813
55,Y,84.5528,69.0087,81.3888,90.7955,79.1131
55,Z,22.0169,18.4394,21.247,24.7303,21.2761
56,M,442.826,438.607,440.573,442.203,457.932
56,Y,85.2618,69.4442,82.452,91.4036,79.6857
56,Z,22.3758,18.7254,21.5164,25.3046,21.5606
57,M,436.343,437.046,444.216,439.382,460.739
57,Y,86.1416,70.1552,83.1374,92.4305,80.3257
57,Z,22.6421,18.9659,21.886,25.9549,21.9938
58,M,430.509,433.842,436.694,462.044,457.865
58,Y,86.9496,70.8457,83.7637,94.0438,81.1924
58,Z,23.0775,19.2007,22.226,26.6386,22.3684
59,M,437.858,432.757,431.725,457.24,456.178
59,Y,86.9614,71.6644,83.9646,95.8494,82.7497
59,Z,23.4987,19.4589,22.6313,27.1443,22.8473
60,M,438.172,435.382,432.652,441.216,451.961
60,Y,87.3178,72.9563,84.1138,97.1508,84.0942
60,Z,23.9668,19.854,22.8834,27.4506,23.3376
61,M,434.855,430.543,427.187,433.994,452.664
61,Y,88.1119,73.8192,84.2435,97.927,85.476
61,Z,24.4233,20.155,23.146,27.7535,23.7433
62,M,428.269,431.589,433.068,435.595,451.498
62,Y,89.1551,74.7559,84.7759,97.8986,86.6571
62,Z,24.8714,20.3916,23.518,27.9963,24.066
63,M,431.342,433.43,439.261,425.335,448.648
63,Y,90.4556,75.4363,85.4323,98.7004,87.9991
63,Z,25.2666,20.6367,24.1581,28.1143,24.3479
64,M,426.908,429.687,446.635,427.802,445.183
64,Y,91.5989,76.1161,86.0815,99.3693,88.7813
64,Z,25.8159,21.0907,24.6864,28.2786,24.425
65,M,422.917,450.618,436.172,420.122,453.765
65,Y,92.5421,77.2839,86.335,99.6821,90.2056
65,Z,26.2061,21.4327,25.1032,28.3772,24.5785
66,M,421.126,456.857,427.655,406.909,442.589
66,Y,93.5497,78.0837,86.8723,99.5142,90.8391
66,Z,26.5336,21.6557,25.5407,28.4926,24.8265
67,M,419.513,473.271,434.389,411.218,442.43
67,Y,94.3801,79.8851,87.8507,99.3331,91.5436
67,Z,26.7561,21.7923,25.8743,28.6834,25.0062
68,M,417.162,477.244,435.05,418.697,452.187
68,Y,95.1352,81.4987,88.1148,99.3393,92.3212
68,Z,27.0321,22.0155,26.0894,29.0057,25.2071
69,M,416.846,476.319,441.945,413.727,446.568
69,Y,95.7158,82.9102,88.8948,98.7349,92.6964
69,Z,27.2857,22.2321,26.2859,29.512,25.479
70,M,409.361,475.488,440.951,421.854,441.511
70,Y,95.9619,84.2912,89.2823,98.7852,93.2461
70,Z,27.2894,22.489,26.349,30.0786,25.9677
71,M,405.325,471.139,446.356,417.469,435.16
71,Y,96.12,85.7398,89.9455,98.665,93.2172
71,Z,27.4013,22.8945,26.3958,30.4869,26.3897
72,M,412.492,478.925,446.72,429.722,432.144
72,Y,96.4425,87.4884,90.8267,98.9239,93.5747
72,Z,27.6505,23.1652,26.4365,30.7305,26.8233
73,M,419.843,474.232,447.048,439.85,430.33
73,Y,97.1209,88.7505,91.7567,99.5216,93.7492
73,Z,27.9778,23.4592,26.6036,30.7216,27.1939
74,M,430.059,467.309,441.943,430.065,443.997
74,Y,97.7818,89.8607,92.3338,99.622,94.3318
74,Z,28.3859,23.6727,26.8096,30.9732,27.615
75,M,432.053,459.278,441.849,428.458,428.397
75,Y,98.7645,90.4723,92.8855,99.7843,94.3136
75,Z,28.7447,23.886,27.0133,31.1831,27.8605
76,M,426.648,468.25,437.264,438.712,427.857
76,Y,99.5275,91.3946,93.2864,100.438,94.3862
76,Z,29.0407,24.2525,27.0928,31.2813,28.3075
77,M,428.983,470.925,440.338,444.341,433.672
77,Y,100.235,92.3165,94.0471,101.249,94.9338
77,Z,29.3569,24.5035,27.2614,31.2286,28.5063
78,M,426.585,467.933,453.004,456.607,438.904
78,Y,100.362,92.9887,94.9707,102.338,95.7069
78,Z,29.6175,25.0688,27.5685,31.1718,28.7274
79,M,415.426,470.64,461.703,455.946,443.614
79,Y,100.596,93.346,96.7884,102.672,96.4571
79,Z,29.8544,25.5752,27.6514,31.1737,28.9714
80,M,423.384,471.276,463.233,450.852,447.853
80,Y,100.927,93.9499,97.6794,103.142,97.4091
80,Z,30.0366,26.0181,27.8961,30.9841,29.0891
81,M,422.445,476.348,466.41,449.867,446.267
81,Y,101.187,95.1847,98.61,103.565,98.421
81,Z,30.1139,26.4515,28.0177,30.9998,29.2616
82,M,434.201,462.013,463.869,453.48,455.641
82,Y,101.417,95.7757,99.5792,103.899,99.9388
82,Z,30.1635,26.9061,28.2258,30.9621,29.2525
83,M,436.681,459.912,468.782,445.932,456.877
83,Y,101.553,96.5626,100.479,104.141,101.255
83,Z,30.2647,27.4548,28.5024,31.0434,29.3647
84,M,441.613,456.221,453.404,442.739,455.289
84,Y,102.035,97.546,100.888,103.823,102.059
84,Z,30.4776,27.8509,28.7942,31.2309,29.4195
85,M,438.851,452.899,464.763,442.565,458.36
85,Y,102.483,98.0517,101.463,103.685,103.353
85,Z,30.685,28.1992,28.9753,31.2625,29.6023
86,M,434.566,445.409,450.687,447.808,458.424
86,Y,102.563,98.7263,101.349,104.011,104.8
86,Z,30.9933,28.3912,29.1484,31.3134,29.5966
87,M,445.11,443.168,456.918,448.028,448.582
87,Y,103.387,99.2898,101.837,104.062,105.4
87,Z,31.2328,28.6806,29.2743,31.5184,29.6194
88,M,446.499,446.551,445.426,440.125,446.023
88,Y,103.749,99.8415,101.845,103.946,106.407
88,Z,31.4548,28.9699,29.513,31.7731,29.7912
89,M,452.249,439.696,429.684,446.512,454.521
89,Y,104.349,100.417,101.5,104.044,107.28
89,Z,31.4947,29.1808,29.8028,32.1148,30.0339
90,M,455.624,436.226,425.415,437.861,454.969
90,Y,105.003,100.846,101.713,104.133,108.249
90,Z,31.568,29.293,30.3732,32.2196,30.2693
91,M,458.661,434.004,436.874,432.775,449.972
91,Y,106.111,101.117,101.659,103.845,109.158
91,Z,31.672,29.4825,30.6528,32.3669,30.568
92,M,460.495,427.503,434.587,454.297,442.775
92,Y,107.219,101.125,101.419,104.459,109.684
92,Z,31.7535,29.87,30.9449,32.4998,30.8856
93,M,462.146,438.753,443.328,461.068,444.397
93,Y,108.371,101.052,101.633,105.123,110.716
93,Z,31.8257,30.0554,31.249,32.6046,31.3618
94,M,460.931,438.078,431.395,466.261,430.558
94,Y,109.335,101.048,101.382,106.102,111.405
94,Z,31.8684,30.3024,31.5314,32.6806,31.7748
95,M,458.038,432.07,428.756,461.035,446.002
95,Y,109.7,101.372,101.565,106.953,112.447
95,Z,32.0198,30.611,31.6598,32.5809,32.0272
96,M,456.334,430.263,438.08,452.731,448.202
96,Y,110.454,101.5,101.658,107.746,113.268
96,Z,32.1604,30.7697,31.8402,32.5375,32.4334
97,M,446.701,434.037,424.872,456.958,449.282
97,Y,111.04,101.688,101.427,108.346,114.198
97,Z,32.1853,30.9814,31.8045,32.6397,32.8873
98,M,452.431,427.533,430.085,458.062,458.353
98,Y,112.233,101.758,101.415,109.131,114.881
98,Z,32.444,31.1582,31.9574,32.6557,33.0757
99,M,455.788,420.78,442.876,459.956,459.318
99,Y,113.582,101.817,101.465,110.327,115.43
99,Z,32.5574,31.3313,31.96,32.6193,33.3916
100,M,450.709,414.702,439.989,456.261,457.486
100,Y,114.438,101.827,101.613,111.243,115.97
100,Z,32.7457,31.5119,31.8518,32.6502,33.6656
101,M,445.238,420.932,442.79,457.434,457.638
101,Y,114.659,102.231,101.981,111.813,116.041
101,Z,32.9512,31.6467,31.9187,32.678,33.9698
102,M,453.814,422.038,439.011,464.791,458.674
102,Y,115.075,102.45,102.229,112.521,116.277
102,Z,33.2986,31.7315,31.9018,32.5877,34.2549
103,M,456.133,441.035,441.91,464.212,463.206
103,Y,115.399,103.594,102.565,113.365,116.677
103,Z,33.6464,31.7341,31.8262,32.7802,34.42
104,M,455.52,449.131,444.519,469.091,463.686
104,Y,115.773,105.464,102.722,114.262,117.234
104,Z,34.0079,31.7113,31.8934,32.9887,34.7438
105,M,456.768,442.918,445.967,462.682,465.917
105,Y,116.163,106.64,102.487,114.801,117.388
105,Z,34.3106,31.7098,31.8146,33.2959,34.9601
106,M,442.591,439.126,440.97,462.314,456.226
106,Y,116.244,107.372,102.623,115.016,117.367
106,Z,34.4251,31.8117,31.8722,33.5631,35.287
107,M,433.432,455.514,439.173,460.182,453.803
107,Y,115.978,108.488,102.791,115.319,117.078
107,Z,34.6618,31.8517,31.9013,33.8117,35.5447
108,M,441.389,456.762,437.556,454.664,454.323
108,Y,115.94,110.086,102.959,115.305,117.101
108,Z,34.8455,31.9108,31.829,34.0002,35.8365
109,M,435.95,446.186,439.7,455.998,456.59
109,Y,115.586,110.961,103.276,115.398,117.176
109,Z,35.22,31.9327,31.8253,34.2463,36.0509
110,M,436.455,453.767,438.93,459.898,467.631
110,Y,115.199,111.566,103.663,116.178,117.563
110,Z,35.6433,31.9513,31.8409,34.6217,36.2232
111,M,435.109,447.091,443.637,460.708,464.968
111,Y,114.911,112.034,104.108,116.743,117.76
111,Z,35.9118,31.9545,31.8871,34.9093,36.3927
112,M,432.098,447.382,437.974,460.537,465.271
112,Y,114.335,112.696,104.746,117.042,118.11
112,Z,35.9812,32.0812,32.0027,35.0881,36.415
113,M,438.389,454.843,423.876,477.483,479.044
113,Y,114.179,113.674,104.769,117.97,118.694
113,Z,36.1117,32.15,32.0807,35.3102,36.4888
114,M,453.05,452.559,430.989,475.635,466.24
114,Y,114.583,114.866,104.682,118.388,118.734
114,Z,36.2133,32.5089,32.1861,35.5751,36.6144
115,M,459.045,455.003,445.49,466.772,460.116
115,Y,115.115,116.167,104.704,118.731,118.711
115,Z,36.3308,33.0958,32.2352,35.8566,36.7894
116,M,449.14,442.803,450.441,458.794,453.704
116,Y,115.265,116.519,104.793,118.664,118.918
116,Z,36.4531,33.4647,32.1614,36.0259,36.8377
117,M,449.226,450.723,445.897,457.915,456.034
117,Y,115.557,117.035,104.697,118.204,119.161
117,Z,36.4785,33.6944,32.2042,36.0932,36.8309
118,M,454.704,449.75,451.707,459.824,449.13
118,Y,115.723,117.467,104.784,118.312,118.718
118,Z,36.3951,34.0447,32.2569,36.1883,36.7404
119,M,448.833,453.375,446.136,457.941,448.317
119,Y,115.737,118.204,104.338,118.153,118.7
119,Z,36.3831,34.5461,32.3095,36.1839,36.7474
120,M,458.85,455.738,444.723,463.447,445.786
120,Y,116.537,118.41,103.625,117.732,118.858
120,Z,36.2721,34.8208,32.409,36.2131,36.771
121,M,451.665,452.464,456.05,456.702,446.207
121,Y,116.8,118.616,103.652,117.501,118.897
121,Z,36.1507,35.0105,32.5307,36.4578,36.8925
122,M,453.298,444.118,454.545,452.432,443.886
122,Y,117.186,118.995,103.798,117.074,118.561
122,Z,36.0602,35.1575,32.6701,36.6353,36.9544
123,M,446.669,434.806,457.691,447.689,447.198
123,Y,117.008,118.985,103.976,116.801,118.948
123,Z,35.8795,35.3651,32.8704,36.7291,37.0642
124,M,442.502,439.925,456.922,449.72,455.578
124,Y,116.53,118.989,104.962,116.656,119.492
124,Z,35.8305,35.672,32.8777,37.0202,37.2474
125,M,449.552,445.433,462.53,450.648,459.52
125,Y,116.534,119.132,105.754,116.633,120.23
125,Z,35.9574,36.0462,32.8503,37.1513,37.2601
126,M,449.596,440.489,467.577,449.683,458.568
126,Y,116.42,119.047,106.769,116.697,120.787
126,Z,36.1242,36.4545,32.8572,37.2592,37.2527
127,M,444.237,449.541,462.219,449.715,466.711
127,Y,116.281,119.242,107.476,116.993,121.237
127,Z,36.1714,36.565,32.8852,37.2381,37.3179
128,M,437.613,447.786,470.897,454.243,467.74
128,Y,115.959,119.431,108.445,117.407,121.73
128,Z,36.2631,36.7268,32.8549,37.0935,37.3941
129,M,436.152,445.308,466.107,451.119,474.966
129,Y,115.537,119.507,109.209,117.484,122.198
129,Z,36.3151,36.8624,32.8822,37.1275,37.2549
130,M,438.437,447.577,474.397,462.707,467.97
130,Y,115.079,119.282,110.169,118.166,122.11
130,Z,36.3195,37.0936,32.7423,37.0776,37.2493
131,M,439.593,445.119,473.757,452.436,459.873
131,Y,115.054,119.174,110.847,118.532,121.614
131,Z,36.5706,37.1583,32.5188,36.9457,37.2989
132,M,436.134,450.107,465.081,442.293,458.885
132,Y,114.819,119.242,111.387,118.679,121.583
132,Z,36.6531,37.2231,32.527,36.873,37.311
133,M,440.22,455.497,448.273,461.064,459.797
133,Y,114.5,119.619,111.312,119.349,121.273
133,Z,36.7742,37.3418,32.573,36.739,37.2057
134,M,438.498,455.847,451.146,454.557,461.517
134,Y,114.14,119.744,111.371,119.781,121.038
134,Z,36.7184,37.3388,32.6287,36.6533,37.3273
135,M,436.948,461.562,447.431,449.601,457.665
135,Y,114.348,120.217,111.805,120.153,120.477
135,Z,36.5683,37.34,32.9381,36.6079,37.4978
136,M,445.454,449.606,445.888,441.541,451.499
136,Y,115.127,119.963,112.393,119.937,120.008
136,Z,36.5695,37.3849,33.1867,36.6007,37.7293
137,M,455.808,455.045,444.499,437.887,456.749
137,Y,116.077,120.075,112.581,119.907,119.826
137,Z,36.5337,37.3581,33.5054,36.6208,37.9043
138,M,452.527,455.441,445.049,431.898,458.774
138,Y,116.733,120.307,112.829,119.776,119.735
138,Z,36.4902,37.4193,33.727,36.7136,38.0454
139,M,456.775,461.197,443.744,430.109,459.697
139,Y,117.524,120.915,113.006,119.838,119.437
139,Z,36.389,37.4788,34.0312,36.8436,38.2002
140,M,461.497,455.577,439.87,428.498,464.127
140,Y,118.562,121.129,113.141,119.791,119.632
140,Z,36.2567,37.5027,34.2708,36.8677,38.3471
141,M,446.847,458.619,440.883,430.648,465.414
141,Y,118.776,121.519,113.446,120.078,120.129
141,Z,36.113,37.4321,34.5722,37.0818,38.3194
142,M,440.863,461.357,448.995,445.183,457.573
142,Y,118.763,121.731,113.762,120.695,120.333
142,Z,36.105,37.3982,34.7849,37.1966,38.1638
143,M,452.576,447.622,449.995,440.265,461.316
143,Y,119.072,121.256,114.218,121.218,120.575
143,Z,36.0313,37.4195,34.9544,37.2428,38.154
144,M,449.619,451.46,441.896,434.938,468.284
144,Y,119.582,120.832,114.527,121.359,121.167
144,Z,35.9313,37.5377,34.9309,37.453,38.0566
145,M,441.557,457.614,439.106,430.145,478.156
145,Y,119.954,120.807,114.859,121.253,122.027
145,Z,35.8184,37.577,34.9493,37.5886,37.983
146,M,438.801,469.452,435.696,429.43,473.54
146,Y,120.264,121.288,115.083,120.79,122.407
146,Z,35.8836,37.7253,35.0856,37.7053,37.8071
147,M,441.721,458.507,434.426,434.187,475.686
147,Y,120.934,120.786,115.315,120.794,122.553
147,Z,36.1282,37.6457,35.27,37.6377,37.6599
148,M,443.449,449.556,441.383,439.368,467.717
148,Y,121.037,120.165,115.714,121.278,122.48
148,Z,36.4261,37.6808,35.329,37.6279,37.6025
149,M,443.204,443.301,442.245,442.232,453.346
149,Y,121.265,119.343,116.24,121.561,122.303
149,Z,36.632,37.7537,35.4068,37.5868,37.5742
150,M,441.184,454.771,434.021,443.908,450.311
150,Y,121.255,118.777,116.698,121.943,121.923
150,Z,36.8801,37.9443,35.4625,37.6063,37.4807
151,M,447.465,458.794,443.718,447.218,442.18
151,Y,121.527,118.679,117.193,122.534,121.409
151,Z,37.2061,38.0117,35.5048,37.5916,37.5419
152,M,447.719,450.714,435.347,442.096,439.362
152,Y,121.554,118.442,117.246,122.241,120.93
152,Z,37.2733,38.1338,35.6005,37.6816,37.6979
153,M,443.447,440.743,443.112,447.386,435.026
153,Y,121.709,117.709,117.646,122.057,120.833
153,Z,37.2691,38.2006,35.6998,37.8755,37.7617
154,M,455.802,456.069,440.201,442.248,434.723
154,Y,122.239,117.683,117.581,121.903,120.586
154,Z,37.3662,38.0513,35.8427,38.0394,37.8377
155,M,462.422,440.162,430.381,439.423,443.451
155,Y,122.99,117.538,117.206,121.569,120.689
155,Z,37.526,37.9184,35.9396,38.0839,38.0233
156,M,469.28,438.445,430.543,444.081,445.906
156,Y,124.036,117.393,117.101,121.255,120.61
156,Z,37.643,37.9106,36.0441,38.0505,38.2935
157,M,466.452,427.001,424.388,431.172,453.515
157,Y,124.948,116.869,116.776,120.638,121.034
157,Z,37.7402,38.0615,36.1142,37.905,38.4126
158,M,470.207,423.901,427.85,433.055,456.764
158,Y,125.986,116.424,116.551,120.024,121.387
158,Z,37.9502,37.904,36.1871,37.9064,38.4584
159,M,469.086,421.111,419.265,421.25,462.387
159,Y,126.814,115.84,115.897,119.439,121.672
159,Z,37.9826,37.7091,36.3122,38.0582,38.4355
160,M,481.577,423.1,423.238,425.925,453.949
160,Y,127.714,114.883,115.674,118.987,121.92
160,Z,38.0541,37.4512,36.4774,38.147,38.3801
161,M,480.22,413.19,416.014,431.932,453.554
161,Y,128.327,114.032,115.022,118.768,122.288
161,Z,38.051,37.2736,36.6212,38.267,38.2609
162,M,471.798,416.871,420.313,423.839,450.498
162,Y,127.843,113.537,114.715,118.431,122.426
162,Z,38.1364,37.2427,36.7763,38.4526,38.0995
163,M,473.218,417.484,431.382,426.455,452.249
163,Y,127.874,113.018,114.761,118.193,122.894
163,Z,38.1451,37.1683,36.793,38.3606,37.9493
164,M,466.396,413.535,425.143,430.61,450.224
164,Y,127.465,112.612,114.928,118.287,122.956
164,Z,38.1936,36.9383,36.9185,38.3028,37.9188
165,M,456.657,418.982,426.729,426.249,454.701
165,Y,126.836,112.701,114.826,118.046,123.186
165,Z,38.3599,36.9302,36.8981,38.2545,37.8412
166,M,444.291,422.084,422.756,429.524,464.131
166,Y,125.966,112.794,114.271,117.985,123.758
166,Z,38.5956,36.8845,36.7804,38.1495,37.8734
167,M,447.562,411.375,418.281,433.371,460.018
167,Y,125.263,112.863,113.51,117.994,124.269
167,Z,38.9239,36.8393,36.7476,38.0511,37.8488
168,M,446.906,417.938,424.153,425.134,451.816
168,Y,125.368,113.011,113.071,117.465,124.396
168,Z,39.2101,36.6746,36.6454,37.8574,37.9818
169,M,454.415,420.244,432.137,428.521,452.535
169,Y,125.491,113.177,112.986,117.142,124.472
169,Z,39.5356,36.5352,36.5749,37.6648,38.0925
170,M,462.074,430.42,430.324,430.669,455.881
170,Y,126.242,113.72,113.134,116.605,124.533
170,Z,39.7955,36.3519,36.3698,37.4812,38.182
171,M,453.666,438.678,438.591,435.302,455.293
171,Y,126.406,114.745,113.668,116.204,124.627
171,Z,40.0779,36.0514,36.2998,37.3393,38.2599
172,M,458.7,432.61,444.232,433.172,456.564
172,Y,126.425,115.605,114.191,115.855,125.011
172,Z,40.2704,35.7844,36.0951,37.2705,38.3753
173,M,450.63,437.049,447.509,433.055,457.707
173,Y,126.019,116.558,114.933,115.757,125.357
173,Z,40.1186,35.6292,35.9987,37.1648,38.4185
174,M,455.067,437.444,447.758,431.149,459.637
174,Y,125.506,117.158,115.85,115.512,125.567
174,Z,40.1284,35.4664,36.0132,37.0901,38.5655
175,M,453.66,449.5,437.182,438.434,452.373
175,Y,124.725,118.097,116.636,115.34,125.286
