humanID,time,event,location
61,9.92459,returnHome,0
69,9.55685,takeTrip,1
69,9.57227,returnHome,0
154,9.24876,takeTrip,4
160,9.01269,takeTrip,2
171,9.12632,takeTrip,0
173,9.76199,takeTrip,3
186,9.22976,returnHome,1
188,9.88057,takeTrip,3
197,9.05177,returnHome,1
206,9.67104,returnHome,2
207,9.19724,takeTrip,1
207,9.81461,returnHome,2
216,9.05119,returnHome,2
231,9.41141,takeTrip,1
262,9.64123,returnHome,2
270,9.488,returnHome,2
271,9.2067,takeTrip,0
279,9.9708,takeTrip,4
283,9.48972,takeTrip,1
283,9.59305,returnHome,2
286,9.27376,returnHome,2
316,9.81967,returnHome,3
327,9.16589,returnHome,3
340,9.22492,takeTrip,4
344,9.86455,takeTrip,1
352,9.15362,takeTrip,2
373,9.02006,takeTrip,4
373,9.05688,returnHome,3
385,9.34045,returnHome,3
401,9.12177,takeTrip,0
403,9.89016,returnHome,4
416,9.02048,returnHome,4
454,9.84965,returnHome,4
476,9.32173,returnHome,4
477,9.21487,returnHome,4
10,10.2398,takeTrip,1
42,10.1987,takeTrip,3
49,10.7407,takeTrip,3
50,10.4435,takeTrip,1
58,10.1296,takeTrip,1
68,10.0279,takeTrip,1
92,10.9394,returnHome,0
95,10.8923,takeTrip,4
110,10.0361,returnHome,1
111,10.223,takeTrip,0
127,10.5138,returnHome,1
129,10.5706,returnHome,1
154,10.2317,returnHome,1
165,10.157,takeTrip,2
173,10.6732,returnHome,1
198,10.2968,takeTrip,4
201,10.3757,takeTrip,0
205,10.2249,takeTrip,4
224,10.5247,takeTrip,0
250,10.2513,takeTrip,3
265,10.5612,returnHome,2
274,10.3013,takeTrip,3
289,10.9573,takeTrip,1
290,10.428,returnHome,2
315,10.8593,returnHome,3
340,10.4409,returnHome,3
348,10.0373,takeTrip,4
352,10.1183,returnHome,3
354,10.7019,returnHome,3
364,10.41,returnHome,3
378,10.4614,takeTrip,4
428,10.287,takeTrip,3
433,10.6515,takeTrip,1
434,10.0746,returnHome,4
436,10.4393,returnHome,4
11,11.2683,takeTrip,3
14,11.3185,takeTrip,3
30,11.8349,takeTrip,1
41,11.0206,takeTrip,4
41,11.2064,returnHome,0
52,11.3634,takeTrip,4
53,11.9872,takeTrip,1
96,11.1792,takeTrip,1
96,11.6467,returnHome,0
104,11.8338,returnHome,1
109,11.6754,takeTrip,0
110,11.6845,takeTrip,4
118,11.1317,returnHome,1
137,11.6015,returnHome,1
143,11.9837,takeTrip,0
150,11.4503,takeTrip,4
151,11.3171,returnHome,1
160,11.3634,returnHome,1
176,11.3269,takeTrip,3
181,11.4393,takeTrip,4
184,11.2145,returnHome,1
188,11.1581,returnHome,1
189,11.0831,returnHome,1
195,11.0351,returnHome,1
229,11.2893,takeTrip,0
250,11.5491,returnHome,2
259,11.7665,takeTrip,4
264,11.0919,takeTrip,4
264,11.1862,returnHome,2
266,11.0992,returnHome,2
273,11.6548,takeTrip,0
274,11.7452,returnHome,2
282,11.5655,returnHome,2
283,11.8541,takeTrip,3
283,11.9775,returnHome,2
289,11.0191,returnHome,2
338,11.3744,returnHome,3
344,11.8496,returnHome,3
348,11.5495,returnHome,3
361,11.9907,returnHome,3
369,11.878,returnHome,3
403,11.7267,takeTrip,0
410,11.6835,takeTrip,2
422,11.6052,takeTrip,0
428,11.8307,returnHome,4
430,11.9474,takeTrip,0
434,11.9014,takeTrip,0
457,11.689,takeTrip,1
496,11.4603,returnHome,4
13,12.0959,takeTrip,1
13,12.785,returnHome,0
17,12.0915,returnHome,0
24,12.4508,takeTrip,1
30,12.5592,returnHome,0
33,12.3789,returnHome,0
33,12.8745,takeTrip,4
34,12.2749,returnHome,0
38,12.5997,takeTrip,2
50,12.3525,returnHome,0
52,12.8488,returnHome,0
53,12.5638,returnHome,0
62,12.5866,returnHome,0
84,12.7789,takeTrip,2
86,12.1018,takeTrip,3
88,12.1854,takeTrip,1
88,12.8161,returnHome,0
93,12.8771,takeTrip,2
104,12.0377,takeTrip,0
104,12.2847,returnHome,1
110,12.2384,returnHome,1
140,12.7057,takeTrip,0
143,12.4501,returnHome,1
161,12.3603,takeTrip,2
176,12.828,returnHome,1
218,12.7731,returnHome,2
224,12.2305,returnHome,2
230,12.6026,returnHome,2
241,12.9679,takeTrip,1
248,12.7593,returnHome,2
271,12.9478,returnHome,2
288,12.2695,takeTrip,4
288,12.8476,returnHome,2
303,12.8709,takeTrip,4
309,12.6576,takeTrip,4
314,12.2111,returnHome,3
357,12.406,takeTrip,4
360,12.0481,takeTrip,4
360,12.3255,returnHome,3
361,12.2553,takeTrip,2
365,12.0293,takeTrip,4
371,12.7958,takeTrip,2
394,12.763,returnHome,3
395,12.9909,returnHome,3
403,12.8858,returnHome,4
410,12.7025,returnHome,4
419,12.7732,takeTrip,2
449,12.2099,takeTrip,0
459,12.3573,returnHome,4
475,12.0426,returnHome,4
4,13.1963,takeTrip,3
10,13.0436,returnHome,0
14,13.3026,returnHome,0
61,13.3056,takeTrip,1
108,13.5731,takeTrip,2
109,13.5591,returnHome,1
121,13.9681,returnHome,1
141,13.2813,takeTrip,4
152,13.69,takeTrip,0
156,13.4774,takeTrip,3
164,13.9083,takeTrip,2
187,13.0514,takeTrip,3
198,13.0683,returnHome,1
211,13.6885,takeTrip,4
213,13.4268,takeTrip,1
230,13.6232,takeTrip,0
235,13.3847,takeTrip,3
254,13.7123,takeTrip,1
270,13.828,takeTrip,0
285,13.698,takeTrip,4
301,13.0434,takeTrip,4
309,13.4573,returnHome,3
385,13.0562,takeTrip,1
393,13.7318,takeTrip,1
400,13.8509,takeTrip,3
415,13.4561,returnHome,4
419,13.2036,returnHome,4
430,13.1144,returnHome,4
433,13.5435,returnHome,4
442,13.2672,takeTrip,1
442,13.831,returnHome,4
457,13.8753,returnHome,4
461,13.7047,takeTrip,2
464,13.4891,returnHome,4
467,13.8634,takeTrip,0
15,14.479,takeTrip,4
35,14.6558,takeTrip,2
53,14.4175,takeTrip,4
60,14.8333,takeTrip,3
68,14.1593,returnHome,0
93,14.9635,returnHome,0
108,14.4784,returnHome,1
116,14.8719,takeTrip,3
136,14.5135,takeTrip,0
149,14.3381,takeTrip,3
156,14.1122,returnHome,1
161,14.9889,returnHome,1
164,14.9644,returnHome,1
196,14.403,takeTrip,2
205,14.6208,returnHome,2
229,14.1761,returnHome,2
230,14.0021,returnHome,2
231,14.1983,returnHome,2
249,14.5076,returnHome,2
263,14.0717,takeTrip,3
263,14.7755,returnHome,2
270,14.9408,returnHome,2
285,14.9385,returnHome,2
303,14.6761,returnHome,3
357,14.7234,returnHome,3
365,14.7814,returnHome,3
393,14.1516,returnHome,3
399,14.652,takeTrip,1
406,14.3557,takeTrip,0
407,14.7202,takeTrip,2
407,14.9541,returnHome,4
411,14.3269,takeTrip,3
417,14.6158,takeTrip,2
420,14.9654,returnHome,4
426,14.1296,takeTrip,1
426,14.2587,returnHome,4
434,14.955,returnHome,4
484,14.9548,takeTrip,1
498,14.3619,takeTrip,1
3,15.4318,takeTrip,1
20,15.924,takeTrip,2
33,15.7183,returnHome,0
37,15.06,takeTrip,3
42,15.5638,returnHome,0
47,15.458,takeTrip,1
60,15.0278,returnHome,0
70,15.1793,takeTrip,1
121,15.6993,takeTrip,0
141,15.7358,returnHome,1
148,15.2427,takeTrip,4
151,15.1625,takeTrip,3
165,15.2075,returnHome,1
171,15.5593,returnHome,1
174,15.5888,takeTrip,2
181,15.0091,returnHome,1
187,15.5156,returnHome,1
193,15.7124,takeTrip,3
194,15.8861,takeTrip,4
213,15.0359,returnHome,2
232,15.2033,takeTrip,0
246,15.9482,takeTrip,0
250,15.0193,takeTrip,4
258,15.0734,takeTrip,1
285,15.6912,takeTrip,0
299,15.4227,takeTrip,3
301,15.0953,returnHome,3
322,15.7685,takeTrip,4
328,15.5076,returnHome,3
355,15.1235,takeTrip,4
355,15.9167,returnHome,3
371,15.7119,returnHome,3
400,15.3985,returnHome,4
401,15.9907,returnHome,4
411,15.5956,returnHome,4
417,15.5231,returnHome,4
454,15.9688,takeTrip,3
457,15.935,takeTrip,2
461,15.3941,returnHome,4
466,15.4249,takeTrip,0
476,15.2787,takeTrip,1
479,15.7269,returnHome,4
484,15.5926,returnHome,4
490,15.6338,takeTrip,2
497,15.8473,takeTrip,2
5,16.466,takeTrip,1
15,16.2838,returnHome,0
24,16.5458,returnHome,0
31,16.1386,takeTrip,3
46,16.1723,takeTrip,1
47,16.5728,returnHome,0
49,16.4999,returnHome,0
52,16.6855,takeTrip,4
57,16.8712,takeTrip,2
91,16.3554,returnHome,0
119,16.9573,takeTrip,3
121,16.6806,returnHome,1
130,16.4988,takeTrip,3
138,16.2241,takeTrip,0
152,16.0512,returnHome,1
163,16.2223,takeTrip,4
167,16.59,takeTrip,4
170,16.3521,takeTrip,3
170,16.7327,returnHome,1
172,16.3034,takeTrip,3
174,16.1794,returnHome,1
196,16.8565,returnHome,1
201,16.0655,returnHome,2
206,16.5176,takeTrip,3
209,16.7204,takeTrip,4
219,16.4494,takeTrip,0
220,16.2545,returnHome,2
223,16.941,takeTrip,1
232,16.0888,returnHome,2
239,16.0344,takeTrip,3
244,16.4199,returnHome,2
272,16.3866,takeTrip,1
272,16.5684,returnHome,2
299,16.9271,returnHome,2
304,16.735,takeTrip,0
305,16.3695,takeTrip,0
322,16.4937,returnHome,3
342,16.2067,takeTrip,1
373,16.9815,takeTrip,4
378,16.5929,returnHome,3
385,16.4026,returnHome,3
391,16.8276,takeTrip,0
398,16.6579,takeTrip,0
398,16.8849,returnHome,3
424,16.5246,takeTrip,3
431,16.208,takeTrip,0
431,16.9284,returnHome,4
457,16.3151,returnHome,4
467,16.716,returnHome,4
2,17.8707,takeTrip,4
14,17.2355,takeTrip,2
20,17.5638,returnHome,0
23,17.3454,returnHome,0
31,17.6258,returnHome,0
35,17.4788,returnHome,0
46,17.0487,returnHome,0
46,17.4644,takeTrip,1
52,17.1967,returnHome,0
53,17.1717,returnHome,0
56,17.6769,takeTrip,2
70,17.3832,returnHome,0
70,17.6382,takeTrip,1
77,17.7658,takeTrip,2
106,17.6144,returnHome,1
109,17.7828,takeTrip,4
113,17.1088,takeTrip,4
148,17.4479,returnHome,1
149,17.4025,returnHome,1
150,17.8416,returnHome,1
163,17.5218,returnHome,1
183,17.9904,takeTrip,2
208,17.564,returnHome,2
221,17.0677,takeTrip,1
221,17.2314,returnHome,2
240,17.3002,takeTrip,3
241,17.4115,returnHome,2
246,17.9649,returnHome,2
250,17.443,returnHome,2
257,17.6976,takeTrip,0
259,17.3268,returnHome,2
287,17.191,takeTrip,1
305,17.4523,returnHome,3
305,17.4732,takeTrip,0
310,17.5241,returnHome,3
327,17.9101,takeTrip,4
342,17.3337,returnHome,3
343,17.3172,takeTrip,4
345,17.1937,takeTrip,0
362,17.4459,takeTrip,4
373,17.5879,returnHome,3
377,17.6312,takeTrip,0
381,17.8199,takeTrip,0
381,17.9359,returnHome,3
386,17.4217,takeTrip,1
400,17.7228,takeTrip,3
406,17.3811,returnHome,4
431,17.037,takeTrip,0
431,17.6828,returnHome,4
463,17.8693,takeTrip,1
466,17.2327,returnHome,4
476,17.2838,returnHome,4
490,17.2869,returnHome,4
9,18.3177,takeTrip,3
11,18.6591,returnHome,0
14,18.1735,returnHome,0
52,18.087,takeTrip,4
95,18.1678,returnHome,0
116,18.0926,returnHome,1
120,18.5616,takeTrip,0
164,18.2543,takeTrip,3
174,18.385,takeTrip,3
203,18.5887,takeTrip,0
208,18.1185,takeTrip,4
219,18.3538,returnHome,2
223,18.0883,returnHome,2
235,18.0306,returnHome,2
249,18.2171,takeTrip,1
249,18.2927,returnHome,2
256,18.5776,takeTrip,3
266,18.821,takeTrip,0
281,18.2328,takeTrip,3
328,18.7901,takeTrip,1
362,18.2971,returnHome,3
367,18.9168,takeTrip,1
391,18.5852,returnHome,3
393,18.4669,takeTrip,1
403,18.0433,takeTrip,1
403,18.7925,returnHome,4
449,18.0351,returnHome,4
2,19.8321,returnHome,0
3,19.7566,returnHome,0
7,19.4534,takeTrip,1
21,19.8211,takeTrip,4
48,19.6954,takeTrip,3
63,19.5247,takeTrip,2
69,19.8487,takeTrip,4
70,19.6757,returnHome,0
110,19.4323,takeTrip,2
111,19.0272,returnHome,1
120,19.9782,returnHome,1
137,19.2435,takeTrip,3
168,19.0127,takeTrip,3
168,19.5172,returnHome,1
172,19.3373,returnHome,1
184,19.0101,takeTrip,4
185,19.6795,takeTrip,2
203,19.7707,returnHome,2
207,19.4169,takeTrip,1
208,19.7668,returnHome,2
227,19.8452,returnHome,2
228,19.3997,takeTrip,3
229,19.4572,takeTrip,0
236,19.3114,takeTrip,1
236,19.9234,returnHome,2
245,19.5345,takeTrip,3
253,19.9818,takeTrip,4
256,19.5278,returnHome,2
258,19.2468,returnHome,2
272,19.4379,takeTrip,0
273,19.6663,returnHome,2
285,19.8586,returnHome,2
305,19.6394,returnHome,3
306,19.8348,takeTrip,4
328,19.1394,returnHome,3
362,19.6035,takeTrip,4
367,19.494,returnHome,3
371,19.3541,takeTrip,2
393,19.0949,returnHome,3
399,19.9688,returnHome,3
404,19.3562,takeTrip,3
404,19.6422,returnHome,4
424,19.6377,returnHome,4
439,19.9042,takeTrip,0
454,19.529,returnHome,4
466,19.1977,takeTrip,0
484,19.3537,takeTrip,1
493,19.6608,takeTrip,1
498,19.834,returnHome,4
4,20.2239,returnHome,0
7,20.2597,returnHome,0
9,20.3501,returnHome,0
11,20.6961,takeTrip,4
46,20.8452,returnHome,0
48,20.0325,returnHome,0
63,20.0596,returnHome,0
69,20.2449,returnHome,0
77,20.998,returnHome,0
78,20.7625,takeTrip,4
84,20.5124,returnHome,0
102,20.07,returnHome,1
130,20.0807,returnHome,1
135,20.2657,takeTrip,3
138,20.8442,returnHome,1
166,20.5181,takeTrip,4
166,20.8496,returnHome,1
175,20.7776,takeTrip,4
178,20.1647,takeTrip,2
178,20.6684,returnHome,1
185,20.6145,returnHome,1
192,20.7491,takeTrip,4
205,20.5083,takeTrip,1
226,20.0765,takeTrip,3
228,20.0839,returnHome,2
229,20.8824,returnHome,2
253,20.3198,returnHome,2
254,20.1078,returnHome,2
258,20.9876,takeTrip,1
268,20.2357,takeTrip,1
268,20.7666,returnHome,2
281,20.2309,returnHome,2
345,20.0151,returnHome,3
346,20.4213,takeTrip,4
361,20.7109,returnHome,3
386,20.8907,returnHome,3
387,20.3356,takeTrip,0
422,20.7992,returnHome,4
444,20.4141,takeTrip,1
447,20.6184,takeTrip,2
454,20.8609,takeTrip,0
455,20.8411,takeTrip,1
463,20.2546,returnHome,4
478,20.748,takeTrip,0
479,20.65,takeTrip,0
11,21.882,returnHome,0
21,21.4414,returnHome,0
38,21.0635,returnHome,0
67,21.9613,takeTrip,3
70,21.7555,takeTrip,2
70,21.9075,returnHome,0
78,21.503,returnHome,0
84,21.9597,takeTrip,2
109,21.4309,returnHome,1
184,21.9677,returnHome,1
194,21.2993,returnHome,1
202,21.8364,takeTrip,3
209,21.1327,returnHome,2
211,21.2815,returnHome,2
256,21.8985,takeTrip,3
260,21.8992,takeTrip,3
262,21.1891,takeTrip,4
262,21.6182,returnHome,2
286,21.6983,takeTrip,0
286,21.9514,returnHome,2
306,21.4203,returnHome,3
309,21.2602,takeTrip,0
311,21.2515,takeTrip,1
311,21.7282,returnHome,3
313,21.9174,takeTrip,4
345,21.6307,takeTrip,1
353,21.6076,takeTrip,0
365,21.7976,takeTrip,4
368,21.656,takeTrip,1
400,21.1819,returnHome,4
405,21.3449,takeTrip,1
415,21.8989,takeTrip,3
427,21.5164,takeTrip,1
432,21.8075,takeTrip,2
435,21.951,takeTrip,1
469,21.5627,takeTrip,1
471,21.7083,takeTrip,3
473,21.8165,takeTrip,2
0,22.699,takeTrip,2
20,22.1924,takeTrip,1
35,22.0781,takeTrip,1
35,22.4468,returnHome,0
49,22.2848,takeTrip,3
95,22.3795,takeTrip,1
100,22.5427,takeTrip,0
110,22.1263,returnHome,1
112,22.317,takeTrip,3
115,22.9733,takeTrip,2
140,22.2449,returnHome,1
174,22.7071,returnHome,1
175,22.2984,returnHome,1
180,22.037,takeTrip,3
192,22.0762,returnHome,1
198,22.0896,takeTrip,3
198,22.9066,returnHome,1
206,22.582,returnHome,2
226,22.3442,returnHome,2
230,22.9482,takeTrip,4
245,22.8453,returnHome,2
284,22.5674,takeTrip,3
304,22.7865,returnHome,3
327,22.3905,returnHome,3
331,22.2705,takeTrip,4
346,22.6622,returnHome,3
355,22.1305,takeTrip,4
362,22.9572,returnHome,3
365,22.7104,returnHome,3
366,22.1876,takeTrip,4
435,22.3419,returnHome,4
439,22.7305,returnHome,4
441,22.8666,takeTrip,2
447,22.6232,returnHome,4
454,22.3072,returnHome,4
454,22.6472,takeTrip,3
458,22.0488,takeTrip,3
469,22.4516,returnHome,4
0,23.7865,returnHome,0
49,23.5134,returnHome,0
49,23.642,takeTrip,4
49,23.8332,returnHome,0
52,23.2768,returnHome,0
110,23.5355,takeTrip,0
113,23.6917,returnHome,1
130,23.3276,takeTrip,0
133,23.9398,takeTrip,4
181,23.0758,takeTrip,4
183,23.3541,returnHome,1
193,23.3892,returnHome,1
256,23.5921,returnHome,2
261,23.372,takeTrip,4
267,23.3898,takeTrip,0
313,23.759,returnHome,3
320,23.14,returnHome,3
329,23.5324,takeTrip,1
366,23.9789,returnHome,3
415,23.3839,returnHome,4
444,23.7894,returnHome,4
454,23.1793,returnHome,4
462,23.7338,takeTrip,0
467,23.9995,takeTrip,0
478,23.7685,returnHome,4
479,23.6533,returnHome,4
494,23.5137,takeTrip,1
497,23.4627,returnHome,4
20,24.7699,returnHome,0
26,24.7625,takeTrip,2
37,24.1949,returnHome,0
44,24.0845,takeTrip,3
51,24.9066,takeTrip,2
63,24.2823,takeTrip,1
63,24.9064,returnHome,0
110,24.0164,returnHome,1
122,24.9693,takeTrip,0
130,24.8162,returnHome,1
136,24.1737,returnHome,1
137,24.4202,returnHome,1
