humanID,time,event,location
418,5.50184,returnHome,4
419,5.04001,takeTrip,0
419,5.35963,returnHome,4
437,5.38091,takeTrip,0
451,5.03545,returnHome,4
453,5.44635,returnHome,4
467,5.7814,takeTrip,3
468,5.46168,returnHome,4
476,5.62658,returnHome,4
36,6.39755,takeTrip,1
46,6.56476,takeTrip,4
51,6.65526,returnHome,0
59,6.46573,returnHome,0
59,6.85802,takeTrip,3
61,6.45366,returnHome,0
68,6.76346,takeTrip,1
115,6.33263,returnHome,1
152,6.86444,returnHome,1
175,6.67731,returnHome,1
185,6.68086,takeTrip,2
187,6.38277,takeTrip,0
239,6.46404,takeTrip,1
241,6.76324,takeTrip,1
262,6.81755,returnHome,2
263,6.12845,takeTrip,4
286,6.37707,returnHome,2
299,6.00121,takeTrip,4
308,6.78157,returnHome,3
333,6.56109,takeTrip,4
399,6.94111,takeTrip,4
415,6.96967,takeTrip,0
426,6.86321,takeTrip,2
437,6.01634,returnHome,4
447,6.12162,returnHome,4
448,6.83924,returnHome,4
450,6.33181,takeTrip,3
475,6.66819,returnHome,4
492,6.07099,takeTrip,2
493,6.95839,returnHome,4
0,7.30594,returnHome,0
23,7.86378,takeTrip,3
48,7.14442,takeTrip,2
58,7.31618,takeTrip,2
103,7.18298,takeTrip,3
104,7.3247,returnHome,1
178,7.77783,returnHome,1
188,7.79363,returnHome,1
208,7.83015,returnHome,2
211,7.87201,takeTrip,3
232,7.95703,takeTrip,0
239,7.58927,returnHome,2
246,7.15796,takeTrip,4
255,7.28479,takeTrip,0
255,7.46631,returnHome,2
259,7.13589,takeTrip,1
262,7.31679,takeTrip,0
266,7.83605,takeTrip,0
286,7.41871,takeTrip,1
290,7.50849,takeTrip,4
295,7.00444,takeTrip,3
296,7.14867,takeTrip,4
296,7.31985,returnHome,2
309,7.63027,returnHome,3
313,7.02841,returnHome,3
319,7.76741,returnHome,3
328,7.09618,returnHome,3
333,7.42845,returnHome,3
333,7.53516,takeTrip,4
335,7.08634,takeTrip,0
339,7.20094,returnHome,3
352,7.26663,takeTrip,1
363,7.06524,takeTrip,1
376,7.65678,takeTrip,2
398,7.30623,takeTrip,0
403,7.92884,returnHome,4
423,7.64586,returnHome,4
443,7.29726,returnHome,4
445,7.11745,takeTrip,1
447,7.67042,takeTrip,3
447,7.67051,returnHome,4
451,7.54621,takeTrip,0
462,7.56305,takeTrip,3
480,7.41835,returnHome,4
486,7.49241,takeTrip,1
490,7.66585,returnHome,4
13,8.22145,takeTrip,3
13,8.47453,returnHome,0
23,8.47965,returnHome,0
36,8.6087,returnHome,0
46,8.01233,returnHome,0
53,8.68325,takeTrip,2
55,8.22368,takeTrip,2
58,8.90158,returnHome,0
59,8.1187,returnHome,0
67,8.95292,takeTrip,1
68,8.58736,returnHome,0
70,8.0907,returnHome,0
86,8.77737,takeTrip,1
99,8.7595,takeTrip,3
103,8.01841,returnHome,1
134,8.58805,takeTrip,2
134,8.64567,returnHome,1
183,8.8647,takeTrip,3
185,8.00669,returnHome,1
197,8.25674,takeTrip,0
197,8.26836,returnHome,1
205,8.73953,takeTrip,0
213,8.70181,takeTrip,0
238,8.16682,takeTrip,1
241,8.06082,returnHome,2
251,8.41651,takeTrip,1
259,8.09835,returnHome,2
267,8.9713,takeTrip,1
274,8.07131,returnHome,2
299,8.66054,returnHome,2
332,8.79601,takeTrip,4
346,8.62106,takeTrip,1
346,8.89537,returnHome,3
348,8.31524,takeTrip,1
361,8.52787,returnHome,3
362,8.12732,takeTrip,4
362,8.26562,returnHome,3
387,8.65413,takeTrip,4
404,8.56986,takeTrip,0
405,8.52062,takeTrip,0
412,8.54363,takeTrip,3
416,8.80714,takeTrip,3
445,8.309,returnHome,4
458,8.4302,takeTrip,3
462,8.44749,returnHome,4
470,8.78627,returnHome,4
495,8.68027,returnHome,4
11,9.81023,takeTrip,2
22,9.2808,returnHome,0
33,9.95124,takeTrip,3
37,9.55445,takeTrip,2
37,9.81091,returnHome,0
42,9.53129,takeTrip,3
46,9.51218,takeTrip,1
55,9.0196,returnHome,0
65,9.63895,takeTrip,2
76,9.60965,takeTrip,2
99,9.30284,returnHome,0
99,9.85061,takeTrip,4
124,9.03132,takeTrip,2
140,9.00091,takeTrip,4
178,9.53195,takeTrip,0
179,9.6354,takeTrip,0
180,9.81219,takeTrip,2
182,9.06106,takeTrip,2
182,9.35026,returnHome,1
196,9.62902,returnHome,1
202,9.17226,takeTrip,0
202,9.83757,returnHome,2
205,9.663,returnHome,2
231,9.53323,takeTrip,4
232,9.51371,returnHome,2
236,9.76259,takeTrip,0
238,9.1663,returnHome,2
243,9.89081,takeTrip,3
246,9.91371,returnHome,2
263,9.50476,returnHome,2
293,9.42503,returnHome,2
307,9.78723,takeTrip,0
311,9.68654,returnHome,3
332,9.58577,returnHome,3
398,9.82291,returnHome,3
399,9.77254,returnHome,3
412,9.00338,returnHome,4
415,9.42572,returnHome,4
428,9.12757,takeTrip,3
436,9.70873,returnHome,4
447,9.06379,takeTrip,1
451,9.83908,returnHome,4
458,9.81536,returnHome,4
459,9.68853,returnHome,4
467,9.55693,returnHome,4
476,9.0189,takeTrip,1
476,9.82284,returnHome,4
3,10.3904,returnHome,0
11,10.4643,returnHome,0
14,10.0642,returnHome,0
35,10.6299,returnHome,0
46,10.0634,returnHome,0
75,10.131,takeTrip,4
86,10.6578,returnHome,0
90,10.6564,takeTrip,2
96,10.1911,takeTrip,3
122,10.3789,returnHome,1
124,10.3297,returnHome,1
127,10.9313,takeTrip,4
142,10.4794,takeTrip,4
178,10.8709,returnHome,1
180,10.5201,returnHome,1
193,10.3977,takeTrip,4
194,10.9205,takeTrip,0
199,10.4318,takeTrip,4
217,10.6354,takeTrip,4
237,10.9996,takeTrip,1
243,10.8166,returnHome,2
249,10.9565,takeTrip,3
251,10.7325,returnHome,2
264,10.3348,returnHome,2
267,10.5264,returnHome,2
294,10.9883,takeTrip,3
307,10.3815,returnHome,3
312,10.4007,takeTrip,4
324,10.5663,takeTrip,2
324,10.8757,returnHome,3
335,10.6311,returnHome,3
370,10.8295,takeTrip,2
405,10.013,returnHome,4
457,10.017,takeTrip,1
462,10.3096,takeTrip,0
492,10.9139,returnHome,4
6,11.7001,takeTrip,2
42,11.4719,returnHome,0
65,11.9079,returnHome,0
76,11.8353,returnHome,0
82,11.665,takeTrip,1
110,11.6657,takeTrip,0
142,11.8935,returnHome,1
158,11.7434,takeTrip,2
164,11.4643,returnHome,1
185,11.333,takeTrip,3
185,11.9934,returnHome,1
194,11.4115,returnHome,1
199,11.4878,returnHome,1
203,11.2571,takeTrip,0
242,11.2462,takeTrip,1
244,11.2558,takeTrip,3
245,11.7596,takeTrip,4
249,11.5625,returnHome,2
256,11.7043,takeTrip,3
286,11.2336,returnHome,2
368,11.2081,takeTrip,1
380,11.9641,takeTrip,2
385,11.4698,takeTrip,2
385,11.7833,returnHome,3
387,11.246,returnHome,3
394,11.8915,takeTrip,4
399,11.6566,takeTrip,2
439,11.7003,takeTrip,1
442,11.823,takeTrip,0
443,11.4932,takeTrip,3
448,11.328,takeTrip,2
456,11.2261,takeTrip,3
457,11.6899,returnHome,4
33,12.8238,returnHome,0
34,12.3752,takeTrip,2
42,12.5978,takeTrip,1
42,12.9239,returnHome,0
54,12.7009,takeTrip,3
72,12.0856,takeTrip,4
76,12.6767,takeTrip,4
79,12.214,takeTrip,3
81,12.6285,takeTrip,4
83,12.6759,returnHome,0
99,12.4708,returnHome,0
131,12.1693,takeTrip,2
144,12.6593,takeTrip,4
160,12.2723,takeTrip,0
160,12.452,returnHome,1
166,12.3462,takeTrip,2
179,12.9901,returnHome,1
183,12.5189,returnHome,1
184,12.9317,takeTrip,3
193,12.4756,returnHome,1
218,12.9865,takeTrip,4
220,12.0626,takeTrip,3
223,12.2643,takeTrip,4
236,12.5557,returnHome,2
242,12.8831,returnHome,2
245,12.6601,returnHome,2
259,12.3088,takeTrip,0
262,12.2546,returnHome,2
264,12.4702,takeTrip,3
293,12.7577,takeTrip,4
294,12.4612,returnHome,2
297,12.0242,takeTrip,0
370,12.6496,returnHome,3
380,12.5179,returnHome,3
385,12.7392,takeTrip,0
426,12.1937,returnHome,4
426,12.3825,takeTrip,3
427,12.6327,takeTrip,2
437,12.7504,takeTrip,2
439,12.858,returnHome,4
446,12.58,takeTrip,3
447,12.0724,returnHome,4
448,12.1886,returnHome,4
456,12.2022,returnHome,4
489,12.3995,returnHome,4
489,12.7001,takeTrip,3
498,12.4789,takeTrip,2
498,12.8691,returnHome,4
18,13.2701,takeTrip,3
23,13.9142,takeTrip,1
44,13.0847,takeTrip,4
52,13.6581,returnHome,0
72,13.0713,returnHome,0
81,13.296,returnHome,0
88,13.1295,takeTrip,4
90,13.3407,returnHome,0
96,13.7432,returnHome,0
123,13.833,takeTrip,2
127,13.1273,returnHome,1
127,13.7942,takeTrip,0
149,13.9898,takeTrip,2
158,13.5688,returnHome,1
187,13.4205,returnHome,1
187,13.6333,takeTrip,4
201,13.406,takeTrip,0
202,13.7752,takeTrip,1
213,13.8873,returnHome,2
214,13.1561,takeTrip,0
217,13.8095,returnHome,2
218,13.0045,returnHome,2
220,13.95,returnHome,2
231,13.897,returnHome,2
239,13.0234,takeTrip,3
250,13.1169,returnHome,2
258,13.9032,takeTrip,1
266,13.3047,returnHome,2
289,13.203,takeTrip,1
295,13.4588,returnHome,2
297,13.0037,returnHome,2
307,13.7604,takeTrip,4
323,13.8288,takeTrip,2
332,13.4604,takeTrip,4
346,13.8026,takeTrip,4
368,13.8221,returnHome,3
377,13.3277,takeTrip,4
385,13.1103,returnHome,3
387,13.4191,takeTrip,2
396,13.374,takeTrip,2
401,13.7723,takeTrip,0
404,13.6326,returnHome,4
407,13.7986,takeTrip,1
409,13.8413,takeTrip,2
415,13.0804,takeTrip,1
416,13.6828,returnHome,4
428,13.866,returnHome,4
437,13.9018,returnHome,4
442,13.0968,returnHome,4
444,13.1907,takeTrip,3
459,13.8035,takeTrip,0
462,13.0976,returnHome,4
486,13.1679,returnHome,4
496,13.8259,takeTrip,0
6,14.9992,returnHome,0
18,14.5745,returnHome,0
48,14.5083,returnHome,0
53,14.6298,returnHome,0
68,14.053,takeTrip,3
74,14.0747,takeTrip,1
74,14.7051,returnHome,0
83,14.5812,takeTrip,3
93,14.6058,takeTrip,4
108,14.5705,takeTrip,2
117,14.6771,takeTrip,3
123,14.9346,returnHome,1
149,14.0155,returnHome,1
176,14.3374,takeTrip,2
203,14.4928,returnHome,2
212,14.846,returnHome,2
225,14.9085,takeTrip,1
233,14.2413,takeTrip,1
233,14.7516,returnHome,2
238,14.6825,takeTrip,1
239,14.5727,returnHome,2
239,14.9978,takeTrip,4
240,14.159,takeTrip,0
240,14.9288,returnHome,2
266,14.35,takeTrip,0
274,14.6258,takeTrip,1
274,14.6905,returnHome,2
290,14.9484,returnHome,2
307,14.9248,returnHome,3
349,14.2762,takeTrip,0
388,14.026,takeTrip,0
394,14.0602,returnHome,3
403,14.1823,takeTrip,3
407,14.4742,returnHome,4
409,14.2301,returnHome,4
412,14.1638,takeTrip,1
412,14.5028,returnHome,4
427,14.4236,returnHome,4
439,14.0422,takeTrip,1
450,14.6392,returnHome,4
496,14.3194,returnHome,4
27,15.0845,takeTrip,2
31,15.8637,takeTrip,1
34,15.3472,returnHome,0
35,15.6546,takeTrip,3
68,15.4396,returnHome,0
72,15.47,takeTrip,1
79,15.9641,returnHome,0
81,15.4018,takeTrip,1
82,15.5153,returnHome,0
90,15.5063,takeTrip,1
108,15.2264,returnHome,1
122,15.1091,takeTrip,2
131,15.6041,returnHome,1
159,15.4454,takeTrip,4
193,15.0297,takeTrip,3
193,15.2107,returnHome,1
214,15.2531,returnHome,2
223,15.6899,returnHome,2
237,15.6127,returnHome,2
238,15.4219,returnHome,2
251,15.8837,takeTrip,1
264,15.5377,returnHome,2
282,15.3016,takeTrip,1
294,15.6904,takeTrip,1
313,15.3402,takeTrip,2
313,15.3967,returnHome,3
348,15.0348,returnHome,3
362,15.3065,takeTrip,1
363,15.1155,returnHome,3
368,15.9655,takeTrip,1
376,15.7475,returnHome,3
388,15.3931,returnHome,3
393,15.3076,takeTrip,1
396,15.9753,returnHome,3
415,15.5121,returnHome,4
420,15.0837,takeTrip,1
423,15.2095,takeTrip,2
426,15.6568,returnHome,4
435,15.8398,takeTrip,0
438,15.6342,takeTrip,3
438,15.924,returnHome,4
439,15.8759,returnHome,4
443,15.6799,returnHome,4
444,15.5474,returnHome,4
459,15.1422,returnHome,4
468,15.0462,takeTrip,0
468,15.6224,returnHome,4
477,15.3648,takeTrip,2
7,16.2183,takeTrip,4
35,16.0748,returnHome,0
69,16.3603,takeTrip,1
76,16.0921,returnHome,0
83,16.5509,returnHome,0
88,16.8501,returnHome,0
95,16.2811,takeTrip,4
117,16.2687,returnHome,1
122,16.8043,returnHome,1
144,16.9517,returnHome,1
156,16.7916,takeTrip,0
167,16.8769,takeTrip,2
187,16.073,returnHome,1
190,16.144,takeTrip,3
202,16.4602,returnHome,2
212,16.3994,takeTrip,3
227,16.581,takeTrip,0
230,16.6563,takeTrip,3
251,16.0332,returnHome,2
258,16.4813,returnHome,2
306,16.6214,takeTrip,2
307,16.0144,takeTrip,1
307,16.1182,returnHome,3
328,16.984,takeTrip,1
333,16.0058,returnHome,3
349,16.6935,returnHome,3
356,16.419,takeTrip,0
368,16.3497,returnHome,3
377,16.0633,returnHome,3
391,16.3518,takeTrip,4
403,16.7545,returnHome,4
415,16.3212,takeTrip,3
420,16.0689,returnHome,4
433,16.0914,takeTrip,0
449,16.0856,takeTrip,3
477,16.514,returnHome,4
479,16.5412,takeTrip,0
488,16.1111,takeTrip,2
14,17.4538,takeTrip,2
28,17.7571,takeTrip,3
33,17.2816,takeTrip,2
52,17.4014,takeTrip,1
55,17.8477,takeTrip,4
72,17.9704,returnHome,0
81,17.1756,returnHome,0
91,17.8134,takeTrip,2
99,17.1954,takeTrip,4
109,17.3861,takeTrip,3
156,17.7588,returnHome,1
166,17.2524,returnHome,1
176,17.4526,returnHome,1
180,17.7627,takeTrip,2
184,17.1066,returnHome,1
184,17.3335,takeTrip,0
190,17.5645,returnHome,1
197,17.2872,takeTrip,2
211,17.0918,returnHome,2
234,17.5191,takeTrip,3
240,17.3977,takeTrip,3
258,17.901,takeTrip,3
259,17.1121,returnHome,2
266,17.2523,returnHome,2
278,17.2101,takeTrip,4
278,17.7689,returnHome,2
282,17.0489,returnHome,2
293,17.59,returnHome,2
294,17.71,returnHome,2
306,17.425,returnHome,3
307,17.1716,takeTrip,0
345,17.314,takeTrip,1
346,17.0743,returnHome,3
352,17.4499,returnHome,3
367,17.1615,takeTrip,4
387,17.011,returnHome,3
393,17.5373,returnHome,3
396,17.4793,takeTrip,1
399,17.3941,returnHome,3
405,17.3671,takeTrip,0
420,17.9016,takeTrip,0
449,17.3231,returnHome,4
486,17.9416,takeTrip,0
486,17.9703,returnHome,4
489,17.4872,returnHome,4
496,17.6709,takeTrip,2
4,18.3815,takeTrip,1
10,18.699,takeTrip,1
10,18.7016,returnHome,0
22,18.9625,takeTrip,4
27,18.3413,returnHome,0
60,18.8777,takeTrip,3
75,18.7463,returnHome,0
88,18.0944,takeTrip,2
88,18.7512,returnHome,0
90,18.2697,returnHome,0
95,18.728,returnHome,0
99,18.605,returnHome,0
120,18.2534,takeTrip,0
123,18.8743,takeTrip,2
125,18.5322,takeTrip,3
127,18.3793,returnHome,1
143,18.0176,takeTrip,3
148,18.8853,takeTrip,2
159,18.0023,returnHome,1
167,18.0992,returnHome,1
175,18.6137,takeTrip,3
179,18.9785,takeTrip,2
180,18.3899,returnHome,1
185,18.9074,takeTrip,2
197,18.5366,returnHome,1
206,18.6871,takeTrip,0
207,18.795,takeTrip,3
227,18.3525,returnHome,2
260,18.4276,takeTrip,3
289,18.7997,returnHome,2
289,18.9113,takeTrip,3
305,18.4623,takeTrip,4
312,18.8326,returnHome,3
323,18.6151,returnHome,3
325,18.1841,takeTrip,1
356,18.0825,returnHome,3
362,18.848,returnHome,3
373,18.2285,takeTrip,0
374,18.3178,takeTrip,1
378,18.2971,takeTrip,1
378,18.5784,returnHome,3
383,18.4854,takeTrip,0
385,18.7468,takeTrip,2
396,18.5536,returnHome,3
400,18.5003,takeTrip,0
421,18.1409,takeTrip,2
435,18.6507,returnHome,4
483,18.4023,returnHome,4
485,18.6355,takeTrip,1
23,19.1265,returnHome,0
63,19.6945,takeTrip,4
74,19.6314,takeTrip,3
93,19.259,returnHome,0
93,19.8185,takeTrip,2
105,19.1994,takeTrip,2
105,19.476,returnHome,1
109,19.0007,returnHome,1
120,19.9634,returnHome,1
127,19.2747,takeTrip,3
129,19.4324,takeTrip,2
136,19.1042,takeTrip,3
136,19.1535,returnHome,1
154,19.1082,takeTrip,4
159,19.2808,takeTrip,2
175,19.6584,returnHome,1
184,19.8724,returnHome,1
185,19.1121,returnHome,1
190,19.7702,takeTrip,4
201,19.5182,returnHome,2
206,19.3457,returnHome,2
207,19.1648,returnHome,2
239,19.6648,returnHome,2
240,19.8445,returnHome,2
242,19.1691,takeTrip,0
264,19.5145,takeTrip,3
275,19.3629,takeTrip,3
289,19.699,returnHome,2
290,19.0376,takeTrip,0
305,19.425,returnHome,3
309,19.1149,takeTrip,1
332,19.6215,returnHome,3
340,19.871,takeTrip,4
340,19.9408,returnHome,3
343,19.1019,takeTrip,4
345,19.8551,returnHome,3
367,19.4277,returnHome,3
387,19.292,takeTrip,0
391,19.288,returnHome,3
392,19.391,takeTrip,4
400,19.0916,returnHome,4
405,19.8471,returnHome,4
423,19.5939,returnHome,4
444,19.2175,takeTrip,1
479,19.8272,returnHome,4
2,20.0135,takeTrip,3
2,20.4151,returnHome,0
4,20.0392,returnHome,0
13,20.1865,takeTrip,3
22,20.5192,returnHome,0
43,20.3022,takeTrip,2
44,20.5479,returnHome,0
53,20.3249,takeTrip,1
54,20.8769,returnHome,0
60,20.9628,returnHome,0
73,20.6311,takeTrip,3
76,20.1295,takeTrip,2
116,20.5207,takeTrip,0
125,20.7169,returnHome,1
127,20.0122,returnHome,1
144,20.1347,takeTrip,3
159,20.9381,returnHome,1
168,20.297,takeTrip,4
168,20.5649,returnHome,1
190,20.813,returnHome,1
195,20.3301,takeTrip,4
224,20.3267,takeTrip,4
242,20.5534,returnHome,2
256,20.7961,returnHome,2
261,20.7505,takeTrip,4
264,20.8278,returnHome,2
275,20.1879,returnHome,2
285,20.7716,takeTrip,0
287,20.0512,takeTrip,0
290,20.3126,returnHome,2
298,20.28,takeTrip,0
343,20.9404,returnHome,3
359,20.8023,takeTrip,0
374,20.9157,returnHome,3
381,20.8836,takeTrip,2
381,20.9339,returnHome,3
383,20.7979,returnHome,3
398,20.3303,takeTrip,4
401,20.4838,returnHome,4
411,20.2341,takeTrip,1
421,20.3949,returnHome,4
433,20.0624,returnHome,4
469,20.8211,takeTrip,2
472,20.83,takeTrip,0
474,20.3329,takeTrip,1
475,20.8475,takeTrip,3
5,21.4747,takeTrip,1
5,21.5033,returnHome,0
14,21.9388,returnHome,0
41,21.3261,takeTrip,2
98,21.1921,takeTrip,1
104,21.7054,takeTrip,4
113,21.9922,takeTrip,4
115,21.8937,takeTrip,0
124,21.9574,takeTrip,0
136,21.3422,takeTrip,2
148,21.2493,returnHome,1
150,21.1539,takeTrip,0
150,21.3414,returnHome,1
151,21.5073,takeTrip,0
165,21.6863,takeTrip,4
168,21.9055,takeTrip,2
204,21.6868,takeTrip,3
204,21.7691,returnHome,2
205,21.7226,takeTrip,3
224,21.289,returnHome,2
225,21.5674,returnHome,2
230,21.744,returnHome,2
232,21.184,takeTrip,0
252,21.258,takeTrip,0
260,21.2627,returnHome,2
268,21.0044,takeTrip,4
312,21.6621,takeTrip,0
328,21.2983,returnHome,3
333,21.4171,takeTrip,1
341,21.1972,takeTrip,1
341,21.334,returnHome,3
355,21.3916,takeTrip,2
355,21.9699,returnHome,3
359,21.8853,returnHome,3
367,21.7897,takeTrip,4
373,21.7096,returnHome,3
373,21.83,takeTrip,2
378,21.2585,takeTrip,4
378,21.3553,returnHome,3
381,21.8823,takeTrip,1
385,21.1361,returnHome,3
404,21.2347,takeTrip,0
411,21.1885,returnHome,4
411,21.9817,takeTrip,1
424,21.1719,takeTrip,3
425,21.5918,takeTrip,1
434,21.6597,takeTrip,1
452,21.6807,takeTrip,3
469,21.108,returnHome,4
474,21.029,returnHome,4
475,21.3233,returnHome,4
475,21.6999,takeTrip,0
485,21.873,returnHome,4
496,21.7499,returnHome,4
498,21.9977,takeTrip,1
20,22.5066,takeTrip,1
31,22.6002,returnHome,0
43,22.8384,returnHome,0
53,22.9674,returnHome,0
61,22.9276,takeTrip,1
65,22.0914,takeTrip,4
67,22.1057,returnHome,0
67,22.6995,takeTrip,3
74,22.6946,returnHome,0
82,22.9722,takeTrip,3
91,22.5191,returnHome,0
93,22.0665,returnHome,0
93,22.1923,takeTrip,4
113,22.946,returnHome,1
123,22.596,returnHome,1
124,22.1621,returnHome,1
144,22.1202,returnHome,1
155,22.2549,takeTrip,0
155,22.658,returnHome,1
168,22.2937,returnHome,1
170,22.8997,takeTrip,4
200,22.5055,takeTrip,3
205,22.0692,returnHome,2
206,22.1897,takeTrip,3
206,22.262,returnHome,2
225,22.3726,takeTrip,0
232,22.2182,returnHome,2
234,22.5143,returnHome,2
241,22.7838,takeTrip,0
244,22.5311,returnHome,2
257,22.1742,takeTrip,3
258,22.8759,returnHome,2
295,22.9366,takeTrip,3
296,22.5621,takeTrip,1
