time,state,patch1,patch2,patch3,patch4,patch5
52,Y,81.9624,80.4877,82.814,79.8709,82.3489
52,Z,22.2878,22.5302,21.5966,21.8085,22.3058
53,M,433.519,424.312,451.375,459.758,443.189
53,Y,82.9609,81.2609,83.721,81.1043,82.6136
53,Z,22.5974,22.794,21.7931,22.0232,22.6708
54,M,432.467,423.281,452.137,456.982,443.87
54,Y,83.2773,82.0527,84.4734,83.1995,82.8422
54,Z,22.9926,23.0549,22.038,22.2219,23.0726
55,M,439.621,421.453,454.624,466.184,449.883
55,Y,83.6768,82.5949,85.4137,84.8266,83.3584
55,Z,23.3349,23.2719,22.2276,22.5175,23.5675
56,M,437.958,426.107,449.661,466.365,437.295
56,Y,84.2024,83.1834,86.5889,86.4533,83.6713
56,Z,23.7387,23.4267,22.5307,22.7817,24.0741
57,M,443.663,440.197,454.195,456.629,434.965
57,Y,85.2137,83.9818,87.6409,87.9823,84.3506
57,Z,24.0484,23.6134,22.9491,23.1364,24.4489
58,M,438.896,450.177,454.676,467.666,435.569
58,Y,86.2002,84.9075,88.4816,89.6731,84.9464
58,Z,24.3628,23.6342,23.522,23.5367,25.1301
59,M,444.507,442.059,463.208,471.299,445.112
59,Y,87.2967,85.332,89.7964,91.2518,85.5674
59,Z,24.7872,23.7859,24.1957,23.9881,25.4611
60,M,436.056,442.853,471.787,461.969,447.401
60,Y,87.7038,85.5106,91.5666,92.5426,86.8007
60,Z,25.0472,24.0519,24.7334,24.1945,25.8227
61,M,439.25,437.268,470.508,464.372,443.161
61,Y,88.2728,85.8686,93.3252,93.3798,87.9767
61,Z,25.2922,24.4658,25.297,24.4093,25.9678
62,M,450.225,426.841,463.958,450.335,455.545
62,Y,88.6865,86.1847,94.4984,93.9827,89.7556
62,Z,25.4847,24.8743,25.6043,24.7183,25.9919
63,M,452.003,429.157,467.062,442.202,453.19
63,Y,89.4235,86.8145,95.8049,94.4791,91.2585
63,Z,25.7207,25.2579,25.9879,25.0643,25.8419
64,M,467.103,429.441,473.456,442.082,454.671
64,Y,90.4032,88.1933,96.8334,94.9551,92.5055
64,Z,26.034,25.5005,26.2725,25.4514,25.925
65,M,459.992,424.297,474.71,432.073,447.004
65,Y,91.0798,88.8789,97.8732,94.8636,93.7777
65,Z,26.1333,25.749,26.5087,26.1089,25.9968
66,M,460.793,423.268,468.639,432.966,458.104
66,Y,91.89,89.3072,98.8746,95.1338,94.6859
66,Z,26.2587,25.9192,26.8037,26.6195,26.1587
67,M,457.014,422.341,470.375,433.769,459.993
67,Y,92.4916,89.5638,99.873,95.6269,95.7699
67,Z,26.4236,26.1038,27.1725,27.13,26.2569
68,M,452.712,424.207,468.338,445.292,461.694
68,Y,93.2182,90.0702,100.854,96.3696,97.0769
68,Z,26.741,26.3544,27.5027,27.6098,26.4701
69,M,452.441,417.786,477.304,443.963,465.025
69,Y,94.1009,90.2046,101.463,97.2821,98.7734
69,Z,27.0505,26.6449,27.7665,28.1404,26.6571
70,M,447.697,419.207,473.674,435.567,459.922
70,Y,95.0779,90.9419,102.378,97.7182,99.361
70,Z,27.3946,26.7781,28.1791,28.6358,26.852
71,M,459.627,423.187,469.506,439.71,450.83
71,Y,96.0457,91.8885,103.378,98.5614,99.6844
71,Z,27.5224,26.8341,28.7346,29.0409,27.239
72,M,457.765,427.668,463.956,440.739,440.847
72,Y,97.2056,92.6147,104.233,99.2924,99.7619
72,Z,27.701,26.9465,29.2864,29.3036,27.608
73,M,464.188,436.201,457.16,430.865,439.962
73,Y,99.3851,93.4947,104.813,99.4356,99.6041
73,Z,27.8308,27.0457,29.6546,29.4928,28.1663
74,M,467.269,424.081,466.344,430.079,429.266
74,Y,101.48,94.0219,105.524,99.4063,99.0339
74,Z,28.0621,27.2433,30.0646,29.6485,28.6379
75,M,474.542,429.373,471.01,432.971,427.739
75,Y,103.2,94.6363,106.248,99.4649,99.0923
75,Z,28.3695,27.676,30.3874,29.7979,29.0292
76,M,463.088,433.236,465.309,425.674,434.465
76,Y,104.27,94.9203,106.925,99.8366,99.8375
76,Z,28.5818,27.8911,30.7137,29.7692,29.4284
77,M,457.279,434.912,466.478,435.306,454.019
77,Y,105.448,95.7775,107.642,100.003,100.814
77,Z,28.8361,28.0256,31.0279,29.854,29.7134
78,M,452.951,433.721,459.43,429.576,442.817
78,Y,106.102,96.6149,108.334,99.9354,101.57
78,Z,29.0249,28.1061,31.3412,30.0087,30.0536
79,M,452.656,437.149,461.187,433.418,460.635
79,Y,106.025,97.404,109.508,100.776,102.698
79,Z,29.2528,28.265,31.649,30.2418,30.4638
80,M,455.991,425.834,448.368,439.576,459.572
80,Y,106.374,97.467,110.242,101.611,103.544
80,Z,29.5299,28.3072,31.8403,30.5281,30.9961
81,M,463.492,421.951,446.731,430.719,453.215
81,Y,106.984,97.5905,110.707,101.957,104.47
81,Z,29.8365,28.5385,32.1273,30.665,31.1805
82,M,463.942,421.155,447.958,445.247,458.293
82,Y,108.017,97.5886,111.254,102.607,105.199
82,Z,30.1402,28.8356,32.4411,30.9296,31.282
83,M,462.548,427.64,451.762,443.022,458.364
83,Y,109.519,97.6793,111.732,102.78,105.612
83,Z,30.5042,29.0635,32.7094,31.159,31.3063
84,M,454.993,428.976,454.286,443.72,444.927
84,Y,110.057,97.7583,112.207,103.647,105.569
84,Z,31.1881,29.3396,32.8915,31.2039,31.2568
85,M,458.094,431.078,454.758,444.348,450.835
85,Y,110.883,98.2593,112.312,104.309,105.493
85,Z,31.8455,29.5051,33.1146,31.1948,31.0779
86,M,459.985,430.271,451.582,438.613,449.851
86,Y,111.73,98.5398,112.379,104.283,106.353
86,Z,32.3854,29.6979,33.3416,31.2131,31.0962
87,M,461.686,430.443,445.124,450.552,448.066
87,Y,112.412,99.1345,112.399,104.521,107.046
87,Z,32.7209,29.787,33.5543,31.3298,31.3301
88,M,465.918,424.299,449.211,456.797,448.259
88,Y,113.018,99.639,112.522,105.194,107.283
88,Z,33.0907,30.056,33.7792,31.3821,31.6364
89,M,476.026,427.769,451.09,460.617,444.834
89,Y,113.785,100.415,112.746,106.319,106.588
89,Z,33.2959,30.3188,33.9964,31.3608,31.8736
90,M,476.123,435.392,449.181,468.555,444.45
90,Y,114.994,101.196,113.044,107.768,106.075
90,Z,33.2717,30.5664,34.3649,31.6246,32.2278
91,M,473.511,431.453,446.563,470.3,450.405
91,Y,115.836,101.966,113.331,109.116,106.434
91,Z,33.3814,30.5862,34.5951,31.8865,32.4933
92,M,468.46,434.208,455.007,473.67,456.665
92,Y,116.282,102.667,113.912,110.186,107.274
92,Z,33.5726,30.6249,34.741,31.9951,32.7837
93,M,470.214,427.687,456.306,470.403,450.598
93,Y,116.917,103.127,114.461,111.102,107.793
93,Z,33.8968,30.6243,34.9126,32.1991,33.0126
94,M,495.192,438.918,451.175,462.063,445.138
94,Y,117.994,103.468,114.353,111.897,108.502
94,Z,34.3683,30.6528,35.0628,32.2536,33.1422
95,M,477.173,436.426,448.358,468.956,441.125
95,Y,119.142,103.317,114.141,112.99,109.115
95,Z,34.5369,30.6776,35.2118,32.5256,33.1286
96,M,461.856,435.084,439.522,465.261,451.012
96,Y,119.665,103.146,113.698,113.441,109.955
96,Z,34.7964,30.8348,35.2448,32.7332,33.1047
97,M,469.67,440.175,445.07,465.535,450.911
97,Y,120.414,102.938,113.672,113.872,110.774
97,Z,35.0622,30.9228,35.2658,32.7252,33.3748
98,M,465.903,444.758,433.863,470.281,454.42
98,Y,120.97,102.702,113.103,114.818,111.564
98,Z,35.2761,31.1095,35.272,32.7998,33.5921
99,M,467.013,447.082,439.977,464.653,444.978
99,Y,121.583,102.838,112.838,115.378,112.197
99,Z,35.4662,31.2678,35.3107,33.0109,33.6665
100,M,467.112,442.874,442.779,459.588,442.78
100,Y,122.268,102.994,112.97,115.426,112.513
100,Z,35.7069,31.5111,35.3809,33.3641,33.4485
101,M,462.7,438.186,444.401,446.029,432.702
101,Y,122.598,103.059,113.14,115.075,112.768
101,Z,36.0864,31.7562,35.4744,33.8188,33.2873
102,M,458.73,437.568,442.261,452.726,435.332
102,Y,122.196,103.296,113.132,115.189,112.911
102,Z,36.3506,31.9981,35.5644,34.2419,33.4
103,M,455.157,435.211,434.035,449.753,438.599
103,Y,121.978,103.945,113.08,115.138,113.261
103,Z,36.4905,32.2179,35.7467,34.5774,33.6637
104,M,457.342,432.19,427.531,445.278,453.239
104,Y,121.937,104.466,113.215,115.155,113.549
104,Z,36.6896,32.3625,35.919,34.865,33.8265
105,M,453.907,436.671,418.078,437.65,444.815
105,Y,121.422,105.094,112.972,114.844,113.622
105,Z,37.0278,32.4693,35.8853,35.1145,34.049
106,M,456.217,439.804,414.07,440.685,456.133
106,Y,121.052,105.827,112.64,114.399,113.948
106,Z,37.3879,32.422,35.8186,35.4573,34.2414
107,M,451.095,442.623,419.463,447.917,458.22
107,Y,120.515,106.499,112.458,114.626,114.248
107,Z,37.5521,32.3682,35.6797,35.5989,34.505
108,M,455.486,442.461,425.217,444.525,464.598
108,Y,120.452,107.161,112.4,115.116,114.657
108,Z,37.7871,32.303,35.6715,35.7342,34.7619
109,M,453.137,428.815,441.195,430.673,462.238
109,Y,120.413,107.107,113.136,114.823,115.065
109,Z,37.9616,32.2288,35.4928,36.031,35.01
110,M,448.323,422.834,442.976,421.805,452.914
110,Y,120.232,106.794,113.645,114.338,114.714
110,Z,38.1541,32.2715,35.4098,36.2068,35.2087
111,M,448.491,421.05,443.678,430.025,446.323
111,Y,120.06,106.565,114.616,113.642,113.973
111,Z,38.3691,32.3206,35.4513,36.2219,35.3079
112,M,447.742,406.845,455.11,423.922,443.091
112,Y,120.012,106.164,115.312,113.204,113.226
112,Z,38.4725,32.3411,35.5045,36.1119,35.3877
113,M,448.868,408.461,454.599,427.43,450.082
113,Y,119.805,106.213,115.803,112.918,113.044
113,Z,38.3465,32.4153,35.5019,36.1474,35.4327
114,M,451.681,418.915,447.839,423.387,454.573
114,Y,119.742,106.504,115.928,112.486,112.935
114,Z,38.2781,32.619,35.4856,36.1314,35.5424
115,M,450.613,428.323,453.455,426.048,450.516
115,Y,119.487,107.12,116.186,112.247,112.828
115,Z,38.2652,32.7827,35.528,36.1368,35.6329
116,M,453.252,427.791,448.61,432.944,437.864
116,Y,119.273,107.172,116.223,112.008,112.357
116,Z,38.1034,32.9795,35.4519,36.0392,35.6557
117,M,432.226,429.112,456.849,427.449,434.578
117,Y,118.698,106.963,117.189,111.286,111.926
117,Z,37.9874,33.2096,35.3476,35.8997,35.758
118,M,449.304,433.901,463.364,428.804,434.32
118,Y,118.877,106.84,118.292,110.539,111.271
118,Z,37.819,33.4206,35.2905,35.9707,35.8521
119,M,451.173,438.21,463.828,430.924,425.088
119,Y,119.239,106.472,118.868,110.338,110.438
119,Z,37.799,33.6284,35.2724,36.1246,35.9806
120,M,461.856,439.389,482.245,435.531,419.479
120,Y,119.879,106.506,120.029,110.579,109.422
120,Z,37.787,33.6115,35.5031,36.0327,36.1085
121,M,449.87,444.051,483.52,431.578,416.231
121,Y,119.826,106.544,120.981,110.728,108.823
121,Z,37.7299,33.513,35.6629,35.8805,35.9985
122,M,449.883,449.145,494.568,428.92,422.308
122,Y,119.927,106.951,122.167,110.949,108.551
122,Z,37.6762,33.4411,35.9676,35.6622,35.766
123,M,450.795,449.231,496.412,425.628,421.477
123,Y,120.327,107.542,123.044,110.978,108.088
123,Z,37.661,33.3155,36.1861,35.5245,35.5316
124,M,450.716,446.608,491.77,422.666,420.73
124,Y,120.622,108.353,123.548,110.775,107.655
124,Z,37.596,33.3309,36.3403,35.4349,35.4743
125,M,441.644,457.747,492.993,434.399,416.457
125,Y,120.615,109.043,124.583,110.971,107.315
125,Z,37.5763,33.4221,36.3795,35.2992,35.4403
126,M,446.08,457.872,487.794,434.159,412.611
126,Y,120.463,109.735,125.401,110.761,106.999
126,Z,37.4964,33.6155,36.4603,35.2244,35.4065
127,M,440.172,445.385,468.715,442.043,416.35
127,Y,120.089,109.813,125.454,111.263,106.596
127,Z,37.4292,33.6316,36.472,35.1493,35.2589
128,M,430.354,444.047,471.343,437.439,415.215
128,Y,119.365,109.925,124.737,111.544,106.208
128,Z,37.2486,33.5662,36.775,34.9226,35.1234
129,M,443.119,443.742,486.309,443.195,400.693
129,Y,119.163,109.811,124.863,112.31,105.568
129,Z,37.3048,33.5274,37.1213,34.6883,34.918
130,M,444.707,443.468,472.778,446.575,404.724
130,Y,118.764,109.734,124.728,113.128,105.363
130,Z,37.4184,33.412,37.3022,34.6252,34.6565
131,M,441.636,445.921,471.4,457.718,408.352
131,Y,118.508,110.212,124.489,114.209,105.321
131,Z,37.6193,33.4229,37.6664,34.7008,34.3378
132,M,437.973,449.029,475.56,450.646,411.617
132,Y,118.098,110.809,124.619,114.729,104.975
132,Z,37.6026,33.4345,37.965,34.7475,34.1499
133,M,433.775,448.226,473.004,447.882,422.655
133,Y,117.389,111.327,124.471,115.024,105.576
133,Z,37.6345,33.5624,38.3373,34.817,34.0646
134,M,432.698,448.403,471.604,454.393,424.489
134,Y,116.592,112.181,124.302,115.503,105.925
134,Z,37.76,33.7478,38.6124,34.8262,33.9191
135,M,439.828,453.063,473.043,446.754,420.74
135,Y,116.399,112.846,124.39,115.896,106.357
135,Z,37.8524,34.0024,38.7706,34.7622,33.7833
136,M,443.545,453.657,458.139,445.279,419.166
136,Y,116.797,113.704,123.826,115.695,106.682
136,Z,37.8501,34.219,39.0956,34.8239,33.6767
137,M,437.891,445.191,466.325,434.951,424.05
137,Y,116.723,114.041,123.862,115.194,107.341
137,Z,37.8027,34.436,39.352,34.7578,33.5774
138,M,431.902,444.772,467.393,435.556,424.845
138,Y,116.453,114.024,124.035,115.007,107.942
138,Z,37.6851,34.4605,39.3687,34.9155,33.4509
139,M,431.012,444.395,461.153,439.7,430.06
139,Y,116.258,114.044,124.261,115.095,108.524
139,Z,37.4579,34.4958,39.1437,35.0037,33.3293
140,M,429.31,440.455,446.538,442.53,427.554
140,Y,115.959,113.642,124.048,115.631,108.827
140,Z,37.3947,34.4598,39.1835,35.244,33.1284
141,M,423.279,436.01,444.184,433.377,427.999
141,Y,115.557,113.2,123.527,115.971,109.061
141,Z,37.2694,34.4357,39.1409,35.5008,33.0639
142,M,427.751,436.509,443.866,429.639,425.699
142,Y,115.257,112.75,123.093,115.726,109.696
142,Z,37.1891,34.5856,39.0661,35.8399,33.051
143,M,420.976,435.158,437.279,429.875,420.929
143,Y,115.098,112.645,122.261,115.586,110.113
143,Z,37.0605,34.7729,39.1067,36.0033,32.9423
144,M,419.379,438.442,443.951,433.688,426.536
144,Y,114.843,112.217,121.772,115.509,111.132
144,Z,36.838,34.9355,39.0603,36.0958,33.131
145,M,426.941,435.098,446.356,432.619,422.583
145,Y,115.404,111.246,121.449,115.409,111.802
145,Z,36.5878,35.2036,39.0074,36.2461,33.2403
146,M,429.247,443.788,443.121,432.557,428.924
146,Y,115.844,110.806,121.322,115.405,112.256
146,Z,36.5272,35.4124,39.0349,36.3693,33.3759
147,M,432.222,439.909,448.308,436.101,434.632
147,Y,116.187,110.302,121.398,115.376,112.868
147,Z,36.6521,35.6814,38.8578,36.3064,33.478
148,M,440.3,443.618,446.678,436.591,432.569
148,Y,116.517,109.624,121.505,115.686,112.982
148,Z,36.6288,35.7873,38.8692,36.1491,33.6849
149,M,435.87,455.057,446.11,445.132,432.512
149,Y,116.627,109.266,121.404,116.341,113.313
149,Z,36.5442,35.7819,38.9236,36.0905,33.8733
150,M,425.583,459.951,435.699,452.819,435.161
150,Y,116.563,109.364,120.847,117.12,113.51
150,Z,36.4828,35.7883,38.9943,36.1179,34.056
151,M,436.125,460.756,445.229,450.737,433.045
151,Y,116.815,109.753,120.846,117.791,113.451
151,Z,36.389,35.6619,38.9276,36.2864,34.151
152,M,429.412,456.08,449.306,442.563,428.44
152,Y,116.559,110.704,120.697,118.241,113.299
152,Z,36.2629,35.5232,38.764,36.393,34.2246
153,M,424.271,465.372,443.075,441.507,427.896
153,Y,116.301,112.004,120.313,118.58,113.057
153,Z,36.169,35.3821,38.628,36.3159,34.4238
154,M,421.444,457.535,430.268,436.056,422.006
154,Y,116.02,113.077,119.277,118.713,112.814
154,Z,36.1188,35.3491,38.3667,36.2721,34.5545
155,M,435.999,456.781,434.041,448.251,424.806
155,Y,116.568,114.2,118.709,119.009,112.662
155,Z,36.0388,35.2148,38.2133,36.248,34.8744
156,M,434.699,461.503,430.237,453.826,436.325
156,Y,116.727,115.582,118.046,119.574,113.197
156,Z,36.2151,34.9101,38.112,36.2164,35.0846
157,M,429.03,465.753,440.313,455.243,434.093
157,Y,116.486,116.807,117.958,120.389,113.634
157,Z,36.3531,34.7721,38.072,36.2152,35.2271
158,M,424.827,470.478,443.082,454.719,451.883
158,Y,116.272,118.057,117.697,121.334,114.365
158,Z,36.4606,34.614,38.0959,36.2063,35.4193
159,M,430.944,466.63,452.774,447.947,452.595
159,Y,116.225,118.436,117.825,121.52,115.067
159,Z,36.5643,34.4011,38.1297,36.3035,35.455
160,M,445.45,478.467,458.796,446.352,452.336
160,Y,116.329,119.004,118.505,121.955,115.747
160,Z,36.5988,34.2888,38.098,36.5091,35.5588
161,M,436.905,475.62,447.117,448.517,436.802
161,Y,116.168,119.722,118.821,122.734,115.509
161,Z,36.5786,34.3197,37.923,36.7534,35.6207
162,M,442.714,471.258,451.005,442.365,437.222
162,Y,116.373,120.464,118.961,122.933,115.206
162,Z,36.6578,34.4415,37.9228,36.9641,35.602
163,M,455.143,462.832,451.805,453.029,431.3
163,Y,117.334,120.911,118.911,123.271,114.413
163,Z,36.5776,34.74,37.876,37.1053,35.5545
164,M,453.728,454.349,450.724,450.926,424.17
164,Y,118.194,120.893,118.742,123.363,113.326
164,Z,36.4965,35.1481,37.7556,37.2116,35.4786
165,M,450.656,462.914,456.952,458.933,427.653
165,Y,118.865,120.939,118.898,123.722,112.544
165,Z,36.4083,35.4846,37.4303,37.2533,35.4024
166,M,455.99,466.123,447.257,470.64,436.187
166,Y,119.46,120.629,118.84,124.313,112.276
166,Z,36.5803,35.8371,37.2522,37.3463,35.3544
167,M,449.991,460.911,449.331,464.076,433.069
167,Y,119.613,120.215,118.919,124.516,112.498
167,Z,36.63,36.2709,37.0439,37.5236,35.5223
168,M,455.392,469.719,450.298,468.068,431.162
168,Y,119.837,120.277,118.811,124.697,112.429
168,Z,36.5546,36.6552,37.0163,37.7794,35.6594
169,M,457.553,465.948,457.468,467.162,438.446
169,Y,119.97,120.149,118.9,125.082,112.915
169,Z,36.4875,37.0474,36.9346,38.0758,35.8889
170,M,445.997,462.553,458.521,465.445,445.901
170,Y,119.897,119.701,119.25,125.733,113.824
170,Z,36.4728,37.1665,36.9746,38.1341,36.1091
171,M,441.898,462.198,443.269,468.401,449.011
171,Y,120.081,119.107,119.024,126.373,114.492
171,Z,36.5053,37.3446,37.1881,38.2709,36.3225
172,M,450.808,461.878,452.042,460.261,441.91
172,Y,120.492,118.688,118.962,126.506,114.889
172,Z,36.4547,37.5699,37.2872,38.5152,36.2481
173,M,462.427,459.79,452.738,463.735,436.419
173,Y,121.17,118.315,118.986,126.663,115.134
173,Z,36.5189,37.8029,37.3312,38.5776,36.1529
174,M,462.084,458.811,453.364,471.361,430.577
174,Y,122.015,118.02,118.628,127.168,114.934
174,Z,36.8206,37.9431,37.3156,38.6836,35.904
175,M,462.676,456.13,453.028,479.125,439.719
175,Y,122.902,118.003,118.125,127.562,115.153
175,Z,37.0905,37.9375,37.2626,38.7126,35.5627
