time,state,patch1,patch2,patch3,patch4,patch5
24,Y,58.8007,57.4791,53.9474,73.4966,55.0245
24,Z,18.0797,17.3334,17.1581,21.4105,15.6489
25,M,440.957,441.525,437.767,464.421,413.881
25,Y,59.1065,58.0768,53.8591,72.4377,54.9662
25,Z,18.3289,17.3923,17.2398,21.6544,16.0316
26,M,435.562,442.372,446.191,461.179,423.793
26,Y,58.6805,58.7115,54.1108,71.5117,55.5633
26,Z,18.5571,17.4827,17.2826,21.8931,16.286
27,M,433.405,440.435,435.772,471.761,426.414
27,Y,58.3742,58.9624,54.4426,71.3604,55.7792
27,Z,18.7519,17.5914,17.3819,22.0929,16.3906
28,M,440.465,440.492,429.094,475.885,435.072
28,Y,58.4479,58.4976,55.3736,71.4197,56.6831
28,Z,18.829,17.6584,17.3502,22.3435,16.5771
29,M,437.818,434.242,433.885,465.196,431.165
29,Y,58.9996,58.0424,55.8941,71.1872,57.7597
29,Z,18.8467,17.6151,17.3286,22.6111,16.7198
30,M,431.837,428.618,428.296,464.577,426.749
30,Y,59.532,57.3681,56.8428,71.1138,58.4485
30,Z,18.6989,17.7833,17.2822,22.8985,16.8433
31,M,439.953,440.656,433.167,476.619,433.574
31,Y,60.0989,57.1921,58.068,71.5983,59.3925
31,Z,18.6614,17.9924,17.2462,23.0664,16.7532
32,M,433.758,441.591,440.25,484.757,440.616
32,Y,60.9764,56.5799,59.1264,72.5368,60.5806
32,Z,18.6399,18.0036,17.239,23.2358,16.8277
33,M,431.782,448.732,449.325,483.082,442.455
33,Y,61.788,57.0223,60.3254,73.5839,62.1401
33,Z,18.5946,18,17.1188,23.3929,16.9674
34,M,439.004,447.059,449.393,486.973,450.409
34,Y,62.286,57.4257,62.0511,74.9127,63.2345
34,Z,18.4266,18.0391,16.9681,23.2617,17.1708
35,M,448.203,451.853,449.453,468.876,440.468
35,Y,63.0058,58.2314,63.3383,75.5509,63.9994
35,Z,18.4523,18.0376,16.9293,23.064,17.2673
36,M,451.983,449.867,450.408,457.988,438.721
36,Y,63.742,58.8142,64.5113,75.8179,65.1659
36,Z,18.5483,18.2251,16.9016,22.7317,17.249
37,M,462.585,447.181,462.067,459.89,432.649
37,Y,64.7361,60.011,65.6853,76.1671,66.0713
37,Z,18.4145,18.4243,16.9806,22.4411,17.4364
38,M,464.026,455.563,462.66,459.801,430.784
38,Y,65.9657,60.9797,66.7332,76.3115,67.1369
38,Z,18.3184,18.503,17.0847,22.3936,17.5041
39,M,457.224,468.506,455.994,454.321,432.706
39,Y,67.1713,62.4123,67.5219,76.8083,68.0396
39,Z,18.3416,18.3572,17.3768,22.4123,17.7878
40,M,464.601,460.356,443.695,447.589,429.935
40,Y,68.8965,63.2085,68.2981,77.1947,69.1498
40,Z,18.5147,18.2143,17.5402,22.3393,18.1256
41,M,457.741,465.62,443.425,450.53,422.942
41,Y,70.7797,63.4466,69.5004,78.0666,70.2845
41,Z,18.6818,18.0027,17.8379,22.3163,18.3417
42,M,458.767,455.058,444.983,442.377,438.248
42,Y,73.3988,63.7385,69.9967,78.9851,71.3052
42,Z,18.8597,17.9475,18.2224,22.4683,18.638
43,M,454.29,468.952,431.085,459.339,436.723
43,Y,75.0195,64.2839,70.9478,80.0477,72.8175
43,Z,19.135,17.7554,18.5545,22.7628,19.0108
44,M,451.161,471.557,436.576,460.205,434.451
44,Y,76.4401,65.501,71.9568,81.5706,73.7386
44,Z,19.3897,17.8942,18.9307,23.0914,19.5002
45,M,447.445,467.601,432.519,462.785,436.006
45,Y,77.5372,67.308,72.842,83.712,74.6195
45,Z,19.546,18.0208,19.4723,23.5084,19.8437
46,M,454.901,468.541,436.967,459.706,425.705
46,Y,78.6525,69.0142,73.7766,85.4512,75.8703
46,Z,19.7719,18.2736,19.8762,23.7087,20.0837
47,M,454.411,463.087,441.87,447.036,440.734
47,Y,79.6014,70.7739,74.7077,86.4998,78.1088
47,Z,20.0029,18.4565,20.2443,23.7925,20.4497
48,M,450.37,460.878,434.583,450.932,442.561
48,Y,79.9806,72.5178,75.0514,87.828,80.8059
48,Z,20.3149,18.8321,20.6128,23.902,20.7339
49,M,450.333,458.891,437.025,448.139,446.005
49,Y,80.0234,74.034,75.4863,88.7616,83.203
49,Z,20.7007,19.1361,20.9416,23.9474,21.0683
50,M,448.499,459.802,430.222,445.625,452.704
50,Y,80.4072,74.8335,75.8033,89.6617,85.3291
50,Z,21.0791,19.5857,21.1891,24.1033,21.3516
51,M,442.349,470.521,433.1,447.862,447.034
51,Y,80.9713,76.0043,76.5165,89.7997,86.9867
51,Z,21.6205,19.8355,21.4327,24.2245,21.6999
52,M,448.514,464.869,434.79,448.976,430.231
52,Y,82.2032,77.743,77.2888,89.8829,87.3586
52,Z,22.2114,19.9102,21.81,24.4981,22.056
53,M,437.863,455.282,440.811,461.679,441.208
53,Y,82.8835,79.1676,78.1726,90.3969,88.1246
53,Z,23.0333,20.0018,21.9657,24.7864,22.3763
54,M,436.377,457.454,430.03,462.311,433.087
54,Y,83.471,80.9484,78.432,91.5888,88.3387
54,Z,23.5419,20.173,22.2642,25.1198,22.8509
55,M,435.039,456.709,432.027,460.18,433.878
55,Y,83.8412,82.3449,78.7862,91.9527,89.3463
55,Z,23.9877,20.5549,22.5808,25.5977,23.14
56,M,431.135,456.038,435.624,455.562,433.69
56,Y,83.8964,83.4557,79.5362,92.0489,90.1409
56,Z,24.332,21.122,22.8586,26.2697,23.4164
57,M,435.722,459.934,439.762,455.005,436.221
57,Y,84.0795,84.4292,80.8837,92.2643,90.8093
57,Z,24.682,21.6574,23.1519,26.8155,23.8089
58,M,435.349,461.641,441.686,459.005,430.399
58,Y,83.8165,85.5396,82.2734,92.9219,91.0454
58,Z,24.9798,22.2096,23.4441,27.1446,24.5114
59,M,449.415,453.277,442.517,449.104,432.359
59,Y,84.4913,86.5479,83.2295,93.6426,90.9042
59,Z,25.0988,22.7568,23.5519,27.5614,25.3577
60,M,444.073,453.849,445.965,461.794,427.823
60,Y,85.3768,86.9974,84.4831,94.8633,90.2504
60,Z,25.1122,23.2326,23.6884,27.8543,26.11
61,M,450.966,446.264,446.369,452.515,430.041
61,Y,86.0554,87.1759,85.4839,96.1394,90.3265
61,Z,25.2326,23.4836,23.7879,28.1368,26.7772
62,M,458.969,435.838,441.332,453.163,424.837
62,Y,87.0151,87.5243,86.6787,97.0069,90.1479
62,Z,25.4096,23.8509,24.0117,28.1801,27.2974
63,M,460.772,441.754,438.599,458.247,431.853
63,Y,87.7622,87.7724,87.6985,98.1645,90.2237
63,Z,25.7962,24.3966,24.2541,28.2062,27.414
64,M,454.295,438.078,444.239,454.722,440.868
64,Y,88.2252,87.9446,89.0821,98.8221,90.5887
64,Z,26.0097,24.8436,24.5314,28.3675,27.6544
65,M,457.466,442.871,446.615,454.25,439.081
65,Y,88.8472,87.8412,90.8408,99.7798,91.0328
65,Z,26.1941,25.4025,24.6128,28.7415,27.7216
66,M,443.219,440.884,437.953,441.225,441.073
66,Y,89.0838,88.5069,91.9138,100.127,92.0956
66,Z,26.3103,25.8407,24.724,28.8557,28.0378
67,M,438.497,445.395,438.258,445.702,448.266
67,Y,89.1388,89.2982,93.5589,100.881,93.5019
67,Z,26.3276,26.1893,24.9593,28.8859,28.2872
68,M,436.947,446.756,437.632,450.632,439.439
68,Y,89.4315,89.9373,94.9753,101.615,94.3634
68,Z,26.385,26.4948,25.3822,28.9535,28.4969
69,M,436.453,440.78,432.569,455.069,445.895
69,Y,89.1954,90.43,96.0207,102.991,95.5869
69,Z,26.3025,26.8432,25.8183,29.1599,28.571
70,M,432.407,440.802,428.012,458.162,460.706
70,Y,88.9752,91.3685,96.8275,103.941,97.3247
70,Z,26.5143,27.1596,26.1183,29.386,28.5267
71,M,451.267,441.722,429.311,460.046,452.435
71,Y,89.3406,92.1263,97.853,104.834,98.5137
71,Z,26.7921,27.3007,26.5117,29.7691,28.3215
72,M,454.74,442.55,437.68,466.241,450.392
72,Y,89.9978,92.7626,98.8557,106.242,99.3856
72,Z,27.0051,27.3567,26.8258,30.1695,28.3454
73,M,450.666,442.395,436.212,469.117,460.252
73,Y,91.0809,93.5391,99.4208,107.515,100.594
73,Z,27.3062,27.4661,27.2007,30.4418,28.2894
74,M,440.699,442.255,424.991,463.605,454.727
74,Y,91.5201,93.9434,100.146,108.717,101.362
74,Z,27.5407,27.5439,27.5207,30.8051,28.3132
75,M,443.429,439.43,427.492,454.145,447.954
75,Y,92.1615,94.854,100.51,109.357,102.218
75,Z,27.686,27.5979,27.9549,31.0114,28.4277
76,M,435.086,436.887,427.042,451.03,455.359
76,Y,92.6692,95.3073,101.017,109.687,103.193
76,Z,27.8812,27.5655,28.5068,31.312,28.5671
77,M,428.478,430.998,437.438,451.827,449.423
77,Y,93.443,95.7448,101.942,110.159,103.704
77,Z,27.9555,27.7744,28.8435,31.4211,28.9006
78,M,436.93,434.698,435.094,459.745,440.481
78,Y,94.5778,96.0783,102.399,111.411,103.625
78,Z,27.9727,28.0227,29.3598,31.6574,29.3419
79,M,432.837,429.028,448.285,460.57,441.433
79,Y,95.5813,96.8102,103.29,112.651,103.191
79,Z,28.0645,28.2233,29.8043,31.8877,29.6122
80,M,438.153,420.326,448.456,452.313,443.189
80,Y,96.5525,97.5808,104.385,113.066,103.15
80,Z,27.9904,28.3779,30.1323,32.3198,29.9962
81,M,432.138,418.793,445.911,451.182,447.471
81,Y,97.2143,98.0656,104.982,113.91,103.136
81,Z,27.9214,28.6724,30.3855,32.6179,30.5415
82,M,422.224,428.214,451.72,460.064,451.323
82,Y,98.0062,98.7556,105.184,115.226,103.678
82,Z,28.036,28.9102,30.7073,32.8981,30.9147
83,M,425.002,424.992,447.948,456.357,445.791
83,Y,98.8292,99.6339,105.473,115.723,104.193
83,Z,28.2423,29.1099,31.022,33.3397,31.1883
84,M,419.402,428.393,443.653,453.022,451.612
84,Y,99.5057,100.063,105.556,116.262,104.679
84,Z,28.5822,29.3536,31.1993,33.7393,31.5675
85,M,420.661,435.054,458.688,450.919,449.651
85,Y,100.012,100.783,106.784,116.513,105.008
85,Z,28.72,29.4804,31.4269,34.1167,31.8084
86,M,425.395,423.948,447.919,441.827,447.886
86,Y,100.36,101.502,106.792,116.43,105.623
86,Z,28.9212,29.7662,31.5412,34.3175,32.0772
87,M,436.856,428.354,447.227,451.645,450.797
87,Y,101.24,101.936,107.424,116.828,105.617
87,Z,29.0806,29.9084,31.7002,34.4211,32.3832
88,M,434.57,426.918,452.004,448.78,447.117
88,Y,101.785,102.331,108.068,117.129,105.531
88,Z,29.3234,30.0457,31.9905,34.5692,32.5435
89,M,439.713,431.026,460.804,449.802,442.906
89,Y,102.693,102.965,109.203,117.444,105.615
89,Z,29.6795,30.1504,32.1339,34.962,32.5186
90,M,433.542,434.724,449.824,448.022,428.315
90,Y,103.124,103.723,109.801,117.547,105.851
90,Z,29.9944,30.3801,32.4135,35.3511,32.3823
91,M,440.588,441.651,441.741,450.92,426.884
91,Y,103.375,104.967,110.493,117.715,106.063
91,Z,30.2992,30.6219,32.7572,35.4812,32.3697
92,M,436.129,452.386,451.567,451.728,430.095
92,Y,103.906,106.357,111.303,117.908,106.326
92,Z,30.5069,30.774,32.9446,35.746,32.3651
93,M,443.816,450.348,446.91,442.555,438.386
93,Y,105,107.567,111.582,117.868,107.185
93,Z,30.7554,30.9905,33.008,36.1591,32.5352
94,M,442.634,449.413,447.219,433.4,444.947
94,Y,106.024,108.263,111.69,117.444,107.925
94,Z,31.0136,31.2662,33.0986,36.3152,32.697
95,M,449.671,448.572,444.797,432.36,441.852
95,Y,107.595,108.72,111.621,116.945,108.327
95,Z,31.2259,31.4009,33.1247,36.4842,32.8495
96,M,441.604,454.114,440.818,436.824,441.767
96,Y,108.146,109.627,111.513,116.78,108.994
96,Z,31.3849,31.6268,33.51,36.5632,32.9526
97,M,443.343,463.603,438.136,432.741,445.29
97,Y,108.513,110.707,111.554,116.55,110.016
97,Z,31.4941,31.8524,33.5125,36.5369,33.1456
98,M,438.609,449.643,432.122,431.767,440.361
98,Y,109.243,110.648,111.314,116.51,110.312
98,Z,31.7701,31.9887,33.7109,36.6618,33.1436
99,M,446.048,454.178,434.81,427.29,442.225
99,Y,110.03,111.295,110.999,116.104,110.855
99,Z,31.9411,32.1125,33.9128,36.7564,33.1166
100,M,446.443,454.661,442.629,433.161,440.303
100,Y,110.469,111.436,110.726,116.079,111.214
100,Z,32.2262,32.3114,34.2692,36.8553,33.1431
101,M,448.599,455.995,439.766,428.545,436.772
101,Y,111.059,111.673,110.367,115.806,111.288
101,Z,32.3614,32.5493,34.4567,36.8876,33.2172
102,M,428.039,449.095,432.69,419.891,433.595
102,Y,111.283,111.579,109.908,115.589,111.459
102,Z,32.4402,32.9399,34.6739,36.9402,33.2837
103,M,427.535,447.386,438.921,426.502,431.636
103,Y,111.439,111.412,109.961,115.612,111.541
103,Z,32.6069,33.376,34.928,37.0008,33.3662
104,M,433.382,444.047,433.729,433.351,435.272
104,Y,111.537,111.299,109.947,115.626,111.712
104,Z,32.9503,33.7555,35.0157,36.9882,33.6356
105,M,429.644,445.542,437.156,432.316,443.945
105,Y,111.612,111.359,110.107,115.528,112.229
105,Z,33.2714,33.9739,35.0494,36.8551,33.8679
106,M,430.779,446.888,445.64,422.385,445.45
106,Y,111.739,111.143,110.517,115.046,112.512
106,Z,33.7644,34.1176,35.0279,36.6985,33.9943
107,M,434.501,435.499,447.876,420.646,442.305
107,Y,111.882,110.954,111.134,114.305,112.915
107,Z,33.9372,34.4021,34.9938,36.6468,34.2035
108,M,441.451,432.449,452.588,423.582,445.775
108,Y,112.264,110.904,111.331,113.593,113.55
108,Z,34.0527,34.7411,35.0068,36.5746,34.5243
109,M,437.806,433.304,451.43,432.523,452.497
109,Y,112.246,110.937,111.549,113.492,114.334
109,Z,34.2817,34.7224,34.9316,36.562,34.6171
110,M,440.825,434.974,456.687,439.671,458.548
110,Y,112.281,110.565,112.321,113.936,115.023
110,Z,34.5286,34.9255,34.8326,36.4345,34.7876
111,M,446.243,425.677,460.518,435.304,460.393
111,Y,112.632,109.753,113.686,114.133,115.346
111,Z,34.6663,34.9699,34.7469,36.4268,34.9001
112,M,448.419,434.409,457.666,434.074,470.154
112,Y,112.92,109.35,114.401,114.303,115.951
112,Z,34.8516,35.0443,34.6342,36.3412,34.9233
113,M,449.477,435.968,459.6,438.366,475.338
113,Y,113.091,109.408,114.805,114.558,116.703
113,Z,34.9217,35.0146,34.4903,36.2732,34.9769
114,M,462.129,431.971,455.94,435.03,468.304
114,Y,113.723,109.567,114.688,114.743,116.921
114,Z,34.9707,34.9623,34.5068,36.2803,35.0026
115,M,465.416,433.774,455.346,439.227,470.074
115,Y,114.316,109.968,114.955,115.033,116.995
115,Z,35.0014,34.9268,34.5024,36.2847,35.0565
116,M,462.075,437.197,441.311,443.904,477.967
116,Y,114.342,109.874,114.71,116.022,117.751
116,Z,35.0252,34.9457,34.5529,36.254,35.2188
117,M,459.067,445.677,433.18,437.314,473.37
117,Y,114.202,109.922,114.277,116.347,118.326
117,Z,35.0649,34.8779,34.6815,36.1027,35.3073
118,M,460.86,441.609,436.662,446.682,471.033
118,Y,114.196,109.844,114.038,116.91,118.876
118,Z,35.1096,34.8186,34.875,35.8701,35.4338
119,M,457.074,442.448,437.996,431.714,468.03
119,Y,113.952,109.831,114.127,116.85,119.252
119,Z,35.2295,34.8029,34.9367,35.6468,35.6331
120,M,468.067,445.004,429.296,441.643,468.927
120,Y,113.911,110.293,113.665,117.25,119.629
120,Z,35.2239,34.8131,35.0052,35.6149,35.8793
121,M,471.66,444.603,428.667,450.578,467.034
121,Y,114.33,110.366,113.2,118.076,119.547
121,Z,35.235,34.6966,35.2474,35.7543,36.0954
122,M,466.794,439.743,423.6,453.221,451.831
122,Y,114.778,110.1,112.649,118.629,119.303
122,Z,35.3453,34.4417,35.6758,35.816,36.1968
123,M,451.615,444.369,435.24,460.098,456.148
123,Y,114.638,110.001,112.344,119.5,119.336
123,Z,35.4354,34.3153,35.9002,35.8694,36.3865
124,M,457.753,444.032,424.116,449.189,451.933
124,Y,115.054,110.088,111.945,119.657,119.153
124,Z,35.4893,34.3335,36.0269,35.9494,36.6225
125,M,455.178,449.129,423.104,457.37,451.74
125,Y,115.416,110.518,111.374,120.505,119.032
125,Z,35.6874,34.3834,35.9902,36.0077,36.6911
126,M,456.46,445.616,420.394,454.833,440.766
126,Y,115.967,110.681,110.739,120.875,118.573
126,Z,35.8735,34.5093,36.074,36.0985,36.7144
127,M,460.314,445.154,423.355,444.449,442.589
127,Y,116.452,111.2,110.677,120.683,118.394
127,Z,35.8816,34.4797,35.9971,36.409,36.9516
128,M,459.283,423.139,431.419,451.305,444.23
128,Y,116.933,110.371,111.109,120.633,118.313
128,Z,35.8379,34.4947,35.8614,36.5108,37.132
129,M,455.654,423.125,429.677,440.374,450.207
129,Y,117.115,109.467,111.461,120.395,118.34
129,Z,35.8358,34.4702,35.7863,36.6876,37.3046
130,M,451.489,443.812,432.609,444.037,447.486
130,Y,116.783,109.616,112.074,120.303,117.686
130,Z,35.7593,34.4663,35.8142,36.6689,37.4226
131,M,454.04,445.331,427.149,450.933,445.038
131,Y,116.767,109.591,112.157,120.658,117.19
131,Z,35.7463,34.611,35.6693,36.7943,37.5407
132,M,460.836,443.098,434.834,448.14,450.034
132,Y,117.12,109.677,112.552,120.768,116.924
132,Z,35.878,34.634,35.5234,37.0536,37.5151
133,M,462.452,448.288,432.75,451.926,446.431
133,Y,117.201,110.24,112.838,121.511,116.501
133,Z,36.0184,34.5506,35.3506,37.227,37.4386
134,M,460.307,445.759,424.575,456.233,451.288
134,Y,117.408,110.611,112.876,122.213,116.103
134,Z,35.9746,34.5193,35.2547,37.5005,37.449
135,M,459.277,458.783,423.518,452.91,452.059
135,Y,117.554,111.243,113.192,122.55,115.868
135,Z,36.1052,34.5469,35.1295,37.5497,37.3914
136,M,457.449,459.705,432.466,449.019,450.953
136,Y,117.642,112.161,113.556,122.927,115.886
136,Z,36.2189,34.6816,34.9503,37.8157,37.3536
137,M,457.604,458.735,436.019,453.617,450.858
137,Y,117.6,112.565,114.465,123.262,115.718
137,Z,36.3918,34.7329,34.7511,37.9319,37.2095
138,M,464.044,459.661,428.417,463.155,448.072
138,Y,118.163,113.083,114.567,123.802,115.891
138,Z,36.544,34.8957,34.7317,37.8715,37.1532
139,M,471.639,458.695,425.176,467.24,445.565
139,Y,119.311,113.654,114.508,124.3,116.148
139,Z,36.6949,34.6355,34.8673,37.856,37.1279
140,M,464.075,466.826,422.258,466.416,438.808
140,Y,119.637,114.616,114.449,124.512,116.138
140,Z,36.7518,34.3518,34.9777,37.7814,37.1364
141,M,462.668,466.043,430.432,449.474,428.227
141,Y,119.957,115.377,114.37,124.317,115.687
141,Z,36.6477,34.3988,35.1701,37.7524,36.931
142,M,460.501,468.939,437.789,454.927,430.405
142,Y,119.884,116.186,114.448,124.71,115.152
142,Z,36.6427,34.391,35.196,37.8639,36.7753
143,M,458.551,471.545,433.61,449.934,427.864
143,Y,119.891,117.052,114.461,124.578,114.037
143,Z,36.7535,34.4177,35.3199,37.8984,36.692
144,M,453.196,474.79,427.149,447.241,424.678
144,Y,119.601,117.669,114.436,124.121,112.91
144,Z,36.7789,34.5944,35.4099,38.1316,36.5593
145,M,444.776,470.511,441.134,446.617,428.11
145,Y,119.234,118.063,115.027,123.685,112.304
145,Z,36.844,34.7108,35.4216,38.3517,36.4345
146,M,447.099,465.76,448.321,449.655,426.699
146,Y,118.865,118.247,115.837,123.798,111.705
146,Z,36.8897,34.9092,35.5209,38.4575,36.3606
147,M,441.089,475.884,453.889,458.689,415.529
147,Y,118.459,118.665,116.606,124.23,111.145
147,Z,36.9172,35.1974,35.6349,38.5757,36.3662
148,M,446.48,466.996,457.1,454.221,426.176
148,Y,118.412,119.176,117.17,124.315,111.078
148,Z,36.9041,35.3241,35.9204,38.681,36.3137
149,M,447.732,460.796,455.49,454.698,424.959
149,Y,118.609,119.531,117.559,124.05,110.958
149,Z,37.0809,35.4868,35.9524,38.8505,36.3677
150,M,458.759,457.917,464.841,456.929,425.663
150,Y,119.085,119.993,118.155,124.01,111.154
150,Z,37.4411,35.6659,35.9337,39.0065,36.4486
151,M,458.783,448.125,472.357,452.636,433.496
151,Y,119.881,119.996,119.31,123.726,111.553
151,Z,37.5435,35.9676,35.9152,39.0732,36.4452
152,M,455.205,446.512,473.721,452.372,443.247
152,Y,120.201,120.335,120.687,123.231,112.46
152,Z,37.6438,36.2067,35.8906,39.0121,36.3037
153,M,445.684,451.361,463.249,455.735,442.122
153,Y,119.934,120.92,121.436,122.704,113.487
153,Z,37.6209,36.4603,35.9149,39.1353,36.1358
154,M,456.916,449.425,467.324,463.261,446.51
154,Y,119.995,121.214,122.447,122.854,114.342
154,Z,37.6231,36.7321,35.9192,39.0938,35.7862
155,M,462.524,456.683,470.092,457.435,447.759
155,Y,120.821,121.322,123.588,122.725,115.128
155,Z,37.5319,36.9256,35.9113,38.9504,35.4323
156,M,465.772,456.014,465.383,460.292,450.683
156,Y,121.514,121.25,124.094,122.714,115.933
156,Z,37.4167,37.0493,36.0968,38.8137,35.2422
157,M,460.595,458.113,462.044,461.063,444.315
157,Y,122.139,121.18,124.1,122.694,116.163
157,Z,37.301,37.1071,36.3509,38.8492,35.0541
158,M,464.035,468.102,461.74,461.756,445.783
158,Y,122.764,121.378,124.375,122.64,116.207
158,Z,37.1738,37.2382,36.5922,38.9846,34.8786
159,M,468.932,459.991,475.866,452.481,445.305
159,Y,123.28,121.352,125.246,122.401,116.352
159,Z,37.1588,37.3987,36.7692,39.0113,34.8575
160,M,463.438,456.292,475.079,453.133,442.174
160,Y,123.703,120.81,126.257,122.087,116.153
160,Z,37.2208,37.5101,36.8912,38.9282,34.8198
161,M,454.895,457.463,468.971,459.119,438.457
161,Y,123.789,120.204,126.8,122.165,116.047
161,Z,37.3703,37.6551,37.0783,38.9155,34.8813
162,M,454.405,461.217,476.074,458.207,440.511
162,Y,123.742,119.908,127.41,121.996,116.403
162,Z,37.62,37.656,37.4408,38.8267,35.0066
163,M,449.465,464.595,483.367,456.487,439.66
163,Y,123.613,119.53,128.27,122.122,116.614
163,Z,37.7203,37.7625,37.8727,38.6713,35.2912
164,M,453.118,468.536,487.23,461.238,437.994
164,Y,123.468,119.576,129.159,122.128,116.397
164,Z,37.6364,37.9459,38.1079,38.5059,35.6133
165,M,466.306,459.482,488.907,450.214,433.795
165,Y,123.83,119.451,129.624,121.77,116.26
165,Z,37.6558,38.0384,38.4253,38.5528,35.8816
166,M,471.876,455.834,489.516,441.193,442.615
166,Y,124.327,119.413,130.085,121.327,116.161
166,Z,37.9148,38.0721,38.7833,38.5125,36.1285
167,M,472.388,457.95,479.265,438.474,434.354
167,Y,124.704,119.209,129.779,121.048,116.197
167,Z,38.1323,38.0494,38.942,38.509,36.3809
168,M,475.549,449.955,478.138,436.926,435.918
168,Y,124.784,118.596,129.741,120.465,116.475
168,Z,38.3284,38.0276,38.944,38.5026,36.4531
169,M,466.694,446.36,473.524,435.534,435.527
169,Y,124.629,117.929,129.61,119.737,116.704
169,Z,38.5246,38.0896,39.0302,38.4857,36.4671
170,M,458.725,449.424,463.972,445.08,436.974
170,Y,123.933,117.45,129.052,119.649,116.829
170,Z,38.6864,38.0815,39.3034,38.4108,36.5125
171,M,454.252,444.081,463.475,457.272,432.876
171,Y,123.082,116.929,128.418,119.528,116.857
171,Z,38.8192,37.9114,39.6207,38.3122,36.4499
172,M,443.927,454.573,450.427,439.445,438.189
172,Y,122.158,117.094,127.329,118.865,117.224
172,Z,38.8463,37.7214,39.7913,38.3368,36.4167
173,M,442.734,455.916,461.185,438.7,431.27
173,Y,121.892,116.713,126.719,118.514,117.168
173,Z,38.8316,37.6284,39.9825,38.2837,36.5286
174,M,435.361,454.424,464.566,444.33,421.443
174,Y,120.988,116.566,126.253,118.524,116.475
174,Z,38.7909,37.5099,40.2526,38.323,36.5948
175,M,436.825,453.982,469.41,450.297,435.999
175,Y,120.293,116.666,126.116,118.866,116.434
