humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
478,0.896274,I,S,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
13,3.16716,I,S,0
242,3.26804,I,S,3
460,3.30562,I,S,2
452,7.78085,I,S,4
299,9.45772,I,S,2
372,9.02605,I,S,3
399,9.66202,I,S,3
0,10,_,F,0
4,10,_,F,0
21,10,_,F,0
33,10,_,F,0
43,10,_,F,1
44,10,_,F,0
58,10,_,F,0
63,10,_,F,0
84,10,_,F,0
92,10,_,F,0
100,10,_,F,1
110,10,_,F,1
120,10,_,F,1
128,10,_,F,1
149,10,_,F,4
158,10,_,F,1
158,10.1246,I,S,1
164,10,_,F,3
192,10,_,F,1
196,10,_,F,1
203,10,_,F,2
211,10,_,F,2
211,10.2158,I,S,2
222,10,_,F,2
225,10,_,F,2
230,10,_,F,2
236,10,_,F,2
246,10,_,F,0
250,10,_,F,2
266,10,_,F,2
301,10,_,F,4
304,10,_,F,3
315,10,_,F,3
326,10,_,F,3
332,10,_,F,3
333,10,_,F,3
333,10.5623,I,S,3
337,10,_,F,3
338,10,_,F,3
345,10,_,F,2
346,10,_,F,3
348,10,_,F,1
349,10,_,F,3
350,10,_,F,3
360,10,_,F,2
362,10,_,F,3
363,10,_,F,2
373,10,_,F,3
375,10,_,F,3
377,10,_,F,3
378,10,_,F,3
382,10,_,F,3
384,10,_,F,4
389,10,_,F,3
400,10,_,F,4
401,10,_,F,4
405,10,_,F,4
423,10,_,F,4
429,10,_,F,4
432,10,_,F,4
447,10,_,F,4
448,10,_,F,3
457,10,_,F,4
462,10,_,F,2
465,10,_,F,4
472,10,_,F,2
473,10,_,F,4
486,10,_,F,4
490,10,_,F,2
495,10,_,F,4
0,11,I,P,0
33,11,I,P,0
58,11,I,P,0
100,11,I,P,1
110,11,I,P,1
128,11,I,P,1
149,11,I,P,4
203,11,I,P,2
225,11,I,P,2
230,11,I,P,2
236,11,I,P,2
266,11,I,P,2
315,11,I,P,3
337,11,I,P,3
346,11,I,P,3
349,11,I,P,3
350,11,I,P,3
373,11,I,P,3
375,11,I,P,3
377,11,I,P,3
382,11,I,P,3
384,11,I,P,3
389,11,I,P,3
400,11.0066,I,S,4
432,11,I,P,4
448,11,I,P,4
457,11.7086,I,S,4
462,11,I,P,4
465,11,I,P,4
472,11,I,P,2
490,11,I,P,4
495,11,I,P,4
326,12.3348,I,S,3
161,13.8648,I,S,1
366,13.8321,I,S,3
461,15.4854,I,S,0
201,16.3192,I,S,2
407,17.2987,I,S,4
322,18.9294,I,S,3
335,22.1385,I,S,0
378,22.4865,I,S,3
303,23,S,I,4
87,24.955,I,S,0
233,24.2075,I,S,2
368,24,S,I,3
468,24,S,I,4
227,25,S,I,2
470,25,S,I,4
105,26,S,I,1
202,26,S,I,2
255,26,S,I,2
409,26.5076,I,S,4
165,27.137,I,S,1
181,27,S,I,3
220,27,S,I,2
285,27,S,I,2
298,27,S,I,2
417,27,S,I,4
463,27,S,I,4
56,28,S,I,0
155,28,S,I,1
210,28,S,I,2
244,28.0342,I,S,1
271,28.5974,I,S,2
374,28,S,I,3
104,29,S,I,3
113,29,S,I,1
157,29,S,I,1
224,29,S,I,2
342,29.9925,I,S,3
353,29,S,I,3
430,29,S,I,4
25,30,S,I,0
300,30,S,I,3
327,30,S,I,3
380,30,S,I,3
496,30,S,I,4
69,31,S,I,3
89,31.0564,I,S,0
112,31,S,I,1
148,31.6338,I,S,3
258,31,S,I,2
289,31,S,I,2
434,31,S,I,4
486,31.6315,I,S,4
326,32,S,I,3
396,32,S,I,3
414,32,S,I,1
469,32,S,I,4
53,33,S,I,0
148,33,S,I,3
200,33,S,I,2
274,33,S,I,2
303,33,_,F,3
398,33,S,I,3
82,34,S,I,0
143,34,S,I,1
159,34.5949,I,S,1
162,34,S,I,1
206,34,S,I,2
296,34,S,I,2
303,34,I,P,3
305,34,S,I,3
368,34,_,F,3
368,34.5646,I,S,3
3,35.2273,I,S,3
55,35,S,I,0
127,35,S,I,1
368,35,S,P,3
395,35,S,I,4
451,35,S,I,1
10,36,S,I,0
87,36,S,I,0
111,36,S,I,1
197,36,S,I,1
255,36,_,F,1
257,36,S,I,2
330,36,S,I,3
413,36.4136,I,S,4
419,36,S,I,4
425,36,S,I,4
440,36,S,I,4
445,36,S,I,4
27,37,S,I,0
38,37,S,I,0
39,37,S,I,0
154,37,S,I,1
165,37,S,I,1
186,37,S,I,1
244,37,S,I,2
277,37,S,I,2
286,37,S,I,2
322,37,S,I,3
355,37,S,I,3
416,37,S,I,4
478,37,S,I,4
56,38,_,F,0
74,38,S,I,0
124,38,S,I,2
210,38,_,F,2
279,38,S,I,2
292,38,S,I,2
326,38.4474,I,S,3
339,38,S,I,3
399,38,S,I,3
31,39.3536,I,S,0
56,39,I,P,0
130,39,S,I,1
143,39.9571,I,S,1
210,39,I,P,2
430,39,_,F,4
25,40,_,F,0
61,40,S,I,0
126,40,S,I,1
240,40,S,I,2
296,40.2508,I,S,2
178,41,S,I,1
258,41,_,F,2
333,41,S,I,3
369,41,S,I,3
379,41.6607,I,S,3
460,41,S,I,2
468,41.1587,I,S,4
42,42.5547,I,S,0
63,42.5162,I,S,0
103,42,S,I,1
107,42,S,I,1
142,42,S,I,1
229,42,S,I,2
237,42,S,I,2
284,42,S,I,2
308,42,S,I,3
378,42,S,I,3
466,42,S,I,2
491,42,S,I,4
494,42,S,I,4
0,43,P,S,3
33,43,P,S,3
53,43,_,F,0
58,43,P,S,2
76,43,S,I,0
88,43,S,I,0
100,43,P,S,1
110,43,P,S,3
128,43,P,S,4
149,43,P,S,1
203,43,P,S,2
225,43,P,S,2
230,43,P,S,2
236,43,P,S,2
242,43,S,I,2
266,43,P,S,2
282,43,S,I,2
315,43,P,S,3
337,43,P,S,3
346,43,P,S,3
349,43,P,S,3
350,43,P,S,3
373,43,P,S,3
375,43,P,S,1
377,43,P,S,4
379,43,S,I,3
382,43,P,S,2
384,43,P,S,3
389,43,P,S,3
426,43,S,I,4
432,43,P,S,4
437,43,S,I,0
448,43,P,S,4
462,43,P,S,4
465,43,P,S,4
472,43,P,S,4
490,43,P,S,4
495,43,P,S,4
53,44,I,P,0
98,44,S,I,0
102,44,S,I,1
117,44,S,I,4
137,44,S,I,4
146,44.6241,I,S,1
162,44,_,F,1
175,44,S,I,1
206,44,_,F,0
266,44,S,I,2
329,44.9916,I,S,3
335,44,S,I,3
415,44,S,I,4
465,44,S,I,4
489,44,S,I,4
59,45,S,I,0
163,45,S,I,1
269,45,S,I,2
321,45,S,I,3
337,45,S,I,3
451,45,_,F,4
486,45,S,I,4
86,46,S,I,0
479,46,S,I,4
8,47,S,I,0
123,47.6182,I,S,0
143,47,S,I,1
186,47,_,F,1
277,47,_,F,2
286,47,_,F,2
314,47,S,I,3
446,47,S,I,4
1,48,S,I,0
71,48,S,I,0
74,48,_,F,0
119,48.3181,I,S,1
184,48,S,I,1
186,48,I,P,1
207,48,S,I,2
214,48,S,I,2
231,48,S,I,2
234,48.0113,I,S,2
277,48,I,P,2
335,48.652,I,S,3
339,48,_,F,3
357,48,S,I,3
358,48,S,I,3
358,48.6646,I,S,3
409,48,S,I,4
17,49,S,I,0
205,49,S,I,2
238,49,S,I,2
286,49.0626,I,S,2
336,49.5503,I,S,3
345,49.0552,I,S,3
453,49,S,I,4
487,49,S,I,3
36,50,S,I,0
133,50,S,I,3
199,50,S,I,1
271,50,S,I,2
306,50,S,I,2
444,50,S,I,4
461,50,S,I,4
80,51,S,I,0
95,51,S,I,0
159,51,S,I,1
174,51,S,I,1
260,51,S,I,2
340,51,S,I,3
343,51,S,I,3
452,51,S,I,4
459,51.4359,I,S,4
495,51,S,I,2
94,52,S,I,0
229,52,_,F,2
237,52,_,F,2
308,52,_,F,3
345,52,S,I,3
429,52.1075,I,S,1
466,52,_,F,4
474,52,S,I,4
491,52,_,F,4
494,52,_,F,4
65,53,S,I,0
76,53,_,F,0
93,53,S,I,4
237,53,I,P,2
243,53,S,I,2
294,53,S,I,2
308,53,I,P,0
324,53,S,I,3
336,53,S,I,3
388,53,S,I,4
450,53,S,I,4
466,53,I,P,4
485,53,S,I,4
75,54,S,I,2
101,54,S,I,1
146,54,S,I,1
175,54,_,F,1
184,54.7382,I,S,1
213,54,S,I,2
234,54,S,I,2
415,54,_,F,4
477,54.5127,I,S,4
42,55,S,I,0
64,55,S,I,0
151,55,S,I,1
163,55,_,F,1
175,55,I,P,1
201,55,S,I,2
337,55,_,F,3
340,55.0858,I,S,3
415,55,I,P,4
457,55,S,I,4
471,55.0738,I,S,4
17,56.5084,I,S,0
326,56,S,I,3
384,56,S,I,3
386,56,S,I,3
9,57,S,I,0
110,57,S,I,1
123,57,S,I,1
183,57.7,I,S,0
261,57,S,I,2
429,57,S,I,0
468,57,S,I,4
1,58,_,F,0
184,58,S,I,1
188,58,S,I,1
207,58,_,F,2
344,58.3494,I,S,3
358,58,S,I,3
409,58,_,F,4
424,58,S,I,4
428,58,S,I,4
1,59,I,P,0
35,59,S,I,0
97,59.0495,I,S,0
167,59,S,I,1
205,59,_,F,2
220,59.3578,I,S,2
286,59,S,I,2
345,59.893,I,S,0
409,59,I,P,4
469,59.3954,I,S,4
490,59,S,I,4
0,60,S,I,0
48,60,S,I,0
96,60,S,I,0
118,60,S,I,1
139,60.3393,I,S,1
205,60,I,P,2
400,60,S,I,4
418,60,S,I,4
444,60,_,F,4
497,60,S,I,4
33,61,S,I,0
172,61,S,I,1
351,61,S,I,3
361,61,S,I,3
493,61,S,I,4
495,61,_,F,4
106,62,S,I,1
144,62,S,I,1
225,62,S,I,2
329,62,S,I,3
410,62,S,I,4
477,62,S,I,2
17,63,S,I,2
40,63,S,I,0
203,63,S,I,2
243,63,_,F,2
265,63.2864,I,S,2
296,63,S,I,2
324,63,_,F,3
333,63.3553,I,S,3
372,63,S,I,3
471,63,S,I,4
90,64,S,I,0
101,64,_,F,1
234,64,_,F,0
243,64,I,P,2
317,64,S,I,3
342,64,S,I,3
408,64.2154,I,S,4
176,65.2524,I,S,1
182,65,S,I,1
212,65,S,I,2
230,65,S,I,2
21,66.6498,I,S,0
31,66,S,I,0
70,66,S,I,0
303,66,P,S,3
326,66,_,F,3
359,66,S,I,0
384,66,_,F,3
402,66,S,I,4
461,66.55,I,S,4
9,67,_,F,0
110,67,_,F,1
261,67,_,F,2
326,67,I,P,3
368,67,P,S,3
384,67,I,P,3
394,67.5336,I,S,3
464,67,S,I,4
467,67.94,I,S,4
46,68,S,I,0
110,68,I,P,1
139,68,S,I,1
184,68,_,F,1
256,68,S,I,2
261,68,I,P,2
318,68.2778,I,S,3
438,68,S,I,4
458,68,S,I,4
58,69,S,I,0
84,69.4616,I,S,0
286,69,_,F,2
349,69,S,I,3
367,69,S,I,3
417,69.1198,I,S,4
442,69,S,I,4
29,70,S,I,0
48,70,_,F,3
63,70,S,I,0
118,70,_,F,1
130,70.9876,I,S,1
160,70,S,I,1
211,70,S,I,2
238,70.5064,I,S,2
286,70,I,P,1
297,70,S,I,2
360,70.7992,I,S,3
400,70,_,F,4
48,71,I,P,3
56,71,P,S,4
122,71,S,I,1
163,71.3283,I,S,1
172,71,_,F,1
176,71,S,I,1
210,71,P,S,2
221,71,S,I,2
322,71.2561,I,S,3
346,71,S,I,3
400,71,I,P,4
447,71.5093,I,S,1
476,71,S,I,4
493,71,_,F,4
16,72,S,I,0
99,72.9923,I,S,0
144,72,_,F,1
153,72,S,I,1
158,72,S,I,1
199,72.2932,I,S,1
220,72,S,I,2
312,72.2372,I,S,3
364,72,S,I,3
417,72,S,I,4
493,72,I,P,4
22,73.1482,I,S,0
119,73,S,I,1
216,73,S,I,1
253,73,S,I,2
407,73,S,I,4
44,74.4905,I,S,0
64,74.3788,I,S,0
164,74.448,I,S,1
173,74,S,I,1
238,74,S,I,2
344,74,S,I,3
6,75,S,I,0
13,75,S,I,0
156,75,S,I,2
281,75,S,I,2
284,75.7809,I,S,1
339,75.2063,I,S,3
340,75,S,I,3
427,75,S,I,4
488,75,S,I,4
5,76,S,I,0
53,76,P,S,0
65,76.6119,I,S,0
128,76,S,I,1
173,76.213,I,S,1
402,76,_,F,4
6,77.5693,I,S,0
18,77.5139,I,S,0
64,77,S,I,0
78,77,S,I,0
97,77,S,I,0
135,77,S,I,1
169,77.0105,I,S,1
265,77,S,I,2
322,77,S,I,3
341,77,S,I,3
399,77.5506,I,S,1
402,77,I,P,4
403,77,S,I,4
469,77,S,I,4
494,77.054,I,S,2
3,78,S,I,0
21,78,S,I,3
103,78.7641,I,S,1
117,78.389,I,S,1
137,78.0562,I,S,1
139,78,_,F,1
267,78,S,I,2
396,78.0567,I,S,3
482,78,S,I,4
14,79,S,I,3
53,79,S,I,0
139,79,I,P,1
284,79,S,I,2
299,79,S,I,2
367,79,_,F,3
442,79,_,F,4
484,79,S,I,4
28,80,S,I,0
59,80.7492,I,S,0
91,80,S,I,0
160,80,_,F,3
186,80,P,S,1
210,80,S,I,3
277,80,P,S,2
367,80,I,P,3
399,80,S,I,3
410,80.2019,I,S,4
420,80,S,I,4
442,80,I,P,4
65,81,S,I,0
160,81,I,P,1
164,81,S,I,1
176,81,_,F,1
199,81,S,I,1
344,81.2359,I,S,1
395,81.2011,I,S,3
447,81,S,I,4
461,81,S,I,4
16,82,_,F,0
103,82,S,I,1
142,82.2469,I,S,1
158,82,_,F,1
195,82.9057,I,S,1
259,82.436,I,S,2
303,82,S,I,3
377,82,S,I,3
382,82,S,I,3
431,82,S,I,4
436,82,S,I,4
470,82.6612,I,S,4
6,83,S,I,0
16,83,I,P,0
54,83,S,I,0
152,83.1515,I,S,1
158,83,I,P,1
208,83,S,I,2
233,83,S,I,2
300,83.9373,I,S,3
307,83,S,I,3
467,83,S,I,4
98,84.2083,I,S,0
119,84.9187,I,S,1
149,84,S,I,1
161,84,S,I,1
238,84,_,F,4
411,84.5759,I,S,4
453,84.0899,I,S,4
237,85,P,S,2
238,85,I,P,2
308,85,P,S,0
427,85,_,F,2
466,85,P,S,4
470,85,S,I,4
488,85,_,F,4
62,86,S,I,0
198,86.0036,I,S,1
259,86,S,I,2
303,86.4428,I,S,3
320,86.5328,I,S,3
331,86.2098,I,S,3
389,86,S,I,3
59,87,S,I,0
64,87.9608,I,S,0
175,87,P,S,1
175,87,S,I,1
183,87,S,I,1
233,87.6776,I,S,2
290,87,S,I,2
320,87,S,I,3
403,87,_,F,4
415,87,P,S,4
466,87,S,I,4
3,88,_,F,0
284,88.219,I,S,2
324,88.5185,I,S,3
403,88,I,P,4
410,88,S,I,4
448,88,S,I,4
20,89.378,I,S,0
169,89,S,I,1
183,89.655,I,S,2
193,89,S,I,1
233,89,S,I,2
297,89.8072,I,S,2
312,89,S,I,3
28,90,_,F,4
91,90,_,F,0
108,90.2779,I,S,1
132,90,S,I,1
177,90.5443,I,S,1
439,90.9544,I,S,4
1,91,P,S,0
28,91,I,P,4
199,91,_,F,0
284,91,S,I,2
303,91,S,I,3
356,91,S,I,3
385,91,S,I,3
409,91,P,S,4
413,91,S,I,4
447,91,_,F,4
461,91,_,F,0
3,92.1234,I,S,0
98,92,S,I,1
130,92,S,I,1
177,92,S,I,1
205,92,P,S,2
373,92,S,I,3
377,92,_,F,3
447,92,I,P,4
163,93,S,I,4
208,93,_,F,1
377,93,I,P,3
121,94.3064,I,S,1
161,94,_,F,1
248,94,S,I,0
335,94,S,I,3
371,94.9447,I,S,3
391,94,S,I,3
449,94,S,I,4
17,95.871,I,S,0
22,95,S,I,4
57,95,S,I,0
108,95,S,I,1
161,95,I,P,1
277,95,S,I,2
315,95,S,I,1
328,95.6847,I,S,3
34,96,S,I,0
62,96,_,F,4
81,96.7713,I,S,0
100,96,S,I,3
113,96.8337,I,S,0
171,96,S,I,1
243,96,P,S,2
259,96,_,F,2
319,96.5163,I,S,3
331,96,S,I,3
56,97,S,I,0
169,97.9649,I,S,1
185,97,S,I,1
235,97.4965,I,S,2
259,97,I,P,2
308,97,S,I,3
455,97,S,I,4
485,97.2971,I,S,4
120,98.1269,I,S,1
221,98.9591,I,S,2
243,98,S,I,2
278,98,S,I,2
318,98,S,I,3
328,98,S,I,3
375,98,S,I,3
448,98,_,F,0
449,98.7665,I,S,4
64,99,S,I,3
113,99,S,I,0
193,99,_,F,3
205,99,S,I,2
228,99,S,I,2
233,99,_,F,2
293,99,S,I,2
312,99,_,F,3
326,99,P,S,3
384,99,P,S,0
392,99,S,I,3
396,99,S,I,3
448,99,I,P,0
494,99,S,I,3
62,100.742,I,S,4
71,100.302,I,S,0
110,100,P,S,1
174,100.056,I,S,1
195,100,S,I,1
261,100,P,S,3
312,100,I,P,3
339,100,S,I,4
459,100,S,I,4
44,101,S,I,2
284,101,_,F,2
130,102,_,F,1
186,102,S,I,1
194,102,S,I,1
257,102.051,I,S,2
284,102,I,P,2
286,102,P,S,2
313,102.603,I,S,3
