time,state,patch1,patch2,patch3,patch4,patch5
21,M,451.537,455.626,434.728,456.34,450.979
21,Y,60.9008,61.3631,51.1548,68.7775,51.5605
21,Z,15.6251,15.7229,14.1711,18.688,13.9486
22,M,454.983,455.063,440.755,451.206,445.481
22,Y,61.5503,61.6727,51.0961,68.5116,51.4841
22,Z,16.3298,16.4554,14.9318,19.6911,14.7204
23,M,451.785,459.957,444.38,453.785,436.933
23,Y,62.4589,61.2305,51.3057,68.2645,51.3074
23,Z,17.0305,17.0889,15.5747,20.6252,15.1197
24,M,453.406,458.961,437.742,454.307,431.939
24,Y,63.4519,60.7633,51.5737,67.7362,51.1822
24,Z,17.5313,17.3455,15.6222,21.0436,15.0816
25,M,457.566,466.165,440.768,453.876,432.845
25,Y,64.6754,60.957,51.7913,67.0417,50.4067
25,Z,17.9092,17.6085,15.7285,21.2847,15.231
26,M,453.209,457.349,449.791,449.888,430.061
26,Y,65.8257,60.8328,52.3272,66.473,49.8603
26,Z,18.1869,17.8024,15.9424,21.469,15.3212
27,M,456.488,448.514,449.812,440.899,422.155
27,Y,66.5845,61.4725,52.7465,66.1008,49.1764
27,Z,18.4517,17.9484,16.1202,21.7817,15.4192
28,M,454.939,434.262,445.331,453.51,430.339
28,Y,67.0538,62.1461,53.2045,66.2607,48.4499
28,Z,18.5525,18.1873,16.2703,21.8378,15.5394
29,M,458.945,430.436,452.998,457.659,431.405
29,Y,67.6439,62.558,54.4825,66.6657,47.5681
29,Z,18.6882,18.43,16.3725,21.7929,15.7009
30,M,459.851,428.793,455.398,446.993,438.665
30,Y,68.0265,63.0071,55.2709,66.5984,48.2052
30,Z,18.7902,18.7494,16.3643,21.8021,15.8791
31,M,457.966,424.613,465.658,436.493,440.698
31,Y,68.4854,63.998,56.2944,66.0686,48.5046
31,Z,18.9689,18.9927,16.1862,21.7796,16.0347
32,M,456.269,436.152,467.692,432.444,445.229
32,Y,68.7747,65.1042,57.5744,65.8147,48.564
32,Z,19.1113,19.2564,16.0529,21.5831,16.1802
33,M,454.742,441.137,476.723,436,449.306
33,Y,68.6938,66.9858,58.5906,65.8317,49.1832
33,Z,19.3151,19.3535,16.0345,21.4997,16.1563
34,M,454.268,440.223,463.251,432.9,443.075
34,Y,69.2747,68.3015,59.4527,66.1785,49.6991
34,Z,19.6003,19.2148,16.1003,21.4221,16.1008
35,M,455.641,435.801,459.226,435.51,439.268
35,Y,70.1345,69.1251,59.7341,66.8041,50.593
35,Z,19.9119,19.0682,16.1844,21.2563,16.0615
36,M,466.777,439.021,457.403,431.559,434.041
36,Y,71.2053,69.917,59.913,67.2801,51.8275
36,Z,20.2958,19.1289,16.2527,21.0384,15.8182
37,M,471.399,447.319,460.263,433.403,434.737
37,Y,72.6994,70.6274,60.2384,68.3927,52.6792
37,Z,20.6568,19.09,16.4208,20.8599,15.6467
38,M,470.159,446.687,456.536,434.163,428.163
38,Y,73.9816,71.7312,60.8341,69.0283,53.0187
38,Z,20.8949,19.2907,16.5524,20.7431,15.4321
39,M,464.544,437.118,457.683,441.146,425.847
39,Y,74.7235,72.1024,61.6301,69.3077,54.196
39,Z,21.0422,19.5021,16.6961,20.7933,15.2041
40,M,471.189,436.606,453.315,447.432,422.862
40,Y,75.7455,71.943,62.6115,69.506,54.9223
40,Z,21.2274,19.6314,17.0972,20.9204,14.9274
41,M,461.87,439.746,458.383,444.989,426.476
41,Y,76.7812,72.4361,63.3956,69.376,55.4806
41,Z,21.3474,19.7723,17.3446,20.8993,15.1273
42,M,469.683,444.371,466.545,453.59,420.728
42,Y,78.0811,72.688,63.7535,70.2152,55.8484
42,Z,21.4914,20.0832,17.6658,20.733,15.2213
43,M,457.815,460.234,471.19,454.131,420.955
43,Y,79.4683,72.975,64.0819,71.1102,56.085
43,Z,21.5822,20.4304,18.0674,20.6533,15.2399
44,M,455.233,464.611,466.371,453.718,427.46
44,Y,80.4266,73.0534,64.3271,72.027,56.8255
44,Z,21.5569,21.0209,18.3863,20.6587,15.4342
45,M,464.61,456.85,459.334,456.946,435.114
45,Y,81.6652,73.3379,64.7171,73.2229,57.269
45,Z,21.7391,21.4337,18.6569,20.7675,15.5961
46,M,461.349,456.165,463.801,452.651,432.103
46,Y,82.8566,73.8281,65.0263,74.4443,58.1939
46,Z,22.0089,21.6922,18.7452,20.9638,15.8766
47,M,455.714,458.248,471.421,457.786,454.592
47,Y,83.6702,74.78,65.5985,75.6327,59.6496
47,Z,22.345,21.9407,18.8013,21.1132,16.264
48,M,456.043,452.023,467.479,458.808,449.633
48,Y,85.0743,75.7418,66.3552,76.3659,61.0344
48,Z,22.8139,22.1636,18.9035,21.4624,16.5313
49,M,468.038,451.821,469.331,466.027,447.87
49,Y,85.8554,76.7663,67.4278,77.23,62.2891
49,Z,23.2162,22.51,19.0904,21.6618,16.6378
50,M,463.535,456.139,467.398,461.724,450.783
50,Y,86.4455,77.9363,67.9674,78.629,63.9725
50,Z,23.449,22.6265,19.3402,21.7495,17.0073
51,M,466.681,463.625,463.858,462.352,448.904
51,Y,86.9269,79.9855,68.7113,80.0045,65.4163
51,Z,23.7698,22.5765,19.6481,21.8117,17.2352
52,M,474.013,458.662,450.772,469.217,446.314
52,Y,88.0738,81.4735,69.3809,82.0585,66.1541
52,Z,24.0948,22.7312,19.8942,21.7709,17.4104
53,M,462.612,451.496,447.095,470.895,443.983
53,Y,89.1601,82.4247,70.468,83.8828,67.0829
53,Z,24.5027,22.8103,20.0065,22.0343,17.5258
54,M,462.251,447.747,432.985,467.005,441.884
54,Y,90.0895,82.9954,71.445,85.2177,68.3442
54,Z,24.938,22.9003,20.1096,22.3151,17.6001
55,M,458.326,439.872,434.687,471.605,435.496
55,Y,90.9478,83.4288,72.6176,87.3057,69.3172
55,Z,25.2387,22.9249,20.1865,22.6028,17.8324
56,M,460.193,429.185,447.018,478.444,434.246
56,Y,91.4491,84.2264,74.168,88.5777,70.8849
56,Z,25.6274,23.0142,20.3089,22.9781,17.9716
57,M,460.974,434.866,451.816,472.9,443.922
57,Y,91.6846,85.1955,75.9248,89.5316,73.0335
57,Z,26.0013,23.168,20.4059,23.3614,18.2619
58,M,461.676,427.38,439.935,471.51,435.53
58,Y,91.9325,85.2841,77.2454,90.578,75.1486
58,Z,26.2566,23.4668,20.5855,23.7343,18.7187
59,M,458.709,435.042,447.241,460.359,436.977
59,Y,92.5732,85.6632,78.0875,91.3397,76.6378
59,Z,26.6972,23.7686,20.823,23.9644,19.1532
60,M,463.238,435.638,447.517,463.823,431.979
60,Y,93.1342,86.5425,79.3807,91.2972,78.0094
60,Z,26.9423,24.0901,21.1596,24.2356,19.547
61,M,464.614,439.774,446.865,459.741,432.881
61,Y,93.8923,87.435,80.131,91.8841,79.5555
61,Z,27.1275,24.4572,21.3289,24.6746,20.0753
62,M,471.253,450.696,443.579,455.167,430.093
62,Y,94.3344,89.0582,80.7354,92.3377,81.3292
62,Z,27.2786,25.1003,21.5623,25.1062,20.5283
63,M,484.427,448.827,439.721,456.45,441.084
63,Y,95.0821,90.4787,81.6103,92.5719,83.1821
63,Z,27.6385,25.5672,21.7725,25.7508,20.7599
64,M,480.985,439.044,437.149,450.405,448.275
64,Y,96.0721,91.0864,82.783,92.7394,84.7268
64,Z,27.9794,25.8657,22.1136,26.3233,21.0513
65,M,476.086,441.04,433.034,450.365,436.748
65,Y,96.4129,91.6244,83.9812,92.9702,85.6501
65,Z,28.271,26.0449,22.4202,26.7422,21.4471
66,M,471.678,435.636,429.331,462.928,439.873
66,Y,97.2701,92.1422,84.4807,93.5872,85.7809
66,Z,28.5404,26.1808,22.7882,27.3974,21.7525
67,M,475.81,439.772,439.498,459.835,439.986
67,Y,98.0263,93.0594,85.3862,94.0382,86.0767
67,Z,28.6977,26.4311,23.2747,27.7966,22.2444
68,M,479.529,447.995,457.648,445.352,445.487
68,Y,98.1899,93.6403,86.7729,94.4184,86.0505
68,Z,28.7716,26.7352,23.826,28.096,22.9187
69,M,481.076,455.395,455.983,446.717,443.238
69,Y,98.6526,94.1826,87.9552,95.0893,86.2416
69,Z,28.8494,26.7631,24.2404,28.4243,23.5824
70,M,472.568,443.156,446.385,445.245,439.415
70,Y,98.9442,94.2796,88.9245,95.7768,86.4091
70,Z,29.0505,26.882,24.5047,28.6634,24.0497
71,M,470.312,448.34,458.446,437.62,443.173
71,Y,99.5913,94.4656,90.1955,96.0008,86.617
71,Z,29.2265,27.1579,24.9105,28.65,24.4802
72,M,470.08,453.906,450.402,435.258,433.056
72,Y,100.051,95.0288,90.9893,96.14,86.3446
72,Z,29.4644,27.438,25.1459,28.8342,24.9654
73,M,470.772,449.016,452.161,435.833,435.65
73,Y,100.525,95.6942,91.6377,96.1404,86.5276
73,Z,29.6031,27.9474,25.3356,28.9766,25.522
74,M,464.195,442.814,445.645,440.849,430.785
74,Y,100.611,96.1029,92.3796,96.0931,86.3077
74,Z,29.8378,28.3932,25.6102,29.0501,26.1034
75,M,469.076,428.233,443.381,446.264,448.007
75,Y,101.31,95.955,93.7384,96.1035,86.5259
75,Z,30.1484,28.5839,25.9782,29.1026,26.5882
76,M,465.368,422.309,438.643,444.838,450.906
76,Y,101.282,96.3282,94.3929,96.2672,86.9674
76,Z,30.2554,28.7527,26.3542,29.175,26.8779
77,M,464.731,426.878,431.678,448.954,448.115
77,Y,101.381,96.677,94.3152,96.5259,87.5778
77,Z,30.5244,28.9152,26.511,29.3687,26.919
78,M,457.858,429.191,428.111,436.459,463.604
78,Y,101.231,96.5369,94.8529,96.6752,88.5599
78,Z,30.7617,29.203,26.7951,29.5102,27.0118
79,M,460.672,442.972,436.6,436.913,469.443
79,Y,101.313,97.0542,95.827,96.8308,89.3249
79,Z,30.813,29.3853,27.2303,29.6295,27.0036
80,M,457.805,444.574,432.54,441.822,466.599
80,Y,101.218,96.9431,96.2423,96.976,90.6135
80,Z,30.9582,29.5555,27.6013,29.84,27.0635
81,M,451.625,454.117,430.686,441.739,466.739
81,Y,101.161,97.3585,96.6511,96.9938,91.7462
81,Z,31.0497,29.5859,27.9055,30.0558,27.1161
82,M,443.362,457.305,431.717,443.465,448.865
82,Y,101.282,97.8976,96.7722,97.5979,92.1188
82,Z,31.2528,29.6443,28.3043,30.1261,27.1813
83,M,444.026,460.175,443.445,438.719,446.279
83,Y,102.203,98.3608,97.1409,98.5313,92.0512
83,Z,31.3971,29.821,28.5534,30.1697,27.0958
84,M,446.423,456.457,440.501,441.647,444.851
84,Y,102.978,98.6703,97.4789,99.6745,91.8894
84,Z,31.5459,30.0299,28.7569,30.1699,27.1533
85,M,456.681,461.212,438.751,452.382,448.066
85,Y,103.812,99.62,97.7573,100.905,91.8278
85,Z,31.5727,30.1581,28.9897,30.155,27.0843
86,M,456.013,459.19,438.976,460.244,449.159
86,Y,104.291,100.206,98.2649,102.192,91.9054
86,Z,31.7923,30.1117,29.4161,30.1583,27.1528
87,M,453.612,463.671,422.078,452.92,443.843
87,Y,104.827,100.714,98.4638,103.608,91.4903
87,Z,31.7835,30.2288,29.6215,30.2097,27.2913
88,M,456.85,473.104,424.87,454.428,450.759
88,Y,105.203,101.595,98.9386,104.803,91.8364
88,Z,31.8144,30.3383,29.5971,30.2909,27.4828
89,M,464.265,477.094,428.283,460.285,457.883
89,Y,105.441,103.268,99.9511,105.691,92.0603
89,Z,31.7675,30.2943,29.7658,30.3377,27.791
90,M,471.839,469.884,421.455,453.856,448.995
90,Y,106.145,104.799,100.058,106.715,92.3039
90,Z,31.7932,30.4566,30.0715,30.3865,28.0311
91,M,477.755,466.096,413.509,456.171,437.395
91,Y,107.792,105.429,99.8108,107.655,92.1367
91,Z,31.7633,30.4218,30.2019,30.4321,28.4355
92,M,476.779,459.086,422.558,439.354,436.856
92,Y,109.131,105.911,100.103,108.063,92.0168
92,Z,31.7455,30.5521,30.3301,30.4377,28.7909
93,M,481.302,449.178,423.503,442.218,432.77
93,Y,110.6,106.271,100.84,108.405,91.8067
93,Z,31.7832,30.7213,30.3681,30.6273,28.9079
94,M,475.471,457.36,425.252,439.397,447.093
94,Y,111.332,106.631,101.566,108.558,92.0797
94,Z,32.0725,30.8667,30.4838,30.9202,28.8866
95,M,467.524,458.424,429.527,442.257,435.684
95,Y,111.77,106.706,102.449,108.784,92.3976
95,Z,32.3157,30.9638,30.5899,31.2789,28.8359
96,M,463.072,446.782,418.074,442.131,446.115
96,Y,111.641,106.588,102.583,109.171,92.9577
96,Z,32.5774,31.2618,30.6773,31.6651,28.8165
97,M,459.965,458.803,417.667,439.318,449.204
97,Y,111.576,107.632,102.53,109.333,93.85
97,Z,32.7278,31.4456,30.8366,32.0689,28.8409
98,M,449.068,456.123,419.1,444.886,435.784
98,Y,110.937,107.883,102.814,109.598,94.5625
98,Z,32.8959,31.6051,30.899,32.5132,28.7106
99,M,436.561,444.711,421.29,447.198,439.905
99,Y,110.303,107.955,102.874,110.202,95.543
99,Z,33.0137,31.8816,31.048,32.8883,28.8192
100,M,430.705,440.74,423.261,443.878,437.315
100,Y,109.848,107.982,102.797,110.72,96.5845
100,Z,33.0884,32.4066,31.3657,33.1668,28.8895
101,M,436.235,445.266,424.135,447.19,430.483
101,Y,109.46,108.279,103.022,111.449,97.4356
101,Z,33.3096,32.8869,31.3994,33.4883,28.9659
102,M,431.311,444.839,424.922,449.271,425.235
102,Y,109.013,108.566,103.612,112.198,97.7723
102,Z,33.8264,33.0846,31.3217,33.7833,28.9135
103,M,437.68,446.255,429.229,450.244,434.911
103,Y,108.793,109.06,104.675,112.98,98.3478
103,Z,34.2465,33.236,31.4134,33.9112,28.8759
104,M,436.212,443.03,432.206,451.12,436.42
104,Y,108.848,109.608,105.637,113.646,98.9339
104,Z,34.7075,33.3491,31.6447,34.0186,28.8099
105,M,442.991,432.027,427.686,465.408,426.078
105,Y,109.325,109.501,106.658,114.485,99.3132
105,Z,34.9372,33.462,31.8726,34.0667,28.8956
106,M,437.392,443.724,431.717,462.967,417.67
106,Y,109.295,110.401,107.345,115.059,99.6753
106,Z,35.0745,33.4854,32.1495,34.1375,28.9954
107,M,446.753,450.652,435.346,458.07,430.803
107,Y,110.124,111.327,108.156,115.219,100.289
107,Z,35.0341,33.4484,32.1915,34.259,29.1711
108,M,439.877,450.586,426.011,458.163,423.723
108,Y,110.659,112.02,108.343,115.456,100.72
108,Z,35.0139,33.776,32.1749,34.3099,29.4511
109,M,439.99,439.728,434.71,452.847,425.451
109,Y,110.873,111.773,109.272,115.835,101.631
109,Z,34.8132,33.8548,32.2642,34.3929,29.6747
110,M,448.191,425.455,442.539,445.362,436.006
110,Y,111.611,111.311,110.371,115.689,102.983
110,Z,34.6142,33.8775,32.2831,34.5824,29.9824
111,M,456.472,423.41,430.685,440.426,438.305
111,Y,112.444,111.133,110.517,115.69,104.583
111,Z,34.4715,33.886,32.2588,34.7451,30.3092
112,M,452.224,428.769,425.417,444.083,448.475
112,Y,112.955,111.254,110.55,115.965,106.487
112,Z,34.3496,33.9792,32.3295,34.9738,30.5763
113,M,446.602,431.792,422.475,436.575,459.427
113,Y,113.521,111.19,110.627,115.861,108.542
113,Z,34.2093,34.0692,32.5144,35.2089,30.682
114,M,450.542,427.313,434.227,444.218,468.384
114,Y,114.36,110.824,111.078,115.998,110.534
114,Z,34.1403,34.2243,32.8482,35.4544,30.8626
115,M,438.788,425.081,437.605,447.496,471.046
115,Y,114.622,110.384,111.849,116.23,112.021
115,Z,34.1577,34.3961,33.1501,35.6633,31.0465
116,M,434.509,424.873,443.344,437.846,477.041
116,Y,115.031,109.457,112.663,115.9,113.747
116,Z,34.3073,34.3627,33.4706,35.9265,31.1655
117,M,438.758,428.286,432.31,443.562,472.537
117,Y,115.069,108.592,113.106,115.829,115.116
117,Z,34.298,34.6449,33.6861,36.1066,31.2792
118,M,435.382,424.157,434.079,442.405,468.484
118,Y,115.161,108.068,113.588,115.887,115.818
118,Z,34.558,34.9357,33.9406,36.1568,31.4718
119,M,426.044,432.142,425.771,440.465,473.835
119,Y,115.036,107.988,113.783,115.798,116.511
119,Z,34.726,35.1532,33.9991,36.2314,31.607
120,M,436.54,442.027,426.394,448.618,484.952
120,Y,115.584,108.181,113.689,116.021,117.469
120,Z,34.7931,35.0754,34.2907,36.3501,31.893
121,M,436.986,440.125,425.154,444.257,474.256
121,Y,115.949,108.336,113.857,115.98,117.907
121,Z,35.0248,34.9305,34.6357,36.3045,32.3173
122,M,442.787,454.612,426.739,443.931,462.831
122,Y,116.432,108.099,114.365,116.34,117.529
122,Z,35.286,34.8748,34.6815,36.3049,32.8193
123,M,447.108,460.451,438.065,439.138,459.748
123,Y,116.936,108.877,115.196,116.521,117.333
123,Z,35.4465,34.9126,34.6916,36.3911,33.4166
124,M,450.098,448.606,441.059,440.224,464.173
124,Y,117.658,109.092,115.867,116.975,117.277
124,Z,35.6241,34.8927,34.7159,36.3584,34.0617
125,M,445.588,446.945,447.353,442.102,466.356
125,Y,118.089,109.455,116.662,117.248,117.532
125,Z,35.8875,34.7777,34.8574,36.4013,34.6868
126,M,452.329,450.851,450.317,434.791,470.12
126,Y,118.562,110.147,117.443,117.377,117.612
126,Z,35.9697,34.6397,35.0993,36.4741,35.1534
127,M,448.496,457.966,449.386,439.912,473.508
127,Y,119.327,110.787,118.039,117.4,117.793
127,Z,36.0981,34.3489,35.3548,36.3705,35.6952
128,M,452.246,458.069,462.947,437.321,472.957
128,Y,120.163,111.545,119.129,117.036,118.373
128,Z,36.1097,34.0772,35.4938,36.3483,36.1245
129,M,449.322,465.362,455.352,434.989,476.062
129,Y,120.57,112.788,119.301,116.244,119.177
129,Z,36.1389,33.913,35.6451,36.3666,36.345
130,M,463.79,460.226,457.517,432.89,476.155
130,Y,121.273,113.616,119.313,115.838,119.966
130,Z,36.0994,33.8879,35.7062,36.3387,36.5623
131,M,468.711,468.203,456.765,440.001,477.14
131,Y,121.647,114.237,119.446,116.267,120.722
131,Z,36.2715,33.9484,35.6768,36.4085,36.8632
132,M,456.94,458.283,457.889,440.101,469.926
132,Y,121.642,114.81,119.585,116.266,121.15
132,Z,36.3861,33.9971,35.7294,36.3957,37.0004
133,M,448.146,468.255,461.6,441.091,456.233
133,Y,121.463,116.499,119.424,116.085,120.847
133,Z,36.5377,33.9227,35.8889,36.5087,36.8819
134,M,460.031,465.529,455.04,442.882,452.91
134,Y,121.762,117.539,118.8,115.604,120.567
134,Z,36.6959,34.1669,36.1498,36.5656,36.8202
135,M,450.928,456.776,456.336,447.194,458.019
135,Y,121.323,118.114,118.784,115.489,120.281
135,Z,36.9222,34.2341,36.3603,36.7079,36.8028
136,M,448.135,453.399,457.502,442.974,459.917
136,Y,120.994,118.23,118.46,115.336,120.019
136,Z,37.0577,34.3482,36.6096,36.7938,36.8827
137,M,444.722,456.659,463.952,447.277,452.625
137,Y,120.103,118.443,118.481,115.373,119.701
137,Z,37.2059,34.5653,36.8547,36.8342,36.908
138,M,442.549,455.093,456.257,436.749,458.663
138,Y,119.779,118.172,118.103,115.617,119.849
138,Z,37.4459,34.7663,37.0419,36.8413,36.9646
139,M,435.195,452.784,443.931,435.374,447.897
139,Y,119.258,117.927,117.577,115.614,119.197
139,Z,37.7085,35.004,37.3838,36.7272,37.1468
140,M,438.475,442.605,451.738,437.737,454.407
140,Y,118.788,117.466,117.387,115.961,118.922
140,Z,37.8362,35.394,37.4379,36.4787,37.399
141,M,453.128,442.445,437.164,434.463,450.366
141,Y,118.948,117.269,116.773,116.063,118.716
141,Z,38.0567,35.6538,37.4416,36.3511,37.6465
142,M,436.615,451.3,430.348,437.817,445.83
142,Y,118.961,117.565,116.052,116.237,118.133
142,Z,38.1742,35.8488,37.4835,36.4859,37.8837
143,M,437.053,440.37,443.113,439.035,448.047
143,Y,118.944,117.682,116.053,115.836,117.974
143,Z,38.1725,36.0287,37.527,36.4855,38.0183
144,M,442.848,442.233,442.002,444.632,437.442
144,Y,119.614,117.958,115.862,115.957,117.529
144,Z,38.1162,36.5587,37.4764,36.4288,37.9231
145,M,447.163,440.31,432.002,445.168,435.098
145,Y,120.486,117.823,115.36,116.06,116.958
145,Z,38.2101,36.8849,37.2808,36.2778,37.8352
146,M,438.447,434.079,423.901,447.452,445.588
146,Y,121.009,117.721,114.43,116.288,116.862
146,Z,38.0725,37.0655,37.2758,36.2416,37.7455
147,M,430.602,433.871,422.911,448.606,442.429
147,Y,121.024,117.516,113.876,116.544,116.602
147,Z,37.9691,37.1019,37.1741,36.1938,37.6631
148,M,428.942,428.284,429.22,444.246,437.786
148,Y,120.825,117.265,113.831,116.566,116.387
148,Z,37.6895,37.1687,37.1807,36.2054,37.5636
149,M,424.748,432.256,429.498,451.121,431.808
149,Y,120.653,117.238,113.508,117.126,116.245
149,Z,37.5878,37.0837,37.0619,36.2819,37.61
150,M,428.173,429.53,430.648,443.809,428.227
150,Y,120.634,117.133,113.244,117.405,115.837
150,Z,37.4244,37.0066,36.8969,36.2809,37.4053
151,M,433.056,431.577,434.384,447.128,425.004
151,Y,120.692,116.761,113.461,117.765,115.37
151,Z,37.2768,36.862,36.8373,36.3898,37.319
152,M,416.75,431.619,438.645,437.515,432.004
152,Y,119.866,116.639,113.973,117.755,115.261
152,Z,37.3271,36.8004,36.6446,36.4218,37.2544
153,M,416.475,429.857,428.981,438.764,427.503
153,Y,119.194,116.625,114.023,117.705,114.974
153,Z,37.3312,36.8933,36.4185,36.4764,37.0713
154,M,412.628,433.672,431.083,442.587,425.253
154,Y,118.73,116.796,114.278,117.949,114.819
154,Z,37.326,36.93,36.4187,36.3504,37.0215
155,M,430.765,434.404,437.474,442.429,424.128
155,Y,119.155,116.736,115.033,118.088,114.751
155,Z,37.536,37.0164,36.3588,36.3884,36.8818
156,M,436.288,433.264,445.027,447.686,426.715
156,Y,119.661,116.341,115.889,118.585,114.612
156,Z,37.8097,36.9742,36.2011,36.421,36.7027
157,M,436.76,433.138,448.224,441.617,427.243
157,Y,119.899,115.901,116.633,118.827,114.914
157,Z,37.9738,36.942,35.9093,36.4923,36.6725
158,M,438.084,441.124,453.802,445.156,426.819
158,Y,120.028,115.926,117.184,119.344,115.234
158,Z,37.9787,36.8777,35.7356,36.5728,36.5909
159,M,444.675,440.211,460.622,447.44,421.937
159,Y,120.254,116.15,117.73,119.903,115.333
159,Z,37.9161,36.7989,35.7213,36.5796,36.5235
160,M,440.708,441.19,464.059,448.596,434.643
160,Y,120.11,116.352,118.153,120.178,115.935
160,Z,37.8623,36.7905,35.6202,36.7554,36.4789
161,M,447.937,429.471,459.953,454.136,428.079
161,Y,120.21,115.896,118.132,120.629,116.216
161,Z,37.8563,36.7576,35.5372,36.8431,36.3509
162,M,453.543,432.424,458.958,453.723,432.071
162,Y,120.498,115.602,118.276,121.048,116.817
162,Z,37.8744,36.6409,35.6053,36.9561,36.2044
163,M,467.589,429.682,461.662,450.65,439.264
163,Y,121.361,115.346,118.596,121.23,117.403
163,Z,37.6153,36.6026,35.7658,36.9527,36.1701
164,M,456.83,438.914,456.896,443.385,438.538
164,Y,122.01,115.362,118.603,121.291,117.918
164,Z,37.4042,36.5983,35.7816,36.937,36.0801
165,M,463.347,447.222,445.406,441.347,439.684
165,Y,122.763,115.441,118.38,120.898,118.175
165,Z,37.2587,36.6519,35.8616,37.0136,36.0316
166,M,462.912,446.6,451.266,442.212,436.216
166,Y,123.722,115,118.082,120.464,118.343
166,Z,37.3922,36.6331,36.0987,37.0574,36.0101
167,M,463.421,445.14,453.839,439.391,426.794
167,Y,124.442,115.16,118.418,119.846,117.859
167,Z,37.5507,36.509,36.3673,37.2134,35.9664
168,M,464.779,436.626,457.055,445.852,436.315
168,Y,124.963,115.371,118.515,119.554,118.207
168,Z,37.6257,36.371,36.6008,37.2893,36.0613
169,M,464.201,439.763,459.95,435.467,443.983
169,Y,125.329,115.864,118.928,119.185,118.62
169,Z,37.666,36.3788,36.7737,37.4516,36.1617
170,M,454.681,448.887,468.855,442.32,435.585
170,Y,125.119,116.344,120.238,119.203,118.673
170,Z,37.7369,36.4492,36.945,37.627,36.1927
171,M,454.213,458.898,475.069,428.688,435.226
171,Y,124.92,117.316,121.374,118.721,119.01
171,Z,37.6917,36.5124,37.0776,37.713,36.3816
172,M,463.692,458.009,475.262,429.919,426.804
172,Y,125.3,118.02,122.578,118.585,118.722
172,Z,37.7233,36.3695,37.071,37.8548,36.4698
173,M,469.522,457.208,480.836,438.227,431.823
173,Y,125.642,118.727,123.826,118.66,118.71
173,Z,37.8135,36.2772,37.1161,37.986,36.6584
174,M,460.37,461.887,475.953,440.305,430.041
174,Y,125.596,119.619,124.928,118.801,118.474
174,Z,38.0843,36.1969,37.2168,38.0432,36.8422
175,M,453.033,449.898,465.257,434.974,426.637
