time,state,patch1,patch2,patch3,patch4,patch5
117,Z,36.1116,32.534,33.2478,34.6371,35.5618
118,M,464.901,442.464,471.22,453.568,420.198
118,Y,115.619,108.397,119.08,117.238,112.454
118,Z,36.2343,32.5486,33.4988,34.8385,35.7549
119,M,456.211,436.017,467.298,451.411,432.178
119,Y,115.662,108.887,119.326,117.562,111.844
119,Z,36.3604,32.5941,33.9805,34.9619,35.8617
120,M,451.99,426.616,467.368,449.47,440.26
120,Y,115.509,108.753,119.772,117.615,111.835
120,Z,36.4059,32.5858,34.4854,35.2295,35.973
121,M,449.091,428.954,469.231,460.323,440.334
121,Y,115.198,108.498,120.15,118.683,111.351
121,Z,36.4183,32.663,34.8275,35.488,35.9448
122,M,449.182,437.359,454.708,452.991,447.601
122,Y,115.074,108.709,120.107,119.343,111.338
122,Z,36.519,32.8695,35.1514,35.6191,35.8482
123,M,451.964,431.423,454.237,456.292,438.841
123,Y,115.301,108.646,119.779,120.082,111.072
123,Z,36.4698,33.2422,35.464,35.869,35.829
124,M,457.167,451.28,449.313,443.963,427.357
124,Y,115.905,109.442,119.434,119.959,110.426
124,Z,36.3939,33.5703,35.7208,35.9338,35.7384
125,M,451.05,450.252,442.182,442.766,438.621
125,Y,115.991,109.924,118.887,119.585,110.481
125,Z,36.2526,33.76,36.1291,36.0002,35.7509
126,M,450.045,436.727,438.464,448.89,438.859
126,Y,116.346,110.074,118.121,119.322,110.43
126,Z,36.1846,33.7332,36.4587,36.1833,35.8001
127,M,438.341,438.954,436.918,443.601,439.073
127,Y,115.779,110.438,117.172,118.984,110.83
127,Z,36.4049,33.7421,36.9063,36.3238,35.7308
128,M,422.407,428.359,431.026,446.041,439.266
128,Y,114.985,110.348,116.243,118.479,110.942
128,Z,36.3698,33.8852,37.2402,36.5506,35.5559
129,M,443.166,435.023,433.823,445.537,432.239
129,Y,114.729,110.502,115.468,118.045,111.184
129,Z,36.2824,34.016,37.3685,36.7906,35.2892
130,M,442.949,439.221,439.041,443.283,432.215
130,Y,114.499,110.76,114.644,117.758,111.684
130,Z,36.2961,34.1698,37.4458,36.8922,35.098
131,M,441.855,440.299,437.437,453.855,435.794
131,Y,113.967,110.664,114.392,117.979,112.225
131,Z,36.2479,34.1278,37.5857,36.9089,35.095
132,M,431.869,434.069,442.293,455.269,436.314
132,Y,113.495,110.407,114.475,118.155,112.361
132,Z,36.1503,34.0479,37.7043,37.2438,34.9433
133,M,436.382,441.062,437.664,457.442,445.783
133,Y,113.058,110.946,114.299,118.507,112.713
133,Z,36.1115,34.114,37.6908,37.4511,34.9389
134,M,427.844,442.856,434.397,459.398,457.905
134,Y,112.165,111.758,114.22,118.663,113.135
134,Z,36.1825,34.0943,37.5878,37.6829,34.8556
135,M,423.76,442.67,439.558,455.758,456.214
135,Y,111.563,111.895,114.427,118.574,113.42
135,Z,36.3722,34.3439,37.4798,37.6443,34.653
136,M,430.884,440.703,435.202,451.582,452.893
136,Y,111.452,111.893,114.149,118.772,113.622
136,Z,36.3991,34.4953,37.3079,37.5271,34.67
137,M,439.995,430.833,429.482,451.424,453.503
137,Y,111.927,111.474,113.378,118.959,113.809
137,Z,36.5105,34.5423,37.0677,37.4444,34.6541
138,M,444.596,433.65,429.734,442.282,448.653
138,Y,112.406,111.205,113.076,118.639,113.976
138,Z,36.3328,34.6565,36.7699,37.3384,34.7797
139,M,450.536,429.885,429.06,440.354,449.688
139,Y,113.213,111.107,112.794,118.082,114.173
139,Z,36.0834,34.6285,36.4784,37.1801,34.8148
140,M,445.983,437.296,431.154,433.218,450.619
140,Y,113.716,111.358,112.64,117.806,113.855
140,Z,36.0031,34.6768,36.2351,37.0439,34.8908
141,M,430.184,438.567,428.539,432.196,449.657
141,Y,113.725,111.483,112.588,117.428,113.774
141,Z,35.9308,34.7577,35.9764,36.9538,35.0475
142,M,437.566,446.91,427.985,433.977,445.191
142,Y,114.071,112.169,112.543,117.199,112.981
142,Z,35.764,34.7275,35.8974,37.023,35.2175
143,M,435.209,450.819,441.886,422.079,448.372
143,Y,114.668,113.023,113.093,116.277,112.387
143,Z,35.6159,34.6469,35.9235,37.0783,35.26
144,M,429.488,450.737,439.098,415.871,436.835
144,Y,114.566,113.989,113.651,114.998,111.889
144,Z,35.4787,34.8159,35.8683,37.1887,35.3705
145,M,422.54,444.363,422.188,418.384,447.152
145,Y,114.004,114.734,113.464,114.267,111.715
145,Z,35.1985,35.0709,35.8434,37.2376,35.5031
146,M,428.886,439.527,423.169,422.446,449.236
146,Y,113.615,114.896,113.419,114.148,111.63
146,Z,35.0096,35.1138,35.9083,37.2097,35.5925
147,M,424.697,449.574,421.352,421.601,443.913
147,Y,113.408,114.789,113.178,113.886,111.569
147,Z,34.9748,35.1133,35.821,37.272,35.6558
148,M,428.127,445.117,436.817,424.441,446.321
148,Y,113.292,114.208,113.808,113.574,112.132
148,Z,35.1239,34.9819,35.5792,37.3305,35.7145
149,M,427.615,437.505,442.635,424.297,438.589
149,Y,113.437,113.747,114.351,113.457,111.935
149,Z,35.2742,34.8974,35.4846,37.2301,35.7669
150,M,426.253,439.655,438.872,423.267,431.63
150,Y,113.897,114.058,114.804,113.297,111.207
150,Z,35.5276,34.8667,35.396,37.0554,35.8285
151,M,438.528,443.389,436.385,430.44,437.967
151,Y,114.59,114.413,114.718,113.12,111.113
151,Z,35.6854,34.9453,35.3477,36.9689,35.729
152,M,434.275,450.35,446.746,435.096,440.071
152,Y,114.995,114.945,115.151,113.317,111.368
152,Z,35.6882,34.9846,35.3312,36.8502,35.7034
153,M,455.648,448.515,447.072,428.487,430.264
153,Y,116.08,115.553,115.956,113.472,110.979
153,Z,35.7967,35.1999,35.3171,36.7783,35.4545
154,M,452.383,446.864,444.664,427.038,432.237
154,Y,116.904,116.06,116.567,112.892,110.65
154,Z,35.9841,35.4677,35.4898,36.4889,35.2682
155,M,451.244,453.477,439.798,427.534,438.513
155,Y,117.459,116.823,116.981,112.163,110.865
155,Z,35.952,35.7709,35.6649,36.0877,35.1118
156,M,464.62,449.53,442.618,421.681,432.462
156,Y,118.329,117.555,117.22,111.54,110.686
156,Z,35.7755,36.0048,35.6061,35.8583,35.0573
157,M,468.558,454.077,441.556,427.213,433.316
157,Y,119.5,117.937,117.123,111.309,111.024
157,Z,35.6537,36.0556,35.592,35.8209,35.0307
158,M,465.802,446.469,446.901,432.192,433.184
158,Y,120.062,118.047,117.443,111.204,111.453
158,Z,35.5887,36.022,35.5163,35.7388,35.0116
159,M,459.722,442.322,443.611,435.772,436.666
159,Y,120.518,118.152,117.394,111.28,111.944
159,Z,35.5522,35.8396,35.7141,35.6406,35.1881
160,M,460.55,443.09,447.85,435.395,438.899
160,Y,120.669,118.362,117.781,111.513,112.53
160,Z,35.5978,35.6951,35.8844,35.6039,35.1264
161,M,457.695,437.481,441.765,452.156,449.909
161,Y,120.43,118.219,117.621,112.235,113.068
161,Z,35.7421,35.7925,36.0269,35.5537,34.8979
162,M,456.925,429.733,444.388,451.94,449.918
162,Y,120.466,117.7,117.792,112.586,113.364
162,Z,35.9595,35.904,35.9996,35.4983,34.8685
163,M,458.033,429.96,446.749,453.546,448.127
163,Y,120.775,117.534,118.024,113.093,113.47
163,Z,36.0866,36.071,36.1356,35.5601,34.9484
164,M,457.23,437.364,444.374,449.591,458.214
164,Y,121.136,117.391,118.188,113.878,113.832
164,Z,36.427,36.2617,36.3881,35.6088,34.8265
165,M,456.507,427.827,437.737,446.932,462.793
165,Y,121.471,116.998,117.816,114.544,114.094
165,Z,36.6858,36.4209,36.58,35.4266,34.723
166,M,454.956,438.144,440.763,431.039,469.613
166,Y,121.922,117.201,117.783,114.267,114.425
166,Z,36.86,36.6602,36.71,35.1978,34.7906
167,M,458.96,439.33,439.887,435.635,471.252
167,Y,122.194,117.164,117.614,114.353,114.883
167,Z,37.133,36.8902,36.7848,35.0024,34.7344
168,M,457.164,447.597,433.698,442.472,461.927
168,Y,122.207,117.517,117.325,114.686,115.011
168,Z,37.5003,37.0099,36.7545,34.93,34.8406
169,M,447.448,445.137,435.328,435.124,454.434
169,Y,121.773,117.502,117.421,114.581,114.738
169,Z,37.6769,37.0444,36.8549,34.8972,34.9752
170,M,445.003,462.724,442.196,427.612,447.691
170,Y,121.293,118.056,117.636,114.332,114.268
170,Z,37.8199,37.0774,36.8394,34.9209,35.1292
171,M,438.303,466.851,439.376,429.851,450.622
171,Y,120.874,118.446,117.645,114.485,113.986
171,Z,37.8673,37.1433,36.9609,34.9939,35.3132
172,M,435.872,456.166,439.538,429.166,458.659
172,Y,120.312,118.235,117.688,114.562,114.247
172,Z,37.7921,37.0982,36.9107,35.2204,35.4819
173,M,430.985,450.15,432.485,425.849,461.394
173,Y,119.465,117.9,117.66,114.434,114.762
173,Z,37.8036,36.9355,36.9644,35.3308,35.5749
174,M,429.287,446.535,437.836,431.864,470.154
174,Y,118.576,117.776,117.844,114.425,115.56
174,Z,37.9003,36.8833,37.0371,35.4896,35.6082
175,M,433.158,446.881,439.953,439.978,468.139
175,Y,117.802,117.527,117.96,114.646,116.555
