humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
422,0.636788,I,S,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
159,1.32795,I,S,1
447,1.04042,I,S,4
215,2.70304,I,S,2
394,3.84405,I,S,3
179,4.66764,I,S,1
326,5.08889,I,S,3
87,6.54976,I,S,0
134,6.99237,I,S,1
244,6.79135,I,S,2
239,7.86472,I,S,0
413,7.13529,I,S,4
247,8.23894,I,S,2
0,10,_,F,0
2,10,_,F,0
3,10,_,F,0
4,10,_,F,0
18,10,_,F,0
19,10,_,F,0
20,10,_,F,0
22,10,_,F,3
33,10,_,F,0
37,10,_,F,0
51,10,_,F,0
83,10,_,F,0
84,10,_,F,0
85,10,_,F,1
92,10,_,F,0
97,10,_,F,0
108,10,_,F,1
109,10,_,F,1
110,10,_,F,1
114,10,_,F,1
116,10,_,F,1
120,10,_,F,1
125,10,_,F,1
131,10,_,F,1
136,10,_,F,1
140,10,_,F,1
146,10,_,F,1
148,10,_,F,1
152,10,_,F,1
158,10,_,F,1
161,10,_,F,1
166,10,_,F,1
189,10,_,F,1
191,10,_,F,1
195,10,_,F,1
211,10,_,F,2
233,10,_,F,2
241,10,_,F,2
246,10,_,F,2
250,10,_,F,2
251,10,_,F,4
254,10,_,F,2
259,10,_,F,2
268,10,_,F,2
272,10,_,F,2
276,10,_,F,2
295,10,_,F,2
299,10,_,F,2
320,10,_,F,3
329,10,_,F,3
332,10,_,F,4
333,10,_,F,3
334,10,_,F,3
342,10,_,F,3
344,10,_,F,3
349,10,_,F,2
366,10,_,F,3
373,10,_,F,3
382,10,_,F,3
384,10,_,F,3
400,10,_,F,4
423,10,_,F,4
429,10,_,F,4
439,10,_,F,2
443,10,_,F,4
460,10,_,F,4
461,10,_,F,0
462,10,_,F,2
471,10,_,F,1
472,10,_,F,4
486,10,_,F,1
2,11,I,P,0
3,11,I,P,0
4,11,I,P,0
18,11,I,P,1
37,11,I,P,0
83,11,I,P,0
85,11,I,P,0
97,11,I,P,0
108,11,I,P,1
109,11,I,P,1
110,11,I,P,1
114,11,I,P,1
120,11,I,P,1
131,11,I,P,1
136,11,I,P,1
140,11,I,P,1
152,11,I,P,1
161,11,I,P,1
189,11,I,P,1
191,11,I,P,1
211,11,I,P,2
233,11,I,P,2
246,11,I,P,2
250,11,I,P,2
251,11,I,P,4
254,11,I,P,2
259,11,I,P,2
272,11,I,P,2
320,11,I,P,3
332,11,I,P,4
334,11,I,P,3
342,11,I,P,3
344,11,I,P,3
349,11,I,P,2
382,11,I,P,3
400,11,I,P,4
408,11.2864,I,S,4
429,11,I,P,4
443,11,I,P,4
460,11,I,P,4
486,11,I,P,1
328,14.6691,I,S,3
336,15.0383,I,S,3
311,17.5463,I,S,3
21,18.4466,I,S,3
79,18.742,I,S,0
129,18.498,I,S,0
169,18.3046,I,S,1
236,18.8777,I,S,2
192,20.3731,I,S,1
370,22.5654,I,S,3
154,23,S,I,1
322,23.3642,I,S,3
314,24,S,I,3
186,25,S,I,0
294,25,S,I,2
348,25.885,I,S,3
351,25,S,I,3
437,25,S,I,4
451,25,S,I,4
40,26,S,I,0
144,26,S,I,1
174,26,S,I,1
281,26,S,I,2
388,26,S,I,3
215,27,S,I,2
306,27,S,I,4
396,27,S,I,0
61,28,S,I,0
226,28.2135,I,S,2
229,28,S,I,2
240,28,S,I,2
266,28.2288,I,S,2
328,28,S,I,3
392,28,S,I,3
426,28,S,I,4
160,29,S,I,1
199,29,S,I,1
423,29.3268,I,S,4
490,29.4587,I,S,4
493,29,S,I,4
129,30,S,I,1
280,30,S,I,2
326,30,S,I,3
339,30,S,I,3
464,30,S,I,4
475,30,S,I,4
489,30,S,I,4
98,31,S,I,0
262,31,S,I,2
64,32,S,I,0
209,32.8092,I,S,2
234,32.7579,I,S,2
348,32,S,I,3
405,32.9762,I,S,4
33,33.5212,I,S,3
87,33,S,I,0
103,33,S,I,1
220,33,S,I,2
337,33.0506,I,S,3
436,33,S,I,4
57,34,S,I,0
200,34,S,I,2
207,34,S,I,2
361,34,S,I,3
413,34,S,I,4
56,35,S,I,3
82,35,S,I,0
101,35,S,I,1
186,35,_,F,1
294,35,_,F,2
303,35,S,I,2
353,35,S,I,4
437,35,_,F,4
445,35,S,I,4
78,36,S,I,1
123,36.9983,I,S,1
168,36,S,I,1
386,36,S,I,3
396,36.3498,I,S,3
417,36,S,I,4
437,36,I,P,4
213,37,S,I,2
243,37,S,I,2
324,37,S,I,3
337,37,S,I,3
413,37.1969,I,S,4
483,37.3361,I,S,4
0,38.6153,I,S,0
61,38,_,F,0
99,38.7188,I,S,0
238,38,S,I,2
255,38,S,I,2
270,38.8128,I,S,2
282,38,S,I,0
328,38,_,F,3
358,38,S,I,3
61,39,I,P,0
90,39,S,I,0
267,39,S,I,2
287,39.727,I,S,3
328,39,I,P,3
493,39,_,F,2
65,40,S,I,0
111,40,S,I,1
129,40,_,F,3
151,40,S,I,4
166,40.6613,I,S,1
280,40,_,F,2
326,40,_,F,3
471,40.6523,I,S,4
493,40,I,P,2
58,41.4379,I,S,0
62,41,S,I,0
70,41,S,I,0
98,41,_,F,0
139,41.6506,I,S,1
239,41,S,I,2
257,41,S,I,2
266,41,S,I,2
316,41.5703,I,S,3
369,41,S,I,2
393,41.609,I,S,3
449,41,S,I,4
8,42,S,I,4
98,42,I,P,0
106,42,S,I,1
164,42.4432,I,S,1
279,42,S,I,2
333,42.3627,I,S,3
396,42,S,I,1
421,42,S,I,4
422,42,S,I,4
447,42,S,I,4
2,43,P,S,0
3,43,P,S,0
4,43,P,S,0
18,43,P,S,0
37,43,P,S,4
52,43,S,I,0
83,43,P,S,0
85,43,P,S,0
97,43,P,S,0
108,43,P,S,1
109,43,P,S,1
110,43,P,S,1
114,43,P,S,1
120,43,P,S,1
131,43,P,S,1
136,43,P,S,1
140,43,P,S,1
152,43,P,S,1
161,43,P,S,1
175,43,S,I,1
189,43,P,S,1
191,43,P,S,1
211,43,P,S,2
233,43,P,S,2
240,43.2966,I,S,2
244,43,S,I,2
246,43,P,S,2
250,43,P,S,2
251,43,P,S,2
254,43,P,S,2
259,43,P,S,2
261,43,S,I,2
272,43,P,S,2
320,43,P,S,4
330,43,S,I,3
332,43,P,S,3
334,43,P,S,3
334,43,S,I,3
340,43,S,I,3
342,43,P,S,3
344,43,P,S,3
349,43,P,S,2
382,43,P,S,3
400,43,P,S,4
429,43,P,S,4
443,43,P,S,4
447,43.3103,I,S,4
460,43,P,S,4
460,43,S,I,4
469,43,S,I,1
486,43,P,S,4
14,44,S,I,0
28,44,S,I,0
29,44,S,I,1
194,44,S,I,1
207,44,_,F,2
287,44,S,I,2
352,44.3981,I,S,3
5,45,S,I,0
23,45.9631,I,S,0
55,45,S,I,0
110,45,S,I,1
120,45,S,I,1
133,45,S,I,1
141,45,S,I,4
172,45,S,I,1
292,45,S,I,2
353,45,_,F,3
445,45,_,F,3
88,46,S,I,1
107,46,S,I,1
206,46,S,I,2
353,46,I,P,3
386,46,_,F,3
153,47,S,I,4
212,47,S,I,2
224,47,S,I,2
258,47,S,I,2
272,47,S,I,2
307,47,S,I,3
403,47,S,I,4
427,47,S,I,4
102,48,S,I,1
236,48,S,I,2
282,48,_,F,2
326,48.5599,I,S,3
358,48,_,F,3
416,48,S,I,4
17,49,S,I,0
57,49.4115,I,S,0
75,49,S,I,0
96,49,S,I,0
114,49,S,I,1
116,49.3315,I,S,1
117,49,S,I,1
166,49,S,I,4
269,49,S,I,2
277,49,S,I,2
282,49,I,P,2
289,49,S,I,2
325,49.772,I,S,3
382,49,S,I,0
65,50,_,F,0
111,50,_,F,4
178,50,S,I,1
234,50,S,I,2
268,50.5108,I,S,2
428,50,S,I,4
443,50,S,I,4
468,50,S,I,4
474,50,S,I,4
497,50,S,I,4
62,51,_,F,0
65,51,I,P,0
118,51,S,I,1
189,51,S,I,1
214,51,S,I,2
266,51,_,F,4
380,51,S,I,3
400,51,S,I,4
458,51,S,I,4
466,51,S,I,4
8,52,_,F,0
93,52,S,I,0
112,52,S,I,1
134,52,S,I,1
152,52,S,I,1
160,52.8731,I,S,1
182,52,S,I,1
184,52,S,I,1
266,52,I,P,4
308,52,S,I,3
333,52,S,I,3
374,52,S,I,3
396,52,_,F,0
424,52,S,I,4
59,53,S,I,0
156,53,S,I,1
175,53,_,F,1
190,53.9097,I,S,1
244,53,_,F,2
245,53.7261,I,S,2
296,53,S,I,1
330,53,_,F,3
344,53,S,I,3
396,53,I,P,0
471,53,S,I,4
14,54,_,F,0
29,54,_,F,0
143,54,S,I,1
159,54,S,I,2
173,54,S,I,1
194,54,_,F,1
202,54,S,I,2
311,54,S,I,3
425,54,S,I,4
434,54,S,I,4
444,54,S,I,4
4,55,S,I,0
5,55,_,F,0
12,55.6495,I,S,0
14,55,I,P,0
86,55,S,I,0
169,55,S,I,1
172,55,_,F,1
181,55,S,I,1
194,55,I,P,1
364,55,S,I,3
367,55,S,I,3
88,56.3168,I,S,0
102,56.0482,I,S,1
258,56.5409,I,S,2
270,56,S,I,2
303,56.8216,I,S,3
366,56.089,I,S,3
488,56,S,I,4
1,57,S,I,0
18,57,S,I,0
69,57,S,I,4
71,57,S,I,0
293,57,S,I,2
300,57,S,I,3
305,57,S,I,3
307,57,_,F,3
412,57,S,I,4
19,58.5101,I,S,0
97,58,S,I,1
291,58.2905,I,S,0
294,58.207,I,S,2
307,58,I,P,3
343,58,S,I,3
416,58,_,F,4
17,59,_,F,0
53,59,S,I,1
96,59,_,F,0
114,59,_,F,1
116,59,S,I,1
166,59,_,F,3
269,59,_,F,1
279,59.4295,I,S,4
289,59,_,F,2
304,59.9545,I,S,3
391,59,S,I,3
398,59,S,I,3
416,59,I,P,4
475,59.4679,I,S,4
485,59,S,I,4
494,59,S,I,4
17,60,I,P,0
24,60,S,I,0
67,60.8427,I,S,1
103,60.9755,I,S,1
115,60.6696,I,S,1
209,60,S,I,2
234,60,_,F,2
289,60,I,P,2
317,60,S,I,1
332,60,S,I,3
376,60,S,I,3
428,60,_,F,4
440,60,S,I,4
443,60,_,F,4
468,60,_,F,4
91,61,S,I,0
158,61.9084,I,S,1
174,61.4643,I,S,1
234,61,I,P,2
256,61,S,I,2
258,61,S,I,2
327,61,S,I,4
368,61,S,I,3
400,61,_,F,4
428,61,I,P,4
443,61,I,P,4
468,61,I,P,4
470,61,S,I,4
96,62.9134,I,S,0
112,62,_,F,1
129,62.2612,I,S,1
152,62,_,F,1
3,63,S,I,0
24,63.024,I,S,2
131,63,S,I,1
137,63,S,I,1
140,63,S,I,1
181,63.3574,I,S,1
231,63,S,I,2
255,63.9135,I,S,2
296,63,_,F,1
377,63.9816,I,S,3
99,64,S,I,0
159,64,_,F,1
173,64,_,F,1
185,64,S,I,1
257,64.4989,I,S,2
296,64,I,P,1
322,64,S,I,2
326,64,S,I,3
57,65,S,I,0
95,65,S,I,0
169,65,_,F,1
173,65,I,P,1
317,65.9917,I,S,2
332,65.896,I,S,3
340,65.5329,I,S,3
364,65,_,F,3
370,65,S,I,3
385,65,S,I,3
446,65,S,I,4
463,65,S,I,4
19,66,S,I,0
21,66,S,I,3
74,66,S,I,0
188,66,S,I,1
259,66,S,I,4
260,66,S,I,2
268,66,S,I,2
284,66,S,I,2
315,66.6167,I,S,3
324,66.0146,I,S,3
364,66,I,P,3
393,66,S,I,1
18,67,_,F,0
27,67,S,I,0
69,67,_,F,0
155,67,S,I,1
233,67,S,I,2
262,67.2782,I,S,2
300,67,_,F,3
316,67,S,I,3
450,67,S,I,4
62,68.2135,I,S,0
69,68,I,P,0
97,68.0095,I,S,0
123,68,S,I,1
148,68.9389,I,S,1
226,68,S,I,2
291,68,S,I,2
343,68,_,F,3
366,68,S,I,3
437,68,P,S,4
491,68,S,I,4
36,69,S,I,0
44,69.8954,I,S,1
53,69,_,F,0
190,69,S,I,1
257,69,S,I,2
343,69,I,P,3
357,69,S,I,1
398,69,_,F,3
412,69.881,I,S,0
485,69,_,F,4
494,69,_,F,4
53,70,I,P,2
79,70,S,I,0
85,70,S,I,1
104,70,S,I,1
151,70.2198,I,S,1
246,70,S,I,4
274,70,S,I,2
286,70,S,I,2
398,70,I,P,3
440,70,_,F,4
498,70,S,I,4
21,71.141,I,S,0
23,71,S,I,0
61,71,P,S,0
108,71,S,I,1
115,71,S,I,1
251,71,S,I,2
321,71,S,I,3
327,71,_,F,3
328,71,P,S,3
336,71,S,I,3
395,71,S,I,3
435,71.9787,I,S,4
440,71,I,P,4
470,71,_,F,4
34,72,S,I,0
405,72,S,I,4
406,72.483,I,S,4
493,72,P,S,3
79,73.0216,I,S,0
125,73.5551,I,S,1
131,73,_,F,1
137,73,_,F,1
160,73,S,I,1
285,73,S,I,2
304,73,S,I,3
340,73,S,I,3
98,74,P,S,0
98,74,S,I,0
99,74,_,F,0
131,74,I,P,1
137,74,I,P,1
142,74,S,I,1
221,74,S,I,3
262,74,S,I,2
326,74,_,F,3
342,74,S,I,2
356,74,S,I,0
394,74,S,I,3
447,74,S,I,4
481,74,S,I,4
496,74,S,I,4
24,75,S,I,0
39,75,S,I,3
57,75,_,F,0
103,75,S,I,1
164,75,S,I,1
232,75,S,I,2
278,75,S,I,2
326,75,I,P,3
349,75,S,I,3
366,75.1517,I,S,3
446,75,_,F,4
475,75,S,I,4
54,76,S,I,0
74,76,_,F,0
83,76,S,I,0
109,76,S,I,1
284,76,_,F,2
317,76,S,I,3
355,76,S,I,3
369,76.4324,I,S,3
377,76,S,I,3
393,76,_,F,3
408,76,S,I,4
410,76,S,I,4
446,76,I,P,4
67,77,S,I,0
136,77,S,I,1
180,77.7165,I,S,1
186,77.946,I,S,1
233,77,_,F,2
393,77,I,P,3
80,78,S,I,0
226,78,_,F,2
233,78,I,P,2
254,78,S,I,2
320,78,S,I,4
346,78.5086,I,S,1
353,78,P,S,3
369,78,S,I,3
10,79,S,I,0
16,79,S,I,0
39,79.9163,I,S,3
94,79,S,I,0
190,79,_,F,1
257,79,_,F,1
290,79,S,I,2
357,79,_,F,3
408,79.7029,I,S,2
6,80,S,I,0
85,80,_,F,0
129,80,S,I,1
132,80,S,I,1
171,80,S,I,1
190,80,I,P,1
108,81,_,F,1
113,81,S,I,1
129,81.2816,I,S,1
167,81,S,I,1
250,81,S,I,2
282,81,P,S,3
329,81.2776,I,S,3
336,81,_,F,3
430,81,S,I,4
435,81,S,I,4
34,82,_,F,0
107,82.2074,I,S,1
108,82,I,P,1
122,82,S,I,1
125,82,S,I,3
208,82,S,I,2
336,82,I,P,3
34,83,I,P,0
65,83,P,S,1
126,83,S,I,1
166,83.0941,I,S,1
315,83,S,I,3
450,83.7336,I,S,4
486,83,S,I,4
38,84,S,I,0
98,84,_,F,3
142,84,_,F,1
177,84.5329,I,S,1
186,84,S,I,4
197,84,S,I,2
266,84,P,S,2
341,84,S,I,4
394,84,_,F,3
24,85,_,F,0
63,85.1079,I,S,0
98,85,I,P,3
101,85.1293,I,S,1
103,85,_,F,1
142,85,I,P,1
278,85,_,F,2
329,85,S,I,3
394,85,I,P,3
396,85,P,S,3
402,85,S,I,2
24,86,I,P,0
54,86,_,F,1
103,86,I,P,1
151,86,S,I,4
177,86,S,I,1
294,86,S,I,2
355,86,_,F,0
375,86.4547,I,S,3
381,86,S,I,3
410,86,_,F,4
14,87,P,S,0
35,87,S,I,0
54,87,I,P,0
58,87,S,I,0
136,87,_,F,1
194,87,P,S,1
353,87,S,I,3
410,87,I,P,4
419,87,S,I,4
35,88.7968,I,S,0
80,88,_,F,2
88,88,S,I,0
136,88,I,P,1
191,88,S,I,1
223,88,S,I,2
245,88,S,I,2
250,88.8183,I,S,2
366,88,S,I,3
369,88,_,F,3
413,88,S,I,4
10,89,_,F,0
16,89,_,F,0
135,89,S,I,1
166,89,S,I,1
247,89,S,I,2
290,89,_,F,2
369,89,I,P,3
6,90,_,F,0
16,90,I,P,0
35,90,S,I,0
63,90,S,I,1
121,90.2946,I,S,1
124,90,S,I,1
125,90.6078,I,S,1
200,90.8144,I,S,2
279,90,S,I,2
298,90,S,I,2
307,90,P,S,3
430,90.8418,I,S,4
455,90,S,I,4
482,90,S,I,4
6,91,I,P,0
33,91,S,I,0
128,91.6894,I,S,1
157,91,S,I,1
167,91,_,F,4
230,91.2274,I,S,2
316,91.5612,I,S,3
328,91,S,I,3
363,91.4427,I,S,3
416,91,P,S,4
416,91,S,I,4
423,91,S,I,4
0,92,S,I,0
2,92,S,I,0
17,92,P,S,0
21,92,S,I,0
33,92.9217,I,S,0
62,92,S,I,0
67,92.2213,I,S,0
122,92,_,F,1
167,92,I,P,1
177,92.8358,I,S,1
225,92.9541,I,S,2
289,92,P,S,2
346,92,S,I,3
438,92,S,I,4
43,93.6124,I,S,0
102,93,S,I,1
111,93.5608,I,S,1
234,93,P,S,2
341,93.401,I,S,1
351,93.7686,I,S,3
359,93,S,I,3
404,93.3149,I,S,4
