time,state,patch1,patch2,patch3,patch4,patch5
36,M,475.845,460.068,449.8,459.976,453.682
36,Y,63.6984,71.2402,66.637,74.5944,62.0591
36,Z,19.5126,20.56,18.7958,22.6258,18.2731
37,M,468.76,456.361,448.92,466.179,461.414
37,Y,63.9937,71.549,67.7759,75.8372,62.2319
37,Z,19.4504,20.8946,18.7541,22.6905,18.1807
38,M,467.784,455.725,452.628,467.261,461.172
38,Y,64.9389,71.652,68.4799,76.4263,63.1974
38,Z,19.2352,21.2407,18.7203,22.8132,18.2965
39,M,462.406,455.152,447.865,469.135,461.855
39,Y,65.1299,72.5529,69.1523,76.8072,64.4477
39,Z,18.9533,21.4683,18.685,22.9649,18.5523
40,M,469.265,449.237,456.179,464.521,463.37
40,Y,65.2337,73.2989,70.058,77.7612,64.8982
40,Z,18.9241,21.6182,18.8467,23.0235,18.7247
41,M,462.839,446.614,459.161,463.969,459.333
41,Y,65.1468,73.677,70.9063,78.3984,65.9412
41,Z,18.8911,21.7027,19.1137,23.0082,18.9386
42,M,454.355,444.252,451.045,453.572,460.199
42,Y,64.7701,73.6739,71.4902,78.6911,67.3855
42,Z,18.9633,21.764,19.4207,23.1083,19.088
43,M,464.719,452.927,454.54,447.815,454.679
43,Y,65.2974,74.1355,71.9764,78.8882,68.5487
43,Z,19.1679,21.9225,19.4899,23.1719,19.3453
44,M,465.948,459.834,448.686,445.334,467.711
44,Y,65.6938,75.1418,72.3074,79.7055,69.5868
44,Z,19.2754,22.1228,19.6479,23.0965,19.535
45,M,454.453,462.451,443.418,441.3,474.94
45,Y,66.6061,76.2498,72.8977,80.5302,70.2958
45,Z,19.5212,22.3208,19.8807,23.0282,19.6204
46,M,451.307,468.406,438.676,430.47,471.546
46,Y,66.7164,77.2928,73.7669,80.8637,71.0172
46,Z,19.8689,22.3312,20.393,23.0762,19.6386
47,M,449.377,463.865,446.108,427.023,468.492
47,Y,66.914,78.1744,74.7785,81.4133,71.8494
47,Z,19.9892,22.3559,20.9114,23.4085,19.4748
48,M,452.139,471.479,443.798,424.821,457.642
48,Y,68.0819,79.276,75.8075,81.4276,72.8684
48,Z,20.0819,22.4528,21.2688,23.7985,19.529
49,M,451.925,467.531,438.118,423.739,465.878
49,Y,69.2627,79.9882,76.6941,81.5866,73.604
49,Z,20.3785,22.4852,21.4897,23.9834,19.832
50,M,442.733,470.278,450.106,432.665,465.19
50,Y,70.7692,80.6522,77.4575,81.8047,74.4023
50,Z,20.4385,22.7679,21.7007,24.1029,20.2244
51,M,460.559,463.75,455.495,421.798,460.071
51,Y,72.6402,80.8852,77.8563,82.0279,74.9983
51,Z,20.471,23.002,21.9849,24.4023,20.3657
52,M,453.203,459.675,461.246,428.219,449.164
52,Y,74.3994,81.4144,78.4976,82.4369,75.4439
52,Z,20.4438,23.1206,22.2511,24.6023,20.693
53,M,451.983,458.707,467.321,426.797,465.448
53,Y,75.7307,81.8022,79.8768,83.2195,76.3261
53,Z,20.3255,23.1196,22.4344,24.6941,21.1463
54,M,448.185,464.137,462.889,422.817,457.603
54,Y,76.6385,82.2791,80.7237,84.2914,76.7203
54,Z,20.491,23.2645,22.587,24.756,21.5113
55,M,451.966,451.023,460.7,425.535,455.043
55,Y,77.4353,83.2116,81.1564,85.5123,77.6994
55,Z,20.6154,23.5803,22.6908,25.0124,21.8371
56,M,459.87,448.221,455.13,427.082,459.038
56,Y,78.0176,84.0194,81.6574,87.0159,79.1094
56,Z,20.9017,23.928,22.8761,25.2712,22.0596
57,M,457.083,463.699,448.317,436.574,454.535
57,Y,79.4518,84.8629,82.6631,88.6384,79.9408
57,Z,20.9363,24.2553,23.1488,25.3759,22.286
58,M,457.274,472.229,435.885,441.516,451.381
58,Y,81.2928,85.816,83.3017,89.7763,80.9235
58,Z,20.9983,24.532,23.4663,25.5484,22.5471
59,M,459.247,463.706,431.897,438.765,452.143
59,Y,83.2038,86.6547,83.168,90.7567,82.2614
59,Z,21.3648,24.8777,23.7892,25.5528,22.8669
60,M,455.622,467.735,431.907,442.588,449.229
60,Y,84.1353,87.7029,83.6961,91.3758,83.7313
60,Z,21.7354,25.1012,24.0674,25.6027,23.0977
61,M,451.46,457.862,428.316,441.529,457.406
61,Y,84.0365,88.9611,84.0707,92.2244,85.7267
61,Z,22.2081,25.3095,24.307,25.6712,23.3482
62,M,449.514,457.076,433.185,445.076,447.665
62,Y,84.24,89.5525,84.323,93.577,87.4704
62,Z,22.7953,25.3826,24.4321,25.7412,23.5353
63,M,454.963,462.668,423.166,441.069,437.999
63,Y,84.253,90.5557,84.5153,94.3359,88.5665
63,Z,23.3473,25.5487,24.6334,25.8696,23.6751
64,M,467.066,466.801,430.35,441.062,428.399
64,Y,84.4873,91.3634,84.9338,95.0302,89.4865
64,Z,23.7651,25.6704,25.0662,26.1152,23.9519
65,M,470.76,470.521,443.115,439.256,436.859
65,Y,85.3033,92.6092,85.6531,96.234,90.0678
65,Z,24.05,25.82,25.332,26.4515,24.0757
66,M,465.984,467.569,443.803,440.33,434.573
66,Y,86.4733,93.4172,86.5264,97.431,90.5158
66,Z,24.3,26.1127,25.4678,26.8347,24.3829
67,M,465.285,465.812,439.023,443.097,438.816
67,Y,87.4967,93.9406,86.7341,99.2657,91.3262
67,Z,24.4828,26.3662,25.6249,27.3065,24.8254
68,M,458.357,470.531,439.221,438.387,443.534
68,Y,88.3968,94.9681,87.1844,100.167,92.1288
68,Z,24.9328,26.6309,25.9406,27.8157,25.0863
69,M,445.821,467.578,451.999,448.549,437.881
69,Y,89.1466,95.7882,87.9795,100.879,92.8582
69,Z,25.5106,26.93,26.141,28.1728,25.3947
70,M,439.939,474.82,440.099,442.394,447.193
70,Y,90.0374,97.1174,88.7692,101.174,93.7143
70,Z,26.1102,27.1932,26.099,28.4804,25.8145
71,M,424.745,464.238,446.489,450.354,447.473
71,Y,89.8677,98.3941,89.7383,102.158,94.2417
71,Z,26.4026,27.5221,26.2647,28.6747,26.2758
72,M,435.371,470.014,433.34,446.719,443.226
72,Y,90.1706,99.7904,89.707,103.018,94.8667
72,Z,26.3715,27.9169,26.3823,28.941,26.9019
73,M,436.834,468.013,436.806,448.847,454.703
73,Y,90.6157,101.034,90.3998,102.914,95.5986
73,Z,26.4354,28.1025,26.4615,29.3654,27.4491
74,M,439.05,458.112,431.825,451.662,448.833
74,Y,90.6215,101.808,91.0116,103.529,96.4906
74,Z,26.4395,28.4173,26.5218,29.6036,27.7931
75,M,429.345,460,431.843,448.796,440.85
75,Y,90.6562,102.568,91.5476,103.834,96.9791
75,Z,26.513,28.6708,26.6531,29.8215,28.0818
76,M,432.311,449.1,424.659,451.617,444.465
76,Y,90.9653,102.871,92.0672,104.04,97.4073
76,Z,26.7691,29.0618,26.8788,30.1992,28.2642
77,M,439.48,451.89,424.493,446.955,444.118
77,Y,91.5243,102.92,92.5169,104.847,97.8309
77,Z,27.1362,29.3153,27.1529,30.5749,28.4048
78,M,435.132,444.501,433.343,444.559,432.107
78,Y,92.2736,102.992,93.1343,105.377,97.6947
78,Z,27.4574,29.4796,27.2181,31.1506,28.6591
79,M,435.718,449.551,441.309,441.503,438.396
79,Y,93.0306,103.243,93.4731,106.238,97.5772
79,Z,27.7398,29.802,27.3594,31.4335,28.911
80,M,445.247,462.196,444.878,447.753,439.556
80,Y,94.4008,104.096,94.0499,106.873,97.8059
80,Z,27.9751,30.0593,27.6089,31.6569,29.1399
81,M,456.522,455.576,436.39,438.978,450.501
81,Y,95.608,104.566,95.0442,107.35,98.4483
81,Z,28.2547,30.4765,27.8567,31.7496,29.4085
82,M,449.57,458.619,452.151,440.08,454.051
82,Y,96.3968,105.407,96.5272,107.855,99.196
82,Z,28.2014,30.8771,28.1608,32.0583,29.574
83,M,450.513,472.157,451.036,440.172,465.346
83,Y,97.9178,106.645,97.3027,108.65,100.553
83,Z,28.2965,31.3153,28.151,32.3281,29.7702
84,M,446.862,464.541,451.833,451.055,469.211
84,Y,99.4585,107.825,98.1943,110.109,101.535
84,Z,28.4362,31.7055,28.3684,32.2956,29.9999
85,M,446.275,451.387,453.449,462.649,469.09
85,Y,100.528,107.99,99.1559,111.927,102.6
85,Z,28.438,31.9485,28.5604,32.4884,30.2798
86,M,444.848,453.948,450.404,459.584,468.081
86,Y,101.526,108.721,100.247,113.843,103.209
86,Z,28.4489,32.1869,28.7286,32.5842,30.4331
87,M,448.063,449.954,458.464,457.726,464.473
87,Y,102.394,109.316,101.408,115.28,103.915
87,Z,28.5459,32.282,28.8917,32.6488,30.5674
88,M,443.757,455.358,465.718,461.453,464.826
88,Y,103.428,110.481,103.012,116.227,104.488
88,Z,28.7213,32.2973,29.0328,32.9022,30.7004
89,M,454.281,463.822,468.646,467.508,465.143
89,Y,105.512,112.223,104.469,117.04,104.731
89,Z,28.9564,32.32,29.2265,33.0684,30.6576
90,M,454.753,462.44,470.381,469.357,466.329
90,Y,107.45,113.61,105.945,118.103,104.937
90,Z,29.194,32.3988,29.3328,33.3386,30.6208
91,M,451.578,465.696,476.443,468.321,470.096
91,Y,109.086,115.213,107.32,118.906,105.047
91,Z,29.624,32.6666,29.5138,33.538,30.6925
92,M,453.22,451.527,478.299,469.189,468.086
92,Y,110.692,115.746,109.208,119.238,105.327
92,Z,30.0028,32.8139,29.8259,33.6875,30.8941
93,M,456.498,448.674,474.569,464.57,467.178
93,Y,112.069,116.415,111.112,119.294,105.352
93,Z,30.2503,33.0779,30.2912,33.8462,31.1288
94,M,458.548,461.406,475.712,460.413,465.46
94,Y,113.435,117.321,113.021,119.406,105.601
94,Z,30.7277,33.4663,30.5346,34.0954,31.5546
95,M,451.393,457.566,481.241,464.772,465.714
95,Y,114.352,117.629,114.964,119.935,105.723
95,Z,31.2111,33.8365,30.8144,34.5533,31.8629
96,M,444.954,455.009,491.617,471.395,477.642
96,Y,115.021,117.423,117.036,120.762,106.215
96,Z,31.5468,33.8885,31.1162,35.1238,32.1969
97,M,445.459,454.508,489.255,464.755,479.378
97,Y,115.389,117.092,118.754,121.246,107.214
97,Z,31.8601,34.1178,31.4585,35.725,32.3882
98,M,447.713,454.057,479.93,468.68,476.44
98,Y,115.948,117.196,119.55,121.56,108.176
98,Z,32.1324,34.3045,31.8228,36.176,32.6095
99,M,443.441,462.652,476.037,453.312,484.596
99,Y,116.319,117.531,119.95,120.916,109.49
99,Z,32.4569,34.6702,32.3264,36.4731,32.7895
100,M,438.697,455.087,466.233,456.581,491.037
100,Y,116.32,117.543,119.744,120.585,110.838
100,Z,33.1107,35.2168,32.7836,36.7285,32.8656
101,M,432.628,452.778,467.31,455.923,478.833
101,Y,116.216,117.701,119.419,120.302,111.467
101,Z,33.7191,35.6521,33.2466,37.0621,32.9305
102,M,439.765,454.3,469.179,454.43,480.45
102,Y,115.971,118.103,119.257,120.146,112.102
102,Z,34.2322,36.1551,33.6781,37.3138,32.965
103,M,445.288,453.87,473.561,454.887,473.805
103,Y,115.693,118.61,119.745,120.083,112.639
103,Z,34.7364,36.3223,34.2705,37.4183,33.0528
104,M,451.16,454.383,476.605,455.299,478.624
104,Y,115.858,119.016,120.374,120.272,112.993
104,Z,35.1684,36.5323,34.8682,37.4358,33.0604
105,M,448.344,448.545,468.544,457.469,475.762
105,Y,115.951,119.197,120.547,120.288,113.171
105,Z,35.5971,36.8165,35.4672,37.4707,33.1387
106,M,437.709,445.99,458.59,453.122,483.086
106,Y,115.342,119.365,120.501,120.035,113.792
106,Z,35.8849,36.9133,36.0769,37.6368,33.1769
107,M,444.338,433.791,463.131,449.21,488.777
107,Y,115.165,119.311,120.255,119.895,114.425
107,Z,36.0948,36.8487,36.7272,37.8963,33.3315
108,M,438.604,445.312,469.018,456.489,495.699
108,Y,114.953,119.269,120.996,120.047,115.217
108,Z,36.2103,36.7446,37.2662,38.0482,33.6448
109,M,437.944,453.881,458.116,455.84,499.229
109,Y,114.837,119.451,121.164,120.297,116.351
109,Z,36.3857,36.7772,37.5161,38.1467,33.9467
110,M,443.65,456.193,447.404,448.056,500.607
110,Y,115.047,119.274,120.835,120.377,117.382
110,Z,36.502,36.8824,37.6415,37.9446,34.3592
111,M,442.485,458.274,448.564,456.35,491.046
111,Y,115.231,119.301,120.341,120.868,118.067
111,Z,36.5025,36.8864,37.5771,37.8409,34.7822
112,M,443.236,462.846,450.508,460.215,495.041
112,Y,115.531,119.951,119.931,121.164,118.597
112,Z,36.4697,36.9357,37.475,37.7521,34.9795
113,M,446.613,466.062,444.157,460.094,495.937
113,Y,115.834,120.428,119.412,121.417,119.435
113,Z,36.3928,37.062,37.424,37.703,35.1789
114,M,436.151,463.555,447.441,460.884,495.843
114,Y,115.829,120.59,119.019,121.521,120.28
114,Z,36.3057,37.2211,37.5773,37.6833,35.3472
115,M,427.636,451.4,448.597,457.996,487.659
115,Y,115.348,120.27,118.572,121.667,120.719
115,Z,36.3573,37.3485,37.7747,37.7426,35.4584
116,M,443.373,457.56,449.637,446.396,491.093
116,Y,115.273,120.64,118.313,121.277,121.279
116,Z,36.3865,37.4053,37.8288,37.7476,35.5142
117,M,446.735,455.904,444.274,452.157,481.584
117,Y,115.388,120.738,117.904,121.323,121.34
117,Z,36.1954,37.4581,37.8144,37.6683,35.7091
118,M,433.562,463.414,445.746,448.341,479.325
118,Y,115.022,120.939,117.576,121.368,121.347
118,Z,36.14,37.4412,37.7374,37.6244,35.9078
119,M,432.506,461.172,442.572,449.407,477.293
119,Y,114.646,121.194,117.275,121.645,121.382
119,Z,36.0736,37.428,37.9698,37.672,36.1564
120,M,435.155,464.555,443.314,441.366,488.064
120,Y,114.341,121.495,117.06,121.472,121.679
120,Z,36.0371,37.485,38.0224,37.7504,36.512
121,M,434.84,452.299,449.383,447.63,490.557
121,Y,114.271,121.271,116.779,121.407,122.317
121,Z,36.1031,37.4294,37.9193,37.7756,36.8357
122,M,435.456,453.87,444.045,445.167,481.102
122,Y,114.371,121.131,116.423,121.09,122.406
122,Z,36.1607,37.4379,37.7643,37.9296,37.0507
123,M,441.41,449.883,450.94,464.55,477.091
123,Y,114.805,120.592,116.291,121.498,122.695
123,Z,36.2549,37.6418,37.6355,38.0225,37.2171
124,M,438.669,452.594,453.546,454.995,469.882
124,Y,114.861,120.536,116.341,121.661,122.363
124,Z,36.3499,37.7917,37.4729,38.1018,37.48
125,M,440.702,455.035,447.792,444.595,482.294
125,Y,114.902,120.591,116.431,120.979,122.688
125,Z,36.3484,37.8426,37.3495,38.1347,37.7451
126,M,438.032,463.531,439.012,455.036,479.965
126,Y,114.751,120.974,116.471,120.657,122.77
126,Z,36.1974,37.7421,37.2093,38.1803,37.8828
127,M,428.429,478.378,437.411,454.532,488.668
127,Y,114.317,121.641,115.957,120.413,123.038
127,Z,36.1739,37.8582,37.1278,38.0581,38.0586
128,M,425.186,477.34,445.87,448.679,477.601
128,Y,113.407,122.419,115.714,120.165,122.917
128,Z,36.2099,37.8889,36.9995,38.0724,38.0776
129,M,433.967,476.406,445.383,448.811,475.741
129,Y,112.321,123.281,115.17,120.256,122.829
129,Z,36.0952,37.9521,36.8967,38.0867,38.0801
130,M,443.671,481.866,442.245,447.13,474.067
130,Y,111.674,124.154,114.885,120.171,122.74
130,Z,35.9772,38.0319,36.8021,38.1734,38.0909
131,M,452.403,472.379,434.02,456.417,471.66
131,Y,111.481,124.465,114.967,119.77,121.982
131,Z,35.8814,38.1265,36.7347,38.1192,38.1841
132,M,456.663,478.241,437.418,448.575,466.794
132,Y,111.524,125.031,114.826,119.368,121.113
132,Z,35.8595,38.0562,36.6465,38.0988,38.3843
133,M,460.497,473.617,448.576,449.618,457.915
133,Y,112.1,125.288,114.932,119.19,119.871
133,Z,35.8907,38.0122,36.5347,37.9994,38.4124
134,M,449.547,472.155,438.819,452.356,450.823
134,Y,112.519,125.297,114.713,119.271,118.939
134,Z,36.0269,37.843,36.4934,38.1272,38.5031
135,M,451.392,479.84,438.137,443.12,450.741
135,Y,113.155,125.469,114.566,118.723,118.095
135,Z,36.0446,37.8254,36.509,38.1787,38.3989
136,M,438.653,470.556,439.323,438.408,442.567
136,Y,113.594,125.56,114.611,118.13,117.073
136,Z,36.0575,37.8428,36.5371,37.9645,38.5007
137,M,445.188,462.2,442.191,435.968,441.51
137,Y,114.02,125.396,114.939,117.279,116.577
137,Z,36.0102,37.9629,36.5499,37.8635,38.5265
138,M,446.569,466.38,444.772,438.271,433.359
138,Y,114.271,125.836,115.274,117.162,115.235
138,Z,35.8738,38.1722,36.3886,37.7869,38.6105
139,M,446.012,473.742,439.895,438.544,446.723
139,Y,114.583,126.448,115.416,116.913,114.607
139,Z,35.5885,38.4163,36.3121,37.709,38.5728
140,M,447.311,473.168,430.105,453.189,447.951
140,Y,114.94,126.842,115.297,117.482,114.128
140,Z,35.2477,38.6869,36.1417,37.7376,38.5449
141,M,440.38,457.351,430.295,449.27,447.256
141,Y,115.125,126.934,115.123,117.944,114.018
141,Z,35.0445,38.9609,36.0521,37.7111,38.5172
142,M,433.242,447.616,437.665,453.843,444.83
142,Y,115.216,126.551,115.466,118.583,113.704
142,Z,34.9838,39.0584,36.0778,37.585,38.2793
143,M,435.818,437.954,438.899,445.359,445.347
143,Y,115.515,125.506,115.419,118.689,113.674
143,Z,34.9975,39.2361,36.0336,37.4591,38.0064
144,M,428.236,446.359,434.609,457.523,451.213
144,Y,115.902,124.737,115.039,119.429,114.154
144,Z,35.1781,39.3168,36.0668,37.4032,37.6169
145,M,434.912,445.823,430.748,464.871,449.291
145,Y,116.285,124.183,114.969,120.368,114.638
145,Z,35.3096,39.3197,35.998,37.4285,37.3242
146,M,442.721,448.941,436.273,468.784,441.262
146,Y,116.784,123.663,115.395,121.409,114.827
146,Z,35.5093,39.3735,35.952,37.2564,37.0593
147,M,438.049,458.047,441.246,465.105,443.036
147,Y,116.645,123.514,116.206,121.95,115.308
147,Z,35.647,39.4022,35.9661,37.0704,36.7387
148,M,446.444,460.842,441.221,458.195,447.332
148,Y,116.966,123.702,116.777,122.47,115.915
148,Z,35.7806,39.3505,36.0691,36.8033,36.5831
149,M,438.7,457.058,444.799,451.975,449.399
149,Y,116.767,124.191,117.121,122.541,116.587
149,Z,35.8594,39.4886,36.1741,36.7668,36.1619
150,M,438.03,449.152,451.619,447.278,448.559
150,Y,116.552,124.155,118.382,122.106,117.176
150,Z,35.9574,39.6808,36.2186,36.6885,35.9649
151,M,441.927,454.637,448.757,448.45,448.703
151,Y,116.436,124.224,119.357,121.824,117.657
151,Z,36.0695,39.8042,36.1815,36.8672,35.8147
152,M,449.034,459.573,452.482,434.205,458.733
152,Y,116.547,124.505,120.456,121.095,118.611
152,Z,36.1275,39.8331,36.1269,37.012,35.7801
153,M,442.831,453.216,458.533,427.685,460.56
153,Y,116.432,124.664,121.489,120.215,119.522
153,Z,36.1559,39.7129,36.2345,37.2126,35.6815
154,M,448.948,457.394,456.78,427.216,468.504
154,Y,116.814,124.933,122.318,119.287,120.495
154,Z,36.2498,39.385,36.2197,37.2458,35.6721
155,M,449.953,464.755,447.102,440.294,460.353
155,Y,117.003,125.578,122.665,119.123,121.348
155,Z,36.3714,39.1438,36.1006,37.4781,35.8226
156,M,450.858,465.979,444.692,432.265,453.918
156,Y,117.219,126.334,122.886,119.032,121.283
156,Z,36.4916,38.97,36.0784,37.7728,35.9746
157,M,445.372,466.181,440.723,444.839,453.526
157,Y,117.012,127.16,123.012,119.079,121.536
157,Z,36.6479,38.8067,36.2122,38.0994,36.034
158,M,444.935,475.363,437.15,439.055,448.674
158,Y,117.278,127.989,122.842,119.352,121.161
158,Z,36.6043,38.7601,36.4666,38.2692,36.1847
159,M,456.241,486.327,442.935,441.949,453.306
159,Y,117.978,129.179,123.076,119.597,121.099
159,Z,36.705,38.819,36.6459,38.4323,36.3752
160,M,457.417,473.694,448.142,442.754,453.876
160,Y,118.25,129.394,123.495,120.046,121.373
160,Z,36.6429,38.9724,36.7537,38.4547,36.5864
161,M,462.975,465.925,446.528,438.979,454.388
161,Y,118.577,129.487,123.879,120.413,121.503
161,Z,36.5753,38.961,37.1495,38.3182,36.771
162,M,463.478,461.632,449.575,452.681,464.749
162,Y,119.001,129.583,124.077,121.331,121.966
162,Z,36.5388,38.9827,37.4556,38.2298,36.9221
163,M,455.83,461.369,446.017,447.013,459.674
163,Y,119.267,129.916,124.213,121.727,122.051
163,Z,36.5737,39.0711,37.8003,38.0008,37.2215
164,M,447.147,465.632,447.316,449.112,459.607
164,Y,119.434,130.354,124.227,122.148,121.987
164,Z,36.5376,39.121,38.1245,37.7247,37.5072
165,M,450.132,457.769,452.984,438.4,464.046
165,Y,119.702,130.272,124.626,121.821,122.343
165,Z,36.6575,39.2052,38.3848,37.4334,37.8126
166,M,448.319,457.892,450.886,443.16,468.942
166,Y,119.82,130.344,124.992,121.88,123.188
166,Z,36.7168,39.4077,38.4936,37.3822,38.0801
167,M,451.187,461.603,441.797,439.344,455.347
167,Y,120.229,130.701,124.814,121.576,123.453
167,Z,36.7847,39.645,38.5629,37.3536,38.0598
168,M,468.168,464.943,448.017,440.41,454.813
168,Y,120.883,130.645,124.882,121.58,123.914
168,Z,36.7197,39.9043,38.6026,37.3681,38.1393
169,M,462.752,473.348,439.216,445.869,448.031
169,Y,121.143,131.01,124.56,121.77,124.072
169,Z,36.803,40.1642,38.549,37.4539,38.0215
170,M,465.976,459.313,439.394,436.382,440.128
170,Y,121.481,130.748,124.683,121.256,124.054
170,Z,37.0226,40.5378,38.6227,37.5307,38.0022
171,M,468.879,449.382,445.855,424.244,435.715
171,Y,121.943,130.128,125.192,120.391,123.764
171,Z,37.108,40.6052,38.754,37.6717,38.0882
172,M,451.691,449.444,442.669,431.319,421.844
172,Y,121.581,129.734,125.349,119.979,122.883
172,Z,37.2108,40.6344,38.8746,37.787,38.1289
173,M,447.922,450.4,448.802,423.287,421.06
173,Y,121.594,129.462,125.351,119.057,122.22
173,Z,37.3438,40.6645,38.9368,38.0748,38.2741
174,M,451.73,452.16,452.522,425.059,421.254
174,Y,121.581,129.268,125.55,118.61,121.755
174,Z,37.4272,40.7689,38.9793,38.1992,38.3008
175,M,455.157,448.344,442.37,429.353,424.128
175,Y,121.87,128.712,125.492,118.231,121.409
175,Z,37.4797,40.9066,38.9836,38.3314,38.2809
