time,state,patch1,patch2,patch3,patch4,patch5
19,Z,13.3612,13.0541,12.6859,17.1993,12.3895
20,M,458.863,455.679,443.586,416.384,440.799
20,Y,59.5377,53.5022,59.2867,68.3806,55.8618
20,Z,14.3785,13.9101,13.7482,18.5604,13.3842
21,M,457.077,453.312,448.728,433.246,448.019
21,Y,59.5117,52.6599,60.4405,68.6268,56.0173
21,Z,15.2779,14.7914,14.7319,19.6145,14.2164
22,M,452.769,439.48,434.455,432.221,446.417
22,Y,59.5091,51.9071,61.2544,68.7245,55.9733
22,Z,16.0119,15.5286,15.5539,20.4856,15.0866
23,M,454.292,436.032,434.209,438.499,457.576
23,Y,59.4009,51.8129,61.5521,68.8809,55.9276
23,Z,16.7423,16.0178,16.3407,21.2702,15.8646
24,M,451.163,434.729,446.589,448.649,447.818
24,Y,59.9993,51.1224,61.4781,69.6595,55.6502
24,Z,17.2911,16.1436,16.6343,21.4295,16.2331
25,M,463.647,434.456,446.93,455.984,441.736
25,Y,60.9935,50.3715,61.1984,70.1701,55.6929
25,Z,17.7987,16.4169,16.8659,21.5292,16.4485
26,M,459.582,445.911,445.437,449.986,433.563
26,Y,62.0934,49.7745,60.9031,70.2443,55.8752
26,Z,18.1387,16.6362,17.0792,21.6788,16.6469
27,M,461.324,440.02,453.093,448.187,439.706
27,Y,62.7392,50.0792,60.7993,69.9707,56.2594
27,Z,18.515,16.6873,17.3563,21.6359,16.917
28,M,467.391,436.518,454.584,436.668,438.936
28,Y,63.1549,50.0355,61.0085,69.8241,57.0174
28,Z,18.7033,16.7899,17.6293,21.5803,17.1741
29,M,464.752,440.566,455.925,445.202,433.742
29,Y,63.3523,50.2048,61.2418,70.255,57.4525
29,Z,18.8221,16.8571,17.9836,21.4397,17.3791
30,M,463.277,431.609,463.433,445.681,436.268
30,Y,63.6617,49.9617,61.6087,71.0652,57.9943
30,Z,18.7201,16.8384,18.2583,21.4667,17.5694
31,M,461.049,425.348,453.99,448.813,440.341
31,Y,64.8545,49.9926,61.691,71.8396,58.6945
31,Z,18.6836,16.7896,18.6048,21.4586,17.53
32,M,464.444,425.113,451.791,449.832,451.207
32,Y,66.7472,49.9134,61.9729,72.1163,59.4041
32,Z,18.6754,16.5252,18.9669,21.5358,17.5788
33,M,472.9,436.602,456.112,456.149,452.886
33,Y,68.59,51.0474,62.3574,72.744,59.8009
33,Z,18.6746,16.289,19.2223,21.5665,17.565
34,M,471.51,433.442,451,447.434,457.098
34,Y,70.1081,52.4048,62.9304,73.3725,61.0072
34,Z,18.6406,16.2594,19.3157,21.6156,17.5507
35,M,470.259,435.098,444.6,450.391,453.688
35,Y,71.174,53.5092,63.5871,74.1569,62.1901
35,Z,18.8284,16.0428,19.2925,21.8599,17.4636
36,M,464.633,434.788,454.14,448.551,449.719
36,Y,72.006,54.2989,64.73,74.809,63.3919
36,Z,19.1404,15.8071,19.2047,22.0201,17.477
37,M,473.07,443.509,444.726,446.896,437.147
37,Y,73.2318,54.8626,65.5406,75.3218,64.8274
37,Z,19.4856,15.6198,19.1121,22.0434,17.5342
38,M,475.263,447.758,438.054,455.307,440.232
38,Y,74.4304,55.4485,65.588,76.0253,66.4684
38,Z,19.6882,15.7154,19.0795,21.9576,17.6548
39,M,470.036,438.082,437.448,475.476,448.409
39,Y,75.2269,56.0918,65.4661,77.2877,68.2703
39,Z,19.8187,15.7017,19.1451,21.9115,17.8927
40,M,467.133,431.174,430.603,479.228,436.868
40,Y,75.9577,56.6166,65.736,78.4185,69.5018
40,Z,19.8806,15.7548,19.2183,22.0468,18.0292
41,M,474.42,423.157,440.643,486.206,425.581
41,Y,77.1094,57.5299,66.1722,79.7432,69.8316
41,Z,19.9777,15.6785,19.3334,22.301,18.1992
42,M,472.878,420.441,447.879,484.385,426.223
42,Y,77.999,58.4481,67.3436,80.5299,70.2782
42,Z,20.352,15.6882,19.3593,22.544,18.4189
43,M,470.59,417.097,450.791,475.547,423.201
43,Y,78.7935,59.3692,68.4352,80.8023,70.9075
43,Z,20.946,15.6633,19.4478,22.6309,18.6416
44,M,468.531,413.187,454.312,479.292,424.981
44,Y,80.0293,60.3257,69.623,81.1232,71.4171
44,Z,21.5243,16.0192,19.5684,22.8278,18.7662
45,M,463.078,415.969,453.881,469.163,429.283
45,Y,80.9446,61.6958,71.0995,82.0924,71.9458
45,Z,22.0006,16.4452,19.7482,23.0251,19.1447
46,M,460.87,413.972,452.593,466.346,435.855
46,Y,81.4366,63.0936,72.5583,83.5075,72.266
46,Z,22.3352,16.7918,19.9543,23.2712,19.5159
47,M,460.683,410.375,444.233,467.412,442.669
47,Y,81.5593,64.6751,73.7028,85.0483,72.6864
47,Z,22.5963,17.0396,20.313,23.4759,19.8931
48,M,466.815,416.137,446.61,469.271,438.002
48,Y,82.0339,66.0012,74.9957,86.5029,73.1023
48,Z,22.9809,17.2165,20.5673,23.6368,20.3435
49,M,463.333,425.823,451.449,475.444,443.702
49,Y,82.4651,67.2036,76.243,87.7729,73.5978
49,Z,23.3571,17.4003,20.5822,23.8575,20.8585
50,M,470.1,429.141,455.804,469.299,442.532
50,Y,83.544,68.4873,77.1265,89.4859,73.7825
50,Z,23.607,17.6022,20.544,24.2537,21.4239
51,M,475.29,430.327,454.324,468.269,445.979
51,Y,84.4037,69.3354,78.5074,90.8521,74.4638
51,Z,23.8363,17.7669,20.6287,24.6086,21.8104
52,M,471.861,426.894,455.691,471.842,448.181
52,Y,84.9423,70.5681,79.4774,92.2989,75.3413
52,Z,24.1978,18.0535,20.7655,25.0242,21.9139
53,M,473.275,427.405,468.622,488.558,450.163
53,Y,85.359,71.8477,80.7892,93.548,76.0338
53,Z,24.4769,18.3416,21.1331,25.2711,22.054
54,M,470.047,433.264,475.76,491.902,455.546
54,Y,85.4359,73.6763,81.7403,95.2014,76.8353
54,Z,24.7262,18.6307,21.4757,25.3566,22.2515
55,M,476.143,431.338,471.384,486.812,463.992
55,Y,86.1779,75.3267,82.2417,96.3149,78.4526
55,Z,25.114,18.9308,21.8484,25.4573,22.4115
56,M,469.928,426.004,461.146,478.631,466.193
56,Y,86.9649,76.4399,82.1098,97.266,80.1554
56,Z,25.4013,19.3608,22.3118,25.7615,22.5773
57,M,473.336,430.204,463.631,476.668,460.973
57,Y,87.5589,77.6929,82.3849,98.7557,81.4949
57,Z,25.5557,19.7994,22.7696,26.2056,22.6778
58,M,493.502,427.683,460.468,478.501,461.676
58,Y,89.166,78.4723,82.8198,100.111,82.6597
58,Z,25.5942,20.2957,23.1287,26.689,22.8098
59,M,480.152,431.715,463.921,476.551,456.908
59,Y,90.6612,79.5786,83.6946,101.098,83.6888
59,Z,25.7431,20.7119,23.5344,27.1455,22.9403
60,M,470.837,435.343,463.429,481.996,454.418
60,Y,91.6119,80.4289,85.2344,102.401,84.9159
60,Z,25.8784,21.0892,23.9259,27.5441,23.0958
61,M,467.853,435.909,461.186,476.996,458.476
61,Y,92.1282,81.6062,86.3997,103.706,85.4377
61,Z,26.217,21.492,24.2031,28.0816,23.1537
62,M,470.568,432.818,459.167,468.897,457.628
62,Y,93.0549,82.4023,87.7749,104.039,86.2069
62,Z,26.4868,21.7582,24.6364,28.5104,23.3675
63,M,468.511,424.636,453.751,461.607,448.765
63,Y,94.0833,82.8138,89.0007,104.262,86.4199
63,Z,26.6558,22.145,24.9409,28.9644,23.6429
64,M,465.76,439.773,446.176,450.546,438.089
64,Y,94.9118,83.5183,89.82,104.232,86.5632
64,Z,26.7866,22.5466,25.3525,29.3564,23.8602
65,M,464.184,440.795,463.658,447.792,433.88
65,Y,95.4822,83.7468,91.0675,104.428,86.8606
65,Z,26.8107,23.1204,25.651,29.8752,24.1117
66,M,469.065,450.716,471.292,444.412,430.092
66,Y,96.4855,84.5532,91.2159,104.922,87.046
66,Z,27.0435,23.6383,25.8083,30.2246,24.6193
67,M,479.759,459.644,457.463,444.071,441.983
67,Y,97.5005,85.6446,91.7542,105.115,87.5279
67,Z,27.2905,23.9877,25.7669,30.5231,25.1536
68,M,480.383,454.18,474.717,442.864,430.184
68,Y,98.1859,87.1027,92.8249,105.502,87.5854
68,Z,27.4769,24.3809,25.8533,30.9906,25.574
69,M,471.945,441.162,475.845,439.978,432.166
69,Y,98.4484,87.9743,93.7563,105.402,88.1781
69,Z,27.9812,24.6254,25.9897,31.4158,25.9395
70,M,470.65,438.446,475.061,431.98,434.849
70,Y,98.9189,88.4644,94.8768,104.922,89.0565
70,Z,28.4504,24.9726,26.2642,31.7256,26.2624
71,M,469.485,442.301,477.055,422.082,432.764
71,Y,99.6307,89.4104,95.7547,104.475,89.719
71,Z,28.7488,25.2394,26.7475,32.1346,26.6475
72,M,465.737,443.071,472.549,430.274,432.688
72,Y,100.249,90.0148,96.4532,104.746,90.6374
72,Z,28.9108,25.6089,27.1132,32.5441,26.8113
73,M,470.463,441.964,478.394,430.446,433.519
73,Y,100.602,90.6067,97.1164,105.411,91.7749
73,Z,29.2016,25.8587,27.5447,32.6486,27.0526
74,M,475.617,440.068,466.555,443.202,439.667
74,Y,101.222,91.1768,97.6418,106.23,92.6091
74,Z,29.5243,25.9878,27.9294,32.7184,27.1195
75,M,474.855,445.561,468.499,447.482,451.501
75,Y,101.911,92.0319,98.4248,107.179,93.4813
75,Z,29.7843,26.2089,28.1865,32.709,27.1645
76,M,473.27,441.505,466.649,439.633,458.551
76,Y,102.6,92.8624,99.1585,107.891,94.4927
76,Z,29.9633,26.2806,28.578,32.7706,27.2578
77,M,465.543,447.754,463.184,452.37,451.395
77,Y,103.559,93.7163,100.45,108.454,95.1872
77,Z,30.2782,26.5337,28.6245,32.9258,27.316
78,M,461.288,453.379,464.566,441.333,458.456
78,Y,104.229,94.8947,101.77,108.215,96.5639
78,Z,30.5967,26.8762,28.7934,32.9862,27.4672
79,M,460.159,448.541,466.709,431.4,463.01
79,Y,104.934,95.7601,103.245,107.746,97.9169
79,Z,30.8118,27.3338,29.1295,33.1078,27.4852
80,M,461.844,452.287,465.038,432.36,462.609
80,Y,105.951,97.1094,104.762,106.774,99.0627
80,Z,30.8942,27.6073,29.4217,33.0762,27.6712
81,M,458.859,460.158,463.535,451.224,463.148
81,Y,106.431,98.3635,105.813,107.298,100.516
81,Z,31.0418,27.7611,29.7734,32.9256,27.9469
82,M,455.273,459.142,468.481,446.601,469.034
82,Y,106.742,99.3964,107.236,107.754,101.845
82,Z,31.2652,28.0579,30.0488,32.7854,28.1548
83,M,469.146,451.028,457.633,446.041,468.03
83,Y,107.836,100.077,108.379,108.105,102.884
83,Z,31.4592,28.2476,30.268,32.8703,28.443
84,M,469.031,459.925,455.97,439.237,480.627
84,Y,108.351,101.348,109.335,107.989,103.981
84,Z,31.57,28.4334,30.4761,33.079,28.7999
85,M,483.328,452.633,457.173,442.113,480.264
85,Y,109.719,102.473,109.944,108.104,104.747
85,Z,31.7644,28.6122,30.641,33.3362,29.0617
86,M,467.395,456.869,450.155,433.002,470.038
86,Y,110.578,103.148,110.575,108.006,104.845
86,Z,31.9808,28.8806,30.8868,33.6338,29.3354
87,M,458.456,446.283,451.04,432.902,468.034
87,Y,111.565,103.122,110.338,107.974,105.17
87,Z,32.197,29.1412,31.117,33.8574,29.6528
88,M,463.01,448.454,447.336,438.212,456.331
88,Y,112.27,103.574,109.668,107.998,105.567
88,Z,32.498,29.4092,31.5222,34.0342,29.8708
89,M,457.209,450.409,454.802,445.691,452.098
89,Y,112.326,104.333,109.588,108.288,105.857
89,Z,32.7081,29.779,31.9365,33.9591,30.3028
90,M,451.088,448.568,466.922,438.921,455.488
90,Y,111.975,105.638,110.444,108.076,106.213
90,Z,32.9293,30.0505,32.3994,33.8119,30.7274
91,M,453.679,459.511,450.83,444.529,457.639
91,Y,111.923,106.39,110.551,108.287,106.829
91,Z,33.2486,30.474,32.8754,33.5068,31.0869
92,M,458.712,460.36,453.447,460.376,466.775
92,Y,111.47,107.33,111.198,109.16,107.804
92,Z,33.3993,30.8675,33.2053,33.6714,31.5431
93,M,446.14,452.124,451.302,456.639,460.598
93,Y,111.373,108.022,111.403,109.236,108.265
93,Z,33.4968,31.1916,33.6519,33.8142,31.9601
94,M,450.126,457.312,459.272,471.275,461.338
94,Y,111.677,108.461,111.838,110.061,108.69
94,Z,33.8401,31.4053,34.0103,33.9244,32.286
95,M,454.614,446.68,463.745,472.747,462.004
95,Y,111.767,108.254,112.156,110.913,109.41
95,Z,34.0018,31.8041,34.3105,33.8882,32.6303
96,M,445.152,440.712,459.67,460.573,467.104
96,Y,111.485,108.276,112.594,110.633,110.684
96,Z,34.4309,32.1571,34.5017,33.9241,32.8706
97,M,445.637,442.541,457.803,459.515,468.993
97,Y,111.838,108.255,112.884,110.39,111.856
97,Z,34.7007,32.3689,34.6997,33.8933,32.9014
98,M,448.773,427.987,459.723,454.064,473.394
98,Y,112.093,108.192,113.228,110.164,112.685
98,Z,35.0104,32.3607,34.6251,33.8834,33.0035
99,M,455.196,427.488,458.751,451.857,473.755
99,Y,112.474,108.276,113.467,110.136,113.096
99,Z,35.2316,32.5027,34.415,33.891,33.1282
100,M,454.676,435.14,452.476,443.572,467.779
100,Y,112.901,108.232,113.554,109.7,113.614
100,Z,35.249,32.7408,34.39,33.9819,33.2191
101,M,454.209,433.926,454.028,440.615,477.701
101,Y,113.282,108.514,113.485,109.516,114.318
101,Z,35.1389,33.1504,34.6585,33.9152,33.3308
102,M,449.288,429.233,449.125,443.353,475.831
102,Y,113.18,108.54,113.635,109.328,115.149
102,Z,35.1226,33.3863,34.6922,33.9817,33.524
103,M,451.159,432.21,458.213,443.118,479.548
103,Y,112.946,108.551,114.458,108.935,115.903
103,Z,34.9805,33.6811,34.8952,34.2556,33.8302
104,M,452.843,434.889,458.291,446.506,463.993
104,Y,112.866,108.792,115.075,108.662,115.938
104,Z,34.9502,33.8984,34.9594,34.2794,33.9749
105,M,457.959,426.5,459.262,436.955,466.194
105,Y,112.989,108.481,115.572,108.235,115.675
105,Z,35.0453,34.0363,35.0959,34.5382,34.1082
106,M,459.863,432.45,459.236,438.26,460.974
106,Y,112.906,108.667,115.854,107.662,115.782
106,Z,35.0738,33.9714,35.1958,34.8055,34.3341
107,M,455.277,435.105,465.512,439.434,457.177
107,Y,112.891,109.026,116.726,107.233,115.275
107,Z,34.9852,33.9783,35.3331,34.7178,34.7339
108,M,454.749,436.594,463.961,443.19,455.559
108,Y,113.127,109.547,117.192,107.288,115.011
108,Z,35.096,33.9716,35.4242,34.6417,35.1015
109,M,455.174,436.135,470.665,448.371,463.103
109,Y,113.263,109.915,118.022,107.931,114.952
109,Z,35.1759,33.9518,35.532,34.5707,35.3617
110,M,456.457,433.921,471.299,460.234,447.393
110,Y,113.594,110.073,118.492,108.992,114.601
110,Z,35.2954,33.9783,35.607,34.5619,35.4906
111,M,448.611,436.429,469.169,459.211,450.354
111,Y,113.902,110.428,118.832,109.703,114.14
111,Z,35.4294,33.9644,35.6345,34.4251,35.6534
112,M,463.15,439.586,469.952,455.59,456.618
112,Y,114.804,110.58,119.27,110.325,113.546
112,Z,35.549,34.0528,35.6128,34.3672,35.8743
113,M,460.035,442.428,464.357,450.531,452.357
113,Y,115.645,110.778,119.344,110.728,113.284
113,Z,35.5171,34.0609,35.6597,34.3083,36.1351
114,M,453.631,446.785,458.421,442.378,454.821
114,Y,115.651,111.319,119.304,110.53,113.333
114,Z,35.4437,34.0645,35.918,34.1848,36.3715
115,M,448.768,453.406,456.679,452.14,450.739
115,Y,115.42,112.057,119.333,110.791,113.351
115,Z,35.4185,34.14,36.1118,34.0993,36.3826
116,M,447.091,457.566,452.411,446.526,454.265
116,Y,115.372,112.713,119.212,110.866,113.485
116,Z,35.457,34.0423,36.2678,33.9654,36.3002
117,M,451.882,455.909,454.87,445.973,452.038
117,Y,115.443,113.454,119.046,110.776,113.782
117,Z,35.431,34.1008,36.3562,33.7856,36.3335
118,M,455.294,455.318,455.283,439.176,473.435
118,Y,115.782,113.957,118.891,110.861,114.752
118,Z,35.4264,34.2136,36.6299,33.6508,36.1746
119,M,460.165,450.286,455.655,441.158,462.091
119,Y,116.217,114.176,118.606,111.122,115.49
119,Z,35.5005,34.377,36.776,33.6682,36.0916
120,M,454.648,446.658,449.689,447.443,465.382
120,Y,116.271,114.128,118.364,111.434,116.268
120,Z,35.5432,34.4926,37.0365,33.8698,36.0733
121,M,457.783,447.892,450.62,456.698,468.344
121,Y,116.587,114.524,117.779,112.101,117.13
121,Z,35.647,34.5422,37.184,34.2028,35.9629
122,M,443.505,455.303,448.758,454.228,451.209
122,Y,116.309,115.175,117.503,112.934,117.358
122,Z,35.7435,34.6535,37.2906,34.4258,35.8183
123,M,434.255,450.273,439.882,467.306,451.988
123,Y,115.802,115.605,116.943,114.183,117.587
123,Z,36.0266,34.7012,37.4281,34.621,35.6318
124,M,443.929,443.945,446.294,463.775,458.99
124,Y,115.641,115.822,117.009,115.257,117.567
124,Z,36.2908,34.7634,37.4514,34.7476,35.5496
125,M,440.036,444.551,449.365,465.098,468.891
125,Y,115.317,115.975,117.131,116.214,117.741
125,Z,36.2926,34.9331,37.439,34.6856,35.565
126,M,441.033,458.596,453.928,462.688,481.402
126,Y,115.015,116.93,116.878,117.484,117.971
126,Z,36.22,35.1648,37.448,34.7673,35.5708
127,M,456.329,455.036,457.135,460.519,476.461
127,Y,115.652,117.652,116.84,118.345,117.977
127,Z,36.205,35.3707,37.41,34.7908,35.6128
128,M,451.196,456.333,457.322,465.767,477.415
128,Y,116.068,118.426,116.362,119.259,118.377
128,Z,36.2274,35.6031,37.3579,34.7626,35.706
129,M,439.377,457.499,450.29,456.99,474.674
129,Y,115.861,119.516,115.565,119.452,118.616
129,Z,36.3335,35.761,37.3093,34.7893,36.0105
130,M,448.539,460.349,455.661,444.591,465.906
130,Y,116.141,120.492,115.319,118.676,118.537
130,Z,36.4702,35.8297,37.2198,34.8714,36.2421
131,M,439.685,469.214,463.195,437.032,474.216
131,Y,116.161,121.068,115.346,118.038,118.682
131,Z,36.487,35.8147,37.1439,34.9692,36.4862
132,M,438.917,471.793,457.375,432.929,463.694
132,Y,116.395,121.819,115.326,117.363,118.106
132,Z,36.5861,35.9387,36.9602,35.1784,36.7566
133,M,439.125,464.214,448.538,431.036,463.225
133,Y,116.259,122.149,114.794,116.817,117.745
133,Z,36.4991,36.1432,36.8736,35.4399,36.8281
134,M,445.612,469.992,429.784,439.232,459.202
134,Y,116.428,122.928,114.083,116.454,117.612
134,Z,36.3398,36.278,36.6978,35.8319,36.9
135,M,438.851,468.893,429.106,435.809,456.482
135,Y,116.483,123.465,113.871,115.871,117.553
135,Z,36.2893,36.3461,36.7188,36.1687,36.8939
136,M,447.166,467.004,422.195,440.828,447.734
136,Y,117.019,123.677,113.381,115.475,117.249
136,Z,36.1876,36.3943,36.7571,36.4692,36.9484
137,M,449.249,473.403,426.775,439.945,438.96
137,Y,117.666,123.879,113.261,115.062,116.691
137,Z,36.093,36.694,36.6775,36.8677,37.0205
138,M,437.625,480.063,417.398,435.551,446.364
138,Y,117.69,124.286,112.735,114.605,116.89
138,Z,36.2928,36.9203,36.6655,37.1379,37.0223
139,M,449.662,473.457,421.558,431.596,446.728
139,Y,118.537,124.388,112.011,113.92,117.057
139,Z,36.4233,37.1633,36.5157,37.4247,37.1481
140,M,455.996,481.011,426.202,426.236,447.955
140,Y,119.401,124.739,111.533,113.18,117.001
140,Z,36.3583,37.5055,36.2657,37.4852,37.223
141,M,447.296,490.51,424.082,434.913,438.26
141,Y,119.921,125.552,111.305,113.404,116.664
141,Z,36.4462,37.8116,36.1882,37.2419,37.198
142,M,456.567,496.359,427.574,438.221,435.834
142,Y,120.526,125.908,111.18,113.94,116.306
142,Z,36.4527,37.9924,36.1968,37.0415,37.2437
143,M,456.81,482.723,419.916,438.499,438.15
143,Y,120.663,126.327,110.549,114.147,115.995
143,Z,36.5259,38.2281,36.1905,36.8298,37.0629
144,M,460.629,478.551,419.325,442.349,436.635
144,Y,120.935,126.715,110.115,114.444,115.561
144,Z,36.4832,38.3317,36.0235,36.6583,36.9497
145,M,468.566,481.996,419.692,441.314,424.472
145,Y,121.349,126.585,110.1,114.938,114.912
145,Z,36.5365,38.5762,35.8004,36.5445,36.9078
146,M,464.009,477.896,423.623,443.083,430.625
146,Y,121.685,126.309,110.412,115.297,114.397
146,Z,36.5536,38.7446,35.7341,36.3617,36.8894
147,M,459.009,483.207,424.461,434.775,436.162
147,Y,122.145,126.678,110.891,115.218,113.726
147,Z,36.7217,38.811,35.5803,36.2374,36.794
148,M,456.308,484.386,427.015,443.497,424.946
148,Y,122.542,127.344,111.161,115.531,112.321
148,Z,36.925,38.8745,35.5425,36.1077,36.6189
149,M,449.377,485.447,440.113,455.847,431.951
149,Y,122.674,128.235,111.796,115.93,111.646
149,Z,36.9322,39.0021,35.3775,35.9644,36.6814
150,M,459.339,473.803,448.302,455.263,424.756
150,Y,122.984,128.537,113.236,116.209,111.216
150,Z,37.1982,39.0343,35.1502,35.7492,36.7337
151,M,462.005,476.822,449.372,453.836,426.381
151,Y,123.117,128.684,114.706,116.69,111.065
151,Z,37.4694,39.1444,35.0003,35.517,36.7163
152,M,468.005,465.14,440.435,451.653,433.243
152,Y,123.313,128.495,115.591,116.968,111.139
152,Z,37.6324,39.3995,34.9287,35.5872,36.6102
153,M,468.904,471.726,441.391,453.288,437.618
153,Y,123.061,128.37,116.25,117.267,111.726
153,Z,37.8223,39.5113,34.8895,35.7555,36.4982
154,M,462.514,459.653,438.652,455.659,436.156
154,Y,122.752,127.519,116.912,117.82,111.811
154,Z,37.8654,39.6427,34.6913,35.8204,36.4004
155,M,461.262,451.488,438.887,441.593,442.941
155,Y,122.631,126.437,117.724,117.453,111.973
155,Z,37.9507,39.7645,34.5554,35.9137,36.2642
156,M,449.336,454.939,446.298,436.134,435.547
156,Y,122.052,125.525,118.47,117.011,111.869
156,Z,38.0805,39.7237,34.5507,36.0686,36.0607
157,M,453.003,450.845,445.768,446.52,441.492
157,Y,121.405,124.444,118.816,117.043,111.897
157,Z,38.1861,39.637,34.6485,36.1814,35.8991
158,M,453.602,449.861,449.791,458.568,458.543
158,Y,120.791,123.292,118.774,117.325,112.706
158,Z,38.3303,39.7531,34.7988,36.1566,35.6885
159,M,448.742,445.375,450.712,461.311,455.889
159,Y,119.928,121.933,119.005,118.052,112.92
159,Z,38.4548,39.9619,34.8835,36.255,35.2474
160,M,452.468,440.437,451.541,457.48,446.3
160,Y,119.392,121.183,118.976,118.274,112.738
160,Z,38.4964,40.2415,35.0828,36.3802,35.0357
161,M,457.621,441.394,459.487,466.632,440.37
161,Y,119.174,120.544,119.398,118.332,112.36
161,Z,38.5937,40.3362,35.5348,36.4676,34.9009
162,M,458.659,438.654,460.338,475.769,433.233
162,Y,119.265,120.044,119.517,118.962,111.832
162,Z,38.6353,40.3824,35.9958,36.6184,34.8535
163,M,470.393,452.389,452.104,477.692,435.809
163,Y,119.666,120.136,119.426,119.832,111.254
163,Z,38.6968,40.3231,36.2737,36.7059,34.8766
164,M,454.854,451.25,459.094,487.523,442.629
164,Y,119.44,120.176,119.795,121.194,110.767
164,Z,38.6179,40.284,36.4804,36.7996,35.0607
165,M,456.168,451.125,452.785,485.571,440.666
165,Y,119.579,120.256,119.915,122.081,110.39
165,Z,38.5209,40.0168,36.6882,36.9731,35.0875
166,M,460.052,451.012,452.506,487.414,437.099
166,Y,119.588,120.262,120.237,123.064,109.834
166,Z,38.4831,39.6774,36.943,36.8581,35.1383
167,M,460.846,447.311,450.456,494.472,432.089
167,Y,119.668,119.856,120.153,124.246,109.674
167,Z,38.3012,39.3909,37.177,36.7194,35.1056
168,M,469.662,460.18,454.91,486.425,432.98
168,Y,119.758,120.257,120,125.46,109.266
168,Z,38.0983,39.052,37.2858,36.7295,35.1143
169,M,465.896,459.162,444.519,482.782,437.382
169,Y,119.799,120.281,119.663,126.381,109.187
169,Z,37.9056,38.6904,37.2725,36.8178,35.3683
170,M,463.406,458.246,441.467,475.904,443.144
170,Y,120.103,120.166,119.557,126.465,109.722
170,Z,37.6346,38.2639,37.345,37.046,35.4354
171,M,461.165,457.421,469.32,468.814,431.23
171,Y,120.37,120.359,120.471,126.326,109.631
171,Z,37.4664,38.0284,37.3361,37.1155,35.3784
172,M,450.149,462.979,469.188,473.232,434.007
172,Y,119.846,120.95,121.068,126.669,110.139
172,Z,37.3981,37.8281,37.4684,37.1339,35.2597
173,M,448.334,462.581,473.57,473.609,425.706
173,Y,119.783,121.372,121.618,126.948,110.169
173,Z,37.4266,37.6711,37.5057,37.3315,35.0941
174,M,443.101,465.823,469.413,475.748,417.335
174,Y,119.099,121.833,122.212,127.098,110.162
174,Z,37.5524,37.6999,37.4772,37.6044,34.9125
175,M,443.791,467.841,471.971,468.673,426.902
175,Y,118.432,122.232,123.14,126.86,110.448
175,Z,37.4815,37.7123,37.593,38.0321,34.7599
