humanID,time,event,location
139,6.32523,returnHome,1
191,6.81235,takeTrip,4
191,6.98419,returnHome,1
200,6.99194,takeTrip,3
232,6.73211,takeTrip,0
233,6.57028,takeTrip,0
233,6.7745,returnHome,2
233,6.80623,takeTrip,0
235,6.11862,takeTrip,3
236,6.20658,takeTrip,3
238,6.07286,takeTrip,3
256,6.88698,returnHome,2
282,6.2393,takeTrip,0
296,6.52662,returnHome,2
300,6.97617,takeTrip,2
333,6.74893,takeTrip,1
346,6.82958,takeTrip,2
370,6.98552,returnHome,3
389,6.11796,returnHome,3
430,6.86831,takeTrip,0
462,6.17015,takeTrip,0
464,6.08311,returnHome,4
468,6.88173,takeTrip,0
471,6.82197,takeTrip,3
471,6.87535,returnHome,4
472,6.27659,takeTrip,3
473,6.71745,returnHome,4
5,7.58256,returnHome,0
15,7.03911,returnHome,0
34,7.12366,takeTrip,1
37,7.66811,takeTrip,1
47,7.29185,returnHome,0
57,7.84917,returnHome,0
63,7.85482,returnHome,0
67,7.52372,takeTrip,3
84,7.08738,takeTrip,3
84,7.6351,returnHome,0
101,7.47125,returnHome,1
123,7.43799,takeTrip,0
165,7.0579,returnHome,1
176,7.64681,takeTrip,0
176,7.81645,returnHome,1
183,7.05956,takeTrip,4
199,7.60175,returnHome,1
205,7.02163,returnHome,2
211,7.74991,takeTrip,4
216,7.97951,returnHome,2
227,7.12894,takeTrip,4
237,7.48618,takeTrip,1
245,7.41553,returnHome,2
251,7.69094,returnHome,2
276,7.32219,returnHome,2
297,7.36456,takeTrip,0
306,7.92084,takeTrip,1
333,7.3421,returnHome,3
346,7.94764,returnHome,3
390,7.16707,takeTrip,4
426,7.85889,takeTrip,1
435,7.16675,returnHome,4
451,7.52872,takeTrip,2
461,7.02898,takeTrip,3
462,7.59143,returnHome,4
472,7.99636,returnHome,4
484,7.00814,takeTrip,0
487,7.95241,returnHome,4
0,8.46894,returnHome,0
30,8.09183,takeTrip,4
32,8.6663,returnHome,0
41,8.3104,takeTrip,1
55,8.14084,returnHome,0
75,8.31931,returnHome,0
80,8.1552,returnHome,0
87,8.43611,takeTrip,2
90,8.18904,takeTrip,4
100,8.41048,takeTrip,3
109,8.01446,returnHome,1
119,8.69779,takeTrip,4
125,8.10072,takeTrip,2
125,8.24732,returnHome,1
133,8.04956,takeTrip,0
146,8.49793,takeTrip,4
163,8.67643,returnHome,1
181,8.46815,takeTrip,0
233,8.42574,returnHome,2
244,8.14464,takeTrip,4
268,8.55245,returnHome,2
270,8.50169,returnHome,2
272,8.27381,takeTrip,1
279,8.63722,takeTrip,3
287,8.47016,takeTrip,3
295,8.24782,takeTrip,4
306,8.57987,returnHome,3
336,8.61757,takeTrip,0
348,8.25207,returnHome,3
361,8.11556,takeTrip,2
397,8.01568,takeTrip,4
404,8.84778,returnHome,4
430,8.55719,returnHome,4
451,8.31116,returnHome,4
455,8.14635,takeTrip,0
455,8.47134,returnHome,4
457,8.43225,takeTrip,0
465,8.16707,takeTrip,2
484,8.80831,returnHome,4
487,8.11549,takeTrip,2
496,8.15864,takeTrip,2
0,9.46723,takeTrip,1
10,9.62394,takeTrip,4
15,9.89698,takeTrip,2
19,9.22264,returnHome,0
30,9.69809,returnHome,0
52,9.08106,takeTrip,3
67,9.14566,returnHome,0
86,9.75217,takeTrip,3
93,9.9652,takeTrip,3
97,9.9177,returnHome,0
106,9.49625,takeTrip,3
106,9.90255,returnHome,1
108,9.3489,takeTrip,3
110,9.36256,takeTrip,0
127,9.09631,returnHome,1
133,9.82573,returnHome,1
183,9.29506,returnHome,1
183,9.67845,takeTrip,0
183,9.86288,returnHome,1
194,9.29917,takeTrip,2
199,9.73331,takeTrip,2
219,9.41562,takeTrip,3
221,9.31846,takeTrip,4
222,9.00968,takeTrip,4
227,9.1161,returnHome,2
238,9.91804,returnHome,2
252,9.98212,takeTrip,4
259,9.40467,takeTrip,3
259,9.46263,returnHome,2
260,9.97841,takeTrip,3
273,9.17916,takeTrip,4
297,9.75183,returnHome,2
308,9.35603,takeTrip,1
320,9.09077,takeTrip,2
320,9.1606,returnHome,3
329,9.30805,takeTrip,2
406,9.12145,returnHome,4
412,9.01067,takeTrip,3
415,9.90331,takeTrip,0
468,9.82379,returnHome,4
496,9.0581,returnHome,4
16,10.0838,takeTrip,3
16,10.1906,returnHome,0
37,10.2308,returnHome,0
42,10.5874,returnHome,0
76,10.3188,takeTrip,3
78,10.5383,takeTrip,1
86,10.2362,returnHome,0
95,10.319,takeTrip,3
121,10.593,returnHome,1
123,10.6234,returnHome,1
126,10.2691,returnHome,1
126,10.7935,takeTrip,3
143,10.2388,takeTrip,0
174,10.9066,takeTrip,4
200,10.519,returnHome,2
203,10.789,takeTrip,0
208,10.3748,takeTrip,3
211,10.6002,returnHome,2
219,10.8078,returnHome,2
222,10.8905,returnHome,2
237,10.1627,returnHome,2
241,10.2025,takeTrip,0
252,10.8734,returnHome,2
259,10.7201,takeTrip,1
260,10.868,returnHome,2
263,10.0488,takeTrip,4
263,10.1635,returnHome,2
278,10.3633,takeTrip,4
282,10.3766,returnHome,2
291,10.5175,takeTrip,1
300,10.426,returnHome,3
307,10.16,takeTrip,0
311,10.7324,returnHome,3
314,10.6911,takeTrip,1
324,10.6839,takeTrip,2
327,10.1055,takeTrip,4
327,10.7316,returnHome,3
382,10.5486,takeTrip,2
392,10.1492,takeTrip,4
397,10.1029,returnHome,3
415,10.3217,returnHome,4
449,10.3133,takeTrip,3
457,10.1558,returnHome,4
461,10.4745,returnHome,4
463,10.3259,returnHome,4
14,11.9602,takeTrip,4
15,11.7036,returnHome,0
27,11.2161,takeTrip,4
29,11.5704,takeTrip,1
30,11.2489,takeTrip,4
36,11.3135,takeTrip,3
41,11.0745,returnHome,0
44,11.3725,takeTrip,2
71,11.0909,takeTrip,4
73,11.5783,takeTrip,4
87,11.0052,returnHome,0
95,11.6896,returnHome,0
108,11.1952,returnHome,1
110,11.4492,returnHome,1
112,11.8197,takeTrip,2
177,11.7329,takeTrip,3
208,11.2445,returnHome,2
214,11.3469,takeTrip,0
221,11.0025,returnHome,2
232,11.7243,returnHome,2
254,11.6432,takeTrip,3
273,11.106,returnHome,2
280,11.002,takeTrip,1
293,11.8314,takeTrip,3
314,11.1797,returnHome,3
362,11.3201,takeTrip,2
377,11.6342,takeTrip,2
389,11.1959,takeTrip,2
391,11.7482,takeTrip,1
394,11.9801,takeTrip,1
477,11.4439,returnHome,4
479,11.7111,takeTrip,1
4,12.8026,takeTrip,4
14,12.546,returnHome,0
27,12.6689,returnHome,0
29,12.7907,returnHome,0
34,12.3668,returnHome,0
36,12.0516,returnHome,0
44,12.7296,returnHome,0
46,12.4851,returnHome,0
55,12.3584,takeTrip,1
55,12.8114,returnHome,0
74,12.7443,takeTrip,3
76,12.5453,returnHome,0
95,12.5408,takeTrip,2
113,12.1089,returnHome,1
137,12.5579,takeTrip,3
143,12.0215,returnHome,1
146,12.8171,returnHome,1
164,12.5091,takeTrip,3
217,12.2402,takeTrip,1
244,12.106,returnHome,2
249,12.397,takeTrip,1
259,12.1509,returnHome,2
278,12.7388,returnHome,2
285,12.1698,takeTrip,1
295,12.0921,returnHome,2
296,12.7427,takeTrip,0
304,12.4101,returnHome,3
308,12.5147,returnHome,3
327,12.9781,takeTrip,4
336,12.7882,returnHome,3
342,12.3415,takeTrip,0
351,12.9301,returnHome,3
358,12.4139,takeTrip,1
361,12.189,returnHome,3
375,12.6258,takeTrip,4
377,12.7001,returnHome,3
382,12.0001,returnHome,3
389,12.0435,returnHome,3
420,12.1992,takeTrip,0
420,12.8987,returnHome,4
456,12.0937,takeTrip,1
476,12.2253,takeTrip,2
479,12.1839,returnHome,4
487,12.2939,returnHome,4
498,12.3745,takeTrip,2
498,12.8775,returnHome,4
0,13.803,returnHome,0
78,13.8673,returnHome,0
85,13.8571,takeTrip,4
90,13.2534,returnHome,0
98,13.173,takeTrip,1
100,13.3439,returnHome,1
104,13.7918,returnHome,1
106,13.6287,takeTrip,0
117,13.7841,takeTrip,0
126,13.48,returnHome,1
137,13.0696,returnHome,1
158,13.8678,takeTrip,4
177,13.3139,returnHome,1
178,13.335,takeTrip,3
181,13.9077,returnHome,1
202,13.7767,takeTrip,3
212,13.2485,takeTrip,4
217,13.4776,returnHome,2
249,13.1114,returnHome,2
252,13.0395,takeTrip,3
264,13.7556,takeTrip,4
280,13.6784,returnHome,2
327,13.6882,returnHome,3
335,13.7635,takeTrip,0
351,13.0513,takeTrip,1
369,13.8509,takeTrip,2
386,13.7372,takeTrip,4
386,13.9574,returnHome,3
408,13.3789,takeTrip,2
412,13.7694,returnHome,4
441,13.1193,returnHome,4
446,13.1651,takeTrip,3
456,13.2181,returnHome,4
461,13.7682,takeTrip,3
30,14.4051,returnHome,0
33,14.704,takeTrip,2
73,14.2294,returnHome,0
103,14.3793,takeTrip,2
105,14.3851,takeTrip,0
106,14.1358,returnHome,1
112,14.6973,returnHome,1
121,14.2492,takeTrip,2
122,14.1071,takeTrip,4
122,14.1748,returnHome,1
154,14.0335,takeTrip,0
155,14.3596,takeTrip,3
158,14.5265,returnHome,1
171,14.1929,takeTrip,4
174,14.0388,returnHome,1
186,14.8117,takeTrip,0
186,14.8495,returnHome,1
201,14.7096,takeTrip,3
212,14.4491,returnHome,2
235,14.172,returnHome,2
238,14.4626,takeTrip,3
248,14.6765,takeTrip,1
252,14.9381,returnHome,2
264,14.0819,returnHome,2
314,14.7607,takeTrip,4
332,14.73,takeTrip,1
341,14.1447,takeTrip,4
343,14.3317,takeTrip,2
354,14.2325,takeTrip,0
358,14.6857,returnHome,3
361,14.2241,takeTrip,0
375,14.6046,returnHome,3
400,14.4588,takeTrip,2
442,14.8991,takeTrip,3
446,14.9591,returnHome,4
449,14.4701,returnHome,4
461,14.8585,returnHome,4
470,14.0441,takeTrip,3
476,14.135,returnHome,4
490,14.918,takeTrip,0
499,14.5354,takeTrip,2
4,15.6938,returnHome,0
33,15.0424,returnHome,0
36,15.052,takeTrip,1
65,15.49,takeTrip,2
71,15.2674,returnHome,0
78,15.1698,takeTrip,2
78,15.2073,returnHome,0
80,15.205,takeTrip,4
119,15.072,returnHome,1
121,15.4257,returnHome,1
132,15.8359,takeTrip,3
133,15.8129,takeTrip,2
155,15.8717,returnHome,1
159,15.5336,takeTrip,0
161,15.6534,takeTrip,2
164,15.8805,returnHome,1
184,15.1761,returnHome,1
201,15.2028,returnHome,2
203,15.2841,returnHome,2
207,15.5986,returnHome,2
211,15.7934,takeTrip,4
221,15.748,takeTrip,1
232,15.5471,takeTrip,4
236,15.1765,returnHome,2
248,15.3898,returnHome,2
261,15.4845,returnHome,2
262,15.4856,takeTrip,3
267,15.5664,takeTrip,0
267,15.7269,returnHome,2
287,15.7969,returnHome,2
307,15.4436,returnHome,3
314,15.2569,returnHome,3
361,15.1834,returnHome,3
369,15.0772,returnHome,3
371,15.0933,returnHome,3
385,15.846,takeTrip,2
392,15.5522,returnHome,3
413,15.7923,takeTrip,1
433,15.6764,takeTrip,2
439,15.9152,takeTrip,3
439,15.99,returnHome,4
462,15.9523,takeTrip,1
465,15.1089,returnHome,4
468,15.5119,takeTrip,1
493,15.6849,takeTrip,2
7,16.2491,takeTrip,2
27,16.3859,takeTrip,3
27,16.7078,returnHome,0
28,16.8336,takeTrip,1
43,16.976,takeTrip,3
65,16.527,returnHome,0
69,16.1279,takeTrip,4
92,16.5456,takeTrip,2
95,16.3156,returnHome,0
99,16.1842,takeTrip,2
103,16.1667,returnHome,1
132,16.6224,returnHome,1
141,16.8325,takeTrip,2
146,16.8793,takeTrip,2
156,16.1623,takeTrip,2
156,16.3173,returnHome,1
159,16.5009,returnHome,1
174,16.7726,takeTrip,2
185,16.658,takeTrip,0
194,16.8828,returnHome,1
248,16.697,takeTrip,1
282,16.3189,takeTrip,3
282,16.9559,returnHome,2
294,16.0896,takeTrip,1
295,16.6992,takeTrip,0
308,16.3086,takeTrip,2
324,16.2156,returnHome,3
339,16.3356,takeTrip,4
341,16.7772,returnHome,3
343,16.4775,returnHome,3
379,16.6387,takeTrip,0
379,16.7993,returnHome,3
390,16.1548,returnHome,3
394,16.683,returnHome,3
401,16.5753,takeTrip,1
411,16.7327,takeTrip,2
413,16.7721,returnHome,4
415,16.958,takeTrip,2
426,16.19,returnHome,4
438,16.8396,takeTrip,3
442,16.8632,returnHome,4
468,16.6873,returnHome,4
473,16.1813,takeTrip,3
474,16.6019,takeTrip,3
474,16.8032,returnHome,4
490,16.0089,returnHome,4
7,17.0729,returnHome,0
21,17.4427,takeTrip,3
21,17.4913,returnHome,0
28,17.1468,returnHome,0
36,17.3463,returnHome,0
46,17.9556,takeTrip,1
85,17.6577,returnHome,0
92,17.4187,returnHome,0
93,17.7654,returnHome,0
102,17.6176,takeTrip,2
104,17.0901,takeTrip,2
113,17.9525,takeTrip,3
117,17.6899,returnHome,1
141,17.8115,returnHome,1
154,17.3135,returnHome,1
164,17.3481,takeTrip,4
166,17.855,takeTrip,2
174,17.7282,returnHome,1
175,17.7294,takeTrip,3
201,17.8903,takeTrip,4
207,17.5586,takeTrip,1
242,17.4816,takeTrip,0
262,17.3314,returnHome,2
296,17.1877,returnHome,2
298,17.8853,takeTrip,1
308,17.3071,returnHome,3
308,17.7922,takeTrip,4
331,17.1797,takeTrip,1
331,17.7448,returnHome,3
346,17.1059,takeTrip,4
346,17.8937,returnHome,3
356,17.9726,takeTrip,0
391,17.0822,returnHome,3
400,17.9569,returnHome,4
401,17.1795,returnHome,4
408,17.3255,returnHome,4
462,17.002,returnHome,4
477,17.1977,takeTrip,0
12,18.2436,takeTrip,3
12,18.6269,returnHome,0
14,18.1538,takeTrip,3
14,18.4559,returnHome,0
21,18.1747,takeTrip,2
32,18.6759,takeTrip,3
46,18.2987,returnHome,0
62,18.6347,takeTrip,1
69,18.6103,returnHome,0
80,18.9717,returnHome,0
99,18.7936,returnHome,0
101,18.0664,takeTrip,2
105,18.6903,returnHome,1
160,18.2398,takeTrip,4
161,18.5791,returnHome,1
164,18.6649,returnHome,1
179,18.8093,takeTrip,3
201,18.4884,returnHome,2
227,18.0677,takeTrip,0
227,18.7519,returnHome,2
238,18.8318,returnHome,2
241,18.9189,returnHome,2
242,18.1858,returnHome,2
251,18.9018,takeTrip,4
254,18.7412,returnHome,2
268,18.1154,takeTrip,4
272,18.1539,returnHome,2
279,18.0153,returnHome,2
294,18.6852,returnHome,2
306,18.5731,takeTrip,2
332,18.8579,returnHome,3
335,18.0178,returnHome,3
337,18.2238,takeTrip,2
337,18.8031,returnHome,3
340,18.7577,takeTrip,2
344,18.9233,takeTrip,1
345,18.6258,takeTrip,0
351,18.226,returnHome,3
353,18.7682,takeTrip,4
354,18.2505,returnHome,3
383,18.1301,takeTrip,0
409,18.4754,takeTrip,1
411,18.4674,returnHome,4
433,18.8569,returnHome,4
446,18.2482,takeTrip,0
446,18.9938,returnHome,4
460,18.8898,takeTrip,2
469,18.4109,takeTrip,1
470,18.7576,returnHome,4
477,18.7604,returnHome,4
486,18.8883,takeTrip,0
493,18.8205,returnHome,4
495,18.1566,takeTrip,3
9,19.7225,takeTrip,4
19,19.302,takeTrip,4
41,19.529,takeTrip,2
41,19.9749,returnHome,0
50,19.1701,takeTrip,3
52,19.9179,returnHome,0
62,19.5861,returnHome,0
74,19.2459,returnHome,0
100,19.8601,takeTrip,4
101,19.3599,returnHome,1
102,19.2364,returnHome,1
102,19.497,takeTrip,3
131,19.3439,takeTrip,4
158,19.4164,takeTrip,3
158,19.9422,returnHome,1
160,19.239,returnHome,1
166,19.4684,returnHome,1
177,19.6032,takeTrip,2
178,19.7905,returnHome,1
189,19.7796,takeTrip,4
211,19.3121,returnHome,2
229,19.93,takeTrip,1
241,19.1491,takeTrip,1
285,19.1069,returnHome,2
291,19.0028,returnHome,2
298,19.5497,returnHome,2
306,19.0317,returnHome,3
315,19.6909,takeTrip,1
329,19.7401,returnHome,3
332,19.9554,takeTrip,1
337,19.4449,takeTrip,2
340,19.1188,returnHome,3
346,19.1071,takeTrip,0
347,19.0643,takeTrip,1
356,19.7822,returnHome,3
400,19.2356,takeTrip,0
429,19.9693,takeTrip,3
444,19.3398,takeTrip,2
460,19.0667,returnHome,4
473,19.0098,returnHome,4
475,19.3649,takeTrip,2
491,19.0398,takeTrip,3
491,19.082,returnHome,4
494,19.9803,takeTrip,0
495,19.2837,returnHome,4
21,20.0645,returnHome,0
23,20.2458,takeTrip,2
32,20.039,returnHome,0
35,20.084,takeTrip,4
43,20.2266,returnHome,0
45,20.9951,takeTrip,1
50,20.3345,returnHome,0
53,20.8602,takeTrip,2
67,20.4863,takeTrip,3
90,20.7441,takeTrip,3
97,20.2033,takeTrip,2
100,20.2653,returnHome,1
102,20.5151,returnHome,1
104,20.8906,returnHome,1
110,20.8093,takeTrip,0
133,20.4443,returnHome,1
140,20.7702,takeTrip,0
162,20.5119,takeTrip,2
163,20.5684,takeTrip,3
167,20.8637,takeTrip,4
177,20.127,returnHome,1
179,20.3755,returnHome,1
185,20.3862,returnHome,1
189,20.3725,returnHome,1
202,20.073,returnHome,2
207,20.6128,returnHome,2
210,20.7459,takeTrip,0
214,20.2599,returnHome,2
225,20.241,takeTrip,0
225,20.5049,returnHome,2
235,20.3603,takeTrip,3
295,20.2436,returnHome,2
308,20.5843,returnHome,3
312,20.5135,takeTrip,1
312,20.8067,returnHome,3
313,20.5603,takeTrip,4
313,20.5955,returnHome,3
341,20.8609,takeTrip,0
346,20.3964,returnHome,3
362,20.1781,returnHome,3
383,20.7928,returnHome,3
400,20.0748,returnHome,4
407,20.7829,takeTrip,2
453,20.4868,takeTrip,2
469,20.9391,returnHome,4
481,20.1801,takeTrip,2
486,20.296,returnHome,4
494,20.5453,returnHome,4
14,21.1076,takeTrip,2
28,21.011,takeTrip,2
66,21.3411,takeTrip,3
74,21.466,takeTrip,1
89,21.1272,takeTrip,1
89,21.5329,returnHome,0
99,21.3795,takeTrip,1
103,21.3864,takeTrip,2
108,21.4082,takeTrip,3
108,21.5226,returnHome,1
109,21.6735,takeTrip,4
115,21.7861,takeTrip,2
117,21.8317,takeTrip,3
124,21.3037,takeTrip,4
128,21.9284,takeTrip,4
131,21.8825,returnHome,1
140,21.2304,returnHome,1
142,21.6294,takeTrip,4
167,21.134,returnHome,1
175,21.5132,returnHome,1
185,21.1892,takeTrip,4
185,21.7311,returnHome,1
200,21.0448,takeTrip,0
210,21.5333,returnHome,2
214,21.2825,takeTrip,0
216,21.3575,takeTrip,1
216,21.5194,returnHome,2
235,21.0043,returnHome,2
245,21.2229,takeTrip,0
261,21.1384,takeTrip,3
278,21.9608,takeTrip,3
317,21.3783,takeTrip,1
317,21.3784,returnHome,3
329,21.7188,takeTrip,2
335,21.4968,takeTrip,0
353,21.6352,returnHome,3
374,21.6708,takeTrip,4
385,21.3201,returnHome,3
405,21.8845,takeTrip,0
409,21.688,returnHome,4
423,21.2885,takeTrip,2
427,21.2316,takeTrip,3
429,21.1995,returnHome,4
469,21.5367,takeTrip,0
26,22.5775,takeTrip,3
33,22.2121,takeTrip,3
56,22.6928,takeTrip,4
69,22.0834,takeTrip,2
75,22.2206,takeTrip,3
90,22.3813,returnHome,0
99,22.5468,returnHome,0
100,22.7048,takeTrip,4
110,22.0018,returnHome,1
117,22.2759,returnHome,1
124,22.173,returnHome,1
144,22.3716,takeTrip,4
162,22.1939,returnHome,1
173,22.4022,takeTrip,2
195,22.4905,takeTrip,3
201,22.0043,takeTrip,3
201,22.6152,returnHome,2
218,22.6107,takeTrip,1
220,22.8443,takeTrip,3
228,22.2374,takeTrip,4
229,22.0969,returnHome,2
247,22.2109,takeTrip,4
247,22.8011,returnHome,2
252,22.4048,takeTrip,4
261,22.8092,returnHome,2
318,22.3074,takeTrip,4
329,22.2626,returnHome,3
339,22.4833,returnHome,3
345,22.3096,returnHome,3
345,22.52,takeTrip,2
347,22.0645,returnHome,3
358,22.4704,takeTrip,0
377,22.5795,takeTrip,4
380,22.5555,takeTrip,4
382,22.4057,takeTrip,4
396,22.216,takeTrip,4
396,22.468,returnHome,3
405,22.3524,returnHome,4
463,22.0379,takeTrip,2
468,22.1715,takeTrip,0
470,22.2563,takeTrip,3
472,22.1495,takeTrip,3
496,22.3195,takeTrip,2
2,23.399,takeTrip,1
9,23.9443,returnHome,0
22,23.4557,takeTrip,2
23,23.413,returnHome,0
45,23.846,returnHome,0
66,23.9566,returnHome,0
67,23.6563,returnHome,0
