time,state,patch1,patch2,patch3,patch4,patch5
29,M,440.45,464.641,460.702,460.619,462.828
29,Y,55.4135,54.7167,57.2579,65.9818,52.2062
29,Z,17.6774,17.1291,17.2657,19.7248,16.4223
30,M,436.005,464.077,465.032,460.457,455.245
30,Y,55.1806,56.4203,58.1948,66.46,52.0606
30,Z,17.7537,17.0732,17.1159,19.8281,16.5067
31,M,434.704,464.469,464.429,467.511,462.821
31,Y,55.7517,57.8328,59.5025,66.8438,52.252
31,Z,17.7701,17.0744,16.9965,19.7705,16.4997
32,M,438.934,465.722,465.686,469.36,467.839
32,Y,56.5967,59.2536,60.4353,67.3576,52.5952
32,Z,17.7609,16.9453,16.8526,19.7681,16.6226
33,M,434.641,460.55,459.617,465.624,475.055
33,Y,57.9082,60.1709,60.7923,68.0776,52.879
33,Z,17.6717,16.7644,16.892,19.7016,16.7574
34,M,439.777,463.995,447.855,462.262,490.549
34,Y,59.5057,60.6975,60.9855,68.2299,54.804
34,Z,17.6416,16.5337,16.9946,19.7542,16.8319
35,M,447.099,472.495,447.17,453.836,490.094
35,Y,61.2673,61.1837,61.7661,68.4,56.7165
35,Z,17.7104,16.3882,17.1381,19.8163,16.7093
36,M,447.389,463.946,442.953,460.652,491.485
36,Y,62.6374,61.4106,62.0216,70.1265,58.4201
36,Z,17.6556,16.3643,17.431,19.9288,16.4837
37,M,447.65,452.651,445.458,473.987,484.636
37,Y,63.6738,61.2243,62.4322,71.914,60.1264
37,Z,17.4603,16.2425,17.6609,20.2179,16.3945
38,M,451.485,450.586,436.912,467.988,483.873
38,Y,64.8401,61.4163,62.6651,72.811,62.1338
38,Z,17.3973,16.3996,17.8544,20.4303,16.3076
39,M,445.937,449.627,449.021,457.189,484.086
39,Y,65.8634,62.1195,62.4194,73.6106,63.6465
39,Z,17.3331,16.7371,18.019,20.5585,16.2832
40,M,449.943,461.365,446.419,456.47,477.977
40,Y,66.8514,63.3563,62.8403,74.2952,64.3079
40,Z,17.3893,17.1707,17.9681,20.7058,16.3829
41,M,454.449,458.428,444.077,454.923,467.079
41,Y,68.1505,64.7214,63.4131,74.7239,64.955
41,Z,17.3163,17.7053,18.2621,20.8559,16.3372
42,M,468.404,449.485,446.469,457.131,466.271
42,Y,69.4936,65.7365,63.7043,75.3599,65.6635
42,Z,17.4955,18.1485,18.6725,20.9763,16.3972
43,M,460.263,447.737,440.522,451.918,470.944
43,Y,70.598,66.3983,64.0686,76.1888,65.7332
43,Z,17.7606,18.5944,18.9652,21.1375,16.5049
44,M,453.837,449.763,429.77,455.326,469.75
44,Y,71.3665,66.875,63.9769,77.4561,66.5116
44,Z,18.1722,18.8823,19.0773,21.3635,16.594
45,M,451.653,457.887,444.393,452.094,460.575
45,Y,72.5278,66.9693,64.4236,79.0637,66.7201
45,Z,18.6735,19.0475,19.1379,21.4113,17.1981
46,M,455.988,448.998,440.454,452.784,452.317
46,Y,73.4972,67.4742,65.3351,79.7944,67.2974
46,Z,19.2263,19.2001,19.3828,21.4646,17.7982
47,M,454.489,447.298,445.008,447.106,448.486
47,Y,74.4086,67.9527,66.981,80.0107,67.8676
47,Z,19.6563,19.2713,19.463,22.0064,18.3328
48,M,461.24,441.269,437.407,458.195,448.637
48,Y,76.2695,68.4495,67.9197,81.0811,68.4846
48,Z,19.9815,19.2128,19.5919,22.5674,18.8683
49,M,469.116,434.942,426.967,459.176,453.273
49,Y,77.6879,68.433,68.8581,82.2692,69.3402
49,Z,20.3475,19.2731,19.665,22.8489,19.4983
50,M,469.905,438.248,421.17,453.758,465.546
50,Y,79.3687,68.1509,69.6457,83.0884,70.5698
50,Z,20.6686,19.4938,19.5879,23.0998,19.9729
51,M,458.014,450.223,419.553,433.582,467.591
51,Y,80.7328,69.5389,70.4293,83.1035,71.9337
51,Z,20.9787,19.8819,19.7199,23.3146,20.1805
52,M,463.513,449.3,425.298,441.524,467.632
52,Y,81.8318,71.6269,71.2551,82.9772,73.6118
52,Z,21.3863,20.3102,19.8997,23.4491,20.3836
53,M,454.061,453.87,430.468,445.072,457.769
53,Y,82.8926,73.7413,72.6298,82.343,74.8584
53,Z,21.8078,20.6288,19.9911,23.6487,20.6059
54,M,461.755,457.983,434.221,446.464,460.592
54,Y,83.4327,75.8193,73.8818,83.6332,75.8764
54,Z,22.1544,20.8365,20.1054,23.9089,20.6278
55,M,465.08,458.085,438.499,450.418,448.733
55,Y,83.9344,78.2012,74.698,84.7658,76.9173
55,Z,22.3956,20.9861,20.0766,24.3065,20.872
56,M,462.672,453.677,431.549,454.876,447.06
56,Y,84.7915,80.1387,75.3585,85.8722,78.316
56,Z,22.76,21.0157,20.2168,24.811,20.9375
57,M,470.405,456.909,423.494,464.289,436.554
57,Y,86.3745,81.6235,75.4122,87.1919,79.3229
57,Z,23.0642,21.1741,20.5029,25.0403,21.1186
58,M,467.464,464.318,418.945,456.56,429.798
58,Y,88.1545,82.6952,75.3888,87.9665,80.3764
58,Z,23.3502,21.3243,21.0194,25.1082,21.2976
59,M,464.818,458.386,427.45,463.104,444.418
59,Y,90.0623,83.098,75.9065,89.2312,81.7384
59,Z,23.9342,21.4802,21.3139,25.4441,21.4912
60,M,464.236,462.048,441.405,467.193,441.377
60,Y,91.0208,83.8139,77.0941,90.8078,82.7788
60,Z,24.3793,21.475,21.6084,25.8169,21.7597
61,M,460.112,458.143,432.365,459.174,445.839
61,Y,91.2066,84.4984,78.2899,91.7588,83.9756
61,Z,24.9068,21.3865,21.8556,26.074,22.1455
62,M,473.501,450.129,435.028,466.357,439.055
62,Y,92.3019,84.2178,79.1793,93.0417,84.6252
62,Z,25.3348,21.822,22.1015,26.0787,22.5736
63,M,481.051,448.316,432.025,459.321,433.85
63,Y,93.8743,83.9553,79.5722,93.5466,85.2954
63,Z,25.6797,22.4773,22.3606,26.0391,23.1002
64,M,485.146,449.384,432.923,458.389,447.165
64,Y,95.695,83.9183,79.8373,94.1064,86.3981
64,Z,26.0126,23.1408,22.792,25.8401,23.4914
65,M,480.731,441.346,444.531,454.85,453.748
65,Y,96.4754,84.2884,80.6459,94.9839,87.0205
65,Z,26.1821,23.7929,23.1849,26.245,23.8108
66,M,480.358,446.711,447.778,462.465,450.673
66,Y,96.9019,85.2468,81.9542,95.4624,87.7018
66,Z,26.3395,24.5404,23.441,26.6004,24.1375
67,M,470.122,446.14,441.7,459.418,454.206
67,Y,97.4067,86.4393,82.15,96.0007,88.5574
67,Z,26.6085,25.1484,23.6483,26.9476,24.5764
68,M,468.11,460.926,448.83,464.777,444.785
68,Y,97.6812,87.8648,83.2454,96.9987,89.3999
68,Z,27.1052,25.6143,23.6652,27.3617,24.8924
69,M,468.099,465.233,449.847,474.999,445.307
69,Y,98.4322,89.285,84.0018,98.2749,90.0123
69,Z,27.6638,25.9506,23.6578,27.6048,25.223
70,M,458.189,469.11,443.562,476.099,437.676
70,Y,98.417,91.158,84.7167,99.9204,90.5073
70,Z,28.2625,26.077,23.8203,28.0017,25.6504
71,M,450.17,466.299,437.906,469.889,440.709
71,Y,98.6906,92.9358,85.6414,101.432,90.69
71,Z,28.5633,26.3017,24.193,28.4964,25.9769
72,M,449.253,472.769,435.515,469.7,434.438
72,Y,98.8395,94.757,86.2021,102.865,90.5517
72,Z,28.6216,26.5165,24.5682,28.7949,26.3524
73,M,442.128,470.492,430.664,462.33,438.694
73,Y,99.1505,96.2352,86.4855,103.81,90.6404
73,Z,28.9653,26.4284,24.8473,29.1975,26.5563
74,M,441.115,457.643,440.697,451.197,436.225
74,Y,99.6269,97.0384,87.1764,104.447,91.0589
74,Z,29.4587,26.3461,24.9706,29.3559,26.7666
75,M,442.904,461.379,447.928,449.277,437.602
75,Y,99.9242,97.8098,87.8109,105.193,91.5094
75,Z,30.0301,26.3344,25.0538,29.5316,27.1127
76,M,431.013,464.741,450.835,443.95,447.842
76,Y,100.142,98.6423,88.2546,105.611,92.3636
76,Z,30.275,26.4506,25.3075,29.8069,27.3079
77,M,425.712,460.567,454.351,451.755,449.858
77,Y,100.207,98.8163,89.055,106.071,93.2106
77,Z,30.4088,26.7513,25.7181,29.9571,27.5217
78,M,429.941,465.81,458.416,454.279,437.272
78,Y,100.35,99.3699,89.5437,106.55,93.9466
78,Z,30.5673,27.1256,25.7795,30.126,27.7902
79,M,428.347,462.429,462.075,470.051,425.045
79,Y,100.394,100.021,90.2867,107.069,94.0405
79,Z,30.6534,27.5729,26.1233,30.4392,28.0546
80,M,433.212,458.486,451.867,475.246,419.44
80,Y,101.071,100.214,90.8097,107.83,93.9961
80,Z,30.8891,28.0186,26.3607,30.8397,28.2468
81,M,427.691,454.038,445.38,472.722,423.396
81,Y,101.476,99.9183,91.1966,108.266,94.599
81,Z,30.8843,28.6063,26.585,31.3561,28.4021
82,M,425.422,455.434,449.442,464.149,435.057
82,Y,101.618,100.163,91.4448,108.383,95.4698
82,Z,30.9702,29.1643,26.8752,31.8305,28.4595
83,M,428.78,459.39,451.298,456.434,424.851
83,Y,101.839,100.428,92.0283,108.184,95.98
83,Z,31.0169,29.7357,27.0511,32.2801,28.4161
84,M,428.202,450.351,448.468,447.691,412.066
84,Y,101.741,100.203,92.7472,107.344,96.4826
84,Z,31.1145,30.1996,27.1401,32.5765,28.4439
85,M,443.881,451.216,438.722,442.522,414.959
85,Y,102.021,100.226,93.3548,106.66,96.9535
85,Z,31.264,30.4517,27.3569,32.7765,28.5753
86,M,437.293,454.695,438.949,441.47,418.463
86,Y,101.97,100.492,93.8064,106.156,97.5014
86,Z,31.3573,30.6937,27.556,33.0108,28.7166
87,M,441.264,452.425,439.154,434.223,411.717
87,Y,102.217,100.852,94.1579,105.609,97.8899
87,Z,31.4256,30.955,27.6952,33.1419,28.9847
88,M,428.638,451.283,432.139,430.4,416.445
88,Y,102.154,100.943,93.735,105.659,98.388
88,Z,31.4459,31.0096,27.9464,33.2863,29.2505
89,M,425.374,440.354,444.725,433.26,420.701
89,Y,101.876,100.48,94.0913,105.776,99.1188
89,Z,31.4908,31.1833,28.0998,33.4366,29.4814
90,M,440.436,445.819,447.053,428.634,420.931
90,Y,102.281,100.62,94.6144,105.645,99.4806
90,Z,31.5048,31.3878,28.3329,33.5994,29.5109
91,M,442.293,439.937,437.447,441.571,435.538
91,Y,102.933,100.967,94.9532,106.255,100.417
91,Z,31.7172,31.4483,28.497,33.8383,29.497
92,M,434.964,441.843,426.103,453.214,439.684
92,Y,103.467,101.002,94.934,106.988,101.693
92,Z,31.8443,31.3554,28.6185,33.9751,29.6862
93,M,431.067,446.259,431.192,446.592,443.415
93,Y,103.883,101.484,95.007,107.639,102.32
93,Z,31.8887,31.4321,28.6963,34.0118,29.9594
94,M,440.16,438.533,436.673,455.933,451.274
94,Y,104.477,101.882,95.1272,108.718,102.853
94,Z,31.958,31.5152,28.8795,33.9492,30.1195
95,M,433.044,432.48,439.806,456.24,441.247
95,Y,104.601,101.977,95.4589,109.708,102.987
95,Z,31.9274,31.4448,29.105,33.6857,30.2773
96,M,449.14,437.832,428.225,453.816,434.022
96,Y,105.063,102.145,95.6176,110.449,103.023
96,Z,32.0154,31.452,29.2957,33.471,30.425
97,M,452.826,430.049,424.103,453.434,435.62
97,Y,105.027,101.954,95.72,111.255,103.464
97,Z,31.9993,31.5355,29.4374,33.313,30.597
98,M,448.943,435.644,422.192,450.391,428.058
98,Y,104.899,102.059,95.3587,111.999,103.483
98,Z,32.0768,31.6483,29.5477,33.1413,30.7189
99,M,450.849,423.579,440.273,447.652,429.352
99,Y,104.721,101.965,95.2522,112.761,103.619
99,Z,32.057,31.6769,29.415,33.1569,30.8752
100,M,446.264,427.121,441.246,444.287,429.617
100,Y,104.902,102.024,95.3713,113.102,103.696
100,Z,31.9696,31.5316,29.5269,33.1936,31.1045
101,M,451.138,432.109,435.821,438.558,433.455
101,Y,105.057,102.378,95.9387,113.133,103.988
101,Z,32.0969,31.5757,29.691,33.1525,31.2181
102,M,448.324,440.198,428.239,435.202,437.81
102,Y,105.333,103.087,95.9416,113.19,104.332
102,Z,32.3014,31.6846,29.7973,33.3439,31.5118
103,M,440.392,441.179,429.515,439.382,442.629
103,Y,105.556,103.436,96.2537,113.469,104.794
103,Z,32.4689,31.6955,29.7913,33.5739,31.9122
104,M,451.252,433.061,438.764,437.744,439.766
104,Y,106.149,103.868,96.3785,113.473,105.453
104,Z,32.5997,31.8468,29.8142,33.7782,32.1091
105,M,452.027,433.855,434.487,444.369,437.189
105,Y,106.869,103.891,97.1504,113.414,105.762
105,Z,32.7859,31.9716,29.8519,34.117,32.2763
106,M,449.124,441.769,434.239,445.832,432.17
106,Y,107.617,104.008,98.3246,113.853,105.685
106,Z,32.825,32.0016,29.956,34.4276,32.3185
107,M,442.912,441.692,435.815,437.249,426.753
107,Y,107.868,104.495,99.4176,113.951,105.458
107,Z,32.9697,32.0542,30.0058,34.6602,32.3297
108,M,453.521,447.023,438.133,434.924,423.678
108,Y,108.574,105.227,100.551,113.658,105.207
108,Z,32.9587,31.9942,30.0379,34.9132,32.468
109,M,450.469,450.021,441.12,426.532,429.91
109,Y,109.574,105.774,101.249,113.122,105.152
109,Z,32.9185,32.0272,29.9246,35.1466,32.4741
110,M,454.922,441.019,436.608,433.379,433.719
110,Y,110.217,106.346,101.394,112.885,105.592
110,Z,32.8624,31.9978,29.8912,35.3855,32.5166
111,M,452.63,437.417,439.747,435.041,426.347
111,Y,110.706,107.012,101.613,112.825,105.796
111,Z,32.9193,32.0163,29.9285,35.4925,32.541
112,M,449.667,444.975,437.172,432.937,417.912
112,Y,110.921,107.915,101.857,112.457,105.835
112,Z,32.968,32.1273,30.1066,35.5024,32.6324
113,M,456.9,440.078,435.755,431.943,426.521
113,Y,111.835,108.675,101.743,112.041,106.067
113,Z,33.0545,32.3499,30.1075,35.5202,32.7406
114,M,459.81,444.67,447.08,429.249,436.069
114,Y,112.82,109.154,102.368,111.732,106.299
114,Z,33.1246,32.4594,30.2054,35.6078,32.8856
115,M,454.329,447.903,443.772,418.724,429.362
115,Y,113.051,109.972,102.988,110.673,106.287
115,Z,33.3108,32.595,30.2446,35.609,33.0923
116,M,462.896,448.113,454.295,417.351,433.226
116,Y,113.621,110.691,103.564,109.874,106.568
116,Z,33.5366,32.602,30.4868,35.5906,33.1894
117,M,453.507,455.501,454.765,414.316,434.903
117,Y,113.64,112.042,103.946,109.005,107.328
117,Z,33.7715,32.6389,30.8553,35.7284,33.1649
118,M,453.156,456.751,450.689,416.985,441.813
118,Y,113.343,113.15,104.021,108.623,108.009
118,Z,33.85,32.7915,31.1983,35.7591,33.0939
119,M,457.34,456.976,453.32,409.486,444.432
119,Y,113.441,114.061,104.302,107.727,108.7
119,Z,34.0715,33.0213,31.5539,35.6671,33.0152
120,M,453.906,457.178,450.288,415.338,453.989
120,Y,113.731,114.815,104.43,107.431,109.661
120,Z,34.3855,33.1929,31.7731,35.499,32.9978
121,M,457.116,455.561,458.359,415.204,449.99
121,Y,113.771,115.48,104.838,107.219,110.448
121,Z,34.5874,33.3727,31.8185,35.4246,33.1359
122,M,454.604,470.305,455.723,411.483,459.891
122,Y,114.053,116.391,105.146,107.082,111.444
122,Z,34.7407,33.5814,31.8873,35.4057,33.1997
123,M,455.944,467.374,452.451,410.835,466.102
123,Y,114.48,116.755,105.606,107.033,112.671
123,Z,34.8083,33.8648,31.9638,35.2901,33.212
124,M,454.449,456.637,450.406,412.052,474.391
124,Y,115.003,116.386,105.803,107.252,114.15
124,Z,35.095,34.1034,31.9281,35.1596,33.2848
125,M,459.404,461.373,454.865,430.246,469.252
125,Y,115.446,116.617,106.584,107.813,115.436
125,Z,35.404,34.2537,32.1241,35.0627,33.3576
126,M,461.164,460.236,461.579,426.822,471.827
126,Y,116.384,116.992,107.561,107.91,116.687
126,Z,35.4767,34.5105,32.3188,34.7305,33.3541
127,M,454.648,458.312,473.921,436.34,465.144
127,Y,116.873,117.115,108.889,108.409,117.561
127,Z,35.6555,34.7361,32.4996,34.4795,33.4422
128,M,441.583,461.981,471.529,438.606,462.73
128,Y,117.107,117.272,110.044,109.008,117.929
128,Z,35.6613,35.1599,32.6194,34.2069,33.6807
129,M,442.424,450.883,464.876,427.145,460.557
129,Y,117.253,117.222,111.291,109.51,118.418
129,Z,35.5684,35.5077,32.6428,34.0869,33.8943
130,M,447.682,457.995,464.288,433.031,460.401
130,Y,117.367,117.537,112.596,109.966,119.152
130,Z,35.599,35.7935,32.731,33.806,34.1112
131,M,448.814,453.595,460.159,434.728,470.161
131,Y,117.64,117.857,113.52,110.625,119.614
131,Z,35.69,36.0302,32.7714,33.7131,34.4128
132,M,439.932,453.236,459.143,442.555,461.845
132,Y,117.473,118.22,114.039,111.391,119.906
132,Z,35.7027,36.2389,32.8993,33.6464,34.6598
133,M,445.439,455.612,468.129,440.599,463.361
133,Y,117.304,118.844,115.148,111.947,120.214
133,Z,35.791,36.5246,32.996,33.6036,34.9724
134,M,446.795,455.951,465.416,425.339,465.624
134,Y,117.474,119.415,116.02,112.085,120.369
134,Z,35.9249,36.6389,33.1402,33.5882,35.3574
135,M,446.216,470.656,469.275,427.805,457.762
135,Y,117.284,120.014,117.205,112.166,120.242
135,Z,36.0891,36.5231,33.2021,33.6568,35.8214
136,M,443.894,467.69,458.347,424.625,447.086
136,Y,116.623,120.226,118.061,112.186,119.863
136,Z,36.228,36.5955,33.4471,33.8329,36.2251
137,M,443.605,465.921,454.812,423.562,435.677
137,Y,116.17,120.662,118.135,111.925,119.2
137,Z,36.5226,36.7133,33.7538,33.8632,36.6175
138,M,448.744,463.429,467.831,438.806,443.41
138,Y,115.863,120.975,118.546,112.355,118.799
138,Z,36.6759,36.7521,34.1706,34.0198,36.892
139,M,450.67,463.886,466.948,439.026,441.369
139,Y,115.421,121.475,118.826,113.113,118.529
139,Z,36.7493,36.801,34.5329,34.2079,37.0074
140,M,447.003,459.798,469.753,441.023,435.032
140,Y,114.896,121.835,119.31,114.135,118.363
140,Z,36.7953,36.7856,34.9244,34.3654,37.161
141,M,434.703,454.318,475.878,447.321,431.129
141,Y,114.239,121.778,120.15,115.074,117.981
141,Z,36.8311,36.8842,35.3339,34.5086,37.3911
142,M,427.232,460.186,464.29,456.589,433.916
142,Y,113.482,121.751,120.442,116.116,117.797
142,Z,36.9167,36.9848,35.6238,34.7154,37.5362
143,M,444.809,468.167,470.061,454.13,431.924
143,Y,113.888,122.563,120.748,116.727,117.256
143,Z,36.8642,37.0988,35.7865,34.9556,37.6277
144,M,441.728,463.651,473.455,450.117,431.932
144,Y,114.352,123.227,120.803,117.012,117.081
144,Z,36.8113,37.2946,36.1347,35.1303,37.7245
145,M,433.555,458.686,459.41,451.005,434.639
145,Y,114.475,123.453,120.001,117.289,117.284
145,Z,36.8646,37.4736,36.4082,35.1735,37.773
146,M,434.3,465.917,466.569,456.305,436.175
146,Y,114.907,123.58,119.764,117.523,117.646
146,Z,36.8049,37.6618,36.7803,35.1989,37.7332
147,M,430.47,458.925,468.512,464.674,448.357
147,Y,114.99,123.444,120.012,117.805,118.642
147,Z,36.5975,37.7281,37.0487,35.205,37.6141
148,M,422.523,451.733,463.961,469.507,446.721
148,Y,114.846,123.187,120.165,118.213,119.728
148,Z,36.4554,37.8652,37.072,35.1232,37.4062
149,M,429.771,448.86,465.264,468.456,447.949
149,Y,114.862,123.109,120.034,118.834,120.384
149,Z,36.3589,37.9632,37.201,35.2581,37.2803
150,M,431.794,439.974,458.338,464.81,453.554
150,Y,115.097,123.053,119.877,119.179,121.22
150,Z,36.2203,38.1202,37.2889,35.496,37.1957
151,M,432.714,436.476,456.604,458.829,463.999
151,Y,115.148,122.387,119.931,119.526,121.813
151,Z,36.0555,38.2332,37.4406,35.8168,37.1435
152,M,429.943,438.729,455.944,461.546,464.399
152,Y,115.021,121.891,120.039,120.154,121.851
152,Z,35.8493,38.2151,37.7044,36.1113,37.0236
153,M,429.248,440.756,448.149,471.192,469.259
153,Y,114.991,121.589,120.071,121.225,122.072
153,Z,35.6119,38.2067,37.796,36.4385,36.9658
154,M,431.324,441.68,439.334,471.773,467.333
154,Y,115.247,121.318,119.583,122.441,121.976
154,Z,35.7393,38.4614,37.8919,36.6301,36.7962
155,M,434.991,445.212,435.901,473.195,462.9
155,Y,115.479,121.21,118.965,123.535,121.956
155,Z,35.885,38.6701,37.9092,36.7196,36.7413
156,M,433.792,438.491,440.911,472.676,463.41
156,Y,116.025,121.054,118.657,124.386,121.956
156,Z,35.9236,38.7409,37.6577,36.8066,36.805
157,M,426.413,442.342,444.52,474.008,474.669
157,Y,116.046,121.088,118.405,125.414,122.146
157,Z,36.0591,38.7807,37.5832,36.8798,36.9185
158,M,430.572,431.408,456.768,480.607,485.702
158,Y,115.703,120.718,118.722,126.563,122.912
158,Z,36.0852,38.738,37.661,36.9685,37.2311
159,M,438.814,439.567,452.491,474.847,481.232
159,Y,115.907,120.667,118.789,127.11,123.014
159,Z,36.0399,38.6574,37.7091,37.0965,37.5718
160,M,448.933,434.31,459.442,475.062,490.709
160,Y,116.82,120.445,118.74,127.477,123.694
160,Z,36.045,38.633,37.668,37.2912,37.7779
161,M,459.84,425.979,454.898,478.856,472.238
161,Y,117.578,119.989,118.854,128.186,123.781
161,Z,36.1186,38.6152,37.6186,37.3996,38.04
162,M,465.156,428.381,440.908,478.67,462.814
162,Y,118.462,119.425,118.239,129.1,123.395
162,Z,36.1348,38.4065,37.6355,37.5085,38.2261
163,M,464.54,435.043,434.617,485.703,466.033
163,Y,118.769,118.927,117.602,130.342,123.397
163,Z,36.095,38.2505,37.6694,37.7055,38.2381
164,M,457.686,431.139,441.555,487.533,460.829
164,Y,119.006,118.341,117.419,131.09,123.18
164,Z,36.0853,38.1558,37.6795,38.0416,38.3074
165,M,456.918,424.025,451.4,487.38,465.146
165,Y,119.541,117.584,117.599,131.851,123.161
165,Z,36.1659,38.071,37.5264,38.4234,38.2772
166,M,456.226,428.422,454.86,488.142,451.032
166,Y,120.138,116.796,117.854,132.664,122.636
166,Z,36.2386,38.037,37.3324,38.7665,38.2709
167,M,456.503,423.38,456.174,482.527,437.429
167,Y,120.429,115.837,118.339,132.962,121.499
167,Z,36.4099,37.9882,37.2359,39.0338,38.271
168,M,458.553,435.942,455.557,472.975,433.286
168,Y,120.698,115.62,118.875,132.612,120.282
168,Z,36.4164,37.9985,37.1568,39.3563,38.3307
169,M,456.798,424.748,456.801,465.277,443.057
169,Y,121.096,115.228,118.975,132.24,119.665
169,Z,36.3088,37.8826,37.2561,39.7167,38.5711
170,M,456.118,421.873,451.621,459.25,448.251
170,Y,121.451,114.619,118.925,131.831,119.401
170,Z,36.373,37.8665,37.2773,39.8884,38.6032
171,M,460.006,421.986,449.659,465.525,431.326
171,Y,121.865,114.102,118.398,131.703,119.212
171,Z,36.6593,37.797,37.262,40.0036,38.8164
172,M,469.805,415.787,440.693,463.072,425.094
172,Y,122.461,113.643,117.642,131.52,118.671
172,Z,36.8972,37.6539,37.2976,40.2261,38.8437
173,M,464.225,424.609,446.124,455.465,423.084
173,Y,122.59,113.399,117.292,131.009,118.332
173,Z,37.1747,37.4767,37.1046,40.513,38.7225
174,M,461.902,418.148,451.011,453.118,426.676
174,Y,122.621,112.766,117.534,130.32,117.933
174,Z,37.271,37.3207,36.9046,40.9028,38.7234
175,M,466.112,420.433,453.61,451.907,429.008
175,Y,122.575,112.716,117.761,129.798,117.327
