time,state,patch1,patch2,patch3,patch4,patch5
30,Z,18.6782,19.5,17.3533,21.3078,18.6755
31,M,457.867,476.519,437.541,468.155,463.461
31,Y,68.3656,64.3502,57.1121,72.0855,64.4238
31,Z,18.9793,19.5144,17.3557,21.5558,19.0052
32,M,462.48,471.167,433.387,469.94,464.815
32,Y,69.0965,65.0156,58.0311,73.3385,65.0429
32,Z,19.1883,19.3,17.3739,21.8373,19.2507
33,M,460.332,468.15,438.648,463.446,456.134
33,Y,69.4431,66.2227,59.114,74.0528,65.37
33,Z,19.4094,19.2307,17.4036,22.0317,19.3014
34,M,443.999,469.035,440.683,463.901,460.02
34,Y,69.5524,67.4221,60.3952,75.6201,65.3641
34,Z,19.6803,19.26,17.2457,22.1799,19.3993
35,M,447.299,476.132,443.415,458.911,443.718
35,Y,69.8793,68.2115,62.3949,77.0383,64.8468
35,Z,19.7774,19.1975,17.1463,22.3708,19.5471
36,M,449.369,469.019,440.473,458.02,437.146
36,Y,70.5545,68.9844,63.6266,78.4225,64.6705
36,Z,19.9732,19.1938,17.1153,22.2954,19.7148
37,M,435.032,468.017,436.926,461.718,433.932
37,Y,71.0226,69.7364,64.5169,79.5623,64.6184
37,Z,20.2215,19.338,17.0076,22.2222,19.768
38,M,428.429,469.815,430.134,465.946,440.039
38,Y,71.3016,70.2279,65.0559,80.4788,65.4679
38,Z,20.4763,19.4938,17.0932,22.2289,19.7355
39,M,439.586,464.234,432.12,463.452,442.835
39,Y,71.7736,70.7631,65.7999,80.8148,66.9133
39,Z,20.6129,19.7537,17.1911,22.1935,19.9366
40,M,448.727,456.51,431.208,456.706,431.851
40,Y,72.6861,71.0902,66.0537,81.1567,67.6055
40,Z,20.8751,19.9166,17.4506,22.2792,19.9724
41,M,462.355,454.059,433.987,449.736,435.466
41,Y,73.5366,71.3966,66.9577,81.1459,69.0036
41,Z,21.1367,20.0467,17.8064,22.3945,19.9777
42,M,459.319,459.053,440.089,453.362,445.02
42,Y,74.3032,71.7719,68.2673,81.6064,70.0788
42,Z,21.4539,20.1938,17.9224,22.6212,20.2169
43,M,452.987,447.348,450.08,445.826,441.918
43,Y,75.1704,71.8083,69.6385,82.0846,70.5921
43,Z,21.6832,20.4026,18.2108,23.0144,20.4111
44,M,458.089,443.113,452.772,451.643,440.026
44,Y,75.5597,72.0686,70.6609,82.3759,71.3834
44,Z,21.792,20.7814,18.5506,23.2386,20.5138
45,M,451.88,442.002,458.795,445.179,433.823
45,Y,76.2091,72.6485,71.2419,82.5188,71.5731
45,Z,21.8263,21.1578,18.9526,23.7304,20.5119
46,M,452.592,451.802,464.215,452.861,434.541
46,Y,77.1418,73.3717,72.0543,82.3674,71.9108
46,Z,21.9289,21.4055,19.5802,24.1754,20.3496
47,M,460.433,442.621,476.294,444.475,448.687
47,Y,78.0053,73.8099,73.0948,83.1867,72.4165
47,Z,22.1408,21.648,19.9667,24.6098,20.2943
48,M,464.789,435.259,476.364,443.228,463.218
48,Y,79.1203,74.5334,74.0995,83.5705,73.7939
48,Z,22.2876,21.884,20.2461,24.9675,20.278
49,M,466.01,436.733,477.328,444.805,463.696
49,Y,79.8557,75.4509,75.4941,84.3064,75.5857
49,Z,22.3752,22.0383,20.4152,25.2551,20.5445
50,M,465.309,427.26,476.395,454.324,454.227
50,Y,80.7746,76.1785,76.4716,85.6164,77.1906
50,Z,22.5233,22.2062,20.6487,25.3605,20.9981
51,M,467.378,434.934,464.756,458.392,451.104
51,Y,81.473,76.5382,77.4207,87.2117,79.1914
51,Z,22.8097,22.3089,20.7284,25.4678,21.2153
52,M,465.641,440.041,462.38,463.853,450.994
52,Y,81.9056,77.1998,78.4423,89.4004,80.6459
52,Z,23.0766,22.405,21.012,25.4644,21.6541
53,M,465.877,440.137,458.442,456.167,453.594
53,Y,82.6991,78.0802,78.7599,91.2872,82.2452
53,Z,23.3171,22.5228,21.423,25.609,21.9915
54,M,465.189,439.323,453.098,448.351,451.435
54,Y,83.5993,77.9866,79.2824,92.5257,83.6667
54,Z,23.5893,22.5342,21.8533,25.759,22.1526
55,M,461.87,440.391,447.388,452.116,436.891
55,Y,84.0763,78.0035,80.2017,93.3276,85.2156
55,Z,23.7114,22.6159,22.1741,25.8504,22.4009
56,M,455.283,452.152,444.049,460.904,431.002
56,Y,84.3653,77.8579,81.6858,93.4445,86.5593
56,Z,23.9152,22.7979,22.3565,25.8953,22.4604
57,M,448.455,448.336,441.944,458.014,436.502
57,Y,84.8869,77.5756,83.0997,93.8037,88.255
57,Z,24.2079,23.0248,22.6114,25.8478,22.5664
58,M,441.409,454.803,440.05,458.112,436.952
58,Y,85.5636,77.2958,84.1636,94.2161,89.3752
58,Z,24.4789,23.1623,22.9379,26.1049,22.7251
59,M,440.468,451.622,436.545,453.701,435.557
59,Y,85.8976,77.5421,84.5989,95.048,90.6251
59,Z,24.8288,23.3894,23.2532,26.2253,23.1573
60,M,436.921,456.86,427.09,444.331,431.601
60,Y,86.7672,78.0302,84.3606,95.3263,91.8853
60,Z,25.0596,23.6773,23.6909,26.4563,23.7196
61,M,442.729,456.174,425.781,443.098,439.741
61,Y,87.5297,78.8567,84.2257,95.5394,93.0819
61,Z,25.3479,23.9056,23.9976,26.8673,24.2232
62,M,438.956,459.157,429.103,445.588,449.767
62,Y,87.8938,79.7566,84.0581,96.342,94.3418
62,Z,25.5671,24.0185,24.2954,27.368,24.8511
63,M,436.461,459.141,432.093,446.029,443.49
63,Y,88.1131,80.5855,83.9806,97.2775,95.4192
63,Z,25.7028,24.2261,24.616,28.0548,25.3076
64,M,440.515,472.627,432.984,444.626,445.941
64,Y,88.5974,81.8322,83.7942,98.3579,96.674
64,Z,25.9519,24.5024,24.7157,28.6469,25.8094
65,M,444.163,467.664,431.085,441.564,449.947
65,Y,88.9622,83.0996,84.0307,99.3947,98.4059
65,Z,26.2343,24.473,24.8797,29.0355,26.2555
66,M,437.547,471.298,439.277,445.107,449.952
66,Y,89.133,84.2086,84.9367,100.295,100.087
66,Z,26.384,24.4783,25.1681,29.2872,26.7416
67,M,447.792,473.668,448.449,446.497,446.357
67,Y,89.984,85.1747,86.2002,101.387,100.585
67,Z,26.4747,24.4326,25.6339,29.3239,27.1632
68,M,448.013,465.901,453.104,445.047,441.321
68,Y,90.9481,86.4697,87.2969,102.293,100.636
68,Z,26.6384,24.3441,26.0776,29.4366,27.6954
69,M,449.112,464.311,451.894,447.342,440.389
69,Y,92.0387,87.8107,88.3505,102.929,101.026
69,Z,26.8508,24.2562,26.4114,29.566,28.0469
70,M,452.801,452.08,452.604,450.308,433.25
70,Y,93.584,88.7324,89.1859,103.756,101.044
70,Z,26.9556,24.3335,26.548,29.8271,28.4391
71,M,450.72,445.572,460.444,441.277,444.825
71,Y,94.8501,88.9738,90.8432,104.017,101.689
71,Z,27.2285,24.4867,26.4732,29.9144,28.8346
72,M,440.748,454.115,454,442.149,445.343
72,Y,95.3295,90.2755,91.999,105.165,101.398
72,Z,27.4678,24.7461,26.4309,29.9813,29.2101
73,M,440.774,459.103,444.6,435.735,446.708
73,Y,96.616,91.5043,92.7421,105.554,101.702
73,Z,27.582,25.0285,26.3783,30.2331,29.6054
74,M,452.496,453.693,448.74,429.061,451.538
74,Y,98.2001,92.1046,93.2854,105.703,102.327
74,Z,27.6508,25.2886,26.354,30.5267,29.9436
75,M,459.447,453.324,444.366,423.955,456.784
75,Y,99.6884,92.9507,93.8231,105.676,102.888
75,Z,27.8028,25.6798,26.2955,30.8658,30.3373
76,M,442.302,448.491,451.229,419.359,455.205
76,Y,100.578,93.4559,94.5258,105.416,103.189
76,Z,27.9173,26.0775,26.3697,31.1911,30.8808
77,M,447.572,447.742,444.806,421.524,458.285
77,Y,101.008,94.463,95.3877,105.164,103.723
77,Z,27.9709,26.4256,26.654,31.4737,31.4085
78,M,437.015,437.168,438.126,418.071,462.856
78,Y,101.458,95.309,95.8888,104.865,104.648
78,Z,28.2379,26.7287,27.0505,31.8163,31.5648
79,M,441.013,446.551,433.013,417.664,470.571
79,Y,102.207,96.4443,96.1027,104.519,105.503
79,Z,28.5405,27.1351,27.3947,32.1007,31.5806
80,M,436.512,449.596,437.412,422.698,464.014
80,Y,102.708,97.8948,96.238,104.363,106.007
80,Z,28.8827,27.5559,27.7253,32.3002,31.703
81,M,446.861,447.836,439.571,413.728,464.412
81,Y,103.502,98.4447,97.023,103.853,106.652
81,Z,29.3676,27.8452,27.9875,32.5599,31.7088
82,M,445.375,448.053,438.813,422.755,453.071
82,Y,103.93,98.7907,97.5272,103.705,107.281
82,Z,29.765,27.9209,28.5075,32.6417,31.9111
83,M,444.937,436.548,449.832,417.38,454.564
83,Y,104.286,98.7534,97.9372,103.675,108.096
83,Z,29.9154,28.3294,28.8703,33.0018,31.8198
84,M,431.043,444.193,452.549,410.742,464.908
84,Y,104.135,99.0712,98.529,103.206,109.318
84,Z,30.3191,28.715,29.1035,33.1239,31.9152
85,M,440.139,441.174,456.794,415.567,468.817
85,Y,104.029,99.7836,99.2614,102.754,110.558
85,Z,30.8162,28.9034,29.274,33.1708,32.1113
86,M,439.325,442.956,461.515,410.911,471.435
86,Y,103.957,100.459,100.601,102.219,111.142
86,Z,31.2833,29.1689,29.4427,33.1622,32.2872
87,M,445.793,440.961,458.563,428.32,483.692
87,Y,103.772,100.989,101.832,102.72,112.158
87,Z,31.5624,29.3275,29.6632,33.0807,32.3819
88,M,453.413,447.264,461.307,421.488,481.222
88,Y,104.294,101.603,102.914,102.843,113.353
88,Z,31.6974,29.6435,29.9337,33.0016,32.5495
89,M,453.072,452.038,458.376,423.439,488
89,Y,104.624,102.321,103.769,103.306,114.945
89,Z,31.8386,29.909,30.0909,32.9076,32.8397
90,M,460.865,446.434,462.939,422.495,504.9
90,Y,105.728,102.966,104.347,103.624,116.457
90,Z,32.0735,30.2653,30.1581,32.7991,33.1079
91,M,457.078,438.691,474.245,425.246,505.71
91,Y,107.235,103.067,104.493,103.855,118.315
91,Z,32.2309,30.7204,30.2005,32.7502,33.2661
92,M,451.871,442.522,471.82,438.521,491.139
92,Y,108.18,104.308,104.753,104.242,118.823
92,Z,32.48,30.893,30.4468,32.59,33.4685
93,M,448.983,441.47,462.438,436.969,479.825
93,Y,109.185,104.728,105.031,104.965,118.806
93,Z,32.6142,31.0016,30.6051,32.5438,33.6659
94,M,449.085,442.323,463.894,430.172,482.243
94,Y,110.062,105.321,104.552,105.372,119.322
94,Z,32.7261,30.9899,30.7337,32.5342,33.9217
95,M,450.077,442.19,456.205,426.755,467.318
95,Y,110.508,105.984,104.17,105.589,119.489
95,Z,32.6786,31.0896,30.9195,32.3872,34.305
96,M,455.469,451.971,453.784,424.579,460.187
96,Y,111.103,106.582,104.345,106.085,119.582
96,Z,32.6454,31.3132,31.1493,32.2452,34.6942
97,M,470.222,447.274,450.706,430.721,475.368
97,Y,112.356,106.919,104.641,106.481,120.181
97,Z,32.6228,31.5252,31.5695,32.0775,34.8774
98,M,475.4,443.047,442.535,429.049,488.131
98,Y,114.212,107.436,104.686,106.487,120.725
98,Z,32.5648,31.6913,31.956,32.2348,35.1965
99,M,472.86,438.342,446.882,433.844,487.918
99,Y,115.014,108.2,104.682,106.819,121.065
99,Z,32.7285,31.8841,32.2956,32.2731,35.5715
100,M,469.674,444.908,442.694,437.26,477.826
100,Y,115.699,109.087,104.439,106.981,121.235
100,Z,32.832,32.1095,32.5639,32.4184,36.0709
101,M,473.106,445.417,448.824,435.834,469.644
101,Y,116.657,109.721,104.629,107.199,120.584
101,Z,33.1787,32.3118,32.7453,32.5185,36.5455
102,M,472.596,455.775,435.442,437.251,469.479
102,Y,117.876,110.606,104.498,107.293,120.075
102,Z,33.6514,32.3434,32.7909,32.5909,37.1285
103,M,479.336,448.898,436.898,434.025,467.531
103,Y,119.065,110.979,104.241,107.668,119.714
103,Z,33.9482,32.7329,32.8727,32.7122,37.2879
104,M,471.003,442.708,445.408,439.223,460.378
104,Y,120.178,111.016,103.988,107.964,119.427
104,Z,34.2634,32.8649,32.9598,32.939,37.2827
105,M,468.902,447.937,448.567,437.601,453.94
105,Y,120.926,111.497,104.122,107.816,119.128
105,Z,34.5386,33.0508,32.8095,33.0668,37.4446
106,M,459.812,440.044,444.21,428.041,460.746
106,Y,121.078,111.743,104.089,107.52,118.967
106,Z,34.6785,33.2589,32.6897,33.1349,37.4969
107,M,452.531,432.939,438.489,430.237,456.972
107,Y,120.588,111.897,104.008,107.628,118.902
107,Z,34.8652,33.4465,32.7446,33.2906,37.5261
108,M,461.278,433.745,446.84,436.713,450.875
108,Y,120.946,112.037,104.337,108.021,118.523
108,Z,35.2585,33.5525,32.8374,33.415,37.7141
109,M,461.95,431.771,448.956,436.242,445.387
109,Y,121.298,112.07,104.866,108.147,117.907
109,Z,35.8409,33.7146,32.8517,33.4169,37.8848
110,M,455.355,438.994,447.261,428.617,442.248
110,Y,121.402,112.164,105.48,108.148,117.558
110,Z,36.0925,33.9544,32.8504,33.5208,37.9915
111,M,453.92,446.394,444.835,434.356,454.724
111,Y,121.286,112.512,105.938,108.574,117.725
111,Z,36.3075,34.2328,32.7741,33.5718,38.0449
112,M,459.828,451.255,452.551,439.52,448.851
112,Y,121.04,113.391,106.408,109.134,117.876
112,Z,36.6084,34.4316,32.8338,33.6403,37.8406
113,M,445.345,454.729,455.896,441.468,456.166
113,Y,120.108,114.44,106.92,109.423,118.367
113,Z,36.9906,34.7093,32.7925,33.6696,37.6807
114,M,454.81,456.056,453.506,448.621,447.449
114,Y,119.637,115.084,107.042,109.993,118.644
114,Z,37.364,34.8263,32.7118,33.7874,37.5675
115,M,448.029,465.351,450.456,452.359,446.805
115,Y,118.926,116.113,107.692,110.691,118.583
115,Z,37.7131,34.8379,32.6324,33.8804,37.4776
116,M,446.426,459.316,441.41,444.023,441.724
116,Y,118.305,116.899,107.823,110.893,118.185
116,Z,37.9479,34.989,32.6746,33.8337,37.3836
117,M,451.284,462.884,445.869,437.421,435.352
117,Y,118.088,117.257,108.028,110.557,117.886
117,Z,37.9955,35.0661,32.6643,33.7409,37.333
118,M,450.255,467.896,453.482,436.879,443.116
118,Y,118.298,118.044,108.047,110.143,117.947
118,Z,37.8417,35.1145,32.639,33.7748,37.3127
119,M,445.73,451.706,451.334,440.891,446.505
119,Y,118.821,118.174,108.136,110.202,117.945
119,Z,37.9541,35.1585,32.7421,33.8982,37.1936
120,M,446.157,448.836,453.901,445.402,449.554
120,Y,119.589,117.915,108.494,110.237,118.114
120,Z,38.0646,35.1689,32.9081,33.9378,37.0006
121,M,449.241,450.752,458.011,444.062,441.499
121,Y,119.958,117.593,109.234,110.444,118.233
121,Z,38.0972,35.1984,33.1007,33.9381,36.8908
122,M,453.817,453.377,459.01,451.855,436.949
122,Y,120.892,117.673,109.593,110.615,118.16
122,Z,38.0607,35.3073,33.2446,34.0717,36.9434
123,M,448.935,441.339,454.509,441.77,431.054
123,Y,120.925,117.513,109.655,110.842,117.885
123,Z,37.9838,35.5832,33.3918,34.2473,36.9908
124,M,458.942,448.505,449.558,434.493,432.049
124,Y,121.404,117.873,109.865,110.548,117.713
124,Z,37.6913,35.9126,33.5527,34.338,37.1447
125,M,466.148,442.355,456.802,440.544,437.444
125,Y,121.929,117.854,110.33,110.597,117.587
125,Z,37.5434,36.1146,33.591,34.5171,37.2317
126,M,469.933,452.119,459.722,434.289,454.899
126,Y,122.653,118.062,110.746,110.19,118.128
126,Z,37.3202,36.4375,33.7949,34.7359,37.2126
127,M,465.24,453.707,462.35,433.16,458.91
127,Y,122.66,118.004,111.727,109.937,119.283
127,Z,37.1252,36.6842,33.8359,34.7994,37.0876
128,M,466.416,454.237,461.115,429.444,463.419
128,Y,122.969,118.32,112.539,109.354,120.112
128,Z,37.0574,36.7965,33.9005,34.6938,36.9938
129,M,466.574,443.013,459.103,424.3,462.077
129,Y,123.417,118.08,113.435,108.838,121.058
129,Z,37.1233,37.0435,33.9063,34.564,37.0129
130,M,455.017,438.312,443.793,425.97,469.869
130,Y,123.245,117.869,113.505,108.689,121.962
130,Z,37.2872,37.0841,33.9341,34.5825,37.0125
131,M,459.015,439.48,447.114,428.373,458.882
131,Y,123.58,117.801,113.625,108.586,122.409
131,Z,37.5283,37.003,34.0465,34.5936,37.0656
132,M,466.213,422.532,446.502,425.136,455.294
132,Y,123.711,116.789,114.003,108.23,122.548
132,Z,37.6442,36.9021,34.2789,34.6586,37.1027
133,M,465.492,428.879,440.552,437.522,443.965
133,Y,123.317,115.862,113.866,108.399,122.431
133,Z,37.9373,36.9271,34.3913,34.7123,37.08
134,M,467.543,437.291,436.097,431.57,448.168
134,Y,123.146,115.447,113.509,108.408,122.853
134,Z,37.9476,36.8767,34.4109,34.7833,36.9935
135,M,473.889,429.562,435.687,436.113,450.151
135,Y,123.413,115.082,113.074,108.451,123.242
135,Z,38.0979,36.9899,34.4766,34.691,36.9396
136,M,476.9,431.606,439.818,439.302,453.736
136,Y,123.839,115.017,112.856,108.928,123.492
136,Z,38.2628,36.9838,34.6227,34.7066,36.9
137,M,469.71,437.045,444.437,434.071,456.063
137,Y,123.624,115.435,113.394,109.11,124.016
137,Z,38.4898,37.0491,34.7532,34.5787,37.0697
138,M,465.939,440.141,444.093,441.064,454.556
138,Y,123.358,115.676,113.908,109.473,124.155
138,Z,38.492,37.0309,35.061,34.4993,37.4324
139,M,465.245,439.327,438.384,432.058,446.901
139,Y,122.977,116.087,114.094,109.332,124.183
139,Z,38.5888,37.1302,35.316,34.3164,37.6924
140,M,466.42,443.094,446.745,441.052,459.811
140,Y,122.708,116.213,114.743,109.727,124.788
140,Z,38.7295,37.0547,35.5971,34.1546,37.9893
141,M,463.878,444.685,449.771,449.147,457.93
141,Y,122.274,116.32,115.261,110.533,125.154
141,Z,38.6756,36.9885,35.6191,34.1079,38.2728
142,M,466.091,459.616,443.494,448.332,449.937
142,Y,122.112,117.156,115.584,111.435,125.111
142,Z,38.7807,36.9672,35.6568,34.0753,38.4133
143,M,459.981,454.155,449.544,451.199,449.043
143,Y,121.62,117.745,115.845,112.726,125.066
143,Z,38.8219,36.6495,35.7754,33.9637,38.457
144,M,459.883,450.139,454.99,460.079,439.239
144,Y,121.17,118.002,116.902,114.481,124.688
144,Z,38.6983,36.3588,35.7324,34.0167,38.4201
145,M,459.795,433.025,448.191,457.271,437.615
145,Y,121.269,117.7,117.647,116.075,124.039
145,Z,38.6445,36.2285,35.6204,34.0195,38.5524
146,M,464.216,432.923,433.072,462.844,443.353
146,Y,121.447,117.469,117.998,117.924,123.473
146,Z,38.7283,36.1139,35.4837,34.0331,38.6746
147,M,472.694,430.13,437.465,467.86,451.218
147,Y,121.851,116.984,118.72,119.489,123.247
147,Z,38.8619,36.0937,35.4155,34.1829,38.7531
148,M,474.025,439.317,450.418,463.374,451.996
148,Y,122.799,116.752,119.385,120.775,122.865
148,Z,38.7945,36.2246,35.5843,34.2399,38.9176
149,M,456.322,432.286,444.976,459.336,452.697
149,Y,122.757,116.545,120.119,121.58,122.495
149,Z,38.711,36.3003,35.7456,34.3537,38.9613
150,M,467.39,440.357,433.779,456.603,437.127
150,Y,122.768,116.63,120.365,121.952,122.255
150,Z,38.5915,36.4295,35.8039,34.3095,38.9698
151,M,458.451,438.621,430.901,472.142,437.514
151,Y,122.733,116.688,120.251,122.525,121.967
151,Z,38.507,36.469,36.0076,34.4336,39.1597
152,M,449.506,446.059,431.011,474.428,451.363
152,Y,122.584,117.49,119.775,123.177,122.163
152,Z,38.3708,36.5025,36.1701,34.6864,39.2746
153,M,457.655,447.353,440.11,471.985,444.927
153,Y,122.597,118.491,119.462,123.603,122.129
153,Z,38.32,36.7648,36.2715,34.9694,39.2612
154,M,452.39,450.318,436.599,464.387,445.434
154,Y,122.7,119.5,119.067,123.481,121.874
154,Z,38.1655,36.9498,36.3535,35.3748,39.2471
155,M,450.351,441.286,443.339,465.648,441.39
155,Y,122.717,119.94,118.906,123.375,121.409
155,Z,38.0243,37.0304,36.6849,35.9253,39.1283
156,M,453.916,452.058,451.205,459.583,442.251
156,Y,123.286,120.334,118.925,123.095,121.035
156,Z,38.0555,36.9356,36.9188,36.4256,38.9247
157,M,453.524,447.352,450.184,465.825,448.426
157,Y,123.926,120.566,119.279,123.171,120.946
157,Z,38.1114,36.863,37.0289,37.0057,38.7472
158,M,441.472,439.517,456.466,463.342,453.084
158,Y,123.56,120.638,119.634,123.327,121.274
158,Z,38.2381,36.7107,37.2555,37.4968,38.6762
159,M,456.725,443.265,460.319,464.708,455.475
159,Y,124.055,120.989,120.132,122.958,121.523
159,Z,38.5357,36.638,37.4642,37.9003,38.5564
160,M,455.152,440.338,459.287,469.537,459.428
160,Y,124.322,120.683,120.685,123.12,121.957
160,Z,38.5223,36.573,37.6947,38.1532,38.4401
161,M,460.037,453.005,470.959,468.484,459.385
161,Y,124.769,120.905,121.565,122.828,122.061
161,Z,38.5257,36.5998,37.7717,38.2697,38.3651
162,M,469.833,452.704,458.063,467.535,457.546
162,Y,125.614,120.92,121.834,122.697,121.945
162,Z,38.5148,36.6178,37.736,38.4497,38.2745
163,M,462.45,453.334,451.857,465.782,455.892
163,Y,126.232,120.948,121.389,122.881,121.891
163,Z,38.4681,36.8696,37.5868,38.6544,38.3362
164,M,459.405,453.9,450.771,469.604,460.703
164,Y,126.402,121.081,121.125,122.733,122.18
164,Z,38.4721,37.1838,37.4884,38.7879,38.3255
165,M,453.064,446.31,456.094,471.243,464.132
165,Y,126.207,121.012,121.121,122.636,123.031
165,Z,38.5047,37.5005,37.3644,38.7495,38.2455
166,M,445.558,445.779,461.784,461.019,461.819
166,Y,125.868,121.19,121.296,121.849,123.774
166,Z,38.5099,37.6385,37.3141,38.7162,38.0993
167,M,459.502,452.501,451.606,461.717,461.537
167,Y,125.729,121.516,121.177,121.436,124.454
167,Z,38.6884,37.7622,37.3201,38.6284,37.982
168,M,462.152,454.951,450.545,474.945,459.484
168,Y,125.704,122.034,120.772,121.496,124.827
168,Z,38.8894,37.8349,37.4311,38.6524,37.954
169,M,464.537,451.756,447.791,476.951,464.835
169,Y,125.735,122.092,120.117,121.869,125.478
169,Z,38.7744,37.8576,37.5424,38.7012,38.0571
170,M,458.583,461.48,452.512,468.856,464.252
170,Y,125.455,122.639,119.752,122.002,126.065
170,Z,38.9298,37.9678,37.6988,38.5855,38.1351
171,M,461.325,454.032,457.661,456.17,473.626
171,Y,124.882,122.961,119.755,121.601,126.629
171,Z,39.0135,37.8717,37.8721,38.6364,38.2712
172,M,463.792,449.129,451.495,460.953,482.064
172,Y,124.371,122.988,119.57,121.214,127.505
172,Z,39.154,37.9414,38.1482,38.5449,38.3041
173,M,461.513,457.316,460.345,452.658,483.357
173,Y,123.781,123.243,120.278,120.906,128.111
173,Z,39.4191,37.946,38.2328,38.5035,38.2677
174,M,463.962,461.085,470.111,453.292,480.022
174,Y,123.204,123.539,121.182,120.674,129.097
174,Z,39.6131,37.9549,38.0931,38.5615,38.2506
175,M,465.266,459.076,462.7,437.663,471.62
175,Y,123.146,124.067,121.426,119.863,129.511
175,Z,39.6663,37.9966,38.0105,38.515,38.3413
