time,state,patch1,patch2,patch3,patch4,patch5
26,M,463.878,463.403,430.607,445.269,425.271
26,Y,60.0715,55.9771,57.242,64.7468,53.5562
26,Z,18.2027,17.6382,15.8761,20.0796,16.5744
27,M,466.09,468.363,435.247,454.743,425.944
27,Y,60.5079,55.6802,58.4249,64.2935,53.7372
27,Z,18.2704,17.6163,16.0575,20.3038,16.6749
28,M,471.681,474.627,451.122,456.068,430.149
28,Y,61.4365,55.219,60.1148,64.1886,53.466
28,Z,18.3177,17.7741,16.2374,20.4748,16.7494
29,M,476.713,474.864,446.51,450.061,432.134
29,Y,61.9714,55.6576,61.7606,64.1576,53.5709
29,Z,18.2875,17.9232,16.502,20.66,16.6913
30,M,483.942,464.277,446.859,446.455,432.121
30,Y,62.9251,56.0123,63.6632,64.4443,53.7667
30,Z,18.2139,18.0059,16.8172,20.8119,16.5549
31,M,471.547,463.75,448.073,446.81,425.809
31,Y,62.977,56.3193,65.3684,65.1575,53.8383
31,Z,18.2065,17.9759,17.0098,20.8479,16.5292
32,M,471.193,471.375,445.566,446.229,424.628
32,Y,63.2265,57.1386,66.4997,66.4904,53.6867
32,Z,18.2908,17.9679,17.1851,20.8774,16.4883
33,M,477.173,466.537,441.509,454.706,434.365
33,Y,63.6413,57.9044,67.3442,67.915,54.0705
33,Z,18.5306,17.7157,17.4921,20.8367,16.4256
34,M,481.656,458.584,445.958,449.735,433.229
34,Y,64.2542,58.9865,68.2397,69.0693,54.8632
34,Z,18.7064,17.668,17.56,20.8368,16.4468
35,M,471.29,456.825,445.462,455.162,448.406
35,Y,65.3642,59.0779,69.689,70.3437,54.9836
35,Z,18.7491,17.6734,17.6288,20.6914,16.4835
36,M,456.561,449.843,449.516,455.546,455.765
36,Y,65.6101,59.4356,70.8933,71.4707,56.1303
36,Z,18.8411,17.5544,17.7479,20.4247,16.7271
37,M,445.105,449.858,450.465,453.191,462.389
37,Y,65.6579,60.0085,72.5038,72.1982,57.2537
37,Z,18.8511,17.5662,17.9631,20.3182,16.8065
38,M,444.695,453.473,446.818,459.172,452.15
38,Y,66.015,60.2809,74.0375,73.5521,58.0502
38,Z,18.988,17.473,18.3344,20.176,16.8633
39,M,443.425,441.425,448.936,469.055,449.235
39,Y,66.3079,60.8869,74.6979,75.3844,58.3549
39,Z,19.2794,17.3283,18.8647,20.1431,16.7782
40,M,449.483,446.783,464.343,475.249,441.211
40,Y,67.6574,61.4747,75.585,76.4964,58.6864
40,Z,19.4473,17.4659,19.3811,20.1333,16.8111
41,M,437.834,450.705,462.908,475.424,422.29
41,Y,68.1393,62.6931,76.5027,77.3906,58.8032
41,Z,19.7466,17.5772,19.9782,20.2233,16.8726
42,M,440.851,461.434,463.418,466.582,418.761
42,Y,68.7779,64.3607,76.996,78.0721,59.2086
42,Z,19.7629,17.6736,20.5133,20.4471,16.895
43,M,433.666,452.191,462.076,473.024,415.585
43,Y,69.3538,65.5892,77.2502,78.8167,59.6674
43,Z,19.8412,17.9307,20.8683,20.8654,16.8475
44,M,437.099,456.472,457.268,473.421,416.327
44,Y,70.2311,66.68,76.9325,79.4889,60.4789
44,Z,19.9713,18.171,21.1333,21.3124,16.9679
45,M,450.089,454.024,464.641,476.479,415.194
45,Y,70.8945,67.365,77.5664,79.9936,61.5058
45,Z,20.1637,18.5106,21.4143,21.6747,17.2166
46,M,445.58,452.722,473.077,470.231,419.575
46,Y,71.0812,68.0391,78.5309,80.3877,62.7307
46,Z,20.512,18.5393,21.8692,22.0746,17.2544
47,M,462.222,452.45,491.47,472.708,422.617
47,Y,71.8795,69.0788,79.6125,80.8576,64.271
47,Z,20.5892,18.6515,22.2471,22.4283,17.6143
48,M,461,454.005,488.223,471.337,424.455
48,Y,73.0315,69.7277,80.5044,81.327,65.9133
48,Z,20.6041,18.8313,22.7525,22.6566,17.9668
49,M,470.7,466.204,492.5,462.004,427.01
49,Y,74.1726,70.6914,80.9599,82.3027,67.2429
49,Z,20.7162,18.9168,23.2337,23.0814,18.2168
50,M,471.33,468.184,490.95,459.003,424.809
50,Y,74.6946,72.3824,82.1289,83.2622,67.8225
50,Z,20.8081,19.1069,23.441,23.6564,18.3124
51,M,479.097,468.166,485.955,455.403,426.428
51,Y,75.6466,74.2121,83.5855,83.8128,67.9161
51,Z,21.2316,19.2914,23.7194,24.0054,18.4164
52,M,466.287,473.549,491.36,455.763,427.885
52,Y,76.6199,75.7338,84.9255,84.8836,67.7262
52,Z,21.3828,19.6738,24.0074,24.286,18.4531
53,M,468.259,477.494,495.324,462.386,429.197
53,Y,78.076,77.1125,85.8409,85.7426,67.4313
53,Z,21.5832,20.1971,24.1622,24.4999,18.5803
54,M,464.633,478.345,488.991,456.648,421.377
54,Y,79.2525,78.545,86.5383,86.1211,67.4757
54,Z,21.764,20.5826,24.2419,24.7335,18.7242
55,M,471.27,483.61,476.092,447.883,428.739
55,Y,80.9136,79.4744,87.809,86.247,67.8698
55,Z,22.0393,20.9249,24.1422,24.9445,18.9789
56,M,472.743,481.149,479.783,443.595,424.565
56,Y,81.9329,80.3967,88.7009,86.4863,68.732
56,Z,22.2474,21.1398,24.3412,25.1028,19.3012
57,M,483.968,461.834,473.205,433.435,425.309
57,Y,83.2566,80.6344,89.6854,86.2751,69.9547
57,Z,22.306,21.3514,24.6438,25.2265,19.6855
58,M,474.271,461.551,471.784,444.092,422.378
58,Y,84.3408,81.0908,90.5962,86.3048,71.0802
58,Z,22.5566,21.6777,24.9833,25.374,20.1689
59,M,473.644,461.296,483.106,447.383,426.04
59,Y,85.3739,81.3579,91.9318,86.4465,71.9026
59,Z,22.9181,21.8813,25.2631,25.5213,20.6843
60,M,466.78,455.666,478.895,446.744,432.036
60,Y,86.8338,81.9149,92.5257,86.7993,73.192
60,Z,23.2762,22.1837,25.4061,25.8275,21.1015
61,M,467.802,456.9,468.806,453.37,426.633
61,Y,88.5207,82.2337,93.1514,87.5991,73.6746
61,Z,23.44,22.7144,25.7729,26.1286,21.2834
62,M,467.822,455.31,473.225,452.133,421.769
62,Y,90.1487,82.375,93.9624,88.7699,74.4384
62,Z,23.7387,23.2886,26.23,26.3014,21.3128
63,M,467.84,455.679,468.203,442.92,428.192
63,Y,91.2585,82.921,94.0788,89.5546,75.9421
63,Z,24.0441,23.7661,26.6505,26.6374,21.2532
64,M,470.556,440.711,465.482,437.328,435.773
64,Y,92.0601,83.6247,95.1525,89.818,76.9787
64,Z,24.5011,24.1987,26.9378,26.9069,21.1607
65,M,472.1,447.04,464.834,439.495,440.796
65,Y,93.1086,84.859,95.725,89.9874,78.3954
65,Z,24.8703,24.6483,27.1566,27.0257,21.1746
66,M,478.89,444.636,463.351,437.845,430.916
66,Y,93.9804,85.7928,96.3878,90.7192,79.4516
66,Z,25.3916,24.9399,27.5554,27.0652,21.2983
67,M,476.901,445.172,460.216,439.961,429.225
67,Y,95.0721,86.5671,96.9355,91.4175,80.4219
67,Z,25.7114,25.2293,27.8353,27.1403,21.5688
68,M,478.711,451.055,451.094,443.665,430.402
68,Y,96.0282,86.8545,97.6613,92.398,80.9841
68,Z,26.1268,25.3039,28.1442,27.074,21.9525
69,M,474.04,462.649,442.885,438.898,422.462
69,Y,96.0981,88.1675,97.9452,93.3121,81.1203
69,Z,26.467,25.4472,28.43,27.0834,22.3057
70,M,472.536,455.085,436.396,444.508,418.916
70,Y,96.423,88.9934,97.7793,94.3897,81.1565
70,Z,26.7912,25.531,28.8492,27.1278,22.5638
71,M,459.482,450.076,430.557,450.458,422.924
71,Y,96.0813,89.8797,97.5307,95.5451,81.5153
71,Z,27.2494,25.7058,29.0355,27.2385,22.9684
72,M,457.634,441.068,428.901,445.912,443.632
72,Y,96.3912,90.5669,97.3943,95.8514,82.4206
72,Z,27.7787,25.8058,29.2319,27.4895,23.1199
73,M,464.071,439.262,438.211,449.021,451.469
73,Y,96.5521,90.8444,97.7114,96.1548,84.0226
73,Z,28.2896,25.8502,29.4864,27.8569,23.3596
74,M,467.164,438.535,441.19,446.419,449.522
74,Y,97.1641,91.0591,98.5212,96.256,85.1038
74,Z,28.6379,26.0215,29.5229,28.1032,23.8314
75,M,470.847,434.282,442.071,444.977,446.87
75,Y,98.302,90.7229,99.5468,96.1592,86.0028
75,Z,28.8894,26.2423,29.8599,28.1858,24.1567
76,M,460.662,438.554,443.764,445.479,454.383
76,Y,98.835,90.6276,100.212,96.3305,87.2384
76,Z,29.2185,26.6296,30.0395,28.239,24.6013
77,M,459.596,444.198,434.487,445.931,450.344
77,Y,98.7087,90.8406,100.783,97.0896,88.0179
77,Z,29.492,26.9227,30.2475,28.4686,24.9328
78,M,465.837,446.579,423.439,443.638,447.61
78,Y,99.9955,91.232,100.811,97.7929,88.2585
78,Z,29.8346,27.1657,30.4194,28.6878,25.2372
79,M,477.753,448.721,429.695,442.474,437.949
79,Y,101.081,92.0074,101.237,98.7441,88.836
79,Z,30.1347,27.2559,30.6472,28.9955,25.4137
80,M,468.678,442.549,426.325,451.327,440.054
80,Y,102.181,92.7083,101.364,99.2677,89.1032
80,Z,30.1566,27.6679,30.7362,29.2823,25.4564
81,M,467.71,433.394,425.993,457.494,437.449
81,Y,103.083,92.5488,101.564,100.255,89.453
81,Z,30.2586,27.9271,30.6842,29.6205,25.4678
82,M,476.739,419.754,425.693,455.845,445.004
82,Y,104.256,92.1367,101.254,101.596,89.8619
82,Z,30.1513,28.2052,30.6062,29.9831,25.5803
83,M,474.065,426.379,429.924,448.06,445.503
83,Y,105.017,91.9154,101.008,102.57,90.7206
83,Z,30.2486,28.4208,30.5634,30.0792,25.8645
84,M,472.559,437.741,436.432,442.854,447.753
84,Y,105.41,92.2134,101.021,103.499,91.6879
84,Z,30.2991,28.5079,30.6629,30.1744,26.3672
85,M,482.903,443.467,442.289,442.669,451.578
85,Y,106.202,92.7249,101.455,104.126,92.5853
85,Z,30.4911,28.5753,30.917,30.2062,26.7065
86,M,485.912,447.72,452.96,444.302,450.52
86,Y,107.024,93.7018,101.896,104.774,93.3363
86,Z,30.8482,28.4698,31.2388,30.1758,26.9886
87,M,479.621,439.848,449.064,442.172,450.468
87,Y,107.573,94.1285,102.3,104.932,94.4701
87,Z,31.0155,28.4399,31.4476,30.2295,27.3763
88,M,467.659,441.763,466.257,443.855,448.621
88,Y,107.287,94.5065,103.659,104.874,95.5191
88,Z,30.9758,28.5068,31.6268,30.4677,27.621
89,M,464.093,447.087,482.632,435.469,438.859
89,Y,107.007,94.937,105.592,104.95,95.9156
89,Z,31.3797,28.6296,31.6357,30.6884,27.6965
90,M,464.484,448.278,484.768,449.522,436.373
90,Y,106.686,95.8929,107.364,105.341,96.0454
90,Z,31.7204,28.8729,31.7691,30.9869,27.8777
91,M,453.135,444.851,483.992,446.87,445.836
91,Y,106.425,96.6759,108.551,105.763,96.6553
91,Z,32.0654,29.0928,31.8092,31.1512,27.9615
92,M,446.522,447.165,484.192,448.083,456.152
92,Y,105.892,97.5429,110.155,105.943,97.7718
92,Z,32.3487,29.0428,31.8719,31.4609,28.0713
93,M,452.27,452.849,479.873,442.875,445.637
93,Y,106.146,98.3023,111.313,106.079,97.9698
93,Z,32.7167,28.9135,31.7745,31.882,28.1996
94,M,454.743,450.764,483.186,450.787,449.673
94,Y,106.656,99.0607,112.138,106.264,98.3516
94,Z,32.9555,28.844,31.6973,32.1876,28.4691
95,M,458.768,445.288,470.867,457.008,448.806
95,Y,107.293,99.251,112.976,106.686,98.8165
95,Z,33.0787,28.9376,31.7016,32.4789,28.7726
96,M,459.692,452.959,474.181,459.008,444.425
96,Y,107.666,99.9111,114.021,107.043,99.4184
96,Z,33.3273,29.0981,31.8377,32.676,29.0543
97,M,450.622,453.563,469.963,460.807,450.383
97,Y,107.607,100.417,114.942,107.41,100.72
97,Z,33.5852,29.4046,31.976,32.8792,29.2899
98,M,443.36,457.707,469.766,450.726,443.145
98,Y,107.129,101.378,115.502,107.594,101.285
98,Z,33.7574,29.5385,32.1028,32.9289,29.6457
99,M,439.524,456.936,456.99,447.954,436.63
99,Y,106.301,102.312,115.795,107.676,101.65
99,Z,33.6679,29.6572,32.5292,32.9105,29.9749
100,M,451.372,452.642,455.391,449.958,424.467
100,Y,106.175,102.962,116.228,107.997,101.233
100,Z,33.5799,29.7922,33.1359,32.9344,30.0993
101,M,461.135,451.478,463.852,453.562,424.32
101,Y,106.325,103.902,117.138,108.39,101.006
101,Z,33.4791,30.0922,33.6921,33.0571,30.1401
102,M,460.921,458.53,460.666,455.006,426.888
102,Y,106.349,104.907,117.555,108.664,101.172
102,Z,33.3974,30.3379,34.0645,33.1897,30.3314
103,M,461.629,458.577,457.8,450.006,432.8
103,Y,106.417,106.305,117.723,109.091,101.501
103,Z,33.2302,30.61,34.5677,33.2461,30.6818
104,M,464.966,456.82,455.22,454.505,432.72
104,Y,106.91,107.598,117.524,110.159,101.853
104,Z,33.3098,30.8483,34.9311,33.2888,30.744
105,M,458.97,454.338,455.598,457.654,438.048
105,Y,107.16,108.452,117.709,111.195,102.395
105,Z,33.4699,31.0863,35.1902,33.3468,30.8638
106,M,457.173,459.304,455.038,446.989,435.643
106,Y,107.168,109.714,117.426,111.663,103.257
106,Z,33.6696,31.146,35.453,33.4792,31.0097
107,M,455.555,457.473,452.734,438.29,433.479
107,Y,107.436,110.777,117.196,111.304,104.019
107,Z,33.7866,31.3531,35.7811,33.5913,31.1985
108,M,461.3,453.126,457.861,434.061,430.631
108,Y,108.476,111.699,116.639,110.828,104.59
108,Z,33.7683,31.512,36.07,33.7063,31.6071
109,M,453.87,453.714,456.175,435.655,420.868
109,Y,108.375,112.474,116.68,110.815,104.643
109,Z,33.6181,31.8136,36.2457,33.7641,31.7844
110,M,463.383,446.142,469.057,431.69,426.481
110,Y,108.613,112.797,117.587,110.893,104.81
110,Z,33.3582,32.1067,36.3376,33.7898,31.899
111,M,461.145,436.628,468.952,437.121,436.933
111,Y,108.545,112.981,118.251,111.166,104.486
111,Z,33.3188,32.3105,36.4737,33.8905,31.7678
112,M,455.53,433.465,472.456,436.609,435.54
112,Y,108.945,112.836,118.756,111.059,104.374
112,Z,33.366,32.6054,36.7592,34.0139,31.6966
113,M,458.577,433.319,465.711,429.848,432.486
113,Y,109.792,112.727,118.898,110.801,104.114
113,Z,33.3735,32.9209,36.89,34.1001,31.749
114,M,449.619,435.887,465.04,431.863,426.137
114,Y,109.976,112.766,119.32,110.271,103.898
114,Z,33.3948,33.3597,36.9426,34.2338,31.8521
115,M,446.057,430.998,466.236,428.277,424.023
115,Y,110.364,112.333,119.476,109.799,103.408
115,Z,33.5495,33.7655,36.8802,34.5692,31.9625
116,M,455.452,433.798,475.412,424.149,434.721
116,Y,110.866,111.961,119.849,109.385,103.338
116,Z,33.6278,34.0333,36.9384,34.8941,32.1327
117,M,453.107,443.518,472.871,422.234,440.749
117,Y,111.012,112.009,121.212,109.153,103.53
117,Z,33.6303,34.4295,36.8495,35.041,32.403
118,M,445.596,433.367,465.184,420.511,434.474
118,Y,111.172,111.583,122.152,108.704,103.832
118,Z,33.7145,34.7628,36.7772,34.9285,32.6422
119,M,442.436,434.13,462.765,421.66,434.227
119,Y,111.413,111.352,123.148,108.275,104.168
119,Z,34.0409,35.0524,36.6025,34.779,32.8213
120,M,455.793,441.117,456.089,420.894,422.304
120,Y,111.821,111.487,123.392,108.141,104.397
120,Z,34.0094,35.2955,36.6154,34.775,32.838
121,M,462.413,434.805,461.78,426.504,430.474
121,Y,113.025,111.673,123.822,107.738,105.157
121,Z,34.0839,35.3969,36.9002,34.7993,32.8906
122,M,456.672,434.525,449.802,435.154,424.326
122,Y,114.088,112.066,123.344,107.47,106.026
122,Z,34.0624,35.4546,37.1083,34.8852,32.7887
123,M,464.105,433.372,457.922,448.338,407.094
123,Y,115.408,111.889,123.251,108.198,106.261
123,Z,34.1881,35.409,37.2669,34.8515,32.7536
124,M,459.994,434.135,453.53,446.705,414.084
124,Y,116.655,111.713,122.841,108.916,106.444
124,Z,34.4538,35.3749,37.3114,34.7704,32.672
125,M,458.995,433.022,458.577,441.634,421.276
125,Y,117.553,111.623,123.101,109.265,107.062
125,Z,34.5115,35.3872,37.4438,34.6042,32.6044
126,M,456.295,436.519,459.519,445.171,418.748
126,Y,118.166,111.757,123.562,109.954,107.215
126,Z,34.6334,35.2511,37.4929,34.4561,32.4506
127,M,445.766,427.067,459.467,447.454,425.473
127,Y,117.991,111.78,124.171,110.409,107.529
127,Z,34.7909,35.1346,37.6099,34.326,32.4286
128,M,438.989,420.361,462.12,449.508,425.226
128,Y,117.379,111.456,124.749,111.095,108
128,Z,34.8367,35.1496,38.0375,34.2535,32.4888
129,M,435.59,419.725,457.308,456.757,426.803
129,Y,116.44,111.381,124.91,112.004,108.602
129,Z,34.8869,35.016,38.3325,34.1126,32.5836
130,M,428.031,423.652,452.978,454.282,432.723
130,Y,115.962,111.345,125.349,112.426,109.189
130,Z,34.9627,34.9434,38.6451,33.9778,32.6891
131,M,429.328,415.487,441.88,448.454,437.151
131,Y,115.627,110.83,125.065,112.927,110.073
131,Z,35.0905,34.9859,38.7216,33.9358,32.7608
132,M,436.795,427.038,445.392,437.808,442.036
132,Y,115.676,110.692,125.178,113.186,110.819
132,Z,35.4684,35.0441,38.8567,33.8094,32.9994
133,M,440.816,424.834,442.253,442.627,435.632
133,Y,116.199,110.354,125.014,113.619,110.892
133,Z,35.8021,35.1674,38.7067,33.7251,33.272
134,M,458.834,438.151,448.427,446.965,425.369
134,Y,117.316,110.671,125.093,114.287,110.854
134,Z,36.2162,35.112,38.6775,33.9537,33.3458
135,M,450.751,428.536,448.585,449.068,431.432
135,Y,117.717,110.848,125.436,114.422,111.008
135,Z,36.6075,35.0568,38.5488,34.179,33.4032
136,M,456.976,437.882,461.326,452.761,430.589
136,Y,118.385,111.465,125.953,114.99,111.291
136,Z,36.8893,35.0284,38.6305,34.2884,33.5971
137,M,449.078,428.294,460.194,447.085,428.93
137,Y,119.158,111.472,126.421,115.378,111.459
137,Z,37.0816,35.0706,38.7752,34.5046,33.6451
138,M,440.17,431.365,470.874,454.577,423.837
138,Y,119.462,111.178,127.399,115.555,111.695
138,Z,37.0269,35.0778,38.9661,34.6476,33.7437
139,M,449.253,428.728,480.487,447.819,433.653
139,Y,119.849,110.951,128.229,115.749,112.209
139,Z,36.8348,34.976,39.1475,34.8627,33.8915
140,M,455.628,433.555,474.738,454.337,439.788
140,Y,120.655,110.668,128.624,115.992,112.871
140,Z,36.54,34.9524,39.198,35.148,34.0805
141,M,462.265,437,474.064,458.403,435.409
141,Y,121.719,110.695,128.929,116.042,113.328
141,Z,36.39,34.9412,39.336,35.2805,34.2646
142,M,461.939,426.6,467.158,455.763,422.468
142,Y,122.467,110.05,128.781,116.079,113.628
142,Z,36.2849,34.7796,39.2466,35.4376,34.5421
143,M,458.045,434.34,461.842,461.487,422.521
143,Y,123.121,110.024,128.54,116.845,113.506
143,Z,36.3004,34.7362,39.282,35.519,34.7762
144,M,456.34,444.906,462.458,461.238,427.069
144,Y,123.833,110.395,128.618,117.352,113.604
144,Z,36.4644,34.6304,39.2308,35.6548,34.7992
145,M,467.406,442.715,466.612,461.914,427.562
145,Y,125.145,110.9,128.724,117.543,113.435
145,Z,36.8149,34.7299,39.2556,35.8644,34.7871
146,M,462.066,439.844,465.851,458.923,428.906
146,Y,125.812,111.503,128.845,118.174,113.055
146,Z,36.9409,34.7854,39.3632,35.9069,34.8354
147,M,454.559,435.459,461.566,458.031,426.515
147,Y,125.991,111.932,128.968,118.302,112.687
147,Z,37.1505,34.979,39.5254,36.0852,34.9242
148,M,446.903,434.213,457.709,468.928,434.264
148,Y,125.659,112.557,128.496,118.659,113.034
148,Z,37.393,34.981,39.6724,36.2067,34.9771
149,M,436.413,442.992,460.538,458.935,428.638
149,Y,125.009,113.942,128.144,118.398,113.633
149,Z,37.4883,34.8888,39.9792,36.2624,35.0512
150,M,436.872,446.393,454.084,468.841,428.974
150,Y,124.538,115.014,127.802,119.073,113.764
150,Z,37.6097,34.8176,40.2396,36.3231,35.2125
151,M,441.784,442.254,449.176,475.057,431.976
151,Y,124.172,115.649,127.372,119.937,114.134
151,Z,37.8627,34.7287,40.3636,36.3994,35.4201
152,M,440.806,444.828,463.658,462.651,436.479
152,Y,124.079,116.079,127.357,120.383,114.663
152,Z,38.1968,34.7373,40.4593,36.4151,35.5637
153,M,428.225,438.145,460.493,455.986,439.631
153,Y,123.737,115.997,127.618,120.413,115.204
153,Z,38.4315,34.535,40.4128,36.4269,35.6576
154,M,428.603,450.131,462.143,451.788,437.068
154,Y,123.425,116.418,128.11,120.187,115.412
154,Z,38.6367,34.5268,40.3372,36.6672,35.6194
155,M,432.543,454.618,467.229,457.009,441.961
155,Y,123.039,116.82,128.496,120.402,115.729
155,Z,38.8602,34.6432,40.3616,36.8262,35.6501
156,M,430.688,460.456,461.906,455.408,427.465
156,Y,122.923,117.914,128.658,120.43,115.477
156,Z,39.2719,34.8017,40.395,36.8863,35.5972
157,M,433.519,466.61,465.215,470.167,427.918
157,Y,122.692,119.371,128.89,120.819,115.137
157,Z,39.481,34.9908,40.433,37.0843,35.4779
158,M,433.368,461.349,466.394,453.75,431.927
158,Y,122.22,120.725,128.984,120.614,114.939
158,Z,39.5373,35.1255,40.4716,37.1245,35.3625
159,M,441.331,446.714,473.755,456.075,427.434
159,Y,122.151,121.099,129.014,120.972,114.945
159,Z,39.433,35.3214,40.3233,37.2364,35.4714
160,M,443.998,441.643,465.979,460.868,419.791
160,Y,121.992,121.191,128.476,121.385,114.609
160,Z,39.229,35.7561,40.2129,37.1546,35.6594
161,M,448.198,444.279,463.481,469.681,419.211
161,Y,122.128,121.527,127.724,122.154,114.497
161,Z,39.0814,36.0928,40.1056,37.3664,35.7004
162,M,439.378,448.451,454.033,465.913,433.09
162,Y,122.092,121.883,127.003,122.553,114.992
162,Z,38.9666,36.2919,39.9708,37.6374,35.8165
163,M,438.64,453.106,450.93,460.722,441.981
163,Y,121.733,122.399,126.051,122.974,115.679
163,Z,38.9372,36.4267,39.966,37.7776,35.9825
164,M,443.376,450.095,444.537,457.85,436.483
164,Y,121.607,122.564,125.302,123.398,115.786
164,Z,38.83,36.4012,40.048,37.787,36.1521
165,M,444.939,455.486,435.183,453.465,436.035
165,Y,121.495,122.916,124.251,123.639,116.096
165,Z,38.732,36.5333,40.2023,37.7158,36.2176
166,M,434.645,447.737,440.265,453.118,441.031
166,Y,121.335,122.82,123.537,123.225,116.382
166,Z,38.6109,36.6593,40.3236,37.7836,36.3169
167,M,423.58,447.063,452.938,451.006,434.728
167,Y,120.81,122.653,123.189,122.407,116.65
167,Z,38.5746,37.0028,40.3744,37.7922,36.2378
168,M,417.222,435.657,450.844,459.906,433.555
168,Y,119.962,122.097,122.672,122.286,116.757
168,Z,38.5021,37.4598,40.4471,37.9143,36.1312
169,M,414.2,450.591,447.16,468.815,436.1
169,Y,119.386,122.333,122.018,122.771,116.476
169,Z,38.3539,37.8847,40.4767,37.85,36.0692
170,M,406.98,461.332,442.944,465.134,431.19
170,Y,118.645,122.849,121.271,123.524,116.064
170,Z,38.3323,38.0022,40.486,37.9622,36.071
171,M,410.382,455.699,452.65,470.82,433.071
171,Y,118.151,122.974,121.229,124.086,115.847
171,Z,38.2823,38.0309,40.3172,38.0918,35.9656
172,M,412.544,442.529,448.785,464.238,434.764
172,Y,117.563,122.695,121.335,124.401,115.924
172,Z,38.3249,38.1363,40.0813,38.3331,35.9305
173,M,427.089,438.776,448.006,472.714,447.087
173,Y,117.908,122.047,121.398,124.914,116.273
173,Z,38.3138,38.2481,39.8549,38.4584,36.0858
174,M,431.181,440.799,449.106,473.143,443.779
174,Y,118.269,121.717,121.542,125.285,116.54
174,Z,38.2011,38.4102,39.5561,38.5906,36.3012
175,M,426.762,441.719,457.295,485.229,446.201
175,Y,118.388,121.416,121.88,126.149,116.947
