time,state,patch1,patch2,patch3,patch4,patch5
16,M,432.401,453.063,451.377,434.962,459.169
16,Y,54.881,63.9257,51.7813,68.6133,52.0116
16,Z,9.17518,9.47197,7.9749,11.7349,8.13922
17,M,437.761,452.757,453.939,430.165,449.252
17,Y,54.7376,64.5263,53.1068,69.4583,52.2434
17,Z,10.844,11.1749,9.31961,13.7375,9.71045
18,M,447.084,447.981,460.746,447.449,448.427
18,Y,54.903,64.7308,54.3187,70.145,52.5974
18,Z,12.3438,12.7307,10.5943,15.3123,11.1147
19,M,450.076,448.183,460.571,452.204,450.384
19,Y,55.2677,64.6352,55.5237,70.5763,53.2452
19,Z,13.6411,14.1614,11.6879,16.6663,12.4312
20,M,447.368,445.665,466.714,450.184,454.846
20,Y,54.7387,64.6603,56.7875,71.1065,53.872
20,Z,14.9136,15.4082,12.6063,17.7119,13.3051
21,M,445.832,440.698,472.242,451.965,458.861
21,Y,54.8513,64.6363,57.2957,71.6919,54.3873
21,Z,15.93,16.5131,13.2816,18.6722,14.1139
22,M,455.248,450.628,467.318,460.769,462.475
22,Y,55.3935,64.2277,57.6024,72.2822,54.9964
22,Z,16.7896,17.3457,13.93,19.5833,14.7974
23,M,460.124,452.366,469.186,464.192,462.128
23,Y,55.7501,63.7973,57.8077,73.4804,55.2755
23,Z,17.3506,18.2386,14.5882,20.3916,15.4271
24,M,460.011,452.129,466.368,452.873,460.915
24,Y,56.0432,63.4754,58.1433,73.8831,55.462
24,Z,17.3794,18.864,14.9748,20.7826,15.7353
25,M,453.61,452.816,470.131,450.785,467.923
25,Y,55.8817,64.0205,58.6743,73.9715,55.0459
25,Z,17.3636,19.314,15.5005,21.0119,16.0466
26,M,446.949,452.535,473.518,441.707,459.831
26,Y,55.6484,64.9167,59.6558,73.7792,54.4088
26,Z,17.3344,19.7008,15.9063,21.2288,16.2541
27,M,438.254,453.181,482.866,442.536,465.148
27,Y,55.3773,65.363,60.347,73.7918,54.8089
27,Z,17.2222,20.0606,16.2495,21.5316,16.3218
28,M,439.429,455.563,474.179,443.283,457.333
28,Y,55.5614,65.866,60.7562,73.745,55.1964
28,Z,17.1772,20.249,16.6655,21.7967,16.3945
29,M,433.286,468.507,469.062,440.354,451.2
29,Y,55.2358,66.5203,61.1488,73.7951,55.9079
29,Z,17.2291,20.3132,17.0458,22.0122,16.5056
30,M,429.557,463.056,469.855,437.719,444.78
30,Y,54.8401,67.478,61.334,73.6276,57.3833
30,Z,17.3436,20.2832,17.4239,22.1476,16.7089
31,M,437.002,469.85,460.67,446.147,448.902
31,Y,54.7966,68.1301,61.8391,74.419,58.9007
31,Z,17.1776,20.2911,17.8205,22.314,16.9056
32,M,440.101,470.565,450.603,446.532,449.012
32,Y,55.5563,68.6448,61.6333,75.8929,59.6146
32,Z,17.2129,20.2835,17.98,22.4977,17.0673
33,M,437.491,471.209,456.843,439.679,462.611
33,Y,55.9868,69.4729,61.0002,77.5033,60.372
33,Z,17.3831,20.1553,18.0762,22.6829,17.2585
34,M,443.242,466.388,455.258,439.811,464.949
34,Y,56.3546,70.2409,60.4794,78.7744,61.3454
34,Z,17.495,20.0203,18.1407,23.0589,17.346
35,M,438.518,454.849,452.932,430.93,456.255
35,Y,56.6283,70.9118,59.528,80.1367,62.0581
35,Z,17.587,19.9192,18.246,23.1853,17.4046
36,M,438.766,460.664,456.239,430.137,453.829
36,Y,56.2008,72.0207,59.3406,80.8227,63.4179
36,Z,17.5363,20.0903,18.4126,23.2131,17.274
37,M,444.39,460.498,461.915,428.523,448.046
37,Y,55.8423,73.3757,59.5703,81.499,64.6634
37,Z,17.4631,20.3715,18.7206,23.1527,17.0741
38,M,440.451,461.248,456.224,422.571,444.642
38,Y,55.1569,74.4373,60.2278,82.5914,65.0018
38,Z,17.378,20.5116,18.9375,23.1567,17.1996
39,M,428.806,461.923,447.501,420.814,446.977
39,Y,54.8092,75.8795,60.7002,83.5937,65.364
39,Z,17.4358,20.6694,19.0659,23.142,17.3212
40,M,426.425,467.931,444.151,419.233,451.78
40,Y,54.6149,76.5494,61.3228,84.3896,65.9384
40,Z,17.3336,20.8748,19.1891,23.1577,17.5445
41,M,433.282,464.338,439.336,426.809,441.702
41,Y,54.4873,77.4801,62.5207,85.2004,66.3834
41,Z,17.2094,21.1753,19.2473,23.1051,18.0075
42,M,433.154,473.704,437.703,424.628,453.332
42,Y,54.0338,78.8017,64.2841,85.7588,67.2674
42,Z,17.1957,21.3799,19.4058,23.3535,18.4837
43,M,443.839,465.934,440.732,433.465,452.098
43,Y,54.1652,79.6013,65.6843,86.6689,67.7489
43,Z,17.4342,21.5415,19.3412,23.816,18.7077
44,M,435.455,468.84,446.159,430.619,441.089
44,Y,54.3747,80.369,66.9535,87.5689,68.5174
44,Z,17.5693,21.8013,19.1425,24.3213,18.9454
45,M,435.109,471.456,448.343,422.657,441.08
45,Y,54.4665,81.3652,68.3457,88.1906,69.6624
45,Z,17.6847,22.0423,18.9791,24.7203,19.2508
46,M,425.798,463.911,452.109,427.191,436.572
46,Y,54.9368,81.9384,69.2626,89.6431,70.5013
46,Z,17.7706,22.2529,18.6805,25.1477,19.4745
47,M,423.719,468.82,454.598,416.872,442.415
47,Y,55.9185,82.3374,70.2796,90.4822,71.046
47,Z,17.6364,22.6009,18.6217,25.363,19.9012
48,M,418.247,472.338,464.938,430.085,434.173
48,Y,56.454,83.2059,72.0931,91.4999,71.6658
48,Z,17.5239,23.0261,18.6938,25.5752,20.2921
49,M,418.722,462.904,459.844,425.776,437.556
49,Y,57.3107,83.9332,73.3816,92.6424,72.4512
49,Z,17.3088,23.3592,18.9001,25.918,20.3983
50,M,421.85,465.213,451.66,430.899,447.8
50,Y,58.7946,84.7331,74.4529,93.3132,74.0604
50,Z,17.1997,23.8118,19.0484,26.2326,20.5119
51,M,410.265,459.192,451.494,432.809,455.22
51,Y,60.0851,85.4729,75.5635,94.053,75.8075
51,Z,17.1387,24.022,19.2438,26.4823,20.6922
52,M,413.338,449.273,450.445,439.928,456.498
52,Y,61.1514,86.3697,77.028,94.7475,77.143
52,Z,17.0987,24.3141,19.6197,26.7368,20.8318
53,M,417.005,453.846,449.5,442.735,467.548
53,Y,62.789,87.274,77.6276,95.3795,78.9035
53,Z,16.9564,24.7288,20.173,26.912,21.1092
54,M,411.304,444.461,454.95,438.962,458.594
54,Y,64.1258,87.9632,78.4015,95.5082,80.6489
54,Z,16.9976,24.9797,20.6124,27.1976,21.2603
55,M,408.874,446.815,453.555,427.466,457.734
55,Y,65.0487,88.7732,79.1787,95.3385,82.4525
55,Z,17.0634,25.2206,21.0107,27.4801,21.5015
56,M,407.586,450.733,445.1,432.419,457.861
56,Y,65.8179,89.4824,79.2134,95.4722,84.5131
56,Z,17.0922,25.5333,21.4476,27.6751,21.8608
57,M,402.828,439.86,440.19,443.177,457.075
57,Y,66.8394,89.7812,80.227,95.7012,85.4189
57,Z,17.2398,25.7131,21.7353,28.1309,22.124
58,M,406.645,439.074,446.571,441.159,459.967
58,Y,68.3412,90.5722,80.9338,95.85,85.9275
58,Z,17.5478,25.8383,22.0545,28.3943,22.295
59,M,416.38,434.767,450.514,439.343,470.67
59,Y,70.1904,90.8639,81.763,96.1129,86.9559
59,Z,17.7159,26.1109,22.6236,28.7137,22.4895
60,M,419.742,431.79,458.562,441.309,462.303
60,Y,71.7777,91.4617,83.3314,96.1279,87.5002
60,Z,17.9847,26.3391,23.0279,29.0722,22.736
61,M,427.268,433.611,460.406,433.178,462.873
61,Y,73.4427,91.7536,84.9007,95.9677,88.346
61,Z,18.4504,26.5902,23.3641,29.2827,23.2409
62,M,434.941,435.25,460.265,442.06,457.986
62,Y,74.9041,91.8693,86.4607,96.2122,89.1291
62,Z,18.8553,26.8223,23.7126,29.5148,23.7892
63,M,438.247,440.325,452.039,450.954,444.587
63,Y,75.9958,92.2449,87.9692,96.3801,89.2511
63,Z,19.19,27.1037,24.1722,29.7328,24.2083
64,M,439.422,442.192,451.835,453.559,440.628
64,Y,76.579,92.6239,88.8635,96.9827,89.26
64,Z,19.7039,27.3875,24.3604,29.9311,24.7608
65,M,444.08,441.173,451.651,453.203,444.266
65,Y,77.7584,92.7809,90.0625,97.5442,89.5085
65,Z,20.1233,27.6038,24.6032,29.9715,25.3085
66,M,445.572,442.056,453.286,443.883,461.939
66,Y,78.8559,93.087,91.209,97.7637,90.5429
66,Z,20.413,27.858,24.8471,29.9182,25.8745
67,M,443.315,450.05,462.858,447.194,449.045
67,Y,80.0507,93.5716,92.6091,97.9798,91.0582
67,Z,20.6543,28.0805,24.858,29.9602,26.5211
68,M,438.583,448.245,461.572,453.775,459.041
68,Y,81.0473,93.8542,94.1003,98.2972,92.0288
68,Z,20.9749,28.1743,25.1761,30.032,26.8053
69,M,437.025,441.221,451.415,454.297,459.937
69,Y,82.0048,93.7376,95.131,98.6354,93.1151
69,Z,21.4462,28.4225,25.3979,30.0787,26.965
70,M,442.823,440.299,467.473,440.368,451.743
70,Y,82.9786,93.8368,95.6703,98.9011,93.9428
70,Z,22.0265,28.514,25.6581,30.1612,27.2877
71,M,434.54,431.369,463.026,444.931,453.369
71,Y,84.0603,93.7233,95.3883,99.2676,94.6052
71,Z,22.5246,28.7017,26.1503,30.1659,27.4585
72,M,430.686,419.732,479.723,446.338,445.832
72,Y,84.6762,93.3129,95.2904,99.7073,95.084
72,Z,23.0471,28.7933,26.6428,30.1157,27.7239
73,M,440.718,411.059,469.551,434.104,450.749
73,Y,85.417,92.8127,94.9667,99.817,96.2056
73,Z,23.5057,28.8295,27.1323,30.1924,27.9697
74,M,451.546,414.053,473.896,425.794,452.474
74,Y,86.2614,92.3689,95.265,99.8682,97.036
74,Z,23.8483,28.9474,27.6057,30.2451,28.008
75,M,450.491,422.148,471.506,431.814,453.126
75,Y,86.9911,92.0632,95.353,100.165,98.2952
75,Z,24.0313,29.0664,27.8863,30.4342,28.0107
76,M,443.242,426.733,461.256,425.533,457.314
76,Y,87.8749,92.1866,95.5491,100.511,98.8814
76,Z,24.4014,29.1156,28.2626,30.6104,28.0887
77,M,449.318,428.16,461.03,436.98,465.582
77,Y,89.2398,92.6466,96.1708,100.68,99.3024
77,Z,24.7458,29.2117,28.6224,30.6793,28.4133
78,M,453.886,427.644,469.827,437.382,464.924
78,Y,90.6169,92.9755,97.3119,100.535,99.6096
78,Z,25.1208,29.3638,29.0617,30.7471,28.575
79,M,451.698,428.079,473.244,446.743,461.632
79,Y,91.446,93.4417,98.1424,101.303,99.7887
79,Z,25.4335,29.4525,29.5297,30.8467,28.8796
80,M,449.728,431.171,472.72,448.869,459.569
80,Y,92.8419,94.004,98.9636,101.59,99.9765
80,Z,25.734,29.4159,29.8531,30.9528,29.2205
81,M,447.955,434.854,460.548,452.582,473.912
81,Y,93.8107,95.0417,99.2492,102.208,100.937
81,Z,26.0396,29.447,30.0223,31.0362,29.4802
82,M,440.96,429.169,462.193,459.524,477.821
82,Y,94.3093,95.5526,99.7441,103.426,102.256
82,Z,26.379,29.4114,29.9339,31.1512,29.6881
83,M,444.564,424.952,453.774,459.472,477.738
83,Y,94.2014,96.1611,100.256,104.212,103.556
83,Z,26.5723,29.2826,29.9031,31.2892,29.8384
84,M,451.407,428.357,457.896,457.624,471.365
84,Y,94.4781,97.0283,100.778,104.569,104.647
84,Z,26.8047,29.1256,29.8016,31.3236,30.1903
85,M,455.766,425.121,457.107,454.162,461.128
85,Y,95.0934,97.6506,101.562,105.014,105.477
85,Z,27.0697,28.9863,29.8952,31.3397,30.4509
86,M,454.29,444.709,454.596,460.046,455.515
86,Y,95.9334,98.8335,101.913,105.685,106.186
86,Z,27.2987,28.8904,29.9228,31.4328,30.8461
87,M,452.961,447.038,457.737,454.541,449.564
87,Y,97.0719,99.7919,102.147,106.68,106.832
87,Z,27.5761,28.9291,29.9843,31.5413,31.03
88,M,450.865,450.934,465.963,454.087,448.707
88,Y,98.0452,100.748,102.501,107.725,107.318
88,Z,28.0044,29.0735,30.1794,31.5945,31.1621
89,M,438.178,467.041,468.867,454.578,456.037
89,Y,98.6338,102.22,102.65,108.455,108.122
89,Z,28.4365,29.1767,30.5375,31.5488,31.2585
90,M,442.06,468.937,462.48,461.321,459.033
90,Y,99.1891,103.484,103.092,109.394,108.624
90,Z,28.6967,29.323,30.7981,31.7898,31.3148
91,M,451.854,467.043,461.232,452.988,458.13
91,Y,100.249,104.716,103.508,109.672,108.818
91,Z,29.1348,29.4995,31.0558,31.8799,31.3737
92,M,455.269,466.239,446.609,456.29,449.217
92,Y,101.086,105.946,103.297,109.877,108.389
92,Z,29.4388,29.8251,31.1455,32.074,31.6752
93,M,472.742,461.915,438.848,457.461,449.295
93,Y,102.728,107.228,102.928,109.849,107.766
93,Z,29.5953,29.9854,31.3008,32.456,32.0889
94,M,469.568,466.123,440.863,445.015,444.866
94,Y,104.318,108.066,102.493,109.552,107.349
94,Z,29.5614,30.1764,31.4615,32.7028,32.4971
95,M,464.911,452.811,432.777,441.913,448.979
95,Y,105.59,108.393,102.094,109.191,107.006
95,Z,29.6482,30.4485,31.6253,32.815,32.8394
96,M,460.72,451.63,440.799,436.422,447.281
96,Y,106.276,108.789,101.747,108.971,106.932
96,Z,29.8413,30.6438,31.8713,32.9544,33.0998
97,M,456.948,456.867,448.019,439.58,447.553
97,Y,106.482,109.028,101.967,109.053,107.093
97,Z,30.1049,31.015,31.9812,33.1651,33.3224
98,M,454.453,454.38,441.917,437.922,444.198
98,Y,107.397,109.79,101.667,108.865,106.914
98,Z,30.4622,31.3157,32.0547,33.4774,33.5252
99,M,451.308,461.142,449.926,446.33,454.678
99,Y,107.874,110.583,101.605,109.4,107.148
99,Z,30.7676,31.6157,32.1658,33.8054,33.6774
100,M,449.377,445.628,455.333,439.497,458.71
100,Y,108.093,110.886,101.789,109.217,108.076
100,Z,30.9523,32.0779,32.2127,34.0343,33.9299
101,M,453.039,446.065,456.6,440.547,453.339
101,Y,108.317,111.074,102.319,109.076,109.26
101,Z,31.1266,32.4745,32.3512,34.3289,34.0873
102,M,457.235,443.759,457.74,427.092,462.905
102,Y,108.58,110.959,103.155,108.515,110.689
102,Z,31.4593,32.861,32.4818,34.4162,34.1483
103,M,458.312,446.183,462.366,426.683,455.315
103,Y,108.54,110.708,104.103,107.83,111.886
103,Z,31.722,33.247,32.4156,34.4805,34.0135
104,M,441.281,451.065,462.929,425.415,450.283
104,Y,108.455,110.574,104.541,107.329,112.677
104,Z,32.2373,33.6493,32.3,34.4718,33.8182
105,M,452.053,442.858,461.636,428.773,449.355
105,Y,108.277,110.393,105.682,107.276,113.057
105,Z,32.7361,33.9122,32.1633,34.3786,33.6873
106,M,452.747,435.472,462.273,431.796,446.719
106,Y,108.687,109.884,106.231,107.888,113.664
106,Z,33.1352,34.0149,32.0383,34.2652,33.5795
107,M,446.173,433.325,463.745,444.416,442.547
107,Y,109.05,109.656,106.754,108.921,114.003
107,Z,33.3504,34.1393,31.9294,34.1962,33.5562
108,M,444.755,438.593,459.671,441.375,445.993
108,Y,109.706,109.626,107.087,109.747,114.262
108,Z,33.4151,34.214,31.9982,34.222,33.6069
109,M,447.98,435.233,447.904,441.337,449.093
109,Y,110.724,109.438,107.468,110.239,114.691
109,Z,33.7022,34.4533,31.9042,34.1631,33.5508
110,M,443.682,438.51,442.713,454.803,450.984
110,Y,111.399,109.455,107.651,110.971,115.097
110,Z,33.852,34.7021,31.8846,34.3308,33.6243
111,M,447.914,435.159,452.442,459.723,439.186
111,Y,112.173,109.019,108.24,111.894,114.982
111,Z,33.9208,34.7972,31.9424,34.2735,33.9153
112,M,446.322,434.843,445.898,456.951,439.367
112,Y,112.565,108.74,108.544,112.659,115.103
112,Z,33.991,34.8563,32.1089,34.2293,34.287
113,M,446.69,440.859,446.308,451.756,436.83
113,Y,112.942,108.84,108.957,113.329,115.402
113,Z,34.0735,34.8202,32.3712,34.0533,34.7353
114,M,454.221,444.473,440.377,458.78,428.247
114,Y,113.547,108.888,109.659,113.992,115.163
114,Z,34.0609,34.7414,32.6685,33.8381,35.111
115,M,453.799,444.126,437.74,447.102,431.323
115,Y,114.012,109.186,110.09,114.241,114.935
115,Z,34.0344,34.6993,32.8062,33.6811,35.3594
116,M,448.919,451.013,446.166,448.292,430.49
116,Y,114.532,109.753,110.44,114.614,114.775
116,Z,33.9785,34.6425,33.1643,33.6642,35.4785
117,M,447.227,450.912,448.349,447.563,432.441
117,Y,114.761,110.382,110.973,114.73,114.608
117,Z,34.1071,34.4829,33.3363,33.8563,35.6688
118,M,444.804,453.521,457.514,455.906,428.797
118,Y,114.988,110.876,111.644,115.227,114.493
118,Z,34.2211,34.4111,33.5004,34.1804,35.7753
119,M,447.124,456.769,460.363,458.916,434.517
119,Y,115.474,111.414,112.234,115.739,114.413
119,Z,34.4268,34.4017,33.6049,34.4397,35.8567
120,M,451.912,449.792,460.226,458.924,422.566
120,Y,115.872,112.186,112.802,116.399,113.934
120,Z,34.7464,34.3428,33.7245,34.5942,35.9912
121,M,450.82,464.212,458.304,458.932,428.009
121,Y,115.914,113.132,113.263,117.219,113.663
121,Z,34.9583,34.348,33.7819,34.824,36.1186
122,M,454.338,468.191,459.273,465.239,422.108
122,Y,116.158,113.986,113.369,118.319,113.913
122,Z,35.2011,34.2113,33.9667,35.1135,36.0827
123,M,456.605,470.872,467.346,463.715,427.597
123,Y,116.377,114.778,113.605,119.127,114.371
123,Z,35.3242,34.1237,34.0621,35.3536,36.1207
124,M,439.744,465.185,468.311,456.043,425.338
124,Y,116.199,115.402,114.105,119.038,114.767
124,Z,35.4425,34.1551,34.192,35.5637,36.2144
125,M,451.57,467.266,463.78,451.839,429.604
125,Y,116.144,116.276,114.659,118.971,115.023
125,Z,35.6324,34.1701,34.4122,35.7718,36.1394
126,M,452.313,461.94,463.302,452.555,440.644
126,Y,116.582,116.596,115.204,119.004,115.766
126,Z,35.7782,34.2639,34.5475,35.8501,36.0677
127,M,449.381,465.246,461.072,465.8,438.879
127,Y,116.774,116.876,115.478,119.576,116.671
127,Z,35.9415,34.4416,34.6574,35.9671,36.0176
128,M,461.143,461.021,465.365,466.92,449.891
128,Y,117.479,116.717,115.558,120.334,117.887
128,Z,36.0131,34.6392,34.8245,36.0034,35.9652
129,M,448.329,461.719,456.628,464.328,441.802
129,Y,117.344,116.746,115.927,120.68,118.668
129,Z,36.0845,34.794,35.0352,36.1594,35.929
130,M,456.596,456.047,447.866,457.495,445.322
130,Y,117.556,116.728,115.973,120.957,119.358
130,Z,36.2368,34.9629,35.2202,36.32,35.9041
131,M,457.736,462.642,440.879,462.145,445.79
131,Y,118.234,116.785,115.71,121.459,119.671
131,Z,36.3619,35.205,35.3986,36.5271,35.7538
132,M,455.163,462.278,438.191,469.031,455.211
132,Y,118.207,117.004,115.391,122.207,120.543
132,Z,36.3749,35.5021,35.543,36.7847,35.6686
133,M,458.247,472.75,439.372,468.928,452.89
133,Y,118.262,117.096,115.222,122.96,121.525
133,Z,36.4517,35.7701,35.5765,37.1296,35.7473
134,M,448.422,471.375,444.035,478.735,449.901
134,Y,118.46,117.501,115.33,123.948,121.887
134,Z,36.5203,36.0186,35.6504,37.3833,35.8909
135,M,442.28,460.238,438.331,475.861,452.611
135,Y,117.917,117.574,115.529,124.875,122.312
135,Z,36.4646,36.2143,35.8073,37.3555,36.0152
136,M,452.952,457.414,440.398,467.875,458.65
136,Y,117.658,117.535,115.983,125.201,122.891
136,Z,36.4472,36.4886,35.9814,37.3343,36.0954
137,M,454.457,458.473,434.158,463.388,462.285
137,Y,117.272,117.613,116.3,125.435,123.462
137,Z,36.5846,36.5892,36.1523,37.3446,36.3287
138,M,453.111,453.125,439.343,454.849,461.956
138,Y,116.861,117.666,116.547,125.554,124.141
138,Z,36.645,36.6769,36.2381,37.5242,36.6126
139,M,448.3,451.913,445.808,448.964,454.461
139,Y,116.32,117.746,116.923,125.321,124.146
139,Z,36.8662,36.6272,36.2634,37.7619,36.9942
140,M,443.97,444.522,440.827,451.768,449.514
140,Y,116.16,117.724,116.492,125.441,123.98
140,Z,36.8238,36.6362,36.379,37.8707,37.2393
141,M,447.273,445.069,448.045,446.191,448.663
141,Y,116.155,117.396,116.519,125.249,123.782
141,Z,36.8904,36.6304,36.3935,37.9576,37.4559
142,M,444.846,445.562,437.44,451.972,441.597
142,Y,115.852,117.515,116.433,124.953,123.055
142,Z,37.1032,36.6485,36.311,38.115,37.554
143,M,436.361,445.106,440.496,456.275,455.937
143,Y,115.667,117.303,116.443,124.77,122.558
143,Z,37.0947,36.717,36.2109,38.3498,37.8278
144,M,438.625,447.396,445.047,466.447,456.243
144,Y,115.939,116.887,116.527,124.861,122.252
144,Z,37.1118,36.7461,36.1578,38.5862,38.1358
145,M,433.462,436.856,435.642,464.802,456.519
145,Y,115.862,115.81,116.22,125.047,122.254
145,Z,37.1739,36.8731,36.1916,38.896,38.2493
146,M,422.516,437.27,434.378,458.822,456.767
146,Y,115.692,114.877,115.817,125.024,121.824
146,Z,37.0036,36.8961,36.2544,39.187,38.3828
147,M,419.865,452.943,452.14,464.24,447.09
147,Y,115.12,114.83,116.169,125.23,121.144
147,Z,36.9224,36.8837,36.3966,39.2894,38.5644
148,M,422.878,449.949,447.426,471.816,451.881
148,Y,114.618,115.138,116.268,125.588,120.789
148,Z,36.8013,36.9081,36.4962,39.3629,38.7436
149,M,427.39,449.054,447.683,464.234,436.393
149,Y,114.055,115.428,116.364,126.18,119.64
149,Z,36.6723,36.9247,36.5738,39.4001,38.9566
150,M,433.251,449.149,449.715,461.011,435.954
150,Y,113.716,116.156,116.846,126.404,118.518
150,Z,36.5024,36.9498,36.6916,39.3272,38.9584
151,M,425.926,453.734,446.144,458.11,436.459
151,Y,113.018,116.54,117.263,126.771,117.43
151,Z,36.4522,36.9429,36.5564,39.3647,38.9063
152,M,429.234,456.96,453.729,446.499,446.813
152,Y,112.726,117.108,117.787,126.402,116.965
152,Z,36.4508,36.8403,36.5648,39.3046,38.844
153,M,426.81,467.964,456.056,440.549,442.631
153,Y,112.176,117.704,118.22,126.203,116.11
153,Z,36.3555,36.8774,36.5378,39.2114,38.616
154,M,431.829,467.968,450.951,445.994,443.368
154,Y,111.846,118.374,118.591,126.404,115.252
154,Z,36.2975,36.8108,36.5411,39.154,38.46
155,M,442.646,456.271,458.056,446.395,448.531
155,Y,111.993,119.018,118.888,126.311,114.898
155,Z,36.3827,36.6804,36.5673,39.1828,38.3641
156,M,443.382,453.844,458.15,437.755,449.578
156,Y,112.262,119.296,119.088,126.062,114.853
156,Z,36.3588,36.3423,36.4709,39.2409,38.3645
157,M,448.543,450.76,459.135,444.38,455.92
157,Y,112.626,120.01,119.159,126.232,115.607
157,Z,36.3053,36.0497,36.3445,39.2337,38.2298
158,M,451.389,457.884,446.522,442.242,455.328
158,Y,113.127,120.94,118.767,126.064,116.301
158,Z,36.1258,36.0347,36.4549,39.2984,38.0162
159,M,451.25,465.195,454.069,439.418,455.696
159,Y,113.656,121.675,118.943,126.136,116.563
159,Z,35.9683,36.1315,36.4862,39.411,37.905
160,M,447.525,464.576,448.262,444.076,455.126
160,Y,113.871,122.405,119.053,126.247,116.772
160,Z,35.7917,36.2226,36.5162,39.5966,37.5442
161,M,458.573,466.718,463.736,441.968,454.613
161,Y,114.527,123.268,119.881,126.255,116.753
161,Z,35.6854,36.4511,36.6675,39.6669,37.1924
162,M,464.015,465.046,464.163,445.471,453.252
162,Y,115.384,124.065,120.578,126.147,116.917
162,Z,35.4662,36.5716,36.7983,39.7821,36.8507
163,M,465.314,469.842,473.546,445.024,452.927
163,Y,115.993,125.08,121.592,126.063,117.031
163,Z,35.3745,36.7498,36.9627,39.6664,36.7048
164,M,470.982,473.258,474.792,455.422,452.634
164,Y,116.921,126.034,122.516,126.425,117.074
164,Z,35.2019,36.9367,37.0986,39.6038,36.4365
165,M,467.984,479.932,467.813,447.68,449.671
165,Y,117.649,127.225,123.442,126.294,117.154
165,Z,35.0984,37.1471,37.2151,39.667,36.1672
166,M,458.086,477.839,473.231,447.912,443.404
166,Y,117.795,128.063,124.252,126.17,117.468
166,Z,35.1447,37.3492,37.3084,39.6377,36.0563
167,M,465.377,475.955,461.008,454.421,447.663
167,Y,118.599,128.601,124.555,125.939,118.08
167,Z,35.229,37.4364,37.371,39.5595,36.0422
168,M,461.139,470.659,458.107,447.678,449.697
168,Y,119.43,129.109,124.189,125.507,118.571
168,Z,35.3433,37.6603,37.3933,39.6129,36.2786
169,M,453.726,475.793,455.497,460.511,453.327
169,Y,119.936,129.522,123.934,125.598,119.304
169,Z,35.5003,37.9524,37.2705,39.5601,36.4964
170,M,458.753,476.814,445.047,457.66,456.595
170,Y,120.884,129.918,123.274,125.843,119.622
170,Z,35.6663,38.1829,37.3255,39.5827,36.5788
171,M,453.378,472.333,450.942,457.794,462.235
171,Y,121.555,130.18,122.708,126.273,120.187
171,Z,35.7339,38.4121,37.3601,39.6176,36.6444
172,M,456.64,457.499,440.948,456.114,460.112
172,Y,122.488,129.854,121.855,126.564,120.602
172,Z,35.9397,38.6828,37.62,39.6202,36.6382
173,M,446.076,466.649,431.053,460.003,456.4
173,Y,122.934,129.734,120.899,126.846,120.617
173,Z,36.2087,38.9329,37.8386,39.5863,36.6898
174,M,440.168,468.584,440.148,453.603,456.66
174,Y,123.088,129.869,120.598,126.917,120.815
174,Z,36.3999,39.2515,38.1568,39.5598,36.7257
175,M,441.152,465.826,436.633,448.742,454.194
175,Y,122.979,129.895,120.349,126.764,120.663
