time,state,patch1,patch2,patch3,patch4,patch5
33,Y,57.6576,67.1994,62.3764,71.4856,52.7952
33,Z,17.3196,19.4699,18.4975,23.3535,16.291
34,M,467.128,452.09,447.926,434.136,443.028
34,Y,58.8055,68.3326,62.5168,71.367,53.6535
34,Z,17.1079,19.6268,18.721,23.5202,16.1301
35,M,458.215,447.381,442.733,452.823,438.326
35,Y,60.0129,69.3924,63.017,72.0214,54.3196
35,Z,16.9975,19.875,18.7055,23.4381,16.1106
36,M,451.094,445.843,448.86,452.54,436.793
36,Y,60.5094,70.0516,64.2707,72.9978,54.8516
36,Z,16.9044,19.8912,18.8008,23.3226,16.1662
37,M,453.685,454.359,442.674,444.186,439.914
37,Y,61.4883,71.2939,65.7136,73.6572,55.2414
37,Z,17.0851,19.8533,18.9695,23.0655,16.1656
38,M,448.816,442.223,441.606,444.768,444.522
38,Y,62.1454,72.1392,67.0306,74.5687,56.1131
38,Z,17.2437,19.9205,19.069,22.9473,16.1394
39,M,438.134,452.901,443.346,450.691,446.87
39,Y,62.5886,72.6247,68.1589,75.8993,56.7701
39,Z,17.3101,20.1428,19.0683,22.9412,16.128
40,M,433.921,447.21,458.411,449.722,449.883
40,Y,62.5118,72.943,69.7119,76.5791,58.4893
40,Z,17.3129,20.4031,19.1412,22.8218,16.2046
41,M,437.329,448.389,457.57,447.95,441.795
41,Y,63.4424,73.2502,71.4164,77.4669,59.6115
41,Z,17.2718,20.6249,19.4105,22.7059,16.2357
42,M,427.796,449.45,458.613,453.555,430.015
42,Y,64.1137,73.361,73.6596,78.4933,60.4417
42,Z,17.4774,20.7846,19.477,22.5335,16.3327
43,M,422.816,445.905,455.052,456.799,431.114
43,Y,64.9509,73.5573,75.5748,79.9117,61.1784
43,Z,17.7305,20.8619,19.4979,22.3981,16.4358
44,M,421.035,435.515,459.947,457.019,430.302
44,Y,66.0917,73.3099,77.1812,80.6016,62.026
44,Z,18.0936,21.0879,19.5744,22.4329,16.5677
45,M,416.731,436.963,461.652,459.017,427.772
45,Y,67.3074,73.3411,77.872,81.1201,63.0415
45,Z,18.4538,21.4435,19.6184,22.3957,16.837
46,M,443.458,457.167,465.887,460.816,433.595
46,Y,68.8674,74.5373,78.7541,81.2424,64.5311
46,Z,18.8327,21.7761,19.7754,22.6011,17.0461
47,M,445.012,447.45,466.098,463.334,428.935
47,Y,70.4975,74.7082,79.9328,81.2644,65.9524
47,Z,18.9885,21.9829,20.1688,22.9075,17.213
48,M,432.911,447.705,456.388,459.301,419.342
48,Y,71.1707,75.1904,80.7469,81.6955,66.7138
48,Z,19.2957,22.3728,20.6216,23.1144,17.3353
49,M,426.52,445.235,449.449,460.171,416.108
49,Y,71.4692,75.9983,81.5476,82.3633,67.1827
49,Z,19.5019,22.638,21.0349,23.4005,17.6089
50,M,436.968,445.711,453.104,469.954,417.697
50,Y,72.0256,76.9673,82.3222,83.3328,67.2068
50,Z,19.641,22.7904,21.389,23.818,17.8151
51,M,434.671,442.54,459.994,475.158,423.627
51,Y,72.9669,77.8468,82.9739,83.7643,67.8397
51,Z,19.6169,22.8903,21.8763,24.0313,18.3546
52,M,432.604,439.686,455.395,476.242,430.765
52,Y,73.6614,78.5744,83.928,84.1295,68.6951
52,Z,19.9089,22.9867,22.4112,24.3099,18.7067
53,M,427.144,427.218,447.655,488.918,445.288
53,Y,74.1989,79.21,84.916,85.1199,69.6708
53,Z,20.1196,23.0215,23.1152,24.632,18.9672
54,M,432.129,431.296,440.69,483.226,442.159
54,Y,74.8638,80.4374,85.1355,85.8812,70.8008
54,Z,20.3823,23.083,23.7162,25.0771,19.1984
55,M,430.316,436.766,437.121,479.004,445.643
55,Y,75.6457,82.0369,85.2103,86.6964,71.7909
55,Z,20.7403,23.0054,24.2203,25.2936,19.4644
56,M,449.385,427.29,451.009,474.303,451.479
56,Y,76.7109,83.6658,86.0885,87.9991,73.2619
56,Z,21.1218,23.0152,24.4371,25.4563,19.7831
57,M,453.046,422.361,445.508,469.173,453.131
57,Y,78.1882,84.8573,86.0162,89.7285,74.2169
57,Z,21.6113,23.3906,24.7139,25.4947,20.2505
58,M,458.142,437.725,450.457,470.856,465.418
58,Y,79.8874,86.415,86.394,91.183,75.8221
58,Z,22.1229,23.4442,25.0838,25.5016,20.6966
59,M,459.127,452.452,458.511,472.37,462.976
59,Y,80.9464,87.9389,86.9767,92.9323,77.3271
59,Z,22.3341,23.5955,25.3392,25.6369,20.9355
60,M,459.115,445.907,461.26,469.233,468.879
60,Y,82.387,88.902,87.4304,94.2647,79.196
60,Z,22.4278,23.8491,25.5905,25.8465,21.0826
61,M,454.603,440.016,464.634,461.91,468.791
61,Y,83.212,89.9263,88.1885,95.3865,80.8709
61,Z,22.6024,24.1532,25.8336,26.1507,21.0902
62,M,453.243,450.015,461.371,467.019,462.412
62,Y,84.0547,91.6107,88.807,96.0396,82.2192
62,Z,22.8978,24.4292,26.0381,26.2861,21.2888
63,M,452.919,441.013,455.734,462.617,475.57
63,Y,84.8169,92.4913,90.3242,96.1179,83.7887
63,Z,23.1157,24.6575,26.3375,26.4007,21.5573
64,M,456.227,445.512,443.46,464.955,472.113
64,Y,85.4471,93.8301,90.9222,96.4323,84.782
64,Z,23.2844,24.8569,26.6475,26.7115,21.8634
65,M,445.704,448.661,441.414,470.66,468.102
65,Y,85.8643,94.8164,91.3406,96.9091,85.6575
65,Z,23.4931,25.2421,26.7164,26.9504,22.218
66,M,445.234,439.795,446.773,465.894,457.292
66,Y,87.0216,95.3837,91.6561,97.1943,86.3637
66,Z,23.7384,25.7441,26.7399,27.2062,22.5287
67,M,449.31,440.815,438.096,472.404,455.663
67,Y,87.7277,96.1141,92.5283,97.4968,86.9424
67,Z,24.0727,26.2552,27.0155,27.615,22.9904
68,M,452.979,435.434,437.486,468.364,454.196
68,Y,88.0154,96.4526,93.1204,97.6567,88.0248
68,Z,24.5363,26.6291,26.9928,28.1577,23.2901
69,M,449.981,434.19,455.837,460.228,450.177
69,Y,88.5095,96.8367,94.1401,97.63,88.2688
69,Z,25.0695,27.1179,27.1114,28.6142,23.7938
70,M,445.483,442.071,460.654,458.305,454.659
70,Y,88.8836,97.5423,95.9735,97.3252,88.5597
70,Z,25.4018,27.5962,27.2942,29.1631,24.2661
71,M,449.535,437.464,452.388,458.374,450.593
71,Y,89.4931,97.9235,97.5611,97.3862,88.1939
71,Z,25.8539,27.8984,27.4366,29.5813,24.8525
72,M,445.081,454.918,460.249,470.137,445.134
72,Y,90.8477,98.1719,98.8844,98.4389,88.1994
72,Z,26.1128,28.2198,27.6745,29.9333,25.3782
73,M,450.073,443.626,456.525,468.123,453.72
73,Y,92.0661,98.5191,99.628,99.3873,88.6355
73,Z,26.3773,28.7484,27.8686,30.1382,25.8013
74,M,442.866,445.163,453.172,470.811,450.648
74,Y,92.3684,99.0364,99.2912,100.576,89.7361
74,Z,26.6164,29.0247,28.3447,30.1628,26.2938
75,M,446.279,452.847,459.155,474.13,450.584
75,Y,93.3494,99.5386,99.6401,101.544,90.5499
75,Z,26.8142,29.4449,28.5323,30.2615,26.6055
76,M,447.551,451.662,466.339,483.417,437.925
76,Y,94.29,100.101,100.249,102.73,90.8916
76,Z,26.9451,29.7544,28.6636,30.4111,26.8802
77,M,445.996,459.596,455.705,482.775,436.433
77,Y,95.085,100.847,100.144,103.954,91.1115
77,Z,27.3083,29.9324,28.7627,30.5006,27.1018
78,M,434.697,454.136,452.435,481.298,437.789
78,Y,95.8722,101.452,100.543,104.662,91.301
78,Z,27.5299,30.1616,29.0363,30.5955,27.2834
79,M,445.227,445.623,456.691,477.268,430.91
79,Y,96.6686,102.218,100.526,105.138,91.3767
79,Z,27.6202,30.2678,29.2222,30.6457,27.6231
80,M,432.204,446.961,467.722,466.441,427.419
80,Y,97.4534,102.858,100.659,104.815,91.6005
80,Z,27.7752,30.3884,29.5422,30.6373,27.6997
81,M,424.984,456.264,466.85,479.197,431.478
81,Y,97.8513,103.865,100.805,104.519,92.1191
81,Z,27.8926,30.6098,30.1175,30.5417,27.791
82,M,422.985,464.638,465.165,467.277,431.53
82,Y,97.9311,105.087,100.834,104.352,92.408
82,Z,28.0839,30.7294,30.6157,30.5608,27.6762
83,M,421.187,459.574,469.949,462.85,435.177
83,Y,97.8871,106.076,100.884,103.878,92.8935
83,Z,28.509,30.8074,31.031,30.8912,27.6779
84,M,423.168,455.917,467.054,467.865,444.759
84,Y,97.3692,106.938,100.7,104.133,93.4056
84,Z,28.8913,30.9163,31.2643,31.1888,27.8148
85,M,433.051,450.825,468.948,466.978,439.883
85,Y,97.482,107.226,100.794,104.094,94.0188
85,Z,28.9862,31.0787,31.1586,31.5617,28.1601
86,M,441.946,448.943,466.153,469.78,436.395
86,Y,97.6879,107.839,100.803,104.519,94.5466
86,Z,29.294,31.2363,31.2681,31.8656,28.4155
87,M,439.152,453.548,471.738,463.302,432.355
87,Y,97.6443,108.662,100.959,104.916,95.0964
87,Z,29.5892,31.4129,31.4591,32.2379,28.5227
88,M,444.736,451.394,465.964,473.672,436.82
88,Y,98.1366,108.918,100.991,105.742,95.298
88,Z,29.8387,31.647,31.4264,32.6218,28.5917
89,M,447.963,451.254,462.568,465.005,439.938
89,Y,98.8163,109.658,101.603,105.934,95.522
89,Z,30.0857,31.8366,31.5516,32.844,28.6512
90,M,445.467,446.629,468.511,455.404,449.944
90,Y,99.6479,110.074,102.004,106.501,95.747
90,Z,30.3356,32.0772,31.5462,32.9933,28.675
91,M,444.12,446.966,463.96,452.164,440.95
91,Y,100.15,110.62,102.217,107.22,96.0034
91,Z,30.5819,32.278,31.588,32.892,28.7452
92,M,444.708,440.069,466.164,450.148,438.255
92,Y,100.829,111.007,102.049,107.985,95.853
92,Z,30.7068,32.594,31.6336,32.7992,28.908
93,M,441.637,436.562,460.948,449.233,434.029
93,Y,101.29,111.247,102.103,108.399,95.7561
93,Z,30.7318,32.9776,31.6428,32.7466,28.9986
94,M,446.973,446.906,449.953,444.81,435.626
94,Y,102.006,112.161,101.899,108.81,95.7118
94,Z,30.718,33.2878,31.6583,32.5979,29.151
95,M,455.376,449.916,453.558,457.929,429.864
95,Y,102.96,113.312,102.054,109.593,95.6654
95,Z,30.5555,33.5584,31.6008,32.6779,29.3117
96,M,460.238,447.224,448.702,458.936,439.077
96,Y,103.788,113.929,102.192,110.56,96.0904
96,Z,30.5909,33.6487,31.6303,32.6657,29.5041
97,M,455.615,444.802,449.732,456.242,440.17
97,Y,104.252,114.154,102.598,111.207,97.0054
97,Z,30.6555,33.8409,31.633,32.7993,29.6697
98,M,461.353,440.821,450.658,456.518,443.853
98,Y,104.459,114.192,103.222,111.468,98.1722
98,Z,30.6418,34.0992,31.682,32.9239,29.8423
99,M,464.718,441.739,454.193,453.166,443.567
99,Y,105.11,113.886,103.766,111.58,99.6683
99,Z,30.7963,34.1798,31.692,33.1831,29.9055
100,M,460.546,447.965,461.873,453.75,429.811
100,Y,105.977,113.691,104.62,111.985,100.446
100,Z,31.0096,34.412,31.8839,33.2431,29.9758
101,M,465.791,434.669,466.986,450.675,426.43
101,Y,106.964,113.204,105.833,112.333,100.744
101,Z,31.2706,34.5424,32.0098,33.421,30.0464
102,M,469.612,435.302,478.787,458.707,423.387
102,Y,107.979,113.277,107.017,112.63,101.18
102,Z,31.4282,34.7139,32.0768,33.6468,30.1269
103,M,455.051,441.272,477.709,460.536,432.348
103,Y,108.374,113.356,108.279,112.889,101.573
103,Z,31.6412,34.8352,32.0241,33.8868,30.0797
104,M,445.546,443.045,474.038,473.883,435.013
104,Y,108.84,113.36,109.93,112.982,102.224
104,Z,31.7858,34.9106,32.0411,34.0167,30.0493
105,M,436.091,449.14,467.134,482.294,438.312
105,Y,109.173,113.811,111.053,113.638,102.589
105,Z,32.0105,35.1973,31.9769,34.1457,30.0354
106,M,431.182,444.726,453.721,471.865,442.181
106,Y,109.016,114.052,111.617,114.002,103.06
106,Z,32.31,35.5584,32.0255,34.3914,30.0208
107,M,428.564,454.253,471.349,469.679,441.163
107,Y,108.821,114.653,112.347,114.283,103.744
107,Z,32.5699,35.7521,32.0689,34.6949,30.1542
108,M,432.508,454.728,462.014,476.711,436.646
108,Y,108.858,115.471,112.651,114.751,104.41
108,Z,32.7154,35.8226,32.1963,34.8978,30.4413
109,M,432.457,455.155,457.212,464.14,430.782
109,Y,109.105,115.972,112.449,114.911,105.13
109,Z,32.7803,35.8348,32.3922,34.9798,30.8075
110,M,427.011,461.84,457.391,463.626,432.704
110,Y,109.443,116.636,112.372,115.332,105.627
110,Z,32.9846,35.7388,32.5627,35.015,31.277
111,M,430.21,454.356,466.552,466.763,429.033
111,Y,109.818,116.864,112.194,116.247,105.772
111,Z,33.2566,35.6774,32.8309,35.1422,31.5209
112,M,429.489,447.62,454.997,459.687,428.43
112,Y,110.39,116.565,111.808,116.457,105.857
112,Z,33.5665,35.5247,33.2115,35.2514,31.6145
113,M,428.84,438.858,467.097,458.718,442.287
113,Y,110.769,115.811,111.995,116.989,106.457
113,Z,33.8849,35.5477,33.5832,35.3445,31.7514
114,M,430.956,441.772,464.487,461.446,440.358
114,Y,111.075,115.87,111.881,117.161,106.665
114,Z,34.009,35.5723,33.9791,35.4258,31.8746
115,M,437.361,433.595,469.339,453.102,444.022
115,Y,111.355,115.061,111.694,117.458,107.571
115,Z,34.1552,35.5737,34.4972,35.455,32.0789
116,M,447.624,429.836,465.605,452.791,451.82
116,Y,111.743,114.291,111.762,117.742,108.77
116,Z,34.2595,35.7149,34.8496,35.6609,32.1936
117,M,437.062,438.152,474.844,448.012,446.238
117,Y,111.857,113.67,112.222,117.647,109.926
117,Z,34.2104,35.7907,35.0265,35.7751,32.3414
118,M,432.956,457.337,472.36,459.911,450.214
118,Y,111.997,113.806,112.805,118.173,110.907
118,Z,34.1492,35.9794,35.2556,35.8632,32.556
119,M,428.36,444.903,470.124,449.02,440.293
119,Y,111.941,114.077,113.301,118.138,110.954
119,Z,34.1608,36.236,35.3512,36.0101,32.765
120,M,429.624,442.713,470.812,442.818,443.064
120,Y,111.914,114.168,113.922,117.987,110.951
120,Z,34.2382,36.3931,35.2878,36.0604,32.9909
121,M,428.962,444.342,475.93,446.236,432.957
121,Y,111.846,114.401,114.661,117.727,110.52
121,Z,34.3442,36.6016,35.2637,36.1923,33.147
122,M,429.266,451.207,477.837,430.413,431.962
122,Y,111.336,115.129,115.207,117.2,110.162
122,Z,34.462,36.6732,35.2077,36.4796,33.1925
123,M,428.639,452.887,461.554,429.671,432.865
123,Y,111.085,115.606,115.311,116.589,109.986
123,Z,34.6414,36.5793,35.0865,36.5456,33.2191
124,M,429.875,452.598,457.698,440.704,444.479
124,Y,110.873,116.031,115.465,116.239,110.558
124,Z,34.7605,36.3428,35.1453,36.7123,33.4074
125,M,441.788,441.538,450.628,443.434,453.131
125,Y,110.757,116.729,115.448,115.907,111.014
125,Z,34.8567,36.3613,35.1094,36.7664,33.4725
126,M,440.809,434.284,457.766,443.19,442.018
126,Y,110.959,116.806,115.798,115.407,111.322
126,Z,34.9444,36.1073,35.0508,36.8597,33.7569
127,M,437.228,435.856,456.089,436.671,442.816
127,Y,111.092,116.663,115.797,114.521,111.921
127,Z,35.0662,35.8658,35.072,36.9486,34.1332
128,M,438.505,433.67,453.68,447.004,438.134
128,Y,111.163,116.612,115.448,114.351,112.404
128,Z,35.1019,35.6709,35.2163,36.919,34.4961
129,M,433.355,433.503,457.812,450.904,440.221
129,Y,110.975,116.229,115.429,114.687,112.876
129,Z,35.1458,35.7136,35.3994,37.0838,34.8037
130,M,425.119,436.953,444.431,458.913,437.599
130,Y,110.541,116.067,115.057,115.419,112.928
130,Z,35.1282,35.7985,35.5552,37.0731,34.8184
131,M,429.407,431.958,452.188,452.622,436.139
131,Y,110.369,115.921,114.847,115.6,113.044
131,Z,35.1197,35.8271,35.7498,37.0256,34.8177
132,M,426.067,435.562,450.169,437.06,444.725
132,Y,110.359,115.633,114.855,115.039,113.414
132,Z,35.0983,35.9003,35.9818,36.944,34.6824
133,M,436.56,447.806,446.552,441.954,458.753
133,Y,110.612,115.647,114.975,115.064,114.433
133,Z,34.9383,36.1287,36.1531,36.7785,34.5699
134,M,444.204,447.125,446.897,447.258,458.777
134,Y,111.258,115.614,114.956,115.272,115.441
134,Z,34.8597,36.2784,36.1859,36.587,34.5149
135,M,452.884,448.313,453.507,461.933,466
135,Y,112.163,115.794,115.12,115.93,116.284
135,Z,34.7931,36.4118,36.2342,36.477,34.6944
136,M,448.095,443.081,454.056,467.039,467.1
136,Y,112.587,115.628,115.015,116.867,117.216
136,Z,34.7566,36.6309,36.2287,36.3729,34.8372
137,M,452.786,446.473,459.951,467.135,471.69
137,Y,113.373,115.832,115.41,117.54,117.804
137,Z,34.8202,36.6549,36.3386,36.2159,34.9342
138,M,448.907,466.626,465.256,461.822,478.521
138,Y,114.035,116.283,116.017,117.733,118.824
138,Z,34.8617,36.6101,36.3383,35.9378,35.1219
139,M,449.916,463.163,465.53,458.84,472.069
139,Y,114.687,116.47,116.459,118.064,119.807
139,Z,34.8843,36.5939,36.2287,35.8847,35.2734
140,M,440.925,464.547,470.277,457.956,459.962
140,Y,115.063,116.704,117.073,118.507,120.252
140,Z,34.8251,36.4739,36.2227,35.9899,35.4216
141,M,437.332,451.392,466.449,460.76,449.966
141,Y,115.671,116.924,117.552,118.993,119.858
141,Z,34.6888,36.4231,36.1062,36.2196,35.4381
142,M,444.899,453.053,468.405,458.784,449.969
142,Y,116.101,117.13,118.258,119.408,119.54
142,Z,34.6349,36.3774,36.0403,36.2765,35.4744
143,M,449.909,448.248,463.864,449.806,462.572
143,Y,116.257,117.176,118.702,119.669,120.046
143,Z,34.6319,36.2867,36.0426,36.1006,35.5905
144,M,443.618,451.123,468.778,445.325,457.715
144,Y,116.142,117.03,119.498,119.996,120.18
144,Z,34.7113,36.2914,36.0805,36.1082,35.9103
145,M,440.656,447.411,469.6,443.093,449.743
145,Y,115.872,117.305,120.159,120.334,120.492
145,Z,34.9139,36.2809,36.0743,36.1736,36.2265
146,M,446.091,449.47,466.74,450.083,455.169
146,Y,116.169,117.673,120.831,120.719,121.127
146,Z,35.1979,36.3373,36.1258,36.3802,36.491
147,M,444.682,456.723,461.466,448.275,450.152
147,Y,116.508,118.267,121.099,120.86,121.464
147,Z,35.3311,36.2854,36.093,36.674,36.7835
148,M,450.614,457.85,454.019,443.048,451.937
148,Y,117.365,118.516,120.903,120.779,121.62
148,Z,35.5776,36.3493,36.2168,36.8852,36.9681
149,M,467.652,452.565,460.817,434.743,455.343
149,Y,118.824,118.551,121.21,120.425,121.818
149,Z,35.7854,36.4909,36.4073,36.946,37.2881
150,M,458.687,455.909,457.936,435.369,455.709
150,Y,119.495,118.558,121.176,119.883,121.866
150,Z,35.9901,36.5495,36.5462,37.0498,37.5966
151,M,454.218,444.518,462.542,436.832,451.538
151,Y,119.864,118.03,121.566,119.332,121.863
151,Z,36.1079,36.6231,36.7388,37.1889,37.7363
152,M,451.096,447.766,463.088,439.048,456.784
152,Y,119.865,117.875,122.126,118.855,121.685
152,Z,36.2989,36.692,36.8892,37.3413,37.6129
153,M,465.387,452.49,464.479,445.544,451.606
153,Y,120.37,118.113,122.725,118.604,121.412
153,Z,36.4336,36.7566,37.1105,37.4716,37.5129
154,M,461.148,446.841,467.531,442.389,452.345
154,Y,120.424,117.845,122.948,118.605,121.34
154,Z,36.4828,36.7712,37.25,37.5533,37.6717
155,M,457.333,446.257,471.178,443.15,457.511
155,Y,120.476,117.32,123.125,118.517,121.549
155,Z,36.4465,36.7252,37.4998,37.6559,37.7138
156,M,452.1,456.531,464.56,443.835,455.86
156,Y,120.265,117.329,123.427,118.22,121.555
156,Z,36.3619,36.8116,37.707,37.762,37.8118
157,M,462.69,458.578,462.204,451.652,450.774
157,Y,120.419,117.704,123.23,118.24,121.703
157,Z,36.4551,36.9272,37.9182,37.883,38.0108
158,M,454.221,461.32,471.784,450.587,460.596
158,Y,120.403,118.27,123.038,118.427,122.703
158,Z,36.5614,37.1135,38.0021,37.9271,38.1166
159,M,450.199,452.088,478.605,446.928,462.237
159,Y,120.352,118.61,123.126,118.421,123.575
159,Z,36.8303,37.1916,37.9408,37.9018,38.1656
160,M,441.179,447.379,475.745,445.435,464.613
160,Y,119.933,118.938,123.2,118.065,124.314
160,Z,37.2883,37.2025,38.0369,37.7907,38.2278
161,M,438.461,441.341,475.87,442.292,458.652
161,Y,119.599,118.942,123.028,117.924,124.381
161,Z,37.4987,37.2047,38.0264,37.6206,38.2428
162,M,441.415,440.407,467.883,443.062,464.987
162,Y,119.16,119.078,122.706,117.885,124.695
162,Z,37.6145,37.039,38.1488,37.4475,38.2419
163,M,436.873,444.966,461.595,446.456,470.688
163,Y,118.395,119.346,122.404,118.095,125.1
163,Z,37.6148,36.9904,38.3244,37.2979,38.1859
164,M,425.586,457.17,455.936,437.811,463.219
164,Y,117.61,120.327,122.024,117.812,125.289
164,Z,37.7734,37.065,38.5123,37.2192,38.1002
165,M,419.028,454.653,460.742,441.73,458.297
165,Y,116.515,120.809,121.983,117.927,125.47
165,Z,37.7903,36.9809,38.5825,37.2194,38.0779
166,M,431.125,455.088,452.468,461.457,454.767
166,Y,116.168,121.286,121.822,118.832,125.449
166,Z,37.8065,36.8161,38.638,37.1919,38.1435
167,M,431.212,449.179,444.121,467.511,456.091
167,Y,115.932,121.565,120.951,119.708,125.552
167,Z,37.7406,36.8191,38.7326,37.0986,38.1454
168,M,423.191,443.861,439.309,457.66,459.982
168,Y,115.321,121.528,120.139,120.351,125.586
168,Z,37.7888,36.9366,38.671,37.1051,38.1918
169,M,435.772,445.375,445.778,459.594,447.283
169,Y,115.424,121.334,119.476,120.674,125.045
169,Z,37.7838,37.1145,38.6107,37.1638,38.5056
170,M,446.195,455.737,456.1,462.234,452.955
170,Y,116.13,121.817,119.589,120.78,124.586
170,Z,37.7677,37.2212,38.6381,37.1617,38.779
171,M,449.275,456.064,459.99,459.211,454.46
171,Y,116.683,122.058,119.726,120.79,124.563
171,Z,37.6363,37.3239,38.6614,37.05,39.0112
172,M,456.548,464.457,454.491,465.49,462.114
172,Y,117.116,122.328,119.69,121.46,124.85
172,Z,37.5313,37.3252,38.6073,37.0057,39.0321
173,M,464.893,459.412,468.442,471.141,454.602
173,Y,118.09,122.403,120.161,122.244,124.493
173,Z,37.3936,37.368,38.5064,36.9937,39.1307
174,M,458.904,462.07,489.998,456.427,446.942
174,Y,118.541,123.215,121.466,121.966,123.789
174,Z,37.1536,37.4521,38.4117,37.0593,39.2577
175,M,457.113,459.963,494.998,446.784,450.848
175,Y,119.217,123.444,122.731,121.119,123.457
