time,state,patch1,patch2,patch3,patch4,patch5
32,Z,19.8326,18.7806,16.8728,20.0651,16.8076
33,M,424.999,461.327,469.875,431.776,454.043
33,Y,60.6607,64.7973,58.9875,66.3555,56.58
33,Z,19.8552,19.04,16.8752,20.3106,16.5593
34,M,421.199,467.394,464.287,423.699,467.138
34,Y,60.979,65.7893,59.6874,67.0145,58.5519
34,Z,19.8721,19.2348,16.95,20.3572,16.4411
35,M,431.279,466.555,461.059,424.529,469.925
35,Y,61.6892,66.7992,60.2224,67.6139,60.4265
35,Z,19.895,19.3991,16.8203,20.3679,16.3307
36,M,432.251,463.999,464.453,427.076,469.732
36,Y,62.1415,68.1375,61.0124,68.9294,61.778
36,Z,19.8043,19.4557,16.8806,20.3225,16.2264
37,M,431.326,469.799,452.208,438.368,462.359
37,Y,62.9444,69.6756,61.5366,70.5214,62.6103
37,Z,19.6488,19.6195,16.9028,20.2018,16.2527
38,M,427.794,479.519,459.187,437.731,463.823
38,Y,63.7147,71.0666,62.4862,71.9397,64.0849
38,Z,19.4458,19.6872,17.0847,20.017,16.3764
39,M,425.514,476.568,472.668,432.658,465.141
39,Y,64.3601,72.7459,64.0859,73.4611,65.0497
39,Z,19.2635,19.7049,17.2799,20.0062,16.582
40,M,436.063,470.311,482.101,432.592,456.427
40,Y,65.04,74.1926,66.1,74.6356,66.195
40,Z,19.1354,19.6906,17.342,19.966,16.8332
41,M,445.556,469.18,490.591,432.533,445.884
41,Y,66.6997,75.563,67.8706,75.5887,67.3982
41,Z,19.0504,19.829,17.5107,20.083,16.9665
42,M,444.201,465.462,491.032,436.98,449.896
42,Y,68.5462,77.4251,69.359,76.0545,69.0041
42,Z,19.0597,19.9167,17.7845,20.3671,16.9501
43,M,443.881,472.916,481.529,437.382,458.906
43,Y,70.4472,78.9424,70.8243,77.1295,70.621
43,Z,18.9385,20.1029,18.162,20.5863,17.3301
44,M,450.793,467.924,481.076,443.144,465.215
44,Y,71.8747,79.922,71.9467,78.5899,72.4899
44,Z,19.036,20.3341,18.5109,20.8231,17.7554
45,M,455.213,472.432,463.568,442.929,456.494
45,Y,73.9265,81.0538,72.6697,80.1137,73.7022
45,Z,19.1359,20.6454,18.7305,21.0299,18.3742
46,M,449.292,463.888,452.312,444.536,450.444
46,Y,75.7752,83.009,72.8338,81.5109,74.7203
46,Z,19.3587,20.9623,18.8984,21.218,18.9625
47,M,442.163,464.3,451.18,446.883,445.9
47,Y,77.4615,85.175,73.0123,82.6461,75.5732
47,Z,19.5007,21.3823,19.1463,21.6308,19.3866
48,M,451.047,461.97,448.362,448.095,453.51
48,Y,79.0429,86.7457,73.052,83.4921,77.0467
48,Z,19.7526,21.865,19.3108,22.1304,19.6478
49,M,457.242,449.073,443.126,449.185,449.559
49,Y,80.0303,88.0881,73.1571,84.5132,78.5495
49,Z,19.9943,22.3014,19.6088,22.5754,20.1105
50,M,464.618,447.365,451.913,442.967,460.403
50,Y,81.0005,89.8023,73.6594,85.5181,80.0658
50,Z,20.1969,22.8284,20.1108,23.0529,20.4133
51,M,467.656,440.429,447.222,444.57,453.963
51,Y,81.8535,91.5612,74.1585,86.5259,81.1313
51,Z,20.4102,23.2824,20.7429,23.4214,20.7727
52,M,473.99,423.386,445.7,441.513,445.467
52,Y,82.8181,92.4007,74.6539,87.4781,82.2123
52,Z,20.9311,23.7125,21.2985,23.7205,21.1503
53,M,478.791,425.147,449.73,448.662,436.92
53,Y,84.5234,92.5789,76.001,88.7752,82.5534
53,Z,21.5105,24.2968,21.7656,23.8667,21.6542
54,M,479.512,412.333,453.357,441.595,431.928
54,Y,86.5865,92.6118,77.6953,89.6635,82.2944
54,Z,22.1071,24.773,22.2254,24.2041,22.1616
55,M,489.161,418.799,448.521,455.936,440.035
55,Y,89.0867,92.9479,79.1257,91.1663,82.4298
55,Z,22.555,25.0804,22.5776,24.6623,22.7481
56,M,488.845,421.919,446.869,461.642,445.532
56,Y,90.6228,93.5327,80.1967,93.3589,82.9722
56,Z,23.1989,25.4355,22.8045,25.1405,23.1285
57,M,488.56,430.127,440.882,462.278,437.878
57,Y,92.0786,94.1674,81.5273,94.292,83.7154
57,Z,23.7791,26.0491,22.856,25.579,23.448
58,M,481.104,434.815,438.194,459.25,430.991
58,Y,93.6768,95.1003,82.4118,94.9713,84.4564
58,Z,24.3082,26.7288,22.912,25.9352,23.7157
59,M,483.394,430.933,439.375,471.825,441.892
59,Y,94.64,96.1781,83.679,96.0121,85.4944
59,Z,24.8045,27.2217,22.9245,26.2007,24.1781
60,M,471.955,429.24,444.937,471.443,448.102
60,Y,95.0863,97.1816,85.6862,96.9067,86.9662
60,Z,25.1144,27.643,22.9575,26.5212,24.6497
61,M,450.859,440.316,440.043,471.998,446.492
61,Y,95.1264,98.0325,86.865,97.5071,89.1737
61,Z,25.4188,28.1809,23.1151,26.8365,25.1255
62,M,461.573,431.384,444.639,470.699,444.143
62,Y,95.5319,98.4839,88.3728,98.1492,90.989
62,Z,25.6865,28.7329,23.2717,27.1527,25.4599
63,M,462.216,426.946,446.075,461.429,442.029
63,Y,96.3185,99.0813,89.9585,98.4078,92.4414
63,Z,25.9892,28.9963,23.4272,27.4516,25.7991
64,M,454.694,427.451,446.468,451.286,441.926
64,Y,97.2384,99.7798,91.0994,98.6485,93.2219
64,Z,26.5243,29.0523,23.8499,27.8586,25.9061
65,M,466.825,438.706,447.721,447.557,440.933
65,Y,98.5929,100.436,92.28,98.6173,94.0905
65,Z,27.1718,29.0626,24.3816,28.1374,25.8249
66,M,462.442,452.436,456.949,434.302,446.34
66,Y,99.4659,101.312,93.7508,98.4548,95.0624
66,Z,27.9563,29.168,24.8305,28.609,25.8673
67,M,453.098,454.892,437.354,439.471,444.006
67,Y,99.8405,102.114,94.9169,98.5267,96.0488
67,Z,28.4384,29.3516,25.1666,29.297,26.0376
68,M,455.488,457.103,436.819,440.524,441.005
68,Y,100.208,103.195,95.831,98.6913,96.7569
68,Z,28.8952,29.5507,25.5841,29.5898,26.2708
69,M,445.039,445.593,445.337,437.872,438.305
69,Y,100.094,104.035,96.5309,98.7597,97.2214
69,Z,29.3968,29.8435,25.8617,29.803,26.5033
70,M,446.436,442.433,449.403,430.085,433.174
70,Y,100.143,104.991,97.3022,98.8331,97.0569
70,Z,29.699,30.1817,26.2593,30.1296,26.829
71,M,444.992,445.89,449.463,425.776,436.657
71,Y,100.541,105.819,98.041,98.5394,97.1674
71,Z,29.8391,30.4966,26.8892,30.4104,27.2909
72,M,453.593,442.701,449.516,426.399,433.491
72,Y,100.91,106.556,98.6296,98.4356,96.9864
72,Z,29.8517,30.7636,27.2592,30.5988,27.9837
73,M,464.033,447.031,447.765,427.859,434.242
73,Y,101.413,107.152,99.0764,98.9342,97.0813
73,Z,29.9789,30.9053,27.7323,30.8002,28.5533
74,M,459.93,436.528,451.588,430.973,431.318
74,Y,101.274,107.249,100.076,99.3906,97.2633
74,Z,30.2258,31.0928,28.2299,30.8814,29.0091
75,M,462.537,448.675,452.329,439.176,435.886
75,Y,101.676,107.934,101.596,99.9204,96.9424
75,Z,30.5144,31.312,28.588,30.9569,29.254
76,M,463.083,446.107,446.697,439.358,436.397
76,Y,102.257,108.893,101.988,100.356,97.0051
76,Z,30.9395,31.518,28.9585,30.9471,29.5266
77,M,449.175,449.197,448.827,438.622,441.358
77,Y,102.1,109.682,102.531,101.09,97.4103
77,Z,31.2134,31.7927,29.42,30.8962,29.8316
78,M,448.358,460.977,455.244,441.56,436.822
78,Y,101.652,110.993,103.124,101.959,97.9659
78,Z,31.331,32.0446,29.7859,30.9187,30.1411
79,M,458.422,459.879,453.82,439.704,431.84
79,Y,102.181,111.837,103.812,102.37,98.6428
79,Z,31.4463,32.3836,30.0728,30.9704,30.3633
80,M,463.88,455.291,461.538,447.934,427.356
80,Y,102.825,112.83,104.683,103.161,98.5143
80,Z,31.4104,32.6474,30.2924,30.9918,30.5091
81,M,452.592,452.062,445.984,450.84,431.42
81,Y,103.379,113.403,105.069,104.089,98.5374
81,Z,31.4259,32.9474,30.5345,31.0149,30.4575
82,M,454.133,447.356,445.486,446.256,429.678
82,Y,104.19,113.34,105.96,104.664,98.2552
82,Z,31.5509,33.2072,30.7663,30.9227,30.4922
83,M,458.219,444.02,448.637,439.431,423.61
83,Y,104.995,113.261,106.574,104.615,98.1437
83,Z,31.6665,33.4385,30.951,30.8901,30.4354
84,M,458.297,450.018,448.773,435.088,435.249
84,Y,105.583,113.299,107.032,104.577,98.4456
84,Z,31.8246,33.6255,31.0912,31.0466,30.4651
85,M,464.668,451.817,445.296,432.979,425.024
85,Y,105.78,114.114,107.07,104.749,98.2931
85,Z,31.7809,33.6558,31.405,31.1898,30.5223
86,M,467.701,450.735,447.566,443.681,426.622
86,Y,105.956,114.608,106.784,105.878,98.1227
86,Z,31.9069,33.8707,31.882,31.3561,30.4216
87,M,456.931,451.561,446.01,443.413,428.96
87,Y,105.984,115.242,106.555,106.773,98.4087
87,Z,32.0894,34.1718,32.0049,31.4928,30.4412
88,M,446.338,456.805,441.009,436.872,444.564
88,Y,106.188,115.851,106.348,106.939,99.237
88,Z,32.04,34.4193,32.1753,31.723,30.5684
89,M,447.604,456.125,449.108,448.084,451.407
89,Y,106.481,116.379,105.996,107.645,100.867
89,Z,31.8994,34.8308,32.3615,31.9958,30.7427
90,M,454.144,461.812,452.797,457.276,449.467
90,Y,107.289,116.535,105.515,108.758,102.462
90,Z,32.0655,35.0955,32.5774,32.1247,30.9551
91,M,450.129,459.731,448.917,463.748,434.22
91,Y,107.73,116.692,105.066,110.204,103.269
91,Z,32.2677,35.4073,32.8506,32.3729,30.9148
92,M,452.816,470.458,451.726,459.674,427.698
92,Y,107.695,117.132,105.409,111.298,104.046
92,Z,32.4414,35.5871,32.9718,32.6641,30.9221
93,M,456.135,473.812,457.853,453.306,429.028
93,Y,107.762,117.385,106.221,111.896,104.896
93,Z,32.696,35.5674,33.2514,32.8446,30.8335
94,M,462.721,479.531,456.168,458.376,426.625
94,Y,108.25,117.761,107.083,112.236,105.868
94,Z,32.9486,35.5424,33.4441,32.8294,30.7985
95,M,456.049,479.278,453.751,463.838,429.863
95,Y,108.127,118.398,107.926,113.062,106.914
95,Z,33.1329,35.5544,33.5877,32.8175,30.8933
96,M,457.244,479.05,450.676,457.954,439.077
96,Y,108.976,119.048,108.588,113.296,108.032
96,Z,33.1948,35.8101,33.5996,32.8713,30.8454
97,M,452.92,465.345,459.608,457.159,447.369
97,Y,109.904,119.082,109.128,113.419,109.135
97,Z,33.2502,35.9652,33.51,33.2256,30.7919
98,M,461.628,463.811,464.947,452.843,444.932
98,Y,110.666,119.283,109.539,113.258,109.803
98,Z,33.2591,36.1642,33.4381,33.5064,30.8817
99,M,458.665,481.329,464.353,449.859,450.839
99,Y,111.148,120.053,110.107,113.584,110.257
99,Z,33.323,36.3554,33.3733,33.5587,31.1416
100,M,464.098,485.397,465.617,447.173,443.555
100,Y,111.976,120.758,110.384,114.026,110.667
100,Z,33.4148,36.521,33.2628,33.7802,31.6533
101,M,475.289,482.757,475.756,448.355,441.499
101,Y,113.201,121.408,110.938,114.363,110.816
101,Z,33.6685,36.5699,33.1117,34.1293,32.1537
102,M,476.36,475.881,484.88,444.02,435.149
102,Y,114.495,121.786,111.37,114.35,110.763
102,Z,33.8067,36.619,32.9709,34.5832,32.4068
103,M,471.024,464.293,478.692,436.518,442.935
103,Y,115.266,121.941,111.973,114.004,110.836
103,Z,33.7959,36.7571,33.0783,34.9266,32.6508
104,M,473.421,455.664,474.023,443.266,446.341
104,Y,116.002,121.67,112.152,114.078,111.336
104,Z,33.817,36.8368,33.3332,35.1142,32.9175
105,M,472.879,458.697,478.821,443.94,446.707
105,Y,116.65,121.78,113.086,114.028,111.83
105,Z,33.9699,36.9546,33.6037,35.2208,33.2225
106,M,466.091,466.828,481.339,444.546,457.836
106,Y,117.195,122.048,114.399,113.731,112.419
106,Z,33.9313,37.1544,33.8682,35.48,33.5509
107,M,448.282,463.345,487.205,449.591,458.853
107,Y,117.002,122.424,115.441,113.388,113.124
107,Z,34.1978,37.3586,34.076,35.5536,33.9016
108,M,447.554,462.01,472.684,454.132,458.867
108,Y,116.724,122.597,116.003,113.253,113.911
108,Z,34.4892,37.3691,34.2456,35.5921,34.2478
109,M,452.299,459.909,474.016,455.519,477.781
109,Y,116.57,122.513,116.877,113.241,114.801
109,Z,34.7281,37.4323,34.3744,35.5415,34.4572
110,M,459.269,452.618,484.214,461.267,478.603
110,Y,116.531,122.269,117.927,113.32,115.963
110,Z,34.8793,37.6739,34.5526,35.6439,34.5999
111,M,451.142,453.257,473.593,460.14,469.442
111,Y,116.237,122.274,118.325,113.416,116.665
111,Z,35.1392,37.8951,34.6396,35.7826,34.7284
112,M,458.228,458.331,481.134,467.226,462.998
112,Y,116.13,122.601,118.775,113.726,116.569
112,Z,35.5238,38.0992,34.8134,35.8882,34.7752
113,M,450.205,460.198,487.92,463.704,453.598
113,Y,116.306,122.826,119.088,113.922,116.181
113,Z,35.9297,38.2178,34.949,35.8841,34.7587
114,M,458.284,471.778,489.528,453.333,460.438
114,Y,117.037,123.084,119.715,114.005,115.966
114,Z,36.1717,38.2663,35.1383,35.7756,34.7814
115,M,463.756,463.3,499.075,455.7,471.995
115,Y,117.863,123.093,120.901,114.188,115.421
115,Z,36.4027,38.1813,35.1945,35.7989,34.9384
116,M,471.38,464.67,492.368,458.73,476.995
116,Y,118.56,122.679,121.803,114.359,115.541
116,Z,36.6061,38.216,35.4875,35.7833,35.0934
117,M,471.942,457.803,485.431,455.157,467.996
117,Y,119.339,121.973,122.425,114.695,115.559
117,Z,36.7771,38.2998,35.8995,35.6901,35.2781
118,M,475.148,463.323,471.088,452.841,459.896
118,Y,119.996,121.617,122.317,114.886,115.407
118,Z,36.7163,38.418,36.2265,35.5823,35.4994
119,M,472.633,457.491,477.079,445.357,449.006
119,Y,120.023,121.393,122.494,115.127,114.992
119,Z,36.6293,38.4722,36.4028,35.54,35.7465
120,M,471.27,454.042,476.171,435.021,446.406
120,Y,119.818,121.164,122.595,114.872,114.66
120,Z,36.581,38.4458,36.6772,35.5361,36.0259
121,M,477.243,450.937,478.954,445.519,443.165
121,Y,119.983,121.03,122.892,114.652,114.408
121,Z,36.5687,38.3692,37.0067,35.5609,36.3905
122,M,477.219,446.344,472.459,447.767,447.449
122,Y,120.153,120.77,122.93,114.526,114.439
122,Z,36.4765,38.3709,37.1315,35.5911,36.6108
123,M,469.997,442.209,466.613,441.691,452.204
123,Y,120.572,120.642,122.409,113.9,114.096
123,Z,36.4427,38.4733,37.2729,35.6884,36.5805
124,M,468.897,438.488,456.852,444.322,446.583
124,Y,120.338,120.285,121.801,113.767,113.941
124,Z,36.4982,38.5442,37.3712,35.7499,36.4587
125,M,473.307,436.04,446.266,446.689,451.425
125,Y,120.22,119.541,121.29,113.636,113.937
125,Z,36.7275,38.6249,37.5679,35.7759,36.3914
126,M,471.877,439.236,454.74,441.62,462.983
126,Y,120.194,118.932,121.064,113.267,114.758
126,Z,36.9867,38.6278,37.9401,35.8333,36.2204
127,M,461.589,437.612,446.166,432.558,451.784
127,Y,119.859,118.607,120.573,112.984,114.722
127,Z,37.2054,38.4981,38.2231,35.8869,36.258
128,M,470.33,429.851,436.649,441.503,466.006
128,Y,119.869,117.875,119.488,112.985,115.493
128,Z,37.4498,38.2766,38.4183,35.9926,36.2636
129,M,470.097,439.066,431.684,441.452,476.105
129,Y,120.028,117.244,118.379,112.867,116.887
129,Z,37.6559,38.1646,38.3844,36.0526,36.216
130,M,467.187,439.259,432.616,440.507,473.495
130,Y,119.996,116.827,117.324,112.678,117.961
130,Z,37.6646,38.0944,38.44,36.1282,36.0857
131,M,467.269,449.333,434.354,433.356,469.345
131,Y,119.726,116.96,116.267,112.873,119.257
131,Z,37.6002,38.0225,38.4715,36.048,35.9816
132,M,478.142,452.1,442.219,425.121,480.011
132,Y,120.132,117.36,115.552,112.798,120.367
132,Z,37.6519,37.9805,38.5649,35.9792,35.9025
133,M,476.228,437.49,442.097,435.709,481.51
133,Y,120.397,117.656,115.057,112.631,121.515
133,Z,37.7053,37.8991,38.5767,35.9395,35.912
134,M,475.405,442.341,452.787,442.538,472.059
134,Y,120.745,117.628,114.894,112.808,122.387
134,Z,37.8369,37.8588,38.4131,35.7431,35.8046
135,M,474.664,447.607,448.909,446.884,461.753
135,Y,121.16,117.399,114.681,113.453,122.53
135,Z,37.7632,37.7468,38.2226,35.7014,35.756
136,M,467.698,456.846,449.918,451.696,466.878
136,Y,121.24,117.444,114.134,114.222,122.701
136,Z,37.7264,37.5131,38.0621,35.6602,35.7548
137,M,461.428,463.362,457.126,445.226,470.59
137,Y,121.124,118.272,114.089,114.263,123.31
137,Z,37.7182,37.3221,37.9912,35.5445,36.0123
138,M,463.885,454.825,455.513,439.403,465.831
138,Y,121.107,118.756,114.398,114.559,123.425
138,Z,37.613,37.2202,37.837,35.4555,36.0011
139,M,462.497,457.943,461.262,438.663,462.448
139,Y,121.268,119.518,114.596,114.791,123.359
139,Z,37.6162,36.9905,37.4967,35.456,36.243
140,M,454.047,470.649,464.636,435.297,475.603
140,Y,120.972,120.321,115.219,114.606,124.181
140,Z,37.6661,36.7924,37.1486,35.4189,36.6802
141,M,455.442,474.884,472.172,442.167,463.143
141,Y,120.762,121.22,116.181,114.822,124.541
141,Z,37.6559,36.6615,36.8175,35.3597,37.0174
142,M,462.998,465.195,469.955,451.05,458.228
142,Y,121.047,121.597,116.848,115.118,124.448
142,Z,37.5711,36.7032,36.486,35.4208,37.4242
143,M,467.998,459.176,468.859,449.145,469.106
143,Y,121.773,121.267,117.648,115.139,125.081
143,Z,37.6988,36.8287,36.2614,35.3972,37.7724
144,M,461.699,455.558,461.574,455.531,467.195
144,Y,121.879,121.166,118.231,115.566,125.53
144,Z,37.7817,36.9217,36.106,35.3447,38.1326
145,M,461.429,450.502,475.716,473.878,462.776
145,Y,121.745,120.998,118.764,116.609,125.788
145,Z,37.891,36.9129,36.055,35.4003,38.4062
146,M,453.086,449.552,477.645,465.19,450.698
146,Y,121.417,121.103,119.548,117.082,125.689
146,Z,38.0212,36.841,35.988,35.6027,38.4514
147,M,446.477,459.497,479.38,457.371,451.528
147,Y,120.923,121.55,120.559,117.448,125.424
147,Z,38.0463,36.8551,35.8164,35.8442,38.5049
148,M,469.329,471.147,481.842,446.734,454.975
148,Y,121.241,122.511,121.421,117.334,125.451
148,Z,38.01,37.1149,35.8025,35.8569,38.6961
149,M,479.097,490.633,477.758,438.96,452.678
149,Y,121.774,123.631,122.243,116.9,125.428
149,Z,38.0047,37.2668,35.8993,35.9499,38.732
150,M,483.387,484.769,469.582,438.264,454.21
150,Y,122.486,124.174,122.761,116.378,125.34
150,Z,38.0552,37.5061,35.9614,36.0225,38.7115
151,M,472.848,478.592,455.924,434.038,446.589
151,Y,122.597,124.412,122.765,116.056,124.866
151,Z,37.9622,37.7579,36.1568,35.9645,38.9692
152,M,462.463,467.633,453.532,432.934,451.43
152,Y,122.679,124.201,122.855,115.559,124.395
152,Z,37.8965,38.0401,36.4587,36.0325,39.0824
153,M,465.717,466.77,449.578,439.141,439.587
153,Y,122.705,123.925,122.675,115.166,123.813
153,Z,37.9857,38.1584,36.6681,36.1253,39.0531
154,M,462.345,465.093,453.221,434.827,436.128
154,Y,122.631,123.806,123.071,114.702,122.988
154,Z,38.2136,38.0548,36.9193,36.1317,39.2518
155,M,461.111,468.084,447.498,429.144,440.216
155,Y,122.488,123.992,123.19,113.898,122.203
155,Z,38.247,38.0231,37.1022,36.2658,39.3927
156,M,473.5,459.075,446.849,419.53,438.494
156,Y,122.666,123.907,123.419,113.104,121.425
156,Z,38.2049,37.9706,37.2693,36.5931,39.4735
157,M,460.35,448.268,448.064,431.577,437.845
157,Y,122.299,123.482,123.687,112.56,120.552
157,Z,38.1018,38.0035,37.5153,36.7416,39.4424
158,M,446.715,444.841,436.557,440.619,453.46
158,Y,121.431,122.83,123.559,112.239,120.414
158,Z,37.947,38.1438,37.8327,36.8564,39.3592
159,M,450.643,453.457,447.802,437.057,450.414
159,Y,121.367,122.298,124.267,111.738,120.265
159,Z,38.0468,38.4454,38.1033,36.8206,39.3677
160,M,446.079,457.611,452.521,435.651,449.473
160,Y,120.862,121.999,125.069,111.337,120.494
160,Z,38.2138,38.7966,38.3611,36.6846,39.3606
161,M,448.271,461.35,451.369,437.086,444.125
161,Y,120.619,122.345,125.435,111.366,120.04
161,Z,38.4376,38.9671,38.5236,36.5208,39.333
162,M,439.444,456.615,444.932,446.478,447.413
162,Y,119.968,122.697,125.274,112.17,119.444
162,Z,38.4723,39.0419,38.5249,36.4197,39.1844
163,M,443.2,446.054,449.039,446.83,444.072
163,Y,119.198,122.303,125.413,113.21,118.794
163,Z,38.4979,38.9757,38.5532,36.2635,39.0364
164,M,438.48,441.048,453.635,455.247,448.264
164,Y,118.433,121.819,125.455,114.394,119.129
164,Z,38.5062,38.8889,38.4968,36.1402,38.8538
165,M,427.032,444.643,451.472,448.422,447.538
165,Y,117.245,121.379,125.412,115.309,119.555
165,Z,38.483,38.8516,38.621,35.9948,38.5949
166,M,423.928,452.379,460.325,447.68,445.984
166,Y,116.482,121.192,125.745,116.189,119.868
166,Z,38.4381,38.9101,38.6582,35.7424,38.3486
167,M,422.036,452.141,460.192,447.912,437.386
167,Y,116.01,120.862,126.065,116.961,119.672
167,Z,38.4939,38.8833,38.7303,35.4932,38.1044
168,M,429.332,451.927,450.173,440.021,427.847
168,Y,115.974,120.899,125.772,117.453,119.065
168,Z,38.3788,38.75,38.8143,35.3226,37.8306
169,M,435.899,451.734,451.956,453.619,436.362
169,Y,116.057,120.962,125.595,118.491,118.809
169,Z,38.1064,38.5452,38.7742,35.2218,37.787
170,M,434.609,449.761,450.86,454.157,433.226
170,Y,116.102,121.378,125.415,119.294,118.14
170,Z,38.0862,38.3784,38.9964,35.0645,37.7403
171,M,432.548,449.785,448.074,451.941,437.604
171,Y,116.422,121.917,124.867,119.77,117.751
171,Z,37.9278,38.2845,39.2481,34.9387,37.8122
172,M,435.193,452.506,440.167,460.747,428.043
172,Y,116.993,122.081,124.195,120.643,117.289
172,Z,37.8517,38.3932,39.3629,34.9479,37.6698
173,M,425.874,450.456,442.05,461.472,428.439
173,Y,117.238,121.779,123.853,121.559,117.002
173,Z,37.6473,38.5037,39.3124,35.2002,37.4829
174,M,429.187,448.61,432.045,458.525,426.995
174,Y,117.443,121.65,123.009,122.352,116.488
174,Z,37.4057,38.3801,39.356,35.5265,37.2789
175,M,438.468,440.649,435.64,467.573,431.996
175,Y,117.815,121.081,122.42,123.328,116.27
175,Z,37.1655,38.2282,39.3691,35.898,37.3839
176,M,431.521,439.784,440.676,459.515,431.996
