humanID,time,event,location
73,4.41467,returnHome,0
73,4.4479,takeTrip,2
91,4.04881,takeTrip,4
125,4.27034,returnHome,1
140,4.96038,returnHome,1
153,4.70163,returnHome,1
199,4.2518,takeTrip,0
205,4.29595,takeTrip,4
219,4.38868,takeTrip,3
221,4.6552,takeTrip,4
235,4.15485,returnHome,2
251,4.64026,takeTrip,1
251,4.90241,returnHome,2
255,4.57611,takeTrip,4
257,4.83179,returnHome,2
274,4.6745,takeTrip,1
296,4.2148,takeTrip,1
296,4.86727,returnHome,2
305,4.87268,returnHome,3
314,4.43961,takeTrip,0
329,4.24608,returnHome,3
331,4.89568,takeTrip,0
335,4.62729,takeTrip,0
339,4.44399,returnHome,3
369,4.15854,takeTrip,0
369,4.26019,returnHome,3
372,4.5996,returnHome,3
379,4.20036,returnHome,3
389,4.49476,takeTrip,1
410,4.66496,returnHome,4
411,4.49772,takeTrip,0
415,4.44805,takeTrip,0
424,4.12933,takeTrip,1
424,4.57901,returnHome,4
440,4.64034,takeTrip,1
440,4.66461,returnHome,4
448,4.11164,takeTrip,2
455,4.96897,returnHome,4
456,4.23958,takeTrip,0
467,4.53295,returnHome,4
479,4.99049,takeTrip,1
481,4.63723,takeTrip,1
14,5.77231,takeTrip,3
34,5.0831,returnHome,0
60,5.92713,takeTrip,4
63,5.48529,takeTrip,3
76,5.2739,takeTrip,1
77,5.78035,takeTrip,3
85,5.15881,takeTrip,4
102,5.69967,takeTrip,4
102,5.79125,returnHome,1
122,5.54891,takeTrip,3
122,5.7355,returnHome,1
149,5.75667,returnHome,1
170,5.07494,takeTrip,0
170,5.8502,returnHome,1
190,5.21367,takeTrip,2
198,5.60504,returnHome,1
202,5.62845,takeTrip,4
235,5.09306,takeTrip,0
240,5.83816,takeTrip,0
250,5.63296,takeTrip,4
299,5.59323,takeTrip,1
299,5.94446,returnHome,2
324,5.60628,takeTrip,2
329,5.47508,takeTrip,2
330,5.16408,takeTrip,4
330,5.71677,returnHome,3
348,5.73986,returnHome,3
351,5.06946,returnHome,3
375,5.87026,takeTrip,1
382,5.1149,takeTrip,4
392,5.69517,takeTrip,1
413,5.68465,takeTrip,1
421,5.9073,returnHome,4
439,5.87683,returnHome,4
456,5.89312,returnHome,4
463,5.61687,returnHome,4
474,5.32021,returnHome,4
477,5.40085,takeTrip,2
493,5.64001,takeTrip,3
493,5.84783,returnHome,4
496,5.45929,takeTrip,3
497,5.85518,takeTrip,2
498,5.59556,takeTrip,0
498,5.7438,returnHome,4
11,6.19451,returnHome,0
12,6.73164,takeTrip,4
14,6.42453,returnHome,0
65,6.13787,takeTrip,3
65,6.18699,returnHome,0
69,6.50039,returnHome,0
76,6.69019,returnHome,0
94,6.45938,takeTrip,3
108,6.79237,takeTrip,0
119,6.08685,returnHome,1
140,6.18779,takeTrip,3
140,6.34914,returnHome,1
142,6.07602,takeTrip,2
142,6.32937,returnHome,1
157,6.6277,takeTrip,2
167,6.40847,returnHome,1
169,6.38308,returnHome,1
186,6.15448,returnHome,1
199,6.79194,returnHome,1
218,6.93278,takeTrip,4
221,6.07391,returnHome,2
235,6.51144,returnHome,2
238,6.04247,takeTrip,4
238,6.73518,returnHome,2
244,6.2039,takeTrip,3
254,6.76532,returnHome,2
255,6.32693,returnHome,2
264,6.76068,takeTrip,3
297,6.31314,takeTrip,3
303,6.94786,takeTrip,4
314,6.0156,returnHome,3
316,6.32481,takeTrip,4
329,6.17313,returnHome,3
335,6.96421,returnHome,3
345,6.59982,takeTrip,1
384,6.84516,takeTrip,0
386,6.4259,returnHome,3
399,6.73968,takeTrip,0
406,6.0357,takeTrip,2
406,6.44598,returnHome,4
412,6.72849,takeTrip,2
449,6.90343,takeTrip,1
475,6.98272,takeTrip,0
481,6.04603,returnHome,4
487,6.83389,takeTrip,2
488,6.95923,takeTrip,3
491,6.38444,returnHome,4
497,6.76449,returnHome,4
9,7.2097,returnHome,0
19,7.34192,takeTrip,4
20,7.95685,takeTrip,2
24,7.08046,takeTrip,4
46,7.92408,takeTrip,4
60,7.57656,returnHome,0
63,7.39387,returnHome,0
85,7.29133,returnHome,0
93,7.34194,takeTrip,1
94,7.69293,returnHome,0
128,7.36229,takeTrip,0
143,7.71972,takeTrip,0
157,7.74504,returnHome,1
171,7.22825,takeTrip,2
171,7.4391,returnHome,1
179,7.97041,takeTrip,4
205,7.02419,returnHome,2
245,7.37966,returnHome,2
287,7.1241,returnHome,2
288,7.84877,takeTrip,3
331,7.07458,returnHome,3
361,7.34803,takeTrip,2
372,7.4913,takeTrip,0
372,7.6885,returnHome,3
386,7.60041,takeTrip,4
386,7.75235,returnHome,3
389,7.37995,returnHome,3
389,7.54686,takeTrip,0
393,7.00009,takeTrip,1
411,7.96235,returnHome,4
441,7.98175,returnHome,4
448,7.04935,returnHome,4
464,7.11146,takeTrip,3
474,7.46894,takeTrip,2
481,7.36768,takeTrip,3
1,8.70788,takeTrip,3
12,8.40441,returnHome,0
21,8.50562,takeTrip,2
31,8.40785,takeTrip,3
43,8.43923,takeTrip,1
43,8.71637,returnHome,0
49,8.47344,takeTrip,4
49,8.55108,returnHome,0
52,8.47194,takeTrip,1
52,8.74747,returnHome,0
91,8.53881,returnHome,0
93,8.60046,returnHome,0
124,8.878,takeTrip,0
133,8.72914,takeTrip,4
135,8.56264,takeTrip,4
143,8.8721,returnHome,1
156,8.10426,takeTrip,2
156,8.72272,returnHome,1
184,8.08463,returnHome,1
194,8.95335,takeTrip,4
201,8.88647,takeTrip,3
202,8.2658,returnHome,2
240,8.52788,returnHome,2
242,8.53234,takeTrip,0
242,8.62822,returnHome,2
244,8.45292,returnHome,2
250,8.30551,returnHome,2
260,8.14754,takeTrip,4
260,8.55035,returnHome,2
280,8.22708,takeTrip,4
299,8.61409,takeTrip,0
310,8.77543,takeTrip,2
310,8.83822,returnHome,3
319,8.66914,takeTrip,4
370,8.50946,takeTrip,1
370,8.81712,returnHome,3
375,8.83049,returnHome,3
382,8.5712,returnHome,3
384,8.2565,returnHome,3
407,8.71369,returnHome,4
415,8.2574,returnHome,4
430,8.05159,takeTrip,3
430,8.28413,returnHome,4
438,8.54907,takeTrip,0
439,8.61138,takeTrip,1
463,8.83189,takeTrip,0
464,8.05284,returnHome,4
466,8.27997,returnHome,4
470,8.67117,takeTrip,3
473,8.50455,takeTrip,2
487,8.12542,returnHome,4
487,8.60751,takeTrip,2
1,9.10695,returnHome,0
2,9.81337,takeTrip,3
7,9.20502,takeTrip,2
26,9.11156,returnHome,0
53,9.48546,takeTrip,3
55,9.48569,takeTrip,4
56,9.42617,returnHome,0
104,9.65825,takeTrip,0
106,9.41816,takeTrip,0
107,9.17279,takeTrip,4
138,9.80519,takeTrip,2
161,9.75728,takeTrip,3
190,9.39127,returnHome,1
222,9.19548,takeTrip,0
229,9.41035,takeTrip,0
236,9.00915,takeTrip,4
236,9.93965,returnHome,2
252,9.86153,takeTrip,4
274,9.11252,returnHome,2
280,9.42567,returnHome,2
285,9.69908,takeTrip,4
302,9.23102,takeTrip,1
348,9.11329,takeTrip,2
350,9.71386,returnHome,3
368,9.46272,takeTrip,4
395,9.19507,takeTrip,2
403,9.8741,takeTrip,3
409,9.19923,takeTrip,0
415,9.18767,takeTrip,3
441,9.96038,takeTrip,3
458,9.25635,takeTrip,2
463,9.14182,returnHome,4
470,9.37527,returnHome,4
474,9.38056,returnHome,4
475,9.46029,returnHome,4
477,9.62167,returnHome,4
489,9.46836,returnHome,4
2,10.5504,returnHome,0
19,10.0281,returnHome,0
20,10.4207,returnHome,0
21,10.0191,returnHome,0
21,10.7311,takeTrip,1
24,10.8645,returnHome,0
37,10.0822,takeTrip,4
39,10.6972,returnHome,0
46,10.5408,returnHome,0
55,10.8891,returnHome,0
60,10.2607,takeTrip,4
62,10.2915,returnHome,0
77,10.6763,returnHome,0
80,10.6239,takeTrip,3
82,10.7134,takeTrip,1
108,10.4899,returnHome,1
138,10.332,returnHome,1
141,10.5073,takeTrip,4
161,10.4352,returnHome,1
185,10.1829,takeTrip,2
185,10.339,returnHome,1
187,10.7621,takeTrip,2
217,10.0927,takeTrip,0
217,10.6384,returnHome,2
219,10.9561,returnHome,2
222,10.0109,returnHome,2
223,10.3488,takeTrip,1
257,10.1018,takeTrip,0
285,10.8916,returnHome,2
288,10.8888,returnHome,2
299,10.3017,returnHome,2
302,10.2413,returnHome,3
306,10.5267,takeTrip,0
312,10.138,takeTrip,1
319,10.0153,returnHome,3
338,10.4464,takeTrip,2
359,10.5746,returnHome,3
361,10.3469,returnHome,3
393,10.437,returnHome,3
399,10.8458,returnHome,3
403,10.0987,returnHome,4
412,10.1675,returnHome,4
430,10.8073,takeTrip,3
438,10.9042,returnHome,4
447,10.404,returnHome,4
458,10.1957,returnHome,4
495,10.183,takeTrip,3
495,10.4063,returnHome,4
496,10.9173,returnHome,4
21,11.8636,returnHome,0
58,11.1027,takeTrip,2
75,11.5626,takeTrip,3
90,11.4734,takeTrip,2
94,11.0083,takeTrip,4
101,11.0971,takeTrip,2
104,11.5456,returnHome,1
140,11.4426,takeTrip,2
141,11.4939,returnHome,1
147,11.0825,takeTrip,3
155,11.1818,takeTrip,2
191,11.6636,takeTrip,0
201,11.7605,returnHome,2
209,11.6987,returnHome,2
212,11.2063,takeTrip,1
223,11.2556,returnHome,2
229,11.3182,returnHome,2
232,11.3976,takeTrip,3
239,11.9503,takeTrip,0
252,11.7816,returnHome,2
268,11.2914,takeTrip,1
268,11.8398,returnHome,2
283,11.4576,takeTrip,3
287,11.5058,takeTrip,0
287,11.599,returnHome,2
299,11.0511,takeTrip,4
335,11.2599,takeTrip,0
345,11.9854,returnHome,3
349,11.1316,takeTrip,2
392,11.5987,returnHome,3
405,11.4954,takeTrip,1
409,11.9263,returnHome,4
416,11.8797,takeTrip,3
416,11.9842,returnHome,4
435,11.3105,takeTrip,1
479,11.4762,returnHome,4
481,11.16,returnHome,4
482,11.8357,takeTrip,2
8,12.1294,takeTrip,3
24,12.092,takeTrip,3
31,12.2562,returnHome,0
52,12.3088,takeTrip,2
52,12.4261,returnHome,0
53,12.4512,returnHome,0
59,12.1167,returnHome,0
69,12.6485,takeTrip,1
73,12.0262,returnHome,0
80,12.5668,returnHome,0
101,12.4184,returnHome,1
107,12.0269,returnHome,1
147,12.047,returnHome,1
165,12.1256,takeTrip,4
179,12.5292,returnHome,1
182,12.4654,takeTrip,4
212,12.5524,returnHome,2
222,12.8671,takeTrip,3
232,12.7915,returnHome,2
233,12.1718,takeTrip,0
239,12.9649,returnHome,2
257,12.6583,returnHome,2
264,12.274,returnHome,2
294,12.0892,takeTrip,3
294,12.3927,returnHome,2
305,12.103,takeTrip,4
324,12.0519,returnHome,3
352,12.8976,takeTrip,1
368,12.1927,returnHome,3
369,12.4331,takeTrip,4
394,12.6975,takeTrip,2
395,12.9384,returnHome,3
400,12.7646,returnHome,4
415,12.4946,returnHome,4
435,12.1522,returnHome,4
439,12.6451,returnHome,4
455,12.6149,takeTrip,2
466,12.965,takeTrip,3
482,12.4457,returnHome,4
34,13.4023,takeTrip,4
55,13.6201,takeTrip,1
60,13.6501,returnHome,0
65,13.5605,takeTrip,2
69,13.2213,returnHome,0
127,13.7015,takeTrip,3
133,13.5809,returnHome,1
137,13.5952,takeTrip,0
139,13.4647,takeTrip,0
139,13.5309,returnHome,1
155,13.6233,returnHome,1
164,13.0744,takeTrip,3
170,13.1074,takeTrip,0
182,13.3872,returnHome,1
185,13.7085,takeTrip,3
194,13.0814,returnHome,1
200,13.1435,takeTrip,1
206,13.1308,takeTrip,3
240,13.5862,takeTrip,3
297,13.2252,returnHome,2
305,13.9182,returnHome,3
324,13.3252,takeTrip,4
336,13.0449,takeTrip,4
338,13.2086,returnHome,3
340,13.9664,takeTrip,1
349,13.6782,returnHome,3
352,13.0581,returnHome,3
361,13.9574,takeTrip,4
394,13.6199,returnHome,3
395,13.7135,takeTrip,4
397,13.2816,takeTrip,0
402,13.0752,takeTrip,0
406,13.8184,takeTrip,2
413,13.7814,returnHome,4
427,13.314,takeTrip,2
441,13.3406,returnHome,4
462,13.8408,returnHome,4
473,13.0437,returnHome,4
3,14.1575,takeTrip,4
3,14.9716,returnHome,0
16,14.0871,takeTrip,1
16,14.3251,returnHome,0
37,14.542,returnHome,0
44,14.4048,takeTrip,4
48,14.8025,takeTrip,3
55,14.7761,returnHome,0
75,14.5419,returnHome,0
94,14.6495,returnHome,0
99,14.2552,takeTrip,1
113,14.5127,takeTrip,2
113,14.9994,returnHome,1
118,14.4905,takeTrip,0
124,14.6215,returnHome,1
124,14.741,takeTrip,3
124,14.776,returnHome,1
127,14.9077,returnHome,1
128,14.2279,returnHome,1
139,14.1653,takeTrip,0
140,14.1456,returnHome,1
171,14.9186,takeTrip,2
195,14.9695,takeTrip,0
200,14.5846,returnHome,2
212,14.9819,takeTrip,3
218,14.4679,returnHome,2
221,14.0124,takeTrip,3
221,14.5855,returnHome,2
222,14.126,returnHome,2
224,14.1384,takeTrip,3
224,14.3014,returnHome,2
243,14.2083,takeTrip,1
249,14.0129,takeTrip,3
262,14.5731,takeTrip,0
296,14.3838,takeTrip,0
296,14.7768,returnHome,2
326,14.4958,takeTrip,0
327,14.8703,takeTrip,0
333,14.4198,takeTrip,4
395,14.8286,returnHome,3
405,14.8336,returnHome,4
406,14.5689,returnHome,4
433,14.5888,takeTrip,2
446,14.446,takeTrip,3
454,14.8606,takeTrip,0
463,14.9891,takeTrip,1
467,14.44,takeTrip,2
469,14.3122,takeTrip,3
8,15.885,returnHome,0
12,15.6718,takeTrip,2
24,15.3806,returnHome,0
53,15.3851,takeTrip,3
53,15.3858,returnHome,0
92,15.413,takeTrip,1
117,15.1158,takeTrip,3
117,15.1338,returnHome,1
120,15.2109,takeTrip,4
137,15.5285,returnHome,1
139,15.5027,returnHome,1
165,15.2381,returnHome,1
187,15.3512,returnHome,1
191,15.3591,returnHome,1
210,15.4697,takeTrip,1
217,15.3321,takeTrip,4
217,15.354,returnHome,2
220,15.2946,takeTrip,1
243,15.0369,returnHome,2
251,15.3277,takeTrip,4
251,15.3469,returnHome,2
252,15.7088,takeTrip,3
266,15.5394,takeTrip,4
308,15.3701,takeTrip,4
312,15.4447,returnHome,3
335,15.4193,returnHome,3
359,15.4661,takeTrip,4
359,15.853,returnHome,3
382,15.2479,takeTrip,0
407,15.0566,takeTrip,3
407,15.9403,returnHome,4
420,15.8159,takeTrip,0
481,15.14,takeTrip,3
4,16.8501,takeTrip,1
12,16.0711,returnHome,0
48,16.8577,returnHome,0
58,16.5587,returnHome,0
65,16.2138,returnHome,0
82,16.7548,returnHome,0
119,16.2185,takeTrip,3
119,16.2875,returnHome,1
127,16.1635,takeTrip,4
129,16.859,takeTrip,2
161,16.5427,takeTrip,4
170,16.6764,returnHome,1
172,16.8679,takeTrip,2
174,16.4936,takeTrip,3
178,16.0525,takeTrip,4
178,16.2214,returnHome,1
181,16.0729,takeTrip,2
185,16.9503,returnHome,1
207,16.7795,takeTrip,0
208,16.2625,returnHome,2
211,16.0626,takeTrip,3
233,16.2854,returnHome,2
241,16.7863,takeTrip,3
270,16.5657,takeTrip,4
270,16.6332,returnHome,2
299,16.1291,returnHome,2
303,16.1074,returnHome,3
330,16.9122,takeTrip,2
354,16.5391,takeTrip,2
372,16.6637,takeTrip,0
391,16.269,takeTrip,1
397,16.0133,returnHome,3
402,16.6842,returnHome,4
448,16.9947,takeTrip,1
454,16.4587,returnHome,4
455,16.7801,returnHome,4
474,16.203,takeTrip,3
488,16.1948,returnHome,4
493,16.3979,takeTrip,0
4,17.0593,returnHome,0
7,17.5772,returnHome,0
26,17.6988,takeTrip,3
44,17.1773,returnHome,0
111,17.6354,takeTrip,2
120,17.1842,returnHome,1
155,17.8727,takeTrip,0
161,17.1937,returnHome,1
181,17.3917,returnHome,1
195,17.0582,returnHome,1
203,17.495,takeTrip,4
203,17.6125,returnHome,2
211,17.6764,returnHome,2
229,17.2364,takeTrip,3
239,17.481,takeTrip,3
243,17.4105,takeTrip,3
292,17.7295,takeTrip,4
310,17.1608,takeTrip,2
325,17.7409,takeTrip,2
326,17.5422,returnHome,3
329,17.9545,takeTrip,2
347,17.7903,takeTrip,4
361,17.1318,returnHome,3
400,17.1456,takeTrip,2
408,17.0933,takeTrip,1
430,17.4236,returnHome,4
433,17.4278,returnHome,4
439,17.9601,takeTrip,1
446,17.1398,returnHome,4
448,17.2673,returnHome,4
449,17.0967,returnHome,4
493,17.2762,returnHome,4
37,18.6692,takeTrip,2
57,18.5458,takeTrip,3
73,18.7043,takeTrip,3
84,18.8058,takeTrip,3
84,18.8277,returnHome,0
92,18.392,returnHome,0
96,18.742,takeTrip,2
96,18.7454,returnHome,0
111,18.0817,returnHome,1
112,18.6981,takeTrip,2
114,18.4492,takeTrip,0
114,18.9393,returnHome,1
171,18.6038,returnHome,1
185,18.4227,takeTrip,3
214,18.8204,takeTrip,1
214,18.9018,returnHome,2
225,18.3329,takeTrip,3
230,18.5038,takeTrip,1
243,18.603,returnHome,2
248,18.7067,takeTrip,0
262,18.1246,returnHome,2
266,18.402,returnHome,2
273,18.6981,takeTrip,4
284,18.0354,takeTrip,1
287,18.8153,takeTrip,3
292,18.0841,returnHome,2
293,18.5169,takeTrip,3
313,18.2546,takeTrip,4
316,18.8666,returnHome,3
329,18.2085,returnHome,3
336,18.0471,returnHome,3
343,18.5078,takeTrip,2
382,18.4391,returnHome,3
400,18.8753,returnHome,4
408,18.0362,returnHome,4
463,18.8644,returnHome,4
466,18.3369,returnHome,4
481,18.7854,returnHome,4
486,18.1125,takeTrip,1
487,18.5207,returnHome,4
2,19.2361,takeTrip,2
5,19.0509,takeTrip,4
5,19.0809,returnHome,0
21,19.5359,takeTrip,1
37,19.1103,returnHome,0
41,19.4591,takeTrip,2
41,19.7048,returnHome,0
42,19.974,takeTrip,4
48,19.4038,takeTrip,1
52,19.887,takeTrip,1
106,19.7543,returnHome,1
111,19.1885,takeTrip,4
127,19.7871,returnHome,1
137,19.2037,takeTrip,2
161,19.2243,takeTrip,4
161,19.6239,returnHome,1
169,19.6041,takeTrip,0
174,19.6876,returnHome,1
207,19.0762,returnHome,2
220,19.7104,returnHome,2
229,19.759,returnHome,2
240,19.2779,returnHome,2
246,19.1822,takeTrip,3
248,19.3556,returnHome,2
249,19.9194,returnHome,2
269,19.6857,takeTrip,0
283,19.4254,returnHome,2
306,19.2633,returnHome,3
310,19.8368,returnHome,3
327,19.3614,returnHome,3
330,19.9409,returnHome,3
333,19.1238,returnHome,3
340,19.9348,returnHome,3
343,19.9915,returnHome,3
355,19.3352,takeTrip,4
358,19.4742,takeTrip,4
367,19.5646,takeTrip,2
378,19.9839,takeTrip,4
393,19.4346,takeTrip,0
393,19.5023,returnHome,3
401,19.198,takeTrip,3
408,19.0034,takeTrip,3
409,19.4213,takeTrip,0
420,19.7206,returnHome,4
433,19.6716,takeTrip,1
433,19.9023,returnHome,4
447,19.8802,takeTrip,3
461,19.7708,takeTrip,1
498,19.1475,takeTrip,0
42,20.3291,returnHome,0
50,20.1907,takeTrip,2
50,20.2952,returnHome,0
50,20.4541,takeTrip,2
73,20.0623,returnHome,0
100,20.5291,takeTrip,2
150,20.2005,takeTrip,0
154,20.2886,takeTrip,3
170,20.3639,takeTrip,2
185,20.8289,returnHome,1
205,20.4505,takeTrip,0
208,20.2103,takeTrip,3
210,20.4648,returnHome,2
225,20.9489,returnHome,2
239,20.3619,returnHome,2
255,20.7328,takeTrip,1
267,20.9825,takeTrip,4
269,20.1604,returnHome,2
273,20.458,returnHome,2
284,20.602,returnHome,2
287,20.9474,returnHome,2
292,20.8615,takeTrip,0
325,20.6359,returnHome,3
347,20.6301,returnHome,3
349,20.8725,takeTrip,0
354,20.0318,returnHome,3
355,20.4027,returnHome,3
360,20.8608,takeTrip,0
365,20.2877,takeTrip,2
365,20.3567,returnHome,3
378,20.5375,returnHome,3
379,20.2319,takeTrip,2
387,20.1571,takeTrip,1
389,20.6175,returnHome,3
391,20.9436,returnHome,3
405,20.7598,takeTrip,3
407,20.2698,takeTrip,3
409,20.1433,returnHome,4
411,20.476,takeTrip,0
440,20.1411,takeTrip,0
465,20.7641,takeTrip,3
488,20.0492,takeTrip,3
498,20.0442,returnHome,4
2,21.4759,returnHome,0
13,21.1843,takeTrip,4
17,21.2658,takeTrip,4
37,21.9186,takeTrip,3
48,21.3379,returnHome,0
49,21.3523,takeTrip,1
50,21.4602,returnHome,0
52,21.0952,returnHome,0
84,21.4963,takeTrip,3
105,21.1189,takeTrip,0
111,21.0948,returnHome,1
112,21.8147,returnHome,1
122,21.7541,takeTrip,2
129,21.6547,returnHome,1
137,21.2652,returnHome,1
141,21.6563,takeTrip,4
150,21.2883,returnHome,1
161,21.7258,takeTrip,0
161,21.9874,returnHome,1
166,21.8203,takeTrip,3
172,21.8078,returnHome,1
230,21.6734,returnHome,2
230,21.9759,takeTrip,4
256,21.106,takeTrip,0
260,21.9945,takeTrip,0
276,21.368,takeTrip,3
278,21.1873,takeTrip,1
278,21.8274,returnHome,2
293,21.2642,returnHome,2
311,21.9796,takeTrip,1
324,21.5071,returnHome,3
348,21.8362,returnHome,3
349,21.843,returnHome,3
359,21.1726,takeTrip,1
372,21.6468,returnHome,3
378,21.1107,takeTrip,2
381,21.3694,takeTrip,4
385,21.6075,takeTrip,0
396,21.6407,takeTrip,4
406,21.7603,takeTrip,1
429,21.7608,takeTrip,0
440,21.0731,returnHome,4
461,21.552,returnHome,4
465,21.6798,returnHome,4
467,21.1464,returnHome,4
467,21.3458,takeTrip,0
488,21.1489,returnHome,4
6,22.5436,takeTrip,4
13,22.5832,returnHome,0
34,22.363,returnHome,0
44,22.6832,takeTrip,4
49,22.6438,returnHome,0
50,22.068,takeTrip,4
51,22.946,takeTrip,2
64,22.4823,takeTrip,3
84,22.2865,returnHome,0
89,22.3942,takeTrip,1
90,22.3017,returnHome,0
99,22.8961,returnHome,0
106,22.7263,takeTrip,3
141,22.9609,returnHome,1
171,22.7806,takeTrip,2
205,22.6847,returnHome,2
206,22.1045,returnHome,2
208,22.1801,returnHome,2
236,22.3664,takeTrip,1
255,22.039,returnHome,2
260,22.2442,returnHome,2
266,22.0495,takeTrip,3
294,22.3807,takeTrip,4
308,22.1016,returnHome,3
313,22.8145,returnHome,3
329,22.2229,takeTrip,1
358,22.6584,returnHome,3
360,22.4624,returnHome,3
361,22.3709,takeTrip,0
367,22.4516,returnHome,3
401,22.6777,returnHome,4
406,22.1159,returnHome,4
407,22.2051,returnHome,4
420,22.3918,takeTrip,0
432,22.6913,takeTrip,3
439,22.1428,returnHome,4
443,22.9249,takeTrip,0
447,22.6392,returnHome,4
487,22.8732,takeTrip,3
494,22.0791,takeTrip,2
498,22.2376,takeTrip,0
17,23.5269,returnHome,0
21,23.7495,returnHome,0
26,23.1023,returnHome,0
26,23.7787,takeTrip,3
50,23.1105,returnHome,0
51,23.7608,returnHome,0
53,23.2353,takeTrip,4
53,23.8745,returnHome,0
73,23.8598,takeTrip,2
85,23.3247,takeTrip,1
102,23.9827,takeTrip,4
103,23.2411,takeTrip,2
105,23.704,returnHome,1
108,23.2705,takeTrip,0
135,23.8676,returnHome,1
155,23.9221,returnHome,1
170,23.8618,returnHome,1
195,23.1073,takeTrip,4
199,23.1538,takeTrip,2
199,23.6688,returnHome,1
202,23.4869,takeTrip,1
230,23.3348,returnHome,2
236,23.7504,returnHome,2
237,23.774,takeTrip,0
241,23.6511,returnHome,2
273,23.5716,takeTrip,0
275,23.0628,takeTrip,3
275,23.549,returnHome,2
286,23.1224,takeTrip,4
286,23.2472,returnHome,2
297,23.081,takeTrip,3
305,23.2482,takeTrip,0
322,23.3585,takeTrip,1
