time,state,patch1,patch2,patch3,patch4,patch5
29,M,432.876,457.382,456.536,473.632,426.9
29,Y,56.3358,52.7838,60.9663,65.3489,54.655
29,Z,17.3654,17.7663,17.1947,21.0803,17.624
30,M,424.688,453.944,445.983,459.568,431.01
30,Y,56.2509,53.1021,61.5897,65.1789,54.5544
30,Z,17.4428,17.553,17.2837,21.0575,17.7407
31,M,430.819,458.949,438.284,448.712,433.809
31,Y,56.899,53.9353,62.0289,64.8219,54.3473
31,Z,17.4742,17.3177,17.4344,21.0583,17.8631
32,M,427.337,449.054,427.756,460.54,432.728
32,Y,57.4475,54.3686,62.2816,65.0268,54.4081
32,Z,17.5732,17.1959,17.6182,20.9864,17.9024
33,M,426.004,447.349,437.18,467.586,435.355
33,Y,58.3439,54.8131,62.485,65.7502,54.7158
33,Z,17.6697,17.068,17.7778,20.8231,17.895
34,M,422.103,444.914,438.462,483.828,441.32
34,Y,59.2301,55.5622,62.4944,67.2584,55.1194
34,Z,17.6162,16.9427,18.0662,20.8366,17.7349
35,M,424.893,449.923,442.316,480.445,435.888
35,Y,60.1476,56.3304,62.6269,68.8657,55.6737
35,Z,17.5654,16.8827,18.2213,20.9438,17.5129
36,M,433.704,440.03,447.584,472,448.999
36,Y,61.367,56.7746,63.1547,69.2541,56.96
36,Z,17.5497,16.8047,18.2898,20.8287,17.3707
37,M,438.033,431.127,446.926,461.7,459.899
37,Y,62.3971,58.379,63.61,69.3273,58.6194
37,Z,17.519,16.7653,18.5579,20.7045,17.2203
38,M,441.03,432.115,449.933,465.03,456.209
38,Y,63.8768,59.9847,64.2069,69.764,59.6202
38,Z,17.5547,16.6987,18.7337,20.5128,17.142
39,M,439.227,430.303,439.14,462.627,461.888
39,Y,65.5166,61.1401,65.0843,70.5605,60.766
39,Z,17.6658,16.6336,18.8855,20.4531,17.148
40,M,431.304,434.973,444.726,472.165,467.899
40,Y,67.1332,62.4915,66.3148,71.9559,62.1604
40,Z,17.6788,16.5641,19.1319,20.5072,17.1513
41,M,430.474,424.776,447.953,468.148,465.209
41,Y,68.3078,64.162,67.7063,73.2431,63.2059
41,Z,17.6521,16.664,19.3275,20.4538,17.1198
42,M,433.326,432.698,446.358,458.233,461.889
42,Y,69.4033,65.8035,69.5209,73.9418,64.4676
42,Z,17.8555,16.9255,19.4653,20.3418,17.0547
43,M,425.094,435.328,436.822,452.01,462.5
43,Y,70.4182,66.5988,70.7661,74.3532,65.9902
43,Z,18.0276,17.0615,19.5446,20.4061,17.0738
44,M,414.084,438.595,447.14,448.209,458.55
44,Y,71.1884,67.5322,72.2309,74.7999,67.5542
44,Z,18.3089,17.2009,19.6084,20.6331,17.1704
45,M,419.476,440.636,443.826,461.888,451.395
45,Y,72.0662,69.442,73.6662,75.557,68.7083
45,Z,18.587,17.436,19.6114,21.1064,17.2971
46,M,420.728,449.672,430.043,457.099,458.455
46,Y,72.5557,71.5024,74.2431,76.2022,70.5383
46,Z,18.875,17.6771,19.653,21.6108,17.471
47,M,424.556,447.905,436.539,453.689,474.71
47,Y,72.9947,72.965,75.396,77.017,72.3433
47,Z,19.2576,17.8165,19.8186,21.7327,17.8747
48,M,429.8,443.615,439.685,449.72,488.439
48,Y,73.6886,74.5225,75.8377,78.2348,74.0386
48,Z,19.5809,18.3199,19.9615,21.7556,18.3954
49,M,429.12,447.853,437.117,456.048,484.595
49,Y,73.9436,75.8826,76.6309,79.2174,75.9002
49,Z,20.0452,18.8238,20.1488,21.8927,18.7095
50,M,439.308,442.668,439.305,452.744,478.435
50,Y,74.5505,76.4115,77.3494,80.1464,77.5022
50,Z,20.5598,19.1864,20.4242,22.1426,19.069
51,M,441.277,450.601,439.475,456.069,471.992
51,Y,74.9023,77.3445,77.904,80.9933,78.3673
51,Z,21.0671,19.6105,20.8103,22.5805,19.5066
52,M,451.149,446.041,430.627,457.262,482.393
52,Y,75.3294,78.2337,78.0099,82.299,79.2836
52,Z,21.4357,20.1347,21.2469,22.9844,19.8347
53,M,442.935,445.537,423.564,462.836,467.453
53,Y,75.7547,78.9654,78.5185,83.6819,79.222
53,Z,21.7795,20.6498,21.8164,23.2037,20.2306
54,M,442.741,452.283,415.408,455.252,467.508
54,Y,76.3476,79.8022,79.0439,84.8177,79.323
54,Z,22.098,20.8994,22.2072,23.3328,20.7084
55,M,436.267,455.655,417.067,452.027,463.957
55,Y,77.3842,80.8382,79.3722,85.8068,79.3402
55,Z,22.3397,21.1923,22.6668,23.473,21.1992
56,M,428.64,451.489,423.96,450.924,459.862
56,Y,78.3409,81.2759,79.3832,86.8999,79.9466
56,Z,22.6151,21.7916,23.1172,23.7106,21.5614
57,M,416.376,451.34,429.264,461.632,463.375
57,Y,78.5508,81.5725,80.1694,87.7535,80.7087
57,Z,22.7687,22.4382,23.2983,23.913,22.1357
58,M,418.839,455.706,422.338,469.469,456.638
58,Y,78.9338,81.9677,81.1394,88.7227,81.1474
58,Z,22.9065,22.8972,23.6601,24.1687,22.7021
59,M,418.355,454.236,422.404,465.722,455.074
59,Y,78.9237,82.708,82.7889,89.3834,81.1239
59,Z,23.1243,23.3859,23.7987,24.5509,23.2341
60,M,411.619,455.612,426.064,465.05,461.767
60,Y,79.3076,82.6487,84.1918,90.1025,81.6639
60,Z,23.2043,23.8128,24.0476,24.8592,23.8183
61,M,419.057,453.251,432.957,464.445,463.29
61,Y,79.529,83.0353,86.1881,91.0522,81.466
61,Z,23.3948,23.9787,24.2731,25.1508,24.321
62,M,428.452,452.026,437.362,467.5,457.461
62,Y,80.5373,83.7007,87.7252,92.0065,81.0242
62,Z,23.5051,24.2715,24.4471,25.4166,24.5925
63,M,439.606,449.123,443.125,465.75,454.015
63,Y,81.3163,84.7502,88.6408,93.2478,81.2213
63,Z,23.6391,24.5506,24.4803,25.8263,24.88
64,M,429.846,449.211,443.813,450.675,455.413
64,Y,81.5862,85.9614,89.5155,94.1826,82.0321
64,Z,23.7726,24.7802,24.6399,26.2603,24.8607
65,M,434.561,448.39,454.332,460.508,458.472
65,Y,81.7644,86.989,90.2352,95.4167,82.7522
65,Z,23.9587,25.0428,24.8048,26.6167,24.8924
66,M,429.805,440.451,456.598,458.557,471.125
66,Y,81.65,87.3839,91.1981,96.2519,84.1156
66,Z,24.284,25.3679,24.9078,26.9271,24.8978
67,M,428.225,442.306,450.539,463.101,469.012
67,Y,81.6355,87.763,91.5191,97.38,84.8063
67,Z,24.5842,25.5052,24.9113,27.2701,25.0881
68,M,424.102,443.075,448.685,471.691,458.111
68,Y,81.5865,88.0146,91.9045,98.4688,85.5712
68,Z,24.6501,25.5983,25.158,27.538,25.3272
69,M,416.792,457.268,452.416,471.322,453.7
69,Y,81.6636,88.9997,92.5493,99.5175,85.6642
69,Z,24.7703,25.7223,25.4624,27.8421,25.4649
70,M,419.213,456.541,453.075,470.99,456.03
70,Y,82.591,89.7872,93.1842,100.058,85.4981
70,Z,24.7671,25.9547,25.98,28.0495,25.4575
71,M,424.091,462.187,445.567,485.091,454.527
71,Y,83.7754,90.6376,93.3031,101.3,85.7331
71,Z,24.8876,25.936,26.4203,28.2751,25.627
72,M,423.082,454.668,449.61,490.582,454.074
72,Y,84.9276,91.6474,93.3178,102.271,85.9726
72,Z,24.9571,26.0574,27.0467,28.5731,25.5649
73,M,423.974,459.601,455.049,482.924,468.067
73,Y,85.9605,92.9328,93.6157,102.762,86.6916
73,Z,25.2735,26.2662,27.5291,28.8726,25.4262
74,M,418.477,461.341,451.844,485.931,458.16
74,Y,87.1008,94.1774,94.2718,103.218,87.2598
74,Z,25.5179,26.5955,27.8164,29.2621,25.4881
75,M,428.829,464.707,453.46,487.738,461.844
75,Y,88.3119,95.6316,94.9394,103.89,87.7886
75,Z,25.6026,26.9756,28.0909,29.5555,25.7425
76,M,432.746,456.936,458.514,484.864,457.06
76,Y,89.3857,96.5172,96.136,104.337,88.5026
76,Z,25.6585,27.2981,28.3168,29.9428,25.9685
77,M,426.371,458.943,463.963,474.178,450.954
77,Y,90.281,97.5848,97.6657,104.282,88.8253
77,Z,25.6226,27.422,28.6189,30.2049,26.3964
78,M,423.334,451.748,460.766,471.76,449.058
78,Y,90.7177,98.9184,99.0113,104.165,88.9715
78,Z,25.6181,27.541,28.7197,30.5589,26.6131
79,M,436.801,450.674,453.39,480.384,442.853
79,Y,91.6389,99.8651,99.5322,105.049,88.5337
79,Z,25.6027,27.6199,28.8406,30.9005,26.8531
80,M,444.421,444.306,449.451,471.946,429.167
80,Y,92.7513,100.396,100.083,105.814,88.1421
80,Z,25.6269,27.929,29.0429,31.2296,26.8823
81,M,444.079,450.276,440.506,463.451,424.051
81,Y,93.8209,101.143,101.114,106.198,87.3482
81,Z,25.9179,28.1762,29.2422,31.3994,26.8302
82,M,451.871,443.048,433.355,466.606,421.246
82,Y,95.0243,101.648,101.649,106.439,87.06
82,Z,26.2896,28.4431,29.2795,31.7889,26.9039
83,M,448.984,444.643,434.12,464.045,418.721
83,Y,95.826,102.354,102.139,106.448,86.8028
83,Z,26.6512,28.7599,29.2841,32.0937,26.9791
84,M,457.185,445.179,432.108,468.041,424.549
84,Y,97.0849,103.027,102.461,105.951,87.2422
84,Z,26.9753,29.1633,29.3776,32.2479,27.2048
85,M,451.067,451.061,438.397,483.337,420.794
85,Y,97.8507,103.822,102.904,106.339,87.4484
85,Z,27.3332,29.5539,29.5835,32.3908,27.3831
86,M,459.96,459.955,442.257,485.403,420.115
86,Y,98.9349,104.399,103.162,107.095,87.6022
86,Z,27.7132,30.0102,29.793,32.6017,27.549
87,M,445.464,453.559,438.531,486.363,424.903
87,Y,99.567,104.85,102.926,108.274,87.6717
87,Z,28.0502,30.2881,30.1685,32.7421,27.773
88,M,453.118,448.703,446.878,486.326,431.913
88,Y,100.375,105.354,103.354,109.561,87.5393
88,Z,28.3311,30.6231,30.6485,32.7249,27.8743
89,M,461.806,452.433,446.29,484.494,432.822
89,Y,100.975,106.511,103.941,110.556,87.3589
89,Z,28.4682,31.0416,31.0708,32.6881,27.9202
90,M,458.825,456.69,435.861,475.644,430.939
90,Y,101.324,107.469,103.77,111.503,87.5046
90,Z,28.7573,31.3387,31.2343,32.9654,27.7828
91,M,453.443,443.421,434.575,475.78,435.545
91,Y,101.902,107.513,103.689,112.332,87.8053
91,Z,29.1063,31.5052,31.4072,33.2057,27.6599
92,M,458.499,445.879,443.318,475.902,433.391
92,Y,102.448,107.7,103.155,113.036,89.4766
92,Z,29.442,31.7397,31.7305,33.3261,27.4108
93,M,456.749,443.591,443.986,475.112,438.652
93,Y,102.728,107.633,103.249,113.634,90.8221
93,Z,29.8196,31.8984,31.8985,33.4018,27.3203
94,M,456.074,435.232,434.687,492.401,446.087
94,Y,102.931,107.349,103.235,114.675,92.0384
94,Z,30.0712,32.1197,32.0524,33.4046,27.2396
95,M,457.266,426.809,438.019,490.861,453.678
95,Y,103.337,106.745,103.29,115.564,93.0603
95,Z,30.4663,32.3309,32.1533,33.2484,27.3775
96,M,453.84,429.128,437.417,487.675,444.31
96,Y,103.374,106.286,103.495,116.408,94.2051
96,Z,30.7066,32.5805,32.2923,33.3705,27.4422
97,M,449.856,436.615,435.975,476.707,450.279
97,Y,103.183,106.225,103.121,116.94,95.677
97,Z,31.0468,32.7616,32.3732,33.6076,27.4905
98,M,452.57,441.553,441.878,478.536,444.851
98,Y,103.139,106.483,103.276,117.696,96.6256
98,Z,31.2452,32.9029,32.2991,33.9774,27.5123
99,M,438.813,451.398,449.89,480.183,447.166
99,Y,102.751,107.235,103.436,118.659,98.1106
99,Z,31.4987,33.0612,32.4335,34.3815,27.4708
100,M,436.332,453.058,443.601,478.064,442.05
100,Y,102.323,108.262,104.196,119.448,98.934
100,Z,31.687,33.4244,32.6179,34.6938,27.4141
101,M,431.399,448.252,446.041,461.758,444.645
101,Y,101.946,108.638,104.653,119.8,100.119
101,Z,31.7966,33.725,32.5641,34.9909,27.4599
102,M,433.259,448.427,448.237,465.082,446.98
102,Y,101.67,109.271,105.012,120.085,101.15
102,Z,31.9778,33.7388,32.5386,35.2511,27.5542
103,M,438.533,444.985,450.213,464.474,457.182
103,Y,101.662,109.742,105.095,120.128,102.654
103,Z,32.1493,33.7974,32.3713,35.472,28.0787
104,M,431.58,441.886,459.192,461.227,469.964
104,Y,101.899,110.067,105.199,119.9,103.978
104,Z,32.2372,33.7765,32.4008,35.6596,28.5009
105,M,429.822,441.797,466.373,470.904,473.367
105,Y,102.264,110.06,106.333,119.986,104.992
105,Z,32.3008,33.6874,32.3962,35.9862,28.8826
106,M,432.74,433.618,461.135,464.314,463.831
106,Y,102.818,109.921,107.449,119.926,105.556
106,Z,32.4282,33.4978,32.4136,36.2651,29.2033
107,M,441.666,427.156,455.522,458.382,458.848
107,Y,103.906,109.67,108.267,120.209,105.757
107,Z,32.4399,33.3536,32.4779,36.5302,29.5626
108,M,436.199,420.44,453.17,459.344,449.863
108,Y,104.42,109.33,109.059,120.289,105.955
108,Z,32.38,33.3346,32.3605,36.697,30.0245
109,M,428.579,427.896,446.553,447.61,448.977
109,Y,104.381,109.35,109.411,120.059,106.364
109,Z,32.3662,33.4156,32.4091,36.9344,30.3221
110,M,446.021,417.507,449.597,447.849,454.479
110,Y,104.71,108.988,109.759,119.795,107.262
110,Z,32.2443,33.6516,32.4594,37.2364,30.7882
111,M,457.219,420.756,464.938,449.864,459.431
111,Y,105.656,108.805,110.466,119.821,107.775
111,Z,32.1099,33.9738,32.6978,37.4839,31.0465
112,M,461.897,427.28,453.544,466.077,452.188
112,Y,107.006,108.678,110.575,120.376,108.063
112,Z,31.9917,34.0919,32.8412,37.5947,31.4184
113,M,467.907,430.452,445.989,462.67,453.769
113,Y,108.771,108.646,110.334,121.335,108.052
113,Z,31.9053,34.2904,32.954,37.6839,31.742
114,M,463.417,441.407,441.891,469.503,442.592
114,Y,110.103,108.475,110.123,122.506,108.066
114,Z,31.9025,34.4382,32.9799,37.6974,32.2138
115,M,457.575,445.866,441.801,459.452,455.033
115,Y,110.796,108.793,110.16,123.219,108.364
115,Z,31.9769,34.54,33.0125,37.626,32.6294
116,M,458.618,449.88,448.021,453.107,453.63
116,Y,111.224,109.082,110.704,123.398,108.82
116,Z,32.0917,34.5379,33.3686,37.653,32.9476
117,M,458.656,451.692,441.919,456.396,447.867
117,Y,111.779,109.478,110.935,123.391,109.035
117,Z,32.2654,34.4942,33.7185,37.6341,33.1245
118,M,455.09,442.523,433.727,465.657,453.48
118,Y,111.667,109.814,110.944,123.636,109.756
118,Z,32.6069,34.4158,33.9753,37.7228,33.1878
119,M,449.181,446.87,433.555,468.591,445.032
119,Y,111.519,109.707,111.412,123.734,110.025
119,Z,32.7682,34.3089,34.2238,37.7479,33.2498
120,M,457.363,441.783,427.999,461.332,445.529
120,Y,111.595,109.573,111.546,124.104,110.223
120,Z,32.756,34.3151,34.3344,37.6757,33.3783
121,M,461.127,443.505,422.099,461.099,445.076
121,Y,112.246,109.845,111.183,124.631,110.407
121,Z,32.8592,34.2017,34.4434,37.5928,33.6598
122,M,454.614,454.954,429.389,464.489,455.468
122,Y,112.242,110.542,111.225,124.822,111.02
122,Z,33.1559,34.1443,34.6655,37.6011,33.8208
123,M,461.353,458.959,435.95,461.24,453.122
123,Y,112.186,111.863,111.114,125.235,111.636
123,Z,33.5795,34.1042,34.6995,37.7751,33.9112
124,M,462.917,462.563,440.955,452.016,448.309
124,Y,112.42,112.96,110.94,125.645,111.918
124,Z,34.1334,34.0943,34.6239,38.0761,33.9078
125,M,459.826,461.307,441.86,458.114,442.178
125,Y,112.613,114.01,110.954,126.149,111.85
125,Z,34.5514,34.0407,34.5577,38.4436,33.9124
126,M,463.343,457.476,444.474,448.303,442.961
126,Y,112.902,114.704,110.908,126.197,112.123
126,Z,34.7691,34.1405,34.5693,38.6675,34.0058
127,M,456.609,459.429,446.826,441.273,445.465
127,Y,113.569,114.973,111.29,125.458,112.49
127,Z,34.9032,34.2312,34.7402,38.7236,34.149
128,M,456.848,458.486,458.844,433.145,441.418
128,Y,113.703,115.388,112.115,124.169,112.944
128,Z,35.0773,34.3552,34.8125,38.7216,34.2165
129,M,455.263,451.337,457.959,433.931,450.376
129,Y,113.91,115.533,112.441,123.093,113.647
129,Z,35.0424,34.4609,34.8154,38.7982,34.4426
130,M,445.737,461.103,440.063,425.638,450.339
130,Y,113.813,116.208,112.385,121.642,114.564
130,Z,34.9957,34.4271,34.9624,38.8289,34.5271
131,M,452.463,451.893,436.557,418.174,444.905
131,Y,114.198,116.479,112.073,119.999,115.523
131,Z,35.0197,34.3851,35.0043,38.9451,34.589
132,M,462.117,456.204,428.901,426.757,453.514
132,Y,114.631,116.604,111.937,118.778,116.146
132,Z,35.2241,34.4705,34.8905,39.1106,34.6468
133,M,461.805,453.783,434.611,434.481,459.463
133,Y,115.167,116.631,111.703,117.999,116.728
133,Z,35.2227,34.6892,34.9036,39.1704,34.8393
134,M,463.325,455.205,431.65,453.133,466.617
134,Y,115.683,116.899,111.069,118.283,117.424
134,Z,35.2052,35.1037,34.8686,39.3002,35.0325
135,M,460.192,444.785,435.285,455.52,473.055
135,Y,115.956,116.739,110.931,118.67,118.155
135,Z,35.2785,35.448,34.8141,39.4288,35.1212
136,M,469.073,444.406,437.657,452.268,489.649
136,Y,116.402,116.661,111.217,118.662,119.081
136,Z,35.339,35.7775,34.8187,39.5869,35.0996
137,M,466.266,444.965,440.691,449.341,475.784
137,Y,116.628,116.423,111.303,118.819,119.662
137,Z,35.4299,35.9954,34.8042,39.6019,35.1854
138,M,455.639,450.869,437.122,454.807,477.706
138,Y,116.585,115.994,111.377,119.165,120.883
138,Z,35.6393,36.0796,34.924,39.3702,35.3005
139,M,455.975,449.882,442.01,452.526,474.935
139,Y,116.751,115.755,111.849,119.216,121.714
139,Z,35.6811,36.2101,35.1829,38.9656,35.443
140,M,456.278,448.994,440.109,452.273,468.842
140,Y,116.857,115.68,112.002,119.697,122.136
140,Z,35.7463,36.2555,35.2853,38.6279,35.6636
141,M,452.05,446.394,440.198,457.446,469.658
141,Y,116.717,115.528,111.936,120.268,122.616
141,Z,35.7158,36.4673,35.2677,38.1724,35.9515
142,M,449.145,436.855,451.978,459.402,463.192
142,Y,116.773,115.274,112.474,120.241,122.522
142,Z,35.8366,36.5524,35.1698,37.657,36.2525
143,M,471.73,436.37,444.58,465.661,459.173
143,Y,117.569,114.322,113.146,120.754,122.516
143,Z,35.9724,36.5915,35.1271,37.2739,36.4477
144,M,469.557,435.033,450.522,463.195,448.355
144,Y,118.419,113.55,113.732,121.206,121.883
144,Z,36.1405,36.6001,35.0536,37.0293,36.6304
145,M,472.102,436.529,454.97,456.476,436.82
145,Y,119.456,113.132,114.643,121.414,120.693
145,Z,36.3027,36.6842,34.8547,37.1183,36.8488
146,M,476.191,445.976,453.573,456.728,432.738
146,Y,120.268,113.409,115.428,121.394,119.398
146,Z,36.3881,36.634,34.8114,37.2399,37.0784
147,M,473.572,455.379,462.216,456.955,433.564
147,Y,120.772,114.479,116.221,121.266,118.205
147,Z,36.528,36.6095,34.9011,37.2375,37.3689
148,M,462.215,468.341,457.394,461.66,434.308
148,Y,120.699,115.506,116.991,121.503,117.111
148,Z,36.5992,36.5348,34.9281,37.2868,37.5511
149,M,462.794,459.307,457.555,466.794,432.277
149,Y,120.799,116.73,117.181,121.329,115.991
149,Z,36.5858,36.4002,34.9513,37.3953,37.9342
150,M,466.014,458.376,454.999,468.714,430.449
150,Y,120.73,117.387,117.308,121.307,115.113
150,Z,36.6378,36.3251,35.0993,37.4111,38.1953
151,M,462.613,462.038,460.799,471.343,430.604
151,Y,120.603,118.259,117.542,121.423,114.304
151,Z,36.6711,36.3016,35.1474,37.5623,38.3275
152,M,466.752,463.535,455.219,464.709,437.944
152,Y,120.266,118.787,117.355,121.7,113.976
152,Z,36.6269,36.2539,35.1266,37.7415,38.4782
153,M,464.176,458.581,456.497,466.838,439.15
153,Y,120.154,119.407,116.775,121.786,114.007
153,Z,36.6447,36.1742,35.2956,37.733,38.4488
154,M,456.459,455.923,450.448,462.454,444.735
154,Y,119.681,119.725,115.867,121.792,114.39
154,Z,36.8943,35.8755,35.5064,37.8938,38.447
155,M,462.113,461.631,454.903,459.409,446.161
155,Y,119.392,120.124,115.235,121.881,114.787
155,Z,37.1611,35.6332,35.6903,38.0358,38.2481
156,M,454.602,465.868,451.713,458.468,438.445
156,Y,119.055,120.711,114.45,121.668,115.122
156,Z,37.4866,35.5019,35.9763,38.1011,37.8749
157,M,455.041,452.581,462.341,466.621,445.9
157,Y,119.126,120.541,113.994,122.078,115.529
157,Z,37.7413,35.589,36.2225,38.0948,37.4683
158,M,449.137,450.523,453.907,470.359,453.51
158,Y,118.798,119.918,113.71,122.725,115.84
158,Z,37.8996,35.9248,36.4713,38.0545,37.094
159,M,450.124,450.471,457.117,468.323,451.359
159,Y,118.774,119.914,114.362,122.614,116.014
159,Z,37.8765,36.2469,36.7132,38.1289,36.7508
160,M,451.911,447.723,453.705,472.791,456.623
160,Y,118.794,119.272,114.46,122.887,116.894
160,Z,37.908,36.631,36.7727,38.0742,36.3992
161,M,456.22,445.251,451.534,467.812,460.461
161,Y,119.063,119.152,114.603,123.166,117.537
161,Z,37.8862,36.8373,36.8125,38.0674,36.1237
162,M,449.298,447.526,443.281,461.53,458.515
162,Y,118.935,119.133,114.993,123.158,118.333
162,Z,37.8464,37.1109,36.886,38.1038,35.8697
163,M,443.068,436.073,441.253,470.277,452.264
163,Y,118.201,118.673,115.358,123.382,118.84
163,Z,37.7406,37.2765,36.8271,38.1907,35.767
164,M,443.761,436.566,449.328,472.75,449.337
164,Y,117.509,118.615,115.716,123.325,119.295
164,Z,37.7056,37.4711,36.6452,38.2177,35.7766
165,M,443.485,436.109,449.395,471.375,457.503
165,Y,117.156,117.892,116.272,123.933,119.941
165,Z,37.557,37.5711,36.3604,38.2195,35.8969
166,M,447.737,439.299,460.255,459.337,457.653
166,Y,117.191,117.751,117.011,124.044,120.185
166,Z,37.4665,37.6961,36.162,38.2474,36.0214
167,M,450.663,451.169,470.93,457.504,458.688
167,Y,117.101,117.846,118.287,124.075,120.517
167,Z,37.3608,37.8803,35.9156,38.1808,36.1265
168,M,464.997,455.552,467.937,475.653,455.119
168,Y,117.392,117.973,119.03,124.754,120.976
168,Z,37.383,37.8269,35.7725,38.3095,36.2543
169,M,458.997,460.397,467.943,463.188,458.207
169,Y,117.578,118.293,119.954,124.714,121.515
169,Z,37.28,37.6316,35.6835,38.5123,36.3519
170,M,445.497,467.457,465.249,452.869,457.386
170,Y,117.612,118.869,120.698,124.49,121.863
170,Z,37.2724,37.6302,35.888,38.4775,36.4063
171,M,443.248,469.311,467.324,454.382,469.248
171,Y,117.486,119.41,121.627,124.491,122.486
171,Z,37.2789,37.4289,35.9187,38.5632,36.6825
172,M,449.323,466.48,456.592,449.444,475.423
172,Y,117.544,119.844,121.599,123.965,123.414
172,Z,37.3631,37.3912,35.9636,38.6507,36.8843
173,M,441.291,457.632,454.132,446.8,473.781
173,Y,117.031,119.915,121.654,123.667,124.279
173,Z,37.3229,37.3851,36.0859,38.6483,37.1342
174,M,443.962,451.469,463.619,442.62,468.703
174,Y,116.516,119.85,122.163,123.403,124.714
174,Z,37.0926,37.2409,36.2006,38.7184,37.2931
175,M,456.265,449.522,463.157,436.158,480.332
175,Y,116.532,119.885,122.503,122.823,125.459
