humanID,time,event,location
395,7.54304,returnHome,3
408,7.98977,takeTrip,3
410,7.26591,takeTrip,2
422,7.76421,returnHome,4
427,7.7497,returnHome,4
453,7.24186,takeTrip,0
453,7.703,returnHome,4
485,7.33475,returnHome,4
9,8.16299,returnHome,0
14,8.92042,takeTrip,2
15,8.57269,takeTrip,3
21,8.31522,returnHome,0
22,8.15614,takeTrip,4
28,8.49314,takeTrip,4
28,8.73899,returnHome,0
40,8.85321,takeTrip,2
47,8.96629,takeTrip,2
48,8.70835,returnHome,0
61,8.91971,takeTrip,3
66,8.28769,takeTrip,2
93,8.67942,takeTrip,2
127,8.32792,returnHome,1
143,8.53282,takeTrip,3
143,8.67315,returnHome,1
155,8.85748,takeTrip,2
175,8.38579,takeTrip,0
176,8.52728,returnHome,1
190,8.56348,returnHome,1
191,8.59814,returnHome,1
195,8.69241,takeTrip,2
213,8.83613,returnHome,2
243,8.18329,takeTrip,0
251,8.91168,takeTrip,3
283,8.81231,takeTrip,4
321,8.82636,takeTrip,2
355,8.19901,takeTrip,4
361,8.97735,takeTrip,1
371,8.89565,returnHome,3
383,8.48024,returnHome,3
401,8.54286,returnHome,4
405,8.5232,takeTrip,3
408,8.07855,returnHome,4
413,8.67074,returnHome,4
418,8.01071,takeTrip,1
422,8.70782,takeTrip,3
430,8.71098,returnHome,4
452,8.01306,takeTrip,0
459,8.25947,takeTrip,3
485,8.28285,takeTrip,2
489,8.52218,returnHome,4
492,8.1197,returnHome,4
499,8.38968,takeTrip,1
17,9.52715,returnHome,0
19,9.77703,takeTrip,1
22,9.17709,returnHome,0
40,9.04779,returnHome,0
50,9.57632,returnHome,0
66,9.27021,returnHome,0
101,9.26002,takeTrip,4
131,9.90944,takeTrip,4
145,9.22868,returnHome,1
147,9.59901,takeTrip,0
163,9.16819,takeTrip,4
168,9.07184,returnHome,1
178,9.40132,takeTrip,2
186,9.19489,takeTrip,0
201,9.1113,takeTrip,4
203,9.94775,takeTrip,4
205,9.45281,returnHome,2
216,9.28941,takeTrip,4
252,9.22188,takeTrip,3
252,9.39348,returnHome,2
272,9.28496,returnHome,2
276,9.44023,returnHome,2
296,9.9211,takeTrip,3
301,9.74524,returnHome,3
310,9.42137,takeTrip,2
311,9.45733,takeTrip,4
350,9.95375,takeTrip,1
361,9.16927,returnHome,3
367,9.43929,returnHome,3
380,9.74552,takeTrip,4
382,9.74872,takeTrip,2
388,9.9754,takeTrip,1
410,9.03661,returnHome,4
418,9.28741,returnHome,4
422,9.89122,returnHome,4
440,9.18837,takeTrip,0
453,9.1063,takeTrip,2
455,9.25089,returnHome,4
458,9.46824,returnHome,4
459,9.34993,returnHome,4
461,9.22449,returnHome,4
475,9.3767,takeTrip,2
475,9.83366,returnHome,4
481,9.30293,takeTrip,1
485,9.89555,returnHome,4
497,9.72881,takeTrip,3
14,10.6748,returnHome,0
38,10.8289,takeTrip,3
55,10.7405,returnHome,0
61,10.2332,returnHome,0
62,10.3389,takeTrip,1
78,10.6884,takeTrip,2
83,10.6619,takeTrip,4
93,10.8378,returnHome,0
101,10.468,returnHome,1
112,10.7375,takeTrip,4
118,10.8202,takeTrip,3
122,10.5428,takeTrip,0
144,10.6129,returnHome,1
186,10.5358,returnHome,1
193,10.2139,returnHome,1
204,10.9984,takeTrip,4
208,10.5269,takeTrip,1
209,10.4005,takeTrip,0
209,10.932,returnHome,2
243,10.4163,returnHome,2
250,10.6188,returnHome,2
283,10.0643,returnHome,2
309,10.3884,returnHome,3
316,10.6399,returnHome,3
337,10.2976,takeTrip,1
352,10.6474,takeTrip,4
355,10.4541,returnHome,3
388,10.258,returnHome,3
403,10.5103,takeTrip,3
407,10.3535,returnHome,4
431,10.2227,returnHome,4
449,10.5854,takeTrip,1
473,10.5107,takeTrip,2
495,10.0978,takeTrip,0
495,10.6184,returnHome,4
43,11.0377,takeTrip,4
62,11.3004,returnHome,0
75,11.9013,takeTrip,1
113,11.4177,takeTrip,0
126,11.3318,takeTrip,4
129,11.7196,takeTrip,2
134,11.8283,takeTrip,3
155,11.1355,returnHome,1
161,11.3976,takeTrip,2
183,11.7792,takeTrip,0
186,11.9487,takeTrip,4
195,11.165,returnHome,1
214,11.1036,takeTrip,1
216,11.8056,returnHome,2
256,11.8627,takeTrip,3
292,11.4818,returnHome,2
299,11.0612,returnHome,2
304,11.789,takeTrip,0
316,11.2291,takeTrip,0
328,11.9738,takeTrip,0
337,11.3169,returnHome,3
342,11.0851,returnHome,3
352,11.1276,returnHome,3
376,11.0907,takeTrip,2
397,11.5259,takeTrip,0
405,11.42,returnHome,4
423,11.4053,takeTrip,0
423,11.4719,returnHome,4
442,11.7435,returnHome,4
452,11.3579,returnHome,4
467,11.1845,takeTrip,1
486,11.5783,returnHome,4
497,11.3712,returnHome,4
25,12.6621,takeTrip,2
75,12.2213,returnHome,0
77,12.2644,takeTrip,4
84,12.578,returnHome,0
87,12.25,returnHome,0
118,12.9426,returnHome,1
136,12.085,takeTrip,2
141,12.6419,takeTrip,2
159,12.8668,returnHome,1
161,12.3084,returnHome,1
163,12.7737,returnHome,1
166,12.3796,takeTrip,4
179,12.1826,takeTrip,4
183,12.5362,returnHome,1
186,12.6437,returnHome,1
201,12.2232,returnHome,2
206,12.8496,returnHome,2
207,12.8406,takeTrip,3
231,12.6654,takeTrip,1
233,12.605,returnHome,2
242,12.3078,takeTrip,3
247,12.2043,takeTrip,3
251,12.7286,returnHome,2
261,12.831,takeTrip,1
262,12.0533,takeTrip,3
262,12.6347,returnHome,2
293,12.0493,takeTrip,3
296,12.3725,returnHome,2
304,12.937,returnHome,3
310,12.8646,returnHome,3
313,12.4393,takeTrip,4
315,12.5722,takeTrip,1
322,12.3731,takeTrip,2
331,12.5162,takeTrip,1
334,12.3814,takeTrip,1
347,12.8472,takeTrip,1
350,12.404,returnHome,3
362,12.2,returnHome,3
362,12.6018,takeTrip,4
368,12.9061,takeTrip,0
372,12.1462,takeTrip,0
379,12.2939,returnHome,3
424,12.4717,takeTrip,0
428,12.4185,takeTrip,3
428,12.8284,returnHome,4
442,12.7638,takeTrip,2
451,12.5634,returnHome,4
468,12.2694,takeTrip,0
473,12.0733,returnHome,4
496,12.7294,takeTrip,1
499,12.0791,returnHome,4
18,13.1704,takeTrip,4
26,13.643,takeTrip,3
61,13.2304,takeTrip,1
74,13.1265,takeTrip,3
80,13.6882,takeTrip,2
91,13.433,returnHome,0
112,13.2932,returnHome,1
113,13.6217,returnHome,1
114,13.5882,returnHome,1
114,13.9266,takeTrip,0
119,13.1541,takeTrip,4
119,13.8533,returnHome,1
136,13.1497,returnHome,1
141,13.581,returnHome,1
151,13.7743,takeTrip,0
154,13.9849,returnHome,1
156,13.4773,takeTrip,2
178,13.9151,returnHome,1
205,13.9542,takeTrip,3
207,13.2817,returnHome,2
221,13.1665,takeTrip,3
224,13.1597,takeTrip,1
256,13.0842,returnHome,2
290,13.2196,returnHome,2
300,13.3859,takeTrip,0
300,13.8441,returnHome,3
311,13.198,returnHome,3
313,13.2714,returnHome,3
315,13.8149,returnHome,3
332,13.5421,returnHome,3
333,13.4061,returnHome,3
342,13.5352,takeTrip,2
356,13.5681,takeTrip,0
361,13.7613,takeTrip,4
361,13.9638,returnHome,3
364,13.3694,takeTrip,4
371,13.7279,takeTrip,4
380,13.4168,returnHome,3
381,13.3212,takeTrip,2
382,13.7273,returnHome,3
399,13.467,takeTrip,4
403,13.4406,returnHome,4
436,13.0604,takeTrip,1
436,13.6736,returnHome,4
440,13.2168,returnHome,4
442,13.8631,returnHome,4
465,13.6832,takeTrip,3
468,13.38,returnHome,4
481,13.7448,returnHome,4
0,14.1927,takeTrip,4
18,14.6194,returnHome,0
38,14.6412,returnHome,0
43,14.1969,returnHome,0
43,14.93,takeTrip,4
44,14.7729,takeTrip,1
55,14.7175,takeTrip,3
57,14.9378,takeTrip,2
74,14.428,returnHome,0
75,14.2306,takeTrip,4
80,14.1735,returnHome,0
91,14.5447,takeTrip,3
134,14.1106,returnHome,1
146,14.6368,takeTrip,2
174,14.5628,takeTrip,3
179,14.554,returnHome,1
180,14.4793,takeTrip,3
185,14.3858,takeTrip,3
203,14.1556,returnHome,2
205,14.6115,returnHome,2
214,14.5553,returnHome,2
226,14.4518,takeTrip,1
227,14.287,returnHome,2
230,14.7744,takeTrip,4
230,14.8676,returnHome,2
242,14.3863,returnHome,2
297,14.9693,takeTrip,0
304,14.1549,takeTrip,1
313,14.5678,takeTrip,0
316,14.3822,returnHome,3
326,14.6679,takeTrip,0
342,14.3369,returnHome,3
356,14.9858,returnHome,3
365,14.3223,takeTrip,1
365,14.6398,returnHome,3
369,14.9426,takeTrip,2
371,14.0903,returnHome,3
376,14.0368,returnHome,3
381,14.8536,returnHome,3
416,14.5251,takeTrip,3
421,14.4534,takeTrip,3
448,14.7464,takeTrip,3
448,14.8946,returnHome,4
449,14.5816,returnHome,4
450,14.1454,takeTrip,1
478,14.398,takeTrip,1
478,14.7428,returnHome,4
483,14.3717,takeTrip,1
483,14.8236,returnHome,4
493,14.8818,takeTrip,2
497,14.8032,takeTrip,2
7,15.2046,takeTrip,4
7,15.9026,returnHome,0
7,15.9143,takeTrip,4
19,15.7753,returnHome,0
25,15.7028,returnHome,0
26,15.4049,returnHome,0
40,15.0258,takeTrip,1
44,15.1706,returnHome,0
50,15.4051,takeTrip,1
57,15.8365,returnHome,0
67,15.4737,takeTrip,4
77,15.0741,returnHome,0
78,15.9987,returnHome,0
86,15.4737,takeTrip,2
89,15.4785,takeTrip,2
109,15.4385,takeTrip,2
127,15.9134,takeTrip,0
131,15.5252,returnHome,1
144,15.573,takeTrip,2
147,15.951,returnHome,1
151,15.4645,returnHome,1
156,15.555,returnHome,1
166,15.3239,returnHome,1
217,15.6308,takeTrip,4
222,15.4184,takeTrip,3
226,15.1855,returnHome,2
229,15.4538,takeTrip,0
235,15.6637,takeTrip,1
242,15.7096,takeTrip,0
260,15.3368,takeTrip,4
260,15.6226,returnHome,2
267,15.5208,takeTrip,1
267,15.5456,returnHome,2
285,15.7741,takeTrip,4
297,15.6768,returnHome,2
299,15.9181,takeTrip,4
328,15.2064,returnHome,3
331,15.3969,returnHome,3
334,15.9538,returnHome,3
362,15.3163,returnHome,3
364,15.6564,returnHome,3
383,15.051,takeTrip,0
408,15.6856,takeTrip,2
408,15.6925,returnHome,4
421,15.6464,returnHome,4
450,15.8062,returnHome,4
455,15.3189,takeTrip,2
457,15.4462,takeTrip,0
467,15.4739,returnHome,4
482,15.0503,takeTrip,1
483,15.4413,takeTrip,3
483,15.6015,returnHome,4
492,15.9421,takeTrip,2
4,16.1109,takeTrip,4
6,16.2025,takeTrip,1
10,16.359,returnHome,0
27,16.649,takeTrip,4
40,16.5618,returnHome,0
50,16.9763,returnHome,0
64,16.2074,takeTrip,4
113,16.8566,takeTrip,4
148,16.1582,returnHome,1
159,16.6201,takeTrip,0
207,16.0257,takeTrip,3
207,16.1305,returnHome,2
215,16.4936,takeTrip,1
221,16.5024,returnHome,2
228,16.5694,takeTrip,0
229,16.4469,returnHome,2
242,16.3388,returnHome,2
262,16.7237,takeTrip,4
304,16.2239,returnHome,3
323,16.0492,takeTrip,2
326,16.2603,returnHome,3
361,16.3932,takeTrip,4
361,16.7753,returnHome,3
364,16.3767,takeTrip,1
368,16.6616,returnHome,3
369,16.3363,returnHome,3
372,16.9699,returnHome,3
378,16.8618,takeTrip,1
379,16.8335,takeTrip,1
398,16.4461,takeTrip,4
399,16.7984,returnHome,3
416,16.6512,returnHome,4
424,16.7009,returnHome,4
427,16.8852,takeTrip,2
427,16.9419,returnHome,4
460,16.5951,takeTrip,2
470,16.5923,takeTrip,0
470,16.7309,returnHome,4
478,16.088,takeTrip,1
490,16.2144,takeTrip,2
490,16.7732,returnHome,4
496,16.2613,returnHome,4
22,17.4719,takeTrip,1
50,17.642,takeTrip,3
61,17.419,returnHome,0
67,17.2346,returnHome,0
72,17.1108,takeTrip,3
72,17.4014,returnHome,0
75,17.2654,returnHome,0
75,17.3291,takeTrip,1
88,17.7808,returnHome,0
104,17.7516,takeTrip,2
107,17.9059,takeTrip,0
109,17.6486,returnHome,1
113,17.7916,returnHome,1
114,17.1525,returnHome,1
131,17.229,takeTrip,0
131,17.8236,returnHome,1
132,17.88,takeTrip,2
138,17.8415,takeTrip,2
140,17.2036,takeTrip,4
140,17.7827,returnHome,1
143,17.3859,takeTrip,3
143,17.6954,returnHome,1
159,17.9141,returnHome,1
169,17.7391,takeTrip,3
175,17.7539,returnHome,1
180,17.3233,returnHome,1
180,17.6627,takeTrip,4
185,17.2058,returnHome,1
215,17.3135,returnHome,2
226,17.8978,takeTrip,0
238,17.9441,takeTrip,0
243,17.5599,takeTrip,0
243,17.7574,returnHome,2
247,17.3338,returnHome,2
261,17.3161,returnHome,2
262,17.3717,returnHome,2
285,17.1792,returnHome,2
292,17.2397,takeTrip,0
293,17.4322,returnHome,2
302,17.779,returnHome,3
313,17.7609,returnHome,3
325,17.8763,takeTrip,2
330,17.7053,takeTrip,2
361,17.6365,takeTrip,0
364,17.2941,returnHome,3
378,17.0492,returnHome,3
379,17.2616,returnHome,3
398,17.0202,returnHome,3
398,17.5248,takeTrip,4
453,17.2091,returnHome,4
453,17.8686,takeTrip,1
460,17.1354,returnHome,4
469,17.079,takeTrip,2
480,17.4142,takeTrip,3
14,18.0022,takeTrip,4
14,18.7318,returnHome,0
15,18.9353,returnHome,0
27,18.0461,returnHome,0
43,18.3622,returnHome,0
54,18.2839,takeTrip,1
59,18.399,takeTrip,3
69,18.2777,takeTrip,3
69,18.5112,returnHome,0
73,18.984,takeTrip,2
75,18.73,returnHome,0
79,18.8838,takeTrip,2
83,18.767,returnHome,0
89,18.0112,returnHome,0
117,18.7931,takeTrip,3
132,18.1305,returnHome,1
138,18.5619,returnHome,1
144,18.4915,returnHome,1
169,18.237,returnHome,1
174,18.4106,returnHome,1
204,18.3294,returnHome,2
208,18.4258,returnHome,2
217,18.3362,returnHome,2
222,18.1937,returnHome,2
224,18.4607,returnHome,2
236,18.3232,takeTrip,1
236,18.3926,returnHome,2
252,18.6462,takeTrip,1
262,18.1029,takeTrip,3
262,18.2426,returnHome,2
292,18.8877,returnHome,2
299,18.8072,returnHome,2
300,18.8142,takeTrip,4
312,18.7467,takeTrip,2
322,18.6779,returnHome,3
326,18.8608,takeTrip,1
328,18.4433,takeTrip,0
330,18.4984,returnHome,3
332,18.5792,takeTrip,0
347,18.2172,returnHome,3
349,18.5324,takeTrip,0
350,18.3576,takeTrip,2
354,18.0112,takeTrip,1
354,18.7416,returnHome,3
359,18.4277,takeTrip,0
382,18.7599,takeTrip,1
394,18.7344,takeTrip,4
416,18.369,takeTrip,0
419,18.7747,takeTrip,1
455,18.1386,returnHome,4
457,18.9323,returnHome,4
466,18.5023,takeTrip,1
469,18.2988,returnHome,4
478,18.7004,returnHome,4
481,18.6886,takeTrip,2
482,18.6491,returnHome,4
497,18.1261,returnHome,4
7,19.4786,returnHome,0
17,19.4808,takeTrip,3
19,19.3025,takeTrip,1
44,19.0661,takeTrip,3
47,19.4006,returnHome,0
54,19.7854,returnHome,0
129,19.8626,returnHome,1
132,19.8383,takeTrip,3
170,19.6646,takeTrip,2
180,19.326,returnHome,1
184,19.9079,takeTrip,2
191,19.9483,takeTrip,0
268,19.8307,takeTrip,3
270,19.0133,takeTrip,3
298,19.9999,takeTrip,3
321,19.9658,returnHome,3
323,19.0058,returnHome,3
330,19.5819,takeTrip,2
332,19.0049,returnHome,3
339,19.2456,takeTrip,2
341,19.5345,takeTrip,1
344,19.3375,takeTrip,2
344,19.3596,returnHome,3
362,19.1001,takeTrip,1
362,19.6625,returnHome,3
363,19.9262,takeTrip,0
374,19.2938,returnHome,3
374,19.6061,takeTrip,4
374,19.9941,returnHome,3
377,19.0733,takeTrip,0
377,19.2573,returnHome,3
383,19.9215,returnHome,3
394,19.813,returnHome,3
402,19.8042,takeTrip,0
416,19.6354,returnHome,4
418,19.8006,takeTrip,0
434,19.0073,takeTrip,1
450,19.3825,takeTrip,2
456,19.6226,takeTrip,2
462,19.9123,takeTrip,0
465,19.4979,returnHome,4
487,19.6106,takeTrip,1
490,19.2502,takeTrip,3
492,19.8893,returnHome,4
493,19.5275,returnHome,4
4,20.4856,returnHome,0
35,20.8239,takeTrip,3
35,20.9051,returnHome,0
43,20.6998,takeTrip,1
64,20.2513,returnHome,0
81,20.8094,takeTrip,4
91,20.4095,returnHome,0
104,20.7076,returnHome,1
107,20.271,returnHome,1
108,20.096,takeTrip,3
117,20.0631,returnHome,1
122,20.1519,returnHome,1
145,20.1379,takeTrip,3
220,20.0341,takeTrip,0
226,20.6077,returnHome,2
232,20.3403,takeTrip,4
233,20.3837,takeTrip,4
237,20.9199,takeTrip,0
244,20.4693,takeTrip,3
251,20.2485,takeTrip,0
252,20.5956,returnHome,2
268,20.9484,returnHome,2
289,20.4665,takeTrip,3
289,20.5458,returnHome,2
339,20.7383,returnHome,3
349,20.3965,returnHome,3
362,20.1036,takeTrip,4
369,20.8171,takeTrip,1
370,20.8208,takeTrip,0
390,20.0933,takeTrip,0
397,20.8576,returnHome,3
407,20.0256,takeTrip,0
425,20.34,takeTrip,3
425,20.7995,returnHome,4
436,20.7779,takeTrip,0
466,20.7775,returnHome,4
467,20.93,takeTrip,0
481,20.3222,returnHome,4
487,20.2051,returnHome,4
12,21.1369,takeTrip,2
17,21.7999,returnHome,0
22,21.4391,returnHome,0
30,21.835,takeTrip,4
56,21.1539,takeTrip,4
59,21.8531,returnHome,0
73,21.1596,returnHome,0
85,21.5924,takeTrip,1
97,21.0896,takeTrip,2
98,21.787,takeTrip,2
111,21.1233,takeTrip,4
126,21.5426,returnHome,1
129,21.9918,takeTrip,0
139,21.2513,takeTrip,3
150,21.5217,takeTrip,3
176,21.0812,takeTrip,0
200,21.4054,takeTrip,3
213,21.4311,takeTrip,1
220,21.2532,returnHome,2
230,21.92,takeTrip,3
230,21.9658,returnHome,2
231,21.1651,returnHome,2
233,21.5382,returnHome,2
238,21.4043,returnHome,2
251,21.1074,returnHome,2
274,21.4483,takeTrip,4
288,21.4704,takeTrip,3
288,21.6302,returnHome,2
300,21.026,returnHome,3
314,21.8777,takeTrip,2
350,21.4037,returnHome,3
361,21.5643,returnHome,3
369,21.9324,returnHome,3
379,21.7994,takeTrip,4
384,21.1984,takeTrip,0
396,21.6237,takeTrip,1
422,21.7806,takeTrip,0
436,21.1094,returnHome,4
446,21.1098,takeTrip,0
450,21.742,returnHome,4
452,21.3571,takeTrip,1
456,21.9489,returnHome,4
479,21.3445,takeTrip,2
479,21.7017,returnHome,4
480,21.0584,returnHome,4
492,21.9063,takeTrip,0
492,21.907,returnHome,4
0,22.5587,returnHome,0
12,22.355,returnHome,0
14,22.9384,takeTrip,4
18,22.6123,takeTrip,2
19,22.5728,returnHome,0
29,22.9577,takeTrip,1
30,22.604,returnHome,0
34,22.0082,takeTrip,1
39,22.885,takeTrip,4
44,22.4118,returnHome,0
45,22.9028,takeTrip,2
47,22.1338,takeTrip,4
55,22.0373,returnHome,0
56,22.1982,returnHome,0
81,22.7415,returnHome,0
83,22.7371,takeTrip,2
85,22.4375,returnHome,0
96,22.0451,takeTrip,4
108,22.2006,returnHome,1
111,22.174,returnHome,1
130,22.4091,takeTrip,0
146,22.6723,returnHome,1
150,22.8307,returnHome,1
170,22.2943,returnHome,1
