humanID,time,event,location
431,1.17692,takeTrip,0
446,1.15337,takeTrip,1
446,1.17399,returnHome,4
458,1.12406,takeTrip,2
458,1.34277,returnHome,4
471,1.46266,takeTrip,3
484,1.16016,takeTrip,1
486,1.12127,takeTrip,2
486,1.98827,returnHome,4
50,2.70895,returnHome,0
51,2.04701,takeTrip,4
62,2.57307,returnHome,0
69,2.83874,takeTrip,1
76,2.31623,returnHome,0
110,2.00303,takeTrip,0
149,2.85498,takeTrip,3
155,2.01917,takeTrip,0
195,2.68946,returnHome,1
196,2.0608,takeTrip,0
196,2.23729,returnHome,1
200,2.00324,takeTrip,0
209,2.2633,takeTrip,0
217,2.29818,takeTrip,3
219,2.43554,returnHome,2
221,2.05349,returnHome,2
227,2.01721,returnHome,2
237,2.86236,takeTrip,3
254,2.67024,takeTrip,1
260,2.2681,takeTrip,0
265,2.70506,returnHome,2
270,2.75948,returnHome,2
275,2.44238,takeTrip,0
302,2.61544,takeTrip,4
303,2.33368,takeTrip,2
303,2.92643,returnHome,3
307,2.69014,takeTrip,2
313,2.95741,takeTrip,1
327,2.48952,returnHome,3
347,2.85403,takeTrip,2
349,2.1914,takeTrip,2
397,2.73627,returnHome,3
409,2.08999,returnHome,4
437,2.15895,returnHome,4
457,2.23721,returnHome,4
458,2.38128,takeTrip,3
460,2.49091,takeTrip,3
461,2.71145,takeTrip,2
461,2.92288,returnHome,4
462,2.66257,takeTrip,1
487,2.44687,takeTrip,1
496,2.24965,returnHome,4
499,2.63262,takeTrip,2
0,3.2855,takeTrip,2
0,3.44534,returnHome,0
51,3.03358,returnHome,0
55,3.4066,takeTrip,3
58,3.35003,takeTrip,3
63,3.75101,takeTrip,4
76,3.57793,takeTrip,2
102,3.00729,returnHome,1
102,3.20628,takeTrip,3
108,3.6589,takeTrip,4
121,3.86746,takeTrip,0
138,3.139,takeTrip,3
149,3.06485,returnHome,1
150,3.57407,returnHome,1
167,3.16532,takeTrip,0
171,3.0937,takeTrip,3
187,3.50959,returnHome,1
188,3.93948,returnHome,1
206,3.83395,takeTrip,4
206,3.90951,returnHome,2
211,3.07579,takeTrip,1
227,3.62717,takeTrip,0
231,3.53422,takeTrip,1
231,3.58578,returnHome,2
237,3.30096,returnHome,2
288,3.29432,takeTrip,4
291,3.02533,takeTrip,3
291,3.28547,returnHome,2
294,3.38686,takeTrip,4
297,3.93076,takeTrip,4
300,3.20863,takeTrip,0
313,3.65185,returnHome,3
315,3.74231,takeTrip,0
348,3.41627,takeTrip,4
348,3.77934,returnHome,3
352,3.94294,takeTrip,2
357,3.02151,takeTrip,1
357,3.39757,returnHome,3
357,3.75133,takeTrip,2
376,3.54687,takeTrip,4
381,3.15765,returnHome,3
388,3.35255,takeTrip,2
388,3.65822,returnHome,3
401,3.41532,returnHome,4
413,3.14384,takeTrip,1
424,3.31456,returnHome,4
429,3.69793,takeTrip,2
452,3.43545,takeTrip,3
458,3.70432,returnHome,4
484,3.98404,returnHome,4
487,3.40245,returnHome,4
493,3.88378,takeTrip,1
2,4.26815,takeTrip,3
3,4.55804,takeTrip,4
20,4.97136,takeTrip,4
21,4.11768,takeTrip,1
28,4.12161,takeTrip,3
37,4.15738,takeTrip,1
38,4.64934,takeTrip,2
62,4.78902,takeTrip,1
76,4.59287,returnHome,0
78,4.75176,takeTrip,1
83,4.21745,takeTrip,4
83,4.29341,returnHome,0
85,4.84296,takeTrip,1
102,4.36917,returnHome,1
110,4.36823,returnHome,1
111,4.3458,takeTrip,3
117,4.04413,returnHome,1
121,4.36828,returnHome,1
128,4.78856,takeTrip,2
138,4.85697,returnHome,1
146,4.06783,takeTrip,4
150,4.91999,takeTrip,0
163,4.49368,returnHome,1
169,4.80547,takeTrip,4
176,4.36084,takeTrip,2
200,4.08777,returnHome,2
231,4.40724,takeTrip,0
231,4.5911,returnHome,2
250,4.13022,takeTrip,3
259,4.14763,takeTrip,0
268,4.69462,takeTrip,0
294,4.20948,returnHome,2
294,4.31466,takeTrip,3
294,4.44087,returnHome,2
298,4.06729,takeTrip,4
303,4.67462,takeTrip,2
357,4.71543,returnHome,3
380,4.46015,returnHome,3
383,4.46137,takeTrip,0
428,4.04477,takeTrip,2
460,4.40308,returnHome,4
479,4.33192,takeTrip,0
490,4.91233,takeTrip,0
499,4.47655,returnHome,4
2,5.39559,returnHome,0
28,5.15938,returnHome,0
47,5.02686,takeTrip,2
61,5.9038,takeTrip,1
66,5.77131,takeTrip,3
69,5.72921,returnHome,0
78,5.47214,returnHome,0
85,5.90201,returnHome,0
135,5.93401,takeTrip,3
149,5.6455,takeTrip,4
167,5.43129,returnHome,1
169,5.20968,returnHome,1
188,5.67401,takeTrip,3
210,5.16854,returnHome,2
211,5.73052,returnHome,2
217,5.93768,returnHome,2
222,5.15491,takeTrip,1
231,5.90336,takeTrip,4
234,5.69003,takeTrip,1
255,5.68446,takeTrip,4
269,5.80344,takeTrip,3
274,5.9292,takeTrip,4
290,5.79051,takeTrip,1
298,5.6365,returnHome,2
300,5.75778,returnHome,3
321,5.15934,takeTrip,2
328,5.20073,takeTrip,4
328,5.46489,returnHome,3
349,5.4834,returnHome,3
365,5.50254,takeTrip,4
365,5.85989,returnHome,3
366,5.10902,returnHome,3
372,5.87206,takeTrip,0
376,5.20619,returnHome,3
405,5.47241,takeTrip,2
431,5.15704,returnHome,4
435,5.15245,takeTrip,1
452,5.66048,returnHome,4
457,5.69455,takeTrip,2
461,5.97033,takeTrip,0
462,5.3533,returnHome,4
471,5.59714,returnHome,4
488,5.73188,takeTrip,3
1,6.05632,takeTrip,2
20,6.0801,returnHome,0
24,6.52964,takeTrip,4
37,6.43837,returnHome,0
40,6.88808,takeTrip,4
47,6.35818,returnHome,0
60,6.63127,takeTrip,4
61,6.73153,returnHome,0
76,6.39727,takeTrip,4
76,6.90425,returnHome,0
100,6.53818,returnHome,1
101,6.57482,returnHome,1
103,6.82636,takeTrip,0
111,6.69772,returnHome,1
119,6.32681,returnHome,1
129,6.38575,takeTrip,4
148,6.18095,takeTrip,4
150,6.12128,returnHome,1
194,6.22479,takeTrip,0
214,6.15508,returnHome,2
215,6.65612,takeTrip,1
231,6.23306,returnHome,2
249,6.56718,takeTrip,1
249,6.63093,returnHome,2
255,6.70682,returnHome,2
259,6.38497,returnHome,2
263,6.52252,takeTrip,4
269,6.00609,returnHome,2
269,6.21432,takeTrip,4
274,6.45017,returnHome,2
275,6.00379,returnHome,2
299,6.46251,takeTrip,3
299,6.90578,returnHome,2
303,6.76667,returnHome,3
307,6.13633,returnHome,3
315,6.38009,returnHome,3
332,6.14082,takeTrip,4
388,6.57562,takeTrip,1
418,6.23985,takeTrip,0
418,6.53886,returnHome,4
423,6.84705,takeTrip,1
425,6.04882,returnHome,4
432,6.99001,takeTrip,2
439,6.18579,takeTrip,0
440,6.35494,takeTrip,0
481,6.72644,takeTrip,2
1,7.88454,returnHome,0
34,7.15106,takeTrip,4
49,7.45633,takeTrip,1
58,7.85344,returnHome,0
60,7.70362,returnHome,0
63,7.52264,returnHome,0
86,7.90754,takeTrip,4
87,7.5219,returnHome,0
90,7.41407,takeTrip,4
96,7.5435,takeTrip,4
108,7.93137,returnHome,1
127,7.38885,returnHome,1
149,7.50442,returnHome,1
155,7.46439,returnHome,1
163,7.33167,takeTrip,0
176,7.71763,returnHome,1
188,7.76395,returnHome,1
213,7.46819,takeTrip,0
256,7.41808,takeTrip,0
256,7.74695,returnHome,2
265,7.29631,takeTrip,0
268,7.77515,returnHome,2
269,7.50244,returnHome,2
288,7.99483,returnHome,2
302,7.45438,returnHome,3
327,7.05205,takeTrip,2
347,7.2587,returnHome,3
349,7.84387,takeTrip,4
419,7.29669,takeTrip,3
428,7.95767,returnHome,4
430,7.38579,returnHome,4
432,7.28401,returnHome,4
446,7.41898,takeTrip,1
493,7.16019,returnHome,4
4,8.03283,takeTrip,4
17,8.52628,takeTrip,3
17,8.89902,returnHome,0
29,8.47458,takeTrip,4
34,8.42308,returnHome,0
56,8.81377,takeTrip,3
57,8.69208,returnHome,0
65,8.49688,takeTrip,3
68,8.34064,takeTrip,3
70,8.91519,takeTrip,4
109,8.50646,takeTrip,4
111,8.13966,takeTrip,3
135,8.00368,returnHome,1
135,8.91971,takeTrip,0
209,8.77646,returnHome,2
226,8.80819,returnHome,2
234,8.32784,returnHome,2
235,8.21483,takeTrip,4
244,8.43599,takeTrip,3
266,8.42439,takeTrip,3
297,8.25117,returnHome,2
299,8.87659,takeTrip,1
301,8.27562,takeTrip,0
301,8.83968,returnHome,3
318,8.72208,takeTrip,2
325,8.66994,takeTrip,0
327,8.4056,returnHome,3
337,8.52653,takeTrip,2
349,8.15842,returnHome,3
352,8.44176,returnHome,3
353,8.94839,takeTrip,4
423,8.114,returnHome,4
429,8.14781,returnHome,4
433,8.03762,takeTrip,0
435,8.98078,returnHome,4
442,8.00672,takeTrip,2
449,8.05252,takeTrip,3
459,8.48291,takeTrip,0
481,8.73804,returnHome,4
488,8.40225,returnHome,4
490,8.91716,returnHome,4
3,9.60973,returnHome,0
24,9.58596,returnHome,0
43,9.42355,takeTrip,1
65,9.26651,returnHome,0
103,9.71996,returnHome,1
148,9.67682,returnHome,1
171,9.09285,returnHome,1
176,9.70482,takeTrip,0
235,9.10893,returnHome,2
244,9.99285,returnHome,2
263,9.96089,returnHome,2
274,9.82969,takeTrip,4
274,9.87187,returnHome,2
280,9.01756,takeTrip,3
299,9.34368,returnHome,2
310,9.42853,takeTrip,1
314,9.27132,takeTrip,2
325,9.86913,returnHome,3
337,9.19757,returnHome,3
353,9.23938,returnHome,3
356,9.26989,takeTrip,1
392,9.6259,takeTrip,1
405,9.85972,returnHome,4
407,9.23243,takeTrip,0
413,9.74096,returnHome,4
443,9.97163,takeTrip,0
444,9.15755,takeTrip,1
446,9.81636,returnHome,4
447,9.87154,takeTrip,3
4,10.9048,returnHome,0
22,10.3898,takeTrip,2
29,10.2126,returnHome,0
32,10.5352,takeTrip,4
49,10.4133,returnHome,0
56,10.9892,returnHome,0
62,10.0804,returnHome,0
89,10.7072,takeTrip,3
105,10.0727,takeTrip,0
109,10.0324,returnHome,1
135,10.2915,returnHome,1
146,10.3759,returnHome,1
151,10.8921,takeTrip,0
185,10.4742,takeTrip,3
194,10.3043,returnHome,1
214,10.0667,takeTrip,0
227,10.3902,returnHome,2
228,10.2811,takeTrip,0
235,10.7193,takeTrip,3
254,10.8575,returnHome,2
259,10.8787,takeTrip,1
271,10.7524,takeTrip,0
279,10.4078,takeTrip,3
279,10.6084,returnHome,2
280,10.34,returnHome,2
290,10.0012,returnHome,2
292,10.0948,takeTrip,0
314,10.5097,returnHome,3
318,10.2423,returnHome,3
373,10.1977,takeTrip,2
377,10.0223,takeTrip,1
407,10.9136,returnHome,4
409,10.3188,takeTrip,3
438,10.2159,takeTrip,2
439,10.0329,returnHome,4
442,10.8446,returnHome,4
469,10.2491,takeTrip,0
499,10.8992,takeTrip,3
12,11.6819,takeTrip,4
24,11.8409,takeTrip,3
37,11.2166,takeTrip,2
38,11.4713,returnHome,0
59,11.8963,takeTrip,3
61,11.1815,takeTrip,1
61,11.2351,returnHome,0
89,11.0762,returnHome,0
119,11.0583,takeTrip,3
121,11.761,takeTrip,2
125,11.7867,takeTrip,2
128,11.6258,returnHome,1
129,11.9121,returnHome,1
137,11.5565,takeTrip,4
151,11.573,returnHome,1
172,11.9003,takeTrip,3
195,11.7907,takeTrip,0
195,11.8977,returnHome,1
213,11.0637,returnHome,2
225,11.9596,takeTrip,4
235,11.4641,returnHome,2
250,11.1168,returnHome,2
268,11.0445,takeTrip,4
271,11.0189,returnHome,2
294,11.4828,takeTrip,0
310,11.7526,returnHome,3
312,11.129,takeTrip,2
331,11.2403,takeTrip,1
332,11.7623,returnHome,3
350,11.9037,takeTrip,2
353,11.9881,takeTrip,0
404,11.6188,takeTrip,0
404,11.8555,returnHome,4
406,11.3904,takeTrip,2
438,11.2196,returnHome,4
447,11.4604,returnHome,4
457,11.0164,returnHome,4
459,11.7122,returnHome,4
461,11.2393,returnHome,4
1,12.2151,takeTrip,1
1,12.5887,returnHome,0
5,12.2946,takeTrip,4
9,12.9083,takeTrip,1
15,12.8763,takeTrip,1
19,12.776,takeTrip,4
40,12.4199,returnHome,0
47,12.4363,takeTrip,2
52,12.9308,takeTrip,2
78,12.3407,takeTrip,1
78,12.5932,returnHome,0
89,12.9652,takeTrip,3
90,12.7074,returnHome,0
125,12.9305,returnHome,1
172,12.4894,returnHome,1
181,12.0266,takeTrip,3
185,12.6485,returnHome,1
200,12.1369,takeTrip,1
205,12.1384,takeTrip,1
215,12.9727,returnHome,2
225,12.0009,returnHome,2
229,12.8781,takeTrip,4
234,12.8749,takeTrip,4
260,12.0776,returnHome,2
269,12.7026,takeTrip,0
272,12.6487,takeTrip,3
294,12.2802,returnHome,2
294,12.8729,takeTrip,1
312,12.5498,returnHome,3
321,12.0757,returnHome,3
324,12.6041,takeTrip,4
328,12.6298,takeTrip,0
332,12.6496,takeTrip,2
347,12.3504,takeTrip,1
353,12.2489,returnHome,3
377,12.3056,returnHome,3
387,12.2719,takeTrip,2
387,12.9925,returnHome,3
388,12.1736,returnHome,3
388,12.805,takeTrip,0
398,12.8097,takeTrip,1
430,12.6197,takeTrip,3
433,12.4703,returnHome,4
469,12.7617,returnHome,4
476,12.4575,takeTrip,3
499,12.5376,returnHome,4
51,13.9639,takeTrip,1
59,13.3943,returnHome,0
88,13.8481,takeTrip,2
91,13.1326,takeTrip,2
127,13.4621,takeTrip,3
156,13.3044,takeTrip,2
176,13.9476,returnHome,1
182,13.0587,takeTrip,3
182,13.9268,returnHome,1
200,13.9991,returnHome,2
205,13.3791,returnHome,2
229,13.0386,returnHome,2
235,13.7476,takeTrip,1
259,13.8165,returnHome,2
261,13.9563,takeTrip,3
266,13.6694,returnHome,2
269,13.5311,returnHome,2
292,13.7521,returnHome,2
292,13.8518,takeTrip,1
299,13.2485,takeTrip,0
305,13.4949,takeTrip,1
305,13.5028,returnHome,3
324,13.6915,returnHome,3
332,13.4941,returnHome,3
335,13.2924,takeTrip,2
347,13.1714,returnHome,3
359,13.2955,takeTrip,1
372,13.8008,returnHome,3
402,13.2948,takeTrip,0
414,13.07,takeTrip,2
444,13.4732,returnHome,4
450,13.7609,takeTrip,3
472,13.9829,takeTrip,2
479,13.9942,returnHome,4
488,13.1537,takeTrip,0
488,13.4599,returnHome,4
5,14.2937,returnHome,0
9,14.6617,returnHome,0
12,14.5944,returnHome,0
19,14.1989,returnHome,0
22,14.5371,returnHome,0
24,14.1854,returnHome,0
40,14.9058,takeTrip,4
55,14.2788,returnHome,0
57,14.4706,takeTrip,1
70,14.5779,returnHome,0
89,14.9218,returnHome,0
111,14.3603,returnHome,1
121,14.0665,returnHome,1
122,14.5592,takeTrip,4
126,14.4053,takeTrip,0
153,14.1228,takeTrip,4
153,14.5331,returnHome,1
156,14.047,returnHome,1
164,14.8625,takeTrip,2
181,14.5449,returnHome,1
190,14.4571,takeTrip,3
238,14.6371,takeTrip,0
268,14.1588,returnHome,2
272,14.0812,returnHome,2
332,14.5046,takeTrip,2
342,14.4174,takeTrip,1
356,14.1569,returnHome,3
368,14.9489,takeTrip,2
373,14.3369,returnHome,3
383,14.1318,returnHome,3
384,14.825,takeTrip,2
392,14.7806,returnHome,3
419,14.7854,returnHome,4
436,14.0218,takeTrip,3
436,14.616,returnHome,4
439,14.2424,takeTrip,1
440,14.7325,returnHome,4
450,14.6324,returnHome,4
468,14.4067,takeTrip,3
476,14.8255,returnHome,4
480,14.3482,takeTrip,2
480,14.8785,returnHome,4
484,14.8284,takeTrip,1
496,14.527,takeTrip,2
2,15.4453,takeTrip,3
2,15.7791,returnHome,0
21,15.6216,returnHome,0
66,15.4536,returnHome,0
91,15.2208,returnHome,0
100,15.4749,takeTrip,4
107,15.3408,takeTrip,0
110,15.8781,takeTrip,3
122,15.9843,returnHome,1
127,15.4172,returnHome,1
156,15.7215,takeTrip,3
163,15.2884,returnHome,1
172,15.4124,takeTrip,2
190,15.1394,returnHome,1
201,15.8666,takeTrip,0
222,15.4797,returnHome,2
235,15.4595,returnHome,2
248,15.1107,takeTrip,0
291,15.6122,takeTrip,0
323,15.7461,takeTrip,4
339,15.9124,takeTrip,2
356,15.2935,takeTrip,2
365,15.9596,takeTrip,0
368,15.917,returnHome,3
385,15.2323,takeTrip,1
412,15.7965,takeTrip,1
412,15.8303,returnHome,4
414,15.2264,returnHome,4
430,15.3762,returnHome,4
449,15.8445,returnHome,4
487,15.3376,takeTrip,2
21,16.6158,takeTrip,4
26,16.3453,takeTrip,3
26,16.5859,returnHome,0
52,16.8157,returnHome,0
71,16.8924,takeTrip,3
75,16.7462,takeTrip,3
79,16.2906,takeTrip,2
79,16.4314,returnHome,0
79,16.5766,takeTrip,4
82,16.0593,takeTrip,4
87,16.8529,takeTrip,3
88,16.2024,returnHome,0
95,16.8239,takeTrip,3
96,16.0401,returnHome,0
116,16.3854,takeTrip,4
119,16.1026,returnHome,1
135,16.1751,takeTrip,2
159,16.2841,takeTrip,0
212,16.3337,takeTrip,1
219,16.7242,takeTrip,0
248,16.1281,returnHome,2
255,16.3801,takeTrip,3
259,16.3519,takeTrip,3
279,16.539,takeTrip,1
288,16.0564,takeTrip,3
294,16.6598,returnHome,2
302,16.8935,takeTrip,0
305,16.5389,takeTrip,1
317,16.0874,takeTrip,2
317,16.2605,returnHome,3
335,16.1062,returnHome,3
335,16.8161,takeTrip,2
385,16.2603,returnHome,3
387,16.0311,takeTrip,1
398,16.1694,returnHome,3
402,16.5008,returnHome,4
414,16.6047,takeTrip,2
443,16.4939,returnHome,4
446,16.2854,takeTrip,3
446,16.6153,returnHome,4
465,16.3779,takeTrip,2
465,16.5027,returnHome,4
486,16.4108,takeTrip,0
6,17.2364,takeTrip,2
6,17.3896,returnHome,0
14,17.0436,takeTrip,4
35,17.1413,takeTrip,3
36,17.1468,takeTrip,2
42,17.148,takeTrip,2
54,17.6772,takeTrip,4
56,17.3326,takeTrip,1
68,17.8167,returnHome,0
71,17.0529,returnHome,0
82,17.978,returnHome,0
88,17.776,takeTrip,4
100,17.541,returnHome,1
105,17.754,returnHome,1
110,17.0641,returnHome,1
135,17.1683,returnHome,1
146,17.5618,takeTrip,2
156,17.2723,returnHome,1
165,17.017,takeTrip,0
165,17.6474,returnHome,1
180,17.8446,takeTrip,4
192,17.6661,takeTrip,4
194,17.7812,takeTrip,3
199,17.7041,takeTrip,0
201,17.1664,returnHome,2
238,17.7518,returnHome,2
285,17.5676,takeTrip,1
315,17.349,takeTrip,4
316,17.0283,takeTrip,4
319,17.5973,takeTrip,0
323,17.5601,returnHome,3
384,17.3162,returnHome,3
395,17.8795,takeTrip,0
396,17.812,takeTrip,2
406,17.5485,returnHome,4
409,17.281,returnHome,4
436,17.1469,takeTrip,3
436,17.9604,returnHome,4
461,17.8277,takeTrip,2
476,17.732,takeTrip,0
479,17.574,takeTrip,3
17,18.782,takeTrip,1
35,18.0874,returnHome,0
35,18.2897,takeTrip,4
46,18.9872,takeTrip,3
49,18.095,takeTrip,4
54,18.2849,returnHome,0
54,18.7755,takeTrip,2
63,18.4856,takeTrip,3
63,18.8528,returnHome,0
83,18.2323,takeTrip,3
85,18.013,takeTrip,2
91,18.4988,takeTrip,1
92,18.706,takeTrip,3
95,18.1426,returnHome,0
97,18.0239,takeTrip,2
141,18.1173,takeTrip,2
150,18.0847,takeTrip,4
175,18.6616,takeTrip,0
176,18.5476,takeTrip,4
176,18.8858,returnHome,1
179,18.9895,takeTrip,2
187,18.756,takeTrip,0
192,18.5619,returnHome,1
198,18.4828,takeTrip,3
199,18.0256,returnHome,1
248,18.6147,takeTrip,3
248,18.6621,returnHome,2
250,18.6674,takeTrip,3
259,18.0761,returnHome,2
265,18.8843,returnHome,2
292,18.7785,returnHome,2
295,18.0479,takeTrip,1
302,18.8803,returnHome,3
304,18.8429,takeTrip,0
308,18.1824,takeTrip,1
328,18.012,returnHome,3
335,18.4574,returnHome,3
339,18.8966,returnHome,3
356,18.3176,returnHome,3
390,18.6997,returnHome,3
395,18.6583,returnHome,3
414,18.0864,returnHome,4
433,18.8395,takeTrip,1
472,18.5072,returnHome,4
479,18.0952,returnHome,4
486,18.0771,returnHome,4
13,19.5912,takeTrip,2
15,19.4733,returnHome,0
15,19.8996,takeTrip,3
21,19.1205,returnHome,0
31,19.2646,takeTrip,2
31,19.692,returnHome,0
35,19.6357,returnHome,0
41,19.1447,takeTrip,1
47,19.0968,returnHome,0
54,19.9695,returnHome,0
68,19.2559,takeTrip,1
69,19.6331,takeTrip,3
83,19.757,returnHome,0
85,19.357,returnHome,0
87,19.3271,returnHome,0
91,19.3894,returnHome,0
92,19.0395,returnHome,0
97,19.7905,returnHome,0
103,19.3758,takeTrip,2
114,19.3669,takeTrip,0
114,19.6321,returnHome,1
116,19.8307,returnHome,1
126,19.0893,returnHome,1
133,19.202,takeTrip,3
137,19.373,returnHome,1
159,19.2088,returnHome,1
172,19.7836,returnHome,1
175,19.84,returnHome,1
195,19.7423,takeTrip,4
196,19.0729,takeTrip,3
212,19.4841,returnHome,2
212,19.5927,takeTrip,4
229,19.1323,takeTrip,4
239,19.1209,takeTrip,3
261,19.011,returnHome,2
265,19.7994,takeTrip,3
271,19.0306,takeTrip,4
271,19.0582,returnHome,2
279,19.5242,returnHome,2
285,19.7096,returnHome,2
305,19.925,returnHome,3
307,19.9351,takeTrip,1
308,19.3464,returnHome,3
315,19.7365,returnHome,3
320,19.3277,takeTrip,4
321,19.2178,takeTrip,4
329,19.7747,takeTrip,2
330,19.5049,takeTrip,2
330,19.8542,returnHome,3
331,19.6416,returnHome,3
332,19.6331,returnHome,3
342,19.2866,returnHome,3
344,19.227,takeTrip,4
346,19.4375,takeTrip,1
361,19.1019,takeTrip,2
389,19.6371,takeTrip,4
415,19.0898,takeTrip,0
426,19.8215,takeTrip,1
426,19.8287,returnHome,4
431,19.1308,takeTrip,2
433,19.9656,returnHome,4
456,19.9388,takeTrip,0
472,19.2381,takeTrip,1
484,19.9466,returnHome,4
487,19.2221,returnHome,4
498,19.381,takeTrip,3
499,19.5025,takeTrip,1
6,20.4941,takeTrip,2
15,20.2547,returnHome,0
31,20.9074,takeTrip,4
37,20.8176,returnHome,0
41,20.2563,returnHome,0
51,20.3884,returnHome,0
70,20.9256,takeTrip,3
71,20.4277,takeTrip,4
79,20.6517,returnHome,0
90,20.4334,takeTrip,2
96,20.4661,takeTrip,4
96,20.7381,returnHome,0
105,20.1431,takeTrip,3
105,20.4397,returnHome,1
119,20.4677,takeTrip,4
125,20.1883,takeTrip,0
133,20.1124,returnHome,1
145,20.5276,takeTrip,3
145,20.8638,returnHome,1
150,20.1702,returnHome,1
180,20.1347,returnHome,1
198,20.0253,returnHome,1
219,20.9886,returnHome,2
234,20.2443,returnHome,2
239,20.0007,returnHome,2
250,20.1645,returnHome,2
255,20.0649,returnHome,2
263,20.7133,takeTrip,0
269,20.9566,takeTrip,1
284,20.0325,takeTrip,0
286,20.4195,takeTrip,1
287,20.027,takeTrip,1
288,20.9755,returnHome,2
291,20.6751,returnHome,2
298,20.2309,takeTrip,1
298,20.9937,returnHome,2
304,20.4889,returnHome,3
309,20.8035,takeTrip,4
318,20.5363,takeTrip,2
319,20.5007,returnHome,3
320,20.7525,returnHome,3
321,20.9489,returnHome,3
343,20.5337,takeTrip,2
351,20.0646,takeTrip,4
352,20.3319,takeTrip,1
361,20.2005,returnHome,3
365,20.8114,returnHome,3
372,20.115,takeTrip,4
375,20.1404,takeTrip,0
456,20.3923,returnHome,4
461,20.7545,returnHome,4
475,20.8997,takeTrip,2
17,21.85,returnHome,0
31,21.1915,returnHome,0
46,21.5442,returnHome,0
48,21.0182,takeTrip,3
48,21.4068,returnHome,0
49,21.993,returnHome,0
55,21.512,takeTrip,3
58,21.4639,takeTrip,1
71,21.9452,returnHome,0
86,21.7588,returnHome,0
107,21.8159,returnHome,1
120,21.7122,takeTrip,3
120,21.9664,returnHome,1
126,21.1054,takeTrip,0
152,21.8961,takeTrip,3
164,21.5215,returnHome,1
180,21.9107,takeTrip,4
194,21.3163,returnHome,1
202,21.8562,takeTrip,1
229,21.007,returnHome,2
231,21.8089,takeTrip,4
233,21.1758,takeTrip,1
239,21.1491,takeTrip,1
263,21.3425,returnHome,2
265,21.6471,returnHome,2
286,21.6223,returnHome,2
287,21.5192,returnHome,2
303,21.0692,takeTrip,2
316,21.1809,returnHome,3
318,21.4776,returnHome,3
329,21.8609,returnHome,3
341,21.9916,takeTrip,0
350,21.5187,returnHome,3
352,21.5308,returnHome,3
353,21.5403,takeTrip,0
372,21.2582,returnHome,3
396,21.0414,returnHome,3
415,21.7509,returnHome,4
431,21.4791,returnHome,4
439,21.7805,returnHome,4
476,21.3932,returnHome,4
13,22.013,returnHome,0
32,22.682,returnHome,0
42,22.3925,returnHome,0
57,22.2767,returnHome,0
58,22.7431,returnHome,0
70,22.6944,returnHome,0
70,22.8296,takeTrip,3
77,22.4533,takeTrip,3
77,22.4557,returnHome,0
90,22.0488,returnHome,0
120,22.4461,takeTrip,0
137,22.5875,takeTrip,0
168,22.9567,takeTrip,0
175,22.8356,takeTrip,4
176,22.0846,takeTrip,3
176,22.3831,returnHome,1
185,22.1858,takeTrip,4
187,22.8027,returnHome,1
202,22.7273,returnHome,2
212,22.7382,returnHome,2
214,22.2412,returnHome,2
228,22.1335,returnHome,2
239,22.0506,returnHome,2
251,22.0885,takeTrip,4
