humanID,time,event,location
86,8.63192,takeTrip,4
95,8.52953,takeTrip,1
103,8.52037,takeTrip,3
106,8.60212,returnHome,1
112,8.18892,returnHome,1
145,8.64427,returnHome,1
147,8.46961,returnHome,1
153,8.29687,takeTrip,4
163,8.22828,returnHome,1
169,8.83065,returnHome,1
204,8.89041,takeTrip,1
207,8.76329,takeTrip,0
220,8.38372,returnHome,2
233,8.73231,returnHome,2
241,8.86026,takeTrip,0
269,8.01868,takeTrip,4
273,8.14047,takeTrip,4
282,8.8756,takeTrip,1
296,8.19606,takeTrip,1
310,8.18653,returnHome,3
342,8.964,takeTrip,1
351,8.84122,returnHome,3
388,8.826,takeTrip,1
396,8.96174,takeTrip,1
401,8.85439,takeTrip,1
411,8.05108,returnHome,4
425,8.07778,returnHome,4
428,8.35744,returnHome,4
432,8.25699,takeTrip,1
438,8.73143,takeTrip,2
448,8.32834,takeTrip,1
448,8.47318,returnHome,4
449,8.47682,takeTrip,3
489,8.58457,takeTrip,3
493,8.13731,takeTrip,2
494,8.84963,takeTrip,2
494,8.95836,returnHome,4
14,9.04136,takeTrip,1
42,9.72294,returnHome,0
52,9.88495,returnHome,0
53,9.02423,takeTrip,4
53,9.28182,returnHome,0
63,9.2208,returnHome,0
71,9.08255,returnHome,0
72,9.95232,returnHome,0
77,9.97545,returnHome,0
108,9.88525,takeTrip,0
113,9.48585,returnHome,1
127,9.75262,returnHome,1
157,9.04336,takeTrip,2
157,9.53194,returnHome,1
167,9.25795,returnHome,1
170,9.97121,takeTrip,2
234,9.30758,returnHome,2
270,9.38499,takeTrip,3
311,9.13344,takeTrip,4
322,9.44293,returnHome,3
330,9.73687,takeTrip,1
331,9.92496,returnHome,3
343,9.06415,returnHome,3
371,9.37682,returnHome,3
372,9.40474,returnHome,3
376,9.01064,returnHome,3
391,9.87301,returnHome,3
397,9.97442,returnHome,3
445,9.61973,returnHome,4
449,9.57915,returnHome,4
466,9.69211,returnHome,4
477,9.72135,returnHome,4
483,9.33825,returnHome,4
4,10.6279,returnHome,0
6,10.5016,returnHome,0
30,10.2133,takeTrip,4
35,10.9454,takeTrip,1
36,10.6298,takeTrip,4
37,10.4377,returnHome,0
86,10.6509,returnHome,0
94,10.3541,takeTrip,4
94,10.452,returnHome,0
96,10.367,takeTrip,2
103,10.1648,returnHome,1
108,10.4229,returnHome,1
193,10.8462,takeTrip,4
194,10.5006,returnHome,1
202,10.6197,returnHome,2
204,10.1127,returnHome,2
207,10.2828,returnHome,2
226,10.4068,takeTrip,0
241,10.3431,returnHome,2
258,10.8392,takeTrip,4
264,10.464,takeTrip,1
268,10.0695,takeTrip,4
281,10.2901,takeTrip,4
281,10.4561,returnHome,2
291,10.4075,takeTrip,3
311,10.8718,returnHome,3
312,10.0237,takeTrip,2
312,10.4439,returnHome,3
315,10.571,takeTrip,0
339,10.0537,takeTrip,1
342,10.7342,returnHome,3
359,10.8017,returnHome,3
369,10.2286,returnHome,3
388,10.2706,returnHome,3
400,10.7075,returnHome,4
402,10.4572,takeTrip,3
416,10.6651,takeTrip,1
491,10.9385,takeTrip,0
498,10.7899,takeTrip,2
14,11.0155,returnHome,0
36,11.2484,returnHome,0
55,11.8411,takeTrip,4
79,11.0901,takeTrip,2
113,11.9318,takeTrip,2
150,11.136,takeTrip,4
153,11.9048,returnHome,1
164,11.2012,takeTrip,3
164,11.4612,returnHome,1
170,11.2626,returnHome,1
181,11.4683,returnHome,1
193,11.2349,returnHome,1
205,11.7988,takeTrip,4
211,11.3222,takeTrip,4
217,11.058,takeTrip,0
221,11.7212,takeTrip,0
221,11.9002,returnHome,2
222,11.9885,takeTrip,3
223,11.5422,takeTrip,3
223,11.5939,returnHome,2
238,11.7975,takeTrip,0
254,11.5972,takeTrip,0
258,11.1146,returnHome,2
266,11.3332,takeTrip,4
270,11.5013,returnHome,2
278,11.0304,returnHome,2
282,11.6901,returnHome,2
290,11.5248,takeTrip,0
296,11.0823,returnHome,2
297,11.4456,takeTrip,3
318,11.2954,takeTrip,0
330,11.5757,returnHome,3
338,11.378,takeTrip,4
398,11.4372,takeTrip,4
402,11.145,returnHome,4
406,11.4839,takeTrip,1
411,11.1929,takeTrip,1
422,11.6088,takeTrip,3
422,11.8868,returnHome,4
438,11.395,returnHome,4
485,11.8678,takeTrip,1
30,12.3352,returnHome,0
40,12.6289,takeTrip,1
50,12.4489,takeTrip,2
54,12.1081,takeTrip,2
54,12.8725,returnHome,0
61,12.6455,takeTrip,2
62,12.9327,takeTrip,4
67,12.5801,returnHome,0
84,12.6727,returnHome,0
85,12.1372,takeTrip,1
94,12.9256,takeTrip,4
96,12.0069,returnHome,0
96,12.0303,takeTrip,3
96,12.4522,returnHome,0
110,12.8393,takeTrip,2
112,12.13,takeTrip,2
124,12.6048,returnHome,1
158,12.7098,takeTrip,0
158,12.8201,returnHome,1
161,12.7594,takeTrip,0
161,12.9295,returnHome,1
162,12.8591,takeTrip,4
163,12.0456,takeTrip,4
189,12.3246,takeTrip,2
189,12.8998,returnHome,1
211,12.3309,returnHome,2
222,12.1019,returnHome,2
231,12.2183,returnHome,2
237,12.7843,returnHome,2
238,12.1004,returnHome,2
238,12.2949,takeTrip,0
238,12.3413,returnHome,2
249,12.4134,returnHome,2
254,12.8162,returnHome,2
264,12.4406,returnHome,2
268,12.0251,returnHome,2
269,12.2235,returnHome,2
271,12.5009,returnHome,2
315,12.1973,returnHome,3
335,12.0656,takeTrip,2
338,12.6083,returnHome,3
350,12.8707,takeTrip,2
385,12.9121,takeTrip,4
395,12.8194,takeTrip,1
404,12.8875,takeTrip,1
411,12.4965,returnHome,4
416,12.7962,returnHome,4
417,12.9824,takeTrip,2
436,12.9457,takeTrip,2
453,12.612,takeTrip,3
460,12.7978,takeTrip,3
493,12.903,returnHome,4
32,13.3044,takeTrip,1
62,13.0916,returnHome,0
69,13.2236,takeTrip,4
78,13.3724,takeTrip,4
85,13.5878,returnHome,0
89,13.8696,takeTrip,2
114,13.9423,takeTrip,3
115,13.3263,takeTrip,3
118,13.3146,returnHome,1
119,13.0497,takeTrip,0
119,13.1166,returnHome,1
157,13.6379,takeTrip,4
184,13.8827,takeTrip,0
188,13.6496,takeTrip,2
198,13.2507,takeTrip,4
207,13.7472,takeTrip,1
209,13.529,takeTrip,0
218,13.8206,takeTrip,4
226,13.5175,returnHome,2
251,13.0738,takeTrip,4
251,13.3689,returnHome,2
282,13.1425,takeTrip,4
290,13.6136,returnHome,2
307,13.4548,takeTrip,0
307,13.7723,returnHome,3
318,13.0997,returnHome,3
343,13.789,takeTrip,2
350,13.7304,returnHome,3
364,13.0581,takeTrip,2
377,13.4843,returnHome,3
385,13.0288,returnHome,3
402,13.8982,takeTrip,3
406,13.5047,returnHome,4
412,13.5797,returnHome,4
425,13.6366,takeTrip,2
432,13.5384,returnHome,4
448,13.2819,takeTrip,0
476,13.0899,takeTrip,2
485,13.1965,returnHome,4
486,13.5869,takeTrip,2
489,13.0795,returnHome,4
23,14.6082,takeTrip,4
49,14.9563,takeTrip,1
50,14.0123,returnHome,0
55,14.3036,returnHome,0
74,14.6241,takeTrip,3
78,14.3681,returnHome,0
83,14.0601,takeTrip,4
110,14.4211,returnHome,1
150,14.1326,returnHome,1
157,14.59,returnHome,1
163,14.0574,returnHome,1
217,14.4457,returnHome,2
227,14.7848,takeTrip,0
228,14.4948,takeTrip,4
235,14.0541,takeTrip,3
246,14.0161,takeTrip,0
257,14.948,takeTrip,1
269,14.0486,takeTrip,0
269,14.2968,returnHome,2
272,14.113,takeTrip,1
284,14.7433,takeTrip,4
343,14.7316,returnHome,3
353,14.9174,returnHome,3
363,14.6781,takeTrip,0
385,14.1824,takeTrip,4
393,14.0554,takeTrip,0
411,14.7069,takeTrip,2
417,14.64,returnHome,4
420,14.8539,takeTrip,1
421,14.0345,takeTrip,3
421,14.1125,returnHome,4
448,14.4553,returnHome,4
453,14.9937,returnHome,4
457,14.5451,takeTrip,0
458,14.6287,returnHome,4
465,14.0434,takeTrip,3
466,14.8131,takeTrip,2
466,14.9387,returnHome,4
467,14.9733,takeTrip,0
476,14.2357,returnHome,4
496,14.8643,takeTrip,3
498,14.1856,returnHome,4
51,15.1368,takeTrip,3
52,15.0537,takeTrip,2
52,15.4508,returnHome,0
77,15.3357,takeTrip,4
83,15.6088,returnHome,0
97,15.1895,returnHome,0
106,15.2714,takeTrip,2
106,15.6776,returnHome,1
114,15.1364,returnHome,1
154,15.7864,takeTrip,3
155,15.4442,takeTrip,2
169,15.1967,takeTrip,3
184,15.8545,returnHome,1
189,15.8651,takeTrip,4
191,15.1075,takeTrip,2
194,15.9578,takeTrip,4
207,15.1007,returnHome,2
213,15.7512,takeTrip,1
259,15.4748,returnHome,2
263,15.237,takeTrip,3
266,15.7461,returnHome,2
268,15.7631,takeTrip,0
277,15.3842,takeTrip,4
286,15.4544,returnHome,2
297,15.7009,returnHome,2
302,15.3216,takeTrip,4
330,15.8249,takeTrip,4
339,15.2065,returnHome,3
356,15.3664,takeTrip,0
364,15.3766,returnHome,3
375,15.1786,takeTrip,0
384,15.3082,takeTrip,2
385,15.1735,returnHome,3
389,15.3722,takeTrip,0
393,15.037,returnHome,3
396,15.8608,returnHome,3
398,15.6419,returnHome,3
402,15.0479,returnHome,4
404,15.3421,returnHome,4
411,15.0745,returnHome,4
416,15.8235,takeTrip,0
422,15.6306,takeTrip,1
422,15.6833,returnHome,4
6,16.1832,takeTrip,1
30,16.6488,takeTrip,1
31,16.2028,takeTrip,2
38,16.1093,takeTrip,3
38,16.1609,returnHome,0
51,16.1592,returnHome,0
57,16.9766,returnHome,0
89,16.6249,returnHome,0
111,16.6584,takeTrip,4
115,16.6794,returnHome,1
154,16.4118,returnHome,1
155,16.6332,returnHome,1
167,16.7871,takeTrip,3
169,16.8249,returnHome,1
191,16.601,returnHome,1
194,16.1934,returnHome,1
213,16.144,returnHome,2
227,16.5224,returnHome,2
236,16.9588,takeTrip,4
243,16.3894,takeTrip,4
268,16.6559,returnHome,2
272,16.4126,returnHome,2
281,16.0663,takeTrip,1
282,16.885,returnHome,2
284,16.1025,returnHome,2
285,16.939,takeTrip,3
287,16.9786,takeTrip,1
297,16.1054,takeTrip,4
312,16.9947,takeTrip,4
330,16.0273,returnHome,3
335,16.1483,returnHome,3
367,16.1026,takeTrip,1
367,16.4785,returnHome,3
377,16.9505,takeTrip,1
389,16.522,returnHome,3
401,16.7301,returnHome,4
413,16.3022,takeTrip,1
413,16.9067,returnHome,4
418,16.539,takeTrip,3
436,16.889,returnHome,4
439,16.0213,takeTrip,3
453,16.6198,takeTrip,3
460,16.7223,returnHome,4
479,16.344,takeTrip,2
486,16.2996,returnHome,4
491,16.786,returnHome,4
17,17.2992,takeTrip,1
26,17.6823,takeTrip,4
32,17.4026,returnHome,0
33,17.4928,takeTrip,3
35,17.2578,returnHome,0
35,17.5232,takeTrip,3
35,17.6735,returnHome,0
60,17.2104,takeTrip,3
69,17.2936,returnHome,0
79,17.2001,returnHome,0
84,17.1865,takeTrip,3
113,17.6439,returnHome,1
129,17.066,returnHome,1
134,17.5908,takeTrip,0
151,17.2939,takeTrip,4
183,17.941,takeTrip,0
211,17.526,takeTrip,4
226,17.6687,takeTrip,3
235,17.7997,returnHome,2
236,17.7103,returnHome,2
239,17.5711,takeTrip,4
254,17.5927,takeTrip,0
257,17.7293,returnHome,2
272,17.6473,takeTrip,0
272,17.8973,returnHome,2
277,17.5674,returnHome,2
285,17.2839,returnHome,2
287,17.1842,returnHome,2
291,17.8755,returnHome,2
302,17.6019,returnHome,3
312,17.151,returnHome,3
336,17.1758,takeTrip,1
362,17.7341,takeTrip,2
381,17.1794,returnHome,3
385,17.0795,takeTrip,4
405,17.3885,takeTrip,2
414,17.2459,takeTrip,0
416,17.9601,returnHome,4
419,17.3925,takeTrip,2
419,17.4829,returnHome,4
430,17.7248,takeTrip,2
453,17.0309,returnHome,4
455,17.6491,takeTrip,0
455,17.7024,returnHome,4
462,17.6845,takeTrip,3
6,18.5731,returnHome,0
29,18.9132,takeTrip,4
36,18.4515,takeTrip,1
43,18.7662,takeTrip,2
46,18.1602,takeTrip,1
49,18.9893,returnHome,0
80,18.7269,takeTrip,4
112,18.208,returnHome,1
115,18.191,takeTrip,4
123,18.1045,returnHome,1
156,18.06,takeTrip,2
157,18.3503,takeTrip,4
162,18.8785,returnHome,1
183,18.1073,returnHome,1
187,18.4437,takeTrip,4
187,18.5896,returnHome,1
189,18.0935,returnHome,1
191,18.3106,takeTrip,0
246,18.9659,returnHome,2
254,18.3719,returnHome,2
273,18.6727,returnHome,2
297,18.0722,returnHome,2
304,18.2977,takeTrip,1
304,18.5834,returnHome,3
309,18.4774,takeTrip,2
354,18.0397,takeTrip,1
357,18.7952,takeTrip,1
375,18.9283,returnHome,3
377,18.938,returnHome,3
379,18.8218,takeTrip,4
387,18.6221,takeTrip,4
395,18.0575,returnHome,3
419,18.2516,takeTrip,0
419,18.6421,returnHome,4
420,18.23,returnHome,4
423,18.6328,takeTrip,2
425,18.1961,returnHome,4
453,18.7335,takeTrip,0
457,18.3643,returnHome,4
467,18.7165,returnHome,4
478,18.9798,takeTrip,3
496,18.9914,returnHome,4
17,19.1931,returnHome,0
26,19.2437,returnHome,0
26,19.8246,takeTrip,1
69,19.7988,takeTrip,4
74,19.7,returnHome,0
77,19.5143,returnHome,0
80,19.7338,returnHome,0
110,19.9727,takeTrip,4
111,19.3495,returnHome,1
131,19.4731,takeTrip,4
155,19.2517,takeTrip,4
155,19.5192,returnHome,1
159,19.9945,takeTrip,3
164,19.4023,takeTrip,3
167,19.9581,returnHome,1
187,19.702,takeTrip,4
198,19.3345,returnHome,1
211,19.9053,returnHome,2
215,19.2113,takeTrip,3
243,19.4349,returnHome,2
295,19.7493,takeTrip,1
297,19.0052,takeTrip,1
297,19.9835,returnHome,2
299,19.4718,takeTrip,4
299,19.8978,returnHome,2
305,19.8625,takeTrip,4
319,19.7061,takeTrip,4
332,19.6186,takeTrip,2
336,19.3373,returnHome,3
356,19.1405,returnHome,3
357,19.6004,returnHome,3
383,19.6145,takeTrip,4
385,19.7678,returnHome,3
386,19.0334,takeTrip,1
386,19.5239,returnHome,3
403,19.3497,takeTrip,1
408,19.707,takeTrip,3
417,19.5531,takeTrip,3
437,19.0225,takeTrip,3
452,19.4812,takeTrip,3
465,19.4411,returnHome,4
479,19.363,returnHome,4
10,20.9824,takeTrip,4
12,20.9548,takeTrip,2
30,20.5335,returnHome,0
46,20.7485,returnHome,0
87,20.9229,takeTrip,1
90,20.6438,takeTrip,3
110,20.3415,returnHome,1
164,20.3552,returnHome,1
165,20.2039,takeTrip,4
169,20.2941,takeTrip,0
215,20.6527,returnHome,2
242,20.4408,takeTrip,4
263,20.936,returnHome,2
274,20.5475,takeTrip,4
279,20.6435,takeTrip,0
281,20.3366,returnHome,2
303,20.1369,takeTrip,0
309,20.0967,returnHome,3
319,20.4935,returnHome,3
332,20.0616,returnHome,3
335,20.0061,takeTrip,1
335,20.9324,returnHome,3
340,20.489,takeTrip,4
362,20.7136,returnHome,3
363,20.6404,returnHome,3
376,20.2757,takeTrip,2
376,20.9602,returnHome,3
403,20.5829,returnHome,4
414,20.9193,returnHome,4
415,20.6562,takeTrip,2
438,20.2546,takeTrip,3
439,20.6393,returnHome,4
441,20.9642,takeTrip,0
459,20.9171,returnHome,4
10,21.806,returnHome,0
10,21.9882,takeTrip,4
14,21.1447,takeTrip,3
23,21.4154,returnHome,0
29,21.1213,returnHome,0
34,21.8268,takeTrip,1
41,21.1184,takeTrip,4
43,21.4398,returnHome,0
51,21.0441,takeTrip,3
54,21.672,takeTrip,2
61,21.4676,returnHome,0
61,21.8619,takeTrip,4
70,21.7991,takeTrip,3
91,21.2611,takeTrip,1
95,21.6576,returnHome,0
107,21.1135,takeTrip,3
107,21.7596,returnHome,1
107,21.9069,takeTrip,0
111,21.7604,takeTrip,4
121,21.4934,takeTrip,3
157,21.8788,returnHome,1
165,21.9038,returnHome,1
169,21.1529,returnHome,1
188,21.6544,returnHome,1
189,21.7803,takeTrip,2
191,21.2768,returnHome,1
218,21.1937,returnHome,2
225,21.0982,takeTrip,0
239,21.2104,returnHome,2
282,21.3336,takeTrip,1
333,21.0842,takeTrip,4
337,21.2952,takeTrip,2
345,21.8827,takeTrip,1
356,21.0578,takeTrip,4
370,21.4744,takeTrip,2
370,21.6831,returnHome,3
372,21.5371,takeTrip,2
379,21.3906,returnHome,3
405,21.0417,returnHome,4
430,21.9511,returnHome,4
441,21.9223,returnHome,4
451,21.0112,takeTrip,3
452,21.2253,returnHome,4
460,21.4694,takeTrip,2
478,21.2828,returnHome,4
483,21.6517,takeTrip,0
496,21.0846,takeTrip,0
40,22.6666,returnHome,0
41,22.3988,returnHome,0
54,22.7262,returnHome,0
58,22.2573,takeTrip,2
79,22.2336,takeTrip,3
106,22.7159,takeTrip,3
114,22.9256,takeTrip,2
120,22.4926,takeTrip,0
120,22.7215,returnHome,1
122,22.7917,takeTrip,4
134,22.5456,returnHome,1
138,22.542,takeTrip,4
140,22.6398,takeTrip,0
140,22.6709,returnHome,1
151,22.3841,returnHome,1
153,22.46,takeTrip,3
167,22.0447,takeTrip,3
180,22.1766,takeTrip,0
182,22.9383,takeTrip,0
184,22.8474,takeTrip,4
187,22.6625,returnHome,1
202,22.9001,takeTrip,4
208,22.0339,takeTrip,3
208,22.0893,returnHome,2
238,22.8427,takeTrip,3
271,22.5316,takeTrip,0
282,22.7809,returnHome,2
295,22.4232,returnHome,2
319,22.3651,takeTrip,4
321,22.5876,takeTrip,4
323,22.293,takeTrip,4
333,22.5177,returnHome,3
337,22.2613,returnHome,3
337,22.8147,takeTrip,0
345,22.4992,returnHome,3
356,22.815,returnHome,3
362,22.8881,takeTrip,4
377,22.2879,takeTrip,0
378,22.8965,takeTrip,1
383,22.5502,returnHome,3
427,22.1045,takeTrip,0
427,22.264,returnHome,4
437,22.7384,returnHome,4
438,22.4496,returnHome,4
460,22.8855,returnHome,4
477,22.2458,takeTrip,2
482,22.2384,takeTrip,2
488,22.3301,takeTrip,1
496,22.1537,returnHome,4
3,23.0033,takeTrip,2
22,23.5686,takeTrip,3
34,23.2844,returnHome,0
37,23.3495,takeTrip,3
45,23.7425,takeTrip,4
60,23.4115,returnHome,0
69,23.3645,returnHome,0
84,23.1018,returnHome,0
90,23.7902,returnHome,0
94,23.4517,returnHome,0
111,23.5478,returnHome,1
129,23.0731,takeTrip,2
131,23.2149,returnHome,1
138,23.6734,returnHome,1
142,23.8588,takeTrip,2
150,23.7255,takeTrip,3
156,23.7156,returnHome,1
189,23.4613,returnHome,1
203,23.2015,takeTrip,4
203,23.2597,returnHome,2
205,23.9804,returnHome,2
