humanID,time,event,location
123,4.13121,takeTrip,3
123,4.24649,returnHome,1
160,4.72185,takeTrip,2
163,4.28829,returnHome,1
190,4.81102,takeTrip,3
190,4.91585,returnHome,1
191,4.79075,returnHome,1
192,4.85781,takeTrip,0
199,4.35999,takeTrip,4
203,4.29657,takeTrip,3
215,4.77625,takeTrip,0
246,4.39555,takeTrip,1
252,4.88721,takeTrip,0
281,4.09301,returnHome,2
289,4.93904,returnHome,2
301,4.62397,returnHome,3
353,4.79923,returnHome,3
356,4.59831,takeTrip,0
361,4.43875,takeTrip,1
364,4.24628,returnHome,3
366,4.96253,takeTrip,4
372,4.01633,returnHome,3
384,4.14904,takeTrip,2
409,4.75105,returnHome,4
421,4.61478,returnHome,4
433,4.00529,returnHome,4
448,4.34789,takeTrip,2
448,4.82427,returnHome,4
470,4.80037,takeTrip,3
470,4.85,returnHome,4
491,4.55055,returnHome,4
15,5.10279,takeTrip,1
32,5.27578,takeTrip,4
58,5.73233,takeTrip,2
78,5.96193,takeTrip,1
80,5.3388,returnHome,0
84,5.18797,returnHome,0
92,5.54513,returnHome,0
101,5.75637,takeTrip,3
135,5.36703,takeTrip,3
160,5.07491,returnHome,1
162,5.33854,takeTrip,0
162,5.36154,returnHome,1
177,5.09856,takeTrip,2
187,5.04832,takeTrip,2
187,5.56531,returnHome,1
188,5.62494,takeTrip,0
203,5.05736,returnHome,2
230,5.54675,takeTrip,3
246,5.00651,returnHome,2
260,5.35892,takeTrip,3
297,5.28837,returnHome,2
328,5.87145,returnHome,3
333,5.13692,takeTrip,0
341,5.7077,returnHome,3
343,5.66645,takeTrip,1
344,5.06407,returnHome,3
352,5.18565,takeTrip,1
357,5.25043,returnHome,3
366,5.27012,returnHome,3
379,5.23608,takeTrip,2
379,5.41949,returnHome,3
434,5.84776,returnHome,4
435,5.86352,returnHome,4
447,5.33052,takeTrip,0
474,5.37046,returnHome,4
478,5.13046,returnHome,4
484,5.03374,takeTrip,2
495,5.16562,takeTrip,2
9,6.03711,returnHome,0
13,6.54636,returnHome,0
16,6.09986,takeTrip,1
49,6.97657,takeTrip,1
101,6.25315,returnHome,1
116,6.46568,returnHome,1
117,6.98538,returnHome,1
137,6.58899,returnHome,1
147,6.25696,takeTrip,3
148,6.24476,takeTrip,0
148,6.63923,returnHome,1
151,6.15078,takeTrip,4
168,6.02993,takeTrip,2
168,6.4244,returnHome,1
177,6.6649,returnHome,1
192,6.00797,returnHome,1
199,6.33666,returnHome,1
205,6.62571,returnHome,2
217,6.22239,takeTrip,4
235,6.31935,takeTrip,0
235,6.7146,returnHome,2
237,6.47956,takeTrip,0
282,6.21532,takeTrip,0
282,6.54594,returnHome,2
284,6.54522,takeTrip,0
306,6.02769,returnHome,3
333,6.30096,returnHome,3
337,6.13617,takeTrip,4
343,6.24267,returnHome,3
358,6.44646,returnHome,3
409,6.4058,takeTrip,2
415,6.72289,takeTrip,0
418,6.60794,returnHome,4
422,6.83037,returnHome,4
432,6.20192,returnHome,4
447,6.99688,returnHome,4
484,6.57771,returnHome,4
0,7.54686,returnHome,0
15,7.94636,returnHome,0
41,7.14768,takeTrip,2
57,7.92186,takeTrip,4
72,7.00491,takeTrip,2
90,7.56095,takeTrip,2
104,7.55753,returnHome,1
139,7.77943,takeTrip,2
142,7.18715,returnHome,1
173,7.6982,takeTrip,2
190,7.60185,takeTrip,2
196,7.13672,returnHome,1
231,7.92446,takeTrip,1
240,7.18698,returnHome,2
252,7.28397,returnHome,2
264,7.02438,takeTrip,3
270,7.99579,returnHome,2
286,7.35016,takeTrip,3
288,7.57639,returnHome,2
306,7.28439,takeTrip,4
327,7.36293,takeTrip,4
343,7.04127,takeTrip,2
355,7.21869,returnHome,3
356,7.67862,returnHome,3
390,7.11358,takeTrip,2
413,7.6218,takeTrip,0
447,7.56813,takeTrip,1
463,7.41283,takeTrip,0
489,7.17739,returnHome,4
499,7.41492,returnHome,4
2,8.22297,takeTrip,4
24,8.68713,takeTrip,2
43,8.93788,takeTrip,4
62,8.9056,takeTrip,1
78,8.56448,returnHome,0
101,8.00589,takeTrip,0
101,8.55666,returnHome,1
112,8.24386,takeTrip,4
112,8.45271,returnHome,1
113,8.4381,returnHome,1
135,8.28737,returnHome,1
154,8.18277,takeTrip,4
171,8.9206,returnHome,1
199,8.8241,takeTrip,2
202,8.24167,takeTrip,3
202,8.37414,returnHome,2
203,8.05236,takeTrip,0
203,8.12971,returnHome,2
211,8.3901,takeTrip,3
215,8.48918,returnHome,2
220,8.92648,takeTrip,0
231,8.96998,returnHome,2
234,8.72402,takeTrip,4
277,8.15365,takeTrip,0
284,8.97639,returnHome,2
285,8.01717,takeTrip,3
286,8.45133,returnHome,2
304,8.99611,takeTrip,0
308,8.47958,takeTrip,0
347,8.02643,takeTrip,0
349,8.09013,takeTrip,0
380,8.81496,returnHome,3
415,8.3282,returnHome,4
454,8.48625,takeTrip,1
454,8.86636,returnHome,4
460,8.35012,takeTrip,1
491,8.44426,takeTrip,0
492,8.52709,takeTrip,2
2,9.79736,returnHome,0
29,9.35438,takeTrip,4
29,9.82697,returnHome,0
37,9.82236,returnHome,0
55,9.76037,returnHome,0
77,9.14739,takeTrip,4
77,9.38883,returnHome,0
87,9.158,takeTrip,3
87,9.76217,returnHome,0
90,9.20425,returnHome,0
91,9.80607,takeTrip,3
94,9.44763,takeTrip,2
148,9.55727,takeTrip,0
151,9.40672,returnHome,1
157,9.3401,returnHome,1
158,9.26941,takeTrip,3
164,9.76169,returnHome,1
173,9.72446,returnHome,1
176,9.74559,returnHome,1
220,9.17234,returnHome,2
227,9.93677,takeTrip,0
230,9.70864,returnHome,2
234,9.46396,returnHome,2
239,9.59244,takeTrip,3
302,9.17681,takeTrip,0
302,9.35156,returnHome,3
308,9.63637,returnHome,3
320,9.99909,takeTrip,0
322,9.31349,takeTrip,1
322,9.53304,returnHome,3
325,9.27236,takeTrip,1
327,9.20861,returnHome,3
330,9.7615,takeTrip,4
339,9.61558,takeTrip,0
343,9.55223,returnHome,3
347,9.64467,returnHome,3
352,9.63136,returnHome,3
364,9.6443,takeTrip,0
436,9.17609,takeTrip,0
447,9.26347,returnHome,4
454,9.97777,takeTrip,2
459,9.204,takeTrip,1
460,9.05605,returnHome,4
460,9.95182,takeTrip,2
460,9.99282,returnHome,4
463,9.25916,returnHome,4
484,9.30653,takeTrip,2
492,9.20842,returnHome,4
10,10.1536,takeTrip,4
10,10.4303,returnHome,0
14,10.1565,takeTrip,3
16,10.9475,returnHome,0
20,10.9027,takeTrip,2
24,10.8935,returnHome,0
36,10.0202,takeTrip,4
43,10.2023,returnHome,0
54,10.7539,takeTrip,1
72,10.4445,returnHome,0
136,10.6355,takeTrip,2
156,10.7884,takeTrip,3
179,10.7269,takeTrip,2
212,10.5895,takeTrip,4
237,10.6075,returnHome,2
259,10.5778,takeTrip,0
259,10.98,returnHome,2
269,10.5245,takeTrip,4
285,10.4393,returnHome,2
299,10.8808,takeTrip,4
300,10.1831,takeTrip,0
300,10.4225,returnHome,3
303,10.8924,takeTrip,0
306,10.4069,returnHome,3
309,10.4871,takeTrip,2
309,10.9395,returnHome,3
312,10.397,takeTrip,2
339,10.8409,returnHome,3
349,10.9056,returnHome,3
353,10.0941,takeTrip,2
353,10.6932,returnHome,3
361,10.291,returnHome,3
380,10.2795,takeTrip,1
403,10.1087,returnHome,4
405,10.3179,takeTrip,1
405,10.6765,returnHome,4
436,10.1042,returnHome,4
436,10.5887,takeTrip,0
437,10.1913,takeTrip,3
437,10.611,returnHome,4
454,10.994,returnHome,4
479,10.5274,takeTrip,3
491,10.9572,returnHome,4
492,10.0951,takeTrip,3
492,10.604,returnHome,4
32,11.3028,returnHome,0
54,11.2531,returnHome,0
57,11.4563,returnHome,0
60,11.9503,returnHome,0
79,11.708,takeTrip,3
80,11.9418,takeTrip,3
85,11.9675,takeTrip,1
94,11.116,returnHome,0
101,11.9408,takeTrip,2
114,11.3961,returnHome,1
124,11.6599,takeTrip,3
134,11.3758,takeTrip,2
138,11.357,takeTrip,4
139,11.5433,returnHome,1
190,11.6418,returnHome,1
201,11.1876,takeTrip,3
212,11.9721,returnHome,2
214,11.4612,takeTrip,0
217,11.8106,returnHome,2
222,11.8755,takeTrip,4
239,11.1931,returnHome,2
288,11.3481,takeTrip,4
304,11.2521,returnHome,3
312,11.5138,returnHome,3
317,11.7641,takeTrip,4
330,11.0673,returnHome,3
332,11.3955,takeTrip,2
352,11.9097,takeTrip,2
379,11.5136,takeTrip,1
399,11.9684,takeTrip,2
409,11.0233,returnHome,4
409,11.1527,takeTrip,2
409,11.5137,returnHome,4
413,11.3211,returnHome,4
431,11.3363,takeTrip,2
435,11.0541,takeTrip,2
438,11.0438,takeTrip,0
471,11.5834,takeTrip,0
477,11.6019,returnHome,4
483,11.3725,takeTrip,2
485,11.4245,takeTrip,3
488,11.0655,takeTrip,3
1,12.2218,takeTrip,3
14,12.5113,returnHome,0
19,12.5679,takeTrip,2
44,12.7485,takeTrip,4
58,12.0563,returnHome,0
81,12.403,takeTrip,1
119,12.2799,takeTrip,4
138,12.8318,returnHome,1
148,12.7513,returnHome,1
148,12.7822,takeTrip,0
156,12.512,returnHome,1
157,12.1163,takeTrip,2
180,12.6315,takeTrip,0
198,12.3695,takeTrip,0
199,12.9609,returnHome,1
202,12.4229,takeTrip,3
210,12.3768,takeTrip,4
214,12.3483,returnHome,2
227,12.5609,returnHome,2
257,12.9774,takeTrip,1
262,12.8537,takeTrip,4
287,12.8668,takeTrip,1
288,12.1165,returnHome,2
300,12.5821,takeTrip,1
338,12.3832,takeTrip,2
343,12.501,takeTrip,1
353,12.1468,takeTrip,1
408,12.6745,takeTrip,0
414,12.9344,takeTrip,0
429,12.4691,takeTrip,0
434,12.306,takeTrip,2
435,12.3241,returnHome,4
441,12.4352,takeTrip,1
449,12.1573,takeTrip,1
451,12.4107,takeTrip,1
451,12.9618,returnHome,4
472,12.4386,takeTrip,1
479,12.8074,returnHome,4
483,12.7563,returnHome,4
487,12.856,takeTrip,1
492,12.5283,takeTrip,1
17,13.2174,takeTrip,3
23,13.0604,takeTrip,3
29,13.6,takeTrip,3
44,13.4176,returnHome,0
49,13.8514,returnHome,0
72,13.9596,takeTrip,3
76,13.4044,takeTrip,3
76,13.4876,returnHome,0
82,13.0134,takeTrip,4
83,13.5163,takeTrip,4
105,13.6341,takeTrip,3
113,13.3332,takeTrip,3
134,13.3823,returnHome,1
158,13.0212,returnHome,1
158,13.1206,takeTrip,4
179,13.4719,returnHome,1
198,13.2272,returnHome,1
201,13.0909,returnHome,2
210,13.3412,returnHome,2
212,13.725,takeTrip,4
219,13.4972,takeTrip,4
222,13.4056,returnHome,2
229,13.8261,takeTrip,4
240,13.383,takeTrip,4
269,13.9794,returnHome,2
300,13.5804,returnHome,3
318,13.0309,takeTrip,1
325,13.3452,returnHome,3
336,13.9119,takeTrip,0
337,13.1919,returnHome,3
343,13.0931,returnHome,3
363,13.5567,takeTrip,0
364,13.4419,returnHome,3
380,13.5707,returnHome,3
413,13.7028,takeTrip,2
429,13.0968,returnHome,4
431,13.4892,returnHome,4
436,13.4024,returnHome,4
438,13.9299,returnHome,4
441,13.2374,returnHome,4
447,13.9295,takeTrip,0
449,13.1906,returnHome,4
458,13.696,takeTrip,2
487,13.3796,returnHome,4
17,14.8656,returnHome,0
18,14.8621,takeTrip,4
18,14.8829,returnHome,0
19,14.7363,returnHome,0
26,14.1945,takeTrip,2
27,14.3562,takeTrip,2
27,14.5639,returnHome,0
29,14.6253,returnHome,0
36,14.951,returnHome,0
40,14.0772,takeTrip,1
61,14.049,takeTrip,1
61,14.9521,returnHome,0
75,14.0801,takeTrip,1
79,14.3785,returnHome,0
80,14.3521,returnHome,0
81,14.0679,returnHome,0
82,14.9606,returnHome,0
91,14.2817,returnHome,0
105,14.3323,returnHome,1
106,14.3598,takeTrip,2
106,14.4717,returnHome,1
111,14.1465,takeTrip,0
119,14.1697,returnHome,1
119,14.827,takeTrip,3
147,14.2574,returnHome,1
158,14.9375,returnHome,1
171,14.205,takeTrip,3
180,14.1226,returnHome,1
188,14.711,returnHome,1
202,14.5881,returnHome,2
212,14.6807,returnHome,2
219,14.3597,returnHome,2
221,14.0002,takeTrip,3
264,14.248,returnHome,2
271,14.0304,takeTrip,1
303,14.0011,returnHome,3
317,14.2747,returnHome,3
338,14.9242,returnHome,3
366,14.5069,takeTrip,4
366,14.5948,returnHome,3
429,14.4545,takeTrip,0
440,14.6916,takeTrip,0
456,14.3574,takeTrip,1
459,14.0755,returnHome,4
468,14.6413,takeTrip,2
20,15.0642,returnHome,0
23,15.5862,returnHome,0
27,15.4272,takeTrip,4
27,15.5104,returnHome,0
41,15.0003,returnHome,0
46,15.5622,takeTrip,3
54,15.4204,takeTrip,4
62,15.5717,returnHome,0
70,15.7982,takeTrip,3
73,15.6455,takeTrip,3
76,15.0604,takeTrip,3
101,15.1315,returnHome,1
110,15.7459,takeTrip,3
111,15.8633,returnHome,1
157,15.6904,returnHome,1
192,15.8448,takeTrip,0
199,15.792,takeTrip,3
220,15.888,takeTrip,3
227,15.4114,takeTrip,0
227,15.6404,returnHome,2
231,15.8994,takeTrip,4
232,15.7382,takeTrip,3
232,15.936,returnHome,2
240,15.7619,returnHome,2
256,15.3145,takeTrip,1
271,15.1525,returnHome,2
277,15.3813,returnHome,2
318,15.3864,returnHome,3
322,15.7566,takeTrip,2
327,15.6578,takeTrip,2
332,15.1193,returnHome,3
345,15.7846,takeTrip,0
352,15.6932,returnHome,3
353,15.9005,returnHome,3
363,15.6279,returnHome,3
378,15.1599,takeTrip,1
412,15.2298,takeTrip,0
412,15.4203,returnHome,4
422,15.6157,takeTrip,0
456,15.5663,returnHome,4
460,15.7467,takeTrip,3
472,15.432,returnHome,4
473,15.6502,takeTrip,3
484,15.4487,returnHome,4
492,15.2761,returnHome,4
26,16.5395,returnHome,0
29,16.036,takeTrip,2
32,16.6109,takeTrip,1
44,16.6317,takeTrip,1
61,16.5762,takeTrip,2
70,16.1715,returnHome,0
71,16.012,takeTrip,2
71,16.6732,returnHome,0
85,16.1975,returnHome,0
91,16.661,takeTrip,4
99,16.2579,takeTrip,4
113,16.9,returnHome,1
136,16.8382,returnHome,1
148,16.3128,returnHome,1
159,16.448,takeTrip,4
159,16.4946,returnHome,1
166,16.5393,takeTrip,0
185,16.6238,takeTrip,0
196,16.9184,takeTrip,4
199,16.6507,returnHome,1
232,16.2443,takeTrip,1
232,16.702,returnHome,2
234,16.8627,takeTrip,1
262,16.3503,returnHome,2
269,16.0349,takeTrip,4
299,16.4807,returnHome,2
303,16.2002,takeTrip,2
320,16.0842,returnHome,3
341,16.2816,takeTrip,2
341,16.9876,returnHome,3
379,16.5331,returnHome,3
394,16.955,takeTrip,0
407,16.9429,takeTrip,2
422,16.8047,returnHome,4
435,16.1783,takeTrip,0
456,16.3173,takeTrip,3
480,16.5327,takeTrip,2
485,16.3892,returnHome,4
487,16.9861,takeTrip,1
488,16.9639,returnHome,4
32,17.0855,returnHome,0
37,17.7702,takeTrip,4
40,17.7785,returnHome,0
46,17.2784,returnHome,0
68,17.4269,takeTrip,1
72,17.4736,returnHome,0
75,17.4868,returnHome,0
76,17.8553,returnHome,0
90,17.9597,takeTrip,4
124,17.2003,returnHome,1
124,17.7802,takeTrip,4
160,17.4757,takeTrip,2
171,17.4302,returnHome,1
186,17.7766,takeTrip,0
212,17.342,takeTrip,1
215,17.8577,takeTrip,4
220,17.8691,returnHome,2
230,17.686,takeTrip,4
242,17.0633,takeTrip,3
256,17.325,returnHome,2
257,17.1376,returnHome,2
303,17.3002,returnHome,3
317,17.3402,takeTrip,2
320,17.9653,takeTrip,1
322,17.1319,returnHome,3
399,17.7351,returnHome,3
408,17.9562,returnHome,4
413,17.6576,returnHome,4
427,17.4044,takeTrip,3
435,17.9,returnHome,4
441,17.7037,takeTrip,3
449,17.1184,takeTrip,3
457,17.4713,takeTrip,3
460,17.452,returnHome,4
468,17.7109,returnHome,4
13,18.6578,takeTrip,4
13,18.894,returnHome,0
29,18.8003,returnHome,0
36,18.8944,takeTrip,1
43,18.736,takeTrip,1
78,18.6626,takeTrip,1
83,18.064,returnHome,0
91,18.0694,returnHome,0
110,18.0027,returnHome,1
111,18.4069,takeTrip,2
154,18.191,returnHome,1
169,18.5721,takeTrip,2
172,18.4209,takeTrip,2
196,18.5683,returnHome,1
211,18.1796,returnHome,2
212,18.6047,returnHome,2
215,18.648,returnHome,2
221,18.3495,returnHome,2
223,18.1761,takeTrip,1
226,18.2203,takeTrip,1
245,18.3724,takeTrip,4
260,18.7543,returnHome,2
267,18.0953,takeTrip,3
269,18.7003,returnHome,2
287,18.2513,returnHome,2
320,18.0177,returnHome,3
321,18.4375,takeTrip,4
340,18.6283,takeTrip,0
379,18.8643,takeTrip,4
382,18.3278,takeTrip,1
394,18.4501,returnHome,3
414,18.9148,returnHome,4
447,18.0464,returnHome,4
457,18.9002,returnHome,4
458,18.746,returnHome,4
480,18.3773,returnHome,4
495,18.8422,returnHome,4
496,18.6623,takeTrip,1
1,19.1624,returnHome,0
3,19.6252,takeTrip,1
11,19.1797,takeTrip,3
37,19.4339,returnHome,0
43,19.3545,returnHome,0
48,19.406,takeTrip,4
50,19.1544,takeTrip,1
61,19.0479,returnHome,0
110,19.9546,takeTrip,2
111,19.4114,returnHome,1
124,19.2036,returnHome,1
150,19.3807,takeTrip,2
166,19.8984,returnHome,1
178,19.8809,takeTrip,4
186,19.6718,returnHome,1
192,19.7274,returnHome,1
199,19.912,takeTrip,0
205,19.565,takeTrip,3
234,19.3188,returnHome,2
252,19.1898,takeTrip,0
252,19.6007,returnHome,2
288,19.7025,takeTrip,0
290,19.9554,takeTrip,4
295,19.8197,takeTrip,3
297,19.4223,takeTrip,0
313,19.1973,takeTrip,1
320,19.4959,takeTrip,4
323,19.4245,takeTrip,2
327,19.6556,returnHome,3
333,19.9801,takeTrip,0
336,19.2448,returnHome,3
345,19.8768,returnHome,3
349,19.3276,takeTrip,0
381,19.8943,takeTrip,0
405,19.2466,takeTrip,1
407,19.4798,returnHome,4
413,19.7069,takeTrip,0
447,19.536,takeTrip,2
449,19.7127,returnHome,4
456,19.4479,returnHome,4
481,19.8505,returnHome,4
487,19.9849,returnHome,4
8,20.8323,takeTrip,3
15,20.0491,takeTrip,4
30,20.5704,takeTrip,4
35,20.5839,takeTrip,2
44,20.8361,returnHome,0
46,20.8334,takeTrip,1
62,20.3506,takeTrip,2
62,20.9493,returnHome,0
74,20.1317,takeTrip,2
83,20.4601,takeTrip,2
90,20.2794,returnHome,0
119,20.5631,returnHome,1
122,20.7834,takeTrip,0
156,20.5395,takeTrip,0
169,20.5764,returnHome,1
172,20.6335,returnHome,1
182,20.2963,takeTrip,0
185,20.3942,returnHome,1
206,20.8816,takeTrip,0
240,20.279,takeTrip,3
247,20.8019,takeTrip,0
252,20.6679,takeTrip,3
258,20.0639,takeTrip,0
258,20.8008,returnHome,2
259,20.3218,takeTrip,4
282,20.6073,takeTrip,1
284,20.8218,takeTrip,3
290,20.8095,returnHome,2
302,20.639,takeTrip,1
304,20.088,takeTrip,4
313,20.0069,returnHome,3
333,20.8653,returnHome,3
335,20.148,takeTrip,0
361,20.4133,takeTrip,0
378,20.2871,returnHome,3
381,20.0916,returnHome,3
398,20.5861,takeTrip,2
411,20.4191,takeTrip,0
411,20.515,returnHome,4
413,20.1865,returnHome,4
420,20.7586,takeTrip,0
427,20.5478,returnHome,4
428,20.9862,takeTrip,1
433,20.6928,takeTrip,3
434,20.9271,returnHome,4
454,20.5037,takeTrip,2
471,20.946,returnHome,4
484,20.2978,takeTrip,2
496,20.8304,returnHome,4
3,21.827,returnHome,0
6,21.0908,takeTrip,3
6,21.5753,returnHome,0
15,21.1277,returnHome,0
30,21.3851,returnHome,0
36,21.3614,returnHome,0
37,21.895,takeTrip,2
42,21.605,takeTrip,2
48,21.276,returnHome,0
54,21.6198,returnHome,0
61,21.8854,takeTrip,3
62,21.9891,takeTrip,4
76,21.4944,takeTrip,2
83,21.3947,returnHome,0
84,21.522,takeTrip,3
84,21.6249,returnHome,0
94,21.1177,takeTrip,2
188,21.045,takeTrip,3
222,21.9319,takeTrip,0
226,21.8343,returnHome,2
228,21.4551,takeTrip,1
230,21.2354,returnHome,2
238,21.7893,takeTrip,4
242,21.6501,returnHome,2
245,21.8489,returnHome,2
252,21.6285,returnHome,2
276,21.7806,takeTrip,3
288,21.173,returnHome,2
295,21.9592,returnHome,2
296,21.05,takeTrip,1
297,21.889,returnHome,2
303,21.2787,takeTrip,2
305,21.2716,takeTrip,4
320,21.7267,returnHome,3
349,21.2254,returnHome,3
357,21.535,takeTrip,1
391,21.2949,takeTrip,0
391,21.5656,returnHome,3
398,21.0676,returnHome,3
426,21.6903,takeTrip,2
429,21.2935,returnHome,4
433,21.1887,returnHome,4
441,21.8472,returnHome,4
454,21.2063,returnHome,4
473,21.4162,returnHome,4
8,22.0772,returnHome,0
11,22.0532,returnHome,0
12,22.889,takeTrip,2
12,22.8983,returnHome,0
18,22.3172,takeTrip,3
24,22.2756,takeTrip,4
39,22.4713,takeTrip,2
51,22.9153,takeTrip,1
60,22.8135,takeTrip,2
64,22.9071,takeTrip,4
71,22.8168,takeTrip,1
73,22.5165,returnHome,0
76,22.1295,returnHome,0
89,22.8748,takeTrip,3
95,22.6972,takeTrip,3
111,22.1371,takeTrip,4
152,22.4921,takeTrip,2
173,22.9134,takeTrip,0
188,22.0318,returnHome,1
199,22.8321,returnHome,1
206,22.9008,returnHome,2
217,22.7823,takeTrip,3
222,22.6969,returnHome,2
228,22.4011,returnHome,2
231,22.7639,returnHome,2
248,22.2988,takeTrip,1
251,22.6413,takeTrip,1
259,22.1319,returnHome,2
267,22.9435,returnHome,2
278,22.6498,takeTrip,0
282,22.5306,returnHome,2
287,22.9959,takeTrip,3
295,22.863,takeTrip,3
296,22.5753,returnHome,2
297,22.1362,takeTrip,4
302,22.9072,returnHome,3
306,22.9184,takeTrip,1
306,22.9991,returnHome,3
319,22.283,takeTrip,0
319,22.8541,returnHome,3
321,22.1971,returnHome,3
335,22.3601,returnHome,3
340,22.8157,returnHome,3
352,22.7974,takeTrip,0
361,22.0005,returnHome,3
364,22.6312,takeTrip,0
365,22.5035,takeTrip,4
366,22.3633,takeTrip,1
440,22.8176,returnHome,4
448,22.8742,takeTrip,1
462,22.5245,takeTrip,3
462,22.7105,returnHome,4
463,22.9418,takeTrip,3
484,22.364,returnHome,4
15,23.3427,takeTrip,3
18,23.8829,returnHome,0
24,23.1779,returnHome,0
35,23.6203,returnHome,0
39,23.3301,returnHome,0
42,23.5682,returnHome,0
46,23.7536,returnHome,0
50,23.1723,returnHome,0
58,23.3727,takeTrip,4
60,23.3125,returnHome,0
61,23.1533,returnHome,0
78,23.8231,returnHome,0
88,23.8926,takeTrip,1
92,23.3647,takeTrip,4
93,23.7756,takeTrip,2
94,23.2435,returnHome,0
112,23.3722,takeTrip,4
112,23.4859,returnHome,1
124,23.9404,takeTrip,3
146,23.1233,takeTrip,0
170,23.1127,takeTrip,4
186,23.4698,takeTrip,3
217,23.625,returnHome,2
227,23.0686,takeTrip,4
231,23.6906,takeTrip,0
231,23.7361,returnHome,2
238,23.808,returnHome,2
239,23.7291,takeTrip,4
243,23.6743,takeTrip,4
247,23.1612,returnHome,2
255,23.123,takeTrip,4
276,23.0597,returnHome,2
278,23.1827,returnHome,2
284,23.0987,returnHome,2
