time,state,patch1,patch2,patch3,patch4,patch5
68,Z,24.4762,23.8284,21.3225,27.7589,21.3258
69,M,448.869,455.823,446.202,424.569,455.108
69,Y,89.5731,85.4254,72.4754,90.2603,78.3143
69,Z,24.7213,23.9204,21.3863,28.0317,21.5896
70,M,455.282,462.441,440.282,430.712,460.897
70,Y,91.2229,86.408,72.6766,90.8089,79.3444
70,Z,25.1596,23.823,21.2379,28.1237,22.006
71,M,445.754,462.997,435.854,429.041,465.207
71,Y,92.4803,87.1601,73.4203,91.4337,80.4024
71,Z,25.4373,23.7787,21.1662,28.1259,22.4043
72,M,445.279,464.397,448.969,434.737,460.987
72,Y,93.51,88.5963,74.2625,92.5498,80.9161
72,Z,25.7208,23.9017,21.2471,28.1869,22.6516
73,M,451.151,464.757,456.272,438.063,453.588
73,Y,94.8935,89.9264,75.4114,93.2302,81.3552
73,Z,25.957,24.1823,21.4336,28.2278,22.6999
74,M,442.036,472.282,465.545,435.657,449.629
74,Y,95.699,91.1799,76.8836,94.6643,81.6042
74,Z,26.1809,24.4887,21.6063,28.3721,22.8998
75,M,425.732,474.553,457.69,457.791,460.466
75,Y,95.0364,93.1054,77.871,96.2135,82.3765
75,Z,26.4746,24.9831,21.637,28.3276,23.1267
76,M,427.259,478.398,453.321,456.112,471.12
76,Y,94.6671,94.884,79.1877,97.1561,83.3501
76,Z,26.8387,25.4688,21.7628,28.2707,23.3662
77,M,439.433,475.558,449.389,447.401,470.808
77,Y,94.513,96.5285,80.063,97.7728,84.5646
77,Z,27.1906,25.8756,21.8658,28.2283,23.7996
78,M,431.49,469.402,449.45,453.961,472.327
78,Y,94.4153,97.6681,80.408,98.6017,85.5377
78,Z,27.4552,26.2028,22.0791,28.2938,24.1627
79,M,440.541,462.962,468.405,454.465,478.194
79,Y,95.0269,98.3444,81.2401,99.3018,86.124
79,Z,27.7558,26.4647,22.3865,28.3741,24.328
80,M,443.287,460.766,460.265,452.218,469.075
80,Y,95.6099,98.8254,82.1682,99.6721,86.9625
80,Z,28.109,26.8074,22.7435,28.3246,24.5759
81,M,441.258,454.289,462.838,450.196,464.467
81,Y,95.9981,99.3783,83.112,100.546,87.4298
81,Z,28.6267,27.1158,22.8067,28.4968,24.8991
82,M,439.432,449.36,466.054,455.577,468.421
82,Y,96.2106,99.8743,84.1219,101.179,87.9995
82,Z,29.0213,27.3518,23.0401,28.6928,25.2311
83,M,445.889,447.624,468.949,464.019,463.879
83,Y,96.9436,99.9173,85.5228,102.099,88.2112
83,Z,29.3444,27.8025,23.3044,29.0431,25.3923
84,M,449,449.662,461.654,460.817,459.791
84,Y,97.8537,100.354,86.4823,102.624,88.6036
84,Z,29.7786,28.2198,23.6649,29.2566,25.5301
85,M,439.2,456.896,456.889,446.235,464.212
85,Y,98.1651,100.944,87.2579,103.462,89.2497
85,Z,30.0314,28.6132,24.1269,29.7066,25.6083
86,M,428.58,461.606,458,440.312,478.99
86,Y,97.5808,101.146,88.5216,104.31,90.1527
86,Z,29.8234,29.2175,24.4368,30.1928,25.8506
87,M,429.822,468.546,450.9,448.481,487.791
87,Y,97.0567,101.224,89.789,105.143,91.6025
87,Z,29.7075,29.7756,24.8499,30.4886,26.1561
88,M,412.94,470.291,449.01,443.233,484.012
88,Y,96.6967,101.395,89.9311,105.287,93.0633
88,Z,29.6592,30.2917,25.1246,30.6821,26.5373
89,M,409.446,466.462,442.809,445.709,487.811
89,Y,96.4785,101.44,89.7895,105.627,93.9429
89,Z,29.6285,30.6493,25.2329,30.9423,26.8427
90,M,406.301,463.916,447.128,446.138,486.73
90,Y,96.4421,100.827,89.9518,105.836,95.0881
90,Z,29.8204,30.8615,25.494,31.162,27.0266
91,M,405.271,472.424,446.515,451.925,480.357
91,Y,96.2566,101.269,89.8092,106.633,96.2383
91,Z,30.0034,31.0124,25.7853,31.2782,27.2898
92,M,418.744,471.982,454.064,446.332,486.321
92,Y,96.9474,101.878,89.8336,106.896,97.1928
92,Z,30.1252,31.186,26.0814,31.5525,27.4364
93,M,423.67,474.284,462.657,448.499,488.089
93,Y,97.4382,102.3,90.0262,107.563,98.6805
93,Z,30.1919,31.3416,26.3983,31.7509,27.6152
94,M,420.003,470.955,452.392,452.249,486.98
94,Y,97.8569,102.726,90.0168,108.238,100.355
94,Z,30.4219,31.3551,26.838,32.0397,27.6816
95,M,425.702,468.86,450.352,443.924,481.482
95,Y,98.2291,103.04,89.9575,108.641,101.884
95,Z,30.7075,31.4922,27.1391,32.2044,27.8048
96,M,431.732,475.974,451.217,444.532,489.134
96,Y,98.4939,103.985,89.709,109.012,103.357
96,Z,30.8052,31.6773,27.3825,32.4673,28.0075
97,M,427.259,470.676,435.795,441.479,497.821
97,Y,98.72,105.005,89.0633,109.12,105.475
97,Z,30.6219,31.7407,27.779,32.7336,28.2909
98,M,419.633,474.009,441.716,446.831,484.939
98,Y,98.8604,105.757,89.1055,109.671,107.006
98,Z,30.4574,31.7653,28.1768,32.9949,28.7458
99,M,419.97,480.608,430.844,442.648,476.945
99,Y,99.1942,106.692,89.3137,110.064,108.094
99,Z,30.3444,31.8187,28.2213,33.04,29.2043
100,M,429.273,474.847,428.26,437.983,491.35
100,Y,99.74,108.12,89.8234,109.958,108.967
100,Z,30.276,31.8328,28.1769,33.1469,29.4803
101,M,433.145,476.862,428.634,440.085,489.015
101,Y,100.662,109.548,90.2315,110.099,109.403
101,Z,30.2646,31.6405,28.2278,33.2124,29.8397
102,M,424.931,481.376,430.77,434.776,490.514
102,Y,101.293,110.619,90.5998,109.679,110.085
102,Z,30.2063,31.7792,28.1831,33.4627,30.2006
103,M,423.838,471.039,433.593,442.598,490.962
103,Y,102.187,111.046,90.9968,109.494,110.663
103,Z,30.4231,31.9705,28.1907,33.5451,30.5001
104,M,424.654,471.635,444.234,437.039,499.466
104,Y,102.882,111.635,91.5852,109.483,111.52
104,Z,30.5772,32.1027,28.2512,33.7543,30.967
105,M,432.589,462.271,454.711,433.835,489.119
105,Y,103.495,112.137,92.8765,108.95,111.73
105,Z,30.7085,32.2364,28.2482,33.9662,31.4925
106,M,440.63,469.144,455.14,438.151,488.808
106,Y,104.344,112.035,93.9157,108.812,112.109
106,Z,30.8253,32.3349,28.2296,34.0927,31.9724
107,M,440.667,460.93,451.926,434.836,490.327
107,Y,105.027,111.555,94.4883,108.396,113.226
107,Z,30.9084,32.6316,28.1516,34.2091,32.4347
108,M,444.3,451.737,458.933,439.953,485.394
108,Y,106.253,111.345,95.3149,107.923,113.905
108,Z,30.9794,32.9516,27.949,34.243,33.0992
109,M,442.17,444.363,463.44,449.957,490.855
109,Y,107.299,111.099,96.1672,107.952,114.189
109,Z,31.0234,33.1878,27.9623,34.4159,33.5798
110,M,446.553,453.927,456.696,458.062,483.169
110,Y,108.99,111.188,96.6914,108.458,114.324
110,Z,31.1282,33.481,28.0276,34.5393,33.9212
111,M,442.398,456.234,459.626,452.755,472.652
111,Y,109.936,111.639,97.3244,109.06,114.433
111,Z,31.2995,33.9291,28.1875,34.506,34.1949
112,M,437.758,454.711,461.364,446.18,484.787
112,Y,110.329,111.891,97.8322,109.485,114.764
112,Z,31.5888,34.3774,28.3156,34.5503,34.3319
113,M,438.082,454.24,448.527,449.262,483.108
113,Y,110.73,111.716,98.2381,109.788,115.086
113,Z,31.7868,34.7134,28.4312,34.4185,34.5459
114,M,426.674,456.516,442.375,447.536,489.698
114,Y,111.296,111.666,98.0237,110.276,115.155
114,Z,32.0674,34.8474,28.5558,34.3604,34.7271
115,M,426.307,446.864,442.237,458.582,487.528
115,Y,111.79,111.721,97.565,110.65,115.621
115,Z,32.2855,35.0322,28.7404,34.3568,34.9962
116,M,425.076,447.178,441.213,455.924,481.075
116,Y,112.292,111.144,97.6015,111.488,115.474
116,Z,32.4779,35.1897,29.1456,34.1896,35.0621
117,M,429.368,445.66,440.292,454.432,472.567
117,Y,112.697,110.917,97.6161,112.408,115.378
117,Z,32.7441,35.1576,29.4718,34.1462,35.1811
118,M,432.332,437.994,439.463,452.188,477.511
118,Y,112.914,110.645,97.8226,113.313,115.458
118,Z,32.9586,35.007,29.6514,34.0157,35.5315
119,M,434.098,440.995,450.417,445.67,475.66
119,Y,113.108,110.319,98.9064,113.953,115.505
119,Z,33.3434,34.9412,29.9108,33.8673,35.7445
120,M,432.989,453.595,450.375,444.303,479.394
120,Y,113.198,110.117,99.9921,114.322,115.901
120,Z,33.6716,34.8642,30.1783,33.8764,35.8336
121,M,430.19,451.436,444.937,448.472,475.554
121,Y,113.048,109.634,100.492,114.867,116.455
121,Z,34.2022,34.8921,30.3428,34.0353,35.8762
122,M,442.071,440.492,449.044,447.725,475.699
122,Y,113.343,109.393,100.624,115.192,116.885
122,Z,34.4992,35.0336,30.5414,34.2242,35.9101
123,M,444.664,444.143,435.639,443.453,478.529
123,Y,113.688,109.423,100.271,115.448,117.155
123,Z,34.6224,35.1125,30.7008,34.3577,36.0141
124,M,455.997,443.829,446.975,448.607,472.976
124,Y,114.304,109.359,100.269,116.03,116.955
124,Z,34.7483,35.0576,30.8282,34.4526,36.1151
125,M,456.298,439.046,447.278,451.447,467.978
125,Y,114.73,109.077,100.32,117.164,116.592
125,Z,34.9258,35.0419,30.7609,34.6057,36.1369
126,M,452.968,427.541,453.85,451.302,458.081
126,Y,115.111,108.143,101.009,118.223,116.027
126,Z,35.0809,35.0594,30.6169,34.7233,36.2832
127,M,459.871,435.187,457.965,446.672,457.273
127,Y,115.924,107.655,102.276,118.324,115.91
127,Z,35.2383,34.8783,30.6284,34.9861,36.2369
128,M,455.284,445.668,461.669,438.005,466.445
128,Y,115.89,108.594,103.564,118.08,116.192
128,Z,35.3655,34.807,30.633,35.2748,36.2067
129,M,456.556,448.801,459.602,431.104,462.101
129,Y,115.96,109.165,104.827,117.604,116.54
129,Z,35.4337,34.7216,30.6978,35.5589,36.2318
130,M,451.4,452.521,455.042,432.994,454.591
130,Y,116.303,109.727,106.058,117.354,116.421
130,Z,35.4945,34.6192,31.0379,35.7595,36.2466
131,M,457.56,463.969,443.737,425.694,449.632
131,Y,116.583,110.057,107.724,116.785,116.01
131,Z,35.5229,34.5558,31.3786,35.8754,36.3711
132,M,455.904,464.372,448.864,421.825,445.168
132,Y,116.895,110.801,109.405,115.96,115.766
132,Z,35.4756,34.4043,31.5353,36.0465,36.5449
133,M,455.314,461.135,451.677,420.142,450.152
133,Y,117.559,110.98,110.662,115.362,115.679
133,Z,35.5681,34.3286,31.5768,36.1484,36.6799
134,M,444.882,449.222,461.41,425.828,450.136
134,Y,117.67,110.662,112.051,114.93,115.815
134,Z,35.6764,34.3381,31.466,36.2287,36.7646
135,M,441.794,456.499,460.269,443.545,457.323
135,Y,118.025,110.303,113.197,115.607,116.445
135,Z,35.8699,34.318,31.4654,36.4115,36.7017
136,M,443.515,458.549,451.142,438.791,453.891
136,Y,117.951,110.251,113.822,116.183,116.14
136,Z,36.0033,34.2295,31.4814,36.7672,36.5877
137,M,450.463,463.994,449.228,438.112,462.501
137,Y,117.921,110.602,114.267,116.893,116.289
137,Z,36.1229,33.9363,31.6978,37.0997,36.4105
138,M,438.717,461.695,454.705,445.601,454.951
138,Y,117.537,110.653,115.096,117.724,115.874
138,Z,36.3783,33.7834,32.0954,37.1312,36.3738
139,M,433.545,458.726,460.534,446.041,445.456
139,Y,116.845,110.419,116.403,118.45,115.592
139,Z,36.3676,34.0779,32.4995,37.0549,36.4621
140,M,445.991,464.153,457.681,455.436,447.711
140,Y,117.07,110.457,117.216,119.163,115.108
140,Z,36.3894,34.2571,32.8957,36.9055,36.5716
141,M,446.392,463.638,464.113,456.693,444.34
141,Y,117.183,110.434,118.045,119.63,115.285
141,Z,36.4971,34.4334,33.2822,36.8268,36.5342
142,M,445.852,461.374,468.102,458.724,443.106
142,Y,117.421,110.507,118.719,120.014,115.639
142,Z,36.5848,34.537,33.805,36.6482,36.4052
143,M,439.067,456.637,453.691,469.551,438.395
143,Y,117.681,110.463,118.907,120.757,115.477
143,Z,36.6827,34.7704,34.3326,36.3894,36.3285
144,M,441.06,453.273,447.922,466.696,434.156
144,Y,117.841,110.944,118.362,121.148,115.45
144,Z,36.8914,34.8267,34.7268,36.2019,36.3012
145,M,441.954,442.146,455.33,451.526,449.24
145,Y,117.875,110.94,118.167,120.844,115.834
145,Z,36.926,34.7268,35.1628,36.0664,36.3439
146,M,434.659,442.931,455.697,452.274,446.616
146,Y,117.715,110.846,117.993,120.552,116.037
146,Z,37.0374,34.6141,35.5224,36.2787,36.5416
147,M,442.493,440.038,452.427,457.446,444.254
147,Y,118.154,110.48,117.833,120.23,115.971
147,Z,37.0142,34.5981,35.7186,36.4595,36.446
148,M,445.044,447.334,450.385,461.202,438.529
148,Y,118.627,110.135,118.126,120.166,115.994
148,Z,37.005,34.708,35.8583,36.6823,36.4926
149,M,442.839,449.401,453.946,468.182,446.876
149,Y,118.588,110.499,118.466,120.487,116.068
149,Z,36.8844,34.7241,36.1183,36.943,36.3625
150,M,441.755,442.261,444.552,460.963,437.288
150,Y,118.435,110.756,118.508,120.717,115.826
150,Z,36.6674,34.6507,36.5286,37.1708,36.274
151,M,438.98,438.535,451.396,442.767,441.26
151,Y,117.983,110.949,118.703,120.453,115.535
151,Z,36.7378,34.6627,36.7838,37.3945,36.1221
152,M,429.282,433.381,449.457,439.89,451.134
152,Y,117.246,111.294,118.805,119.547,115.977
152,Z,36.7731,34.6555,37.0437,37.5411,36.1777
153,M,432.254,429.643,449.511,449.901,447.42
153,Y,116.658,111.521,119.048,118.406,115.957
153,Z,36.848,34.6783,37.2553,37.6617,36.2887
154,M,431.328,435.279,457.66,448.111,447.678
154,Y,116.491,111.791,119.601,117.632,115.797
154,Z,36.9296,34.6644,37.3141,37.8948,36.238
155,M,426.896,443.051,448.794,454.6,438.91
155,Y,116.172,112.146,119.29,117.316,115.535
155,Z,36.9798,34.8154,37.1433,38.0175,36.2294
156,M,424.706,443.746,446.215,446.04,440.019
156,Y,115.949,112.891,118.932,116.956,115.3
156,Z,36.9903,34.8141,37.0821,37.9222,36.35
157,M,424.535,437.171,451.093,450.036,434.717
157,Y,115.766,113.231,118.829,117.313,114.983
157,Z,36.9401,34.7847,37.0276,37.8305,36.4135
158,M,429.782,433.054,447.384,455.432,431.746
158,Y,116.044,112.778,119.186,118.016,114.483
158,Z,37.0779,34.6698,36.9772,37.7293,36.3931
159,M,439.904,439.249,438.645,445.889,431.771
159,Y,116.667,112.667,118.944,118.32,113.607
159,Z,37.2264,34.5616,37.0692,37.7094,36.4001
160,M,455.313,445.724,440.681,448.1,428.194
160,Y,117.687,112.357,118.725,118.771,112.862
160,Z,37.2142,34.6757,37.1759,37.8102,36.4232
161,M,459.282,438.051,432.613,443.79,426.775
161,Y,118.491,112.038,118.38,118.567,112.237
161,Z,37.1663,34.7565,37.1892,37.8823,36.3474
162,M,458.354,446.446,426.252,451.611,421.897
162,Y,119.38,111.478,117.921,118.747,111.337
162,Z,37.0242,34.8168,37.2503,37.7993,36.2561
163,M,453.018,450.402,431.326,455.05,430.107
163,Y,119.553,111.225,118.008,118.959,110.654
163,Z,36.7931,34.9252,37.2821,37.5152,36.3949
164,M,459.917,457.561,432.294,456.345,429.397
164,Y,120.236,111.594,118.106,118.78,110.22
164,Z,36.6085,34.9965,37.3584,37.1571,36.3886
165,M,455.325,453.205,438.564,450.311,436.857
165,Y,120.825,111.834,118.301,118.516,109.865
165,Z,36.556,35.0813,37.5319,36.914,36.3383
166,M,452.992,452.885,434.308,447.58,441.771
166,Y,120.991,112.151,118.273,118.146,109.878
166,Z,36.456,35.1928,37.4344,36.815,36.2561
167,M,445.493,455.296,434.977,445.122,436.294
167,Y,120.913,112.624,118.243,117.597,109.984
167,Z,36.3861,35.4265,37.322,36.7021,36.1824
168,M,440.544,452.967,428.379,454.609,434.965
168,Y,120.515,113.228,117.668,117.487,110.201
168,Z,36.3285,35.5331,37.2898,36.8142,36.0828
169,M,450.489,455.37,424.241,457.748,433.768
169,Y,120.865,113.743,117.213,117.619,110.295
169,Z,36.4157,35.391,37.4019,37.0347,35.9259
170,M,463.041,454.833,423.217,452.474,432.691
170,Y,121.651,114.242,116.8,117.789,110.286
170,Z,36.6113,35.3561,37.3258,37.1302,35.6511
171,M,468.036,449.85,417.796,447.726,429.922
171,Y,122.229,114.681,116.404,117.687,110.557
171,Z,36.9315,35.2588,37.2571,37.2715,35.4172
172,M,458.133,456.165,411.116,453.354,435.53
172,Y,122.506,115.465,115.833,118.231,110.33
172,Z,37.1837,35.1587,37.1491,37.2076,35.2213
173,M,459.12,451.048,415.904,452.118,437.877
173,Y,122.897,115.843,115.443,118.452,110.53
173,Z,37.4626,34.9829,37.0049,37.2641,34.9388
174,M,467.208,454.543,420.214,462.706,438.189
174,Y,123.545,116.506,115.217,119.013,110.632
174,Z,37.5171,34.9035,37.0323,37.3306,34.7245
