humanID,time,event,location
37,7.02641,takeTrip,1
37,7.64063,returnHome,0
46,7.02607,returnHome,0
47,7.8417,returnHome,0
53,7.64412,returnHome,0
56,7.12584,returnHome,0
69,7.9089,returnHome,0
70,7.37196,takeTrip,4
94,7.86749,returnHome,0
110,7.56344,takeTrip,4
116,7.87386,returnHome,1
124,7.97218,returnHome,1
131,7.57056,takeTrip,3
142,7.48965,returnHome,1
159,7.76756,takeTrip,2
159,7.95165,returnHome,1
170,7.2978,takeTrip,3
170,7.42786,returnHome,1
188,7.90534,takeTrip,3
193,7.8851,returnHome,1
201,7.13374,takeTrip,3
209,7.10936,returnHome,2
226,7.19686,takeTrip,1
227,7.6513,takeTrip,3
234,7.29907,takeTrip,1
242,7.01115,returnHome,2
257,7.07613,takeTrip,4
258,7.96463,returnHome,2
295,7.7052,takeTrip,0
304,7.56173,returnHome,3
313,7.30567,takeTrip,1
320,7.32152,returnHome,3
326,7.70135,returnHome,3
361,7.33144,takeTrip,2
361,7.45423,returnHome,3
363,7.24184,takeTrip,2
377,7.74262,returnHome,3
379,7.10698,returnHome,3
395,7.70319,takeTrip,1
396,7.02736,takeTrip,1
410,7.17811,returnHome,4
434,7.99106,takeTrip,3
464,7.21097,returnHome,4
466,7.06291,returnHome,4
480,7.78736,takeTrip,1
488,7.44658,takeTrip,3
491,7.6112,returnHome,4
494,7.06189,takeTrip,2
2,8.10222,takeTrip,3
2,8.63614,returnHome,0
16,8.63065,takeTrip,2
18,8.99379,takeTrip,1
26,8.51378,returnHome,0
29,8.817,returnHome,0
39,8.72953,takeTrip,1
39,8.82573,returnHome,0
49,8.42788,takeTrip,2
85,8.97424,takeTrip,4
131,8.04379,returnHome,1
152,8.26467,returnHome,1
154,8.32834,takeTrip,4
154,8.64045,returnHome,1
162,8.82075,takeTrip,3
162,8.85257,returnHome,1
194,8.74914,takeTrip,4
194,8.81198,returnHome,1
201,8.46229,returnHome,2
207,8.89169,takeTrip,4
226,8.06067,returnHome,2
231,8.63505,takeTrip,4
257,8.42434,returnHome,2
260,8.48746,returnHome,2
263,8.61592,takeTrip,1
323,8.56295,takeTrip,1
327,8.18941,takeTrip,2
334,8.3886,takeTrip,0
373,8.84298,takeTrip,2
380,8.52631,takeTrip,0
380,8.89952,returnHome,3
385,8.256,returnHome,3
397,8.04158,returnHome,3
399,8.85505,takeTrip,0
405,8.75087,takeTrip,1
421,8.84812,returnHome,4
439,8.33833,takeTrip,3
439,8.75972,returnHome,4
442,8.08022,takeTrip,1
442,8.40201,returnHome,4
470,8.50291,takeTrip,3
476,8.59247,returnHome,4
479,8.51296,returnHome,4
484,8.19591,takeTrip,1
10,9.57985,returnHome,0
16,9.74179,returnHome,0
23,9.06638,returnHome,0
45,9.38185,returnHome,0
58,9.36367,takeTrip,3
69,9.30968,takeTrip,1
69,9.56698,returnHome,0
90,9.13955,takeTrip,1
90,9.45892,returnHome,0
90,9.47895,takeTrip,2
92,9.66228,takeTrip,4
109,9.63851,takeTrip,0
109,9.79712,returnHome,1
141,9.42976,returnHome,1
187,9.88371,takeTrip,3
198,9.62605,takeTrip,2
207,9.44032,returnHome,2
227,9.26245,returnHome,2
232,9.87392,takeTrip,4
238,9.3874,takeTrip,4
258,9.68409,takeTrip,4
274,9.43125,returnHome,2
287,9.05875,takeTrip,4
322,9.23898,returnHome,3
327,9.71101,returnHome,3
370,9.35294,takeTrip,2
373,9.42444,returnHome,3
386,9.23782,returnHome,3
396,9.07791,returnHome,3
480,9.7003,returnHome,4
486,9.45186,returnHome,4
12,10.024,returnHome,0
28,10.5971,takeTrip,1
35,10.8941,returnHome,0
49,10.3502,returnHome,0
58,10.6946,returnHome,0
69,10.6637,takeTrip,3
99,10.9381,takeTrip,3
119,10.5916,returnHome,1
126,10.0755,takeTrip,3
126,10.1945,returnHome,1
170,10.3303,takeTrip,4
181,10.5636,returnHome,1
184,10.2809,returnHome,1
186,10.0287,takeTrip,2
186,10.036,returnHome,1
191,10.3492,takeTrip,4
197,10.538,returnHome,1
215,10.5755,takeTrip,4
224,10.7777,returnHome,2
249,10.0406,returnHome,2
252,10.4519,takeTrip,1
257,10.4513,takeTrip,4
303,10.4829,returnHome,3
307,10.0596,returnHome,3
313,10.9796,returnHome,3
343,10.1326,takeTrip,1
345,10.7009,takeTrip,0
345,10.8184,returnHome,3
357,10.3963,takeTrip,0
383,10.043,returnHome,3
396,10.0225,takeTrip,2
415,10.2609,returnHome,4
415,10.9766,takeTrip,1
434,10.9916,returnHome,4
443,10.9518,takeTrip,0
475,10.9915,takeTrip,1
17,11.7218,takeTrip,3
18,11.203,returnHome,0
28,11.3147,returnHome,0
31,11.7976,returnHome,0
50,11.4637,takeTrip,4
50,11.6685,returnHome,0
73,11.9622,takeTrip,4
78,11.3579,takeTrip,3
98,11.6583,takeTrip,2
99,11.7156,returnHome,0
115,11.4606,takeTrip,2
160,11.0821,takeTrip,2
172,11.918,takeTrip,4
179,11.667,returnHome,1
187,11.2259,returnHome,1
188,11.0481,returnHome,1
191,11.5755,returnHome,1
194,11.7917,takeTrip,0
198,11.3897,returnHome,1
206,11.7521,takeTrip,1
219,11.4921,takeTrip,0
248,11.8992,returnHome,2
252,11.6829,returnHome,2
258,11.3121,returnHome,2
328,11.5739,takeTrip,2
328,11.8292,returnHome,3
349,11.9378,takeTrip,0
383,11.6382,takeTrip,4
405,11.282,returnHome,4
435,11.9683,takeTrip,1
470,11.6379,returnHome,4
475,11.356,returnHome,4
478,11.2489,returnHome,4
484,11.2923,returnHome,4
493,11.1695,takeTrip,1
6,12.134,takeTrip,4
15,12.854,takeTrip,3
17,12.5638,returnHome,0
33,12.429,takeTrip,2
42,12.3351,takeTrip,3
43,12.8833,takeTrip,2
56,12.3581,takeTrip,1
56,12.4023,returnHome,0
59,12.4339,takeTrip,2
60,12.7268,takeTrip,3
63,12.1737,returnHome,0
69,12.9336,returnHome,0
73,12.7558,returnHome,0
75,12.8933,takeTrip,2
78,12.4784,returnHome,0
85,12.3175,returnHome,0
90,12.0935,returnHome,0
92,12.6569,returnHome,0
96,12.2406,takeTrip,3
98,12.0611,returnHome,0
105,12.6216,takeTrip,2
110,12.4526,returnHome,1
139,12.7039,takeTrip,3
149,12.1415,takeTrip,0
149,12.3771,returnHome,1
161,12.7154,returnHome,1
167,12.0044,takeTrip,4
167,12.1528,returnHome,1
174,12.8484,takeTrip,3
213,12.8675,takeTrip,3
230,12.8772,takeTrip,0
250,12.6849,takeTrip,1
282,12.2745,takeTrip,0
282,12.3295,returnHome,2
290,12.2229,takeTrip,1
290,12.3826,returnHome,2
313,12.4753,takeTrip,2
323,12.6777,returnHome,3
343,12.7603,returnHome,3
352,12.1582,takeTrip,2
395,12.8046,returnHome,3
415,12.3124,returnHome,4
419,12.1773,takeTrip,0
457,12.3212,takeTrip,3
487,12.7463,takeTrip,2
3,13.6239,takeTrip,1
6,13.9863,returnHome,0
42,13.8057,returnHome,0
48,13.1496,takeTrip,3
60,13.6909,returnHome,0
75,13.4213,returnHome,0
96,13.3019,returnHome,0
98,13.6368,takeTrip,1
135,13.7155,takeTrip,4
146,13.366,takeTrip,2
147,13.7236,takeTrip,2
153,13.8743,returnHome,1
156,13.8029,takeTrip,3
160,13.1419,returnHome,1
171,13.4173,takeTrip,3
174,13.558,returnHome,1
180,13.2379,takeTrip,0
192,13.4338,takeTrip,3
206,13.0659,returnHome,2
213,13.6721,returnHome,2
230,13.6949,returnHome,2
245,13.059,takeTrip,3
245,13.878,returnHome,2
246,13.534,takeTrip,1
288,13.7053,takeTrip,3
297,13.5812,takeTrip,3
303,13.5992,takeTrip,0
313,13.0761,returnHome,3
330,13.9343,takeTrip,4
349,13.9585,returnHome,3
352,13.7527,returnHome,3
357,13.1393,returnHome,3
365,13.8616,takeTrip,2
371,13.1814,takeTrip,2
392,13.5933,takeTrip,2
443,13.5392,returnHome,4
444,13.2345,takeTrip,3
452,13.4485,returnHome,4
487,13.0429,returnHome,4
487,13.5012,takeTrip,0
488,13.6378,returnHome,4
494,13.8932,returnHome,4
2,14.1413,takeTrip,1
5,14.3042,takeTrip,3
24,14.9343,takeTrip,2
25,14.2905,returnHome,0
47,14.091,takeTrip,4
69,14.5817,takeTrip,3
90,14.944,takeTrip,2
95,14.3949,takeTrip,2
105,14.5809,returnHome,1
156,14.5745,returnHome,1
170,14.4798,returnHome,1
176,14.6393,takeTrip,2
180,14.5639,returnHome,1
187,14.7265,takeTrip,4
205,14.552,takeTrip,1
215,14.4349,returnHome,2
231,14.2513,returnHome,2
246,14.4548,returnHome,2
295,14.0154,returnHome,2
315,14.8567,takeTrip,4
360,14.8766,takeTrip,2
363,14.1469,returnHome,3
370,14.7489,returnHome,3
380,14.0601,takeTrip,1
380,14.2083,returnHome,3
383,14.2305,returnHome,3
391,14.9774,takeTrip,0
392,14.0685,returnHome,3
405,14.6179,takeTrip,2
409,14.112,takeTrip,2
409,14.623,returnHome,4
447,14.563,takeTrip,0
472,14.6627,takeTrip,2
485,14.6891,takeTrip,1
487,14.3697,returnHome,4
488,14.8225,takeTrip,3
5,15.5456,returnHome,0
6,15.4141,takeTrip,3
23,15.5514,takeTrip,1
23,15.9255,returnHome,0
48,15.4645,returnHome,0
59,15.5192,returnHome,0
64,15.2141,takeTrip,1
64,15.6084,returnHome,0
69,15.3355,returnHome,0
78,15.5135,takeTrip,2
90,15.4803,returnHome,0
95,15.8837,returnHome,0
97,15.8925,takeTrip,4
111,15.1647,takeTrip,2
111,15.9491,returnHome,1
135,15.5082,returnHome,1
139,15.5522,returnHome,1
146,15.4506,returnHome,1
171,15.25,returnHome,1
176,15.71,returnHome,1
187,15.5176,returnHome,1
192,15.0379,returnHome,1
205,15.1429,returnHome,2
205,15.6726,takeTrip,1
205,15.7451,returnHome,2
231,15.093,takeTrip,0
232,15.9571,returnHome,2
234,15.4726,returnHome,2
246,15.3678,takeTrip,4
261,15.0652,takeTrip,4
261,15.407,returnHome,2
262,15.2794,takeTrip,3
287,15.0082,returnHome,2
303,15.3133,returnHome,3
330,15.1458,returnHome,3
357,15.9037,takeTrip,2
363,15.3513,takeTrip,2
465,15.5003,takeTrip,1
485,15.5386,returnHome,4
490,15.0846,takeTrip,3
6,16.9169,returnHome,0
15,16.8093,returnHome,0
24,16.4957,returnHome,0
27,16.1576,takeTrip,4
34,16.418,takeTrip,3
34,16.7339,returnHome,0
42,16.4857,takeTrip,4
45,16.7281,takeTrip,4
45,16.776,returnHome,0
47,16.5004,returnHome,0
78,16.6165,returnHome,0
108,16.0181,takeTrip,4
122,16.1831,takeTrip,0
126,16.8674,takeTrip,2
141,16.7969,takeTrip,2
146,16.9947,takeTrip,2
172,16.1609,returnHome,1
181,16.9558,takeTrip,3
209,16.2949,takeTrip,4
219,16.4688,returnHome,2
225,16.5584,returnHome,2
237,16.9754,takeTrip,0
241,16.3068,takeTrip,4
283,16.8511,takeTrip,4
312,16.4427,takeTrip,4
315,16.4136,returnHome,3
323,16.4384,takeTrip,0
357,16.3299,returnHome,3
365,16.6955,returnHome,3
371,16.7328,returnHome,3
378,16.4725,takeTrip,2
390,16.1758,takeTrip,0
390,16.3173,returnHome,3
399,16.4164,returnHome,3
425,16.9427,takeTrip,3
433,16.7039,takeTrip,2
445,16.7178,takeTrip,2
488,16.5649,returnHome,4
21,17.9587,takeTrip,4
23,17.302,takeTrip,3
27,17.2433,returnHome,0
42,17.7491,returnHome,0
64,17.8572,takeTrip,4
65,17.0541,takeTrip,2
70,17.817,returnHome,0
76,17.6766,takeTrip,2
76,17.9518,returnHome,0
94,17.282,takeTrip,3
94,17.6929,returnHome,0
114,17.4453,takeTrip,2
124,17.7953,takeTrip,3
137,17.1586,takeTrip,4
152,17.9322,takeTrip,0
169,17.5473,takeTrip,4
181,17.859,returnHome,1
187,17.505,takeTrip,4
230,17.8056,takeTrip,3
231,17.0874,returnHome,2
241,17.7818,returnHome,2
241,17.9767,takeTrip,1
246,17.7823,returnHome,2
262,17.8883,returnHome,2
279,17.8417,takeTrip,0
283,17.2557,returnHome,2
299,17.0551,takeTrip,4
303,17.2961,takeTrip,2
323,17.6208,returnHome,3
348,17.9868,takeTrip,0
349,17.1904,takeTrip,2
351,17.0023,takeTrip,0
359,17.2495,takeTrip,0
390,17.6733,takeTrip,4
392,17.0258,takeTrip,0
405,17.0346,returnHome,4
425,17.141,returnHome,4
426,17.5963,takeTrip,0
435,17.396,returnHome,4
444,17.031,returnHome,4
447,17.2616,returnHome,4
457,17.1234,returnHome,4
490,17.4512,returnHome,4
3,18.2268,returnHome,0
6,18.7012,takeTrip,1
21,18.4392,returnHome,0
53,18.9203,takeTrip,2
57,18.5214,takeTrip,1
116,18.2077,takeTrip,2
126,18.6698,returnHome,1
130,18.5806,takeTrip,4
139,18.5142,takeTrip,3
141,18.069,returnHome,1
146,18.7015,returnHome,1
152,18.0792,returnHome,1
160,18.0083,takeTrip,3
163,18.7729,takeTrip,4
169,18.0345,returnHome,1
173,18.284,takeTrip,4
187,18.3156,returnHome,1
188,18.0629,takeTrip,3
189,18.482,takeTrip,2
206,18.7312,takeTrip,1
207,18.0707,takeTrip,0
207,18.4906,returnHome,2
211,18.6483,takeTrip,4
213,18.5133,takeTrip,3
230,18.518,returnHome,2
234,18.3054,takeTrip,4
241,18.1856,returnHome,2
250,18.6104,returnHome,2
257,18.8956,returnHome,2
269,18.8732,takeTrip,4
295,18.6529,takeTrip,3
298,18.6864,takeTrip,3
299,18.7461,returnHome,2
323,18.1307,takeTrip,1
330,18.5024,takeTrip,1
334,18.0351,returnHome,3
349,18.5292,returnHome,3
360,18.8704,returnHome,3
365,18.7002,takeTrip,2
368,18.9906,takeTrip,0
386,18.3267,takeTrip,2
386,18.5918,returnHome,3
390,18.7702,returnHome,3
423,18.6675,takeTrip,1
428,18.4508,takeTrip,0
458,18.0563,takeTrip,1
458,18.0752,returnHome,4
459,18.8083,takeTrip,2
479,18.4965,takeTrip,1
493,18.5903,returnHome,4
2,19.5666,returnHome,0
4,19.1975,takeTrip,2
4,19.5021,returnHome,0
43,19.0487,returnHome,0
51,19.9615,takeTrip,4
52,19.2118,takeTrip,3
57,19.1336,returnHome,0
87,19.58,takeTrip,2
89,19.5141,takeTrip,4
114,19.7602,returnHome,1
118,19.9287,takeTrip,0
125,19.7715,takeTrip,2
130,19.5762,returnHome,1
134,19.773,takeTrip,2
137,19.9872,returnHome,1
145,19.5915,takeTrip,0
160,19.668,returnHome,1
164,19.1581,takeTrip,0
173,19.2969,returnHome,1
179,19.1509,takeTrip,3
188,19.1439,returnHome,1
197,19.9294,takeTrip,4
206,19.1712,returnHome,2
209,19.9743,returnHome,2
222,19.1692,takeTrip,4
262,19.8223,takeTrip,3
263,19.2191,returnHome,2
290,19.9034,takeTrip,4
299,19.4912,takeTrip,1
309,19.1381,takeTrip,4
309,19.663,returnHome,3
330,19.5982,returnHome,3
340,19.5837,takeTrip,2
347,19.2246,takeTrip,0
347,19.3021,returnHome,3
351,19.7691,returnHome,3
354,19.9758,takeTrip,0
378,19.0207,returnHome,3
396,19.4937,returnHome,3
419,19.9328,returnHome,4
420,19.6219,takeTrip,2
428,19.8141,returnHome,4
449,19.2326,takeTrip,1
454,19.3005,takeTrip,3
462,19.8479,takeTrip,2
467,19.0194,takeTrip,3
484,19.6198,takeTrip,0
1,20.5767,returnHome,0
11,20.928,takeTrip,3
29,20.9788,takeTrip,1
52,20.7204,returnHome,0
53,20.2211,returnHome,0
74,20.2971,takeTrip,1
78,20.5405,takeTrip,4
89,20.6765,returnHome,0
97,20.9708,returnHome,0
116,20.735,returnHome,1
124,20.5934,returnHome,1
132,20.6943,takeTrip,2
143,20.7088,takeTrip,0
194,20.8875,returnHome,1
200,20.6304,returnHome,2
207,20.5025,takeTrip,4
222,20.1978,returnHome,2
225,20.2691,takeTrip,3
225,20.7119,returnHome,2
238,20.5148,returnHome,2
238,20.7713,takeTrip,1
256,20.0676,takeTrip,0
285,20.6009,takeTrip,0
288,20.6675,returnHome,2
312,20.0114,returnHome,3
313,20.198,takeTrip,1
323,20.1519,returnHome,3
325,20.8789,takeTrip,0
347,20.9282,takeTrip,1
364,20.6546,takeTrip,1
368,20.8445,returnHome,3
372,20.1605,takeTrip,0
383,20.8279,takeTrip,4
391,20.4551,returnHome,3
425,20.674,takeTrip,0
433,20.1859,returnHome,4
437,20.6649,takeTrip,2
437,20.8507,returnHome,4
445,20.9643,returnHome,4
447,20.0769,takeTrip,2
449,20.5687,returnHome,4
459,20.5891,returnHome,4
462,20.3132,returnHome,4
463,20.1681,takeTrip,2
465,20.1763,returnHome,4
5,21.965,takeTrip,2
11,21.5807,returnHome,0
15,21.4253,takeTrip,3
18,21.3854,takeTrip,3
23,21.0711,returnHome,0
27,21.8163,takeTrip,4
27,21.9261,returnHome,0
29,21.5911,returnHome,0
30,21.6734,takeTrip,1
51,21.944,returnHome,0
58,21.8561,takeTrip,4
64,21.4241,returnHome,0
108,21.4578,returnHome,1
115,21.2161,returnHome,1
125,21.1268,returnHome,1
126,21.592,takeTrip,3
134,21.9596,returnHome,1
136,21.2098,takeTrip,4
139,21.6296,returnHome,1
144,21.3019,takeTrip,4
164,21.5839,returnHome,1
177,21.007,takeTrip,0
179,21.5875,returnHome,1
189,21.8341,returnHome,1
194,21.8452,takeTrip,3
211,21.8,returnHome,2
224,21.669,takeTrip,1
234,21.2366,returnHome,2
256,21.1557,returnHome,2
285,21.7329,returnHome,2
288,21.4668,takeTrip,1
290,21.067,returnHome,2
293,21.6062,takeTrip,3
303,21.6469,returnHome,3
347,21.6256,returnHome,3
354,21.0806,returnHome,3
359,21.8491,returnHome,3
387,21.7857,takeTrip,4
390,21.289,takeTrip,4
390,21.8777,returnHome,3
392,21.1798,returnHome,3
430,21.5915,takeTrip,1
430,21.8237,returnHome,4
463,21.2427,returnHome,4
484,21.2923,returnHome,4
6,22.263,returnHome,0
9,22.575,takeTrip,3
12,22.1915,takeTrip,1
12,22.697,returnHome,0
18,22.8445,returnHome,0
30,22.9701,returnHome,0
32,22.7974,takeTrip,3
34,22.0358,takeTrip,4
58,22.8318,returnHome,0
62,22.831,takeTrip,1
72,22.042,takeTrip,1
78,22.2636,returnHome,0
87,22.3331,returnHome,0
105,22.9581,takeTrip,4
105,22.9831,returnHome,1
118,22.3282,returnHome,1
122,22.8783,returnHome,1
129,22.6121,takeTrip,3
132,22.82,returnHome,1
139,22.5123,takeTrip,4
143,22.1816,returnHome,1
146,22.0033,takeTrip,3
146,22.2369,returnHome,1
164,22.7531,takeTrip,4
179,22.4634,takeTrip,0
197,22.1094,returnHome,1
199,22.8278,takeTrip,4
213,22.3839,returnHome,2
237,22.8482,returnHome,2
262,22.6531,returnHome,2
264,22.5505,takeTrip,4
288,22.0325,returnHome,2
291,22.6334,takeTrip,3
297,22.5275,returnHome,2
321,22.0909,takeTrip,1
338,22.7779,takeTrip,0
357,22.3346,takeTrip,0
359,22.9327,takeTrip,0
382,22.2202,takeTrip,0
388,22.1651,takeTrip,2
388,22.3629,returnHome,3
395,22.8341,takeTrip,2
402,22.6198,takeTrip,2
402,22.8528,returnHome,4
426,22.5149,returnHome,4
472,22.4028,returnHome,4
479,22.3722,returnHome,4
480,22.6232,takeTrip,0
480,22.9244,returnHome,4
9,23.6691,returnHome,0
11,23.5178,takeTrip,3
14,23.9887,takeTrip,1
32,23.6016,returnHome,0
62,23.2854,returnHome,0
64,23.3164,takeTrip,1
98,23.9921,returnHome,0
120,23.6177,takeTrip,3
139,23.1878,returnHome,1
164,23.0139,returnHome,1
196,23.1401,takeTrip,3
