humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
15,1.74823,I,S,0
43,1.95602,I,S,0
83,1.92989,I,S,0
333,5.13402,I,S,3
272,6.28284,I,S,3
373,6.92852,I,S,3
422,6.96223,I,S,4
2,8.89896,I,S,0
3,8.2887,I,S,0
26,8.12536,I,S,0
116,8.42141,I,S,1
73,9.80927,I,S,0
328,9.462,I,S,3
4,10,_,F,0
11,10.3054,I,S,0
12,10,_,F,0
19,10,_,F,0
41,10,_,F,0
44,10,_,F,0
66,10,_,F,0
77,10,_,F,0
79,10,_,F,0
87,10,_,F,0
108,10,_,F,1
145,10,_,F,1
146,10,_,F,1
152,10,_,F,1
158,10,_,F,1
161,10,_,F,1
164,10,_,F,1
165,10,_,F,1
183,10,_,F,1
209,10,_,F,2
222,10,_,F,2
230,10,_,F,2
235,10,_,F,2
236,10,_,F,4
241,10,_,F,2
242,10,_,F,2
246,10,_,F,2
254,10,_,F,2
264,10,_,F,0
275,10,_,F,1
295,10,_,F,2
299,10,_,F,2
309,10,_,F,3
320,10,_,F,3
322,10,_,F,3
326,10,_,F,1
329,10,_,F,3
332,10,_,F,3
342,10,_,F,3
363,10,_,F,3
370,10,_,F,3
371,10,_,F,3
379,10,_,F,3
382,10,_,F,3
393,10,_,F,1
394,10,_,F,3
404,10,_,F,4
407,10,_,F,1
413,10,_,F,4
423,10,_,F,4
435,10,_,F,4
439,10,_,F,4
443,10,_,F,4
447,10,_,F,4
448,10,_,F,4
460,10,_,F,4
461,10,_,F,4
472,10,_,F,3
473,10,_,F,4
478,10,_,F,4
66,11,I,P,0
77,11,I,P,0
79,11,I,P,0
87,11,I,P,0
138,11.2301,I,S,1
145,11,I,P,1
152,11,I,P,1
158,11,I,P,1
161,11,I,P,1
165,11,I,P,1
169,11.4249,I,S,1
222,11,I,P,2
235,11,I,P,2
236,11,I,P,4
242,11.9252,I,S,2
252,11.3715,I,S,2
254,11,I,P,2
264,11,I,P,0
275,11,I,P,1
299,11,I,P,2
329,11,I,P,3
332,11,I,P,3
342,11,I,P,3
370,11,I,P,3
371,11.4858,I,S,3
393,11,I,P,1
407,11,I,P,1
435,11,I,P,4
443,11,I,P,4
447,11,I,P,4
448,11,I,P,4
460,11,I,P,4
461,11,I,P,3
472,11,I,P,3
495,12.0077,I,S,4
177,13.1904,I,S,2
456,13.3531,I,S,2
334,15.6256,I,S,3
273,17.9714,I,S,1
409,17.2319,I,S,4
148,19.3817,I,S,2
322,20.2696,I,S,4
423,21.9874,I,S,4
8,23,S,I,0
82,23,S,I,0
400,23.5145,I,S,4
241,24.4404,I,S,2
251,24.2686,I,S,2
288,24.2191,I,S,2
427,24,S,I,4
2,25,S,I,0
24,25,S,I,0
401,26.5393,I,S,4
52,27,S,I,0
57,27,S,I,0
80,27,S,I,0
124,27,S,I,0
196,27.9659,I,S,1
243,27,S,I,0
258,27,S,I,2
401,27,S,I,4
21,28.1275,I,S,0
26,28,S,I,3
171,28,S,I,1
188,28,S,I,1
316,28.8423,I,S,3
353,28,S,I,3
417,28,S,I,4
423,28,S,I,4
476,28,S,I,4
9,29,S,I,0
126,29,S,I,1
306,29,S,I,3
340,29,S,I,3
359,29,S,I,3
436,29,S,I,4
488,29,S,I,4
142,30,S,I,3
464,30,S,I,4
471,30.8828,I,S,4
40,31,S,I,0
104,31,S,I,1
120,31.4257,I,S,1
374,31,S,I,3
374,31.767,I,S,3
458,31,S,I,4
471,31,S,I,4
324,32,S,I,3
374,32,S,I,3
414,32,S,I,4
458,32.2991,I,S,4
463,32,S,I,4
38,33,S,I,0
55,33,S,I,0
178,33,S,I,3
206,33,S,I,2
253,33,S,I,2
296,33,S,I,2
351,33,S,I,3
392,33,S,I,3
467,33.7888,I,S,4
65,34,S,I,0
78,34,S,I,0
103,34,S,I,1
228,34,S,I,2
427,34,_,F,4
467,34,S,I,4
2,35,_,F,0
24,35,_,F,0
35,35,S,I,0
83,35,S,I,0
139,35.976,I,S,1
260,35,S,I,2
396,35,S,I,0
2,36,I,P,0
11,36,S,I,0
24,36,I,P,0
96,36,S,I,0
305,36,S,I,3
321,36,S,I,3
378,36.9911,I,S,3
466,36,S,I,4
49,37.5559,I,S,0
57,37,_,F,0
80,37,_,F,0
124,37,_,F,1
132,37,S,I,1
258,37,_,F,1
334,37,S,I,3
338,37.7395,I,S,4
368,37,S,I,3
391,37,S,I,3
401,37,_,F,2
465,37.1596,I,S,4
26,38,_,F,0
54,38,S,I,0
80,38,I,P,0
100,38.5743,I,S,4
124,38,I,P,1
186,38,S,I,1
205,38,S,I,2
258,38,I,P,1
355,38,S,I,3
401,38,I,P,2
494,38,S,I,4
9,39,_,F,0
26,39,I,P,0
91,39,S,I,0
301,39.5152,I,S,3
340,39,_,F,3
436,39,_,F,4
489,39,S,I,4
74,40,S,I,0
76,40,S,I,0
138,40,S,I,2
155,40,S,I,3
481,40,S,I,4
43,41,S,I,0
71,41,S,I,1
104,41,_,F,3
212,41,S,I,4
217,41,S,I,2
232,41,S,I,2
241,41,S,I,2
289,41,S,I,2
419,41,S,I,4
444,41,S,I,4
471,41,_,F,4
104,42,I,P,3
156,42,S,I,1
173,42,S,I,1
308,42,S,I,3
308,42.0241,I,S,3
340,42.6753,I,S,3
371,42,S,I,2
398,42,S,I,3
422,42,S,I,4
445,42,S,I,4
463,42,_,F,4
471,42,I,P,4
21,43,S,I,0
30,43.7281,I,S,0
38,43,_,F,1
66,43,P,S,0
77,43,P,S,0
79,43,P,S,0
87,43,P,S,0
115,43.6087,I,S,1
145,43,P,S,1
152,43,P,S,1
158,43,P,S,1
161,43,P,S,1
165,43,P,S,1
200,43,S,I,2
206,43,_,F,2
222,43,P,S,2
235,43,P,S,2
236,43,P,S,2
240,43,S,I,2
253,43,_,F,4
254,43,P,S,2
264,43,P,S,2
275,43,P,S,2
285,43,S,I,2
296,43,_,F,2
299,43,P,S,2
329,43,P,S,3
332,43,P,S,2
332,43,S,I,2
342,43,P,S,3
369,43,S,I,3
370,43,P,S,3
372,43.0734,I,S,3
380,43,S,I,3
393,43,P,S,3
407,43,P,S,4
435,43,P,S,4
443,43,P,S,4
447,43,P,S,4
448,43,P,S,4
460,43,P,S,4
461,43,P,S,4
463,43,I,P,4
472,43,P,S,4
38,44,I,P,1
48,44,S,I,0
87,44,S,I,0
101,44,S,I,0
137,44,S,I,1
182,44,S,I,1
216,44,S,I,2
316,44,S,I,3
334,44.7815,I,S,1
421,44,S,I,4
479,44,S,I,0
492,44.1489,I,S,4
35,45,_,F,0
120,45,S,I,1
204,45.8761,I,S,2
238,45,S,I,2
330,45,S,I,3
357,45,S,I,3
403,45,S,I,4
409,45,S,I,4
489,45.9917,I,S,4
15,46,S,I,3
35,46,I,P,0
96,46,_,F,0
115,46,S,I,1
157,46,S,I,1
172,46,S,I,3
202,46,S,I,0
210,46,S,I,2
237,46,S,I,2
321,46,_,F,3
402,46,S,I,4
62,47,S,I,0
96,47,I,P,0
267,47,S,I,1
292,47,S,I,2
321,47,I,P,2
327,47,S,I,3
338,47,S,I,3
340,47,S,I,4
368,47,_,F,3
391,47,_,F,2
410,47,S,I,4
165,48,S,I,3
222,48,S,I,2
247,48.3566,I,S,2
252,48,S,I,2
291,48.795,I,S,2
317,48,S,I,3
339,48,S,I,1
343,48,S,I,3
368,48,I,P,3
391,48,I,P,2
434,48,S,I,0
437,48,S,I,4
30,49,S,I,0
113,49,S,I,1
143,49,S,I,1
199,49,S,I,1
202,49.007,I,S,0
279,49,S,I,2
322,49,S,I,0
328,49,S,I,3
18,50.7266,I,S,4
25,50,S,I,0
34,50,S,I,0
53,50,S,I,0
59,50,S,I,0
74,50,_,F,0
112,50,S,I,1
118,50,S,I,1
120,50.9543,I,S,1
155,50,_,F,1
231,50,S,I,2
372,50,S,I,3
492,50,S,I,4
498,50,S,I,4
36,51,S,I,0
39,51,S,I,0
67,51.4176,I,S,2
71,51,_,F,0
74,51,I,P,0
78,51.6712,I,S,0
155,51,I,P,1
161,51,S,I,1
294,51,S,I,2
381,51,S,I,3
444,51,_,F,4
495,51,S,I,4
71,52,I,P,0
98,52,S,I,0
107,52,S,I,0
130,52,S,I,1
156,52.2483,I,S,1
169,52,S,I,1
234,52.3426,I,S,2
6,53,S,I,0
21,53,_,F,0
25,53.318,I,S,0
49,53,S,I,0
90,53,S,I,1
116,53,S,I,1
197,53,S,I,1
275,53,S,I,2
477,53.1929,I,S,1
234,54,S,I,2
248,54,S,I,2
316,54,_,F,3
359,54.04,I,S,3
376,54,S,I,3
453,54,S,I,4
474,54,S,I,4
479,54,_,F,3
491,54,S,I,4
221,55,S,I,2
330,55,_,F,3
395,55,S,I,1
479,55,I,P,3
496,55,S,I,4
15,56,_,F,0
67,56,S,I,0
75,56,S,I,0
110,56.5701,I,S,0
115,56,_,F,1
156,56,S,I,1
172,56,_,F,1
233,56.8974,I,S,2
237,56,_,F,2
280,56,S,I,2
299,56,S,I,2
330,56,I,P,3
341,56,S,I,3
395,56.9276,I,S,1
431,56,S,I,4
25,57,S,I,0
62,57,_,F,0
122,57,S,I,1
145,57,S,I,1
172,57,I,P,1
194,57,S,I,1
273,57,S,I,2
281,57,S,I,2
283,57.2836,I,S,0
292,57,_,F,2
314,57,S,I,3
340,57,_,F,3
370,57,S,I,3
455,57,S,I,1
470,57,S,I,4
51,58.0543,I,S,0
111,58,S,I,1
181,58,S,I,1
213,58,S,I,2
222,58,_,F,2
252,58,_,F,2
339,58,_,F,3
340,58,I,P,0
343,58,_,F,3
350,58.584,I,S,3
410,58.7334,I,S,4
470,58.5838,I,S,1
477,58,S,I,1
14,59,S,I,0
30,59,_,F,0
51,59,S,I,0
262,59,S,I,2
322,59,_,F,3
339,59,I,P,3
393,59,S,I,0
444,59.6113,I,S,4
448,59,S,I,4
30,60,I,P,0
34,60,_,F,0
112,60,_,F,1
118,60,_,F,1
372,60,_,F,4
408,60.0843,I,S,4
492,60,_,F,4
17,61,S,I,0
34,61,I,P,0
36,61,_,F,4
83,61.7173,I,S,0
110,61,S,I,1
118,61,I,P,1
119,61.4456,I,S,1
185,61,S,I,3
193,61,S,I,1
269,61,S,I,1
293,61,S,I,4
358,61,S,I,4
372,61,I,P,3
378,61,S,I,3
396,61.1603,I,S,3
465,61,S,I,4
492,61,I,P,4
36,62,I,P,0
91,62.4001,I,S,0
93,62,S,I,0
98,62,_,F,0
107,62,_,F,1
163,62,S,I,1
169,62,_,F,1
231,62.4734,I,S,0
327,62.2425,I,S,3
424,62,S,I,4
427,62.9571,I,S,4
6,63,_,F,0
28,63,S,I,0
31,63.0875,I,S,0
55,63.9649,I,S,0
98,63,I,P,1
174,63,S,I,1
284,63,S,I,3
333,63,S,I,3
364,63,S,I,3
388,63,S,I,3
426,63,S,I,4
6,64,I,P,0
136,64.4338,I,S,1
230,64.266,I,S,1
438,64,S,I,3
453,64,_,F,4
458,64,S,I,4
87,65.7203,I,S,0
449,65,S,I,4
453,65,I,P,4
493,65,S,I,4
29,66,S,I,0
66,66,S,I,3
156,66,_,F,1
169,66.1713,I,S,3
185,66.0027,I,S,1
193,66.4954,I,S,1
296,66.6041,I,S,2
311,66.4442,I,S,3
409,66.7663,I,S,4
418,66,S,I,4
64,67,S,I,0
117,67,S,I,1
156,67,I,P,1
223,67,S,I,2
273,67,_,F,2
311,67,S,I,3
370,67,_,F,3
412,67,S,I,4
488,67.9554,I,S,4
1,68,S,I,0
2,68,P,S,0
24,68,P,S,0
85,68.5463,I,S,0
95,68,S,I,0
111,68,_,F,1
117,68.4249,I,S,1
126,68.391,I,S,1
228,68.4235,I,S,2
270,68.9509,I,S,4
333,68.1694,I,S,3
370,68,I,P,3
477,68,_,F,4
5,69,S,I,0
14,69,_,F,0
18,69,S,I,0
126,69,S,I,1
136,69,S,I,1
154,69,S,I,1
228,69,S,I,2
246,69.4282,I,S,2
262,69,_,F,2
367,69,S,I,4
472,69,S,I,4
477,69,I,P,4
487,69,S,I,4
14,70,I,P,0
80,70,P,S,0
124,70,P,S,1
139,70,S,I,1
167,70,S,I,1
184,70,S,I,1
208,70,S,I,2
258,70,P,S,2
291,70,S,I,2
349,70.1738,I,S,3
356,70,S,I,3
394,70.0349,I,S,3
401,70,P,S,4
401,70,S,I,4
469,70,S,I,4
474,70.0861,I,S,4
482,70,S,I,4
26,71,P,S,0
26,71,S,I,0
193,71,S,I,1
270,71,S,I,4
293,71,_,F,2
314,71.6531,I,S,3
378,71,_,F,3
94,72,S,I,0
124,72,S,I,1
160,72,S,I,1
359,72,S,I,3
378,72,I,P,0
424,72,_,F,4
460,72,S,I,4
120,73,S,I,1
127,73,S,I,1
153,73,S,I,1
254,73,S,I,2
388,73,_,F,3
104,74,P,S,1
222,74.7448,I,S,3
373,74,S,I,3
386,74,S,I,3
388,74,I,P,3
465,74.4679,I,S,4
471,74,P,S,4
3,75,S,I,0
162,75,S,I,1
192,75.3705,I,S,1
227,75,S,I,2
387,75.2734,I,S,3
439,75.3791,I,S,4
463,75,P,S,4
493,75,_,F,4
29,76,_,F,2
38,76,P,S,0
247,76,S,I,2
257,76,S,I,2
428,76,S,I,4
431,76.1342,I,S,2
451,76,S,I,4
493,76,I,P,4
29,77,I,P,2
70,77,S,I,0
85,77,S,I,0
190,77.3134,I,S,1
240,77.0169,I,S,2
333,77,S,I,3
334,77,S,I,3
406,77.2492,I,S,4
476,77.923,I,S,4
35,78,P,S,0
152,78,S,I,1
208,78.254,I,S,2
214,78,S,I,2
217,78.6083,I,S,2
233,78,S,I,2
303,78,S,I,3
314,78,S,I,3
443,78,S,I,2
5,79,_,F,0
96,79,P,S,3
192,79,S,I,1
308,79,S,I,0
321,79,P,S,0
337,79.1951,I,S,3
350,79,S,I,2
367,79,_,F,3
396,79,S,I,3
411,79.3392,I,S,4
430,79,S,I,4
5,80,I,P,0
35,80,S,I,0
75,80.85,I,S,0
167,80,_,F,1
291,80,_,F,2
307,80,S,I,3
337,80,S,I,3
356,80,_,F,3
367,80,I,P,3
368,80,P,S,3
391,80,P,S,3
401,80,_,F,4
411,80,S,I,4
439,80,S,I,4
469,80,_,F,4
471,80,S,I,4
46,81,S,I,0
75,81,S,I,0
80,81,S,I,0
87,81,S,I,4
107,81.9904,I,S,1
167,81,I,P,1
175,81,S,I,3
193,81,_,F,1
235,81,S,I,2
361,81,S,I,3
387,81,S,I,3
401,81,I,P,4
450,81,S,I,4
456,81,S,I,4
475,81,S,I,4
77,82,S,I,0
86,82,S,I,0
100,82,S,I,1
124,82,_,F,1
160,82,_,F,1
190,82,S,I,1
193,82,I,P,1
204,82,S,I,2
236,82,S,I,2
424,82.8953,I,S,4
457,82.9405,I,S,4
74,83,P,S,0
121,83.1561,I,S,4
127,83,_,F,1
155,83,P,S,1
230,83,S,I,2
261,83,S,I,2
38,84,S,I,0
71,84,P,S,0
127,84,I,P,1
251,84,S,I,2
400,84,S,I,4
415,84,S,I,3
3,85,_,F,0
73,85,S,I,3
74,85,S,I,0
78,85,S,I,0
162,85,_,F,0
217,85,S,I,2
337,85.6054,I,S,3
424,85,S,I,4
104,86,S,I,3
162,86,I,P,0
169,86,S,I,1
257,86,_,F,2
282,86,S,I,2
301,86,S,I,3
394,86,S,I,3
451,86,_,F,4
85,87,_,F,0
88,87,S,I,0
161,87.465,I,S,1
257,87,I,P,2
301,87.726,I,S,3
321,87,S,I,0
334,87,_,F,3
391,87,S,I,3
410,87,S,I,4
465,87,S,I,4
479,87,P,S,4
85,88,I,P,0
121,88,S,I,1
196,88,S,I,1
214,88,_,F,2
274,88,S,I,2
330,88,P,S,3
334,88,I,P,3
342,88,S,I,3
402,88.744,I,S,0
442,88,S,I,4
443,88,_,F,4
474,88,S,I,4
105,89,S,I,1
144,89,S,I,1
172,89,P,S,1
214,89,I,P,2
298,89,S,I,2
308,89,_,F,3
351,89.5412,I,S,3
430,89,_,F,4
443,89,I,P,4
10,90,S,I,0
141,90,S,I,1
148,90,S,I,1
307,90,_,F,3
308,90,I,P,3
316,90.029,I,S,3
337,90,S,I,3
340,90,P,S,3
389,90.2708,I,S,2
411,90,_,F,4
430,90,I,P,4
431,90,S,I,4
439,90,_,F,0
46,91,_,F,0
51,91.3737,I,S,0
79,91,S,I,0
151,91,S,I,1
175,91,_,F,1
190,91.2142,I,S,1
225,91.0344,I,S,2
229,91,S,I,2
235,91,_,F,2
307,91,I,P,3
325,91.8278,I,S,2
339,91,P,S,3
349,91,S,I,3
361,91,_,F,3
411,91,I,P,4
439,91,I,P,0
456,91,_,F,4
461,91,S,I,4
27,92,S,I,3
30,92,P,S,0
46,92,I,P,0
100,92,_,F,2
119,92,S,I,1
161,92,S,I,1
190,92,S,I,1
235,92,I,P,0
290,92,S,I,2
329,92,S,I,4
34,93,P,S,0
100,93,I,P,2
112,93.6803,I,S,1
118,93,P,S,1
288,93,S,I,1
372,93,P,S,3
