time,state,patch1,patch2,patch3,patch4,patch5
34,M,447.191,450.359,444.549,456.78,453.558
34,Y,64.2539,63.0246,65.2518,74.5229,59.2876
34,Z,18.1924,19.5595,18.7906,22.3058,17.3738
35,M,451.972,452.123,438.794,446.202,450.502
35,Y,65.2075,63.5629,66.2659,75.6693,59.758
35,Z,18.3236,19.565,19.019,22.1381,17.312
36,M,451.774,452.811,439.014,442.981,448.652
36,Y,66.415,64.3621,67.5592,76.7325,60.2104
36,Z,18.4332,19.5823,19.1779,22.0015,17.3726
37,M,445.297,454.33,432.913,435.583,446.087
37,Y,67.3484,65.0788,68.7191,77.9352,60.5692
37,Z,18.4031,19.5029,19.5025,21.936,17.4623
38,M,435.867,449.397,442.722,434.325,450.978
38,Y,67.8287,65.7385,69.9417,78.836,61.3243
38,Z,18.3774,19.6232,19.6277,21.9787,17.4944
39,M,447.181,448.557,447.049,433.193,457.18
39,Y,68.865,65.9676,71.5563,79.3575,62.2412
39,Z,18.4051,19.7363,19.7932,22.0194,17.5863
40,M,450.163,457.701,452.744,437.573,457.362
40,Y,69.9203,67.0377,73.4744,79.7907,63.5578
40,Z,18.4532,19.8576,19.912,22.092,17.9042
41,M,458.246,465.931,454.27,435.216,450.326
41,Y,71.1712,68.8013,74.5426,80.4692,65.3993
41,Z,18.6935,19.8608,20.0802,22.2518,18.0122
42,M,461.922,462.538,457.443,439.394,440.393
42,Y,73.0061,70.6577,75.3224,81.3397,67.1005
42,Z,19.0993,19.8373,20.2044,22.4787,18.0599
43,M,459.829,459.484,453.099,438.655,436.854
43,Y,74.5733,72.3059,75.9178,82.2674,69.0207
43,Z,19.4514,19.857,20.4161,22.6487,18.1946
44,M,448.047,464.836,449.189,432.589,441.769
44,Y,75.7498,73.5965,76.436,83.2422,70.2772
44,Z,19.8648,19.6949,20.4398,23.0088,18.3967
45,M,445.542,466.052,448.37,432.53,443.492
45,Y,76.5877,74.8094,77.1776,84.1873,71.6338
45,Z,20.1635,19.7778,20.4767,23.3861,18.6051
46,M,444.188,468.047,441.333,425.277,445.043
46,Y,77.2729,75.8222,78.2095,84.352,73.0147
46,Z,20.4628,19.9467,20.7949,23.7458,18.7527
47,M,442.069,455.442,440.4,417.85,442.838
47,Y,78.1047,76.952,78.8855,84.6255,74.1624
47,Z,20.8417,20.1975,21.2008,24.0795,18.8947
48,M,432.062,453.998,446.76,427.365,444.455
48,Y,78.9387,77.4052,79.9678,85.401,75.7082
48,Z,21.1346,20.4224,21.5648,24.4569,19.0073
49,M,432.956,456.298,461.484,437.728,453.109
49,Y,79.685,77.5658,81.4361,86.3091,77.6145
49,Z,21.2854,20.6294,21.9484,24.7396,19.2442
50,M,431.96,452.968,461.235,426.355,453.698
50,Y,79.7025,78.7394,82.6871,87.2866,79.1805
50,Z,21.6106,20.7013,22.4551,24.9032,19.5319
51,M,441.864,444.572,458.312,433.22,460.528
51,Y,80.2531,80.0096,83.6201,88.1338,81.0785
51,Z,21.9417,21.0371,23.0571,25.0392,19.9451
52,M,453.478,448.714,461.981,433.098,467.576
52,Y,81.6547,81.2261,84.3177,89.102,82.5906
52,Z,22.3343,21.5906,23.3923,25.2521,20.523
53,M,451.33,448.843,462.583,441.088,473.018
53,Y,83.5315,81.8701,85.4318,90.2144,83.988
53,Z,22.9101,22.1731,23.637,25.5253,21.0568
54,M,441.297,442.659,456.824,441.979,466.216
54,Y,84.6429,82.9036,86.5237,90.795,85.556
54,Z,23.4019,22.6903,23.8238,25.8164,21.6594
55,M,441.267,455.993,461.542,438.281,469.095
55,Y,85.548,84.5536,87.5053,91.1969,87.587
55,Z,23.7711,23.0954,23.9864,26.1223,22.0537
56,M,443.041,447.294,452.288,437.653,461.785
56,Y,86.7833,85.4245,88.2855,92.082,88.884
56,Z,24.034,23.476,24.2192,26.4189,22.4795
57,M,436.537,443.964,459.259,445.188,451.607
57,Y,87.591,86.4296,89.3014,93.645,90.0291
57,Z,24.2491,23.7938,24.543,26.4705,22.9128
58,M,436.083,448.168,443.033,442.969,441.546
58,Y,89.0288,87.4199,89.7311,94.9669,90.6599
58,Z,24.5101,24.1484,24.7551,26.5564,23.273
59,M,430.275,444.751,435.63,436.472,443.291
59,Y,90.1529,88.2293,90.1,96.28,91.1664
59,Z,24.7718,24.2906,25.0947,26.7997,23.758
60,M,427.747,443.476,437.067,436.025,435.862
60,Y,91.0213,89.4328,90.2645,97.2285,91.8323
60,Z,25.006,24.341,25.5555,27.0847,24.3562
61,M,424.572,454.028,438.36,442.822,431.876
61,Y,91.4946,90.8717,90.5693,97.9713,92.7898
61,Z,25.0115,24.7093,25.9481,27.3914,24.8477
62,M,433.415,448.225,437.724,446.24,432.788
62,Y,92.5011,91.9611,91.1797,98.5528,93.6149
62,Z,25.1843,25.1079,26.2409,27.6573,25.4433
63,M,435.074,451.103,426.352,464.616,434.51
63,Y,93.3677,93.2784,91.7036,99.5723,94.0317
63,Z,25.6241,25.4896,26.4598,27.9612,25.9178
64,M,435.666,440.193,426.917,461.355,438.759
64,Y,94.1831,93.8439,92.1671,100.346,94.3757
64,Z,26.2131,25.6917,26.8094,28.3102,26.3563
65,M,445.2,433.073,424.725,452.119,440.783
65,Y,94.7448,94.5825,92.7376,100.584,94.4499
65,Z,26.5618,26.016,27.1521,28.4924,26.8484
66,M,441.18,433.866,421.852,451.907,442.604
66,Y,95.4031,95.6481,93.1769,101.104,94.1929
66,Z,26.8459,26.5338,27.4601,28.6186,27.4857
67,M,432.162,429.179,439.067,449.916,434.344
67,Y,96.1386,96.0706,93.957,101.627,93.7971
67,Z,27.2335,26.8071,27.7049,28.8963,27.8928
68,M,427.646,435.761,444.66,447.225,432.31
68,Y,96.8863,96.8283,94.3803,101.794,93.7595
68,Z,27.487,27.1225,28.0237,29.3868,28.2521
69,M,437.081,437.185,447.894,445.702,440.379
69,Y,97.9286,97.5695,94.839,101.755,93.9448
69,Z,27.9382,27.4333,28.1586,29.8016,28.45
70,M,431.173,439.367,449.005,444.332,437.741
70,Y,98.6891,98.2816,94.7687,101.866,94.4305
70,Z,28.2909,27.6873,28.2743,30.2137,28.609
71,M,428.556,442.23,453.604,434.999,451.567
71,Y,99.0722,99.2363,95.286,101.857,95.2658
71,Z,28.5635,28.065,28.326,30.5113,28.8179
72,M,424.4,447.507,453.244,444.599,455.01
72,Y,99.5227,100.122,96.1173,102.54,95.9031
72,Z,28.712,28.5165,28.4216,30.7444,29.1184
73,M,417.96,446.856,450.22,440.639,455.409
73,Y,99.7712,100.657,96.6696,103.127,97.1577
73,Z,29.0278,28.8584,28.6131,30.9269,29.3774
74,M,410.364,440.871,455.598,445.175,464.768
74,Y,99.3327,100.869,97.5132,104.037,98.8662
74,Z,29.2998,29.2718,28.7776,31.2469,29.5081
75,M,408.928,450.784,451.438,443.858,467.791
75,Y,98.907,101.454,98.5253,104.413,100.524
75,Z,29.5556,29.4492,28.923,31.4897,29.6161
76,M,414.835,454.305,445.894,437.272,462.412
76,Y,99.045,101.95,99.42,104.509,102.047
76,Z,29.7319,29.681,29.102,31.5643,29.6394
77,M,409.351,456.575,445.405,431.345,465.671
77,Y,99.3657,102.513,99.8568,104.761,103.513
77,Z,29.9385,30.0154,29.2399,31.7275,29.5587
78,M,420.616,450.517,439.564,432.31,465.004
78,Y,100.135,103.391,100.063,105.117,104.54
78,Z,30.1693,30.148,29.4847,31.8915,29.4345
79,M,428.955,455.866,442.408,432.279,473.403
79,Y,101.237,104.344,100.541,105.573,105.318
79,Z,30.404,30.3858,29.6175,31.9442,29.4227
80,M,432.859,457.079,440.467,426.851,466.563
80,Y,102.376,105.486,100.59,105.767,106.236
80,Z,30.731,30.6183,29.7615,31.9317,29.4809
81,M,436.373,459.971,438.72,428.266,469.407
81,Y,103.595,106.374,100.747,105.982,107.219
81,Z,30.9697,30.8418,29.7394,31.9665,29.6333
82,M,445.836,460.774,439.848,435.84,471.966
82,Y,104.893,107.312,100.672,106.414,108.728
82,Z,31.0899,31.1414,29.9018,31.9637,29.8954
83,M,442.652,454.297,433.663,432.756,469.77
83,Y,105.93,108.056,100.343,106.691,110.034
83,Z,31.2313,31.4193,30.1626,32.1781,30.0954
84,M,435.287,440.367,427.197,442.58,465.993
84,Y,106.462,108.559,99.8339,107.096,111.061
84,Z,31.3093,31.5872,30.3359,32.3624,30.4891
85,M,427.758,447.63,429.477,446.022,457.193
85,Y,106.674,109.182,99.6203,107.503,111.6
85,Z,31.1716,31.6537,30.6007,32.6479,31.0252
86,M,429.983,452.367,441.43,459.02,458.274
86,Y,106.881,109.532,100.106,108.81,112.003
86,Z,31.0381,31.8374,30.9183,32.7659,31.5455
87,M,431.084,451.231,438.687,451.818,471.847
87,Y,107.254,110.29,100.476,109.339,112.4
87,Z,31.0814,31.9929,31.1991,32.7961,32.0233
88,M,427.576,456.507,444.318,447.136,470.562
88,Y,107.363,110.865,100.803,109.853,112.979
88,Z,31.182,32.1698,31.3361,32.8752,32.4833
89,M,434.318,454.957,443.986,447.422,464.006
89,Y,107.454,111.624,101.115,110.309,112.868
89,Z,31.4234,32.445,31.4008,32.9867,32.8056
90,M,444.886,440.061,445.488,447.68,463.505
90,Y,107.958,111.858,101.469,110.625,112.934
90,Z,31.7692,32.7443,31.5508,33.1298,33.05
91,M,450.798,444.655,457.639,451.512,448.655
91,Y,109.223,112.329,101.919,110.649,112.966
91,Z,32.1266,33.1025,31.5661,33.1908,33.338
92,M,443.518,443.389,458.675,445.961,437.089
92,Y,109.976,112.478,102.731,110.724,112.324
92,Z,32.5092,33.3812,31.6155,33.2582,33.6464
93,M,452.266,442.25,460.507,448.165,432.08
93,Y,110.568,112.81,103.75,110.971,111.577
93,Z,32.9165,33.6758,31.5918,33.394,34.1201
94,M,459.24,439.425,454.957,448.348,433.872
94,Y,111.196,113.186,104.663,111.193,111.059
94,Z,33.2418,33.9093,31.4887,33.4809,34.5297
95,M,457.416,433.283,452.661,437.714,430.985
95,Y,112.064,113.032,105.342,111.184,110.381
95,Z,33.409,34.0668,31.3289,33.6079,34.8522
96,M,454.874,438.555,461.395,440.742,429.287
96,Y,112.896,113.054,105.788,111.354,109.975
96,Z,33.4756,34.2625,31.2619,33.7356,35.0214
97,M,464.287,436.099,456.655,437.168,435.858
97,Y,113.894,113.097,105.855,111.811,109.452
97,Z,33.5403,34.3723,31.4143,34.1456,35.1478
98,M,459.258,443.789,459.59,440.251,438.172
98,Y,114.521,113.018,106.497,112.136,108.973
98,Z,33.6574,34.6103,31.5305,34.3118,35.2723
99,M,457.432,444.41,461.331,440.326,434.855
99,Y,115.101,113.117,107.533,112.266,108.868
99,Z,33.6916,34.7905,31.6329,34.4729,35.454
100,M,455.789,453.069,458.398,449.393,417.469
100,Y,115.454,113.639,108.206,112.435,108.361
100,Z,33.7201,35.0289,31.731,34.6162,35.4193
101,M,457.91,460.862,453.958,454.854,427.022
101,Y,116.051,114.378,108.447,113.218,107.888
101,Z,33.8783,35.1022,31.8421,34.7152,35.44
102,M,467.019,466.976,460.762,449.869,424.82
102,Y,117.033,114.99,108.417,113.787,108.089
102,Z,34.2753,35.25,31.9834,34.7227,35.4499
103,M,471.617,465.279,449.786,448.082,432.738
103,Y,117.85,115.414,108.086,114.448,108.698
103,Z,34.5115,35.2969,32.2379,34.7463,35.2484
104,M,467.655,467.351,461.507,440.174,432.664
104,Y,118.846,115.904,107.949,114.429,109.658
104,Z,34.6973,35.4008,32.5578,34.824,35.0139
105,M,467.69,463.816,462.157,450.156,428.098
105,Y,119.659,116.213,108.162,115.122,110.165
105,Z,34.8946,35.519,32.8444,34.8934,34.8515
106,M,474.921,448.034,458.241,453.741,432.088
106,Y,120.525,116.183,108.746,115.909,110.431
106,Z,35.1668,35.4706,33.0574,34.8907,34.6386
107,M,474.229,453.631,468.217,438.967,432.979
107,Y,121.258,116.255,109.689,115.677,110.949
107,Z,35.4279,35.4774,33.1974,34.9442,34.5114
108,M,474.506,459.568,477.195,449.97,433.781
108,Y,121.967,116.327,110.983,115.871,111.329
108,Z,35.7411,35.4911,33.2186,35.0875,34.3471
109,M,475.655,458.611,468.176,441.873,432.703
109,Y,122.452,116.395,111.616,115.528,111.814
109,Z,35.9379,35.4662,33.4197,35.1895,34.197
110,M,470.39,453.25,469.958,441.786,428.133
110,Y,122.839,116.156,112.025,115.645,112.172
110,Z,36.1199,35.4973,33.7449,35.2303,34.1639
111,M,476.451,445.725,462.562,446.207,443.82
111,Y,123.613,115.541,112.116,115.996,113.036
111,Z,36.2307,35.6612,33.9563,35.2832,34.0048
112,M,467.506,453.352,460.406,451.086,442.638
112,Y,123.999,115.526,112.155,116.298,113.898
112,Z,36.4181,35.8929,34.0318,35.5289,33.8565
113,M,472.955,457.517,460.265,457.278,437.074
113,Y,124.656,115.688,112.241,116.793,114.142
113,Z,36.7261,36.0851,34.0224,35.7075,33.9193
114,M,464.36,463.065,456.539,457.45,432.967
114,Y,124.884,115.749,112.199,117.402,114.192
114,Z,36.9827,36.2181,33.9185,35.9149,34.1105
115,M,453.924,461.759,460.385,457.605,438.27
115,Y,124.844,115.789,112.456,117.495,114.834
115,Z,37.2951,36.3719,33.8754,35.909,34.4118
116,M,465.231,461.483,453.047,450.544,437.643
116,Y,124.494,116.317,112.752,117.519,114.873
116,Z,37.5504,36.469,33.9424,36.1266,34.571
117,M,460.108,459.435,452.742,450.49,433.479
117,Y,124.483,116.61,112.745,117.547,114.769
117,Z,37.8219,36.4596,34.1258,36.3736,34.6545
118,M,459.997,457.591,445.268,445.041,439.631
118,Y,124.733,116.783,112.61,117.266,114.911
118,Z,38.0522,36.4822,34.4216,36.3008,34.8168
119,M,452.698,446.932,439.441,441.037,434.368
119,Y,124.381,116.819,112.303,117.089,115.08
119,Z,38.2746,36.5047,34.8276,36.3614,34.9361
120,M,452.428,449.039,427.897,450.033,436.831
120,Y,124.266,117.272,111.662,116.892,115.235
120,Z,38.4266,36.5261,35.0263,36.2539,35.0884
121,M,449.485,453.635,435.507,468.93,439.048
121,Y,123.623,118.247,111.846,117.359,115.491
121,Z,38.5481,36.4508,35.1547,36.2905,35.2008
122,M,450.437,455.071,436.056,462.537,434.743
122,Y,123.246,118.74,111.938,117.545,115.482
122,Z,38.7911,36.2579,35.1831,36.4009,35.4718
123,M,449.493,447.364,435.651,462.183,427.269
123,Y,122.869,118.877,112.153,117.892,115.458
123,Z,38.9122,36.2532,35.1954,36.4956,35.7425
124,M,449.544,459.328,436.186,457.365,428.642
124,Y,122.489,119.156,112.298,118.181,115.659
124,Z,39.1183,36.3043,35.2224,36.651,35.8191
125,M,455.889,459.295,438.467,457.528,428.978
125,Y,122.343,119.482,112.478,118.43,115.846
125,Z,39.19,36.3234,35.2092,36.8419,35.8347
126,M,450.8,460.166,436.92,456.776,420.28
126,Y,121.795,119.584,112.603,119.102,115.78
126,Z,39.1775,36.3358,35.2898,36.8711,36.0361
127,M,447.12,453.749,430.128,460.598,416.952
127,Y,121.171,119.541,112.439,119.578,115.824
127,Z,39.0676,36.5016,35.3828,36.8788,36.0483
128,M,446.508,461.474,429.416,459.538,418.457
128,Y,120.585,120.018,112.777,119.701,115.822
128,Z,39.064,36.5936,35.3807,36.8875,36.0157
129,M,451.357,462.127,432.374,460.384,435.111
129,Y,120.606,120.416,113.242,120.109,116.589
129,Z,39.1426,36.6477,35.3381,36.7992,36.0601
130,M,445.822,454.614,435.937,466.546,433
130,Y,120.824,120.437,113.642,120.642,116.888
130,Z,39.0321,36.659,35.2419,36.7437,36.1135
131,M,453.44,466.753,446.343,470.291,435.6
131,Y,121.014,120.953,114.364,121.569,117.388
131,Z,38.9959,36.8013,35.0407,36.6819,36.1619
132,M,453.096,460.577,444.009,474.562,435.24
132,Y,121.129,121.046,114.827,122.602,117.82
132,Z,38.7941,37.1071,35.0984,36.8286,36.2423
133,M,454.586,457.72,448.208,474.806,439.416
133,Y,121.117,120.69,115.297,123.747,118.47
133,Z,38.676,37.2618,35.1273,36.8869,36.2395
134,M,447.827,461.448,445.687,471.425,438.674
134,Y,120.907,120.222,115.544,124.88,119.256
134,Z,38.5575,37.3048,35.1948,36.9957,36.2318
135,M,448.945,459.403,438.018,465.683,437.107
135,Y,120.789,120.148,115.957,125.21,119.681
135,Z,38.4383,37.3924,35.2405,37.0865,36.295
136,M,440.95,454.863,450.916,459.615,427.596
136,Y,120.399,119.994,116.868,125.146,119.891
136,Z,38.3925,37.4948,35.2968,37.1647,36.3536
137,M,446.355,461.576,448.125,455.953,430.737
137,Y,120.169,120.09,117.587,124.798,120.296
137,Z,38.2205,37.5267,35.3361,37.3753,36.333
138,M,452.12,469.419,436.612,454.458,437.163
138,Y,120.285,119.901,117.694,124.731,120.803
138,Z,38.0246,37.5132,35.2847,37.5247,36.3467
139,M,452.808,471.977,439.751,460.312,442.047
139,Y,120.415,120.054,117.942,124.592,121.164
139,Z,37.8408,37.6629,35.3908,37.5633,36.3461
140,M,452.527,467.979,439.876,456.581,441.042
140,Y,120.656,120.097,118.009,124.533,121.459
140,Z,37.8475,37.7877,35.5366,37.6914,36.5868
141,M,452.274,476.981,448.088,452.323,448.238
141,Y,120.872,120.311,118.566,124.27,121.963
141,Z,37.9158,37.7943,35.6621,37.8587,36.6807
142,M,461.947,476.983,445.58,458.39,443.914
142,Y,121.228,120.551,119.198,124.071,122.333
142,Z,37.9755,37.9563,35.8887,38.1495,36.8376
143,M,459.852,468.885,449.622,459.351,452.623
143,Y,121.571,120.709,119.587,123.715,123.156
143,Z,38.0117,37.9856,36.0338,38.4737,36.9731
144,M,461.567,465.196,451.459,454.816,455.06
144,Y,122.143,120.505,120.548,123.093,123.466
144,Z,38.0077,37.8737,36.1813,38.833,37.1772
145,M,451.41,462.777,449.513,450.735,457.254
145,Y,122.318,120.881,121.338,122.146,123.79
145,Z,37.9419,37.7269,36.2589,39.1886,37.4239
146,M,450.369,469.599,451.362,450.661,467.329
146,Y,122.352,121.081,121.953,121.319,124.9
146,Z,37.9049,37.7036,36.3885,39.2921,37.5573
147,M,458.432,464.939,444.926,452.395,470.096
147,Y,122.53,121.013,122.267,121.023,125.529
147,Z,37.7825,37.6554,36.6744,39.2721,37.6231
148,M,453.089,473.345,437.333,459.356,464.486
148,Y,122.787,120.875,122.149,120.697,126.004
148,Z,37.7104,37.6856,36.9001,39.1628,37.7501
149,M,448.28,479.111,428.7,467.42,449.538
149,Y,122.86,121.205,121.79,120.196,125.695
149,Z,37.7468,37.6263,36.9336,39.142,37.9093
150,M,436.752,478,421.83,462.078,455.884
150,Y,122.422,121.486,121.274,119.822,125.272
150,Z,37.7875,37.6741,37.0116,39.0984,38.0224
151,M,428.177,468.9,420.147,463.57,476.896
151,Y,121.415,121.593,120.86,120.042,125.426
151,Z,37.8631,37.6877,37.0325,39.0798,38.115
152,M,430.359,467.91,418.632,464.913,464.306
152,Y,120.552,121.899,119.943,120.082,125.253
152,Z,37.9309,37.7549,37.2071,38.9971,38.2732
153,M,428.723,463.419,414.569,471.522,459.275
153,Y,120.156,122.208,119.26,120.314,124.992
153,Z,38.0427,37.8302,37.4056,38.9349,38.3893
154,M,432.651,468.377,419.912,471.17,464.648
154,Y,119.893,122.649,119.047,120.224,125.026
154,Z,38.1504,37.8797,37.5276,38.8229,38.6476
155,M,442.486,462.039,423.821,466.353,464.083
155,Y,119.993,122.808,119.159,119.743,125.053
155,Z,38.3297,37.8157,37.8294,38.6279,38.7449
156,M,447.737,457.235,424.639,475.517,458.175
156,Y,120.391,122.396,119.083,120.053,124.931
156,Z,38.3847,37.9338,38.0772,38.3306,38.8465
157,M,448.864,457.412,429.875,475.666,451.957
157,Y,120.777,122.008,118.74,120.02,124.813
157,Z,38.3952,37.9965,38.2702,38.0712,39.1949
158,M,443.577,446.771,442.687,478.499,463.462
158,Y,120.945,121.505,118.943,120.279,125.233
158,Z,38.4513,37.9752,38.3688,37.9782,39.3925
159,M,443.319,444.393,441.619,468.449,456.715
159,Y,121.334,121.352,118.862,120.187,125.647
159,Z,38.5317,37.9318,38.3316,37.8761,39.5414
160,M,439.488,443.154,439.757,467.504,458.744
160,Y,121.361,120.713,118.816,120.144,125.939
160,Z,38.5546,38.0355,38.2191,37.7188,39.4445
161,M,446.839,447.439,445.281,464.854,464.169
161,Y,121.571,120.167,118.827,120.121,126.772
161,Z,38.4173,38.1235,38.057,37.6014,39.3118
162,M,448.955,449.495,441.253,462.468,470.853
162,Y,121.653,120.122,118.745,119.971,127.34
162,Z,38.1012,38.157,37.9273,37.6704,39.3599
163,M,453.559,448.645,441.228,454.022,476.867
163,Y,122.043,119.89,118.669,119.701,128.29
163,Z,37.8305,38.253,37.6394,37.683,39.3059
164,M,453.203,439.781,447.505,455.419,477.781
164,Y,122.296,119.346,119.098,119.489,129.157
164,Z,37.7062,38.3502,37.4252,37.7559,39.2238
165,M,454.683,434.503,444.154,453.078,471.403
165,Y,122.18,118.474,119.383,119.393,129.666
165,Z,37.6237,38.4886,37.3583,37.7276,39.2345
166,M,451.515,428.852,443.839,457.27,481.862
166,Y,122.189,117.594,119.65,119.732,130.804
166,Z,37.6551,38.5385,37.3934,37.5768,39.243
167,M,443.263,437.267,448.055,458.343,482.276
167,Y,122.06,117.215,120.297,120.478,131.771
167,Z,37.7799,38.4091,37.3695,37.6738,39.2045
168,M,440.337,436.741,449.15,470.109,482.648
168,Y,121.823,117.1,121.116,121.23,132.336
168,Z,37.9011,38.2874,37.262,37.6634,39.1677
169,M,436.803,452.466,457.335,469.898,471.284
169,Y,121.641,117.671,122.274,121.21,132.213
169,Z,37.9539,38.1294,37.3256,37.745,39.2995
170,M,439.023,452.22,455.701,463.408,466.455
170,Y,121.412,118.139,122.968,121.252,132.005
170,Z,38.076,38.0815,37.3,37.716,39.4293
171,M,437.421,450.198,460.531,467.467,461.21
171,Y,121.399,118.474,123.719,121.605,131.65
171,Z,38.0845,37.8809,37.2856,37.7026,39.5209
172,M,433.279,449.278,447.778,463.02,448.389
172,Y,121.343,118.77,123.596,122.025,131.02
172,Z,38.1503,37.7097,37.2892,37.6953,39.7825
173,M,433.151,447.55,441.7,462.618,447.65
173,Y,121.533,118.64,123.268,122.493,130.288
173,Z,38.1759,37.6956,37.2634,37.6482,39.9606
174,M,428.536,441.495,428.13,461.357,445.185
174,Y,121.026,118.377,122.374,122.686,129.467
174,Z,38.2983,37.6229,37.2396,37.5634,40.2587
175,M,427.082,438.746,435.717,459.321,439.366
175,Y,120.601,117.883,122.091,122.725,128.57
175,Z,38.3778,37.4521,37.3741,37.497,40.5307
176,M,441.974,445.271,439.845,462.889,441.33
