time,state,patch1,patch2,patch3,patch4,patch5
40,Y,69.7422,63.5292,69.0056,76.1641,65.3751
40,Z,17.7328,19.1864,20.0266,20.9428,16.9875
41,M,436.519,425.831,429.043,454.117,437.885
41,Y,70.1936,63.9343,69.8057,77.3314,66.5958
41,Z,18.019,19.0918,20.2043,21.0265,17.3465
42,M,443.267,431.848,431.138,451.905,444.496
42,Y,71.173,65.0408,70.8882,78.4898,67.4668
42,Z,18.3182,19.0663,20.3424,21.1758,17.651
43,M,443.94,435.463,437.525,449.915,448.647
43,Y,71.7483,65.6717,72.2537,79.1745,68.736
43,Z,18.6488,19.0481,20.4038,21.4623,17.8946
44,M,445.446,440.517,452.272,461.623,453.282
44,Y,72.5772,66.3351,73.8865,80.3392,69.9504
44,Z,19.2193,18.9089,20.4541,21.7806,18.194
45,M,445.001,443.265,442.145,469.461,450.254
45,Y,73.7769,67.2334,75.2529,81.5206,71.3527
45,Z,19.7136,19.0094,20.397,22.0029,18.4695
46,M,446.401,451.139,444.73,470.215,444.828
46,Y,74.9493,67.7012,76.4957,82.8512,72.459
46,Z,20.1511,19.1412,20.3776,22.3389,18.7178
47,M,444.961,445.625,456.957,470.893,448.046
47,Y,76.2749,68.0581,77.347,84.5025,73.357
47,Z,20.6101,19.2454,20.488,22.8071,18.9924
48,M,449.065,445.162,456.262,475.104,445.541
48,Y,77.3683,68.1627,78.2749,85.4932,74.6288
48,Z,21.1254,19.2871,20.6409,23.2584,19.227
49,M,440.159,434.846,462.836,473.494,446.887
49,Y,78.2672,69.0642,79.5284,86.7767,75.778
49,Z,21.4469,19.5189,20.9601,23.4737,19.6921
50,M,432.143,437.262,475.052,472.044,438.198
50,Y,78.9139,69.8335,81.38,88.0127,76.292
50,Z,21.6663,19.7071,21.268,23.671,20.1295
51,M,425.828,444.835,473.447,477.04,434.878
51,Y,80.312,70.9761,82.4807,89.102,76.8864
51,Z,21.8858,19.9361,21.6547,23.9011,20.5154
52,M,433.646,441.752,470.202,483.336,442.691
52,Y,81.7507,71.8427,83.534,90.6756,77.2652
52,Z,22.0275,20.0633,21.9058,24.2674,20.8985
53,M,424.481,447.077,474.482,473.702,449.722
53,Y,82.6821,72.4024,84.075,92.6018,78.4218
53,Z,22.3348,20.4105,22.2455,24.6309,21.1718
54,M,430.633,442.869,475.634,483.032,450.649
54,Y,83.4141,73.0335,84.8008,94.1333,80.1608
54,Z,22.5154,20.6085,22.674,24.8458,21.5701
55,M,431.67,445.382,473.07,473.429,447.884
55,Y,84.5671,74.0331,85.116,95.0511,81.6368
55,Z,22.7755,20.8167,23.1864,25.2113,21.9512
56,M,414.603,452.144,474.363,478.286,444.496
56,Y,85.0279,75.6856,85.7646,96.5578,82.2867
56,Z,23.152,21.0986,23.6152,25.582,22.3912
57,M,425.342,444.729,465.627,466.457,451.346
57,Y,85.6662,77.3291,85.9979,98.0222,82.6624
57,Z,23.5199,21.2453,24.0052,25.9996,22.7384
58,M,430.508,435.357,462.264,463.012,453.912
58,Y,86.5432,78.4842,85.9557,99.3186,83.499
58,Z,23.9359,21.3574,24.2723,26.5178,23.0202
59,M,436.957,436.821,460.138,458.11,458.921
59,Y,87.4868,79.7835,85.9234,100.544,84.3824
59,Z,24.279,21.3902,24.5635,26.8287,23.4193
60,M,436.462,449.839,462.724,458.199,457.129
60,Y,88.4435,81.1059,85.8448,101.821,84.9887
60,Z,24.5611,21.6731,24.9568,27.2314,23.7799
61,M,442.315,451.655,459.652,456.479,463.616
61,Y,89.5324,82.3845,86.1099,102.56,85.8676
61,Z,24.764,21.9145,25.5379,27.6193,23.9412
62,M,443.084,453.289,455.986,444.132,458.654
62,Y,89.9867,83.8363,86.5429,102.061,86.9722
62,Z,25.2028,22.273,25.8833,27.9611,24.1278
63,M,454.576,464.66,463.488,452.818,464.989
63,Y,90.7354,85.0283,86.8125,102.387,88.3434
63,Z,25.6542,22.545,26.2139,28.455,24.2466
64,M,448.718,466.794,470.239,449.837,478.79
64,Y,91.6735,86.5703,87.2745,102.226,89.7713
64,Z,25.9465,22.7206,26.3836,29.0594,24.6096
65,M,443.446,466.015,479.915,453.453,477.711
65,Y,92.6375,88.392,87.7903,102.115,90.9642
65,Z,26.1762,22.9187,26.6114,29.54,25.1553
66,M,440.502,464.413,471.524,452.208,468.64
66,Y,93.6247,90.1519,87.4998,101.327,92.2573
66,Z,26.5381,23.2324,26.7103,29.828,25.6185
67,M,452.251,459.372,481.971,456.487,474.876
67,Y,94.3399,91.5086,87.6285,101.161,93.7161
67,Z,26.6826,23.7509,26.9138,30.3009,25.8224
68,M,449.326,450.335,476.974,451.338,475.088
68,Y,94.4641,92.6631,88.3785,101.229,95.196
68,Z,26.8829,24.2667,26.9871,30.7604,25.9403
69,M,447.594,451.201,476.077,454.804,467.179
69,Y,94.7628,93.6478,88.763,101.928,96.0821
69,Z,27.1582,24.6292,26.9738,31.1672,26.2029
70,M,437.034,443.881,469.869,444.424,468.161
70,Y,95.1794,94.1439,89.6063,101.792,97.3276
70,Z,27.4543,25.0369,26.9637,31.5517,26.4801
71,M,426.631,444.493,463.382,435.082,464.545
71,Y,94.9099,94.5365,90.3145,101.691,98.5243
71,Z,27.7545,25.4519,26.939,31.9524,26.6703
72,M,435.268,436.944,455.744,434.773,472.091
72,Y,95.3503,94.5399,91.0871,101.841,99.3812
72,Z,28.0962,25.8531,27.0222,32.1844,26.9462
73,M,444.841,438.249,467.77,442.596,475.282
73,Y,96.0792,94.0254,92.1419,102.129,100.985
73,Z,28.2388,26.3087,27.1581,32.0279,27.2928
74,M,443.557,443.925,466.893,442.436,486.254
74,Y,96.9891,93.9198,92.3801,102.528,102.896
74,Z,28.4737,26.6828,27.2427,32.1302,27.7231
75,M,457.701,445.432,470.603,444.993,482.628
75,Y,97.8796,93.8546,93.128,102.808,103.747
75,Z,28.7681,27.1667,27.3877,32.0796,28.1712
76,M,454.231,455.789,463.143,446.393,482.965
76,Y,98.8093,93.9985,93.4937,102.824,104.666
76,Z,29.0706,27.7384,27.5495,32.0447,28.5455
77,M,456.508,457.01,464.529,452.154,480.569
77,Y,99.8658,94.1967,94.1213,102.537,105.12
77,Z,29.3804,28.2906,27.4584,31.7976,28.9513
78,M,451.357,446.409,474.776,445.639,474.812
78,Y,100.595,94.1384,95.4941,102.221,104.765
78,Z,29.6049,28.7164,27.4988,31.7455,29.4091
79,M,453.921,450.368,465.098,437.975,485.831
79,Y,101.79,94.597,96.0795,101.615,104.751
79,Z,29.6438,29.0787,27.7341,31.7668,29.8735
80,M,445.429,444.931,461.788,437.377,478.648
80,Y,103.075,94.8021,96.5006,100.98,104.55
80,Z,29.7376,29.3877,27.8548,31.9861,30.1516
81,M,443.186,447.238,459.71,435.04,474.883
81,Y,103.898,95.7485,96.8171,100.597,104.225
81,Z,29.8683,29.5434,28.1194,31.9435,30.5424
82,M,449.268,443.014,460.539,441.036,466.995
82,Y,105.179,96.001,97.1658,100.549,103.832
82,Z,29.7837,29.6666,28.3416,31.9117,30.918
83,M,443.941,433.813,454.985,437.432,466.195
83,Y,106.261,95.7359,97.0626,100.571,103.911
83,Z,29.9219,29.6676,28.5841,31.9587,31.1869
84,M,438.247,439.932,449.986,435.089,466.376
84,Y,107.175,95.0833,96.999,100.584,104.418
84,Z,30.1507,29.5062,28.9151,32.0493,31.6903
85,M,440.322,434.638,456.288,433.88,457.538
85,Y,107.877,94.4107,96.8633,100.639,105.057
85,Z,30.4362,29.473,28.9898,32.1743,32.2899
86,M,441.29,439.775,461.959,429.192,462.184
86,Y,108.433,94.5987,97.3452,100.449,105.186
86,Z,30.7156,29.4526,29.2245,32.2624,32.5568
87,M,437.661,441.697,459.863,429.473,465.466
87,Y,108.771,94.3689,98.1049,100.53,104.927
87,Z,31.0074,29.4977,29.3393,32.2673,32.8453
88,M,455.095,454.227,472.377,437.826,463.019
88,Y,110.402,93.9651,99.1221,100.545,104.839
88,Z,31.3389,29.5599,29.5363,32.1771,32.9879
89,M,450.085,441.205,472.839,445.343,466.217
89,Y,111.753,93.7349,99.8243,100.717,104.757
89,Z,31.5678,29.5416,29.9671,32.0781,32.8763
90,M,456.377,433.084,474.155,443.109,465.496
90,Y,113.015,93.4827,100.571,100.802,105.336
90,Z,31.9427,29.6855,30.1508,31.8879,32.8719
91,M,456.639,432.076,473.54,443.798,460.346
91,Y,113.795,93.294,101.879,100.675,105.726
91,Z,32.3459,29.7499,30.2829,31.6887,32.8089
92,M,455.075,434.768,458.586,449.818,450.311
92,Y,114.394,93.4363,102.407,100.792,105.868
92,Z,32.6043,30.0469,30.3822,31.5684,32.707
93,M,459.968,432.691,452.327,448.036,452.08
93,Y,114.853,93.8776,102.966,101.07,106.156
93,Z,33.0063,30.1261,30.4917,31.5532,32.5835
94,M,456.271,446.122,446.694,453.633,455.472
94,Y,115.253,94.9306,103.699,101.673,106.193
94,Z,33.3457,30.043,30.4593,31.5602,32.6085
95,M,457.444,453.71,447.025,445.169,448.625
95,Y,115.743,96.112,104.424,102.175,106.332
95,Z,33.6326,29.8382,30.4393,31.5645,32.7673
96,M,453.999,446.139,449.122,445.652,441.563
96,Y,116.566,97.5398,105.651,102.271,105.626
96,Z,33.853,29.6271,30.3967,31.5817,32.968
97,M,454.5,454.625,456.41,451.487,448.706
97,Y,117.48,99.4384,106.736,102.512,105.335
97,Z,34.0274,29.6861,30.548,31.5221,33.0086
98,M,463.05,446.963,447.669,451.338,444.336
98,Y,118.784,100.249,107.312,103.003,105.318
98,Z,34.1336,29.614,30.7864,31.5475,32.9272
99,M,454.545,449.066,438.002,449.405,440.402
99,Y,119.345,100.644,107.415,104.09,105.702
99,Z,34.6453,29.4873,31.1056,31.5522,32.8994
100,M,454.09,441.96,449.102,444.964,435.062
100,Y,119.644,101.32,107.791,104.781,106.325
100,Z,35.0692,29.415,31.3259,31.606,32.8739
101,M,459.981,437.364,443.792,440.068,440.156
101,Y,119.909,101.703,107.62,105.243,107.448
101,Z,35.4654,29.3358,31.5602,31.6328,33.0556
102,M,460.783,445.827,444.413,453.661,440.24
102,Y,120.081,102.145,107.697,106.348,108.213
102,Z,35.7099,29.2766,31.9709,31.593,33.178
103,M,458.805,453.445,441.371,446.995,435.816
103,Y,120.103,102.687,108.087,107.182,108.505
103,Z,35.8981,29.3213,32.1365,31.6295,33.2225
104,M,465.124,463.9,449.434,448.195,435.434
104,Y,120.119,103.513,108.988,107.724,108.735
104,Z,36.0422,29.4598,32.3119,31.7167,33.313
105,M,455.512,467.01,442.291,448.376,435.991
105,Y,120.108,104.318,109.458,108.115,109.041
105,Z,36.1677,29.7902,32.5418,31.906,33.3246
106,M,454.061,457.209,443.062,448.538,433.792
106,Y,120.41,104.728,109.571,108.367,109.173
106,Z,36.3214,30.161,32.7692,32.0636,33.3681
107,M,463.555,460.988,449.156,453.184,438.113
107,Y,120.618,104.911,109.888,109.082,109.506
107,Z,36.5796,30.609,33.1543,32.0938,33.1467
108,M,449.599,464.389,434.84,447.466,437.501
108,Y,120.357,105.233,109.837,109.491,109.621
108,Z,36.8664,31.2048,33.4948,32.1694,33.0554
109,M,453.239,457.55,436.356,450.419,442.351
109,Y,120.392,105.947,110,109.493,109.708
109,Z,37.2758,31.4593,33.6756,32.3234,33.0499
110,M,461.015,472.095,435.92,451.277,441.316
110,Y,120.552,107.59,109.996,109.331,109.759
110,Z,37.4517,31.5832,33.7078,32.6644,33.1703
111,M,457.214,477.086,432.828,449.35,453.885
111,Y,120.662,109.051,109.895,109.354,109.729
111,Z,37.5455,31.7953,33.826,32.8814,33.366
112,M,456.492,477.977,432.746,436.815,456.196
112,Y,120.291,110.614,109.75,109.298,110.13
112,Z,37.6288,31.9155,33.7724,33.0264,33.7182
113,M,445.943,476.08,438.071,437.233,447.477
113,Y,119.565,111.934,109.967,109.21,110.512
113,Z,37.6827,32.0542,33.7964,33.3733,33.9583
114,M,437.349,473.472,439.264,436.71,454.029
114,Y,118.433,113.32,110.134,109.145,111.295
114,Z,37.6897,32.2244,33.9189,33.6349,34.0499
115,M,446.714,481.924,433.137,438.039,467.126
115,Y,118.278,114.549,110.163,109.065,112.216
115,Z,37.6946,32.4833,34.2017,33.8051,34.1222
116,M,452.443,476.032,437.524,439.235,463.613
116,Y,118.623,115.294,110.409,109.382,112.743
116,Z,37.6911,32.736,34.3492,33.9276,34.2181
117,M,453.098,468.029,445.071,447.512,464.952
117,Y,119.052,116.034,110.859,110.024,113.015
117,Z,37.786,32.8648,34.3844,34.0068,34.2597
118,M,457.288,470.726,442.864,438.76,475.157
118,Y,119.427,117.298,111.29,109.884,113.935
118,Z,37.8512,32.9221,34.4839,34.2312,34.364
119,M,462.86,472.253,438.178,438.984,465.441
119,Y,120.167,117.994,111.547,109.8,114.412
119,Z,37.7692,33.0231,34.4679,34.3595,34.4002
120,M,453.474,467.328,443.86,437.386,452.197
120,Y,120.336,118.383,112.183,109.594,114.58
120,Z,37.7802,33.2472,34.5193,34.36,34.4276
121,M,454.026,451.195,440.874,444.047,451.977
121,Y,120.427,118.106,112.55,109.826,114.781
121,Z,37.8306,33.763,34.5179,34.3091,34.4436
122,M,456.324,450.176,451.687,446.443,442.78
122,Y,119.971,117.831,113.557,110.078,114.804
122,Z,37.8652,34.2214,34.4863,34.3164,34.434
123,M,464.691,459.158,444.318,436.898,449.802
123,Y,119.901,117.324,114.098,110.816,115.084
123,Z,37.7485,34.712,34.4408,34.2988,34.56
124,M,465.022,456.442,438.586,440.908,457.021
124,Y,119.859,116.959,114.478,111.363,115.364
124,Z,37.5209,35.126,34.5088,34.2713,34.68
125,M,463.52,450.398,434.328,445.418,458.119
125,Y,119.803,117.057,114.606,111.788,115.278
125,Z,37.1655,35.561,34.5611,34.2509,34.9255
126,M,474.768,464.758,430.495,452.176,460.907
126,Y,120.158,117.457,114.583,112.169,115.654
126,Z,37.1168,35.9467,34.5704,34.2257,35.2144
127,M,469.591,456.982,427.945,441.158,457.117
127,Y,120.197,117.545,114.669,112.225,115.648
127,Z,37.225,36.1804,34.6475,34.3252,35.3799
128,M,467.632,452.684,421.151,443.842,460.905
128,Y,120.089,117.03,114.752,112.573,115.843
128,Z,37.3597,36.4126,34.7888,34.5268,35.4652
129,M,470.369,450.616,417.736,430.958,456.214
129,Y,120.258,116.487,114.553,112.397,115.804
129,Z,37.4774,36.8092,34.924,34.4829,35.754
130,M,471.932,452.354,429.962,425.662,443.893
130,Y,120.326,116.176,114.85,111.852,115.428
130,Z,37.7096,37.0277,35.0045,34.4564,35.9038
131,M,471.539,455.719,429.266,426.296,439.104
131,Y,120.682,116.195,115.189,111.445,114.174
131,Z,37.7626,37.1498,35.2041,34.3917,35.9563
132,M,463.085,454.247,433.139,443.967,436.593
132,Y,120.65,116.185,115.827,111.255,113.632
132,Z,37.7914,37.0629,35.3194,34.4645,36.0196
133,M,457.276,457.422,430.325,451.77,428.934
133,Y,120.975,116.453,116.2,111.128,113.027
133,Z,37.6482,36.9766,35.6354,34.5437,36.0269
134,M,452.049,453.08,440.393,442.593,434.641
134,Y,120.698,116.448,116.85,110.489,113.241
134,Z,37.6262,36.8174,35.805,34.7754,36.1147
135,M,446.444,440.172,438.654,433.434,439.777
135,Y,119.71,115.98,117.156,109.784,113.584
135,Z,37.6129,36.7029,35.9244,34.947,36.2026
136,M,450.399,447.455,442.488,424.29,438.099
136,Y,119.234,115.441,117.815,109.058,113.585
136,Z,37.5955,36.7337,35.9646,35.0801,36.1755
137,M,453.06,442.309,436.039,428.661,429.389
137,Y,119.03,115.201,118.098,108.263,113.438
137,Z,37.7068,36.8593,35.9575,35.1998,36.2933
138,M,458.154,447.578,453.635,428.095,426.95
138,Y,118.974,115.6,118.99,108.016,112.952
138,Z,37.7192,36.8868,35.9845,35.2174,36.2916
139,M,468.138,443.321,454.172,423.986,440.955
139,Y,119.263,115.556,119.461,107.776,113.221
139,Z,37.6851,36.7251,36.0103,35.3267,36.3527
140,M,461.824,437.688,458.255,440.987,429.26
140,Y,119.642,115.092,120.299,108.084,112.84
140,Z,37.7383,36.5549,35.9479,35.2714,36.3406
141,M,460.642,434.42,452.029,438.288,434.934
141,Y,119.752,114.992,120.9,108.097,113.205
141,Z,37.7597,36.4573,36.0411,35.1002,36.2224
142,M,457.778,431.478,461.726,434.059,439.14
142,Y,119.504,115.116,121.499,108.282,113.592
142,Z,37.8714,36.4631,36.1475,34.9727,35.8291
143,M,463.3,440.53,467.754,438.354,441.126
143,Y,119.243,115.984,121.42,108.63,113.694
143,Z,37.8612,36.4602,36.3479,34.913,35.6589
144,M,457.47,438.777,464.178,435.918,453.714
144,Y,119.308,116.36,121.428,108.78,114.02
144,Z,37.9632,36.5443,36.4647,34.8731,35.4691
145,M,456.723,435.399,460.06,449.026,441.642
145,Y,119.692,116.375,121.124,109.727,113.357
145,Z,37.8762,36.5426,36.6687,34.6726,35.5363
146,M,452.451,434.159,462.654,444.624,455.078
146,Y,119.689,116.902,120.999,110.527,113.113
146,Z,37.5662,36.3959,36.7649,34.4514,35.6439
147,M,458.506,426.743,464.089,441.561,452.77
147,Y,119.72,117.171,120.887,111.472,113.351
147,Z,37.4168,36.2267,36.9717,34.2237,35.6441
148,M,451.355,420.969,467.18,437.905,450.693
148,Y,119.481,117.347,120.894,111.883,113.581
148,Z,37.3529,36.1512,37.0604,33.974,35.598
149,M,451.22,411.272,464.562,440.915,456.024
149,Y,118.587,117.116,121.471,112.32,114.121
149,Z,37.3354,36.2764,37.3403,33.8966,35.4454
150,M,453.798,425.045,477.506,434.623,457.221
150,Y,118.49,117.068,122.792,112.508,114.738
150,Z,37.4259,36.2627,37.4881,33.8214,35.53
151,M,463.318,429.34,476.555,425.361,450.199
151,Y,118.842,117.051,123.463,112.652,115.382
151,Z,37.545,36.1172,37.7512,33.9179,35.4104
152,M,470.986,421.506,479.3,426.025,447.479
152,Y,119.803,116.965,123.948,112.534,115.913
152,Z,37.5796,36.0857,37.9397,33.9219,35.5248
153,M,473.387,419.856,460.17,441.922,445.031
153,Y,120.896,116.937,123.789,112.875,116.321
153,Z,37.5015,36.1246,38.1276,33.98,35.6463
154,M,466.549,419.27,454.653,448.13,447.328
154,Y,121.341,116.84,123.346,113.331,116.955
154,Z,37.4196,36.3969,38.1027,34.0894,35.6784
155,M,460.394,425.043,459.588,452.817,460.195
155,Y,121.632,116.685,123.197,113.955,118.17
155,Z,37.4401,36.515,38.1055,34.1363,35.7805
156,M,453.954,427.539,464.029,451.635,460.976
156,Y,121.658,116.627,123.591,114.577,119.105
156,Z,37.5605,36.5198,38.0101,34.4336,35.5727
157,M,449.059,434.285,468.026,455.972,466.178
157,Y,121.439,116.864,123.837,115.467,120.165
157,Z,37.5598,36.6851,37.9708,34.6846,35.4961
158,M,441.953,432.256,471.623,457.175,462.761
158,Y,120.943,116.802,124.085,116.224,121.061
158,Z,37.5695,36.7695,37.9356,34.9811,35.5707
159,M,446.358,431.331,464.061,457.357,461.484
159,Y,120.705,116.803,124.147,117.012,121.737
159,Z,37.4946,36.8246,37.9377,35.11,35.6428
160,M,448.522,428.698,472.555,463.821,460.336
160,Y,120.661,116.489,124.854,117.778,122.478
160,Z,37.2138,36.7522,38.1188,35.2473,35.8123
161,M,453.17,429.928,473.899,458.839,459.302
161,Y,121.045,116.126,125.517,118.034,123.046
161,Z,37.1833,36.7372,38.5334,35.3061,36.0061
162,M,446.553,436.435,456.209,457.955,448.472
162,Y,121.204,116.173,125.382,118.153,123.301
162,Z,37.2939,36.7318,38.744,35.3514,36.208
163,M,450.498,437.792,451.089,462.56,448.625
163,Y,121.268,116.123,125.051,118.592,123.368
163,Z,37.5956,36.7048,38.8961,35.3144,36.3748
164,M,461.248,444.412,448.28,464.004,449.662
164,Y,121.673,115.96,124.835,119.158,123.295
164,Z,37.9384,36.6962,38.8464,35.4214,36.5027
165,M,457.423,448.571,439.452,464.403,449.696
165,Y,122.316,116.258,124.261,119.728,123.144
165,Z,38.0782,36.6655,38.7072,35.5645,36.7017
166,M,456.681,446.014,436.007,470.163,437.127
166,Y,122.175,116.52,123.49,120.579,122.843
166,Z,38.1694,36.6169,38.6604,35.7604,37.0831
167,M,456.913,450.913,432.006,457.347,453.714
167,Y,121.739,116.801,122.735,121.192,123.218
167,Z,38.1776,36.5988,38.784,35.9554,37.3763
168,M,457.121,449.921,429.305,454.812,451.543
168,Y,121.585,116.735,122.289,121.565,123.6
168,Z,38.1088,36.673,38.8613,36.2348,37.7091
169,M,455.509,447.229,429.575,449.831,456.788
169,Y,121.42,116.586,121.901,121.723,123.821
169,Z,37.9533,36.6537,38.9392,36.4724,37.9903
170,M,449.558,443.906,440.617,447.148,457.909
170,Y,121.231,116.441,121.637,122.017,124.182
170,Z,37.8784,36.6541,38.9586,36.7198,38.2023
171,M,441.502,441.816,443.356,449.233,448.119
171,Y,120.766,116.149,121.814,122.214,124.123
171,Z,37.8647,36.5556,39.1806,36.9599,38.4349
172,M,442.352,455.234,457.52,456.51,444.707
172,Y,120.334,116.644,122.354,122.751,123.545
172,Z,37.9853,36.4415,39.3885,37.0402,38.6132
173,M,452.117,452.911,460.368,454.959,449.736
173,Y,120.578,117.457,122.846,123.123,123.206
173,Z,38.0352,36.4562,39.3462,37.0775,38.693
174,M,466.305,438.22,464.731,449.963,445.262
174,Y,121.367,117.214,123.565,123.2,122.769
174,Z,38.0553,36.4408,39.2422,37.2156,38.714
175,M,462.875,440.298,458.758,450.867,436.736
175,Y,121.781,117.054,123.823,123.3,122.252
175,Z,38.1824,36.3895,39.1747,37.3931,38.6912
