humanID,time,event,location
296,9.53424,takeTrip,4
327,9.72121,returnHome,3
330,9.80396,returnHome,3
334,9.68175,takeTrip,2
345,9.91889,returnHome,3
346,9.68177,takeTrip,2
368,9.60292,returnHome,3
370,9.13337,takeTrip,0
397,9.70814,takeTrip,2
397,9.98618,returnHome,3
404,9.4795,takeTrip,1
404,9.65248,returnHome,4
409,9.43521,takeTrip,3
414,9.33304,returnHome,4
418,9.58853,takeTrip,2
422,9.49285,takeTrip,3
456,9.59243,returnHome,4
476,9.27101,returnHome,4
482,9.55508,takeTrip,2
487,9.85355,takeTrip,2
495,9.79152,returnHome,4
8,10.9722,returnHome,0
9,10.1818,returnHome,0
23,10.6964,takeTrip,2
27,10.2324,returnHome,0
68,10.8533,returnHome,0
104,10.0316,takeTrip,0
104,10.8995,returnHome,1
108,10.8034,takeTrip,2
152,10.4271,takeTrip,4
156,10.7718,returnHome,1
206,10.1304,takeTrip,1
211,10.4195,returnHome,2
216,10.012,takeTrip,3
245,10.7721,returnHome,2
270,10.1876,takeTrip,4
272,10.6158,takeTrip,3
277,10.3911,takeTrip,4
280,10.3052,takeTrip,3
289,10.0421,takeTrip,4
289,10.6999,returnHome,2
322,10.8518,takeTrip,2
331,10.5058,takeTrip,4
358,10.5716,returnHome,3
359,10.7253,takeTrip,0
367,10.4134,returnHome,3
368,10.0206,takeTrip,4
372,10.2473,takeTrip,0
384,10.8391,returnHome,3
386,10.5351,takeTrip,1
386,10.6849,returnHome,3
397,10.9329,takeTrip,4
405,10.9931,takeTrip,1
407,10.9399,takeTrip,3
409,10.1445,returnHome,4
441,10.351,takeTrip,1
441,10.4575,returnHome,4
444,10.0131,takeTrip,2
444,10.9517,returnHome,4
467,10.9976,takeTrip,2
471,10.2852,returnHome,4
473,10.3217,takeTrip,1
477,10.8874,takeTrip,2
483,10.1368,takeTrip,2
499,10.1889,returnHome,4
0,11.2329,takeTrip,2
11,11.975,returnHome,0
23,11.0172,returnHome,0
23,11.3313,takeTrip,3
24,11.2535,takeTrip,4
39,11.0385,returnHome,0
40,11.1521,returnHome,0
43,11.2532,takeTrip,2
86,11.7566,returnHome,0
92,11.1976,returnHome,0
121,11.6044,returnHome,1
127,11.5955,takeTrip,4
142,11.7407,returnHome,1
152,11.2937,returnHome,1
153,11.0306,returnHome,1
157,11.4042,takeTrip,2
160,11.8667,returnHome,1
165,11.7795,takeTrip,2
176,11.0579,takeTrip,2
186,11.4391,takeTrip,3
207,11.0388,takeTrip,4
214,11.3601,returnHome,2
231,11.3495,takeTrip,4
231,11.8405,returnHome,2
260,11.5468,takeTrip,4
270,11.9575,returnHome,2
277,11.5521,returnHome,2
287,11.6919,takeTrip,1
288,11.0544,returnHome,2
304,11.0521,returnHome,3
316,11.4942,takeTrip,4
317,11.2581,takeTrip,2
346,11.0445,returnHome,3
357,11.9081,takeTrip,4
357,11.9177,returnHome,3
358,11.4966,takeTrip,1
370,11.3767,returnHome,3
374,11.2906,returnHome,3
374,11.3091,takeTrip,4
384,11.8486,takeTrip,2
405,11.1235,returnHome,4
407,11.936,returnHome,4
418,11.0939,returnHome,4
433,11.1336,takeTrip,3
438,11.171,returnHome,4
445,11.3166,takeTrip,0
469,11.3285,returnHome,4
483,11.1345,returnHome,4
487,11.2121,returnHome,4
1,12.2391,takeTrip,3
27,12.1834,takeTrip,1
27,12.8904,returnHome,0
71,12.633,returnHome,0
83,12.3634,returnHome,0
91,12.893,takeTrip,4
111,12.2193,takeTrip,0
124,12.2895,takeTrip,0
127,12.5834,returnHome,1
159,12.8514,returnHome,1
167,12.5696,takeTrip,3
171,12.8101,takeTrip,3
171,12.862,returnHome,1
172,12.6568,takeTrip,4
186,12.6049,returnHome,1
190,12.3825,returnHome,1
207,12.8684,returnHome,2
215,12.852,takeTrip,0
216,12.7639,returnHome,2
239,12.3178,takeTrip,0
287,12.3957,returnHome,2
296,12.2909,returnHome,2
316,12.7799,returnHome,3
319,12.1698,takeTrip,0
324,12.9689,takeTrip,2
326,12.3052,returnHome,3
343,12.826,returnHome,3
357,12.4821,takeTrip,2
359,12.4628,returnHome,3
363,12.7289,takeTrip,4
367,12.9232,takeTrip,1
368,12.4506,returnHome,3
384,12.7146,returnHome,3
388,12.3701,takeTrip,0
391,12.2579,returnHome,3
392,12.9306,takeTrip,2
398,12.4362,takeTrip,0
398,12.4834,returnHome,3
412,12.2048,takeTrip,1
435,12.3428,returnHome,4
445,12.7456,returnHome,4
467,12.0873,returnHome,4
473,12.7734,returnHome,4
475,12.2925,returnHome,4
482,12.9072,returnHome,4
494,12.2254,takeTrip,3
0,13.117,returnHome,0
1,13.1867,returnHome,0
13,13.2502,takeTrip,2
21,13.0079,takeTrip,2
40,13.4535,takeTrip,2
43,13.8262,returnHome,0
67,13.1653,takeTrip,3
73,13.5275,takeTrip,3
73,13.5316,returnHome,0
96,13.7283,takeTrip,4
106,13.678,returnHome,1
107,13.4314,takeTrip,2
109,13.0703,takeTrip,0
109,13.671,returnHome,1
111,13.6788,returnHome,1
146,13.632,returnHome,1
159,13.0016,takeTrip,0
159,13.0296,returnHome,1
192,13.1234,returnHome,1
239,13.8593,returnHome,2
257,13.9422,returnHome,2
272,13.6703,returnHome,2
279,13.7443,takeTrip,3
284,13.5186,takeTrip,4
294,13.8444,takeTrip,3
339,13.934,takeTrip,4
348,13.0032,takeTrip,2
358,13.9934,returnHome,3
369,13.377,takeTrip,0
369,13.72,returnHome,3
391,13.2184,takeTrip,2
392,13.3148,returnHome,3
420,13.132,returnHome,4
420,13.3993,takeTrip,3
449,13.4662,takeTrip,3
450,13.742,takeTrip,2
455,13.2871,returnHome,4
468,13.9409,takeTrip,3
479,13.2804,takeTrip,1
485,13.4333,takeTrip,2
487,13.9529,takeTrip,3
494,13.8412,returnHome,4
5,14.8106,takeTrip,1
33,14.5367,returnHome,0
41,14.5657,takeTrip,2
67,14.5673,returnHome,0
78,14.1598,takeTrip,3
88,14.442,takeTrip,2
91,14.147,returnHome,0
97,14.9033,takeTrip,2
107,14.9748,returnHome,1
133,14.4211,takeTrip,3
133,14.5921,returnHome,1
157,14.0551,returnHome,1
176,14.8603,returnHome,1
193,14.0055,takeTrip,4
196,14.7915,takeTrip,4
197,14.0628,takeTrip,3
197,14.0814,returnHome,1
201,14.9341,takeTrip,1
206,14.3626,returnHome,2
223,14.378,takeTrip,0
261,14.9789,returnHome,2
277,14.0567,takeTrip,4
277,14.6973,returnHome,2
280,14.6593,returnHome,2
300,14.4525,takeTrip,1
331,14.7625,returnHome,3
339,14.026,returnHome,3
357,14.5277,returnHome,3
363,14.4489,returnHome,3
367,14.3825,returnHome,3
371,14.1975,takeTrip,1
372,14.1628,returnHome,3
373,14.7463,takeTrip,0
378,14.6483,takeTrip,2
388,14.7371,returnHome,3
422,14.3922,returnHome,4
434,14.3018,takeTrip,0
464,14.4477,returnHome,4
468,14.615,returnHome,4
17,15.7609,takeTrip,1
20,15.9983,takeTrip,3
40,15.7732,returnHome,0
41,15.7073,returnHome,0
55,15.0569,takeTrip,2
55,15.847,returnHome,0
60,15.3036,takeTrip,2
63,15.7462,returnHome,0
66,15.1557,takeTrip,2
66,15.2834,returnHome,0
78,15.7401,returnHome,0
79,15.8685,takeTrip,2
128,15.3574,takeTrip,2
141,15.0099,takeTrip,2
142,15.734,takeTrip,3
142,15.7781,returnHome,1
150,15.8137,takeTrip,2
165,15.2089,returnHome,1
167,15.5988,returnHome,1
186,15.5943,takeTrip,3
201,15.8521,returnHome,2
202,15.336,takeTrip,0
223,15.3089,returnHome,2
226,15.4993,takeTrip,0
226,15.8198,returnHome,2
230,15.5458,takeTrip,1
232,15.6716,takeTrip,0
232,15.8469,returnHome,2
263,15.408,takeTrip,0
278,15.9826,takeTrip,4
294,15.3322,returnHome,2
297,15.5366,takeTrip,0
302,15.5152,takeTrip,0
309,15.0659,takeTrip,2
319,15.4916,returnHome,3
324,15.3487,returnHome,3
341,15.5966,returnHome,3
344,15.8394,takeTrip,2
345,15.2872,takeTrip,4
378,15.0388,returnHome,3
396,15.269,takeTrip,1
399,15.6828,takeTrip,2
410,15.896,takeTrip,0
412,15.3255,returnHome,4
424,15.0233,returnHome,4
434,15.8086,returnHome,4
436,15.1829,takeTrip,3
448,15.6858,takeTrip,2
448,15.7212,returnHome,4
484,15.2326,takeTrip,2
5,16.3506,returnHome,0
9,16.7324,takeTrip,3
14,16.3703,takeTrip,3
21,16.8059,returnHome,0
46,16.5026,takeTrip,3
60,16.8079,returnHome,0
66,16.6553,takeTrip,4
69,16.4849,takeTrip,2
71,16.8377,takeTrip,1
71,16.9821,returnHome,0
79,16.3269,returnHome,0
88,16.0622,returnHome,0
95,16.9643,takeTrip,1
123,16.2668,takeTrip,3
123,16.8176,returnHome,1
124,16.7657,returnHome,1
140,16.5043,takeTrip,3
150,16.329,returnHome,1
176,16.3735,takeTrip,3
186,16.2562,returnHome,1
199,16.373,takeTrip,2
212,16.907,takeTrip,3
225,16.1325,takeTrip,1
268,16.1848,returnHome,2
297,16.3498,returnHome,2
317,16.0868,returnHome,3
320,16.7093,takeTrip,4
348,16.2294,returnHome,3
360,16.9383,takeTrip,2
362,16.5935,takeTrip,4
362,16.722,returnHome,3
368,16.4496,takeTrip,1
396,16.4227,returnHome,3
398,16.9632,takeTrip,0
405,16.9879,takeTrip,3
410,16.1046,returnHome,4
410,16.4562,takeTrip,1
418,16.7962,takeTrip,0
420,16.8389,returnHome,4
436,16.165,returnHome,4
482,16.7894,takeTrip,0
486,16.457,takeTrip,3
486,16.9726,returnHome,4
489,16.2574,takeTrip,0
493,16.6995,takeTrip,2
9,17.8902,returnHome,0
13,17.1079,returnHome,0
68,17.8835,takeTrip,4
69,17.3862,returnHome,0
110,17.5357,returnHome,1
114,17.675,takeTrip,3
139,17.9049,takeTrip,0
167,17.1212,takeTrip,4
206,17.0048,takeTrip,4
206,17.1278,returnHome,2
230,17.5762,returnHome,2
233,17.9858,takeTrip,3
238,17.1514,takeTrip,3
240,17.1064,takeTrip,3
260,17.1371,returnHome,2
263,17.5565,returnHome,2
271,17.5443,takeTrip,0
271,17.9061,returnHome,2
277,17.6297,takeTrip,4
308,17.5737,takeTrip,1
310,17.7223,takeTrip,2
320,17.7285,returnHome,3
353,17.6948,takeTrip,0
366,17.1473,returnHome,3
368,17.6829,returnHome,3
371,17.1578,returnHome,3
373,17.1746,returnHome,3
399,17.7607,returnHome,3
432,17.3873,takeTrip,2
432,17.6054,returnHome,4
432,17.7822,takeTrip,2
433,17.8875,returnHome,4
461,17.3285,takeTrip,0
477,17.1178,returnHome,4
486,17.6299,takeTrip,0
496,17.9601,takeTrip,1
0,18.3586,takeTrip,3
0,18.4545,returnHome,0
23,18.868,returnHome,0
48,18.7765,takeTrip,3
53,18.159,returnHome,0
64,18.9646,takeTrip,3
65,18.8181,takeTrip,1
67,18.5671,takeTrip,3
70,18.8603,takeTrip,4
87,18.1456,takeTrip,1
108,18.514,returnHome,1
130,18.0999,takeTrip,0
141,18.2389,returnHome,1
176,18.1471,returnHome,1
182,18.9781,takeTrip,4
193,18.7833,returnHome,1
195,18.0769,takeTrip,0
196,18.2711,returnHome,1
225,18.4401,returnHome,2
233,18.7046,returnHome,2
238,18.8516,returnHome,2
277,18.2898,returnHome,2
295,18.1652,takeTrip,1
300,18.9732,returnHome,3
308,18.2047,returnHome,3
317,18.8867,takeTrip,0
319,18.133,takeTrip,4
319,18.57,returnHome,3
324,18.4647,takeTrip,1
331,18.6072,takeTrip,4
333,18.6075,takeTrip,2
347,18.7554,takeTrip,1
356,18.9825,takeTrip,0
357,18.4593,takeTrip,0
360,18.12,returnHome,3
383,18.0792,takeTrip,4
385,18.7422,takeTrip,2
392,18.2986,takeTrip,1
398,18.1688,returnHome,3
410,18.2526,returnHome,4
420,18.0254,takeTrip,0
436,18.5332,takeTrip,0
437,18.5701,takeTrip,0
443,18.2523,takeTrip,3
449,18.4109,returnHome,4
482,18.9285,returnHome,4
486,18.6032,returnHome,4
489,18.8625,returnHome,4
490,18.8402,takeTrip,2
493,18.4161,returnHome,4
498,18.4036,takeTrip,1
18,19.8591,returnHome,0
24,19.6039,returnHome,0
25,19.5872,takeTrip,2
54,19.3598,takeTrip,2
66,19.5228,returnHome,0
77,19.6653,takeTrip,3
106,19.8869,takeTrip,4
112,19.3024,takeTrip,4
115,19.2077,takeTrip,3
128,19.3742,returnHome,1
130,19.9137,returnHome,1
139,19.8412,returnHome,1
145,19.7093,takeTrip,3
159,19.3995,takeTrip,0
161,19.3723,takeTrip,2
161,19.6835,returnHome,1
162,19.4546,takeTrip,2
167,19.8681,returnHome,1
172,19.5405,returnHome,1
195,19.9302,returnHome,1
204,19.9978,takeTrip,3
212,19.3069,returnHome,2
217,19.1517,takeTrip,4
220,19.0144,takeTrip,0
280,19.2435,takeTrip,3
303,19.9549,takeTrip,2
315,19.2946,takeTrip,2
322,19.4014,returnHome,3
324,19.451,returnHome,3
327,19.8468,takeTrip,0
331,19.0364,returnHome,3
337,19.4348,takeTrip,4
344,19.6973,returnHome,3
356,19.9294,returnHome,3
362,19.1764,takeTrip,4
371,19.6318,takeTrip,1
392,19.7395,returnHome,3
418,19.724,returnHome,4
436,19.693,returnHome,4
451,19.6023,takeTrip,3
476,19.7999,takeTrip,0
480,19.4186,takeTrip,2
480,19.8644,returnHome,4
483,19.2252,takeTrip,0
484,19.1029,returnHome,4
485,19.0624,returnHome,4
490,19.3954,returnHome,4
497,19.6399,takeTrip,0
498,19.3616,returnHome,4
11,20.0713,takeTrip,3
11,20.6414,returnHome,0
14,20.2484,returnHome,0
25,20.5349,returnHome,0
40,20.967,takeTrip,2
50,20.4583,takeTrip,3
54,20.3463,returnHome,0
65,20.6495,returnHome,0
67,20.8748,returnHome,0
96,20.2647,returnHome,0
101,20.3271,takeTrip,0
127,20.6094,takeTrip,4
134,20.8756,takeTrip,2
141,20.3311,takeTrip,0
145,20.8646,returnHome,1
171,20.6083,takeTrip,0
188,20.8534,takeTrip,3
199,20.7872,returnHome,1
202,20.2169,returnHome,2
208,20.307,takeTrip,1
210,20.8256,takeTrip,1
213,20.6591,takeTrip,3
219,20.4571,takeTrip,0
249,20.1577,takeTrip,1
264,20.9462,takeTrip,3
316,20.345,takeTrip,0
316,20.4884,returnHome,3
317,20.6869,returnHome,3
333,20.4128,returnHome,3
333,20.8908,takeTrip,4
334,20.4856,returnHome,3
337,20.3812,returnHome,3
351,20.1309,takeTrip,1
391,20.2076,returnHome,3
399,20.7465,takeTrip,0
420,20.6192,returnHome,4
432,20.4049,returnHome,4
449,20.3038,takeTrip,3
462,20.7366,takeTrip,2
465,20.7292,takeTrip,2
485,20.1471,takeTrip,1
17,21.2422,returnHome,0
19,21.6623,returnHome,0
27,21.5563,takeTrip,1
40,21.9406,returnHome,0
50,21.3824,returnHome,0
51,21.3766,takeTrip,1
97,21.0986,returnHome,0
98,21.9018,takeTrip,4
109,21.1211,takeTrip,2
112,21.5602,returnHome,1
128,21.6874,takeTrip,3
140,21.452,returnHome,1
141,21.8863,returnHome,1
163,21.4813,takeTrip,0
171,21.1477,returnHome,1
194,21.3972,takeTrip,2
215,21.4082,returnHome,2
220,21.7423,returnHome,2
222,21.473,takeTrip,1
222,21.925,returnHome,2
229,21.1186,takeTrip,0
240,21.5432,returnHome,2
262,21.2213,takeTrip,1
264,21.2817,returnHome,2
277,21.9771,takeTrip,3
300,21.6488,takeTrip,2
308,21.398,takeTrip,1
310,21.7466,returnHome,3
333,21.5325,returnHome,3
339,21.6447,takeTrip,2
376,21.7249,takeTrip,4
383,21.7009,returnHome,3
394,21.0686,takeTrip,4
397,21.4447,returnHome,3
410,21.5669,takeTrip,1
429,21.1188,takeTrip,1
446,21.5303,takeTrip,0
446,21.787,returnHome,4
461,21.5988,returnHome,4
476,21.0402,returnHome,4
479,21.268,returnHome,4
20,22.6117,returnHome,0
37,22.8379,takeTrip,1
48,22.2761,returnHome,0
88,22.4767,takeTrip,4
93,22.9081,takeTrip,4
96,22.4923,takeTrip,4
106,22.5664,returnHome,1
107,22.2724,takeTrip,2
171,22.782,takeTrip,3
184,22.893,takeTrip,4
186,22.0223,takeTrip,4
188,22.4247,returnHome,1
213,22.3198,returnHome,2
219,22.747,returnHome,2
234,22.5949,takeTrip,4
242,22.3149,takeTrip,1
245,22.605,takeTrip,1
280,22.4449,returnHome,2
286,22.6155,takeTrip,0
295,22.4097,returnHome,2
302,22.9785,returnHome,3
303,22.7811,returnHome,3
308,22.0704,returnHome,3
318,22.5889,takeTrip,0
318,22.5918,returnHome,3
330,22.8376,takeTrip,2
339,22.7213,returnHome,3
343,22.5621,takeTrip,1
345,22.5548,returnHome,3
351,22.6482,returnHome,3
352,22.7057,takeTrip,0
357,22.7475,returnHome,3
363,22.2075,takeTrip,2
371,22.0895,returnHome,3
374,22.6703,returnHome,3
376,22.0054,returnHome,3
