time,state,patch1,patch2,patch3,patch4,patch5
26,Z,17.2697,16.7906,17.1616,20.9711,15.3304
27,M,451.436,417.784,458.358,448.288,432.274
27,Y,57.6554,56.9801,54.454,66.2186,48.868
27,Z,17.5554,16.8576,17.3653,21.3498,15.1279
28,M,446.792,430.005,461.123,448.46,428.647
28,Y,57.4322,56.9963,54.5721,65.8097,49.2289
28,Z,17.7251,16.8023,17.519,21.5289,15.1702
29,M,452.513,414.005,463.61,441.414,434.382
29,Y,57.4751,57.2925,54.224,65.4477,49.8435
29,Z,18.0283,16.7029,17.6134,21.7005,15.174
30,M,453.162,415.804,464.949,451.272,436.844
30,Y,57.7846,57.8167,54.1239,65.5125,50.0429
30,Z,18.3742,16.6526,17.6916,21.7188,15.2025
31,M,446.546,408.424,465.254,452.945,425.56
31,Y,58.6911,57.5865,54.5716,65.0662,49.9214
31,Z,18.7034,16.8604,17.4568,21.6112,15.2214
32,M,454.991,406.281,460.129,458.95,426.204
32,Y,60.2103,57.889,54.6632,65.1005,49.6687
32,Z,19.0395,17.0569,17.3195,21.4582,15.0557
33,M,449.092,405.253,454.616,458.055,432.183
33,Y,61.8725,58.1632,54.7865,65.0618,49.3174
33,Z,19.0366,17.4514,17.1646,21.3246,14.8828
34,M,466.283,408.828,460.454,465.35,433.965
34,Y,63.6672,58.2461,55.8311,65.1764,49.2876
34,Z,18.8884,17.6379,17.1015,21.2788,14.8387
35,M,461.955,413.845,463.009,459.315,446.369
35,Y,64.9485,58.5847,56.6535,64.637,50.1736
35,Z,18.6512,17.7213,17.0911,21.2102,14.8588
36,M,450.859,417.461,462.608,460.183,453.032
36,Y,65.5829,59.057,57.8626,64.0938,51.33
36,Z,18.3158,17.9028,17.1013,21.0363,14.9998
37,M,449.873,418.015,461.347,462.765,453.628
37,Y,66.4117,59.635,59.1332,63.7732,52.8641
37,Z,18.2042,17.9405,17.0391,20.8665,15.1896
38,M,453.486,432.913,462.013,479.489,450.566
38,Y,67.7432,60.5832,60.2178,64.4452,53.868
38,Z,18.0929,17.8809,17.0882,20.7801,15.3353
39,M,456.737,431.022,460.811,479.24,442.409
39,Y,69.4547,61.4828,61.2999,64.8248,55.1717
39,Z,18.0228,17.886,17.1253,20.6518,15.4485
40,M,447.964,429.32,451.63,479.016,436.868
40,Y,70.542,62.3828,62.7165,65.5247,56.1609
40,Z,18.0363,17.979,17.0161,20.5382,15.6414
41,M,457.167,436.788,449.667,469.814,448.981
41,Y,72.0016,63.692,64.0054,66.4761,57.1609
41,Z,18.1334,18.1435,16.9847,20.5585,15.704
42,M,460.05,433.609,447.9,469.633,448.183
42,Y,73.1319,65.3125,64.938,67.8704,58.178
42,Z,18.4179,18.0712,17.1252,20.4185,15.6659
43,M,454.545,437.948,441.81,461.369,439.365
43,Y,73.3756,66.7547,65.7988,69.1891,59.2268
43,Z,18.8946,18.1662,17.1539,20.4292,15.5866
44,M,454.991,449.053,441.729,457.533,444.928
44,Y,73.9143,68.4193,66.5655,70.6869,60.3194
44,Z,19.4162,18.2522,17.1926,20.4171,15.4763
45,M,447.292,454.548,447.956,450.479,440.036
45,Y,74.4769,70.0976,67.2758,72.0666,61.231
45,Z,19.9795,18.2782,17.5204,20.4531,15.467
46,M,443.963,448.693,445.461,454.931,440.132
46,Y,75.4572,71.4072,68.0857,73.7067,62.022
46,Z,20.3815,18.3845,17.7785,20.2838,15.745
47,M,441.866,448.824,450.415,455.338,433.019
47,Y,76.4785,72.0538,68.6747,75.6602,63.5322
47,Z,20.5806,18.5327,18.1579,20.1133,16.1079
48,M,436.38,451.641,450.373,447.604,431.117
48,Y,77.3574,72.4483,69.5183,77.3803,65.357
48,Z,20.8407,18.7141,18.5566,20.0127,16.5893
49,M,436.842,457.777,446.736,446.944,432.105
49,Y,78.1846,73.4589,70.095,78.8107,66.671
49,Z,21.2585,19.0117,18.897,20.2236,16.9044
50,M,445.358,445.3,443.462,440.95,441.095
50,Y,78.8034,74.3034,71.2695,79.8606,68.1031
50,Z,21.7956,19.2939,19.2365,20.3427,17.3135
51,M,442.222,445.77,447.716,449.955,444.685
51,Y,79.2773,75.3827,72.6781,80.6244,69.6654
51,Z,22.1368,19.5764,19.6811,20.5623,17.6239
52,M,440.3,441.693,448.844,452.659,440.717
52,Y,79.6035,76.6316,74.4101,81.5417,71.0496
52,Z,22.5949,19.9872,20.0856,20.8609,17.9377
53,M,440.37,440.723,451.66,446.993,438.945
53,Y,80.1347,77.629,75.5469,82.279,73.1492
53,Z,22.9496,20.4957,20.3782,21.2984,18.2569
54,M,438.633,445.251,462.294,440.994,432.851
54,Y,80.4798,78.4088,76.8262,83.537,74.6956
54,Z,23.026,20.9483,20.6484,21.7123,18.586
55,M,432.569,447.526,477.265,434.695,427.365
55,Y,80.6276,78.9353,78.9576,84.4095,75.605
55,Z,23.1951,21.4707,20.889,22.1823,18.9289
56,M,430.712,439.673,474.538,437.125,426.029
56,Y,80.4389,79.507,80.7642,85.073,76.8272
56,Z,23.3717,21.9974,21.1119,22.6152,19.2149
57,M,429.941,439.806,476.584,446.513,427.526
57,Y,80.3939,80.1432,82.5744,86.0447,77.826
57,Z,23.6793,22.4083,21.366,23.1299,19.4631
58,M,436.447,434.525,475.726,433.361,437.873
58,Y,81.1185,80.6655,84.281,86.2656,78.9817
58,Z,23.9998,22.6112,21.5509,23.743,19.9371
59,M,430.602,434.273,468.653,442.225,439.986
59,Y,81.2043,81.4487,85.2611,86.6793,80.5784
59,Z,24.2756,22.735,21.8156,24.2828,20.5097
60,M,426.242,433.146,465.888,432.203,440.087
60,Y,80.8726,82.4852,86.1914,87.1802,81.8246
60,Z,24.5351,23.0522,21.9966,24.7316,20.9221
61,M,418.718,437.531,465.199,449.282,442.879
61,Y,80.5688,83.395,87.1941,88.0614,83.0381
61,Z,24.7293,23.3172,22.3651,25.0611,21.3715
62,M,418.246,436.078,478.079,440.354,441.791
62,Y,80.0732,84.5077,88.8049,89.0049,83.6016
62,Z,24.8781,23.6559,22.8072,25.3008,21.8617
63,M,415.122,444.67,464.471,443.119,439.912
63,Y,79.9479,85.684,90.3624,90.332,84.275
63,Z,24.9804,24.0478,23.3507,25.5887,22.2961
64,M,425.809,444.303,459.424,442.907,434.621
64,Y,80.5796,86.6165,91.8035,92.3983,84.3602
64,Z,25.1471,24.3608,23.7074,25.82,22.955
65,M,437.228,441.273,461.182,441.816,455.059
65,Y,81.4736,87.4436,92.7388,94.6579,85.198
65,Z,25.2554,24.6055,24.1089,26.2148,23.4403
66,M,451.106,449.346,460.064,443.535,459.053
66,Y,82.1353,88.1348,93.8566,96.8311,86.357
66,Z,25.3018,24.7707,24.7777,26.4886,23.7257
67,M,445.595,444.011,454.557,444.181,454.547
67,Y,82.3981,89.0312,94.6244,98.2941,87.6413
67,Z,25.2426,24.9501,25.3447,26.6968,24.1092
68,M,446.036,439.21,451.402,441.163,449.593
68,Y,82.787,89.6421,95.1031,99.6681,88.6883
68,Z,25.2284,25.1498,25.9127,27.0017,24.4226
69,M,451.832,438.489,451.261,450.147,452.333
69,Y,82.962,90.4291,95.6154,101.088,89.7767
69,Z,25.4558,25.3137,26.4483,27.0711,24.7853
70,M,441.749,441.44,460.135,448.332,452.1
70,Y,82.7889,91.0184,96.369,102.382,90.7746
70,Z,25.4828,25.5595,26.7558,27.2009,25.2864
71,M,442.574,446.796,463.622,451.199,459.09
71,Y,82.895,91.7683,97.1179,103.406,92.0905
71,Z,25.3787,25.8847,27.0478,27.3581,25.6774
72,M,455.917,455.216,464.06,444.779,459.081
72,Y,83.6803,93.0285,97.7298,104.046,93.2903
72,Z,25.2834,26.1702,27.3624,27.6346,26.0582
73,M,458.925,444.795,470.754,440.801,450.973
73,Y,84.8606,93.3825,98.3947,104.435,94.1233
73,Z,25.1278,26.5194,27.8679,27.9307,26.2351
74,M,473.332,443.515,471.378,435.421,466.176
74,Y,86.3352,93.8407,99.4995,104.194,94.6887
74,Z,25.0885,26.8885,28.3567,28.3471,26.4464
75,M,469.199,460.364,467.44,437.779,469.958
75,Y,88.2127,94.8368,100.089,103.822,95.6648
75,Z,25.2867,27.1812,28.8089,28.9956,26.4731
76,M,476.279,452.127,463.896,434.501,470.662
76,Y,89.94,95.6369,100.767,103.326,96.806
76,Z,25.5673,27.4407,29.1024,29.7046,26.736
77,M,471.851,452.815,464.307,437.851,467.696
77,Y,91.5532,96.0763,100.875,103.299,97.9957
77,Z,25.7749,27.6576,29.4532,30.3866,27.0997
78,M,459.766,451.633,461.076,438.166,465.926
78,Y,92.9545,96.8495,101.125,103.175,98.873
78,Z,25.8574,27.9389,29.6942,30.8457,27.5028
79,M,453.39,443.37,468.068,447.449,460.734
79,Y,94.3758,97.4266,101.385,103.49,99.4089
79,Z,25.9794,28.1306,29.8443,31.2769,27.8313
80,M,461.151,434.133,473.462,451.304,455.16
80,Y,96.2879,97.8253,101.714,103.787,99.8524
80,Z,26.0343,28.3776,30.0051,31.7224,28.1729
81,M,453.736,425.82,466.615,460.174,460.044
81,Y,98.0829,98.338,101.806,104.33,100.598
81,Z,25.98,28.5625,30.2416,32.1285,28.486
82,M,455.162,432.738,472.154,452.856,461.74
82,Y,99.814,99.2507,101.947,104.688,101.814
82,Z,26.0133,28.7979,30.4766,32.45,28.899
83,M,442.046,435.364,476.239,449.871,455.166
83,Y,100.828,100.051,102.282,105.343,102.675
83,Z,26.2598,29.1933,30.6687,32.6507,29.2755
84,M,436.541,450.327,470.015,448.084,459.149
84,Y,101.178,101.542,102.596,105.872,103.993
84,Z,26.6302,29.3044,30.8773,32.7727,29.5369
85,M,446.887,446.695,469.813,449.175,450.134
85,Y,101.527,102.928,102.837,106.211,104.701
85,Z,27.0929,29.4482,31.224,32.6973,29.7143
86,M,454.398,439.825,474.132,443.858,453.721
86,Y,102.672,103.617,103.661,106.343,104.974
86,Z,27.6821,29.7608,31.4091,32.5805,30.0206
87,M,447.659,432.743,484.319,437.272,459.649
87,Y,103.345,103.904,104.563,106.69,105.605
87,Z,28.2241,30.0119,31.6218,32.4247,30.3788
88,M,449.693,426.368,482.687,439.445,474.884
88,Y,104.155,103.657,105.746,107.091,106.89
88,Z,28.7304,30.1497,31.6557,32.4162,30.7521
89,M,448.823,426.032,478.518,446.8,476.896
89,Y,105.038,103.658,107.015,107.904,107.302
89,Z,29.1701,30.3924,31.7341,32.3773,31.0274
90,M,454.341,428.428,475.666,442.62,469.706
90,Y,105.755,103.966,107.918,108.442,107.674
90,Z,29.6161,30.5735,31.8158,32.4762,31.1956
91,M,453.007,435.086,480.3,440.658,482.135
91,Y,106.598,104.371,108.848,108.99,108.379
91,Z,30.2162,30.6986,31.9189,32.5695,31.3347
92,M,461.706,434.777,484.47,442.492,474.422
92,Y,107.671,104.771,109.86,109.765,108.989
92,Z,30.7795,30.8595,31.9479,32.74,31.5688
93,M,461.436,438.099,480.123,445.043,471.08
93,Y,108.863,105.053,111.029,110.069,109.274
93,Z,31.3227,31.1459,31.9921,32.8523,31.9503
94,M,462.092,445.589,487.01,445.539,471.672
94,Y,110.219,105.606,112.174,110.029,109.65
94,Z,31.641,31.3971,32.0971,33.0579,32.2204
95,M,463.583,452.33,488.709,446.885,477.605
95,Y,111.232,106.208,113.012,110.2,110.267
95,Z,31.7506,31.865,32.1956,33.2236,32.634
96,M,454.125,462.897,478.538,453.497,472.144
96,Y,111.608,107.03,113.615,110.752,110.641
96,Z,31.8602,32.3,32.2713,33.3302,32.8563
97,M,447.412,467.908,477.485,452.247,477.13
97,Y,112.107,107.469,114.057,111.36,111.351
97,Z,32.2195,32.516,32.5298,33.3717,32.9419
98,M,444.971,471.517,462.136,449.322,487.917
98,Y,112.462,108.222,113.958,111.564,112.523
98,Z,32.4308,32.6062,32.8129,33.4805,33.14
99,M,442.774,477.465,458.223,452.99,480.525
99,Y,112.367,109.372,113.145,112.21,113.042
99,Z,32.6848,32.5288,33.1841,33.6064,33.5432
100,M,449.796,463.919,446.6,452.691,481.973
100,Y,112.725,109.914,111.972,112.744,113.746
100,Z,32.9621,32.5289,33.5826,33.8615,33.6725
101,M,461.517,450.827,452.34,443.422,488.675
101,Y,113.505,109.719,111.381,112.549,114.739
101,Z,33.1871,32.6256,33.8659,34.0301,33.7894
102,M,454.965,458.844,453.006,447.68,492.008
102,Y,113.645,109.685,111.177,112.984,115.493
102,Z,33.4514,32.7527,34.1576,34.2023,34.0104
103,M,441.869,462.46,455.406,444.312,486.007
103,Y,113.428,109.605,111.335,113.039,115.914
103,Z,33.7884,32.8782,34.4752,34.4456,34.2018
104,M,433.682,458.514,453.965,451.181,477.006
104,Y,112.741,109.501,111.48,113.507,116.232
104,Z,34.1623,32.9668,34.8421,34.5407,34.2914
105,M,429.914,454.062,457.169,459.162,466.206
105,Y,111.889,109.536,111.863,114.183,116.464
105,Z,34.5879,33.1402,35.2014,34.5284,34.4093
106,M,424.722,447.356,457.352,457.346,477.185
106,Y,111.402,109.711,111.895,114.591,116.793
106,Z,34.9059,33.3291,35.4644,34.5819,34.6029
107,M,428.15,431.421,462.917,451.212,476.267
107,Y,111.306,109.633,112.18,114.947,117.109
107,Z,35.0237,33.5872,35.6535,34.7553,34.7204
108,M,432.135,439.578,453.525,448.39,461.04
108,Y,111.511,109.938,112.052,115.071,117.109
108,Z,35.1804,33.725,35.7922,34.946,34.9431
109,M,434.821,437.021,458.572,452.151,457.236
109,Y,111.781,110.014,112.023,115.685,117.083
109,Z,35.2919,33.9611,35.7611,35.0101,35.3109
110,M,434.539,444.619,454.115,442.036,456.512
110,Y,112.057,110.377,112.355,115.749,116.834
110,Z,35.2621,34.322,35.506,35.2128,35.4737
111,M,431.585,435.257,450.104,449.133,454.961
111,Y,112.487,110.377,112.162,115.985,116.818
111,Z,35.3742,34.4921,35.1379,35.3803,35.6948
112,M,428.927,431.331,456.393,457.319,449.965
112,Y,113.142,110.096,112.81,115.964,116.752
112,Z,35.6191,34.4311,34.9525,35.319,36.0063
113,M,426.534,422.398,461.154,454.787,449.968
113,Y,113.471,109.511,113.515,116.397,116.531
113,Z,35.6629,34.4204,34.8884,35.4557,36.243
114,M,430.681,432.358,456.439,459.709,446.372
114,Y,113.874,109.484,113.758,116.828,115.997
114,Z,35.5948,34.3953,34.938,35.473,36.3751
115,M,443.413,429.622,445.895,458.738,444.934
115,Y,114.825,109.989,113.458,117.034,115.458
115,Z,35.3793,34.3627,34.9837,35.6198,36.4747
116,M,442.271,428.96,446.305,452.464,442.741
116,Y,115.317,109.899,113.48,117.325,114.776
116,Z,35.112,34.3734,35.1038,35.8318,36.5475
117,M,431.344,427.464,437.675,454.918,437.167
117,Y,115.625,109.975,113.215,117.664,113.71
117,Z,34.9593,34.4285,35.1138,35.9599,36.651
118,M,437.71,433.318,438.907,447.226,437.55
118,Y,115.726,110.095,112.967,117.594,112.928
118,Z,34.9292,34.4041,35.2032,36.0715,36.75
119,M,442.539,430.486,437.317,454.703,443.295
119,Y,116.145,109.972,112.723,117.513,113.006
119,Z,34.9934,34.4996,35.1631,36.1104,36.7501
120,M,444.185,425.237,438.585,447.033,445.766
120,Y,116.704,110.08,112.266,117.692,112.624
120,Z,35.0781,34.5236,35.1541,36.3032,36.7418
121,M,450.166,434.014,442.426,444.63,445.289
121,Y,117.774,110.303,112.044,117.821,112.021
121,Z,35.1648,34.6374,35.2583,36.3234,36.6638
122,M,455.55,445.512,444.984,453.267,454.76
122,Y,118.609,110.746,111.843,118.236,111.936
122,Z,35.2997,34.6374,35.1975,36.3972,36.6587
123,M,455.895,442.361,432.885,447.54,454.284
123,Y,119.516,110.921,111.632,118.234,111.832
123,Z,35.5051,34.5492,35.401,36.3908,36.6382
124,M,460.705,436.825,432.797,449.586,445.756
124,Y,119.989,110.718,111.796,117.993,111.535
124,Z,35.6085,34.3656,35.6221,36.5267,36.5687
125,M,453.335,431.842,435.417,448.727,445.28
125,Y,121.035,110.029,111.625,117.754,111.216
125,Z,35.7348,34.3572,35.6984,36.6617,36.401
126,M,456.601,423.758,433.275,457.855,439.452
126,Y,122.026,109.721,111.455,117.854,110.465
126,Z,36.0333,34.5157,35.6042,36.7264,36.2318
127,M,459.541,429.982,442.148,450.769,426.107
127,Y,123.069,109.609,111.385,117.628,109.763
127,Z,36.1876,34.4876,35.6113,36.8179,36.0178
128,M,458.587,428.384,446.533,450.692,423.996
128,Y,123.806,109.828,111.684,116.951,109.224
128,Z,36.2843,34.5112,35.5281,36.9241,35.6833
129,M,467.628,423.346,445.98,456.023,434.697
129,Y,124.793,110.001,112.023,116.59,108.782
129,Z,36.316,34.549,35.4503,36.9024,35.438
130,M,469.466,425.111,441.882,458.121,420.927
130,Y,125.943,110.131,112.203,116.404,107.683
130,Z,36.4475,34.5104,35.3738,36.8769,35.4626
131,M,472.919,422.2,439.994,459.109,426.534
131,Y,126.294,110.333,111.911,116.407,107.056
131,Z,36.6229,34.5442,35.2303,36.933,35.3425
132,M,465.227,422.28,431.094,447.398,431.581
132,Y,126.492,109.795,111.654,116.179,107.291
132,Z,36.9588,34.6143,35.1606,36.9734,35.1534
133,M,464.604,416.952,430.285,454.858,442.423
133,Y,126.615,109.483,111.48,116.131,108.022
133,Z,37.2209,34.7533,35.0975,37.1037,35.1266
134,M,468.544,415.757,431.356,452.572,451.28
134,Y,126.32,109.427,111.261,116.039,109.353
134,Z,37.5054,34.8081,35.0313,37.1031,35.094
135,M,463.99,423.681,431.421,461.315,451.152
135,Y,125.848,109.83,111.113,116.48,110.272
135,Z,37.6537,34.7445,35.0827,37.0274,35.0007
136,M,458.091,434.413,418.879,456.584,451.037
136,Y,124.924,110.434,110.786,116.876,110.943
136,Z,37.982,34.5284,35.0291,36.9525,34.9009
137,M,453.682,435.072,419.291,463.125,447.333
137,Y,124.105,110.926,110.962,117.485,111.526
137,Z,38.2931,34.4317,34.9757,36.984,34.6652
138,M,448.813,444.665,411.562,457.313,449.4
138,Y,123.05,111.882,110.686,118.146,112.032
138,Z,38.6204,34.3964,34.9538,36.9128,34.4447
139,M,454.332,433.498,415.406,460.181,453.06
139,Y,122.456,112.471,110.542,118.871,112.419
139,Z,38.8516,34.4653,35.0476,36.7004,34.2756
140,M,439.499,429.748,415.265,468.163,459.954
140,Y,121.505,112.994,110.339,119.68,112.896
140,Z,39.1612,34.5195,35.1539,36.5873,34.1368
141,M,450.449,429.073,414.238,471.747,457.159
141,Y,121.111,113.247,110.434,120.63,113.361
141,Z,39.5224,34.5602,35.2105,36.529,33.7922
142,M,442.304,427.566,415.115,460.572,450.143
142,Y,120.345,113.343,110.716,121.344,113.534
142,Z,39.6323,34.6238,35.1188,36.5298,33.5952
143,M,435.874,428.909,425.803,453.215,445.629
143,Y,119.682,113.576,111.33,121.622,113.697
143,Z,39.6944,34.4548,35.0382,36.4582,33.6689
144,M,435.486,433.719,423.723,460.993,439.766
144,Y,119.052,113.524,111.802,122.219,114.041
144,Z,39.733,34.357,34.9836,36.4432,33.8985
145,M,432.438,437.147,425.451,453.594,434.489
145,Y,118.513,113.58,112.167,122.6,114.302
145,Z,39.6404,34.3395,34.915,36.4143,34.3162
146,M,433.294,436.632,432.406,462.235,436.04
146,Y,117.894,113.94,112.836,123.284,114.611
146,Z,39.4925,34.4657,34.8684,36.5526,34.6046
147,M,438.565,450.569,435.065,463.711,433.836
147,Y,117.681,114.415,113.249,124.064,114.74
147,Z,39.2024,34.6554,34.7658,36.677,34.8151
148,M,436.108,450.512,434.758,469.54,437.253
148,Y,116.994,115.343,113.459,124.717,114.86
148,Z,38.9455,34.8098,34.8211,36.8679,34.9982
149,M,441.097,439.661,428.183,461.286,441.227
149,Y,116.279,115.929,113.39,124.75,115.447
149,Z,38.6143,35.1098,34.7345,37.0755,35.1568
150,M,445.588,434.395,436.664,466.458,433.105
150,Y,116.069,116.203,113.645,125.145,115.519
150,Z,38.4279,35.2947,34.6892,37.303,35.2784
151,M,454.129,438.655,444.298,464.812,442.894
151,Y,116.132,116.404,114.643,125.232,115.791
151,Z,38.1296,35.4588,34.6255,37.5568,35.4278
152,M,466.316,433.49,438.568,458.831,446.305
152,Y,117.001,116.196,114.91,125.184,116.318
152,Z,38.0061,35.5381,34.6554,37.8549,35.5739
153,M,461.084,427.941,433.411,461.548,442.174
153,Y,117.842,115.762,114.657,125.449,116.762
153,Z,37.7656,35.5684,34.7439,38.0789,35.6282
154,M,455.476,435.547,435.07,456.793,442.957
154,Y,118.108,115.522,114.315,125.627,117.336
154,Z,37.5574,35.6414,34.9365,38.1662,35.6794
155,M,448.628,440.592,425.763,459.713,443.661
155,Y,117.807,115.636,114.308,125.527,118.165
155,Z,37.3599,35.6252,35.0847,38.3537,35.7874
156,M,452.365,431.633,436.287,459.642,441.595
156,Y,117.916,115.518,114.675,125.33,118.402
156,Z,37.1907,35.6427,35.1991,38.4732,35.8692
157,M,453.929,424.47,441.258,466.778,445.136
157,Y,118.198,115.225,115.203,125.437,118.889
157,Z,36.9963,35.7555,35.4091,38.6879,35.9662
158,M,458.936,423.423,428.632,466.9,443.822
158,Y,118.943,114.836,115.166,125.588,119.205
158,Z,36.9297,35.9047,35.5388,38.9327,36.0066
159,M,456.242,429.68,442.469,467.91,441.74
159,Y,119.25,114.85,115.657,125.95,119.404
159,Z,36.7138,36.1958,35.6045,39.1375,36.0443
160,M,454.718,425.412,446.822,465.219,450.666
160,Y,119.365,114.582,116.072,126.038,119.987
160,Z,36.4896,36.3798,35.5829,39.148,36.2286
161,M,459.646,442.271,450.74,458.297,443.399
161,Y,119.478,115.091,116.753,125.801,120
161,Z,36.4237,36.4658,35.663,39.2718,36.2512
162,M,463.182,445.744,449.766,452.967,440.459
162,Y,119.718,115.287,117.083,125.436,120.047
162,Z,36.4436,36.5287,35.9761,39.2992,36.3365
163,M,460.964,445.27,459.689,442.771,433.313
163,Y,119.968,115.075,117.801,124.768,119.537
163,Z,36.7162,36.4634,36.0598,39.2839,36.5019
164,M,469.767,445.743,456.92,452.494,434.082
164,Y,120.326,115.326,118.328,124.432,119.104
164,Z,36.9802,36.3275,35.9806,39.3673,36.6412
165,M,472.29,438.968,458.928,447.744,441.074
165,Y,120.578,115.247,119.234,123.972,118.588
165,Z,37.0635,36.2519,35.8733,39.4229,36.8213
166,M,464.661,439.171,450.836,451.57,441.966
166,Y,120.54,115.044,119.215,123.994,118.197
166,Z,36.9691,36.2879,35.8712,39.3918,37.0813
167,M,462.295,450.154,452.552,446.913,442.77
167,Y,119.979,115.592,119.319,123.753,117.958
167,Z,37.0032,36.2508,35.9862,39.3298,37.1557
168,M,464.666,443.839,457.697,446.322,455.193
168,Y,119.994,115.593,119.749,123.279,117.99
168,Z,37.0918,36.1587,36.1521,39.3636,37.3085
169,M,455.099,447.155,469.527,440.389,454.674
169,Y,119.537,115.684,120.501,122.672,118.046
169,Z,37.3257,36.0366,36.1404,39.4109,37.4079
170,M,463.589,450.14,464.874,435.05,448.806
170,Y,119.671,115.502,120.931,121.849,117.918
170,Z,37.422,36.0412,36.2942,39.5245,37.4703
171,M,456.83,452.826,454.387,432.945,455.226
171,Y,119.723,115.63,120.976,121.028,117.956
171,Z,37.4581,35.9571,36.4246,39.5521,37.6533
172,M,471.447,452.543,452.148,425.651,444.803
172,Y,120.418,115.998,121.113,119.852,117.71
172,Z,37.4934,36.1169,36.6382,39.4776,37.6572
173,M,466.603,446.889,453.733,428.086,445.323
173,Y,120.998,116.402,121.047,118.736,117.522
173,Z,37.5687,36.1784,36.7419,39.3632,37.6721
174,M,472.142,452.6,455.16,419.477,457.49
174,Y,121.529,117.312,120.698,117.956,117.722
174,Z,37.6473,36.1117,36.9673,39.1535,37.512
175,M,465.428,459.54,442.044,425.23,457.641
175,Y,122.031,118.294,119.966,117.702,117.574
175,Z,37.7594,36.1905,37.1325,39.0482,37.3762
