time,state,patch1,patch2,patch3,patch4,patch5
43,Z,18.9832,18.5466,21.2212,22.4826,16.6222
44,M,445.983,420.995,459.743,447.778,447.146
44,Y,72.7614,64.6493,74.1077,79.1879,65.9869
44,Z,19.073,18.5448,21.2408,22.9657,17.0647
45,M,451.785,423.895,456.968,443.5,458.232
45,Y,74.0489,64.864,74.5184,79.4654,67.5432
45,Z,19.2611,18.5557,21.2112,23.4587,17.6298
46,M,452.507,436.406,449.971,454.95,456.509
46,Y,75.3087,65.6381,74.5703,80.1968,68.8771
46,Z,19.6611,18.6163,21.2562,23.789,18.1695
47,M,446.856,429.665,453.574,448.155,461.258
47,Y,76.6129,66.2845,74.8491,81.0981,70.2272
47,Z,20.051,18.6656,21.3181,24.1454,18.4926
48,M,445.37,433.499,455.017,443.84,455.632
48,Y,77.9461,66.9969,75.2142,81.9061,71.2268
48,Z,20.2901,18.6915,21.549,24.5929,18.8128
49,M,450.333,445.049,457.215,448.056,439.769
49,Y,78.7385,68.5754,75.9711,82.8119,71.7113
49,Z,20.5477,18.9122,21.7333,24.8968,19.0297
50,M,444.9,441.044,464.594,455.45,438.992
50,Y,79.7395,69.7193,76.8603,83.6612,72.4909
50,Z,20.9481,19.225,21.8481,25.1036,19.1919
51,M,435.51,448.24,449.634,449.505,433.793
51,Y,80.2868,70.634,77.851,84.3571,73.0744
51,Z,21.3062,19.3851,22.129,25.2247,19.3672
52,M,427.059,448.416,453.271,440.555,430.913
52,Y,80.7361,70.8962,78.5038,85.2134,73.4351
52,Z,21.7286,19.6832,22.3509,25.0889,19.7058
53,M,419.453,454.874,445.744,451.399,438.222
53,Y,81.3704,71.6488,78.9794,86.2593,74.2987
53,Z,22.0293,19.982,22.7822,25.0057,20.112
54,M,422.508,442.687,446.169,453.959,439.4
54,Y,81.8696,72.5216,79.8684,86.9305,75.0043
54,Z,22.4356,20.2643,23.0606,24.8742,20.3446
55,M,426.157,438.018,445.652,453.563,437.76
55,Y,82.9991,73.4772,80.933,87.7379,75.8181
55,Z,22.8333,20.2876,23.2558,24.85,20.7074
56,M,424.041,441.916,446.087,458.607,449.784
56,Y,84.0833,74.5847,82.249,88.017,77.3817
56,Z,23.2373,20.355,23.3847,24.9371,21.1958
57,M,434.737,448.125,443.779,459.546,465.106
57,Y,85.3186,75.8345,83.3453,88.2846,79.0268
57,Z,23.6327,20.5979,23.4009,25.1666,21.6144
58,M,436.263,457.312,451.601,447.792,460.895
58,Y,86.0924,77.4824,84.1619,88.8701,80.0329
58,Z,24.0419,20.8008,23.4885,25.4494,22.038
59,M,436.737,453.881,444.241,439.913,461.605
59,Y,87.2884,78.9765,85.1638,89.1667,80.5254
59,Z,24.4603,21.0243,23.603,25.703,22.3517
60,M,449.763,449.893,447.517,444.521,463.145
60,Y,88.248,79.7261,85.6301,89.5277,82.0288
60,Z,24.709,21.5197,23.8405,25.9873,22.5038
61,M,456.987,449.004,441.465,443.269,468.13
61,Y,89.3278,80.4441,86.0695,89.7742,83.6532
61,Z,25.0231,21.8786,24.1196,26.2538,22.7484
62,M,463.488,453.603,430.618,439.442,464.517
62,Y,89.7042,81.957,86.5644,89.7132,85.1966
62,Z,25.1948,22.1657,24.4305,26.4722,22.9315
63,M,450.44,458.643,423.557,450.398,463.966
63,Y,90.3593,83.908,86.6571,89.8742,86.4075
63,Z,25.3358,22.248,24.6353,26.7409,23.0447
64,M,454.896,464.079,420.801,447.658,466.169
64,Y,91.1499,85.4255,86.6688,89.9219,87.348
64,Z,25.5349,22.4841,24.7846,27.0691,23.3157
65,M,460.706,464.471,417.421,446.992,460.052
65,Y,92.0034,86.5429,86.8176,90.4945,88.3553
65,Z,25.6916,22.7581,25.0636,27.2797,23.5371
66,M,453.335,463.924,427.879,441.893,456.347
66,Y,92.4502,87.8245,86.9697,90.763,89.2702
66,Z,26.046,23.0579,25.3976,27.5331,23.7925
67,M,461.102,461.631,430.091,449.004,459.312
67,Y,92.8472,89.3262,87.3265,91.6588,89.5521
67,Z,26.3862,23.4055,25.8106,27.6207,24.2832
68,M,450.992,463.168,428.482,468.003,466.481
68,Y,93.0579,90.7285,87.7974,92.9571,89.9108
68,Z,26.7739,23.7977,26.1546,27.7046,24.7994
69,M,445.493,453.751,433.334,478.803,466.633
69,Y,93.613,91.3641,88.3028,94.7274,90.683
69,Z,27.0167,24.3148,26.4109,27.8884,25.1152
70,M,436.943,454.276,435.9,473.223,471.27
70,Y,93.4444,92.1253,89.1886,96.0572,92.027
70,Z,27.392,24.7837,26.7253,27.9815,25.2697
71,M,431.049,441.249,431.91,485.301,470.943
71,Y,93.3739,91.8645,90.3462,97.8642,92.7519
71,Z,27.6932,25.0189,26.8716,28.0947,25.7415
72,M,428.444,439.424,437.319,479.97,474.248
72,Y,93.5215,91.6713,91.7477,99.3679,93.4473
72,Z,28.032,25.2442,27.0095,28.1721,26.2513
73,M,418.9,427.881,430.487,480.573,463.724
73,Y,93.3993,91.9307,92.2602,100.792,94.1035
73,Z,28.1501,25.719,27.1648,28.1529,26.7356
74,M,418.41,434.593,448.639,466.716,457.851
74,Y,92.9501,91.8202,93.443,102.021,95.0483
74,Z,28.3557,26.3312,27.1939,28.2035,27.1156
75,M,425.169,438.834,455.075,456.944,451.666
75,Y,92.3906,92.0951,94.7703,102.692,95.6153
75,Z,28.6038,26.8074,27.1976,28.2184,27.4107
76,M,433.952,447.151,452.767,440.05,455.999
76,Y,91.7621,92.4134,96.0089,103.051,95.9453
76,Z,28.8717,27.1581,27.2443,28.3981,27.7268
77,M,434.657,455.535,448.89,442.845,460.8
77,Y,91.4613,92.9585,96.4828,103.38,96.7947
77,Z,29.0118,27.5602,27.292,28.4824,28.0139
78,M,434.391,461.282,447.201,446.261,464.22
78,Y,91.6384,93.4102,97.2799,103.485,97.1982
78,Z,29.1364,28.0315,27.404,28.7635,28.1024
79,M,440.452,459.254,447.481,446.634,451.098
79,Y,91.9541,94.368,97.9241,103.342,97.3933
79,Z,29.2025,28.4716,27.5517,29.1709,28.2149
80,M,439.607,465.528,452.233,461.371,442.888
80,Y,92.2083,95.6541,98.5407,103.783,97.1433
80,Z,29.3768,28.671,27.7103,29.7265,28.4573
81,M,445.146,459.476,461.01,458.434,446.299
81,Y,92.7187,96.6427,99.0912,104.105,97.0674
81,Z,29.3238,28.9099,27.9883,30.1438,28.879
82,M,437.531,458.528,462.609,458.491,439.469
82,Y,92.8706,97.6004,99.7372,104.558,97.418
82,Z,29.3017,28.828,28.3516,30.7108,29.1065
83,M,445.078,444.175,446.948,454.941,453.122
83,Y,93.297,97.8085,100.117,104.848,98.2703
83,Z,29.348,28.7674,28.7914,31.1827,29.3247
84,M,450.97,439.358,442.753,449.947,456.41
84,Y,93.8287,98.0026,100.267,104.709,98.9723
84,Z,29.3097,28.8488,28.9522,31.6296,29.5307
85,M,455.373,434.122,435.378,448.153,456.669
85,Y,94.7554,98.337,100.205,104.204,99.2533
85,Z,29.1687,28.8141,29.3234,32.0152,29.8272
86,M,446.736,436.61,431.44,438.437,461.402
86,Y,95.3262,98.2892,100.094,103.644,99.784
86,Z,28.9932,28.9004,29.7399,32.2258,30.0051
87,M,448.862,439.749,430.596,447.694,449.462
87,Y,96.1018,98.6861,99.9544,103.247,100.167
87,Z,28.7959,29.0003,30.1286,32.3385,30.1087
88,M,440.876,432.674,434.336,445.224,449.516
88,Y,96.5532,98.8443,100.28,103.153,100.503
88,Z,28.7015,29.1714,30.2773,32.4418,30.3752
89,M,428.289,440.706,431.403,441.202,447.764
89,Y,97.0857,99.3204,100.419,103.098,100.626
89,Z,28.7571,29.3131,30.5275,32.4747,30.5018
90,M,443.06,436.236,436.863,440.282,453.388
90,Y,98.2166,99.8869,100.42,103.344,100.936
90,Z,28.8562,29.6137,30.7296,32.43,30.5631
91,M,447.354,437.612,438.176,443.953,445.849
91,Y,99.3725,100.529,100.28,103.965,101.172
91,Z,28.9359,30.0173,30.9231,32.5682,30.4846
92,M,444.918,440.651,434.859,451.758,457.964
92,Y,100.347,101.321,99.7737,104.559,102.085
92,Z,29.0961,30.3275,31.0959,32.6693,30.4608
93,M,458.027,445.186,435.473,451.582,459.868
93,Y,102.257,101.768,99.6232,105.346,102.873
93,Z,29.1438,30.628,31.2986,32.8114,30.5708
94,M,452.724,438.467,427.026,446.924,457.081
94,Y,103.596,102.061,99.2902,106.038,103.62
94,Z,29.2776,30.6934,31.4177,32.9023,30.8383
95,M,452.452,443.221,417.623,438.232,466.273
95,Y,104.439,102.627,99.1366,106.068,104.627
95,Z,29.4444,30.7542,31.4649,32.8589,31.0586
96,M,440.506,450.199,437.061,429.509,474.546
96,Y,104.972,102.929,99.5892,106.314,105.84
96,Z,29.7353,30.8592,31.4454,32.7002,31.1467
97,M,449.556,451.079,432.955,428.858,466.691
97,Y,106.123,103.026,99.9594,106.336,106.769
97,Z,29.9144,30.8442,31.4105,32.5246,31.3133
98,M,458.6,459.971,444.559,419.272,460.522
98,Y,106.995,104.131,100.485,105.895,107.052
98,Z,30.1578,30.9687,31.3667,32.4001,31.4335
99,M,455.94,467.074,442.403,421.445,464.87
99,Y,107.38,105.545,101.092,105.629,107.541
99,Z,30.2994,31.0184,31.4689,32.3704,31.539
100,M,447.246,477.066,451.263,427,462.483
100,Y,107.388,106.447,101.962,105.696,108.272
100,Z,30.4665,31.1678,31.5125,32.3534,31.5775
101,M,452.922,477.06,452.037,424.8,468.434
101,Y,107.572,107.305,103.241,105.312,109.307
101,Z,30.8214,31.3456,31.5128,32.4303,31.6747
102,M,447.229,470.754,449.133,430.02,455.791
102,Y,107.7,108.172,103.941,105.313,110.159
102,Z,31.1842,31.5471,31.4689,32.6254,31.7488
103,M,456.506,468.678,455.52,428.418,453.412
103,Y,108.164,109.002,104.901,105.642,110.928
103,Z,31.4899,31.7957,31.31,32.8116,32.0352
104,M,454.956,454.211,449.568,421.576,457.571
104,Y,108.644,108.884,105.532,105.73,111.647
104,Z,32.0893,31.9358,31.2628,33.0588,32.2827
105,M,448.16,461.889,455.011,420.819,447.814
105,Y,109.219,108.876,106.184,105.972,111.736
105,Z,32.5095,32.0279,31.1583,33.2759,32.5171
106,M,451.044,464.301,450.91,424.637,450.732
106,Y,109.502,109.512,106.775,106.145,111.937
106,Z,32.7739,32.2056,31.1101,33.2853,32.8331
107,M,455.44,462.87,456.219,428.073,453.359
107,Y,109.948,110.273,107.26,106.481,112.138
107,Z,32.9412,32.3003,31.2521,33.3626,33.2138
108,M,458.496,457.983,453.797,430.266,450.323
108,Y,110.343,110.899,107.348,106.822,112.3
108,Z,33.3025,32.3306,31.3683,33.3693,33.5052
109,M,452.246,449.085,461.517,442.139,451.191
109,Y,110.304,111.155,108.143,107.558,112.161
109,Z,33.576,32.6774,31.5334,33.2308,33.594
110,M,459.222,441.977,473.866,447.425,451.072
110,Y,109.927,111.329,109.592,108.245,111.989
110,Z,33.6971,33.1212,31.7237,33.1475,33.7474
111,M,463.699,440.979,475.079,445.883,460.865
111,Y,109.678,111.92,110.829,108.489,112.197
111,Z,33.6995,33.4043,31.9969,33.1685,33.977
112,M,458.729,439.181,473.471,451.695,464.278
112,Y,109.826,112.225,111.718,108.614,112.538
112,Z,33.7573,33.6733,32.398,33.0481,34.3017
113,M,465.957,443.863,471.124,456.025,472.75
113,Y,109.709,112.599,112.497,109.361,113.071
113,Z,33.7973,33.9455,32.6177,33.0483,34.5689
114,M,467.961,443.577,469.012,456.323,473.175
114,Y,109.694,112.628,113.163,109.931,113.948
114,Z,33.943,34.206,32.919,33.1515,34.8105
115,M,476.965,452.319,464.41,458.39,479.858
115,Y,109.797,112.931,113.712,111.119,115.084
115,Z,34.0938,34.1689,33.1172,33.1791,35.0359
116,M,467.968,452.987,458.469,449.451,493.972
116,Y,109.742,113.171,113.263,111.971,116.882
116,Z,34.2741,34.1666,33.3216,33.2551,35.0638
117,M,454.471,445.488,465.722,456.706,488.675
117,Y,109.361,112.988,113.576,112.993,118.189
117,Z,34.363,34.3659,33.5073,33.3096,35.127
118,M,459.424,438.74,453.35,454.236,489.307
118,Y,109.589,112.844,113.06,114.115,119.294
118,Z,34.503,34.6048,33.6593,33.415,35.19
119,M,466.582,431.766,444.915,455.612,484.477
119,Y,109.739,112.489,112.323,114.975,120.242
119,Z,34.6269,34.8013,33.6868,33.522,35.2409
120,M,466.724,431.789,431.024,465.851,481.929
120,Y,109.975,112.247,111.379,116.523,120.573
120,Z,34.6146,34.8816,33.9366,33.7528,35.1974
121,M,462.351,446.21,429.321,470.566,486.836
121,Y,110.084,112.177,110.607,118.052,121.107
121,Z,34.4962,34.9362,34.3911,33.9685,35.1434
122,M,456.616,446.589,430.489,465.809,486.752
122,Y,110.007,112.298,109.91,118.953,121.514
122,Z,34.4182,35.1217,34.7795,34.0451,35.2085
123,M,463.155,446.93,431.54,472.328,483.077
123,Y,109.954,112.466,109.26,120.002,121.872
123,Z,34.4647,35.2173,35.0582,34.0843,35.3156
124,M,460.039,455.337,436.086,468.295,478.869
124,Y,110.037,112.966,108.911,120.877,122.017
124,Z,34.4278,35.3348,35.3027,34.3186,35.483
125,M,476.135,450.303,450.978,462.866,472.383
125,Y,110.806,113.54,108.925,121.227,121.44
125,Z,34.4232,35.3438,35.5117,34.4975,35.7582
126,M,477.122,446.673,448.18,459.779,472.844
126,Y,111.189,113.374,108.885,121.358,121.67
126,Z,34.4553,35.4389,35.6841,34.8703,36.1145
127,M,479.81,446.106,450.162,455.201,476.86
127,Y,111.758,112.766,108.991,121.213,122.298
127,Z,34.4383,35.5144,35.5433,35.1377,36.6788
128,M,476.829,445.595,443.846,446.581,476.874
128,Y,112.468,112.232,109.075,120.394,123.256
128,Z,34.3186,35.4568,35.6415,35.4583,37.0889
129,M,475.046,441.536,442.661,446.023,466.986
129,Y,113.189,111.834,109.08,119.772,123.313
129,Z,34.3903,35.4118,35.4796,35.8105,37.4358
130,M,469.841,451.382,433.495,443.721,464.388
130,Y,113.734,111.648,108.934,119.603,123.428
130,Z,34.4374,35.3002,35.248,36.0804,37.7332
131,M,466.057,456.644,432.445,442.549,449.449
131,Y,113.545,111.961,109.029,119.231,123.114
131,Z,34.5113,35.2244,34.952,36.5662,37.8371
132,M,478.851,456.88,440.501,441.494,436.904
132,Y,113.971,112.606,109.219,118.692,122.144
132,Z,34.5457,35.2023,34.7098,37.0461,38.0047
133,M,468.766,449.892,449.551,440.544,444.514
133,Y,114.142,112.962,109.706,118.022,121.821
133,Z,34.5214,35.2401,34.4909,37.3288,38.1324
134,M,472.29,447.202,447.796,435.19,441.462
134,Y,114.146,113.036,110.362,117.8,121.343
134,Z,34.5046,35.293,34.2871,37.658,38.2449
135,M,461.061,443.882,448.016,435.771,448.616
135,Y,114.102,112.818,110.832,117.675,121.219
135,Z,34.5307,35.4499,34.1774,37.9326,38.2901
136,M,468.055,439.994,442.815,444.394,444.255
136,Y,114.588,112.534,110.962,117.816,121.025
136,Z,34.772,35.63,34.1819,38.0424,38.1091
137,M,468.049,438.295,438.133,452.155,451.129
137,Y,114.861,112.631,110.701,118.07,121.102
137,Z,34.8922,35.5778,34.1694,38.0833,38.1814
138,M,459.944,443.965,437.52,443.839,447.416
138,Y,114.427,112.908,110.877,118.226,121.117
138,Z,35.0709,35.3872,34.2025,38.0379,38.3784
139,M,465.25,447.269,438.768,441.755,450.375
139,Y,114.692,112.816,110.635,118.445,121.235
139,Z,35.2936,35.2196,34.2288,37.781,38.6792
140,M,457.425,447.542,431.791,444.38,449.437
140,Y,114.861,112.658,110.252,118.76,121.53
140,Z,35.5199,35.0948,34.2305,37.5858,38.6971
141,M,456.682,442.388,439.012,441.342,456.693
141,Y,114.822,112.732,110.177,118.404,121.896
141,Z,35.6911,35.0363,34.1847,37.5327,38.733
142,M,454.214,434.149,436.511,444.008,463.224
142,Y,114.735,112.687,110.148,118.099,122.495
142,Z,35.6315,35.1345,34.2144,37.416,38.6345
143,M,453.793,430.334,437.86,447.307,463.702
143,Y,114.864,112.712,110.168,118.267,122.247
143,Z,35.7653,35.3371,34.274,37.2469,38.33
144,M,448.013,418.801,443.574,445.776,467.731
144,Y,114.823,112.217,110.429,118.588,121.46
144,Z,35.819,35.4487,34.4268,37.0365,38.2286
145,M,441.912,421.92,444.216,445.298,464.158
145,Y,114.448,111.699,110.949,118.41,121.166
145,Z,35.8202,35.472,34.6327,36.9668,38.0788
146,M,454.421,425.628,447.495,450.269,464.542
146,Y,114.472,111.313,111.814,118.368,120.996
146,Z,35.8064,35.4036,34.7804,36.9276,38.0397
147,M,454.879,430.766,439.645,448.442,459.488
147,Y,114.534,110.971,112.144,118.322,120.958
147,Z,35.9588,35.3145,34.8211,36.9719,37.9791
148,M,455.291,438.089,442.481,444.098,445.939
148,Y,114.752,110.994,112.549,118.34,120.502
148,Z,36.0445,35.3449,34.7392,37.0516,38.0032
149,M,459.262,441.08,450.433,440.188,430.145
149,Y,115.291,111.061,113.03,117.92,119.852
149,Z,35.9083,35.4317,34.7943,37.1005,38.0077
150,M,451.136,443.772,455.789,442.069,433.931
150,Y,115.463,110.984,113.849,117.552,119.126
150,Z,35.9915,35.4029,34.7183,37.1692,38.0449
151,M,452.822,447.995,466.01,448.262,440.038
151,Y,115.601,111.395,114.655,117.311,119.059
151,Z,36.0446,35.3534,34.5982,37.2682,38.1375
152,M,460.64,449.995,462.609,446.636,450.034
152,Y,116.145,111.844,115.017,117.257,119.287
152,Z,36.0324,35.3764,34.5746,37.1565,38.2523
153,M,469.476,449.096,455.948,440.672,461.731
153,Y,117.015,111.922,114.993,117.247,119.579
153,Z,36.0051,35.3623,34.5658,37.0607,38.4402
154,M,458.528,459.086,458.954,437.105,464.158
154,Y,117.418,112.369,115.01,117.273,119.839
154,Z,36.0457,35.3702,34.5719,37.1134,38.3624
155,M,463.975,452.778,454.458,445.595,469.042
155,Y,118.19,112.225,115.179,117.821,120.289
155,Z,36.0328,35.2148,34.6539,37.2142,38.1153
156,M,471.578,463.3,456.712,445.135,466.238
156,Y,118.345,112.983,115.726,118.591,120.666
156,Z,35.9149,35.0523,34.817,37.1583,38.0232
157,M,475.72,455.67,457.841,446.522,468.214
157,Y,118.745,113.954,116.285,118.387,120.84
157,Z,35.9225,34.9312,35.0885,37.145,37.9699
158,M,472.248,460.503,445.357,463.969,469.092
158,Y,118.938,114.855,116.299,118.934,121.129
158,Z,35.9421,34.8237,35.1919,37.1306,37.958
159,M,476.323,450.453,439.521,469.773,467.183
159,Y,119.096,115.399,116.45,119.357,121.384
159,Z,36.0104,34.8312,35.3191,37.1362,37.8149
160,M,474.591,450.407,433.369,473.195,463.665
160,Y,119.755,115.532,116.249,120.013,121.357
160,Z,36.1796,34.8521,35.4701,37.0047,37.6108
161,M,472.132,444.967,426.032,483.476,462.298
161,Y,120.169,115.653,116.03,120.879,120.988
161,Z,36.2334,34.8281,35.7272,36.8891,37.3831
162,M,469.019,440.97,416.729,483.728,469.169
162,Y,120.721,115.435,115.356,121.982,120.773
162,Z,36.277,34.9569,35.98,36.8136,37.362
163,M,468.917,436.473,420.056,481.255,460.952
163,Y,120.936,115.53,115.218,122.321,121.05
163,Z,36.4476,35.098,36.0934,36.7965,37.4336
164,M,474.225,445.926,416.751,476.33,455.357
164,Y,121.829,115.662,114.89,122.524,120.783
164,Z,36.7206,35.1224,36.0859,36.7934,37.5252
165,M,464.603,449.033,407.475,465.597,455.721
165,Y,122.048,116.113,114.45,122.24,121.02
165,Z,36.847,35.2627,36.0915,36.8015,37.6069
166,M,466.742,439.23,418.028,465.837,445.249
166,Y,122.754,116.018,114.346,121.516,120.854
166,Z,37.0894,35.2172,36.1445,36.9734,37.7481
167,M,463.268,444.807,423.025,465.153,438.524
167,Y,123.047,116.252,114.207,121.372,120.037
167,Z,37.1379,35.4552,36.316,37.215,37.8663
168,M,454.741,448.026,426.623,464.538,438.772
168,Y,122.868,116.527,114.01,121.226,119.454
168,Z,37.2633,35.7601,36.4915,37.151,37.9208
169,M,447.967,455.424,434.36,461.284,447.094
169,Y,121.903,117.149,114.069,121.37,118.994
169,Z,37.3241,36.0428,36.4958,37.3229,38.0114
170,M,443.67,458.481,438.624,457.456,442.885
170,Y,121.048,117.557,114.268,121.484,118.427
170,Z,37.3737,36.2135,36.5432,37.4556,38.0915
171,M,436.203,456.733,439.762,458.51,436.396
171,Y,119.835,117.321,114.764,121.259,117.918
171,Z,37.5804,36.2552,36.4801,37.6615,38.083
172,M,438.483,452.46,438.986,466.659,434.157
172,Y,119.011,116.767,114.98,121.468,117.631
172,Z,37.7104,36.2933,36.4116,37.9331,37.9674
173,M,443.235,465.714,438.287,473.993,429.441
173,Y,118.681,116.937,114.915,121.717,117.334
173,Z,37.8836,36.2248,36.2001,38.2792,37.8999
174,M,450.211,466.842,437.658,474.294,420.697
174,Y,118.754,117.284,115.235,122.034,116.816
174,Z,37.9511,36.2547,36.1567,38.3856,37.9868
175,M,452.89,467.858,435.293,487.165,429.027
