humanID,time,event,location
18,5.70787,takeTrip,2
28,5.60796,takeTrip,2
28,5.72342,returnHome,0
40,5.54565,returnHome,0
47,5.10101,takeTrip,2
47,5.94414,returnHome,0
62,5.70746,takeTrip,2
93,5.4316,takeTrip,2
107,5.3654,returnHome,1
108,5.74616,takeTrip,0
143,5.76183,takeTrip,4
150,5.76088,takeTrip,0
175,5.55593,takeTrip,4
183,5.93877,returnHome,1
187,5.5197,takeTrip,2
194,5.40399,returnHome,1
209,5.61084,takeTrip,1
232,5.45681,returnHome,2
252,5.98585,takeTrip,4
258,5.3685,takeTrip,4
262,5.03019,takeTrip,0
269,5.88973,returnHome,2
312,5.21013,takeTrip,4
330,5.10065,returnHome,3
331,5.88843,returnHome,3
345,5.46761,takeTrip,4
346,5.66084,takeTrip,0
355,5.34628,takeTrip,1
355,5.48789,returnHome,3
361,5.68972,takeTrip,1
361,5.98903,returnHome,3
362,5.44661,takeTrip,0
381,5.04859,takeTrip,1
399,5.93205,returnHome,3
411,5.8199,takeTrip,1
415,5.66231,takeTrip,1
416,5.41382,returnHome,4
427,5.39954,returnHome,4
445,5.93537,returnHome,4
446,5.93408,returnHome,4
11,6.34127,returnHome,0
18,6.99842,returnHome,0
29,6.80655,returnHome,0
35,6.18324,returnHome,0
38,6.80412,takeTrip,3
62,6.17322,returnHome,0
100,6.51597,takeTrip,0
124,6.86392,takeTrip,3
125,6.09281,takeTrip,0
146,6.49565,returnHome,1
158,6.94287,takeTrip,4
164,6.86671,returnHome,1
200,6.2778,takeTrip,4
208,6.09487,returnHome,2
214,6.89679,takeTrip,4
226,6.77685,takeTrip,3
229,6.5701,takeTrip,3
258,6.00438,returnHome,2
261,6.97885,takeTrip,0
262,6.14586,returnHome,2
265,6.15203,takeTrip,0
268,6.17011,takeTrip,3
309,6.38968,returnHome,3
316,6.40366,takeTrip,4
333,6.06756,returnHome,3
344,6.00025,returnHome,3
345,6.41027,returnHome,3
346,6.53774,returnHome,3
348,6.76554,takeTrip,4
362,6.36121,returnHome,3
381,6.06172,returnHome,3
403,6.14134,takeTrip,1
411,6.78729,returnHome,4
417,6.71811,takeTrip,0
422,6.99747,returnHome,4
434,6.67045,takeTrip,2
436,6.5954,takeTrip,2
445,6.37443,takeTrip,0
448,6.7373,takeTrip,2
480,6.65017,takeTrip,2
486,6.6056,takeTrip,1
16,7.40442,takeTrip,3
16,7.7753,returnHome,0
30,7.53523,returnHome,0
38,7.45674,returnHome,0
54,7.2555,returnHome,0
57,7.9907,takeTrip,1
83,7.86786,returnHome,0
114,7.20972,takeTrip,2
122,7.35764,takeTrip,2
122,7.52854,returnHome,1
137,7.96916,takeTrip,3
143,7.66308,returnHome,1
175,7.51597,returnHome,1
178,7.72078,takeTrip,4
225,7.7264,takeTrip,0
236,7.17415,returnHome,2
241,7.37465,takeTrip,0
247,7.80915,returnHome,2
249,7.15913,returnHome,2
254,7.30467,returnHome,2
265,7.94027,returnHome,2
275,7.28825,returnHome,2
294,7.88271,takeTrip,1
312,7.50508,returnHome,3
316,7.39634,returnHome,3
335,7.9734,takeTrip,2
359,7.78239,takeTrip,1
367,7.03604,takeTrip,4
384,7.32485,takeTrip,1
398,7.90317,returnHome,3
422,7.43962,takeTrip,0
434,7.92419,returnHome,4
436,7.75899,returnHome,4
448,7.85496,returnHome,4
465,7.6639,takeTrip,2
492,7.57536,takeTrip,0
2,8.49808,takeTrip,3
11,8.63476,takeTrip,3
12,8.22416,takeTrip,2
33,8.42503,takeTrip,4
39,8.99137,takeTrip,2
50,8.74067,takeTrip,1
86,8.596,takeTrip,3
115,8.37649,takeTrip,2
134,8.78404,returnHome,1
142,8.91836,takeTrip,2
151,8.17748,takeTrip,2
158,8.65443,returnHome,1
167,8.56622,takeTrip,2
178,8.88765,returnHome,1
225,8.82381,returnHome,2
226,8.24366,returnHome,2
235,8.7481,takeTrip,4
235,8.86509,returnHome,2
289,8.71525,takeTrip,4
291,8.92667,takeTrip,1
301,8.52289,takeTrip,2
302,8.61591,returnHome,3
318,8.90449,takeTrip,4
335,8.94002,returnHome,3
367,8.9388,returnHome,3
375,8.01553,takeTrip,1
375,8.2879,returnHome,3
395,8.1593,takeTrip,2
400,8.92435,takeTrip,2
402,8.93928,returnHome,4
403,8.01971,returnHome,4
420,8.81803,takeTrip,3
427,8.278,takeTrip,1
442,8.94527,returnHome,4
445,8.59665,returnHome,4
446,8.82901,takeTrip,0
455,8.76697,returnHome,4
465,8.25563,returnHome,4
485,8.83961,takeTrip,3
3,9.59651,returnHome,0
9,9.468,takeTrip,2
9,9.90287,returnHome,0
11,9.53242,returnHome,0
49,9.94386,returnHome,0
74,9.45564,takeTrip,1
86,9.51031,returnHome,0
89,9.81037,takeTrip,1
95,9.06644,returnHome,0
100,9.11719,returnHome,1
108,9.92929,returnHome,1
112,9.16827,takeTrip,2
127,9.297,takeTrip,3
150,9.28143,returnHome,1
151,9.30908,returnHome,1
175,9.90501,takeTrip,3
182,9.84669,takeTrip,2
187,9.44134,returnHome,1
195,9.62685,takeTrip,2
229,9.27926,returnHome,2
231,9.85599,takeTrip,4
236,9.96442,takeTrip,1
241,9.15766,returnHome,2
283,9.78749,takeTrip,1
320,9.27176,takeTrip,1
335,9.4904,takeTrip,1
352,9.92064,takeTrip,1
367,9.37428,takeTrip,0
371,9.33598,takeTrip,1
371,9.52784,returnHome,3
395,9.0805,returnHome,3
401,9.2293,takeTrip,3
411,9.83447,takeTrip,0
417,9.79015,returnHome,4
420,9.26272,returnHome,4
427,9.08127,returnHome,4
427,9.31976,takeTrip,3
427,9.71168,returnHome,4
446,9.40706,returnHome,4
453,9.43718,takeTrip,1
459,9.71606,takeTrip,2
488,9.36797,returnHome,4
2,10.0653,returnHome,0
39,10.0416,returnHome,0
39,10.9539,takeTrip,4
57,10.3465,returnHome,0
60,10.7595,takeTrip,4
60,10.9495,returnHome,0
89,10.3336,returnHome,0
94,10.0084,takeTrip,3
94,10.4816,returnHome,0
107,10.8677,takeTrip,4
112,10.0829,returnHome,1
132,10.148,takeTrip,0
164,10.2535,takeTrip,2
166,10.9607,takeTrip,2
175,10.9924,returnHome,1
200,10.7538,returnHome,2
212,10.6898,takeTrip,1
214,10.3387,returnHome,2
221,10.9545,takeTrip,1
231,10.9296,returnHome,2
232,10.5399,takeTrip,3
239,10.1566,takeTrip,3
239,10.8311,returnHome,2
241,10.0769,takeTrip,0
241,10.8806,returnHome,2
260,10.7837,takeTrip,3
267,10.4077,takeTrip,3
277,10.1891,takeTrip,3
277,10.6616,returnHome,2
280,10.3702,takeTrip,0
280,10.4367,returnHome,2
281,10.8769,takeTrip,0
283,10.3307,returnHome,2
335,10.6052,returnHome,3
367,10.7291,returnHome,3
368,10.1056,takeTrip,2
375,10.0488,takeTrip,2
375,10.0964,returnHome,3
379,10.6037,takeTrip,1
400,10.1156,returnHome,4
409,10.4113,takeTrip,0
415,10.6058,returnHome,4
421,10.932,takeTrip,0
434,10.0901,takeTrip,1
473,10.4125,takeTrip,1
473,10.4293,returnHome,4
5,11.3162,takeTrip,1
8,11.4868,takeTrip,3
14,11.7795,takeTrip,4
16,11.7022,takeTrip,4
16,11.7526,returnHome,0
29,11.3484,takeTrip,1
47,11.167,takeTrip,1
50,11.4461,returnHome,0
51,11.6498,takeTrip,1
114,11.2241,returnHome,1
115,11.5948,returnHome,1
141,11.398,takeTrip,0
160,11.2985,takeTrip,4
164,11.0103,returnHome,1
182,11.1055,returnHome,1
186,11.4692,returnHome,1
197,11.998,takeTrip,3
198,11.3385,takeTrip,0
199,11.4457,takeTrip,0
212,11.7883,returnHome,2
216,11.1993,takeTrip,1
242,11.9169,takeTrip,3
243,11.94,takeTrip,0
246,11.9243,takeTrip,4
261,11.558,returnHome,2
263,11.3175,returnHome,2
267,11.4894,returnHome,2
268,11.5366,returnHome,2
273,11.678,returnHome,2
288,11.184,takeTrip,3
291,11.9782,returnHome,2
292,11.228,takeTrip,4
294,11.0506,returnHome,2
305,11.9531,takeTrip,2
310,11.3275,takeTrip,0
318,11.4948,returnHome,3
320,11.6158,returnHome,3
322,11.0971,takeTrip,2
327,11.5688,takeTrip,1
348,11.6811,returnHome,3
352,11.0476,returnHome,3
359,11.6583,returnHome,3
369,11.2206,takeTrip,0
373,11.9682,takeTrip,2
378,11.6278,takeTrip,4
378,11.6533,returnHome,3
402,11.5133,takeTrip,1
402,11.5864,returnHome,4
418,11.6972,takeTrip,2
425,11.5496,takeTrip,2
437,11.5578,takeTrip,1
444,11.2256,takeTrip,1
445,11.2632,takeTrip,3
447,11.2319,takeTrip,3
459,11.57,returnHome,4
469,11.5413,takeTrip,0
485,11.6208,returnHome,4
486,11.5076,returnHome,4
494,11.071,takeTrip,2
494,11.6791,returnHome,4
3,12.8416,takeTrip,4
14,12.0092,returnHome,0
19,12.6258,returnHome,0
42,12.9311,takeTrip,2
53,12.9952,takeTrip,4
96,12.1526,returnHome,0
105,12.2846,takeTrip,4
124,12.1139,returnHome,1
132,12.4238,returnHome,1
145,12.0412,takeTrip,0
174,12.5114,takeTrip,3
189,12.529,returnHome,1
199,12.3506,returnHome,1
209,12.3073,returnHome,2
216,12.9509,returnHome,2
220,12.2119,takeTrip,4
243,12.3848,returnHome,2
247,12.8763,takeTrip,4
252,12.4684,returnHome,2
269,12.7024,takeTrip,4
281,12.2432,returnHome,2
287,12.9371,takeTrip,4
287,12.9778,returnHome,2
290,12.6261,takeTrip,0
310,12.7641,returnHome,3
327,12.7403,returnHome,3
340,12.048,takeTrip,2
340,12.8568,returnHome,3
364,12.9673,takeTrip,1
369,12.7715,returnHome,3
373,12.6236,returnHome,3
376,12.0317,takeTrip,1
376,12.2861,returnHome,3
401,12.5914,returnHome,4
412,12.3033,takeTrip,1
420,12.5562,takeTrip,2
422,12.1597,returnHome,4
427,12.7987,takeTrip,3
436,12.0706,takeTrip,1
440,12.356,takeTrip,2
445,12.1914,returnHome,4
453,12.6894,returnHome,4
472,12.22,takeTrip,3
472,12.7484,returnHome,4
475,12.1987,takeTrip,2
475,12.2523,returnHome,4
11,13.5647,takeTrip,3
16,13.6623,takeTrip,1
17,13.5798,takeTrip,1
17,13.8349,returnHome,0
47,13.08,returnHome,0
47,13.6159,takeTrip,3
57,13.5046,takeTrip,3
62,13.4021,takeTrip,4
70,13.9103,takeTrip,1
127,13.4266,returnHome,1
141,13.5112,returnHome,1
142,13.633,returnHome,1
168,13.4169,takeTrip,4
182,13.6427,takeTrip,0
188,13.9151,takeTrip,3
195,13.7895,returnHome,1
197,13.3994,returnHome,1
201,13.4931,takeTrip,0
210,13.3603,takeTrip,0
216,13.8567,takeTrip,1
221,13.9747,returnHome,2
269,13.5543,returnHome,2
294,13.1151,takeTrip,1
294,13.6741,returnHome,2
297,13.3532,takeTrip,4
305,13.7319,returnHome,3
362,13.5469,takeTrip,2
401,13.5717,takeTrip,2
401,13.9164,returnHome,4
405,13.8439,takeTrip,3
411,13.8806,returnHome,4
425,13.7751,returnHome,4
437,13.2856,returnHome,4
437,13.9411,takeTrip,2
440,13.425,returnHome,4
498,13.5563,takeTrip,2
498,13.8849,returnHome,4
2,14.3559,takeTrip,4
16,14.0508,returnHome,0
28,14.829,takeTrip,1
33,14.9751,returnHome,0
42,14.1565,returnHome,0
42,14.5909,takeTrip,3
48,14.9058,takeTrip,3
53,14.116,returnHome,0
71,14.829,takeTrip,2
109,14.4445,takeTrip,4
125,14.717,returnHome,1
138,14.3509,takeTrip,0
140,14.1683,takeTrip,0
157,14.8476,takeTrip,0
167,14.6559,returnHome,1
174,14.2262,returnHome,1
182,14.0496,returnHome,1
198,14.3868,returnHome,1
212,14.3424,takeTrip,3
220,14.0396,returnHome,2
280,14.5871,takeTrip,4
285,14.4482,takeTrip,4
289,14.165,returnHome,2
297,14.7787,returnHome,2
308,14.784,takeTrip,4
316,14.84,takeTrip,2
346,14.9723,takeTrip,4
361,14.8194,takeTrip,0
362,14.2044,returnHome,3
365,14.6934,takeTrip,1
368,14.8668,returnHome,3
384,14.0645,returnHome,3
409,14.4818,returnHome,4
414,14.9171,takeTrip,1
421,14.974,returnHome,4
447,14.6162,returnHome,4
457,14.4404,takeTrip,3
480,14.2792,returnHome,4
491,14.0294,takeTrip,1
491,14.2935,returnHome,4
3,15.5457,returnHome,0
11,15.9248,returnHome,0
25,15.1879,takeTrip,4
28,15.9887,returnHome,0
47,15.0205,returnHome,0
53,15.7062,takeTrip,3
70,15.2165,returnHome,0
89,15.4178,takeTrip,2
93,15.308,returnHome,0
105,15.1068,returnHome,1
127,15.3945,takeTrip,2
138,15.8773,returnHome,1
145,15.089,returnHome,1
152,15.4499,takeTrip,0
160,15.4424,returnHome,1
164,15.383,takeTrip,0
168,15.7915,returnHome,1
169,15.6591,takeTrip,4
175,15.2721,takeTrip,4
175,15.2947,returnHome,1
175,15.6307,takeTrip,2
188,15.3599,returnHome,1
193,15.042,takeTrip,0
199,15.0996,takeTrip,0
200,15.2163,takeTrip,1
218,15.5811,takeTrip,3
246,15.9857,returnHome,2
254,15.7495,takeTrip,3
262,15.6765,takeTrip,1
271,15.0131,takeTrip,4
273,15.9601,takeTrip,1
280,15.4979,returnHome,2
284,15.4524,takeTrip,4
285,15.2632,returnHome,2
287,15.9522,takeTrip,0
288,15.553,returnHome,2
292,15.2301,returnHome,2
300,15.5209,takeTrip,4
301,15.1729,returnHome,3
309,15.4963,takeTrip,0
310,15.3827,takeTrip,2
322,15.0633,returnHome,3
346,15.7811,returnHome,3
352,15.5765,takeTrip,2
352,15.8318,returnHome,3
357,15.5484,takeTrip,2
364,15.9074,returnHome,3
389,15.081,takeTrip,0
390,15.8119,takeTrip,2
397,15.9367,takeTrip,1
406,15.8144,takeTrip,0
452,15.8482,takeTrip,0
453,15.3889,takeTrip,2
457,15.0243,returnHome,4
469,15.7778,returnHome,4
483,15.2161,takeTrip,1
25,16.9297,returnHome,0
28,16.393,takeTrip,2
35,16.7256,takeTrip,2
57,16.2712,returnHome,0
121,16.5174,takeTrip,3
121,16.8631,returnHome,1
127,16.8576,returnHome,1
144,16.5965,takeTrip,2
162,16.6539,takeTrip,3
163,16.083,takeTrip,0
178,16.8632,takeTrip,3
227,16.4886,takeTrip,0
232,16.4509,returnHome,2
236,16.9324,returnHome,2
237,16.0104,takeTrip,4
241,16.5815,takeTrip,4
242,16.2924,returnHome,2
249,16.0399,takeTrip,0
273,16.8901,returnHome,2
286,16.1769,takeTrip,1
290,16.0237,returnHome,2
298,16.9692,takeTrip,3
304,16.3044,takeTrip,2
309,16.6009,returnHome,3
369,16.7816,takeTrip,1
389,16.5189,returnHome,3
397,16.3406,returnHome,3
399,16.3285,takeTrip,1
412,16.3448,returnHome,4
416,16.024,takeTrip,1
419,16.0182,takeTrip,3
421,16.5069,takeTrip,1
425,16.0981,takeTrip,0
425,16.6779,returnHome,4
427,16.6323,returnHome,4
452,16.8952,returnHome,4
453,16.1762,returnHome,4
2,17.2345,returnHome,0
12,17.2006,returnHome,0
13,17.4752,takeTrip,3
32,17.4702,takeTrip,1
34,17.2175,takeTrip,2
35,17.5335,returnHome,0
53,17.7332,returnHome,0
62,17.5454,returnHome,0
74,17.9839,returnHome,0
92,17.0025,takeTrip,3
93,17.5505,takeTrip,2
94,17.6016,takeTrip,1
107,17.937,returnHome,1
117,17.5296,takeTrip,4
140,17.266,returnHome,1
151,17.891,takeTrip,2
151,17.9195,returnHome,1
166,17.0371,returnHome,1
175,17.7473,returnHome,1
178,17.3845,returnHome,1
181,17.9133,takeTrip,4
189,17.2281,takeTrip,3
193,17.7689,returnHome,1
200,17.9067,returnHome,2
204,17.7197,takeTrip,4
204,17.7384,returnHome,2
213,17.3812,takeTrip,3
236,17.1724,takeTrip,3
241,17.8731,returnHome,2
258,17.0006,takeTrip,3
260,17.4493,returnHome,2
284,17.9341,returnHome,2
291,17.6769,takeTrip,0
294,17.5887,takeTrip,0
298,17.1973,returnHome,2
310,17.331,returnHome,3
314,17.34,takeTrip,0
343,17.3741,takeTrip,0
360,17.0814,takeTrip,2
365,17.3045,returnHome,3
367,17.6712,takeTrip,0
372,17.7233,takeTrip,4
379,17.9433,returnHome,3
401,17.7775,takeTrip,2
417,17.8292,takeTrip,0
420,17.7698,returnHome,4
434,17.3944,returnHome,4
435,17.8726,takeTrip,2
436,17.4324,returnHome,4
437,17.0131,returnHome,4
457,17.3143,takeTrip,0
483,17.6344,returnHome,4
492,17.2078,returnHome,4
495,17.2266,takeTrip,0
2,18.5198,takeTrip,4
29,18.025,returnHome,0
51,18.2605,returnHome,0
51,18.8551,takeTrip,4
86,18.7622,takeTrip,3
87,18.3664,takeTrip,1
89,18.02,returnHome,0
93,18.1538,returnHome,0
104,18.1423,takeTrip,3
107,18.1003,takeTrip,2
123,18.9839,takeTrip,2
133,18.4906,takeTrip,3
144,18.222,returnHome,1
163,18.6886,returnHome,1
164,18.3748,returnHome,1
180,18.4098,takeTrip,3
181,18.6629,returnHome,1
199,18.433,returnHome,1
207,18.7609,takeTrip,1
254,18.7695,returnHome,2
258,18.2198,returnHome,2
260,18.9913,takeTrip,0
271,18.1606,returnHome,2
287,18.0846,returnHome,2
297,18.7811,takeTrip,3
326,18.2417,takeTrip,1
326,18.762,returnHome,3
333,18.7686,takeTrip,0
346,18.6181,takeTrip,1
346,18.7925,returnHome,3
352,18.3461,takeTrip,0
369,18.8498,returnHome,3
379,18.9571,takeTrip,1
400,18.6534,takeTrip,0
414,18.9153,returnHome,4
429,18.2865,takeTrip,0
435,18.6421,returnHome,4
467,18.3458,takeTrip,3
471,18.2009,takeTrip,1
2,19.4502,returnHome,0
28,19.4046,returnHome,0
34,19.1027,returnHome,0
51,19.7277,returnHome,0
87,19.12,returnHome,0
92,19.8779,returnHome,0
94,19.0733,returnHome,0
109,19.455,returnHome,1
113,19.8714,takeTrip,4
115,19.8719,takeTrip,0
127,19.4866,takeTrip,4
152,19.8579,returnHome,1
159,19.9115,takeTrip,3
160,19.9976,takeTrip,2
162,19.0509,returnHome,1
162,19.5465,takeTrip,0
162,19.7139,returnHome,1
169,19.077,returnHome,1
192,19.26,takeTrip,3
214,19.2293,takeTrip,4
216,19.1601,returnHome,2
231,19.3139,takeTrip,0
237,19.1495,returnHome,2
241,19.4383,takeTrip,1
260,19.8076,returnHome,2
262,19.5235,returnHome,2
262,19.8608,takeTrip,4
283,19.8623,takeTrip,1
284,19.0996,takeTrip,4
302,19.0899,takeTrip,2
302,19.8204,returnHome,3
309,19.464,takeTrip,0
316,19.1035,returnHome,3
333,19.791,returnHome,3
335,19.6412,takeTrip,4
337,19.859,takeTrip,1
359,19.8066,takeTrip,1
361,19.6539,returnHome,3
370,19.1109,takeTrip,2
383,19.2625,takeTrip,0
401,19.0364,returnHome,4
405,19.7687,returnHome,4
406,19.9699,returnHome,4
421,19.7543,returnHome,4
423,19.6805,takeTrip,2
430,19.6407,takeTrip,3
449,19.3384,takeTrip,0
455,19.0147,takeTrip,0
455,19.9883,returnHome,4
467,19.1693,returnHome,4
478,19.8783,takeTrip,3
498,19.925,takeTrip,2
1,20.6314,takeTrip,3
18,20.9537,takeTrip,3
39,20.832,returnHome,0
54,20.1452,takeTrip,4
66,20.4866,takeTrip,1
84,20.9735,takeTrip,4
92,20.2368,takeTrip,3
137,20.9497,returnHome,1
139,20.9813,takeTrip,3
143,20.7858,takeTrip,0
151,20.8417,takeTrip,4
161,20.5652,takeTrip,3
180,20.591,returnHome,1
199,20.4953,takeTrip,4
201,20.1759,returnHome,2
203,20.5809,takeTrip,3
205,20.6722,takeTrip,1
211,20.7383,takeTrip,3
211,20.9184,returnHome,2
226,20.6375,takeTrip,0
253,20.1416,takeTrip,0
254,20.4721,takeTrip,0
275,20.7004,takeTrip,1
308,20.2192,returnHome,3
308,20.7441,takeTrip,4
309,20.8011,returnHome,3
314,20.5287,returnHome,3
337,20.3659,returnHome,3
348,20.879,takeTrip,0
357,20.6149,returnHome,3
365,20.0283,takeTrip,0
365,20.785,returnHome,3
367,20.2695,returnHome,3
370,20.1102,returnHome,3
375,20.6397,takeTrip,2
379,20.3651,returnHome,3
385,20.4142,takeTrip,1
417,20.8542,returnHome,4
419,20.1752,returnHome,4
430,20.002,returnHome,4
446,20.8163,takeTrip,3
449,20.2281,returnHome,4
463,20.1172,takeTrip,2
471,20.9946,returnHome,4
493,20.8727,takeTrip,1
10,21.0383,takeTrip,1
16,21.5128,takeTrip,1
32,21.4823,returnHome,0
41,21.5471,takeTrip,2
41,21.6077,returnHome,0
48,21.7553,returnHome,0
61,21.1832,takeTrip,4
61,21.4998,returnHome,0
68,21.0108,takeTrip,3
69,21.3331,takeTrip,2
69,21.801,returnHome,0
107,21.7547,returnHome,1
119,21.5663,takeTrip,0
136,21.8022,takeTrip,4
143,21.5788,returnHome,1
151,21.9317,returnHome,1
175,21.5593,takeTrip,4
205,21.0586,returnHome,2
210,21.5096,returnHome,2
214,21.6481,returnHome,2
253,21.6589,returnHome,2
285,21.6619,takeTrip,0
286,21.934,returnHome,2
294,21.0308,returnHome,2
297,21.6124,returnHome,2
298,21.792,takeTrip,1
312,21.8103,takeTrip,1
334,21.0559,takeTrip,1
348,21.7132,returnHome,3
352,21.2292,returnHome,3
359,21.0612,returnHome,3
360,21.7628,returnHome,3
362,21.1323,takeTrip,2
379,21.8768,takeTrip,4
390,21.1445,returnHome,3
398,21.1319,takeTrip,1
400,21.973,returnHome,4
416,21.7957,returnHome,4
417,21.3841,takeTrip,0
431,21.246,takeTrip,2
493,21.741,returnHome,4
495,21.6315,returnHome,4
496,21.1278,takeTrip,1
5,22.0714,returnHome,0
8,22.3853,returnHome,0
24,22.4118,takeTrip,4
31,22.6616,takeTrip,3
32,22.399,takeTrip,3
42,22.1518,returnHome,0
46,22.1184,takeTrip,4
46,22.4368,returnHome,0
71,22.6573,returnHome,0
80,22.5139,takeTrip,1
92,22.8025,returnHome,0
115,22.1868,returnHome,1
123,22.9855,returnHome,1
125,22.186,takeTrip,4
127,22.6365,returnHome,1
157,22.7869,returnHome,1
186,22.12,takeTrip,2
188,22.1417,takeTrip,4
212,22.9903,returnHome,2
213,22.5143,returnHome,2
222,22.2019,takeTrip,1
222,22.3949,returnHome,2
226,22.6049,returnHome,2
231,22.3517,returnHome,2
252,22.8646,takeTrip,0
252,22.9223,returnHome,2
265,22.4474,takeTrip,4
284,22.7426,returnHome,2
294,22.5817,takeTrip,3
299,22.8905,takeTrip,3
329,22.0516,takeTrip,4
331,22.1647,takeTrip,0
345,22.4482,takeTrip,4
346,22.0385,takeTrip,1
362,22.0527,returnHome,3
364,22.2005,takeTrip,0
375,22.1175,returnHome,3
378,22.0022,takeTrip,1
378,22.8425,returnHome,3
379,22.1907,returnHome,3
420,22.2264,takeTrip,2
423,22.388,returnHome,4
434,22.0183,takeTrip,1
446,22.2933,returnHome,4
455,22.9835,takeTrip,2
460,22.6434,takeTrip,2
461,22.2802,takeTrip,0
467,22.4448,takeTrip,3
478,22.1738,returnHome,4
484,22.5269,takeTrip,1
486,22.8063,takeTrip,0
495,22.7953,takeTrip,1
39,23.229,takeTrip,2
80,23.6567,returnHome,0
125,23.6036,returnHome,1
133,23.6119,returnHome,1
139,23.4192,returnHome,1
163,23.3585,takeTrip,4
163,23.9026,returnHome,1
199,23.4431,returnHome,1
202,23.9051,takeTrip,4
209,23.5713,takeTrip,4
225,23.3419,takeTrip,3
227,23.8342,returnHome,2
234,23.4613,takeTrip,0
234,23.738,returnHome,2
241,23.3391,returnHome,2
247,23.2491,returnHome,2
248,23.2759,takeTrip,3
283,23.6704,returnHome,2
287,23.5694,takeTrip,0
291,23.0182,returnHome,2
